location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ireland,5890,3529.127,4056.589,2542.878,-40.1,NA,118.204,70.825,81.41,51.032
Isle of Man,67,43.586,280.68,40.476,-34.9,80.39105491160285,78.445,51.032,328.626,47.39
Israel,8242,7506.668,8157.026,7022.881,-8.9,70.2123237541707,88.71,80.795,87.795,75.588
Italy,136753,177805.307,186857.711,169908.621,30,79.78550236103149,226.534,294.538,309.534,281.457
Ivory Coast,707,16456.916,53421.848,-3928.47,2227.7,NA,2.613,60.831,197.466,-14.521
Jamaica,2463,4106.852,7444.976,2327.287,66.7,NA,82.833,138.117,250.381,78.269
Japan,18383,9549.153,21740.585,1649.833,-48.1,79.57838124243182,14.584,7.576,17.247,1.309
Jersey,NA,-63.083,220.525,-95.508,NA,NA,NA,-62.413,218.183,-94.494
Jordan,12372,34738.017,46133.329,20429.415,180.8,42.10804105785341,120.479,338.28,449.248,198.942
Kazakhstan,18190,78952.29,84425.606,73698.829,334,47.10716391160223,95.762,415.649,444.463,387.992
Kenya,5364,92927.834,153731.414,23271.259,1632.4,NA,9.755,169.004,279.584,42.322
Kiribati,NA,-73.945,86.058,-149.595,NA,NA,NA,-60.916,70.895,-123.237
Kuwait,2468,14725.674,25360.146,5760.906,496.7,77.0199648704775,57.017,340.199,585.88,133.091
Kyrgyzstan,2797,12903.823,15239.622,12074.113,361.3,18.41774427319511,42.198,194.676,229.916,182.159
Laos,328,11433.266,15680.585,2347.468,3385.8,NA,4.445,154.936,212.493,31.811
Latin America and Caribbean,1556362,2320054.407,2425443.29,2162851.972,49.1,32.98278225542973,237.321,353.772,369.842,329.801
Latvia,4507,7460.804,7781.965,7373.428,65.5,70.12079698586024,241.412,399.629,416.831,394.948
Lebanon,9057,13674.367,14918.672,12982.624,51,32.691913653573394,133.798,202.01,220.392,191.791
Lesotho,665,1291.395,4666.855,861.349,94.2,NA,30.8,59.813,216.151,39.895
Liberia,287,-370.791,6554.437,-2514.449,-229.2,NA,5.54,-7.158,126.528,-48.54
Libya,5665,27028.727,35857.797,14362.763,377.1,NA,81.411,388.425,515.306,206.405
Liechtenstein,69,43.941,61.886,38.259,-36.3,NA,180.373,114.866,161.776,100.014
Lithuania,7304,16872.621,17201.409,16553.558,131,NA,271.538,627.267,639.49,615.405
Luxembourg,910,252.523,365.414,211.884,-72.3,NA,143.349,39.779,57.562,33.377
Macau,NA,0.835,85.414,-46.762,NA,74.76453961247951,NA,0.127,12.973,-7.102
Madagascar,1027,1077.869,42478.365,-8209.639,5,NA,3.613,3.792,149.428,-28.879
Malawi,2337,5638.981,45681.884,-4919.754,141.3,NA,11.895,28.7,232.505,-25.04
Malaysia,31369,8174.585,40018.207,5109.666,-73.9,79.23545121695791,95.707,24.941,122.095,15.59
Maldives,261,737.316,1819.711,272.694,182.5,NA,48.011,135.631,334.739,50.163
Mali,658,11088.5,34857.439,-4566.662,1585.2,NA,3.155,53.168,167.136,-21.896
Malta,476,427.595,486.989,395.302,-10.2,NA,92.23,82.851,94.359,76.594
Marshall Islands,NA,-41.097,47.98,-66.637,NA,NA,NA,-68.933,80.479,-111.774
Mauritania,862,7867.241,12097.594,293.97,812.7,NA,18.052,164.755,253.347,6.156
Mauritius,240,-157.47,550.905,-327.471,-165.6,NA,18.847,-12.366,43.262,-25.716
Mexico,298777,621015.176,658369.548,603854.928,107.9,NA,229.366,476.742,505.419,463.569
Micronesia,NA,25.917,126.542,-95.27,NA,NA,NA,22.293,108.849,-81.949
Moldova,9625,17164.195,18542.401,15316.162,78.3,NA,239.188,426.543,460.792,380.618
Monaco,38,148.065,156.057,147.865,289.6,NA,96.154,374.658,394.882,374.152
Mongolia,2056,1026.615,1494.379,849.518,-50.1,68.05320186154252,61.755,30.836,44.886,25.517
Montenegro,2395,3370.262,3821.666,3099.203,40.7,NA,381.338,536.622,608.496,493.464
Montserrat,1,4.056,15.237,1.117,305.6,NA,20.076,81.431,305.901,22.433
Morocco,14832,76759.417,119253.472,37341.693,417.5,NA,39.716,205.543,319.331,99.992
Mozambique,1973,50904.369,77336.766,15074.721,2480,NA,6.134,158.27,240.452,46.87
Myanmar,19257,112609.374,152427.323,41615.928,484.8,NA,35.137,205.469,278.122,75.933
Namibia,3611,9066.556,13905.327,5565.796,151.1,NA,139.564,350.419,537.436,215.116
Nauru,NA,-10.66,5.662,-13.469,NA,NA,NA,-98.044,52.078,-123.877
Nepal,11586,106859.815,120795.431,43639.203,822.3,NA,39.043,360.101,407.062,147.058
Netherlands,20803,32501.946,33322.038,30344.588,56.2,NA,121.137,189.261,194.036,176.698
New Caledonia,280,-68.227,420.833,-124.325,-124.4,NA,97.149,-23.672,146.013,-43.136
New Zealand,50,-2696.937,-2465.483,-2865.248,-5493.9,77.53962831374693,0.976,-52.648,-48.13,-55.933
Nicaragua,216,24865.585,27468.346,9648.908,11411.8,NA,3.223,370.996,409.83,143.962
Niger,274,26216.755,51693.072,-8179.728,9468.2,NA,1.09,104.321,205.696,-32.549
Nigeria,3024,223574.433,333658.994,-20915.843,7293.3,NA,1.43,105.759,157.832,-9.894
Niue,NA,-0.769,1,-1.477,NA,NA,NA,-47.669,60.701,-91.5
North America,848600,1079823.567,1120398.098,1043359.195,27.2,65.34898593611248,228.744,291.071,302.008,281.242
North Korea,NA,10967.241,42260.957,-4020.617,NA,NA,NA,42.724,164.632,-15.663
North Macedonia,7907,15526.985,16150.457,14548.689,96.4,NA,379.659,745.536,775.472,698.563
Norway,1258,1804.833,1995.173,1111.793,43.5,NA,23.017,33.022,36.504,20.342
Oceania,4463,-1749.064,16943.677,-6516.879,-139.2,60.79481482095053,10.326,-4.049,39.223,-15.086
Oman,4114,4443.308,5075.44,4164.464,8,NA,78.761,85.066,97.168,79.727
Pakistan,28912,800800.176,976184.414,319811.22,2669.8,41.856862663575704,12.838,355.595,433.475,142.012
Palau,NA,-18.906,8.543,-24.429,NA,NA,NA,-104.029,47.008,-134.417
Palestinian Territories,4907,11923.989,24636.551,8568.276,143,NA,93.954,228.308,471.716,164.057
Panama,7418,7869.025,9368.924,7078.733,6.1,69.00889473051178,169.3,179.593,213.825,161.557
Papua New Guinea,590,2054.222,19013.403,-2215.912,248.2,NA,6.47,22.527,208.503,-24.3
Paraguay,16607,19551.191,21537.205,18377.905,17.7,NA,230.025,270.806,298.314,254.554
Peru,202524,209083.159,210740.368,208121.261,3.2,NA,607.097,626.759,631.727,623.876
Philippines,51211,174855.823,270934.717,124790.622,241.4,NA,46.117,157.461,243.982,112.376
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-58.026,59.522,-91.58
Poland,94365,160845.184,164796.838,155697.696,70.5,NA,249.663,425.55,436.005,411.931
Portugal,18890,24309.21,25608.302,23637.196,28.7,NA,185.78,239.077,251.854,232.468
Qatar,616,868.687,1317.64,778.181,41,NA,21.02,29.643,44.963,26.554
Romania,58575,104645.771,110429.234,99867.106,78.7,NA,306.23,547.088,577.324,522.105
Russia,299077,1071336.677,1098531.973,1043183.36,258.2,49.96204767829206,204.971,734.235,752.873,714.94
Rwanda,1348,26393.097,34346.749,6169.313,1857.9,NA,10.153,198.795,258.703,46.468
Saint Kitts and Nevis,28,37.863,139.132,22.148,35.2,NA,52.291,70.711,259.836,41.363
Saint Lucia,295,450.482,793.387,278.382,52.7,NA,159.977,244.295,430.251,150.965
Saint Vincent and the Grenadines,81,174.999,385.232,98.545,116,NA,72.797,157.276,346.217,88.564
Samoa,NA,-27.754,229.662,-91.338,NA,NA,NA,-13.867,114.749,-45.636
San Marino,98,124.377,134.845,122.27,26.9,NA,288.151,365.709,396.486,359.513
São Tomé and Príncipe,57,138.01,475.217,41.105,142.1,NA,25.519,61.787,212.754,18.403
Saudi Arabia,8872,179545.569,330005.962,33847.889,1923.7,70.66165393535155,25.104,508.042,933.785,95.776
Senegal,1890,4822.16,36142.891,1146.657,155.1,NA,10.991,28.042,210.178,6.668
Serbia,12621,47103.789,48989.806,44510.455,273.2,NA,183.67,685.49,712.937,647.75
Seychelles,131,-55.599,49.932,-62.133,-142.4,NA,132.444,-56.212,50.482,-62.817
Sierra Leone,123,-3198.548,10184.913,-5201.684,-2700.4,NA,1.511,-39.288,125.101,-63.892
Singapore,825,1301.41,2642.396,270.933,57.7,NA,15.128,23.863,48.452,4.968
Sint Maarten,NA,3.059,88.208,-20.51,NA,NA,NA,7.046,203.145,-47.236
Slovakia,16445,24748.605,25523.031,23570.336,50.5,NA,301.15,453.211,467.393,431.634
Slovenia,5552,5451.213,5892.426,5077.784,-1.8,NA,267.087,262.239,283.464,244.274
Solomon Islands,NA,-81.78,713.604,-496.101,NA,NA,NA,-11.617,101.365,-70.469
Somalia,1333,25025.197,32177.726,-5039.593,1777.4,NA,8.148,152.97,196.691,-30.805
South Africa,90829,247290.891,255075.635,236019.73,172.3,NA,151.276,411.863,424.829,393.091
South Korea,5346,-111.12,5753.137,-3373.308,-102.1,85.88652366981083,10.42,-0.217,11.214,-6.575
South Sudan,135,27168.258,31401.39,1021.11,20024.6,NA,1.186,238.708,275.902,8.972
Spain,89139,115616.35,118625.947,108932.329,29.7,NA,190.691,247.333,253.771,233.034
Sri Lanka,14901,34313.014,56685.137,18082.062,130.3,74.34497141176666,69.316,159.615,263.685,84.113
St. Helena Ascension and Tristan da Cunha,NA,-2.452,9.121,-7.942,NA,NA,NA,-40.231,149.643,-130.299
St. Pierre and Miquelon,NA,-1.023,9.789,-3.748,NA,NA,NA,-17.721,169.618,-64.949
Sudan,3298,176622.012,273883.572,39271.098,5255.4,NA,7.344,393.286,609.859,87.445
Suriname,1187,1286.312,2744.345,1202.323,8.4,44.12350160020818,200.575,217.357,463.73,203.164
Sweden,15265,10955.618,11952.117,10610.886,-28.2,NA,150.244,107.829,117.637,104.436
Switzerland,12114,12336.075,13045.649,11110.326,1.8,NA,138.994,141.542,149.683,127.478
Syria,2879,14884.804,43304.982,6354.738,417,NA,15.753,81.446,236.954,34.772
Taiwan,850,-4853.644,-3196.097,-5508.577,-671,78.28989619286651,3.563,-20.346,-13.398,-23.092
Tajikistan,125,23046.569,27757.297,11388.334,18337.3,NA,1.282,236.384,284.701,116.808
Tanzania,734,68259.923,77247.011,-16537.841,9199.7,NA,1.194,110.995,125.608,-26.891
Thailand,21598,59010.21,65241.393,54646.032,173.2,72.95501538194449,30.876,84.36,93.267,78.121
The Gambia,342,3688.087,5227.429,-566.454,978.4,NA,13.752,148.298,210.195,-22.777
Timor-Leste,122,627.386,2707.649,208.745,414.3,NA,9.078,46.685,201.481,15.533
Togo,246,10061.464,17789.165,-567.063,3990,NA,2.902,118.674,209.821,-6.688
Tokelau,NA,-0.652,1,-1.131,NA,NA,NA,-47.624,62.02,-82.691
Tonga,NA,-16.574,99.113,-57.736,NA,NA,NA,-15.524,92.838,-54.081
Trinidad and Tobago,2793,3264.515,4692.526,2154.03,16.9,50.406947827165105,199.02,232.619,334.375,153.489
Tunisia,25538,29230.216,42335.382,19532.687,14.5,NA,213.962,244.896,354.694,163.648
Turkey,81733,347448.762,470922.53,140086.371,325.1,66.81708946899357,96.108,408.558,553.748,164.725
Turkmenistan,NA,3285.176,13480.263,-464.701,NA,NA,NA,55.287,226.864,-7.821
Turks and Caicos Islands,26,38.636,122.029,18.341,48.6,NA,66.283,98.495,311.093,46.757
Tuvalu,NA,-2.601,12.378,-7.499,NA,NA,NA,-21.813,103.8,-62.881
Uganda,3280,53246.386,80316.36,-310.663,1523.4,NA,6.96,112.993,170.438,-0.659
Ukraine,101049,191318.143,208017.396,170037.898,89.3,33.60041596783864,232.474,440.148,478.566,391.19
United Arab Emirates,2159,20284.07,67493.456,5447.976,839.5,NA,21.609,203.022,675.537,54.528
United States,818371,1061583.38,1103271.905,1026135.443,29.7,72.82146076689817,245.82,318.875,331.397,308.227
Uruguay,6165,2869.752,3171.445,2604.095,-53.5,79.37473028436062,176.893,82.342,90.999,74.72
Uzbekistan,1481,40398.897,55099.425,33969.312,2627.8,NA,4.364,119.045,162.364,100.099
Vanuatu,1,-33.939,311.866,-258.625,-3493.9,NA,0.318,-10.793,99.174,-82.243
Vatican,NA,-0.046,2.1,-1,NA,NA,NA,-5.607,258.64,-38.802
Venezuela,5314,59907.65,99166.336,18881.76,1027.4,NA,18.512,208.701,345.468,65.779
Vietnam,31418,141829.302,237201.628,66175.147,351.4,NA,32.004,144.475,241.626,67.41
Virgin Islands (British),39,36.616,93.879,17.136,-6.1,NA,128.192,120.356,308.58,56.325
Wallis and Futuna,7,2.146,19.291,-6.615,-69.3,NA,63.097,19.34,173.883,-59.624
World,5406818,18557923.152,21544859.3,11610929.981,243.2,57.4432937881496,68.658,235.842,273.801,147.556
Yemen,1984,60445.79,84908.975,8586.836,2946.7,NA,6.507,198.244,278.476,28.162
Zambia,3709,22112.448,51248.892,12913.856,496.2,NA,19.603,116.869,270.862,68.253
Zimbabwe,4908,42404.623,49651.083,21372.276,764,27.201494072655287,32.52,280.971,328.986,141.612
