location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,163,7953.376,24191.232,-9918.943,4779.4,NA,1.254,61.194,186.131,-76.318
Bermuda,148,232.933,336.019,193.924,57.4,NA,230.583,362.908,523.517,302.133
Bhutan,21,907.726,2379.18,-233.714,4222.5,NA,2.701,116.751,306.009,-30.06
Bolivia,22171,61499.111,71405.335,59200.309,177.4,NA,183.543,509.121,591.13,490.09
Bosnia,15980,25239.795,26535.658,23645.828,57.9,NA,488.544,771.637,811.254,722.906
Botswana,2777,9163.641,17152.195,6379.218,230,NA,107.285,354.024,662.65,246.452
Brazil,682358,813658.413,859320.316,803983.546,19.2,86.85792172057266,318.374,379.635,400.94,375.121
Britain,187215,169406.158,177392.847,163609.057,-9.5,NA,278.258,251.789,263.659,243.173
Brunei,225,404.662,1264.861,172.478,79.8,NA,50.519,90.859,284,38.727
Bulgaria,37544,71577.144,73621.266,70978.674,90.6,NA,545.233,1039.479,1069.165,1030.788
Burkina Faso,387,58116.703,87498.074,-6328.557,14917.2,NA,1.751,262.963,395.907,-28.635
Burundi,38,14510.862,26311.374,-6283.259,38086.5,NA,0.303,115.613,209.632,-50.061
Cambodia,3056,30741.374,51761.716,12323.383,905.9,NA,18.422,185.312,312.024,74.286
Cameroon,1933,46194.532,71589.661,2981.553,2289.8,NA,7.107,169.841,263.211,10.962
Canada,43755,34943.16,44737.836,30005.997,-20.1,NA,114.677,91.582,117.253,78.642
Cape Verde,410,906.362,1722.939,774.145,121.1,NA,69.737,154.163,293.054,131.674
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.092,121.191,-21.571,-21.4,NA,138.546,108.934,453.797,-80.771
Cayman Islands,29,36.41,208.057,-29.752,25.6,NA,42.562,53.437,305.355,-43.665
Central African Republic,113,6307.196,9940.959,-3614.161,5481.6,NA,2.071,115.577,182.164,-66.228
Chad,193,72024.644,79285.425,-8125.371,37218.5,NA,1.123,419.242,461.505,-47.296
Chile,60202,53793.146,55538.946,53177.93,-10.6,NA,308.836,275.959,284.915,272.803
China,5226,1198496.074,1952971.339,-258737.115,22833.3,NA,0.367,84.052,136.965,-18.146
Colombia,141406,179414.881,185989.782,174287.313,26.9,NA,274.486,348.266,361.029,338.313
Comoros,161,1161.889,2082.091,31.838,621.7,NA,19.595,141.413,253.411,3.875
Congo,1393,139843.23,194304.346,-76569.95,9939,NA,1.453,145.831,202.624,-79.848
Congo-Brazzaville,386,10001.06,14962.633,-3731.633,2490.9,NA,6.614,171.374,256.394,-63.944
Cook Islands,1,-18.461,23.961,-18.461,-1946.1,NA,5.881,-108.573,140.923,-108.573
Costa Rica,8808,7726.932,11003.801,6683.397,-12.3,NA,170.898,149.922,213.502,129.675
Croatia,16571,23486.562,24540.362,23180.814,41.7,NA,408.139,578.468,604.422,570.937
Cuba,8530,62817.682,62817.682,54456.513,636.4,NA,75.779,558.063,558.063,483.784
Curaçao,285,537.39,821.191,293.179,88.6,NA,149.734,282.335,431.438,154.031
Cyprus,1152,1533.878,1753.686,1411.634,33.1,NA,128.57,171.19,195.722,157.547
Czech Republic,40726,45489.149,47161.896,44836.674,11.7,66.32550484028256,387.47,432.787,448.702,426.579
Denmark,6846,4394.237,5212.544,4178.948,-35.8,NA,116.941,75.061,89.039,71.383
Djibouti,189,6422.777,8290.657,948.692,3298.3,NA,17.095,580.954,749.908,85.811
Dominica,68,136.869,263.95,48.126,101.3,NA,93.907,189.014,364.511,66.461
Dominican Republic,4384,6295.833,12071.707,3601.169,43.6,NA,39.432,56.628,108.579,32.391
Ecuador,35812,75730.581,76812.499,75122.608,111.5,NA,201.217,425.507,431.586,422.091
Egypt,24786,345670.814,389208.784,336074.024,1294.6,NA,22.685,316.368,356.215,307.585
El Salvador,4219,24129.699,29589.82,11726.624,471.9,NA,66.818,382.152,468.626,185.719
Equatorial Guinea,183,2710.047,3579.384,-542.39,1380.9,NA,11.196,165.806,218.994,-33.185
Eritrea,103,3559.844,5866.23,-5414.464,3356.2,NA,2.845,98.33,162.037,-149.558
Estonia,2642,4798.858,4979.848,4694.99,81.6,NA,198.841,361.169,374.791,353.352
Eswatini,1419,5283.994,6580.294,2345.583,272.4,NA,119.017,443.187,551.913,196.732
Ethiopia,7571,250850.784,328114.649,16055.207,3213.3,NA,6.294,208.55,272.785,13.348
Europe (incl. EU),1900866,3312814.842,3424187.187,3208325.151,74.3,69.03367110826574,253.904,443.032,457.926,429.059
European Union,1132320,1390244.761,1437807.404,1367103.49,22.8,75.49220280978852,252.98,310.604,321.231,305.434
Falkland Islands,NA,-1.454,12.052,-5.536,NA,NA,NA,-38.619,320.194,-147.089
Faroe Islands,28,40.885,48.819,20.37,46,NA,52.942,77.306,92.306,38.516
Fiji,875,1770.769,2924.23,801.074,102.4,NA,94.634,191.515,316.266,86.639
Finland,5467,8821.365,9578.838,8350.768,61.4,NA,98.754,159.346,173.028,150.845
France,153570,121165.087,127575.767,114601.277,-21.1,NA,227.774,179.711,189.22,169.976
French Polynesia,649,633.253,1015.871,573.119,-2.4,NA,213.464,208.285,334.133,188.506
Gabon,306,3035.543,7496.507,813.75,892,NA,13.07,129.659,320.202,34.758
Georgia,16883,24841.98,28890.767,24227.702,47.1,NA,449.257,661.046,768.784,644.7
Germany,146504,146523.61,154828.205,141782.111,0,77.63003540380282,175.646,175.67,185.626,169.985
Ghana,1459,26295.63,53940.447,-11209.377,1702.3,NA,4.444,80.089,164.287,-34.141
Gibraltar,107,29.378,134.125,-25.748,-72.5,NA,327.518,89.922,410.543,-78.813
Greece,32028,36503.196,38923.665,35113.622,14,75.86896197500039,306.624,349.468,372.641,336.165
Greenland,21,-108.57,-83.974,-127.497,-617,NA,37.338,-193.036,-149.306,-226.689
Grenada,234,203.703,417.689,72.183,-12.9,NA,187.786,163.473,335.197,57.927
Guam,NA,-6.852,234.257,-611.402,NA,NA,NA,-4.018,137.367,-358.522
Guatemala,19345,54456.098,71103.116,52354.965,181.5,NA,109.862,309.261,403.8,297.328
Guernsey,NA,-40.537,88.017,-101.718,NA,NA,NA,-64.278,139.565,-161.291
Guinea,447,14676.003,25731.873,-8508.307,3183.2,NA,3.303,108.455,190.157,-62.876
Guinea-Bissau,174,2895.327,4970.433,-325.52,1564,NA,8.444,140.501,241.199,-15.796
Guyana,1278,3177.009,4179.491,1779.437,148.6,NA,158.843,394.872,519.471,221.167
Haiti,838,16933.152,32945.19,645.024,1920.7,NA,7.32,147.919,287.792,5.635
Honduras,10965,34313.448,44377.76,22618.035,212.9,NA,106.681,333.842,431.76,220.055
Hong Kong,9605,15203.844,15672.109,13409.966,58.3,NA,128.159,202.865,209.113,178.929
Hungary,47083,45642.687,49186.532,44669.397,-3.1,NA,484.903,470.069,506.567,460.045
Iceland,179,180.359,233.958,27.099,0.8,NA,48.335,48.701,63.175,7.318
India,527368,6626248.424,9313904.421,1577036.605,1156.5,72.71918661576417,37.467,470.76,661.704,112.04
Indonesia,157377,788018.886,1178367.097,375418.432,400.7,NA,57.489,287.857,430.449,137.138
Iran,143387,282286.626,288666.241,274986.861,96.9,NA,163.082,321.06,328.315,312.757
Iraq,25338,349789.298,514222.007,107481.046,1280.5,NA,58.203,803.493,1181.207,246.892
Ireland,7782,5314.024,6061.791,4927.519,-31.7,NA,156.061,106.568,121.563,98.817
Isle of Man,115,54.139,385.361,-19.703,-52.9,NA,136.477,64.25,457.331,-23.382
Israel,11525,12641.191,13652.491,12091.753,9.7,72.28836508449037,124.045,136.058,146.943,130.145
Italy,174722,226474.988,245473.063,222262.389,29.6,85.7948022909393,294.938,382.299,414.368,375.188
Ivory Coast,817,26527.32,51650.714,-11123.17,3146.9,NA,2.973,96.539,187.969,-40.48
Jamaica,3237,7195.766,8510.673,6630.116,122.3,29.201038018965278,114.475,254.475,300.976,234.471
Japan,37059,76628.357,112923.966,69112.587,106.8,83.49068107356459,29.739,61.493,90.62,55.462
Jersey,NA,-82.157,130.641,-179.137,NA,NA,NA,-74.948,119.179,-163.419
Jordan,14105,25059.042,41013.248,21266.293,77.7,NA,126.522,224.779,367.889,190.759
Kazakhstan,19032,83945.213,89230.955,81841.987,341.1,NA,99.143,437.295,464.83,426.339
Kenya,5673,73164.386,139442.809,17542.447,1189.7,NA,10.703,138.031,263.072,33.095
Kiribati,13,29.1,236.638,-116.176,123.8,NA,10.087,22.58,183.62,-90.147
Kosovo,3191,6196.816,6818.854,5959.561,94.2,50.83493489477391,179.057,347.723,382.627,334.409
Kuwait,2563,10456.812,27978.541,5981.367,308,NA,60.304,246.036,658.301,140.734
Kyrgyzstan,2991,13642.801,14969.401,13389.415,356.1,24.20795365258712,45.82,208.997,229.32,205.116
Laos,757,16597.727,27081.304,8260.334,2092.6,NA,10.195,223.537,364.729,111.249
Latin America and Caribbean,1728115,2571744.793,2727207.959,2489400.223,48.8,33.20086448437316,263.786,392.561,416.292,379.992
Latvia,5920,9670.429,10005.246,9424.837,63.4,NA,315.915,516.054,533.921,502.948
Lebanon,10602,17725.073,19737.253,16043.264,67.2,NA,189.571,316.936,352.915,286.864
Lesotho,704,2308.937,5755.466,814.821,228,NA,30.858,101.205,252.272,35.715
Liberia,294,5278.048,9071.619,-4351.187,1695.3,NA,5.661,101.63,174.675,-83.783
Libya,6436,27248.061,39583.408,17429.554,323.4,NA,95.557,404.557,587.703,258.78
Liechtenstein,86,53.252,65.607,47.589,-38.1,NA,220.293,136.408,168.055,121.901
Lithuania,9254,21927.364,22474.06,21529.883,137,70.12546601637592,332.083,786.872,806.49,772.608
Luxembourg,1121,294.632,375.067,228.573,-73.7,NA,175.342,46.085,58.666,35.752
Macau,6,522.687,573.155,480.181,8611.5,NA,0.874,76.126,83.476,69.935
Madagascar,1410,39665.921,55893.516,-15401.053,2713.2,NA,4.876,137.178,193.298,-53.262
Malawi,2676,34601.021,42596.152,-8732.457,1193,NA,13.454,173.964,214.161,-43.904
Malaysia,36145,24353.287,49888.14,10623.95,-32.6,83.66011917480836,107.658,72.536,148.592,31.644
Maldives,307,1010.702,1898.742,680.273,229.2,NA,58.873,193.822,364.122,130.456
Mali,739,72418.227,92781.688,7871.655,9699.5,NA,3.374,330.602,423.564,35.935
Malta,799,751.962,835.62,693.052,-5.9,NA,151.685,142.756,158.638,131.572
Marshall Islands,14,16.973,79.127,-78.304,21.2,NA,33.294,40.365,188.175,-186.216
Mauritania,992,9368.424,14885.922,2765.571,844.4,NA,21.495,203.001,322.557,59.926
Mauritius,1020,2450.728,3414.997,1596.446,140.3,NA,78.527,188.675,262.912,122.906
Mexico,328871,676987.096,714175.411,651033.958,105.9,NA,259.556,534.301,563.652,513.818
Micronesia,21,134.135,299.963,-142.38,538.7,NA,18.563,118.566,265.146,-125.854
Moldova,11693,18877.785,20058.294,18091.169,61.4,NA,381.936,616.618,655.177,590.924
Monaco,61,202.577,206.73,192.864,232.1,NA,166.276,552.192,563.512,525.716
Mongolia,2124,1135.231,2120.404,915.892,-46.6,NA,63.445,33.91,63.338,27.358
Montenegro,2766,4133.943,4536.631,3928.446,49.5,NA,440.545,658.419,722.556,625.689
Montserrat,8,4.148,15.134,-1.631,-48.2,NA,181.118,93.909,342.635,-36.928
Morocco,16270,81958.096,114546.084,45545.67,403.7,NA,43.882,221.051,308.945,122.842
Mozambique,2219,67791.151,110391.512,20353.197,2955,NA,6.918,211.338,344.145,63.451
Myanmar,19437,136759.022,208812.716,67938.124,603.6,NA,36.13,254.208,388.142,126.284
Namibia,4074,10314.309,14826.323,5589.624,153.2,NA,161.018,407.656,585.986,220.921
Nauru,NA,-10.867,18.646,-17.048,NA,NA,NA,-86.855,149.023,-136.252
Nepal,11992,93451.571,144443.248,43090.274,679.3,NA,39.927,311.142,480.917,143.467
Netherlands,22661,39526.572,40312.925,37515.227,74.4,NA,129.479,225.844,230.337,214.352
New Caledonia,314,45.647,610.381,-122.869,-85.5,NA,109.104,15.861,212.085,-42.693
New Zealand,1824,-438.947,294.694,-688.973,-124.1,NA,35.557,-8.557,5.745,-13.431
Nicaragua,244,14889.719,23686.394,11078.461,6002.3,NA,3.562,217.351,345.76,161.717
Niger,312,93464.834,130082.747,-1454.333,29856.7,NA,1.236,370.118,515.124,-5.759
Nigeria,3147,177029.961,325326.45,-28129.389,5525.4,NA,1.475,82.956,152.448,-13.181
Niue,NA,-1.371,2.009,-2.781,NA,NA,NA,-70.787,103.735,-143.554
North America,1084904,1246903.334,1365939.125,1238754.535,14.9,0,289.19,332.372,364.102,330.2
North Macedonia,9440,17608.149,18610.779,17433.953,86.5,NA,448.812,837.156,884.824,828.874
Northern Mariana Islands,NA,6.278,92.114,-135.962,NA,NA,NA,12.688,186.16,-274.775
Norway,3890,4893.578,5445.559,4567.558,25.8,NA,71.997,90.571,100.787,84.537
Oceania,17965,32458.484,45052.249,12778.751,80.7,65.22962492930154,40.378,73.028,101.362,28.751
Oman,4628,4398.853,6433.293,4180.916,-5,NA,102.379,97.31,142.315,92.489
Pakistan,30555,896988.718,1336206.486,387682.314,2835.7,NA,13.204,387.632,577.439,167.536
Palau,6,-19.655,38.914,-60.897,-427.6,NA,33.289,-109.051,215.899,-337.865
Palestinian Territories,5691,7700.907,21218.234,4629.133,35.3,NA,110.862,150.016,413.337,90.177
Panama,8444,7898.604,11305.784,6832.895,-6.5,NA,194.058,181.524,259.827,157.032
Papua New Guinea,664,10635.151,16594.645,-2649.572,1501.7,NA,6.674,106.892,166.79,-26.63
Paraguay,19448,23717.791,25350.022,23396.616,22,NA,290.104,353.796,378.144,349.005
Peru,215317,197614.933,201686.828,196358.104,-8.2,88.29029592111301,638.63,586.125,598.203,582.398
Philippines,61357,279515.63,382407.537,257001.74,355.6,NA,53.878,245.447,335.798,225.677
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-84.974,84.749,-180.659
Poland,116881,185545.892,189693.115,184273.298,58.7,NA,305.111,484.356,495.182,481.034
Portugal,24772,32308.033,33071.533,30445.848,30.4,NA,240.736,313.972,321.392,295.875
Puerto Rico,NA,510.768,4277.258,-10080.981,NA,NA,NA,15.687,131.364,-309.61
Qatar,681,1297.911,2349.836,1112.324,90.6,NA,25.333,48.281,87.412,41.377
Romania,66490,127146.932,133577.236,124187.949,91.2,NA,343.999,657.819,691.087,642.51
Russia,375788,1282538.001,1348757.563,1202969.07,241.3,NA,258.981,883.883,929.519,829.046
Rwanda,1466,23463.334,37469.807,3796.011,1500.5,NA,10.89,174.295,278.34,28.198
Saint Kitts and Nevis,46,69.75,145.137,36.266,51.6,NA,96.626,146.516,304.871,76.18
Saint Lucia,388,610.775,870.292,299.015,57.4,NA,215.973,339.977,484.432,166.441
Saint Vincent and the Grenadines,115,119.287,346.799,71.77,3.7,NA,110.225,114.334,332.4,68.79
Samoa,29,12.91,418.876,-111.658,-55.5,NA,13.256,5.901,191.474,-51.04
San Marino,118,140.748,151.583,131.604,19.3,NA,349.671,417.079,449.188,389.985
São Tomé and Príncipe,76,152.648,650.297,-90.761,100.9,NA,34.064,68.419,291.473,-40.681
Saudi Arabia,9277,100054.561,311107.135,21456.841,978.5,NA,25.805,278.313,865.379,59.685
Senegal,1968,20710.643,33539.485,-3935.325,952.4,NA,11.661,122.717,198.732,-23.318
Serbia,16536,61949.646,64347.884,60732.518,274.6,NA,240.645,901.539,936.44,883.826
Seychelles,168,-92.095,42,-119.978,-154.8,NA,157.791,-86.498,39.447,-112.687
Sierra Leone,126,4777.171,14254.769,-7333.935,3691.4,NA,1.496,56.732,169.284,-87.095
Singapore,1580,3619.9,5223.497,2514.314,129.1,NA,28.972,66.376,95.781,46.104
Sint Maarten,NA,-18.054,72.8,-40.705,NA,NA,NA,-40.993,165.298,-92.422
Slovakia,20236,28495.56,29231.959,28078.039,40.8,NA,371.465,523.083,536.6,515.418
Slovenia,6757,6160.885,6397.453,5850.055,-8.8,NA,318.815,290.689,301.851,276.023
Solomon Islands,153,556.299,1702.35,-257.577,263.6,NA,21.615,78.59,240.496,-36.389
Somalia,1361,29270.345,48481.5,-2433.642,2050.6,NA,7.975,171.517,284.089,-14.261
South Africa,102066,274378.154,277288.346,271895.993,168.8,37.42738005148988,171.851,461.976,466.876,457.797
South Korea,26109,48350.032,56191.862,41096.124,85.2,87.01545253428705,50.374,93.286,108.415,79.29
South Sudan,138,31612.002,38767.211,1446.419,22807.2,NA,1.284,294.112,360.683,13.457
Spain,112128,133653.205,140931.74,128496.502,19.2,NA,236.124,281.453,296.78,270.593
Sri Lanka,16654,32979.073,66384.902,14749.262,98,NA,76.488,151.465,304.889,67.74
St. Helena Ascension and Tristan da Cunha,NA,-1.446,8.531,-10.237,NA,NA,NA,-26.75,157.859,-189.436
St. Pierre and Miquelon,1,-5.192,13.601,-14.265,-619.2,NA,16.998,-88.251,231.191,-242.475
Sudan,4961,372857.098,465411.734,55975.04,7415.8,NA,10.866,816.645,1019.361,122.598
Suriname,1382,2372.339,2971.504,1750.697,71.7,NA,225.454,387.015,484.76,285.602
Sweden,19682,14121.444,15376.097,13570.001,-28.3,NA,188.037,134.913,146.899,129.644
Switzerland,13953,16204.283,16906.836,15645.266,16.1,NA,160.538,186.44,194.524,180.008
Syria,3160,26352.024,49450.153,7746.749,733.9,NA,14.819,123.577,231.895,36.328
Taiwan,9634,10322.527,21784.792,7884.964,7.1,89.76668480587858,40.377,43.263,91.303,33.047
Tajikistan,125,17303.256,20696.618,14826.961,13742.6,NA,1.282,177.468,212.272,152.07
Tanzania,841,85113.923,144003.766,-16056.496,10020.6,NA,1.323,133.851,226.463,-25.251
Thailand,32055,111425.344,115634.658,107121.224,247.6,NA,44.769,155.62,161.498,149.608
The Gambia,368,3245.326,5653.161,-1246.138,781.9,NA,13.94,122.933,214.142,-47.204
Timor-Leste,135,1632.961,3964.132,-66.986,1109.6,NA,10.22,123.621,300.099,-5.071
Togo,282,10324.936,18795.019,-4815.889,3561.3,NA,3.262,119.435,217.413,-55.708
Tokelau,NA,-0.945,1.915,-2.356,NA,NA,NA,-51.088,103.575,-127.414
Tonga,12,-6.318,214.522,-61.164,-152.6,NA,11.319,-5.96,202.347,-57.693
Trinidad and Tobago,4100,4363.733,7013.526,2930.412,6.4,49.34005740455133,268.736,286.022,459.703,192.075
Tunisia,29209,30807.967,42494.31,25653.715,5.5,NA,238.189,251.228,346.526,209.197
Turkey,100400,408648.788,488893.532,202317.491,307,68.30681337714415,118.431,482.037,576.693,238.651
Turkmenistan,NA,5377.762,11816.684,-2113.328,NA,NA,NA,90.504,198.867,-35.566
Turks and Caicos Islands,36,3.789,151.204,-37.692,-89.5,NA,79.798,8.398,335.159,-83.549
Tuvalu,NA,1.92,31.08,-7.381,NA,NA,NA,17.135,277.401,-65.878
Uganda,3628,59390.09,99941.085,-4988.448,1537,NA,7.912,129.521,217.956,-10.879
Ukraine,116552,227269.002,253692.818,196337.822,95,NA,267.742,522.08,582.781,451.026
United Arab Emirates,2341,31155.453,53677.252,8697.333,1230.9,NA,24.997,332.675,573.16,92.869
United States,1041149,1211960.174,1331884.446,1203866.542,16.4,NA,308.948,359.635,395.221,357.233
Uruguay,7429,6933.932,7101.347,6401.085,-6.7,NA,216.825,202.376,207.262,186.824
Uzbekistan,1637,40645.251,44946.894,34919.161,2382.9,NA,4.803,119.259,131.881,102.458
Vanuatu,14,-109.98,646.031,-351.302,-885.6,NA,4.387,-34.462,202.431,-110.079
Vatican,NA,-0.41,1,-1.508,NA,NA,NA,-80.143,156.206,-295.149
Venezuela,5788,59405.306,89943.325,21459.9,926.4,NA,20.525,210.658,318.949,76.099
Vietnam,43105,207782.556,406275.413,145029.118,382,NA,44.225,213.18,416.829,148.797
Virgin Islands (British),63,22.558,115.949,-16.889,-64.2,NA,202.429,72.484,372.564,-54.266
Virgin Islands (U.S.),NA,-52.346,171.318,-340.562,NA,NA,NA,-52.298,171.163,-340.252
Wallis and Futuna,7,10.354,33.325,-2.612,47.9,NA,60.205,89.05,286.621,-22.467
Western Sahara,NA,76.756,1256.023,-1254.421,NA,NA,NA,13.571,222.077,-221.793
World,6453733,22936502.965,25888123.204,15334666.306,255.4,67.49108133422203,81.597,290.975,328.42,194.537
Yemen,2154,58327.244,108360.357,25981.816,2607.9,NA,6.531,176.848,328.548,78.777
Zambia,4016,30264.161,62857.312,10741.581,653.6,NA,20.623,155.415,322.79,55.161
Zimbabwe,5592,49037.598,73003.147,26639.294,776.9,NA,34.964,306.609,456.454,166.563
