location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,25074,47543.03,48084.581,46101.164,89.6,NA,363.568,689.364,697.216,668.457
Burkina Faso,221,15500.391,40257.41,-7331.977,6913.8,NA,1.028,72.105,187.269,-34.107
Burundi,38,16616.189,19601.08,-5188.61,43626.8,NA,0.31,135.582,159.938,-42.337
Cambodia,2829,20381.663,33998.367,5768.857,620.5,NA,16.694,120.271,200.622,34.042
Cameroon,1731,42436.582,53665.445,3265.191,2351.6,NA,6.358,155.878,197.124,11.994
Canada,29203,18518.743,24201.083,9315.784,-36.6,NA,76.713,48.647,63.573,24.471
Cape Verde,349,1293.581,2023.94,608.047,270.7,NA,62.111,230.215,360.195,108.212
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.264,57.037,-14.2,NA,NA,NA,-16.125,215.681,-53.695
Cayman Islands,NA,3.657,139.733,-40.72,NA,NA,NA,5.499,210.131,-61.235
Central African Republic,100,1142.366,6936.727,-1963.285,1042.4,NA,2.033,23.219,140.991,-39.904
Chad,175,27815.268,39584.975,-7231.807,15794.4,NA,1.035,164.442,234.023,-42.754
Chile,37862,33916.836,34693.334,33706.988,-10.4,NA,197.071,176.537,180.578,175.444
China,4636,692220.745,1735226.703,-136684.892,14831.4,NA,0.321,47.931,120.15,-9.464
Colombia,127533,166230.086,178081.336,150360.525,30.3,NA,248.768,324.251,347.368,293.296
Comoros,147,1247.835,1591.126,12.551,748.9,NA,16.546,140.45,179.089,1.413
Congo,1098,145751.328,165816.496,-42296.934,13174.3,NA,1.189,157.777,179.498,-45.787
Congo-Brazzaville,297,11184.793,12096.683,-737.002,3665.9,NA,5.25,197.715,213.835,-13.028
Cook Islands,NA,-10.233,8.591,-15.493,NA,NA,NA,-58.235,48.889,-88.167
Costa Rica,7134,6732.175,9650.718,4419.302,-5.6,NA,138.819,131,187.792,85.994
Croatia,9500,13475.66,14240.905,12456.443,41.8,NA,232.749,330.152,348.9,305.181
Cuba,8262,17817.251,28480.859,7934.66,115.7,NA,73.002,157.431,251.653,70.11
Curaçao,NA,29.488,302.234,-67.432,NA,NA,NA,17.893,183.399,-40.918
Cyprus,577,692.986,877.34,572.164,20.1,NA,64.397,77.342,97.917,63.857
Czech Republic,31022,34992.56,35722.18,34127.119,12.8,NA,289.261,326.285,333.088,318.215
Denmark,2743,792.177,1090.144,576.716,-71.1,NA,47.185,13.627,18.753,9.921
Djibouti,186,3933.183,5688.457,501.062,2014.6,NA,18.559,392.456,567.599,49.996
Dominica,32,81.259,190.825,37.256,153.9,NA,44.339,112.591,264.403,51.621
Dominican Republic,4150,13836.375,31151.823,6693.976,233.4,NA,37.887,126.317,284.395,61.111
Ecuador,32989,66386.784,67421.378,65698.466,101.2,NA,184.415,371.115,376.898,367.267
Egypt,19076,289408.233,334269.111,230652.601,1417.1,NA,18.297,277.588,320.616,221.232
El Salvador,3682,17895.645,26890.377,10415.262,386,NA,56.485,274.536,412.524,159.78
Equatorial Guinea,168,1362.111,3343.373,262.915,710.8,NA,11.587,93.946,230.595,18.133
Eritrea,46,906.015,4802.659,-2504.266,1869.6,NA,1.277,25.157,133.353,-69.535
Estonia,1610,2997.141,3065.696,2764.928,86.2,NA,121.492,226.167,231.34,208.644
Eswatini,1244,3902.806,4972.256,2009.626,213.7,NA,106.11,332.899,424.12,171.416
Ethiopia,6542,195100.625,248342.291,4829.06,2882.3,NA,5.55,165.513,210.681,4.097
Europe (incl. EU),1331359,2273690.676,2303691.889,2195921.076,70.8,NA,177.76,303.904,307.914,293.509
European Union,807397,939224.463,948325.729,892364.541,16.3,NA,180.549,210.024,212.06,199.546
Falkland Islands,NA,-0.542,6.543,-2.593,NA,NA,NA,-15.357,185.453,-73.508
Faroe Islands,NA,-52.919,-36.146,-55.383,NA,NA,NA,-107.882,-73.689,-112.905
Fiji,674,1137.065,2181.629,377.233,68.7,NA,74.648,125.935,241.625,41.78
Finland,1188,2714.234,2967.25,2441.306,128.5,NA,21.412,48.92,53.48,44
France,118866,80964.772,85020.206,77839.568,-31.9,NA,175.93,119.834,125.836,115.208
French Polynesia,NA,-118.088,116.542,-119.87,NA,NA,NA,-41.796,41.249,-42.427
Gabon,254,3092.513,4925.138,444.281,1117.5,NA,11.146,135.706,216.126,19.496
Georgia,10435,14628.087,16795.944,13313.514,40.2,NA,262.201,367.561,422.033,334.529
Germany,96563,80388.832,82669.952,67797.543,-16.7,NA,115.092,95.815,98.533,80.807
Ghana,1188,2552.609,53940.695,-1474.301,114.9,NA,3.744,8.044,169.988,-4.646
Gibraltar,NA,13.725,58.783,8.803,NA,NA,NA,40.737,174.476,26.128
Greece,16295,18157.316,19475.186,16942.68,11.4,NA,157.125,175.082,187.79,163.37
Greenland,NA,-7.482,44.449,-37.397,NA,NA,NA,-13.156,78.161,-65.761
Grenada,198,109.297,311.925,55.545,-44.8,NA,175.198,96.71,276.003,49.148
Guatemala,15437,45627.081,48610.658,42313.182,195.6,NA,84.587,250.013,266.362,231.855
Guernsey,NA,-42.086,108.526,-60.113,NA,NA,NA,-62.767,161.853,-89.651
Guinea,385,15783.574,20859.864,-6838.814,3999.6,NA,2.852,116.939,154.549,-50.668
Guinea-Bissau,143,2360.567,3515.034,-481.331,1550.7,NA,7.095,117.121,174.401,-23.882
Guyana,941,1130.904,3192.895,1130.904,20.2,NA,119.064,143.093,403.996,143.093
Haiti,685,15224.305,27831.061,149.382,2122.5,NA,5.935,131.907,241.135,1.294
Honduras,10308,43172.843,47880.295,21120.025,318.8,NA,102.435,429.026,475.806,209.878
Hong Kong,213,1251.722,2015.095,917.421,487.7,NA,2.82,16.573,26.68,12.147
Hungary,31184,31137.326,32426.286,29385.284,-0.1,NA,323.681,323.197,336.576,305.011
Iceland,34,-40.101,28.335,-78.352,-217.9,NA,9.902,-11.679,8.252,-22.819
India,461057,4689669.058,7223756.427,1176906.167,917.2,NA,33.088,336.561,518.423,84.462
Indonesia,143545,839205.777,1212806.023,288798.857,484.6,NA,51.941,303.662,438.847,104.5
Iran,127299,257597.678,267309.5,253120.961,102.4,NA,149.713,302.954,314.375,297.689
Iraq,23344,237567.506,416909.704,94881.183,917.7,NA,56.689,576.909,1012.424,230.41
Ireland,5492,2414.131,2907.93,1548.796,-56,NA,110.217,48.448,58.358,31.082
Isle of Man,NA,-32.197,140.508,-66.891,NA,NA,NA,-37.697,164.51,-78.318
Israel,8122,7298.787,7937.898,6753.537,-10.1,NA,92.403,83.037,90.308,76.834
Italy,132391,162312.561,170933.94,153461.681,22.6,NA,219.309,268.874,283.156,254.213
Ivory Coast,699,13445.407,46953.388,-4129.607,1823.5,NA,2.584,49.699,173.557,-15.265
Jamaica,2275,3710.564,6745.245,2256.911,63.1,NA,76.51,124.789,226.848,75.902
Japan,18306,4581.757,32005.655,82.347,-75,NA,14.523,3.635,25.391,0.065
Jersey,NA,-60.669,197.078,-85.215,NA,NA,NA,-60.025,194.986,-84.31
Jordan,11128,31308.601,41181.885,18649.886,181.3,NA,108.365,304.884,401.03,181.613
Kazakhstan,17263,67789.267,72700.574,64484.094,292.7,NA,90.882,356.88,382.736,339.48
Kenya,5312,82902.147,130196.089,18070.467,1460.7,NA,9.661,150.77,236.782,32.864
Kiribati,NA,-66.555,72.021,-134.551,NA,NA,NA,-54.829,59.331,-110.844
Kuwait,2462,22171.835,48077.277,4608.316,800.6,NA,56.878,512.223,1110.701,106.463
Kyrgyzstan,2686,12024.558,13748.296,11501.94,347.7,NA,40.523,181.411,207.417,173.527
Laos,82,9237.227,12310.026,795.189,11164.9,NA,1.111,125.177,166.817,10.776
Latin America and Caribbean,1525714,2218079.818,2309023.167,2097528.569,45.4,0,232.651,338.225,352.093,319.843
Latvia,3499,5577.801,5745.39,5179.347,59.4,NA,187.42,298.768,307.745,277.425
Lebanon,8546,12611.832,13328.809,12196.657,47.6,NA,126.249,186.313,196.905,180.18
Lesotho,659,1105.565,4140.733,662.244,67.8,NA,30.522,51.206,191.783,30.673
Liberia,287,-848.001,5705.881,-2734.254,-395.5,NA,5.54,-16.37,110.148,-52.783
Libya,5207,24839.363,32185.55,13774.696,377,NA,74.829,356.962,462.533,197.954
Liechtenstein,61,37.818,46.941,33.909,-38,NA,159.46,98.861,122.708,88.642
Lithuania,6111,14902.362,15168.61,14365.855,143.9,NA,227.186,554.02,563.918,534.074
Luxembourg,849,182.079,229.348,146.555,-78.6,NA,133.74,28.682,36.128,23.086
Macau,NA,-28.065,37.805,-43.381,NA,NA,NA,-4.263,5.742,-6.589
Madagascar,964,317.945,38039.24,-8329.982,-67,NA,3.391,1.118,133.812,-29.303
Malawi,2302,3482.126,38851.964,-4154.358,51.3,NA,11.716,17.723,197.743,-21.144
Malaysia,29291,11666.66,61285.772,10379.952,-60.2,NA,89.367,35.595,186.983,31.669
Maldives,245,685.816,1679.785,240.398,179.9,NA,45.068,126.157,309,44.222
Mali,576,9676.64,32087.207,-5829.299,1580,NA,2.762,46.398,153.853,-27.951
Malta,462,411.074,460.418,383.969,-11,NA,89.785,79.888,89.477,74.62
Marshall Islands,NA,-38.846,41.563,-59.73,NA,NA,NA,-65.158,69.716,-100.187
Mauritania,801,7228.283,10646.01,123.191,802.4,NA,16.774,151.374,222.948,2.58
Mauritius,199,-206.284,298.985,-369.656,-203.7,NA,15.627,-16.199,23.479,-29.028
Mexico,289734,585927.043,612353.689,575549.617,102.2,NA,222.424,449.806,470.093,441.839
Micronesia,NA,-9.26,105.455,-83.081,NA,NA,NA,-7.966,90.71,-71.465
Moldova,8099,14478.503,15525.509,13162.757,78.8,NA,201.266,359.802,385.82,327.104
Monaco,36,154.657,160.289,151.06,329.6,NA,91.093,391.339,405.59,382.238
Mongolia,1817,564.888,2654.156,-66.585,-68.9,NA,54.576,16.967,79.722,-2
Montenegro,2148,3070.628,3391.977,2859.143,43,NA,342.01,488.914,540.08,455.241
Montserrat,NA,0.228,10.498,-2.584,NA,NA,NA,4.577,210.756,-51.887
Morocco,14713,72803.631,111879.503,36409.307,394.8,NA,39.398,194.95,299.585,97.495
Mozambique,1934,44979.678,70828.441,12037.976,2225.7,NA,6.013,139.849,220.217,37.428
Myanmar,18821,106235.37,144076.592,40842.45,464.5,NA,34.341,193.839,262.885,74.522
Namibia,3563,8254.401,13036.407,5359.873,131.7,NA,137.709,319.03,503.853,207.157
Nauru,NA,-10.086,4.169,-12.765,NA,NA,NA,-92.765,38.34,-117.398
Nepal,11448,101357.997,113370.668,42867.7,785.4,NA,38.578,341.561,382.042,144.458
Netherlands,19003,25406.042,25406.042,23114.788,33.7,NA,110.656,147.941,147.941,134.599
New Caledonia,NA,-282.73,208.318,-336.471,NA,NA,NA,-98.096,72.278,-116.742
New Zealand,32,-2730.838,-2626.707,-2850.816,-8633.9,NA,0.658,-56.183,-54.04,-58.651
Nicaragua,209,22952.805,26186.407,9053.445,10882.2,NA,3.118,342.458,390.703,135.078
Niger,220,24142.954,49505.884,-10320.62,10874.1,NA,0.875,96.069,196.993,-41.068
Nigeria,2906,191550.273,288835.007,-36943.072,6491.5,NA,1.375,90.61,136.629,-17.475
Niue,NA,-0.932,1,-1.433,NA,NA,NA,-57.744,49.128,-88.786
North America,783632,955489.72,1038267.862,894221.325,21.9,0,211.231,257.556,279.869,241.041
North Korea,NA,9802.96,38564.949,-3201.494,NA,NA,NA,38.188,150.234,-12.472
North Macedonia,7232,13618.221,13941.158,12823.896,88.3,NA,347.248,653.886,669.392,615.746
Norway,922,18.777,417.464,-185.215,-98,NA,16.869,0.344,7.638,-3.389
Oceania,2941,-2474.527,12981.884,-6925.384,-184.1,NA,6.805,-5.763,30.235,-16.129
Oman,4112,4457.71,5354.145,4166.255,8.4,NA,78.723,85.342,102.504,79.762
Pakistan,28547,750200.338,924931.731,303528.157,2527.9,NA,12.676,333.126,410.716,134.782
Palau,NA,-17.798,6.85,-21.531,NA,NA,NA,-97.932,37.69,-118.474
Palestinian Territories,4705,11263.861,23210.825,7963.499,139.4,NA,90.087,215.669,444.417,152.477
Panama,7329,8149.899,9762.589,7426.88,11.2,NA,167.268,186.004,222.81,169.502
Papua New Guinea,407,1590.901,15426.325,-3104.699,290.9,NA,4.463,17.446,169.167,-34.046
Paraguay,16259,17367.057,18673.544,16644.388,6.8,NA,225.205,240.553,258.649,230.543
Peru,200438,197750.94,200018.694,196769.169,-1.3,NA,600.844,592.789,599.587,589.846
Philippines,44430,152416.276,234351.049,115083.277,243,NA,40.01,137.254,211.038,103.635
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-65.04,45.825,-89.042
Poland,77757,133628.024,134239.052,126548.458,71.9,NA,205.723,353.541,355.158,334.811
Portugal,18203,22345.024,22872.727,21503.254,22.8,NA,179.024,219.76,224.95,211.481
Qatar,611,757.423,1420.154,757.423,24,NA,20.85,25.846,48.461,25.846
Romania,50755,83838.965,87466.064,77510.092,65.2,NA,265.347,438.31,457.273,405.223
Russia,242241,892396.958,922979.107,873159.972,268.4,NA,166.019,611.599,632.559,598.415
Rwanda,1334,23428.054,30262.973,5234.675,1656.2,NA,10.048,176.462,227.944,39.428
Saint Kitts and Nevis,25,34.429,129.655,20.126,37.7,NA,46.689,64.298,242.138,37.586
Saint Lucia,260,387.297,705.77,237.877,49,NA,140.997,210.03,382.737,129
Saint Vincent and the Grenadines,69,138.221,333.277,89.067,100.3,NA,62.012,124.223,299.524,80.046
Samoa,NA,-56.41,170.669,-100.386,NA,NA,NA,-28.185,85.273,-50.157
San Marino,92,116.742,122.687,114.831,26.9,NA,270.509,343.259,360.739,337.639
São Tomé and Príncipe,56,123.038,450.32,37.125,119.7,NA,25.071,55.084,201.608,16.621
Saudi Arabia,8804,175983.024,322100.594,32839.284,1898.9,NA,24.912,497.962,911.416,92.922
Senegal,1880,3706.296,33137.158,886.827,97.1,NA,10.933,21.553,192.699,5.157
Serbia,10405,41484.755,42127.441,38115.818,298.7,NA,150.618,600.513,609.816,551.746
Seychelles,119,-67.695,10.769,-71.369,-156.9,NA,120.311,-68.441,10.887,-72.155
Sierra Leone,121,-3622.05,9097.38,-5210.648,-3093.4,NA,1.486,-44.49,111.743,-64.002
Singapore,497,1300.712,3117.522,-170.272,161.7,NA,8.428,22.058,52.869,-2.888
Sint Maarten,NA,3.124,84.436,-20.546,NA,NA,NA,7.195,194.459,-47.319
Slovakia,13229,19767.657,20095.086,18420.075,49.4,NA,242.257,361.997,367.993,337.319
Slovenia,4830,4503.275,4815.507,4070.195,-6.8,NA,232.354,216.637,231.657,195.803
Solomon Islands,NA,-104.773,557.95,-514.956,NA,NA,NA,-14.883,79.255,-73.148
Somalia,1294,22929.366,28419.551,-5245.487,1672,NA,7.91,140.159,173.719,-32.064
South Africa,89332,227663.462,231459.959,223834.487,154.9,NA,148.783,379.174,385.497,372.797
South Korea,2980,-3488.283,4237.257,-6304.715,-217.1,NA,5.808,-6.799,8.259,-12.289
South Sudan,133,25613.672,29468.488,325.483,19158.4,NA,1.169,225.049,258.918,2.86
Spain,87504,106894.014,111014.609,102339.692,22.2,NA,187.194,228.674,237.489,218.931
Sri Lanka,13856,30191.598,52401.906,16224.682,117.9,NA,64.455,140.444,243.76,75.473
St. Helena Ascension and Tristan da Cunha,NA,-2.49,8.123,-8.234,NA,NA,NA,-40.86,133.266,-135.103
Sudan,3099,168740.322,265746.833,37232.1,5345,NA,6.901,375.735,591.741,82.905
Suriname,1114,1192.094,2589.445,1150.208,7,NA,188.24,201.436,437.556,194.358
Sweden,15057,10378.979,10828.145,9837.525,-31.1,NA,148.196,102.154,106.575,96.825
Switzerland,11274,9964.51,10344.231,9643.322,-11.6,NA,129.356,114.331,118.688,110.646
Syria,2593,13661.444,41033.716,5824.97,426.9,NA,14.188,74.752,224.526,31.873
Taiwan,847,-5412.125,-3006.236,-5921.032,-739,NA,3.551,-22.688,-12.602,-24.821
Tajikistan,125,20872.44,24516.768,10803.568,16598,NA,1.282,214.085,251.464,110.81
Tanzania,725,61741.118,68431.628,-18501.467,8416,NA,1.179,100.395,111.274,-30.084
Thailand,19664,53030.791,59150.161,47105.443,169.7,NA,28.111,75.812,84.56,67.341
The Gambia,341,3375.86,4454.402,-559.555,890,NA,13.712,135.744,179.112,-22.5
Timor-Leste,122,538.232,2528.334,-91.661,341.2,NA,9.078,40.051,188.138,-6.821
Togo,243,8543.586,14952.31,-1267.22,3415.9,NA,2.866,100.771,176.361,-14.947
Tokelau,NA,-0.736,1,-1.093,NA,NA,NA,-53.82,46.978,-79.869
Tonga,NA,-30.782,71.493,-68.471,NA,NA,NA,-28.833,66.966,-64.136
Trinidad and Tobago,1772,2514.163,3855.63,1575.77,41.9,NA,126.267,179.151,274.74,112.284
Tunisia,25276,28362.561,40795.807,19358.671,12.2,NA,211.767,237.627,341.795,162.19
Turkey,72127,307454.007,427946.226,130145.29,326.3,NA,84.813,361.529,503.213,153.035
Turkmenistan,NA,3246.983,12690.738,-182.744,NA,NA,NA,54.645,213.577,-3.075
Turks and Caicos Islands,NA,2.802,68.703,-19.638,NA,NA,NA,7.144,175.148,-50.063
Tuvalu,NA,-3.433,10.307,-8.081,NA,NA,NA,-28.786,86.433,-67.768
Uganda,3227,47133.563,70725.551,-2124.771,1360.6,NA,6.848,100.021,150.085,-4.509
Ukraine,76657,148382.833,156779.474,132657.458,93.6,NA,176.357,341.37,360.688,305.192
United Arab Emirates,2140,19488.427,65824.866,5207.051,810.7,NA,21.419,195.058,658.836,52.117
United States,754429,936970.977,1020942.716,881710.91,24.2,NA,226.613,281.444,306.668,264.846
Uruguay,6086,3369.697,3966.911,2904.651,-44.6,NA,174.627,96.687,113.823,83.344
Uzbekistan,1338,37301.142,46386.817,34146.777,2687.8,NA,3.943,109.917,136.69,100.622
Vanuatu,1,-49.918,242.99,-246.614,-5091.8,NA,0.318,-15.874,77.271,-78.423
Vatican,NA,0.008,1.733,-1,NA,NA,NA,1.026,213.454,-36.025
Venezuela,4965,54979.258,93583.863,16459.92,1007.3,NA,17.297,191.532,326.02,57.342
Vietnam,22531,98252.949,165162.917,38957.281,336.1,NA,22.951,100.086,168.244,39.684
Virgin Islands (British),NA,1.713,55.498,-15.036,NA,NA,NA,5.631,182.42,-49.422
Wallis and Futuna,NA,-5.085,7.181,-8.744,NA,NA,NA,-45.835,64.733,-78.813
World,5049273,17053492.059,19754299.991,10582906.853,237.7,NA,64.118,216.731,251.055,134.497
Yemen,1909,56354.645,78989.355,8383.32,2852.1,NA,6.261,184.826,259.061,27.495
Zambia,3664,19005.698,46075.742,11042.355,418.7,NA,19.365,100.449,243.521,58.361
Zimbabwe,4685,36896.073,43115.847,17659.644,687.5,NA,31.043,244.472,285.684,117.012
