location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Jordan,11608,33128.042,43827.716,19862.118,185.4,NA,113.039,322.602,426.795,193.418
Kazakhstan,17845,73633.708,80494.419,69920.391,312.6,NA,93.946,387.649,423.767,368.1
Kenya,5335,86322.419,138760.99,20298.151,1518,NA,9.703,156.991,252.358,36.915
Kiribati,NA,-68.326,80.815,-141.312,NA,NA,NA,-56.287,66.576,-116.413
Kuwait,2465,14623.63,25377.826,5788.746,493.3,NA,56.947,337.841,586.289,133.734
Kyrgyzstan,2746,12496.692,14855.036,11737.797,355.1,NA,41.428,188.534,224.114,177.085
Laos,170,10380.605,13855.667,1443.355,6006.2,NA,2.304,140.671,187.763,19.559
Latin America and Caribbean,1540607,2262328.775,2377490.414,2121317.734,46.8,0,234.922,344.972,362.533,323.47
Latvia,4179,6676.61,6984.023,6541.712,59.8,NA,223.843,357.624,374.091,350.399
Lebanon,8725,13055.939,13997.003,12454.62,49.6,NA,128.894,192.874,206.776,183.991
Lesotho,662,1173.853,4410.541,722.932,77.3,NA,30.661,54.369,204.28,33.484
Liberia,287,-662.82,6098.576,-2720.862,-330.9,NA,5.54,-12.795,117.728,-52.524
Libya,5456,25865.577,33824.959,14112.95,374.1,NA,78.407,371.71,486.093,202.815
Liechtenstein,61,42.178,54.083,34.325,-30.9,NA,159.46,110.257,141.377,89.729
Lithuania,6737,15867.701,16217.543,15547.113,135.5,NA,250.459,589.908,602.914,577.989
Luxembourg,875,197.009,276.167,157.176,-77.5,NA,137.836,31.034,43.504,24.759
Macau,NA,-19.828,56.93,-50.56,NA,NA,NA,-3.012,8.647,-7.679
Madagascar,967,373.882,38911.942,-8328.47,-61.3,NA,3.402,1.315,136.882,-29.297
Malawi,2306,4087.571,41421.796,-4815.234,77.3,NA,11.737,20.804,210.823,-24.508
Malaysia,30425,3056.477,46190.215,2673.484,-90,NA,92.827,9.325,140.926,8.157
Maldives,250,702.384,1736.277,251.425,181,NA,45.988,129.205,319.392,46.25
Mali,606,10267.673,33255.736,-5323.63,1594.3,NA,2.906,49.232,159.456,-25.526
Malta,468,422.544,476.556,380.568,-9.7,NA,90.68,81.872,92.338,73.739
Marshall Islands,NA,-40.241,42.429,-61.89,NA,NA,NA,-67.498,71.168,-103.812
Mauritania,832,7586.597,11105.646,242.005,811.9,NA,17.424,158.878,232.574,5.068
Mauritius,240,-179.842,410.824,-357.172,-174.9,NA,18.847,-14.123,32.261,-28.048
Mexico,293950,592566.602,639914.728,577105.942,101.6,NA,225.66,454.903,491.251,443.034
Micronesia,NA,-7.888,110.742,-89.645,NA,NA,NA,-6.785,95.258,-77.111
Moldova,9119,15889.428,17171.221,14430.994,74.2,NA,226.614,394.864,426.718,358.621
Monaco,36,160.814,168.74,159.45,346.7,NA,91.093,406.917,426.975,403.465
Mongolia,2005,1002.827,1988.901,381.369,-50,NA,60.223,30.121,59.74,11.455
Montenegro,2307,3234.939,3602.369,3001.874,40.2,NA,367.327,515.076,573.579,477.967
Montserrat,NA,0.344,10.863,-2.68,NA,NA,NA,6.9,218.093,-53.802
Morocco,14776,74469.37,114646.403,36880.138,404,NA,39.566,199.41,306.994,98.756
Mozambique,1941,47334.095,73366.969,13151.97,2338.6,NA,6.035,147.169,228.11,40.892
Myanmar,19104,108346.012,147808.353,40336.834,467.1,NA,34.857,197.69,269.694,73.599
Namibia,3573,8410.411,13142.753,5400.997,135.4,NA,138.095,325.06,507.963,208.747
Nauru,NA,-10.624,4.232,-13.204,NA,NA,NA,-97.714,38.918,-121.439
Nepal,11526,103937.057,116693.998,44052.685,801.8,NA,38.841,350.252,393.241,148.451
Netherlands,19863,27670.129,28109.297,25321.499,39.3,NA,115.663,161.125,163.682,147.449
New Caledonia,NA,-289.786,220.649,-347.497,NA,NA,NA,-100.544,76.556,-120.568
New Zealand,44,-2733.559,-2553.467,-2928.358,-6312.6,NA,0.859,-53.363,-49.847,-57.165
Nicaragua,212,24096.482,27027.708,9210.063,11266.3,NA,3.163,359.521,403.255,137.415
Niger,259,25051.447,50861.053,-9510.536,9572.4,NA,1.031,99.684,202.385,-37.844
Nigeria,2977,202472.244,299451.443,-30062.677,6701.2,NA,1.408,95.777,141.651,-14.221
Niue,NA,-0.752,1,-1.396,NA,NA,NA,-46.569,55.422,-86.495
North America,809879,975192.137,1076854.225,901568.955,20.4,0,218.306,262.867,290.271,243.022
North Korea,NA,9329.72,39843.866,-3964.421,NA,NA,NA,36.345,155.216,-15.444
North Macedonia,7581,14146.321,14667.293,13303.453,86.6,NA,364.005,679.243,704.257,638.772
Norway,1054,1100.385,1106.296,335.345,4.4,NA,19.284,20.133,20.241,6.136
Oceania,3298,-1207.35,14774.095,-6509.859,-136.6,NA,7.631,-2.795,34.2,-15.07
Oman,4113,4444.354,4949.437,4083.132,8.1,NA,78.742,85.086,94.756,78.17
Pakistan,28737,771675.023,939649.529,315349.308,2585.3,NA,12.761,342.662,417.251,140.031
Palau,NA,-18.448,7.773,-22.45,NA,NA,NA,-101.509,42.767,-123.531
Palestinian Territories,4796,11448.317,23730.048,8018.757,138.7,NA,91.829,219.201,454.359,153.535
Panama,7365,8268.311,10113.99,7484.913,12.3,NA,168.09,188.706,230.83,170.827
Papua New Guinea,546,2450.453,17387.329,-2445.689,348.8,NA,5.987,26.872,190.671,-26.82
Paraguay,16472,18328.281,19928.982,17427.06,11.3,NA,228.155,253.867,276.038,241.384
Peru,201176,198481.581,199861.456,197577.743,-1.3,NA,603.056,594.979,599.116,592.27
Philippines,48545,163219.961,251720.536,119793.581,236.2,NA,43.716,146.983,226.679,107.877
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-54.73,54.444,-86.385
Poland,83583,139593.431,144452.317,134624.842,67,NA,221.137,369.324,382.179,356.179
Portugal,18441,23027.967,23674.593,22375.744,24.9,NA,181.364,226.477,232.836,220.062
Qatar,611,772.439,1493.001,772.084,26.4,NA,20.85,26.358,50.947,26.346
Romania,56529,86717.521,92458.932,81458.547,53.4,NA,295.534,453.359,483.375,425.865
Russia,269900,958816.611,999197.749,918514.62,255.2,NA,184.974,657.12,684.795,629.499
Rwanda,1342,24587.841,32210.607,5489.599,1732.2,NA,10.108,185.198,242.613,41.348
Saint Kitts and Nevis,28,37.68,139.424,21.947,34.6,NA,52.291,70.369,260.381,40.987
Saint Lucia,280,414.19,751.371,264.861,47.9,NA,151.843,224.614,407.466,143.633
Saint Vincent and the Grenadines,74,161.469,369.728,98.085,118.2,NA,66.505,145.116,332.283,88.151
Samoa,NA,-31.014,168.942,-102.596,NA,NA,NA,-15.496,84.41,-51.261
San Marino,93,122.596,128.262,120.54,31.8,NA,273.449,360.469,377.129,354.424
São Tomé and Príncipe,56,130.747,462.948,39.659,133.5,NA,25.071,58.535,207.262,17.755
Saudi Arabia,8836,178128.587,325025.544,33950.149,1915.9,NA,25.002,504.033,919.692,96.065
Senegal,1885,4195,34115.174,1032.723,122.5,NA,10.962,24.395,198.387,6.005
Serbia,11691,45671.881,46654.295,43270.864,290.7,NA,170.136,664.652,678.949,629.711
Seychelles,125,-61.39,29.867,-67.027,-149.1,NA,126.378,-62.066,30.196,-67.766
Sierra Leone,121,-3355.849,9443.293,-5063.031,-2873.4,NA,1.486,-41.22,115.992,-62.189
Singapore,718,1323.919,2350.542,204.464,84.4,NA,13.166,24.276,43.101,3.749
Sint Maarten,NA,3.533,90.011,-20.723,NA,NA,NA,8.137,207.298,-47.726
Slovakia,14418,21633.897,22342.529,20352.917,50,NA,264.031,396.173,409.149,372.714
Slovenia,5224,4987.728,5510.265,4502.493,-4.5,NA,251.308,239.942,265.079,216.599
Solomon Islands,NA,-86.971,578.668,-523.715,NA,NA,NA,-12.354,82.198,-74.392
Somalia,1327,23695.475,29968.208,-4925.556,1685.6,NA,8.111,144.842,183.185,-30.108
South Africa,89843,231144.939,233822.842,228013.798,157.3,NA,149.634,384.972,389.432,379.757
South Korea,3659,-2590.612,3591.922,-4410.267,-170.8,NA,7.132,-5.049,7.001,-8.596
South Sudan,133,26128.228,30255.691,466.249,19545.3,NA,1.169,229.57,265.835,4.097
Spain,88052,109757.374,112464.021,104445.75,24.7,NA,188.366,234.799,240.589,223.436
Sri Lanka,14346,32468.737,54922.165,17196.782,126.3,NA,66.734,151.036,255.484,79.995
St. Helena Ascension and Tristan da Cunha,NA,-2.469,8.416,-8.522,NA,NA,NA,-40.502,138.084,-139.821
Sudan,3159,172045.891,268747.039,37794.035,5346.2,NA,7.034,383.096,598.421,84.156
Suriname,1167,1249.24,2694.295,1185.981,7,NA,197.196,211.092,455.273,200.403
Sweden,15151,10492.427,11392.589,10047.119,-30.7,NA,149.122,103.27,112.13,98.887
Switzerland,11522,11350.874,11593.216,10086.302,-1.5,NA,132.201,130.238,133.018,115.728
Syria,2749,14262.04,41693.708,5880.357,418.8,NA,15.042,78.038,228.137,32.176
Taiwan,848,-6202.393,-3963.618,-7033.023,-831.4,NA,3.555,-26,-16.615,-29.482
Tajikistan,125,21785.612,26319.962,11129.252,17328.5,NA,1.282,223.451,269.959,114.151
Tanzania,730,64097.379,71261.482,-17648.654,8680.5,NA,1.187,104.226,115.875,-28.698
Thailand,20771,60106.566,67379.806,48965.059,189.4,NA,29.694,85.927,96.325,69.999
The Gambia,342,3500.903,4764.254,-556.052,923.7,NA,13.752,140.772,191.571,-22.359
Timor-Leste,122,578.962,2605.839,221.969,374.6,NA,9.078,43.081,193.905,16.517
Togo,243,9185.205,16010.57,-975.83,3679.9,NA,2.866,108.339,188.843,-11.51
Tokelau,NA,-0.582,1,-1.056,NA,NA,NA,-42.547,50.587,-77.171
Tonga,NA,-18.912,79.646,-63.251,NA,NA,NA,-17.714,74.604,-59.246
Trinidad and Tobago,2158,2898.625,4358.645,1925.351,34.3,NA,153.772,206.547,310.583,137.194
Tunisia,25373,28680.957,41885.315,19168.997,13,NA,212.58,240.294,350.923,160.601
Turkey,76842,327877.059,448026.899,133494.047,326.7,NA,90.357,385.544,526.826,156.973
Turkmenistan,NA,3204.24,13081.073,-482.315,NA,NA,NA,53.925,220.146,-8.117
Turks and Caicos Islands,NA,3.077,72.86,-21.383,NA,NA,NA,7.843,185.745,-54.513
Tuvalu,NA,-2.434,10.932,-6.636,NA,NA,NA,-20.411,91.671,-55.646
Uganda,3252,49321.944,74285.218,-1229.548,1416.7,NA,6.901,104.665,157.639,-2.609
Ukraine,91268,171814.04,188002.304,149282.484,88.3,NA,209.972,395.276,432.519,343.44
United Arab Emirates,2147,19871.391,66407.909,5325.307,825.5,NA,21.489,198.891,664.672,53.301
United States,780140,957378.211,1061367.439,889784.843,22.7,NA,234.336,287.574,318.81,267.271
Uruguay,6131,3244.12,3777.2,2785.164,-47.1,NA,175.918,93.084,108.38,79.915
Uzbekistan,1402,38054.208,51329.678,32892.467,2614.3,NA,4.131,112.136,151.255,96.926
Vanuatu,1,-42.765,262.333,-257.694,-4376.5,NA,0.318,-13.599,83.422,-81.947
Vatican,NA,0.007,1.816,-1,NA,NA,NA,0.869,223.704,-37.931
Venezuela,5144,58734.453,96768.964,17063.548,1041.8,NA,17.92,204.614,337.116,59.445
Vietnam,25252,117518.819,201262.375,52289.723,365.4,NA,25.723,119.711,205.017,53.265
Virgin Islands (British),NA,1.877,60.292,-15.405,NA,NA,NA,6.171,198.18,-50.636
Wallis and Futuna,NA,-3.786,8.601,-8.307,NA,NA,NA,-34.124,77.527,-74.882
World,5215558,17531391.153,20420544.037,10974319.026,236.1,NA,66.23,222.796,259.513,139.466
Yemen,1950,58213.72,81764.71,8230.583,2885.3,NA,6.395,190.923,268.163,26.994
Zambia,3667,19890.19,48008.63,11270.048,442.4,NA,19.381,105.124,253.737,59.565
Zimbabwe,4707,38326.81,44890.134,18198.036,714.3,NA,31.188,253.952,297.44,120.579
