location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
European Union,1246966,1678880.363,1717184.597,1660853.584,34.6,75.09877538992042,277.013,372.963,381.472,368.958
Falkland Islands,NA,3.542,12.215,-10.651,NA,NA,NA,93.188,321.362,-280.217
Faroe Islands,NA,53.779,79.577,36.495,NA,NA,NA,101.246,149.815,68.708
Fiji,NA,1282.632,4223.784,653.724,NA,NA,NA,137.952,454.283,70.31
Finland,NA,15632.219,16198.792,15308.789,NA,NA,NA,282.132,292.358,276.295
France,167985,150073.667,155248.457,146263.342,-10.7,NA,247.718,221.305,228.936,215.686
French Guiana,NA,1106.89,2239.729,191.944,NA,NA,NA,363.43,735.379,63.022
French Polynesia,NA,551.037,1002.097,324.688,NA,NA,NA,179.906,327.171,106.006
Gabon,NA,5711.292,9441.856,1168.114,NA,NA,NA,239.067,395.223,48.896
Georgia,NA,24544.531,25919.793,24244.285,NA,NA,NA,655.502,692.231,647.484
Germany,174979,258837.889,266780.289,255273.503,47.9,NA,209.883,310.469,319.996,306.194
Ghana,NA,76200.993,119054.844,8368.513,NA,NA,NA,227.63,355.644,24.999
Gibraltar,NA,47.028,215.959,-20.236,NA,NA,NA,143.918,660.89,-61.928
Greece,NA,40440.564,41310.155,39723.842,NA,NA,NA,389.414,397.788,382.513
Greenland,NA,-151.521,-117.875,-184.106,NA,NA,NA,-268.207,-208.65,-325.886
Grenada,NA,231.749,445.729,87.948,NA,NA,NA,184.721,355.279,70.101
Guadeloupe,NA,2039.708,3098.47,436.563,NA,NA,NA,515.388,782.913,110.309
Guam,NA,915.68,1670.928,276.075,NA,NA,NA,533.045,972.697,160.712
Guatemala,NA,56377.468,64010.025,45317.554,NA,NA,NA,315.948,358.722,253.966
Guernsey,NA,291.109,449.398,-9.507,NA,NA,NA,459.678,709.624,-15.012
Guinea,NA,19459.184,56752.688,-4881.269,NA,NA,NA,140.405,409.49,-35.22
Guinea-Bissau,NA,5203.099,8755.818,-101.831,NA,NA,NA,247.11,415.839,-4.836
Guyana,NA,3641.547,6097.798,2350.333,NA,NA,NA,450.281,754,290.621
Haiti,NA,21275.774,45326.432,2348.43,NA,NA,NA,183.649,391.251,20.271
Honduras,NA,29606.682,46978.224,16191.978,NA,NA,NA,283.783,450.291,155.202
Hong Kong,NA,17458.779,19114.106,16029.854,NA,NA,NA,233.13,255.234,214.049
Hungary,NA,48864.382,50193.171,48348.607,NA,NA,NA,490.247,503.578,485.072
Iceland,NA,401.819,423.449,364.229,NA,NA,NA,107.754,113.555,97.674
India,533294,7572557.582,10435640.117,2602868.839,1320,72.49781741556035,37.631,534.342,736.37,183.666
Indonesia,161918,939113.091,1764816.314,457284.927,480,NA,58.772,340.874,640.584,165.983
Iran,146633,291002.573,337472.163,266615.762,98.5,NA,165.592,328.629,381.107,301.089
Iraq,NA,130568.584,250933.611,73627.359,NA,NA,NA,293.438,563.945,165.469
Ireland,NA,10455.713,11008.207,10262.252,NA,NA,NA,208.152,219.151,204.301
Isle of Man,NA,271.414,441.578,-49.539,NA,NA,NA,321.071,522.367,-58.603
Israel,NA,14872.902,16105.246,14200.442,NA,NA,NA,157.402,170.444,150.285
Italy,192554,287865.437,295004.634,284532.991,49.5,86.27666001687876,326.156,487.598,499.69,481.953
Ivory Coast,NA,58678.135,94816.353,-3039.08,NA,NA,NA,208.37,336.699,-10.792
Jamaica,NA,8278.024,9440.068,6369.216,NA,NA,NA,292.781,333.88,225.269
Japan,74694,239299.748,259683.418,229496.146,220.4,NA,60.261,193.059,209.504,185.15
Jersey,NA,669.139,854.082,33.14,NA,NA,NA,603.938,770.86,29.911
Jordan,NA,14944.893,19402.512,12718.748,NA,NA,NA,132.421,171.919,112.696
Kazakhstan,NA,79833.186,83854.504,78317.181,NA,NA,NA,411.554,432.284,403.738
Kenya,5689,163801.483,241854.119,34129.264,2779.3,NA,10.53,303.182,447.65,63.17
Kiribati,NA,5.479,440.846,-63.951,NA,NA,NA,4.175,335.916,-48.729
Kosovo,NA,4322.263,5598.92,4027.579,NA,NA,NA,242.536,314.173,226
Kuwait,NA,7488.248,8695.495,6579.121,NA,NA,NA,175.415,203.695,154.118
Kyrgyzstan,NA,12610.605,13713.291,11780.85,NA,NA,NA,190.187,206.818,177.673
Laos,NA,23403.175,45166.257,12152.149,NA,NA,NA,310.821,599.859,161.394
Latin America and Caribbean,1182353,2763342.708,2898143.678,2622869.449,133.7,0,179.037,418.444,438.857,397.173
Latvia,NA,10811.518,11074.559,10635.373,NA,NA,NA,584.2,598.413,574.682
Lebanon,NA,18808.023,21117.213,15318.996,NA,NA,NA,342.603,384.667,279.048
Lesotho,NA,4956.405,8802.596,2422.096,NA,NA,NA,214.951,381.755,105.042
Liberia,NA,8115.48,22151.86,-1787.419,NA,NA,NA,153.045,417.748,-33.708
Libya,NA,28289.717,47472.007,15118.783,NA,NA,NA,415.271,696.853,221.932
Liechtenstein,NA,30.675,130.911,22.016,NA,NA,NA,77.945,332.641,55.941
Lithuania,NA,27422.197,28072.956,27119.397,NA,NA,NA,997.15,1020.813,986.139
Luxembourg,NA,39.67,120.927,5.145,NA,NA,NA,6.126,18.673,0.795
Macau,NA,1355.095,1421.424,1306.327,NA,NA,NA,194.927,204.468,187.912
Madagascar,NA,102611.649,114048.869,7321.191,NA,NA,NA,346.524,385.148,24.724
Malawi,NA,65839.412,82325.043,3544.418,NA,NA,NA,322.658,403.449,17.37
Malaysia,NA,43798.354,47807.087,37816.282,NA,NA,NA,129.053,140.865,111.427
Maldives,NA,756.103,1588.379,548.072,NA,NA,NA,144.35,303.243,104.634
Mali,NA,60806.831,92418.378,8691.666,NA,NA,NA,269.133,409.047,38.47
Malta,NA,1061.381,1087.778,1005.646,NA,NA,NA,199.024,203.974,188.573
Marshall Islands,NA,41.83,170.701,-30.47,NA,NA,NA,100.57,410.408,-73.256
Martinique,NA,2351.818,3093.914,604.643,NA,NA,NA,639.93,841.854,164.523
Mauritania,NA,8219.479,20893.14,2926.733,NA,NA,NA,173.548,441.142,61.796
Mauritius,NA,2331.025,3009.636,1897.42,NA,NA,NA,179.382,231.603,146.014
Mayotte,NA,669.13,3025.885,10.386,NA,NA,NA,205.183,927.864,3.185
Mexico,334752,653208.037,689828.205,643516.296,95.1,NA,262.542,512.303,541.024,504.702
Micronesia,NA,242.135,752.829,43.304,NA,NA,NA,212.068,659.347,37.927
Moldova,NA,19047.766,21118.809,18615.348,NA,NA,NA,581.968,645.245,568.756
Monaco,NA,294.92,341.346,244.402,NA,NA,NA,808.2,935.426,669.76
Mongolia,NA,1073.399,3109.648,474.216,NA,NA,NA,31.586,91.504,13.954
Montenegro,NA,3732.889,3993.121,3637.548,NA,NA,NA,595.279,636.778,580.075
Montserrat,NA,8.785,17.068,-3.724,NA,NA,NA,199.075,386.764,-84.392
Morocco,NA,71761.968,157672.181,35321.329,NA,NA,NA,191.58,420.931,94.296
Mozambique,NA,129762.834,141517.313,46240.036,NA,NA,NA,393.584,429.237,140.251
Myanmar,19494,274533.413,286546.377,84708.118,1308.3,NA,35.981,506.713,528.885,156.348
Namibia,NA,9399.48,18075.302,7565.964,NA,NA,NA,366.163,704.135,294.737
Nauru,NA,2.017,49.62,-17.975,NA,NA,NA,15.891,390.989,-141.639
Nepal,NA,121442.602,194177.485,46910.442,NA,NA,NA,397.552,635.656,153.565
Netherlands,NA,56224.274,57485.438,55356.652,NA,NA,NA,320.111,327.291,315.171
New Caledonia,NA,37.045,926.26,-384.641,NA,NA,NA,12.776,319.445,-132.654
New Zealand,NA,300.143,750.463,46.742,NA,NA,NA,5.788,14.473,0.901
Nicaragua,NA,23587.164,29678.547,15988.964,NA,NA,NA,339.462,427.128,230.11
Niger,NA,63257.147,99677.769,-166.841,NA,NA,NA,241.366,380.334,-0.637
Nigeria,3155,646341.085,911560.627,39544.634,20386.2,NA,1.444,295.752,417.112,18.095
Niue,NA,0.073,5.995,-4.108,NA,NA,NA,3.727,307.095,-210.443
North America,1138309,1440622.644,1523650.797,1392577.874,26.6,0,302.144,382.387,404.426,369.635
North Macedonia,NA,17398.94,17784.119,17286.155,NA,NA,NA,831.051,849.449,825.664
Northern Mariana Islands,NA,272.412,406.074,26.772,NA,NA,NA,549.506,819.128,54.004
Norway,NA,9448.631,9874.184,9174.437,NA,NA,NA,173.869,181.7,168.824
Oceania,NA,62393.337,79185.345,34079.585,NA,NA,NA,138.532,175.815,75.667
Oman,NA,3709.75,4268.352,3465.132,NA,NA,NA,81.064,93.271,75.719
Pakistan,30656,825511.839,1335850.312,358809.028,2592.8,NA,12.999,350.053,566.459,152.151
Palau,NA,4.616,106.431,-33.889,NA,NA,NA,25.524,588.538,-187.396
Palestinian Territories,NA,5718.231,13360.708,3847.029,NA,NA,NA,108.917,254.486,73.276
Panama,NA,10052.92,12231.62,6325.705,NA,NA,NA,228.031,277.45,143.486
Papua New Guinea,NA,25513.147,40022.848,-3797.129,NA,NA,NA,251.544,394.6,-37.437
Paraguay,NA,25250.004,26748.52,24912.361,NA,NA,NA,372.378,394.478,367.399
Peru,NA,212521.287,232427.679,200948.672,NA,NA,NA,624.152,682.615,590.165
Philippines,66736,290313.827,406760.795,273872.84,335,NA,57.751,251.226,351.994,236.998
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.769,315.577,-240.674
Poland,NA,173849.786,177465.319,172608.328,NA,NA,NA,436.182,445.253,433.067
Portugal,NA,39331.752,40559.278,38765.773,NA,NA,NA,382.945,394.897,377.435
Puerto Rico,NA,17867.884,25250.989,4603.394,NA,NA,NA,549.373,776.377,141.538
Qatar,NA,1678.016,1881.093,1540.238,NA,NA,NA,62.261,69.796,57.149
Réunion,NA,2800.559,10979.058,1091.496,NA,NA,NA,287.513,1127.142,112.056
Romania,NA,112644.804,119970,110387.914,NA,NA,NA,572.986,610.246,561.506
Russia,400256,1498758.24,1706426.987,1201606.521,274.4,NA,276.585,1035.674,1179.178,830.336
Rwanda,NA,36272.326,64101.675,9558.479,NA,NA,NA,263.287,465.29,69.381
Saint Kitts and Nevis,NA,222.464,260.934,186.45,NA,NA,NA,466.568,547.25,391.037
Saint Lucia,NA,590.728,1035.504,199.435,NA,NA,NA,328.416,575.689,110.876
Saint Vincent and the Grenadines,NA,232.558,312.044,101.288,NA,NA,NA,223.702,300.16,97.431
Saint-Martin (The french part),NA,98.256,206.707,-11.969,NA,NA,NA,308.827,649.694,-37.62
Samoa,NA,-62.317,524.871,-268.474,NA,NA,NA,-28.022,236.014,-120.722
San Marino,NA,130.896,143.336,124.571,NA,NA,NA,388.531,425.455,369.757
São Tomé and Príncipe,NA,141.378,670.506,-130.6,NA,NA,NA,62.173,294.867,-57.433
Saudi Arabia,NA,24965.728,98377.796,17373.956,NA,NA,NA,68.571,270.203,47.719
Senegal,NA,36422.938,57512.473,3325.561,NA,NA,NA,210.337,332.126,19.205
Serbia,NA,60377.806,62071.519,59882.902,NA,NA,NA,878.664,903.312,871.462
Seychelles,NA,-41.458,5.113,-120.931,NA,NA,NA,-38.697,4.773,-112.877
Sierra Leone,NA,8612.817,32648.207,-4743.869,NA,NA,NA,100.082,379.378,-55.125
Singapore,NA,7621.571,8818.438,6405.528,NA,NA,NA,135.206,156.438,113.633
Sint Maarten,NA,179.024,309.352,52.543,NA,NA,NA,405.104,700.018,118.898
Slovakia,NA,30812.598,31452.905,30433.534,NA,NA,NA,545.988,557.334,539.271
Slovenia,NA,6388.965,6729.656,6149.143,NA,NA,NA,301.389,317.46,290.075
Solomon Islands,NA,364.434,2778.148,-306.336,NA,NA,NA,50.317,383.578,-42.296
Somalia,NA,55927.5,101898.788,5439.102,NA,NA,NA,317.815,579.052,30.908
South Africa,102595,295969.339,301055.939,290842.682,188.5,NA,171.295,494.156,502.649,485.597
South Korea,35934,78845.88,87251.14,69164.201,119.4,NA,69.349,152.166,168.387,133.481
South Sudan,NA,30409.509,46840.549,2044.33,NA,NA,NA,278.65,429.211,18.733
Spain,NA,168479.453,173451.982,166300.833,NA,NA,NA,354.256,364.712,349.675
Sri Lanka,NA,31184.267,75008.477,13517.614,NA,NA,NA,142.836,343.569,61.916
St. Helena Ascension and Tristan da Cunha,NA,4.008,14.768,-14.838,NA,NA,NA,74.206,273.424,-274.724
St. Pierre and Miquelon,NA,-4.502,23.76,-13.565,NA,NA,NA,-76.494,403.734,-230.503
Sudan,NA,142541.96,266696.056,49967.628,NA,NA,NA,304.095,568.961,106.599
Suriname,NA,1911.461,2876.114,1695.203,NA,NA,NA,309.275,465.356,274.284
Sweden,NA,20029.985,21370.109,19502.373,NA,NA,NA,189.869,202.573,184.868
Switzerland,NA,22243.851,23151.772,21845.262,NA,NA,NA,254.493,264.88,249.932
Syria,NA,35525.351,65623.207,-3376.469,NA,NA,NA,160.565,296.599,-15.261
Taiwan,NA,35041.336,37217.669,33498.054,NA,NA,NA,146.657,155.766,140.198
Tajikistan,NA,19795.655,32447.127,13698.31,NA,NA,NA,198.896,326.01,137.633
Tanzania,846,166102.191,340543.836,20358.76,19533.8,NA,1.292,253.6,519.932,31.083
Thailand,34488,186933.36,194827.261,183979.449,442,NA,48.102,260.727,271.737,256.607
The Gambia,NA,4237.37,10559.813,-396.981,NA,NA,NA,156.592,390.238,-14.67
Timor-Leste,NA,3787.277,5922.809,628.995,NA,NA,NA,282.359,441.573,46.894
Togo,NA,20436.388,40859.76,-236.787,NA,NA,NA,230.954,461.76,-2.676
Tokelau,NA,-0.668,4.909,-3.809,NA,NA,NA,-35.296,259.306,-201.202
Tonga,NA,-21.551,235.383,-97.825,NA,NA,NA,-20.166,220.258,-91.539
Trinidad and Tobago,NA,6331.372,8319.437,3809.595,NA,NA,NA,413.533,543.384,248.824
Tunisia,NA,29845.337,51535.715,24833.274,NA,NA,NA,241.543,417.087,200.98
Turkey,101419,243794.189,271700.636,221373.494,140.4,NA,118.839,285.67,318.37,259.398
Turkmenistan,NA,11220.471,17193.006,-3239.376,NA,NA,NA,188.833,289.347,-54.517
Turks and Caicos Islands,NA,107.674,221.407,-5.033,NA,NA,NA,235.477,484.203,-11.007
Tuvalu,NA,18.009,49.744,-9.707,NA,NA,NA,158.881,438.856,-85.638
Uganda,NA,176312.384,196764.034,28038.79,NA,NA,NA,373.151,416.435,59.342
Ukraine,NA,226899.128,312362.225,210667.895,NA,NA,NA,571.509,786.772,530.626
United Arab Emirates,NA,8212.587,28169.537,6105.189,NA,NA,NA,86.987,298.37,64.666
United States,1138309,1369051.375,1450205.131,1327748.856,20.3,NA,336.489,404.698,428.687,392.489
Uruguay,NA,7839.353,8502.126,7258.658,NA,NA,NA,229.034,248.397,212.068
Uzbekistan,NA,63412.17,67680.81,62071.188,NA,NA,NA,183.126,195.453,179.253
Vanuatu,NA,-309.656,965.534,-345.991,NA,NA,NA,-94.77,295.502,-105.89
Vatican,NA,0.039,2.943,-2.052,NA,NA,NA,4.876,364.194,-253.91
Venezuela,NA,68601.6,100783.211,21974.986,NA,NA,NA,242.394,356.103,77.645
Vietnam,43206,300972.989,566729.824,173406.956,596.6,NA,44.004,306.531,577.195,176.609
Virgin Islands (British),NA,73.927,137.07,-6.955,NA,NA,NA,235.947,437.476,-22.198
Virgin Islands (U.S.),NA,405.1,664.437,58.866,NA,NA,NA,407.222,667.916,59.174
Wallis and Futuna,NA,5.883,54.634,-11.885,NA,NA,NA,50.732,471.143,-102.493
Western Sahara,NA,106.286,3045.162,-667.793,NA,NA,NA,18.452,528.669,-115.935
World,6978162,27362070.183,33319129.596,18145392.647,292.1,70.58813477764679,87.499,344.124,419.045,228.209
Yemen,NA,81313.071,150102.856,17188.245,NA,NA,NA,241.309,445.454,51.009
Zambia,NA,63576.858,93818.912,24822.034,NA,NA,NA,317.604,468.68,124.001
Zimbabwe,NA,72838.35,75073.79,33177.097,NA,NA,NA,446.299,459.996,203.284
