location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Latvia,NA,10953.667,11103.018,10739.329,NA,NA,NA,591.881,599.951,580.299
Lebanon,NA,18877.694,20405.886,14831.344,NA,NA,NA,343.872,371.709,270.165
Lesotho,NA,4032.556,8524.245,1593.01,NA,NA,NA,174.886,369.683,69.086
Liberia,NA,6618.984,18340.305,-2477.062,NA,NA,NA,124.823,345.868,-46.713
Libya,NA,31968.416,45195.866,18773.42,NA,NA,NA,469.272,663.441,275.579
Liechtenstein,NA,44.44,117.985,30.153,NA,NA,NA,112.921,299.798,76.619
Lithuania,NA,26493.22,26890.696,26095.939,NA,NA,NA,963.369,977.823,948.923
Luxembourg,NA,126.711,246.351,64.62,NA,NA,NA,19.566,38.04,9.978
Macau,NA,1444.47,1505.982,1345.89,NA,NA,NA,207.784,216.632,193.603
Madagascar,NA,54438.767,91998.556,-2974.574,NA,NA,NA,183.842,310.683,-10.045
Malawi,NA,33338.368,69670.502,-1769.719,NA,NA,NA,163.381,341.433,-8.673
Malaysia,NA,36932.407,47582.744,33338.975,NA,NA,NA,108.822,140.204,98.234
Maldives,NA,905.612,1606.415,553.738,NA,NA,NA,172.893,306.686,105.716
Mali,NA,29915.931,78491.828,8136.864,NA,NA,NA,132.409,347.407,36.014
Malta,NA,968.11,1023.78,870.995,NA,NA,NA,181.534,191.973,163.324
Marshall Islands,NA,42.071,162.03,-45.713,NA,NA,NA,101.15,389.561,-109.906
Martinique,NA,1781.491,2996.007,198.682,NA,NA,NA,484.744,815.213,54.061
Mauritania,NA,9599.505,19092.203,3718.192,NA,NA,NA,202.686,403.117,78.507
Mauritius,NA,2423.024,2853.742,1802.333,NA,NA,NA,186.461,219.607,138.697
Mayotte,NA,557.03,3100.23,-22.481,NA,NA,NA,170.809,950.661,-6.894
Mexico,334336,670926.895,691025.441,648046.359,100.7,NA,262.216,526.2,541.963,508.255
Micronesia,NA,257.389,713.937,0,NA,NA,NA,225.428,625.284,0.531
Moldova,NA,19482.178,21277.449,18584.424,NA,NA,NA,595.24,650.091,567.811
Monaco,NA,303.16,329.044,247.995,NA,NA,NA,830.782,901.712,679.605
Mongolia,NA,1187.955,1889.494,618.519,NA,NA,NA,34.957,55.6,18.2
Montenegro,NA,3789.072,3950.534,3663.209,NA,NA,NA,604.239,629.987,584.167
Montserrat,NA,6.139,16.181,-2.212,NA,NA,NA,139.112,366.668,-50.116
Morocco,NA,65108.822,135370.821,39539.346,NA,NA,NA,173.818,361.394,105.557
Mozambique,NA,82126.655,134323.891,41336.233,NA,NA,NA,249.099,407.418,125.377
Myanmar,19494,179106.207,247101.059,81348.134,818.8,NA,35.981,330.58,456.08,150.146
Namibia,NA,10792.591,17176.826,6884.334,NA,NA,NA,420.432,669.134,268.183
Nauru,NA,4.05,45.416,-18.043,NA,NA,NA,31.914,357.857,-142.175
Nepal,NA,95747.109,165539.457,43358.092,NA,NA,NA,313.436,541.907,141.936
Netherlands,NA,54270.006,55364.526,52378.59,NA,NA,NA,308.984,315.216,298.215
New Caledonia,NA,148.794,915.248,-326.31,NA,NA,NA,51.315,315.647,-112.537
New Zealand,NA,208.026,446.394,30.855,NA,NA,NA,4.012,8.609,0.595
Nicaragua,NA,21389.529,28036.06,15844.704,NA,NA,NA,307.834,403.49,228.034
Niger,NA,35271.401,108443.952,653.21,NA,NA,NA,134.583,413.782,2.492
Nigeria,3155,334581.532,548462.417,-22889.648,10504.8,NA,1.444,153.098,250.965,-10.474
Niue,NA,-0.387,6.265,-3.872,NA,NA,NA,-19.819,320.953,-198.354
North America,1127152,1413045.233,1459762.24,1371985.039,25.4,0,299.182,375.068,387.468,364.169
North Macedonia,NA,17371.262,17660.805,17135.572,NA,NA,NA,829.729,843.559,818.472
Northern Mariana Islands,NA,181.005,389.805,20.762,NA,NA,NA,365.121,786.309,41.882
Norway,NA,9059.262,9448.144,8694.24,NA,NA,NA,166.704,173.861,159.988
Oceania,NA,48275.322,69222.639,28148.478,NA,NA,NA,107.186,153.695,62.498
Oman,NA,3864.217,4330.438,3597.117,NA,NA,NA,84.44,94.628,78.603
Pakistan,30656,697152.866,1374015.785,357472.878,2174.1,NA,12.999,295.623,582.642,151.584
Palau,NA,-2.2,68.393,-40.05,NA,NA,NA,-12.163,378.195,-221.465
Palestinian Territories,NA,6273.808,12780.819,4190.02,NA,NA,NA,119.499,243.441,79.809
Panama,NA,9463.492,12384.29,5773.09,NA,NA,NA,214.661,280.913,130.951
Papua New Guinea,NA,11343.167,32135.676,-5635.652,NA,NA,NA,111.837,316.838,-55.564
Paraguay,NA,25524.869,26226.679,24709.489,NA,NA,NA,376.432,386.782,364.407
Peru,NA,205698.712,224477.616,195853.057,NA,NA,NA,604.115,659.267,575.199
Philippines,66661,267964.17,422617.81,252791.885,302,NA,57.686,231.885,365.716,218.756
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.992,220.71,-227.516
Poland,NA,181179.923,185069.316,179642.378,NA,NA,NA,454.573,464.332,450.716
Portugal,NA,38319.192,39545.475,37519.113,NA,NA,NA,373.087,385.026,365.297
Puerto Rico,NA,13998.267,18967.251,4106.269,NA,NA,NA,430.396,583.175,126.253
Qatar,NA,1514.405,1945.543,1318.067,NA,NA,NA,56.19,72.187,48.906
Réunion,NA,3688.249,11140.13,309.271,NA,NA,NA,378.646,1143.678,31.751
Romania,NA,115937.621,120290.223,113944.718,NA,NA,NA,589.735,611.875,579.598
Russia,399999,1473711.286,1627254.154,1202307.465,268.4,NA,276.408,1018.366,1124.467,830.82
Rwanda,NA,28756.677,59770.469,9341.245,NA,NA,NA,208.734,433.852,67.805
Saint Kitts and Nevis,NA,212.154,251.799,188.529,NA,NA,NA,444.945,528.092,395.397
Saint Lucia,NA,610.18,1026.509,208.227,NA,NA,NA,339.23,570.688,115.764
Saint Vincent and the Grenadines,NA,197.791,311.213,92.617,NA,NA,NA,190.258,299.361,89.09
Saint-Martin (The french part),NA,68.424,199.451,-11.789,NA,NA,NA,215.062,626.888,-37.053
Samoa,NA,76.008,514.954,-153.099,NA,NA,NA,34.178,231.554,-68.843
San Marino,NA,150.214,156.931,132.755,NA,NA,NA,445.871,465.809,394.049
São Tomé and Príncipe,NA,222.642,646.485,-144.618,NA,NA,NA,97.911,284.303,-63.598
Saudi Arabia,NA,48965.815,183285.167,18364.775,NA,NA,NA,134.489,503.409,50.44
Senegal,NA,22847.071,49133.873,3309.894,NA,NA,NA,131.939,283.741,19.114
Serbia,NA,60979.88,61736.061,60410.472,NA,NA,NA,887.426,898.43,879.139
Seychelles,NA,-37.543,-2.431,-113.932,NA,NA,NA,-35.043,-2.269,-106.344
Sierra Leone,NA,3326.552,26221.61,-7133.532,NA,NA,NA,38.655,304.7,-82.893
Singapore,NA,7149.603,7831.422,6381.566,NA,NA,NA,126.833,138.928,113.208
Sint Maarten,NA,150.193,280.779,43.408,NA,NA,NA,339.864,635.362,98.225
Slovakia,NA,31179.686,31777.093,30866.467,NA,NA,NA,552.493,563.079,546.943
Slovenia,NA,6575.395,6875.318,6381.092,NA,NA,NA,310.183,324.331,301.017
Solomon Islands,NA,652.658,2309.775,-348.991,NA,NA,NA,90.112,318.91,-48.185
Somalia,NA,39316.173,97000.54,5814.51,NA,NA,NA,223.419,551.217,33.042
South Africa,102595,294897.481,300891.079,287921.366,187.4,NA,171.295,492.367,502.374,480.719
South Korea,35812,78145.708,85875.197,71171.244,118.2,NA,69.114,150.814,165.732,137.354
South Sudan,NA,21370.001,40870.885,2241.209,NA,NA,NA,195.818,374.51,20.537
Spain,NA,165806.913,169657.096,161368.556,NA,NA,NA,348.637,356.732,339.304
Sri Lanka,NA,31348.15,75029.331,13552.116,NA,NA,NA,143.587,343.664,62.074
St. Helena Ascension and Tristan da Cunha,NA,-2.535,12.517,-14.073,NA,NA,NA,-46.94,231.756,-260.56
St. Pierre and Miquelon,NA,-0.786,24.902,-18.641,NA,NA,NA,-13.359,423.142,-316.757
Sudan,NA,135774.323,421892.309,65623.232,NA,NA,NA,289.657,900.052,139.999
Suriname,NA,2295.563,2970.797,1759.518,NA,NA,NA,371.423,480.676,284.69
Sweden,NA,19447.814,20732.712,17870.829,NA,NA,NA,184.351,196.531,169.402
Switzerland,NA,21898.452,22616.785,21175.457,NA,NA,NA,250.541,258.759,242.269
Syria,NA,17204.395,63943.346,-4935.023,NA,NA,NA,77.759,289.006,-22.305
Taiwan,NA,34172.989,36547.727,32033.713,NA,NA,NA,143.023,152.962,134.069
Tajikistan,NA,20259.905,29274.373,13216.702,NA,NA,NA,203.56,294.132,132.794
Tanzania,846,128268.042,217158.791,928.796,15061.7,NA,1.292,195.836,331.552,1.418
Thailand,34465,186582.57,190517.635,178339.303,441.4,NA,48.07,260.238,265.726,248.74
The Gambia,NA,3799.94,10172.806,-437.675,NA,NA,NA,140.427,375.936,-16.174
Timor-Leste,NA,1949.179,5379.351,484.369,NA,NA,NA,145.32,401.056,36.112
Togo,NA,11055.565,26375.912,-1352.923,NA,NA,NA,124.94,298.077,-15.29
Tokelau,NA,-0.735,5.128,-3.554,NA,NA,NA,-38.806,270.877,-187.751
Tonga,NA,14.424,268.172,-107.841,NA,NA,NA,13.497,250.94,-100.911
Trinidad and Tobago,NA,6229.187,8319.937,3901.311,NA,NA,NA,406.859,543.416,254.814
Tunisia,NA,30748.442,49043.622,24619.062,NA,NA,NA,248.852,396.918,199.246
Turkey,101419,245769.989,268342.932,217665.187,142.3,NA,118.839,287.985,314.435,255.053
Turkmenistan,NA,6073.55,15782.404,-3864.779,NA,NA,NA,102.214,265.608,-65.042
Turks and Caicos Islands,NA,69.898,197.921,-4.253,NA,NA,NA,152.863,432.841,-9.302
Tuvalu,NA,7.186,47.391,-11.962,NA,NA,NA,63.4,418.093,-105.536
Uganda,NA,93509.849,149499.063,24664.923,NA,NA,NA,197.906,316.403,52.201
Ukraine,NA,258519.897,311755.687,208271.446,NA,NA,NA,651.155,785.244,524.59
United Arab Emirates,NA,15436.442,28305.992,6433.02,NA,NA,NA,163.502,299.815,68.138
United States,1127152,1352644.725,1392852.215,1319869.112,20,NA,333.191,399.848,411.733,390.159
Uruguay,NA,7863.633,8382.223,7423.095,NA,NA,NA,229.743,244.894,216.872
Uzbekistan,NA,53462.291,58158.262,48601.082,NA,NA,NA,154.392,167.953,140.353
Vanuatu,NA,-74.45,921.593,-338.165,NA,NA,NA,-22.786,282.053,-103.495
Vatican,NA,-0.411,2.658,-1.981,NA,NA,NA,-50.837,328.941,-245.158
Venezuela,NA,80147.169,90849.537,16386.748,NA,NA,NA,283.189,321.004,57.9
Vietnam,43206,320244.993,535154.729,163945.666,641.2,NA,44.004,326.159,545.037,166.973
Virgin Islands (British),NA,46.285,134.878,-1,NA,NA,NA,147.726,430.481,-2.658
Virgin Islands (U.S.),NA,303.818,622.097,44.934,NA,NA,NA,305.409,625.355,45.169
Wallis and Futuna,NA,4.353,51.81,-12.679,NA,NA,NA,37.537,446.789,-109.339
Western Sahara,NA,141.203,2824.969,-709.608,NA,NA,NA,24.514,490.442,-123.195
World,6956887,24838625.992,31403856.009,17670152.932,257,70.48974797300424,87.233,312.388,394.957,222.232
Yemen,NA,71432.642,134098.372,17903.57,NA,NA,NA,211.988,397.958,53.132
Zambia,NA,44106.164,67501.205,20817.385,NA,NA,NA,220.336,337.208,103.995
Zimbabwe,NA,51579.455,73195.563,29013.639,NA,NA,NA,316.04,448.487,177.774
