location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ecuador,35887,76653.027,78400.008,74588.128,113.6,NA,201.638,430.69,440.505,419.088
Egypt,24797,340855.667,391100.336,327278.72,1274.6,NA,22.695,311.961,357.947,299.535
El Salvador,4229,23720.931,29694.398,10955.752,460.9,NA,66.976,375.678,470.282,173.511
Equatorial Guinea,183,2728.664,3974.194,-381.331,1391.1,NA,11.196,166.945,243.149,-23.331
Eritrea,103,3679.91,6124.799,-3805.217,3472.7,NA,2.845,101.646,169.179,-105.107
Estonia,2667,4981.678,5089.526,4928.443,86.8,NA,200.722,374.928,383.045,370.922
Eswatini,1422,5178.129,6131.526,2465.679,264.1,NA,119.268,434.308,514.273,206.805
Ethiopia,7572,276128.377,336734.28,32201.958,3546.7,NA,6.295,229.566,279.952,26.772
Europe (incl. EU),1938508,3395855.811,3499923.256,3246228.327,75.2,69.27532279909126,258.932,454.138,468.055,434.127
European Union,1146225,1434624.588,1472249.782,1405508.001,25.2,75.52105756020467,256.086,320.519,328.926,314.014
Falkland Islands,NA,2.835,12.435,-9.348,NA,NA,NA,75.306,330.358,-248.365
Faroe Islands,28,53.042,61.687,34.207,89.4,NA,52.942,100.291,116.638,64.679
Fiji,878,1213.468,2990.548,839.617,38.2,NA,94.959,131.241,323.439,90.808
Finland,5928,9550.552,10261.433,9074.417,61.1,NA,107.081,172.517,185.359,163.917
France,154956,125756.592,131135.786,119738.907,-18.8,NA,229.83,186.522,194.5,177.596
French Polynesia,649,648.734,1012.411,507.578,-0,NA,213.464,213.377,332.995,166.949
Gabon,306,3180.469,6046.178,916.466,939.4,NA,13.07,135.849,258.254,39.145
Georgia,16900,25343.414,29185.651,24314.566,50,NA,449.71,674.389,776.631,647.012
Germany,149458,158107.832,166135.691,150713.284,5.8,NA,179.188,189.558,199.183,180.693
Ghana,1459,25570.634,58255.212,-5853.023,1652.6,NA,4.444,77.881,177.429,-17.827
Gibraltar,108,33.927,137.482,-31.9,-68.6,NA,330.579,103.848,420.821,-97.644
Greece,33010,38096.189,40048.342,36743.854,15.4,75.898467885038,316.025,364.719,383.408,351.772
Greenland,21,-118.58,-79.9,-142.399,-664.7,NA,37.338,-210.835,-142.063,-253.186
Grenada,237,213.818,433.713,63.268,-9.8,NA,190.193,171.59,348.057,50.773
Guam,NA,10.122,265.465,-302.403,NA,NA,NA,5.935,155.667,-177.327
Guatemala,19757,55074.822,72955.907,51369.588,178.8,NA,112.202,312.774,414.323,291.732
Guernsey,NA,-34.632,126.413,-95.822,NA,NA,NA,-54.914,200.448,-151.942
Guinea,449,10082.453,23736.659,-8514.321,2145.5,NA,3.318,74.509,175.413,-62.92
Guinea-Bissau,175,2385.413,5776.148,-319.587,1263.1,NA,8.492,115.756,280.297,-15.509
Guyana,1281,3076.528,4185.021,1718.455,140.2,NA,159.216,382.383,520.158,213.588
Haiti,857,17087.618,27391.352,189.434,1893.9,NA,7.486,149.269,239.277,1.655
Honduras,10992,30294.36,45172.352,18483.558,175.6,NA,106.943,294.74,439.49,179.83
Hong Kong,10106,14382.884,16919.707,12835.692,42.3,NA,134.844,191.911,225.759,171.266
Hungary,47457,46718.428,49056.294,45118.135,-1.6,NA,488.754,481.148,505.225,464.667
Iceland,213,237.411,282.021,122.016,11.5,NA,57.515,64.107,76.153,32.948
India,528510,6564013.24,9143282.597,1713179.976,1142,72.89948792248103,37.548,466.339,649.582,121.712
Indonesia,157998,718933.676,1192333.045,434253.436,355,NA,57.715,262.621,435.55,158.63
Iran,144382,286026.75,289616.179,282243.882,98.1,NA,164.213,325.313,329.396,321.011
Iraq,25352,374525.451,515160.602,107094.502,1377.3,NA,58.235,860.314,1183.363,246.004
Ireland,7922,5783.626,6377.495,5306.837,-27,NA,158.868,115.985,127.895,106.424
Isle of Man,116,61.877,368.03,-70.58,-46.7,NA,137.664,73.433,436.763,-83.762
Israel,11687,12969.518,13577.831,12257.852,11,NA,125.788,139.592,146.14,131.933
Italy,176867,232616.502,245302.49,227239.555,31.5,85.81471440148967,298.558,392.666,414.08,383.589
Ivory Coast,823,19280.809,47957.28,-11309.04,2242.7,NA,2.995,70.168,174.528,-41.156
Jamaica,3306,7456.738,8634.926,6178.912,125.6,29.451454082372422,116.915,263.704,305.37,218.514
Japan,44352,92342.419,115036.507,80558.791,108.2,NA,35.592,74.104,92.315,64.647
Jersey,NA,-78.115,218.811,-167.581,NA,NA,NA,-71.261,199.612,-152.877
Jordan,14116,19002.78,26769.47,18186.232,34.6,NA,126.62,170.455,240.122,163.13
Kazakhstan,19048,82826.329,86553.532,79377.519,334.8,NA,99.227,431.467,450.883,413.501
Kenya,5675,75328.862,135052.879,16661.599,1227.4,NA,10.706,142.115,254.79,31.434
Kiribati,13,-13.756,273.376,-124.295,-205.8,NA,10.087,-10.674,212.126,-96.447
Kosovo,3199,5915.221,6411.526,5765.513,84.9,50.85345221829119,179.506,331.921,359.771,323.521
Kuwait,2563,9055.548,24833.877,6070.481,253.3,NA,60.304,213.066,584.311,142.831
Kyrgyzstan,2991,13233.582,14573.979,12810.049,342.4,24.503323736856675,45.82,202.728,223.262,196.24
Laos,758,12458.666,25451.919,8257.684,1543.6,NA,10.209,167.792,342.784,111.214
Latin America and Caribbean,1736436,2571700.824,2692624.293,2444933.802,48.1,35.414049462071794,265.056,392.555,411.013,373.204
Latvia,5981,9959.805,10307.153,9711.066,66.5,NA,319.171,531.496,550.032,518.222
Lebanon,10670,17591.463,19957.229,15960.471,64.9,NA,190.787,314.547,356.849,285.384
Lesotho,706,2943.264,6436.344,1274.473,316.9,NA,30.945,129.008,282.116,55.862
Liberia,294,4492.713,9190.663,-3031.632,1428.1,NA,5.661,86.508,176.968,-58.375
Libya,6437,27248.736,38165.127,17503.8,323.3,NA,95.571,404.567,566.645,259.882
Liechtenstein,86,53.394,76.593,44.387,-37.9,NA,220.293,136.771,196.197,113.698
Lithuania,9313,22374.251,22993.344,21884.205,140.2,70.16145904169557,334.2,802.908,825.125,785.323
Luxembourg,1127,289.821,355.95,229.908,-74.3,NA,176.281,45.333,55.676,35.961
Macau,6,507.06,557.931,439.122,8351,NA,0.874,73.85,81.259,63.955
Madagascar,1410,44511.357,60353.504,-9118.66,3056.8,NA,4.876,153.935,208.723,-31.535
Malawi,2680,36528.376,42187.704,-5421.499,1263,NA,13.474,183.654,212.108,-27.258
Malaysia,36348,21830.821,45398.624,14952.947,-39.9,83.6981070459727,108.263,65.023,135.22,44.537
Maldives,308,1041.186,2972.41,682.951,238,NA,59.065,199.668,570.019,130.97
Mali,741,59219.081,91116.627,8117.278,7891.8,NA,3.383,270.345,415.963,37.057
Malta,804,909.48,959.045,855.924,13.1,NA,152.635,172.659,182.069,162.492
Marshall Islands,17,18.863,105.519,-65.475,11,NA,40.428,44.859,250.938,-155.707
Mauritania,994,8142.247,13181.972,2913.57,719.1,NA,21.539,176.431,285.635,63.133
Mauritius,1024,2229.12,2717.018,1882.728,117.7,NA,78.835,171.614,209.176,144.946
Mexico,330043,662886.106,685840.444,646934.185,100.8,NA,260.481,523.172,541.289,510.582
Micronesia,31,118.078,395.695,-122.188,280.9,NA,27.402,104.372,349.767,-108.006
Moldova,11821,19170.733,20486.389,18236.059,62.2,NA,386.117,626.186,669.161,595.656
Monaco,63,211.938,215.757,201.517,236.4,NA,171.728,577.708,588.117,549.301
Mongolia,2131,1327.159,1699.097,1039.223,-37.7,NA,63.654,39.643,50.753,31.042
Montenegro,2781,4272.999,4709.857,4065.209,53.6,NA,442.934,680.567,750.146,647.472
Montserrat,8,3.874,16.514,-6.844,-51.6,NA,181.118,87.707,373.879,-154.939
Morocco,16278,80222.897,113943.786,39881.771,392.8,NA,43.904,216.371,307.32,107.566
Mozambique,2222,55138.825,109915.834,20085.904,2381.5,NA,6.927,171.895,342.662,62.618
Myanmar,19455,129225.279,183001.214,68287.223,564.2,NA,36.163,240.204,340.163,126.932
Namibia,4080,9155.176,14393.686,5420.114,124.4,NA,161.255,361.843,568.886,214.221
Nauru,1,-4.034,25.959,-12.753,-503.4,NA,7.992,-32.239,207.476,-101.927
Nepal,12017,86561.435,142213.411,45183.612,620.3,NA,40.01,288.202,473.492,150.437
Netherlands,22724,40537.036,41455.066,38158.146,78.4,NA,129.839,231.618,236.863,218.025
New Caledonia,314,125.548,640.474,-160.242,-60,NA,109.104,43.623,222.542,-55.678
New Zealand,1972,-394.504,-60.76,-635.46,-120,NA,38.443,-7.691,-1.184,-12.388
Nicaragua,245,13892.393,24374.526,9963.88,5570.4,NA,3.576,202.793,355.804,145.447
Niger,313,76288.139,121209.763,9955.672,24273.2,NA,1.239,302.099,479.987,39.424
Nigeria,3155,159535.158,332819.633,-29074.23,4956.6,NA,1.478,74.758,155.959,-13.624
Niue,NA,-0.747,1.776,-2.356,NA,NA,NA,-38.59,91.692,-121.638
North America,1101642,1268418.146,1342780.773,1257610.581,15.1,0,293.652,338.107,357.929,335.226
North Macedonia,9527,18160.605,18829.704,17817.965,90.6,NA,452.948,863.422,895.233,847.131
Northern Mariana Islands,NA,5.776,115.696,-99.249,NA,NA,NA,11.672,233.819,-200.58
Norway,4065,5212.289,5674.55,4792.668,28.2,NA,75.236,96.47,105.026,88.703
Oceania,19686,27872.958,45349.046,14307.507,41.6,NA,44.246,62.711,102.03,32.19
Oman,4628,4373.498,4805.8,4167.188,-5.5,NA,102.379,96.749,106.312,92.185
Pakistan,30612,878839.973,1197745.238,412682.537,2770.9,60.22267099752882,13.229,379.789,517.603,178.34
Palau,6,-22.208,41.044,-63.493,-470.1,NA,33.289,-123.216,227.72,-352.271
Palestinian Territories,5707,4596.09,18093.743,4320.695,-19.5,NA,111.174,89.533,352.471,84.168
Panama,8490,8398.588,11325.9,6511.142,-1.1,NA,195.116,193.015,260.29,149.638
Papua New Guinea,664,6486.081,17142.549,-2536.923,876.8,NA,6.674,65.19,172.297,-25.498
Paraguay,19583,24331.434,25621.563,23775.705,24.2,NA,292.118,362.95,382.195,354.66
Peru,216446,197034.02,199371.581,195908.716,-9,NA,641.978,584.402,591.336,581.065
Philippines,62759,269041.461,376262.193,248924.379,328.7,NA,55.11,236.249,330.401,218.584
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.077,85.257,-132.884
Poland,117456,186918.603,190287.722,184663.793,59.1,NA,306.612,487.94,496.735,482.054
Portugal,24991,33011.737,34216.871,31798.113,32.1,NA,242.864,320.811,332.522,309.016
Puerto Rico,NA,2168.359,4804.491,-10637.324,NA,NA,NA,66.595,147.557,-326.696
Qatar,682,1300.933,1818.804,1159.651,90.8,NA,25.37,48.394,67.658,43.138
Romania,66972,126634.717,131382.077,123517.62,89.1,NA,346.492,655.169,679.73,639.042
Russia,378840,1307841.558,1387030.055,1214466.057,245.2,NA,261.084,901.321,955.895,836.97
Rwanda,1466,27273.564,36054.376,6197.579,1760.4,NA,10.89,202.598,267.826,46.038
Saint Kitts and Nevis,46,77.059,128.2,41.742,67.5,NA,96.626,161.868,269.293,87.682
Saint Lucia,393,594.803,926.432,199.867,51.3,NA,218.756,331.086,515.681,111.252
Saint Vincent and the Grenadines,116,132.67,355.381,25.678,14.4,NA,111.184,127.161,340.625,24.612
Samoa,29,-41.47,419.608,-170.793,-243,NA,13.256,-18.956,191.809,-78.072
San Marino,118,142.849,147.257,137.802,21.1,NA,349.671,423.306,436.37,408.351
São Tomé and Príncipe,77,129.515,676.799,-89.057,68.2,NA,34.513,58.051,303.352,-39.917
Saudi Arabia,9341,82013.905,271905.378,20939.582,778,NA,25.983,228.131,756.335,58.246
Senegal,1968,16136.072,32170.163,-1061.697,719.9,NA,11.661,95.611,190.619,-6.291
Serbia,16940,62177.5,64719.989,61022.393,267,NA,246.524,904.854,941.855,888.044
Seychelles,169,-83.195,37.423,-141.388,-149.2,NA,158.73,-78.139,35.149,-132.796
Sierra Leone,126,4897.14,13051.008,-7558.519,3786.6,NA,1.496,58.156,154.988,-89.762
Singapore,1610,3596.52,4710.727,2811.115,123.4,NA,29.522,65.948,86.378,51.546
Sint Maarten,NA,8.42,87.785,-45.735,NA,NA,NA,19.119,199.322,-103.843
Slovakia,20446,29035.004,30282.346,28152.779,42,NA,375.32,532.985,555.882,516.79
Slovenia,6810,6238.037,6501.838,5899.388,-8.4,NA,321.316,294.329,306.776,278.351
Solomon Islands,153,414.57,1763.698,-242.174,171,NA,21.615,58.567,249.162,-34.213
Somalia,1361,31510.453,45710.756,-3048.757,2215.2,NA,7.975,184.643,267.854,-17.865
South Africa,102169,275925.4,278547.34,273183.446,170.1,37.578226319239775,172.024,464.581,468.996,459.965
South Korea,28213,54243.274,63272.346,48309.778,92.3,NA,54.434,104.656,122.076,93.208
South Sudan,138,26676.23,39611.208,3847.791,19230.6,NA,1.284,248.191,368.536,35.799
Spain,114009,144056.125,151301.565,138557.967,26.4,NA,240.085,303.359,318.617,291.781
Sri Lanka,16754,45427.391,76200.819,15244.373,171.1,NA,76.947,208.637,349.971,70.014
St. Helena Ascension and Tristan da Cunha,NA,3.22,8.644,-10.825,NA,NA,NA,59.586,159.964,-200.314
St. Pierre and Miquelon,1,-5.655,14.926,-13.856,-665.5,NA,16.998,-96.127,253.72,-235.532
Sudan,4961,375291.048,451427.275,57148.102,7464.8,NA,10.866,821.976,988.732,125.168
Suriname,1385,2379.104,3142.566,1725.365,71.8,NA,225.944,388.119,512.667,281.47
Sweden,20178,14872.553,15539.66,13734.068,-26.3,NA,192.776,142.089,148.462,131.212
Switzerland,13998,17140.321,17804.827,16167.489,22.4,NA,161.056,197.21,204.856,186.017
Syria,3163,19245.736,44627.857,4741.824,508.5,NA,14.833,90.252,209.281,22.237
Taiwan,10794,12588.762,19497.307,10194.53,16.6,NA,45.239,52.761,81.716,42.727
Tajikistan,125,17752.767,21078.648,14005.909,14102.2,NA,1.282,182.078,216.19,143.649
Tanzania,845,64936.856,163889.179,-12349.123,7584.8,NA,1.329,102.121,257.735,-19.42
Thailand,32718,122006.353,126893.676,115135.352,272.9,79.59993856519222,45.695,170.397,177.223,160.801
The Gambia,372,2673.094,6199.722,-718.222,618.6,NA,14.091,101.257,234.845,-27.206
Timor-Leste,138,1292.63,3778.831,-55.181,836.7,NA,10.447,97.857,286.071,-4.177
Togo,284,7799.125,18056.481,-4817.356,2646.2,NA,3.285,90.217,208.87,-55.725
Tokelau,NA,-0.688,2.04,-2.029,NA,NA,NA,-37.231,110.35,-109.762
Tonga,12,-32.567,186.85,-75.376,-371.4,NA,11.319,-30.719,176.246,-71.098
Trinidad and Tobago,4195,5266.463,6919.282,2996.192,25.5,NA,274.962,345.192,453.526,196.386
Tunisia,29246,31258.626,43728.141,25341.335,6.9,NA,238.491,254.903,356.588,206.65
Turkey,101139,384272.671,487130.99,204104.409,279.9,68.32893889836255,119.302,453.283,574.614,240.759
Turkmenistan,NA,3092.67,11847.994,-2245.542,NA,NA,NA,52.048,199.394,-37.791
Turks and Caicos Islands,36,33.219,147.766,-63.385,-7.7,NA,79.798,73.634,327.539,-140.499
Tuvalu,NA,2.187,35.487,-6.178,NA,NA,NA,19.518,316.733,-55.14
Uganda,3630,52892.04,97933.034,-3785.773,1357.1,NA,7.916,115.349,213.577,-8.256
Ukraine,116867,232054.653,263567.353,197452.886,98.6,NA,268.466,533.074,605.465,453.587
United Arab Emirates,2343,24646.014,39161.642,8097.15,951.9,NA,25.018,263.167,418.164,86.461
United States,1056409,1233073.912,1306575.678,1225551.919,16.7,NA,313.477,365.9,387.711,363.668
Uruguay,7473,7375.018,7569.415,7065.235,-1.3,87.59589173034153,218.11,215.25,220.924,206.208
Uzbekistan,1637,40441.446,46606.483,36967.705,2370.5,NA,4.803,118.661,136.75,108.469
Vanuatu,14,-215.051,649.765,-352.317,-1636.1,NA,4.387,-67.385,203.601,-110.397
Vatican,NA,-0.473,1.244,-1.536,NA,NA,NA,-92.561,243.502,-300.598
Venezuela,5814,60298.836,92915.685,16832.09,937.1,NA,20.617,213.827,329.49,59.689
Vietnam,43146,227747.748,413827.001,141887.002,427.9,NA,44.267,233.664,424.577,145.573
Virgin Islands (British),64,35.076,122.998,-31.031,-45.2,NA,205.642,112.703,395.212,-99.707
Virgin Islands (U.S.),NA,52.616,170.96,-317.593,NA,NA,NA,52.569,170.804,-317.304
Wallis and Futuna,7,6.963,33.217,-4.338,-0.5,NA,60.205,59.885,285.686,-37.313
Western Sahara,NA,36.351,1552.591,-1320.432,NA,NA,NA,6.427,274.513,-233.465
World,6536160,22269598.916,26464589.711,16022167.93,240.7,67.91638696959832,82.639,282.515,335.733,203.259
Yemen,2157,55785.684,101072.491,24336.385,2486.3,NA,6.54,169.142,306.451,73.788
Zambia,4017,32846.775,57156.399,10264.729,717.7,NA,20.628,168.677,293.514,52.712
Zimbabwe,5599,46807.521,71843.893,28200.86,736,NA,35.008,292.665,449.206,176.327
