location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,NA,345.891,392.325,181.464,NA,NA,NA,538.712,611.031,282.623
Bhutan,NA,-98.146,1892.694,-542.981,NA,NA,NA,-12.543,241.891,-69.394
Bolivia,NA,62980.354,78963.835,57759.132,NA,NA,NA,515.214,645.968,472.502
Bosnia,NA,25680.975,26342.512,25146.975,NA,NA,NA,794.209,814.667,777.694
Botswana,NA,9286.851,17179.813,6823.733,NA,NA,NA,353.072,653.15,259.428
Brazil,704488,881830.121,920820.724,855503.634,25.2,NA,327.192,409.556,427.665,397.329
Britain,228286,237574.107,243400.556,233433.732,4.1,NA,338.157,351.915,360.546,345.782
Brunei,NA,449.747,1076.232,7.979,NA,NA,NA,100.166,239.694,1.777
Bulgaria,NA,69930.465,71081.672,69331.404,NA,NA,NA,1031.125,1048.1,1022.292
Burkina Faso,NA,23930.821,102400.084,-5722.33,NA,NA,NA,105.544,451.624,-25.238
Burundi,NA,18190.954,40758.004,-3313.697,NA,NA,NA,141.129,316.209,-25.708
Cambodia,NA,48677.163,66213.391,14452.872,NA,NA,NA,290.301,394.883,86.194
Cameroon,NA,54044.82,113540.818,13372.289,NA,NA,NA,193.608,406.744,47.904
Canada,NA,59910.986,65796.288,48859.649,NA,NA,NA,155.798,171.102,127.059
Cape Verde,NA,871.658,1465.072,576.455,NA,NA,NA,146.951,246.994,97.183
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.083,213.8,5.483,NA,NA,NA,414.323,790.331,20.27
Cayman Islands,NA,175.062,279.585,-11.28,NA,NA,NA,254.74,406.835,-16.414
Central African Republic,NA,7030.194,16948.287,-1048.639,NA,NA,NA,126.008,303.779,-18.796
Chad,NA,28247.937,92600.935,-4218.338,NA,NA,NA,159.383,522.481,-23.801
Chile,NA,64641.81,65809.629,63734.897,NA,NA,NA,329.742,335.699,325.116
China,121536,1974967.274,4036957.486,531168.008,1525,NA,8.524,138.508,283.119,37.252
Colombia,142922,193773.469,200571.732,178763.408,35.6,NA,275.517,373.546,386.652,344.611
Comoros,NA,1375.397,3284.763,189.975,NA,NA,NA,164.367,392.547,22.703
Congo,1468,243618.505,355922.375,-217.295,16495.3,NA,1.483,246.054,359.48,-0.219
Congo-Brazzaville,NA,11953.739,26810.963,-935.047,NA,NA,NA,200.216,449.063,-15.661
Cook Islands,NA,-12.023,60.22,-36.456,NA,NA,NA,-70.591,353.572,-214.043
Costa Rica,NA,8538.209,9868.225,6628.121,NA,NA,NA,164.804,190.476,127.935
Croatia,NA,26343.931,26852.394,25945.809,NA,NA,NA,653.637,666.253,643.759
Cuba,NA,61890.512,63642.498,56397.501,NA,NA,NA,551.993,567.618,503.001
Curaçao,NA,706.455,1124.408,336.791,NA,NA,NA,369.537,588.162,176.171
Cyprus,NA,2020.986,2103.064,1894.643,NA,NA,NA,225.555,234.715,211.454
Czech Republic,NA,48107.591,49463.715,47652.062,NA,NA,NA,458.43,471.353,454.089
Denmark,NA,6951.513,7529.492,6625.786,NA,NA,NA,118.178,128.003,112.64
Djibouti,NA,2145.386,8818.73,455.151,NA,NA,NA,191.407,786.789,40.608
Dominica,NA,148.807,320.141,56.473,NA,NA,NA,204.523,440.008,77.618
Dominican Republic,NA,5633.991,10683.265,1818.381,NA,NA,NA,50.174,95.141,16.194
Ecuador,NA,83424.323,84484.28,81048.091,NA,NA,NA,463.443,469.331,450.242
Egypt,24830,347905.062,430198.478,316288.799,1301.1,NA,22.371,313.456,387.601,284.97
El Salvador,NA,28561.712,33612.22,11789.832,NA,NA,NA,450.757,530.463,186.065
Equatorial Guinea,NA,2484.03,5795.092,-421.355,NA,NA,NA,148.308,345.993,-25.157
Eritrea,NA,3685.612,9698.103,-2452.38,NA,NA,NA,100.043,263.246,-66.568
Estonia,NA,5372.512,5489.094,5285.521,NA,NA,NA,405.147,413.939,398.587
Eswatini,NA,4737.303,6934.672,2854.896,NA,NA,NA,394.223,577.081,237.575
Ethiopia,7574,345209.639,595399.201,74389.833,4457.8,NA,6.139,279.794,482.574,60.293
Europe (incl. EU),2074129,3883161.663,4198296.182,3571245.965,87.2,70.22800713058588,278.478,520.172,562.386,478.389
European Union,1242320,1669723.38,1696977.049,1638813.409,34.4,75.13582530399145,275.981,370.929,376.983,364.062
Falkland Islands,NA,-0.499,10.548,-9.368,NA,NA,NA,-13.137,277.512,-246.457
Faroe Islands,NA,62.375,73.915,42.609,NA,NA,NA,117.429,139.154,80.216
Fiji,NA,1402.167,3976.663,495.676,NA,NA,NA,150.808,427.704,53.312
Finland,NA,15120.713,15556.11,14431.693,NA,NA,NA,272.9,280.758,260.465
France,167985,150894.949,156234.784,143306.017,-10.2,NA,247.718,222.516,230.391,211.325
French Guiana,NA,1010.745,2094.667,-119.963,NA,NA,NA,331.862,687.75,-39.388
French Polynesia,NA,563.864,1078.564,304.191,NA,NA,NA,184.094,352.136,99.314
Gabon,NA,4396.098,9079.601,407.118,NA,NA,NA,184.014,380.059,17.041
Georgia,NA,25973.142,28105.61,24555.261,NA,NA,NA,693.656,750.607,655.789
Germany,174979,250977.196,256984.574,242400.846,43.4,NA,209.883,301.041,308.246,290.754
Ghana,NA,48193.592,98127.62,-6541.926,NA,NA,NA,143.965,293.129,-19.542
Gibraltar,NA,51.866,197.105,-22.433,NA,NA,NA,158.724,603.192,-68.652
Greece,NA,39514.152,40688.771,38854.934,NA,NA,NA,380.494,391.804,374.146
Greenland,NA,-120.799,-81.285,-148.854,NA,NA,NA,-213.826,-143.883,-263.487
Grenada,NA,232.629,480.618,42.397,NA,NA,NA,185.423,383.088,33.793
Guadeloupe,NA,1573.106,2884.765,-33.431,NA,NA,NA,397.488,728.914,-8.447
Guam,NA,684.371,1565.86,285.057,NA,NA,NA,398.393,911.534,165.94
Guatemala,NA,57225.552,68043.588,52399.591,NA,NA,NA,320.701,381.327,293.655
Guernsey,NA,160.551,440.311,-43.652,NA,NA,NA,253.519,695.275,-68.929
Guinea,NA,13040.685,38317.795,-3776.213,NA,NA,NA,94.093,276.476,-27.247
Guinea-Bissau,NA,3733.324,7127.801,-534.626,NA,NA,NA,177.306,338.52,-25.391
Guyana,NA,4510.344,5708.77,2322.464,NA,NA,NA,557.709,705.896,287.175
Haiti,NA,29339.479,42661.792,1782.737,NA,NA,NA,253.254,368.25,15.388
Honduras,NA,30631.127,48283.339,17416.299,NA,NA,NA,293.602,462.801,166.937
Hong Kong,NA,16958.748,17575.571,16180.437,NA,NA,NA,226.453,234.689,216.06
Hungary,NA,49949.269,51159.828,48832.302,NA,NA,NA,501.131,513.276,489.925
Iceland,NA,328.942,369.054,284.751,NA,NA,NA,88.211,98.968,76.361
India,531915,6075770.359,11333784.639,2500614.74,1042.2,72.49746417713595,37.534,428.725,799.746,176.451
Indonesia,161879,889185.816,1629895.536,433802.235,449.3,NA,58.758,322.752,591.611,157.459
Iran,146306,289607.458,332771.528,265224.141,97.9,NA,165.223,327.053,375.798,299.517
Iraq,NA,145071.519,461369.271,74478.431,NA,NA,NA,326.032,1036.875,167.382
Ireland,NA,9298.77,10243.362,8746.669,NA,NA,NA,185.12,203.925,174.129
Isle of Man,NA,135.394,494.74,-91.052,NA,NA,NA,160.166,585.255,-107.711
Israel,NA,15096.497,16049.472,13483.836,NA,NA,NA,159.768,169.854,142.701
Italy,190987,279943.921,285573.403,275100.452,46.6,86.24736506332792,323.501,474.18,483.716,465.976
Ivory Coast,NA,29068.599,66907.37,-6209.437,NA,NA,NA,103.225,237.593,-22.05
Jamaica,NA,7982.651,10219.564,6401.811,NA,NA,NA,282.334,361.45,226.422
Japan,74694,223862.209,236818.178,194860.272,199.7,NA,60.261,180.604,191.057,157.207
Jersey,NA,403.835,787.579,-11.794,NA,NA,NA,364.486,710.837,-10.645
Jordan,NA,18033.347,30004.997,14423.769,NA,NA,NA,159.787,265.863,127.804
Kazakhstan,NA,81171.727,84462.371,78343.103,NA,NA,NA,418.454,435.418,403.872
Kenya,5689,109910.804,203438.205,22841.663,1832,NA,10.53,203.435,376.546,42.278
Kiribati,NA,23.885,398.174,-94.235,NA,NA,NA,18.2,303.401,-71.805
Kosovo,NA,4571.134,5285.093,4414.751,NA,NA,NA,256.5,296.563,247.725
Kuwait,NA,8291.209,14963.583,6681.849,NA,NA,NA,194.224,350.527,156.524
Kyrgyzstan,NA,12722.045,14439.414,11723.492,NA,NA,NA,191.868,217.769,176.808
Laos,NA,26260.246,42652.888,11185.817,NA,NA,NA,348.766,566.479,148.56
Latin America and Caribbean,1181746,2761262.29,2888359.329,2569023.106,133.7,0,178.945,418.129,437.375,389.019
Latvia,NA,11138.046,11325.257,11031.719,NA,NA,NA,601.844,611.96,596.098
Lebanon,NA,18862.019,22062.345,14718.752,NA,NA,NA,343.586,401.883,268.114
Lesotho,NA,3893.957,8739.625,1606.311,NA,NA,NA,168.875,379.024,69.663
Liberia,NA,6331.967,16055.432,-2486.836,NA,NA,NA,119.41,302.779,-46.898
Libya,NA,31663.052,45414.887,19055.296,NA,NA,NA,464.789,666.656,279.717
Liechtenstein,NA,46.783,106.211,28.439,NA,NA,NA,118.874,269.878,72.263
Lithuania,NA,26504.45,26637.23,26189.943,NA,NA,NA,963.778,968.606,952.341
Luxembourg,NA,169.461,255.747,91.1,NA,NA,NA,26.168,39.491,14.067
Macau,NA,1400.952,1460.96,1307.974,NA,NA,NA,201.524,210.156,188.149
Madagascar,NA,53062.583,98621.379,-10311.192,NA,NA,NA,179.195,333.048,-34.821
Malawi,NA,32511.745,76150.509,897.631,NA,NA,NA,159.33,373.19,4.399
Malaysia,NA,37486.048,46795.842,34533.025,NA,NA,NA,110.454,137.885,101.753
Maldives,NA,891.668,1589.083,581.814,NA,NA,NA,170.231,303.377,111.076
Mali,NA,28912.419,102575.478,2296.573,NA,NA,NA,127.967,454.002,10.165
Malta,NA,971.761,1034.985,888.094,NA,NA,NA,182.219,194.074,166.53
Marshall Islands,NA,40.36,154.084,-56.46,NA,NA,NA,97.034,370.456,-135.743
Martinique,NA,1762.977,3000.949,191.018,NA,NA,NA,479.706,816.558,51.976
Mauritania,NA,9391.035,18277.305,3316.183,NA,NA,NA,198.284,385.911,70.019
Mauritius,NA,2406.963,2810.912,1866.032,NA,NA,NA,185.225,216.311,143.599
Mayotte,NA,558.261,2931.856,-20.556,NA,NA,NA,171.186,899.031,-6.303
Mexico,334336,684190.793,747365.615,625396.593,104.6,NA,262.216,536.603,586.15,490.491
Micronesia,NA,248.915,615.749,-11.855,NA,NA,NA,218.006,539.288,-10.383
Moldova,NA,19585.463,21730.85,18799.97,NA,NA,NA,598.396,663.944,574.397
Monaco,NA,296.384,320.676,249.6,NA,NA,NA,812.212,878.781,684.004
Mongolia,NA,1292.863,2002.226,731.484,NA,NA,NA,38.044,58.917,21.525
Montenegro,NA,3794.251,3919.93,3695.562,NA,NA,NA,605.065,625.106,589.327
Montserrat,NA,6.259,16.833,-3.369,NA,NA,NA,141.821,381.443,-76.332
Morocco,NA,64683.231,140434.481,34853.704,NA,NA,NA,172.682,374.912,93.047
Mozambique,NA,80172.59,140987.516,34899.814,NA,NA,NA,243.172,427.63,105.855
Myanmar,19494,171264.984,272980.474,82108.484,778.6,NA,35.981,316.108,503.846,151.55
Namibia,NA,10635.863,17788.748,6642.216,NA,NA,NA,414.327,692.972,258.752
Nauru,NA,3.289,46.001,-17.5,NA,NA,NA,25.915,362.473,-137.894
Nepal,NA,93864.333,168946.232,47880.955,NA,NA,NA,307.273,553.059,156.742
Netherlands,NA,53963.661,54824.561,52188.589,NA,NA,NA,307.24,312.141,297.134
New Caledonia,NA,150.77,828.423,-291.935,NA,NA,NA,51.997,285.703,-100.681
New Zealand,NA,618.29,1818.561,386.268,NA,NA,NA,11.924,35.072,7.449
Nicaragua,NA,21261.144,30029.777,14998.712,NA,NA,NA,305.986,432.183,215.859
Niger,NA,34453.888,132548.879,-4228.197,NA,NA,NA,131.463,505.758,-16.133
Nigeria,3155,324525.266,606780.589,-29395.722,10186.1,NA,1.444,148.496,277.65,-13.451
Niue,NA,-0.416,5.988,-4.084,NA,NA,NA,-21.286,306.755,-209.204
North America,1127152,1404313.921,1444446.236,1361484.088,24.6,0,299.182,372.75,383.402,361.382
North Macedonia,NA,17234.135,17666.413,16955.5,NA,NA,NA,823.179,843.827,809.871
Northern Mariana Islands,NA,174.287,390.194,-17.183,NA,NA,NA,351.569,787.093,-34.662
Norway,NA,8929.014,9160.751,8353.894,NA,NA,NA,164.308,168.572,153.725
Oceania,NA,47362.291,71155.27,29799.55,NA,NA,NA,105.159,157.986,66.164
Oman,NA,4056.091,5010.116,3615.011,NA,NA,NA,88.633,109.48,78.994
Pakistan,30656,681002.444,1454794.093,368156.588,2121.4,NA,12.999,288.775,616.896,156.114
Palau,NA,-2.395,79.964,-39.08,NA,NA,NA,-13.246,442.182,-216.105
Palestinian Territories,NA,6485.434,13488.844,3724.05,NA,NA,NA,123.53,256.927,70.933
Panama,NA,9488.679,12511.026,6142.428,NA,NA,NA,215.232,283.788,139.329
Papua New Guinea,NA,10837.095,31367.627,-5169.573,NA,NA,NA,106.847,309.265,-50.969
Paraguay,NA,25874.119,26728.339,25156.726,NA,NA,NA,381.582,394.18,371.002
Peru,NA,204987.993,224137.912,195996.704,NA,NA,NA,602.028,658.269,575.621
Philippines,66542,266035.835,401281.316,257248.84,299.8,NA,57.583,230.216,347.252,222.613
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.947,226.301,-249.699
Poland,NA,183543.025,188354.923,182425.954,NA,NA,NA,460.502,472.575,457.7
Portugal,NA,37786.759,38700.552,36501.523,NA,NA,NA,367.903,376.8,355.389
Puerto Rico,NA,13717.719,24065.039,752.721,NA,NA,NA,421.771,739.914,23.143
Qatar,NA,1533.681,2089.876,1303.407,NA,NA,NA,56.906,77.543,48.362
Réunion,NA,3671.983,10883.505,349.986,NA,NA,NA,376.976,1117.332,35.931
Romania,NA,117145.079,121315.423,115531.669,NA,NA,NA,595.877,617.09,587.67
Russia,399814,1463163.485,1729589.874,1201584.98,266,NA,276.28,1011.077,1195.184,830.321
Rwanda,NA,27876.932,57876.856,9077.427,NA,NA,NA,202.348,420.107,65.89
Saint Kitts and Nevis,NA,211.27,247.94,189.08,NA,NA,NA,443.09,519.998,396.551
Saint Lucia,NA,609.931,1088.005,220.222,NA,NA,NA,339.092,604.877,122.433
Saint Vincent and the Grenadines,NA,199.703,324.195,82.293,NA,NA,NA,192.098,311.849,79.16
Saint-Martin (The french part),NA,68.741,198.228,-24.728,NA,NA,NA,216.059,623.046,-77.72
Samoa,NA,61.729,557.247,-244.949,NA,NA,NA,27.757,250.572,-110.144
San Marino,NA,147.001,151.319,135.834,NA,NA,NA,436.333,449.152,403.187
São Tomé and Príncipe,NA,220.412,671.216,-93.619,NA,NA,NA,96.93,295.179,-41.171
Saudi Arabia,NA,48834.785,200838.623,15706.954,NA,NA,NA,134.129,551.621,43.141
Senegal,NA,22130.263,48485.335,1014.262,NA,NA,NA,127.799,279.996,5.857
Serbia,NA,61076.312,61956.73,60564.507,NA,NA,NA,888.829,901.642,881.381
Seychelles,NA,-35.708,8.542,-98.4,NA,NA,NA,-33.33,7.973,-91.846
Sierra Leone,NA,3209.655,22262.968,-6648.066,NA,NA,NA,37.297,258.7,-77.252
Singapore,NA,6692.562,8307.504,5710.368,NA,NA,NA,118.725,147.374,101.301
Sint Maarten,NA,149.156,278.552,24.262,NA,NA,NA,337.519,630.321,54.902
Slovakia,NA,31128.965,31877.287,30750.878,NA,NA,NA,551.594,564.854,544.895
Slovenia,NA,6487.106,6765.192,6321.484,NA,NA,NA,306.018,319.136,298.205
Solomon Islands,NA,622.187,2240.266,-356.258,NA,NA,NA,85.905,309.313,-49.188
Somalia,NA,38141.323,82202.565,4489.431,NA,NA,NA,216.743,467.126,25.512
South Africa,102595,292239.833,297162.411,285845.816,184.8,NA,171.295,487.929,496.148,477.254
South Korea,35159,75234.437,88169.106,65971.481,114,NA,67.854,145.196,170.159,127.319
South Sudan,NA,20891.83,45200.029,3591.584,NA,NA,NA,191.437,414.179,32.911
Spain,NA,165267.57,167407.438,160283.972,NA,NA,NA,347.503,352.002,337.024
Sri Lanka,NA,30783.426,74850.145,13740.073,NA,NA,NA,141,342.844,62.935
St. Helena Ascension and Tristan da Cunha,NA,-2.422,12.446,-14.588,NA,NA,NA,-44.836,230.43,-270.105
St. Pierre and Miquelon,NA,-0.785,22.876,-16.317,NA,NA,NA,-13.333,388.723,-277.269
Sudan,NA,132215.858,483551.271,61471.874,NA,NA,NA,282.065,1031.594,131.142
Suriname,NA,2270.424,2842.526,1715.786,NA,NA,NA,367.355,459.921,277.615
Sweden,NA,19381.319,20757.765,17913.312,NA,NA,NA,183.721,196.768,169.805
Switzerland,NA,21733.324,22446.128,20814.254,NA,NA,NA,248.652,256.807,238.137
Syria,NA,17968.707,60712.854,-3386.303,NA,NA,NA,81.214,274.405,-15.305
Taiwan,NA,30980.422,33119.67,29137.529,NA,NA,NA,129.661,138.614,121.948
Tajikistan,NA,20192.894,30030.989,13138.097,NA,NA,NA,202.887,301.734,132.004
Tanzania,846,125914.333,211110.266,5891.194,14783.5,NA,1.292,192.242,322.317,8.994
Thailand,34418,188734.574,193413.02,173984.204,448.4,NA,48.005,263.239,269.764,242.666
The Gambia,NA,3698.463,9606.553,-394.69,NA,NA,NA,136.677,355.01,-14.586
Timor-Leste,NA,1861.733,5342.486,526.04,NA,NA,NA,138.801,398.307,39.219
Togo,NA,10665.494,27870.584,-1448.823,NA,NA,NA,120.532,314.968,-16.373
Tokelau,NA,-0.634,4.681,-4.176,NA,NA,NA,-33.479,247.282,-220.588
Tonga,NA,9.018,291.575,-147.111,NA,NA,NA,8.439,272.839,-137.658
Trinidad and Tobago,NA,6218.23,8206.075,3461.25,NA,NA,NA,406.143,535.979,226.071
Tunisia,NA,30879.945,49108.539,22350.868,NA,NA,NA,249.916,397.443,180.889
Turkey,101419,246018.643,279522.123,217662.723,142.6,NA,118.839,288.276,327.535,255.05
Turkmenistan,NA,5993.905,15663.563,-2286.904,NA,NA,NA,100.874,263.608,-38.487
Turks and Caicos Islands,NA,70.378,204.298,-12.494,NA,NA,NA,153.913,446.786,-27.324
Tuvalu,NA,7.107,45.385,-12.021,NA,NA,NA,62.703,400.396,-106.051
Uganda,NA,90694.811,144962.07,20044.661,NA,NA,NA,191.948,306.801,42.423
Ukraine,NA,256632.52,337302.576,207853.349,NA,NA,NA,646.401,849.591,523.537
United Arab Emirates,NA,15321.422,30777.958,6173.662,NA,NA,NA,162.284,325.998,65.391
United States,1127152,1344402.934,1384420.13,1312869.738,19.3,NA,333.191,397.412,409.241,388.09
Uruguay,NA,7818.509,8316.275,7435.182,NA,NA,NA,228.425,242.967,217.225
Uzbekistan,NA,52529.889,57306.593,49023.042,NA,NA,NA,151.699,165.494,141.572
Vanuatu,NA,-76.549,814.978,-343.877,NA,NA,NA,-23.428,249.424,-105.244
Vatican,NA,-0.377,2.625,-2.324,NA,NA,NA,-46.605,324.892,-287.657
Venezuela,NA,78411.548,103556.096,16414.185,NA,NA,NA,277.056,365.901,57.997
Vietnam,43206,309846.145,565175.793,157346.94,617.1,NA,44.004,315.568,575.612,160.253
Virgin Islands (British),NA,46.331,133.275,-6.445,NA,NA,NA,147.871,425.364,-20.57
Virgin Islands (U.S.),NA,297.427,614.429,21.313,NA,NA,NA,298.985,617.647,21.424
Wallis and Futuna,NA,4.297,50.606,-12.318,NA,NA,NA,37.056,436.407,-106.227
Western Sahara,NA,153.846,2767.582,-630.402,NA,NA,NA,26.709,480.479,-109.444
World,6952509,24461642.055,31764014.829,17888034.728,251.8,70.47874415553277,87.178,307.647,399.486,224.972
Yemen,NA,71859.705,133253.984,16816.189,NA,NA,NA,213.255,395.452,49.905
Zambia,NA,43459.047,72661.217,18206.691,NA,NA,NA,217.103,362.985,90.953
Zimbabwe,NA,50774.824,79198.312,27861.392,NA,NA,NA,311.11,485.268,170.714
