location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,649184,774811.393,820332.264,756615.783,19.4,82.96740085599166,303.366,362.072,383.345,353.57
Britain,161367,145288.831,158027.313,136323.617,-10,NA,236.584,213.011,231.687,199.867
Brunei,115,221.147,607.493,61.587,92.3,NA,26.046,50.086,137.588,13.948
Bulgaria,35458,68902.349,69879.126,67915.048,94.3,NA,514.133,999.069,1013.232,984.753
Burkina Faso,375,35328.059,45637.128,-6818.838,9320.8,NA,1.744,164.339,212.294,-31.72
Burundi,38,18899.204,24026.202,-5144.227,49634.7,NA,0.31,154.211,196.045,-41.975
Cambodia,3032,14827.902,36630.024,6656.365,389,NA,17.892,87.499,216.152,39.279
Cameroon,1923,44804.515,62389.662,1383.207,2229.9,NA,7.064,164.576,229.169,5.081
Canada,36507,24601.036,41433.035,18970.195,-32.6,85.54038410248548,95.9,64.624,108.84,49.833
Cape Verde,401,1421.316,1907.266,471.389,254.4,NA,71.365,252.948,339.431,83.892
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.531,110.866,11.918,56.6,NA,117.224,183.516,419.233,45.067
Cayman Islands,17,13.185,146.779,-41.223,-22.4,NA,25.565,19.828,220.727,-61.991
Central African Republic,113,762.179,5709.24,-3362.381,574.5,NA,2.297,15.491,116.042,-68.341
Chad,190,44643.772,48616.617,-484.29,23396.7,NA,1.123,263.93,287.417,-2.863
Chile,42070,42821.991,46522.519,40485.717,1.8,NA,218.974,222.888,242.149,210.727
China,4636,322486.824,1587039.149,-341462.989,6856.1,NA,0.321,22.33,109.889,-23.643
Colombia,138598,181386.55,191584.034,177354.524,30.9,NA,270.352,353.816,373.707,345.951
Comoros,160,1001.49,2189.887,-345.416,525.9,NA,18.009,112.723,246.482,-38.878
Congo,1335,130437.826,192944.96,-30898.413,9670.6,NA,1.445,141.2,208.865,-33.448
Congo-Brazzaville,378,10758.942,13209.822,-1372.195,2746.3,NA,6.682,190.188,233.512,-24.257
Cook Islands,NA,-11.645,11.427,-24.529,NA,NA,NA,-66.268,65.028,-139.59
Costa Rica,7999,7533.481,18133.146,6168.162,-5.8,NA,155.651,146.593,352.85,120.025
Croatia,15012,21992.826,23811.354,20835.829,46.5,NA,367.792,538.821,583.375,510.475
Cuba,8494,15028.718,26167.349,5918.723,76.9,NA,75.052,132.792,231.211,52.297
Curaçao,261,377.225,729.531,228.275,44.5,64.90873564892351,158.378,228.904,442.687,138.52
Cyprus,852,919.204,1212.088,628.24,7.9,NA,95.089,102.589,135.277,70.116
Czech Republic,38558,45878.82,50251.901,44396.262,19,64.73255342204006,359.53,427.792,468.569,413.968
Denmark,4538,3801.398,5032.229,2466.925,-16.2,NA,78.062,65.391,86.564,42.436
Djibouti,189,5781.33,6341.199,619.906,2958.9,NA,18.859,576.866,632.73,61.855
Dominica,57,68.617,217.935,15.687,20.4,NA,78.978,95.075,301.966,21.735
Dominican Republic,4368,6706.141,18158.518,1000.873,53.5,NA,39.877,61.223,165.775,9.137
Ecuador,35223,75020.225,76072.855,72525.459,113,NA,196.903,419.377,425.262,405.431
Egypt,23992,331048.208,360572.793,282078.554,1279.8,NA,23.012,317.527,345.846,270.557
El Salvador,4062,23127.661,28003.93,10925.1,469.4,NA,62.315,354.8,429.607,167.601
Equatorial Guinea,182,558.838,2686.116,-309.471,207.1,NA,12.553,38.543,185.263,-21.344
Eritrea,103,-1045.696,4394.57,-3539.321,-1115.2,NA,2.86,-29.035,122.022,-98.275
Estonia,2213,4264.279,4472.812,3988.163,92.7,NA,166.995,321.787,337.523,300.951
Eswatini,1390,5477.049,5778.313,2746.363,294,NA,118.563,467.178,492.875,234.258
Ethiopia,7458,180782.954,269134.482,3996.298,2324,NA,6.327,153.367,228.32,3.39
Europe (incl. EU),1707468,3041405.519,3214503.152,2939028.802,78.1,67.69614714055902,227.978,406.608,429.75,392.922
European Union,1008665,1260618.545,1364960.938,1189499.119,25,74.960526111149,225.556,281.989,305.329,266.08
Falkland Islands,NA,-2.823,6.128,-5.985,NA,NA,NA,-80.007,173.693,-169.648
Faroe Islands,26,4.534,20.519,-22.329,-82.6,NA,53.004,9.243,41.83,-45.519
Fiji,833,1138.813,2778.103,481.113,36.7,NA,92.258,126.128,307.687,53.285
Finland,2364,4707.659,6171.263,3927.055,99.1,NA,42.607,84.848,111.227,70.779
France,138128,105857.278,122270.652,84925.82,-23.4,NA,204.871,157.007,181.351,125.962
French Polynesia,638,789.138,969.636,575.511,23.7,NA,225.814,279.307,343.193,203.696
Gabon,303,4407.51,5460.79,137.211,1354.6,NA,13.296,193.411,239.631,6.021
Georgia,16097,26604.924,29996.684,21821.857,65.3,39.452024022475655,404.47,668.504,753.729,548.319
Germany,122692,113921.001,129157.011,101666.573,-7.1,NA,146.235,135.781,153.941,121.175
Ghana,1442,25726.521,52672.333,-10724.385,1684.1,NA,4.544,81.074,165.991,-33.797
Gibraltar,101,57.448,121.815,-1.05,-43.1,NA,299.783,170.514,361.566,-3.117
Greece,25719,31538.555,34878.073,28496.573,22.6,75.75159243591614,247.996,304.111,336.312,274.778
Greenland,16,-10.926,8.087,-33.466,-168.3,NA,28.135,-19.213,14.22,-58.849
Grenada,214,140.4,276.337,16.074,-34.4,NA,189.355,124.231,244.513,14.223
Guatemala,16961,52751.423,61033.161,48062.916,211,NA,92.938,289.051,334.431,263.36
Guernsey,NA,-61.703,106.373,-104.916,NA,NA,NA,-97.347,167.82,-165.521
Guinea,440,11185.996,25314.405,-8234.233,2442.3,NA,3.26,82.876,187.552,-61.007
Guinea-Bissau,166,2615.787,4488.184,-1413.781,1475.8,NA,8.236,129.784,222.685,-70.146
Guyana,1220,2588.134,4050.574,1703.239,112.1,NA,154.366,327.475,512.517,215.51
Haiti,820,16853.59,32032.912,665.937,1955.3,NA,7.105,146.024,277.541,5.77
Honduras,10720,29718.673,48722.111,20024.709,177.2,NA,106.529,295.326,484.171,198.994
Hong Kong,577,2438.799,4000.975,1824.015,322.7,NA,7.64,32.29,52.973,24.15
Hungary,43752,46177.974,49045.528,44592.584,5.5,NA,454.134,479.315,509.079,462.859
Iceland,61,43.748,118.319,-184.083,-28.3,NA,16.54,11.863,32.083,-49.915
India,513724,5613146.778,9484223.933,2158588.857,992.6,69.2787361885862,36.868,402.836,680.649,154.914
Indonesia,147844,795999.154,1060124.731,361142.372,438.4,68.99372354617998,53.497,288.028,383.6,130.677
Iran,136390,269675.456,290528.726,266285.223,97.7,73.7312481094632,160.405,317.158,341.683,313.171
Iraq,24960,266732.174,415548.107,92472.561,968.6,NA,60.613,647.733,1009.118,224.561
Ireland,6475,4099.878,5358.396,2146.2,-36.7,NA,129.944,82.279,107.536,43.071
Isle of Man,80,127.129,363.589,-31.37,58.9,81.25395152792413,93.666,148.845,425.699,-36.728
Israel,10126,11032.622,13181.769,8920.733,9,72.10127004628134,108.987,118.745,141.877,96.015
Italy,154416,198419.418,222446.329,185261.61,28.5,83.85617810625196,255.793,328.686,368.487,306.89
Ivory Coast,792,25455.252,42453.172,-9815.319,3114,NA,2.928,94.092,156.922,-36.281
Jamaica,2811,3483.511,5821.656,1821.054,23.9,25.775106592920977,94.536,117.153,195.787,61.244
Japan,23325,36002.946,61864.195,3876.899,54.4,NA,18.504,28.562,49.079,3.076
Jersey,NA,-94.41,168.687,-173.022,NA,NA,NA,-93.408,166.896,-171.185
Jordan,13798,25509.559,37913.695,19792.167,84.9,NA,134.365,248.413,369.205,192.737
Kazakhstan,18906,86351.263,90687.452,82560.816,356.7,49.378466643621955,99.532,454.601,477.429,434.646
Kenya,5639,95883.859,117496.685,4117.788,1600.4,15.86388767028927,10.255,174.38,213.686,7.489
Kiribati,11,-18.448,101.893,-162.28,-267.7,NA,9.062,-15.198,83.94,-133.687
Kuwait,2536,7953.623,22189.105,6603.691,213.6,NA,58.588,183.748,512.622,152.561
Kyrgyzstan,2954,14458.979,15809.617,13463.616,389.5,21.667227138229183,44.566,218.139,238.515,203.122
Laos,621,13344.611,17898.722,4088.237,2048.9,NA,8.415,180.837,242.551,55.401
Latin America and Caribbean,1645970,2502257.023,2617232.852,2381916.826,52,34.41167644083462,250.984,381.555,399.087,363.205
Latvia,5223,9236.875,9325.192,8426.974,76.8,NA,279.764,494.762,499.492,451.38
Lebanon,10069,15509.739,18086.793,14175.149,54,36.76536392820902,148.748,229.124,267.194,209.408
Lesotho,696,2942.781,5205.439,238.348,322.8,NA,32.236,136.299,241.097,11.039
Liberia,290,5789.527,8277.237,-3185.662,1896.4,NA,5.598,111.762,159.786,-61.497
Libya,6241,27639.069,36485.082,17285.158,342.9,NA,89.688,397.196,524.321,248.402
Liechtenstein,78,49.924,70.267,39.751,-36,NA,203.9,130.507,183.684,103.914
Lithuania,8387,19216.453,19625.931,18536.028,129.1,NA,311.8,714.403,729.626,689.107
Luxembourg,988,338.094,508.613,172.886,-65.8,NA,155.636,53.259,80.12,27.234
Macau,NA,234.059,357.235,192.31,NA,NA,NA,35.55,54.259,29.209
Madagascar,1366,34943.093,48287.431,-10778.713,2458.1,NA,4.805,122.921,169.863,-37.917
Malawi,2613,26703.56,38737.815,-3345.375,922,NA,13.299,135.912,197.162,-17.027
Malaysia,32634,12365.849,35363.295,7969.801,-62.1,82.15449047700625,99.566,37.728,107.893,24.316
Maldives,296,870.392,1918.542,506.043,194.1,NA,54.45,160.11,352.92,93.088
Mali,722,26002.925,44320.468,-7192.005,3501.5,NA,3.462,124.68,212.51,-34.485
Malta,602,427.778,698.07,242.877,-28.9,NA,116.644,82.887,135.259,47.06
Marshall Islands,NA,-30.17,60.015,-105.758,NA,NA,NA,-50.605,100.665,-177.393
Mauritania,979,9617.271,13656.269,1940.454,882.4,NA,20.502,201.404,285.989,40.637
Mauritius,786,439.665,1043.67,50.211,-44.1,NA,61.723,34.526,81.958,3.943
Mexico,318014,703840.832,737638.57,653669.879,121.3,NA,244.134,540.326,566.272,501.811
Micronesia,NA,56.308,221.869,-154.822,NA,NA,NA,48.435,190.846,-133.174
Moldova,11201,18994.352,22369.541,18426.63,69.6,NA,278.353,472.024,555.9,457.915
Monaco,51,181.352,189.519,169.05,255.6,NA,129.049,458.886,479.551,427.759
Mongolia,2168,1368.603,2236.255,998.377,-36.9,68.22936597140165,65.119,41.108,67.169,29.988
Montenegro,2674,4000.608,4498.031,3751.11,49.6,45.94133278985306,425.762,636.988,716.189,597.262
Montserrat,2,1.333,12.926,-3.942,-33.4,NA,40.153,26.764,259.502,-79.139
Morocco,15970,69810.839,121925.616,36180.932,337.1,NA,42.764,186.936,326.486,96.883
Mozambique,2192,55968.893,90342.617,13024.32,2453.3,NA,6.815,174.016,280.89,40.495
Myanmar,19360,136238.928,173534.637,59187.846,603.7,NA,35.325,248.584,316.634,107.995
Namibia,4007,10226.226,14521.574,6163.706,155.2,NA,154.869,395.24,561.254,238.225
Nauru,NA,-5.057,13.697,-18.98,NA,NA,NA,-46.506,125.976,-174.557
Nepal,11934,112155.806,142729.59,47897.81,839.8,72.56900776817595,40.216,377.948,480.977,161.408
Netherlands,21592,32531.58,34719.641,29591.24,50.7,78.31081574467595,125.732,189.433,202.175,172.312
New Caledonia,299,308.03,502.053,-93.991,3,NA,103.741,106.874,174.193,-32.611
New Zealand,56,-2913.083,-2338.419,-3346.434,-5301.9,83.06870452373056,1.092,-56.826,-45.616,-65.28
Nicaragua,224,18183.682,25627.333,7406.945,8017.7,NA,3.342,271.302,382.362,110.512
Niger,306,50768.643,73804.373,-2275.024,16491.1,NA,1.218,202.018,293.681,-9.053
Nigeria,3142,214412.69,297412.067,-72979.84,6724.1,NA,1.486,101.425,140.686,-34.522
Niue,NA,-0.997,1.017,-2.264,NA,NA,NA,-61.777,63.022,-140.25
North America,984722,1187002.096,1285000.033,1146807.641,20.5,77.08128890557452,265.436,319.961,346.377,309.127
North Korea,NA,37.668,37174.469,-24993.799,NA,NA,NA,0.147,144.817,-97.366
North Macedonia,8994,17560.956,17914.623,16811.306,95.3,NA,431.851,843.198,860.179,807.203
Norway,1598,2063.308,2820.391,770.795,29.1,NA,29.237,37.751,51.602,14.103
Oceania,7740,-11290.821,10235.605,-17025.16,-245.9,65.44952130212818,17.908,-26.135,23.692,-39.408
Oman,4238,4646.655,5273.528,4242,9.6,NA,81.135,88.959,100.96,81.212
Pakistan,30173,833864.581,1059535.172,366031.861,2663.6,NA,13.398,370.277,470.486,162.536
Palau,6,1.649,28.933,-28.236,-72.5,NA,33.014,9.072,159.202,-155.366
Palestinian Territories,5458,9189.864,16775.344,6050.575,68.4,NA,104.504,175.958,321.197,115.85
Panama,8073,8447.243,10541.247,7982.471,4.6,73.41620596939508,184.248,192.79,240.581,182.182
Papua New Guinea,638,-1891.682,13557.267,-5534.131,-396.5,NA,6.996,-20.744,148.67,-60.688
Paraguay,18315,21602.14,22961.474,20952.056,17.9,NA,253.683,299.213,318.042,290.209
Peru,210407,221555.661,227228.195,219290.059,5.3,NA,630.727,664.147,681.152,657.356
Philippines,56351,283809.697,315940.266,239262.964,403.6,NA,50.745,255.576,284.511,215.461
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-73.999,66.803,-153.896
Poland,111277,184609.67,192023.921,181460.905,65.9,NA,294.407,488.424,508.04,480.093
Portugal,21001,23618.258,26838.326,21913.565,12.5,NA,206.542,232.282,263.951,215.517
Qatar,667,724.228,1546.354,436.033,8.6,NA,22.76,24.713,52.767,14.879
Romania,63294,131009.507,136160.891,126286.404,107,NA,330.901,684.918,711.849,660.225
Russia,343178,1193504.845,1250352.167,1158361.183,247.8,NA,235.195,817.962,856.922,793.876
Rwanda,1457,24814.372,30223.109,4075.737,1603.1,NA,10.974,186.904,227.643,30.699
Saint Kitts and Nevis,42,31.362,128.938,-5.139,-25.3,NA,78.437,58.57,240.798,-9.596
Saint Lucia,358,697.327,888.417,283.181,94.8,NA,194.142,378.158,481.786,153.568
Saint Vincent and the Grenadines,106,146.564,274.155,51.606,38.3,NA,95.265,131.72,246.389,46.38
Samoa,NA,-69.329,133.935,-193.499,NA,NA,NA,-34.64,66.919,-96.68
San Marino,112,148.711,154.184,141.866,32.8,NA,329.315,437.258,453.348,417.13
São Tomé and Príncipe,72,209.502,549.387,-78.081,191,NA,32.234,93.794,245.96,-34.957
Saudi Arabia,8994,83787.825,257037.619,23911.017,831.6,NA,25.449,237.086,727.314,67.659
Senegal,1960,12065.459,32875.824,-4618.236,515.6,NA,11.398,70.163,191.18,-26.856
Serbia,15155,60750.646,62668.226,56836.104,300.9,NA,220.547,884.09,911.996,827.122
Seychelles,160,27.411,146.804,5.09,-82.9,NA,161.763,27.713,148.422,5.146
Sierra Leone,125,3155.262,10489.762,-5819.924,2424.2,NA,1.535,38.756,128.846,-71.486
Singapore,999,583.999,3987.022,-2202.121,-41.5,NA,18.318,10.708,73.108,-40.379
Sint Maarten,NA,-9.481,68.88,-39.499,NA,NA,NA,-21.835,158.633,-90.969
Slovakia,18413,28434.828,29855.088,26813.294,54.4,NA,337.898,521.81,547.873,492.053
Slovenia,6276,6351.237,6713.012,5700.535,1.2,NA,301.916,305.536,322.939,274.233
Solomon Islands,93,290.48,1171.695,-453.444,212.3,NA,13.21,41.262,166.435,-64.41
Somalia,1348,25762.35,39239.595,-1325.222,1811.2,NA,8.24,157.476,239.858,-8.101
South Africa,99191,253431.591,268294.348,252708.378,155.5,NA,165.203,422.091,446.844,420.886
South Korea,7944,5154.73,19811.584,-11195.552,-35.1,NA,15.484,10.047,38.615,-21.821
South Sudan,137,32592.788,36705.402,366.331,23690.4,NA,1.204,286.369,322.504,3.219
Spain,99410,120459.739,132458.292,113571.628,21.2,NA,212.663,257.694,283.362,242.959
Sri Lanka,16166,35289.026,79424.52,17143.988,118.3,NA,75.2,164.156,369.463,79.749
St. Helena Ascension and Tristan da Cunha,NA,-5.581,7.013,-9.6,NA,NA,NA,-91.562,115.055,-157.502
St. Pierre and Miquelon,1,-2.956,10.725,-10.543,-395.6,NA,17.328,-51.215,185.845,-182.693
Sudan,3901,298883.272,331006.803,67199.291,7561.7,NA,8.686,665.526,737.055,149.633
Suriname,1316,2150.708,3224.124,1659.398,63.4,NA,222.373,363.419,544.801,280.399
Sweden,17142,13526.99,15617.112,12296.655,-21.1,NA,168.718,133.138,153.709,121.028
Switzerland,13082,13828.268,15429.641,11650.832,5.7,NA,150.1,158.663,177.037,133.68
Syria,3068,14943.876,36056.905,6323.063,387.1,NA,16.787,81.769,197.294,34.598
Taiwan,853,-4195.382,-1209.306,-5386.926,-591.8,NA,3.576,-17.587,-5.069,-22.582
Tajikistan,125,15653.111,17363.181,13986.498,12422.5,NA,1.282,160.551,178.091,143.457
Tanzania,798,64441.185,92366.257,-14717.694,7975.3,NA,1.298,104.785,150.193,-23.932
Thailand,22891,71446.81,84502.097,65314.403,212.1,76.49429076223869,32.724,102.139,120.802,93.372
The Gambia,365,2918.452,5914.576,-696.061,699.6,NA,14.677,117.351,237.826,-27.989
Timor-Leste,128,2033.734,3356.952,315.196,1488.9,NA,9.525,151.334,249.796,23.454
Togo,272,9868.628,15674.933,-2810.883,3528.2,NA,3.208,116.399,184.884,-33.154
Tokelau,NA,-0.746,1,-1.932,NA,NA,NA,-54.538,54.729,-141.21
Tonga,1,-38.423,65.036,-104.284,-3942.3,NA,0.937,-35.991,60.919,-97.682
Trinidad and Tobago,3617,4469.233,6065.187,3108.118,23.6,52.82469249109646,257.736,318.463,432.186,221.475
Tunisia,27702,32332.691,43985.095,24671.083,16.7,NA,232.092,270.889,368.515,206.699
Turkey,94026,361835.528,452915.883,177820.358,284.8,67.81571679443616,110.563,425.475,532.574,209.095
Turkmenistan,NA,1238.84,10592.817,-1353.304,NA,NA,NA,20.849,178.27,-22.775
Turks and Caicos Islands,36,58.295,142.735,13.812,61.9,NA,91.776,148.614,363.877,35.212
Tuvalu,NA,5.252,18.755,-11.29,NA,NA,NA,44.045,157.271,-94.674
Uganda,3585,62465.482,81735.036,-1861.988,1642.4,NA,7.608,132.557,173.448,-3.951
Ukraine,112459,220374.828,236117.436,211639.718,96,NA,258.724,506.995,543.213,486.899
United Arab Emirates,2301,8954.623,48092.289,2672.296,289.2,98.99392288103301,23.031,89.626,481.352,26.747
United States,948215,1162401.06,1242488.712,1125782.595,22.6,76.11401489137737,284.822,349.158,373.215,338.159
Uruguay,6961,3821.721,4660.039,3491.151,-45.1,85.06991947553507,199.733,109.657,133.711,100.172
Uzbekistan,1630,34147.757,42933.541,31331.004,1995,NA,4.803,100.625,126.514,92.324
Vanuatu,1,-81.888,349.651,-347.173,-8288.8,NA,0.318,-26.041,111.19,-110.401
Vatican,NA,-1.085,1.392,-2.254,NA,NA,NA,-133.606,171.451,-277.611
Venezuela,5631,59444.88,83831.423,15184.14,955.7,NA,19.617,207.089,292.045,52.897
Vietnam,40050,205746.451,321761.551,91174.286,413.7,NA,40.797,209.584,327.763,92.875
Virgin Islands (British),62,63.029,122.759,16.013,1.7,NA,203.793,207.175,403.508,52.634
Wallis and Futuna,7,5.923,21.646,-4.579,-15.4,NA,63.097,53.389,195.117,-41.27
World,5944313,19745367.687,23485966.717,14044057.716,232.2,62.658375682861546,75.484,250.936,298.474,178.48
Yemen,2133,60176.418,87985.318,23156.018,2721.2,NA,6.996,197.36,288.565,75.945
Zambia,3951,35238.099,47861.566,12100.382,791.9,NA,20.882,186.241,252.959,63.953
Zimbabwe,5393,43188.909,59370.233,20097.739,700.8,NA,35.734,286.168,393.384,133.167
