location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belize,680,883.008,1814.194,791.848,29.9,NA,169.987,220.735,453.513,197.947
Benin,163,7969.061,25746.029,-5479.994,4789,NA,1.254,61.315,198.094,-42.164
Bermuda,148,233.939,333.473,195.985,58.1,NA,230.583,364.476,519.549,305.344
Bhutan,21,1066.313,2457.461,-227.785,4977.7,NA,2.701,137.149,316.078,-29.298
Bolivia,22129,61250.842,70643.425,59883.651,176.8,NA,183.195,507.066,584.822,495.747
Bosnia,15942,25167.082,26394.366,23629.584,57.9,NA,487.382,769.414,806.934,722.409
Botswana,2774,9148.192,17070.766,6458.032,229.8,NA,107.17,353.427,659.505,249.497
Brazil,681253,812245.937,854161.893,805415.909,19.2,86.78055974513208,317.858,378.976,398.534,375.79
Britain,186284,168830.852,174698.292,163424.066,-9.4,NA,276.874,250.934,259.655,242.898
Brunei,225,400.009,1255.639,190.098,77.8,NA,50.519,89.814,281.93,42.683
Bulgaria,37488,71506.211,73106.19,70934.693,90.7,NA,544.419,1038.449,1061.684,1030.149
Burkina Faso,387,57884.897,86789.693,-5995.488,14857.3,NA,1.751,261.915,392.701,-27.128
Burundi,38,14393.126,26105.551,-3921.109,37776.6,NA,0.303,114.675,207.992,-31.241
Cambodia,3056,30338.715,50663.707,11914.056,892.8,NA,18.422,182.884,305.405,71.819
Cameroon,1933,45962.24,72017.227,11367.205,2277.8,NA,7.107,168.987,264.783,41.793
Canada,43440,34221.963,43423.132,28687.181,-21.2,NA,113.851,89.692,113.807,75.186
Cape Verde,410,902.133,1872.758,767.631,120,NA,69.737,153.444,318.537,130.566
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.507,120.278,-21.486,-20.3,NA,138.546,110.487,450.38,-80.453
Cayman Islands,29,36.838,207.808,-29.352,27,NA,42.562,54.065,304.99,-43.078
Central African Republic,113,6216.737,9811.901,-2597.965,5401.5,NA,2.071,113.919,179.799,-47.607
Chad,193,71551.791,79032.833,-7506.669,36973.5,NA,1.123,416.489,460.035,-43.695
Chile,59989,53528.168,55071.195,53121.603,-10.8,92.57150601974516,307.743,274.599,282.515,272.514
China,5226,1183869.21,2109010.397,-225311.271,22553.4,NA,0.367,83.026,147.908,-15.801
Colombia,141287,179174.599,184702.122,175279.886,26.8,NA,274.255,347.8,358.53,340.24
Comoros,161,1153.114,2378.076,49.905,616.2,NA,19.595,140.345,289.435,6.074
Congo,1391,138716.889,192667.194,-48998.32,9872.5,NA,1.451,144.656,200.917,-51.096
Congo-Brazzaville,386,9930.6,14857.74,-2271.207,2472.7,NA,6.614,170.167,254.596,-38.918
Cook Islands,1,-17.923,23.765,-17.923,-1892.3,NA,5.881,-105.412,139.772,-105.412
Costa Rica,8780,7679.055,10846.674,6983.148,-12.5,NA,170.355,148.993,210.453,135.491
Croatia,16496,23394.952,24251.242,23151.622,41.8,NA,406.292,576.211,597.301,570.218
Cuba,8529,62577.703,62584.095,54450.618,633.7,94.96867196642044,75.77,555.931,555.988,483.732
Curaçao,283,536.799,813.274,289.867,89.7,NA,148.683,282.024,427.279,152.291
Cyprus,1149,1536.783,1747.913,1433.415,33.7,NA,128.236,171.515,195.078,159.978
Czech Republic,40647,45407.761,46748.725,44792.221,11.7,66.32037675712961,386.718,432.013,444.771,426.156
Denmark,6792,4325.612,4972.86,4167.559,-36.3,82.36835182705184,116.018,73.889,84.945,71.189
Djibouti,189,6315.003,8194.948,969.615,3241.3,NA,17.095,571.206,741.251,87.704
Dominica,68,136.272,261.671,48.727,100.4,NA,93.907,188.19,361.365,67.291
Dominican Republic,4384,6224.92,11893.055,4108.847,42,65.32267769899173,39.432,55.99,106.972,36.957
Ecuador,35811,75618.655,76354.48,74914.893,111.2,NA,201.211,424.878,429.012,420.924
Egypt,24781,344078.721,384257.041,335125.495,1288.5,NA,22.68,314.911,351.683,306.717
El Salvador,4217,24095.87,29466.695,11763.356,471.4,NA,66.786,381.616,466.676,186.301
Equatorial Guinea,183,2700.184,3808.557,-357.726,1375.5,NA,11.196,165.203,233.015,-21.886
Eritrea,103,3532.866,5934.595,-4065.743,3330,NA,2.845,97.585,163.925,-112.304
Estonia,2634,4783.263,4914.708,4686.183,81.6,65.11848790660954,198.239,359.995,369.888,352.689
Eswatini,1419,5293.083,6599.248,2566.087,273,NA,119.017,443.95,553.502,215.227
Ethiopia,7571,248887.296,324976.062,25066.476,3187.4,NA,6.294,206.918,270.176,20.84
Europe (incl. EU),1895302,3304657.981,3396824.301,3204052.394,74.4,69.0137461821027,253.161,441.941,454.267,428.487
European Union,1128432,1388200.132,1424167.921,1363669.42,23,75.48576504937256,252.111,310.147,318.183,304.667
Falkland Islands,NA,-1.499,11.903,-5.312,NA,NA,NA,-39.824,316.221,-141.13
Faroe Islands,28,41.503,46.199,21.477,48.2,NA,52.942,78.473,87.353,40.608
Fiji,875,1770.041,2842.091,809.819,102.3,NA,94.634,191.436,307.383,87.585
Finland,5350,8889.663,9367.266,8341.212,66.2,NA,96.64,160.579,169.207,150.672
France,153133,123079.912,126238.351,114478.182,-19.6,80.88615140458604,227.126,182.552,187.236,169.794
French Polynesia,649,637.893,1004.76,584.178,-1.7,NA,213.464,209.811,330.478,192.144
Gabon,306,3005.299,7426.825,1340.826,882.1,NA,13.07,128.367,317.226,57.271
Georgia,16877,24809.898,28724.113,24809.898,47,NA,449.098,660.192,764.35,660.192
Germany,145698,144622.666,152717.124,141220.645,-0.7,77.62110346619845,174.68,173.391,183.095,169.312
Ghana,1458,25868.523,72168.103,-9809.861,1674.2,NA,4.441,78.788,219.803,-29.878
Gibraltar,106,30.247,137.049,-24.534,-71.5,NA,324.457,92.585,419.493,-75.096
Greece,31722,36230.661,38119.414,35056.741,14.2,75.86545802851313,303.695,346.859,364.941,335.62
Greenland,21,-107.097,-83.174,-124.485,-610,NA,37.338,-190.419,-147.884,-221.335
Grenada,234,199.539,411.313,71.263,-14.7,NA,187.786,160.131,330.081,57.189
Guam,NA,-5.043,231.906,-605.636,NA,NA,NA,-2.957,135.988,-355.141
Guatemala,19230,54227.562,70229.651,53322.839,182,NA,109.209,307.963,398.84,302.825
Guernsey,NA,-39.902,88.321,-101.736,NA,NA,NA,-63.271,140.047,-161.319
Guinea,447,14754.77,25873.205,-7775.499,3200.8,NA,3.303,109.037,191.201,-57.46
Guinea-Bissau,174,2846.642,5144.241,-309.87,1536,NA,8.444,138.138,249.633,-15.037
Guyana,1275,3173.989,4150.208,1758.007,148.9,NA,158.47,394.497,515.831,218.503
Haiti,838,16775.956,32727.06,639.506,1901.9,NA,7.32,146.546,285.887,5.586
Honduras,10954,34152.638,46706.22,22819.501,211.8,NA,106.574,332.278,454.414,222.015
Hong Kong,9565,14976.165,15254.596,13362.767,56.6,90.51080661246037,127.626,199.827,203.542,178.299
Hungary,46966,45499.482,48455.499,44752.712,-3.1,NA,483.698,468.594,499.038,460.903
Iceland,179,180.004,222.35,41.385,0.6,NA,48.335,48.606,60.04,11.175
India,527069,6735080.891,9306659.162,1565493.748,1177.8,72.67949733252668,37.445,478.492,661.189,111.22
Indonesia,157226,784137.077,1172846.622,375224.756,398.7,NA,57.433,286.439,428.432,137.067
Iran,142944,280490.009,284917.84,275679.22,96.2,NA,162.578,319.016,324.052,313.545
Iraq,25326,346403.299,509207.922,106859.066,1267.8,NA,58.176,795.715,1169.69,245.463
Ireland,7743,5301.703,5900.568,4936.932,-31.5,82.10636021951956,155.278,106.321,118.33,99.005
Isle of Man,114,52.043,382.067,-19.156,-54.3,NA,135.291,61.763,453.422,-22.733
Israel,11501,12658.028,13356.357,12039.911,10.1,72.28325261005274,123.786,136.24,143.756,129.587
Italy,174060,225473.837,240028.909,221605.322,29.5,85.79183640604298,293.82,380.609,405.178,374.078
Ivory Coast,815,26423.947,55300.123,-5072.235,3142.2,NA,2.966,96.163,201.251,-18.459
Jamaica,3221,7127.992,8381.26,6590.802,121.3,NA,113.909,252.078,296.399,233.08
Japan,35198,74172.999,105730.487,66995.659,110.7,83.46863513645056,28.246,59.523,84.847,53.763
Jersey,NA,-81.127,128.623,-178.757,NA,NA,NA,-74.009,117.338,-163.073
Jordan,14090,25079.472,42469.887,21459.266,78,NA,126.387,224.963,380.955,192.49
Kazakhstan,19030,84046.917,88539.082,82300.895,341.7,NA,99.133,437.825,461.226,428.729
Kenya,5673,72215.94,149997.603,21474.445,1173,NA,10.703,136.242,282.984,40.514
Kiribati,13,29.766,235.455,-116.169,129,NA,10.087,23.097,182.702,-90.142
Kosovo,3184,6181.412,6689.64,5979.371,94.1,50.82797687017953,178.664,346.858,375.376,335.521
Kuwait,2562,10341.661,27613.224,5953.408,303.7,NA,60.281,243.327,649.706,140.076
Kyrgyzstan,2991,13669.38,14840.286,13558.069,357,24.156526995624674,45.82,209.404,227.342,207.699
Laos,757,16519.808,26534.021,9136.564,2082.3,NA,10.195,222.487,357.358,123.05
Latin America and Caribbean,1725722,2562838.737,2709186.439,2483236.162,48.5,45.200734682061416,263.421,391.202,413.541,379.051
Latvia,5909,9641.048,9904.443,9437.397,63.2,NA,315.328,514.486,528.542,503.618
Lebanon,10576,17630.75,19604.224,15948.788,66.7,NA,189.106,315.25,350.537,285.175
Lesotho,704,2283.499,5871.952,914.565,224.4,NA,30.858,100.09,257.378,40.087
Liberia,294,5191.511,9902.983,-3158.233,1665.8,NA,5.661,99.963,190.683,-60.812
Libya,6434,27121.521,40351.424,17389.917,321.5,NA,95.527,402.679,599.106,258.192
Liechtenstein,86,54.566,64.101,47.623,-36.6,NA,220.293,139.774,164.198,121.987
Lithuania,9230,21859.765,22235.492,21510.037,136.8,NA,331.222,784.446,797.929,771.896
Luxembourg,1119,313.735,357.691,241.204,-72,NA,175.029,49.073,55.949,37.728
Macau,6,516.908,559.615,480.161,8515.1,90.25891084710759,0.874,75.284,81.504,69.932
Madagascar,1410,39092.666,55248.007,-7514.987,2672.5,NA,4.876,135.196,191.066,-25.989
Malawi,2673,34434.296,42485.734,-4119.035,1188.2,NA,13.439,173.126,213.606,-20.709
Malaysia,36085,24138.856,49504.415,11018.398,-33.1,83.64940250862918,107.479,71.898,147.449,32.818
Maldives,307,1071.048,1967.71,680.778,248.9,NA,58.873,205.395,377.348,130.553
Mali,739,72344.853,92046.638,12359.866,9689.6,NA,3.374,330.267,420.209,56.425
Malta,797,744.533,827.132,692.369,-6.6,90.6613788756673,151.306,141.345,157.026,131.442
Marshall Islands,2,10.102,73.969,-85.334,405.1,NA,4.756,24.024,175.906,-202.934
Mauritania,992,9327.28,14922.65,2951.261,840.3,NA,21.495,202.109,323.353,63.95
Mauritius,1019,2407.414,3339.561,1652.674,136.3,NA,78.45,185.34,257.104,127.235
Mexico,328732,673103.547,710834.51,656306.756,104.8,NA,259.446,531.236,561.015,517.98
Micronesia,19,133.285,296.142,-141.686,601.5,NA,16.795,117.815,261.769,-125.241
Moldova,11662,18761.566,19798.24,18039.251,60.9,NA,380.924,612.821,646.683,589.228
Monaco,61,201.396,204.433,194.007,230.2,NA,166.276,548.972,557.25,528.831
Mongolia,2123,1121.594,1900.333,983.581,-47.2,NA,63.415,33.503,56.764,29.38
Montenegro,2759,4158.967,4944.543,3957.636,50.7,46.58896344561438,439.43,662.405,787.524,630.338
Montserrat,8,4.156,15.012,-1.608,-48.1,NA,181.118,94.102,339.862,-36.399
Morocco,16269,82047.001,122395.882,48059.382,404.3,NA,43.879,221.291,330.116,129.622
Mozambique,2219,67162.392,108918.437,22937.759,2926.7,NA,6.918,209.378,339.552,71.508
Myanmar,19435,136073.305,207592.636,68980.547,600.1,NA,36.126,252.933,385.874,128.221
Namibia,4073,10280.302,14658.481,5586.001,152.4,NA,160.979,406.312,579.352,220.777
Nauru,NA,-10.869,18.603,-16.736,NA,NA,NA,-86.868,148.682,-133.762
Nepal,11988,102521.015,145138.885,43008.952,755.2,NA,39.913,341.339,483.233,143.196
Netherlands,22629,39890.879,39890.879,37853.364,76.3,NA,129.296,227.926,227.926,216.284
New Caledonia,314,52.91,610.011,-114.789,-83.1,NA,109.104,18.384,211.957,-39.885
New Zealand,1750,-466.971,179.198,-654.399,-126.7,83.74617523580197,34.115,-9.103,3.493,-12.757
Nicaragua,244,14764.477,23526.614,11100.49,5951,NA,3.562,215.523,343.427,162.038
Niger,311,92941.03,130183.611,9663.124,29784.6,NA,1.232,368.044,515.523,38.266
Nigeria,3147,172302.067,401598.333,-19779.782,5375.1,NA,1.475,80.741,188.189,-9.269
Niue,NA,-1.357,2.003,-2.753,NA,NA,NA,-70.031,103.42,-142.137
North America,1080471,1240430.319,1400225.103,1225941.705,14.8,0,288.008,330.647,373.241,326.785
North Macedonia,9414,17561.94,18445.982,17509.743,86.6,NA,447.576,834.959,876.989,832.477
Northern Mariana Islands,NA,6.108,91.082,-134.747,NA,NA,NA,12.344,184.074,-272.32
Norway,3834,5195.482,5423.653,4667.711,35.5,NA,70.96,96.159,100.382,86.391
Oceania,17393,31986.819,43793.794,12959.112,83.9,65.20677351308912,39.093,71.967,98.531,29.156
Oman,4628,4406.451,6336.343,4197.326,-4.8,NA,102.379,97.478,140.17,92.852
Pakistan,30529,949727.355,1327441.178,345051.563,3010.9,NA,13.193,410.423,573.651,149.113
Palau,6,-19.521,38.586,-60.331,-425.3,NA,33.289,-108.307,214.082,-334.727
Palestinian Territories,5691,7783.037,21236.845,5737.751,36.8,NA,110.862,151.616,413.7,111.773
Panama,8434,7905.248,11241.421,7697.416,-6.3,NA,193.829,181.677,258.348,176.901
Papua New Guinea,663,10590.576,16417.562,-2535.944,1497.4,NA,6.664,106.444,165.01,-25.488
Paraguay,19357,23705.221,25128.687,23467.39,22.5,NA,288.747,353.609,374.842,350.061
Peru,214956,197034.33,200027.408,196093.531,-8.3,88.19252775105744,637.559,584.403,593.281,581.613
Philippines,61036,279795.863,394320.532,253840.859,358.4,NA,53.597,245.693,346.259,222.901
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.045,83.585,-179.037
Poland,116773,185408.76,188284.608,184480.694,58.8,59.409175057793824,304.829,483.998,491.506,481.576
Portugal,24722,32014.457,32655.588,30592.445,29.5,NA,240.25,311.119,317.349,297.3
Puerto Rico,NA,494.7,4245.507,-9976.948,NA,NA,NA,15.193,130.389,-306.415
Qatar,681,1277.459,2192.356,1136.426,87.6,NA,25.333,47.52,81.554,42.274
Romania,66348,126959.516,132228.521,123155.483,91.4,NA,343.264,656.849,684.11,637.168
Russia,375360,1275930.901,1338146.998,1201135.595,239.9,57.13440726883511,258.686,879.329,922.206,827.783
Rwanda,1466,23311.414,38150.87,5906.241,1490.1,NA,10.89,173.166,283.399,43.874
Saint Kitts and Nevis,46,69.294,144.341,39.021,50.6,NA,96.626,145.556,303.2,81.967
Saint Lucia,388,606.397,876.449,291.577,56.3,NA,215.973,337.54,487.859,162.301
Saint Vincent and the Grenadines,115,121.174,346.317,71.835,5.4,NA,110.225,116.143,331.938,68.852
Samoa,29,11.251,463.413,-110.373,-61.2,NA,13.256,5.143,211.832,-50.453
San Marino,118,140.349,149.369,131.957,18.9,NA,349.671,415.898,442.627,391.031
São Tomé and Príncipe,76,153.768,653.444,-54.347,102.3,NA,34.064,68.921,292.884,-24.359
Saudi Arabia,9269,98895.555,308422.206,21546.37,966.9,NA,25.783,275.089,857.91,59.934
Senegal,1968,20718.597,35409.722,-2069.615,952.8,NA,11.661,122.764,209.814,-12.263
Serbia,16449,61716.635,63708.619,60693.765,275.2,NA,239.378,898.148,927.136,883.262
Seychelles,168,-91.17,43.37,-114.413,-154.3,NA,157.791,-85.63,40.734,-107.46
Sierra Leone,126,4725.87,14483.773,-7146.315,3650.7,NA,1.496,56.122,172.003,-84.867
Singapore,1559,3569.181,5045.642,2398.439,128.9,92.10785536159601,28.587,65.446,92.519,43.979
Sint Maarten,NA,-18.073,62.451,-40.597,NA,NA,NA,-41.035,141.799,-92.177
Slovakia,20236,28508.459,29100.373,28108.559,40.9,NA,371.465,523.319,534.185,515.979
Slovenia,6747,6143.93,6369.837,5893.798,-8.9,NA,318.343,289.889,300.548,278.087
Solomon Islands,153,557.851,1686.672,-187.032,264.6,NA,21.615,78.809,238.281,-26.423
Somalia,1361,28922.655,48217.248,356.509,2025.1,NA,7.975,169.479,282.541,2.089
South Africa,101982,270694.129,274928.108,267440.395,165.4,37.38346860209298,171.709,455.773,462.902,450.295
South Korea,25673,47280.351,53602.229,40355.055,84.2,87.00829646627032,49.533,91.222,103.419,77.86
South Sudan,138,31553.946,38698.299,4127.204,22765.2,NA,1.284,293.572,360.042,38.399
Spain,111667,133766.89,138524.856,128311.638,19.8,NA,235.153,281.692,291.712,270.204
Sri Lanka,16621,35180.233,64719.518,14759.833,111.7,NA,76.336,161.574,297.241,67.788
St. Helena Ascension and Tristan da Cunha,NA,-1.456,8.496,-9.894,NA,NA,NA,-26.943,157.213,-183.079
St. Pierre and Miquelon,1,-5.019,13.537,-14.235,-601.9,NA,16.998,-85.312,230.099,-241.962
Sudan,4960,372176.429,465133.965,55059.294,7403.6,NA,10.864,815.154,1018.753,120.593
Suriname,1380,2371.493,3013.033,1744.675,71.8,NA,225.128,386.877,491.535,284.62
Sweden,19528,14049.551,15172.291,13530.206,-28.1,NA,186.566,134.226,144.952,129.264
Switzerland,13939,16269.254,16736.563,15656.833,16.7,70.10110907257123,160.377,187.188,192.565,180.142
Syria,3157,26202.866,48997.874,7508.695,730,NA,14.805,122.878,229.774,35.212
Taiwan,9435,9630.272,20487.023,7465.856,2.1,89.59752240494433,39.543,40.362,85.864,31.29
Tajikistan,125,17217.169,20291.264,14560.905,13673.7,NA,1.282,176.585,208.114,149.342
Tanzania,841,84361.558,147855.85,-13134.766,9931.1,NA,1.323,132.668,232.52,-20.656
Thailand,31858,109987.744,113587.151,106726.992,245.2,79.45281932318836,44.494,153.612,158.639,149.058
The Gambia,368,3226.361,6228.056,-1021.304,776.7,NA,13.94,122.215,235.919,-38.687
Timor-Leste,135,1617.111,3925.018,-74.831,1097.9,NA,10.22,122.421,297.138,-5.665
Togo,281,10276.258,19015.537,-2611.852,3557,NA,3.25,118.872,219.964,-30.213
Tokelau,NA,-0.936,1.9,-2.326,NA,NA,NA,-50.62,102.749,-125.774
Tonga,12,-5.497,216.199,-61.561,-145.8,NA,11.319,-5.185,203.928,-58.067
Trinidad and Tobago,4079,4318.953,6942.233,2914.475,5.9,NA,267.359,283.087,455.031,191.03
Tunisia,29153,30830.144,42389.072,25684.115,5.8,NA,237.732,251.409,345.668,209.445
Turkey,99678,403810.561,496722.487,199075.445,305.1,68.29980072993813,117.579,476.33,585.928,234.827
Turkmenistan,NA,5346.912,11826.484,-2097.487,NA,NA,NA,89.985,199.032,-35.299
Turks and Caicos Islands,36,3.784,147.028,-38.724,-89.5,NA,79.798,8.388,325.904,-85.837
Tuvalu,NA,1.89,30.777,-7.574,NA,NA,NA,16.867,274.694,-67.598
Uganda,3628,58956.501,102736.213,2792.741,1525,NA,7.912,128.575,224.052,6.091
Ukraine,116508,228434.069,252503.452,197589.064,96.1,NA,267.641,524.757,580.049,453.9
United Arab Emirates,2339,30727.243,52883.262,8775.003,1213.7,NA,24.976,328.102,564.682,93.699
United States,1037031,1206208.356,1367229.936,1191915.012,16.3,NA,307.727,357.928,405.709,353.686
Uruguay,7423,6914.441,7132.068,6485.576,-6.9,87.54656681045805,216.65,201.807,208.159,189.29
Uzbekistan,1637,40508.179,44202.654,35579.103,2374.5,NA,4.803,118.857,129.697,104.394
Vanuatu,14,-125.724,641.488,-351.826,-998,NA,4.387,-39.395,201.008,-110.243
Vatican,NA,-0.404,1,-1.487,NA,NA,NA,-78.987,159.555,-291.062
Venezuela,5778,58909.648,92700.132,22756.239,919.6,NA,20.489,208.9,328.725,80.696
Vietnam,43098,209529.011,400212.527,144423.594,386.2,NA,44.218,214.972,410.609,148.175
Virgin Islands (British),63,22.654,115.336,-16.283,-64,NA,202.429,72.791,370.593,-52.321
Virgin Islands (U.S.),NA,-51.659,170.58,-336.822,NA,NA,NA,-51.612,170.425,-336.516
Wallis and Futuna,7,10.916,34.84,-2.47,55.9,NA,60.205,93.884,299.648,-21.246
Western Sahara,NA,183.059,1253.731,-1239.036,NA,NA,NA,32.367,221.671,-219.073
World,6435655,23045078.682,25739028.457,15240760.283,258.1,67.40825262604892,81.368,292.353,326.528,193.346
Yemen,2152,57983.98,107603.161,25569.507,2594.4,NA,6.525,175.807,326.252,77.526
Zambia,4016,29958.451,63186.31,11226.701,646,NA,20.623,153.845,324.48,57.652
Zimbabwe,5588,48920.062,72923.129,27622.169,775.4,NA,34.939,305.874,455.954,172.708
