location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brunei,NA,426.844,900.605,142.725,NA,NA,NA,95.065,200.579,31.787
Bulgaria,NA,70380.316,71308.025,70108.89,NA,NA,NA,1037.759,1051.438,1033.756
Burkina Faso,NA,21446.061,89876.323,-7680.738,NA,NA,NA,94.585,396.389,-33.875
Burundi,NA,17266.177,48306.717,-2385.685,NA,NA,NA,133.955,374.773,-18.509
Cambodia,NA,46531.071,61434.105,11909.775,NA,NA,NA,277.502,366.38,71.027
Cameroon,NA,52450.593,109213.291,13415.504,NA,NA,NA,187.897,391.242,48.059
Canada,NA,60041.176,66326.259,51599.974,NA,NA,NA,156.136,172.481,134.185
Cape Verde,NA,846.523,1313.838,623.024,NA,NA,NA,142.714,221.497,105.034
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.875,215.191,12.649,NA,NA,NA,420.949,795.473,46.76
Cayman Islands,NA,173.181,240.877,4.531,NA,NA,NA,252.002,350.509,6.593
Central African Republic,NA,6020.043,14727.366,-2126.441,NA,NA,NA,107.903,263.972,-38.114
Chad,NA,27023.674,78870.079,-2420.377,NA,NA,NA,152.475,445.008,-13.656
Chile,NA,65071.222,65661.992,64565.144,NA,NA,NA,331.933,334.946,329.351
China,121390,1767089.167,3441683.699,416187.748,1355.7,NA,8.513,123.929,241.371,29.188
Colombia,142794,192297.779,196911.343,185065.008,34.7,NA,275.271,370.701,379.595,356.759
Comoros,NA,1265.769,3416.689,64.852,NA,NA,NA,151.266,408.312,7.75
Congo,1468,237012.3,500466.927,-18520.339,16045.3,NA,1.483,239.382,505.47,-18.705
Congo-Brazzaville,NA,11186.796,26132.96,-2648.431,NA,NA,NA,187.37,437.706,-44.359
Cook Islands,NA,-11.983,58.099,-35.022,NA,NA,NA,-70.357,341.114,-205.626
Costa Rica,NA,8680.523,10756.153,6709.118,NA,NA,NA,167.551,207.614,129.499
Croatia,NA,26323.727,26770.044,26003.309,NA,NA,NA,653.136,664.21,645.186
Cuba,NA,67519.301,69757.83,54449.078,NA,NA,NA,602.195,622.16,485.624
Curaçao,NA,689.463,1061.533,402.298,NA,NA,NA,360.649,555.274,210.437
Cyprus,NA,2120.908,2184.781,2024.921,NA,NA,NA,236.707,243.835,225.994
Czech Republic,NA,48395.444,49285.846,47981.932,NA,NA,NA,461.173,469.658,457.232
Denmark,NA,6856.002,7221.158,6646.583,NA,NA,NA,116.554,122.762,112.994
Djibouti,NA,1995.589,6415.463,529.608,NA,NA,NA,178.042,572.374,47.25
Dominica,NA,147.052,349.198,75.223,NA,NA,NA,202.111,479.945,103.388
Dominican Republic,NA,5402.563,9712.79,2627.653,NA,NA,NA,48.113,86.499,23.401
Ecuador,NA,81503.93,82667.262,79941.256,NA,NA,NA,452.774,459.237,444.093
Egypt,24830,345316.789,404040.251,320029.347,1290.7,NA,22.371,311.124,364.033,288.34
El Salvador,NA,28238.229,31863.55,12075.939,NA,NA,NA,445.651,502.866,190.581
Equatorial Guinea,NA,2352.848,6079.229,-521.079,NA,NA,NA,140.476,362.957,-31.111
Eritrea,NA,3410.224,9200.485,-1602.705,NA,NA,NA,92.567,249.739,-43.504
Estonia,NA,5567.474,5611.406,5533.296,NA,NA,NA,419.85,423.163,417.272
Eswatini,NA,4597.401,6358.021,2572.262,NA,NA,NA,382.581,529.094,214.055
Ethiopia,7574,357224.846,569777.786,58003.907,4616.5,NA,6.139,289.532,461.808,47.012
Europe (incl. EU),2068932,3840282.756,3990261.896,3548123.483,85.6,70.22669941066663,277.781,514.428,534.518,475.291
European Union,1236055,1654391.609,1682991.542,1637348.525,33.8,75.13544009631542,274.589,367.523,373.876,363.737
Falkland Islands,NA,-0.431,10.818,-9.094,NA,NA,NA,-11.341,284.596,-239.248
Faroe Islands,NA,55.258,63.815,39.793,NA,NA,NA,104.03,120.14,74.915
Fiji,NA,1391.052,3813.774,544.996,NA,NA,NA,149.613,410.185,58.616
Finland,NA,14514.178,14824.334,14131.19,NA,NA,NA,261.954,267.551,255.041
France,163855,148668.08,155037.637,142776.691,-9.3,NA,241.628,219.232,228.625,210.545
French Guiana,NA,997.261,2095.293,-148.196,NA,NA,NA,327.435,687.956,-48.658
French Polynesia,NA,577.146,968.127,373.256,NA,NA,NA,188.43,316.08,121.863
Gabon,NA,3989.035,8047.514,746.941,NA,NA,NA,166.975,336.857,31.266
Georgia,NA,25948.962,27373.148,24519.411,NA,NA,NA,693.01,731.045,654.831
Germany,174691,244739.221,249225.769,239183.142,40.1,NA,209.537,293.558,298.94,286.894
Ghana,NA,59167.636,106021.042,4979.49,NA,NA,NA,176.747,316.709,14.875
Gibraltar,NA,49.153,189.45,-16.249,NA,NA,NA,150.421,579.765,-49.725
Greece,NA,39783.045,40793.623,39255.968,NA,NA,NA,383.083,392.814,378.007
Greenland,NA,-114.647,-90.334,-133.449,NA,NA,NA,-202.936,-159.9,-236.218
Grenada,NA,229.221,474.682,114.078,NA,NA,NA,182.706,378.356,90.928
Guadeloupe,NA,1603.553,2942.293,233.034,NA,NA,NA,405.181,743.45,58.882
Guam,NA,671.37,1502.496,328.907,NA,NA,NA,390.825,874.648,191.467
Guatemala,NA,56801.167,62957.425,53440.311,NA,NA,NA,318.322,352.823,299.488
Guernsey,NA,158.145,436.095,-38.918,NA,NA,NA,249.72,688.619,-61.454
Guinea,NA,11596.852,34281.305,-7570.775,NA,NA,NA,83.675,247.351,-54.626
Guinea-Bissau,NA,3340.441,7174.256,-563.1,NA,NA,NA,158.647,340.726,-26.743
Guyana,NA,4421.657,5797.391,2307.253,NA,NA,NA,546.743,716.854,285.294
Haiti,NA,28455.248,38129.013,2615.489,NA,NA,NA,245.621,329.124,22.577
Honduras,NA,30544.832,44619.077,17715.674,NA,NA,NA,292.775,427.678,169.807
Hong Kong,NA,16407.233,16954.319,15345.284,NA,NA,NA,219.088,226.394,204.908
Hungary,NA,49478.048,50599.459,48736.67,NA,NA,NA,496.404,507.654,488.965
Iceland,NA,333.324,357.796,287.519,NA,NA,NA,89.386,95.949,77.103
India,531896,5945092.161,9673256.102,2353245.993,1017.7,72.49724035127056,37.532,419.504,682.574,166.052
Indonesia,161844,857724.381,1539986.096,416873.368,430,NA,58.745,311.332,558.976,151.314
Iran,146290,288530.738,324338.676,268375.746,97.2,NA,165.205,325.837,366.275,303.076
Iraq,NA,142881.618,402836.233,77172.346,NA,NA,NA,321.11,905.329,173.436
Ireland,NA,8905.785,9830.397,8625.299,NA,NA,NA,177.296,195.703,171.712
Isle of Man,NA,135.24,429.897,-84.703,NA,NA,NA,159.983,508.549,-100.2
Israel,NA,14733.842,15519.869,13630.178,NA,NA,NA,155.93,164.249,144.25
Italy,190706,278198.022,286417.396,274815.394,45.9,86.23987321137328,323.025,471.223,485.145,465.493
Ivory Coast,NA,25627.489,53505.904,-12672.102,NA,NA,NA,91.005,190.003,-44.999
Jamaica,NA,7891.126,9350.77,6641.768,NA,NA,NA,279.097,330.722,234.909
Japan,74694,213676.621,230121.03,197742.681,186.1,NA,60.261,172.387,185.654,159.532
Jersey,NA,397.982,827.467,41.796,NA,NA,NA,359.203,746.838,37.723
Jordan,NA,17995.54,26319.712,14908.211,NA,NA,NA,159.452,233.209,132.096
Kazakhstan,NA,82079.439,85956.885,78775.318,NA,NA,NA,423.134,443.122,406.1
Kenya,5689,102112.329,190112.358,16368.941,1694.9,NA,10.53,189.001,351.881,30.297
Kiribati,NA,20.602,400.163,-96.112,NA,NA,NA,15.698,304.916,-73.236
Kosovo,NA,4721.592,5388.278,4614.149,NA,NA,NA,264.943,302.353,258.914
Kuwait,NA,8210.718,12744.801,6773.468,NA,NA,NA,192.339,298.551,158.671
Kyrgyzstan,NA,12470.237,13182.07,11577.888,NA,NA,NA,188.07,198.806,174.612
Laos,NA,24904.351,35430.239,11195.145,NA,NA,NA,330.758,470.554,148.684
Latin America and Caribbean,1180469,2750856.156,2847423.996,2586596.865,133,0,178.752,416.553,431.176,391.68
Latvia,NA,11135.795,11259.695,11072.283,NA,NA,NA,601.722,608.417,598.29
Lebanon,NA,18736.168,20459.182,15096.339,NA,NA,NA,341.294,372.68,274.992
Lesotho,NA,3606.209,7923.238,1606.152,NA,NA,NA,156.396,343.618,69.656
Liberia,NA,5231.798,17114.59,-3395.083,NA,NA,NA,98.663,322.753,-64.026
Libya,NA,31068.934,43727.052,19396.786,NA,NA,NA,456.068,641.88,284.73
Liechtenstein,NA,46.31,104.867,33.495,NA,NA,NA,117.673,266.464,85.11
Lithuania,NA,25921.602,26189.994,25677.233,NA,NA,NA,942.584,952.343,933.698
Luxembourg,NA,138.157,231.155,93.726,NA,NA,NA,21.334,35.694,14.473
Macau,NA,1373.882,1419.795,1297.901,NA,NA,NA,197.63,204.234,186.7
Madagascar,NA,47685.094,86552.427,-6039,NA,NA,NA,161.035,292.291,-20.394
Malawi,NA,30660.366,74406.477,-4065.175,NA,NA,NA,150.257,364.643,-19.922
Malaysia,NA,38284.787,46464.793,34771.088,NA,NA,NA,112.807,136.91,102.454
Maldives,NA,879.679,1507.981,573.982,NA,NA,NA,167.942,287.894,109.581
Mali,NA,26507.321,78690.421,8918.504,NA,NA,NA,117.322,348.286,39.474
Malta,NA,985.614,1090.997,891.488,NA,NA,NA,184.817,204.577,167.167
Marshall Islands,NA,39.628,150.663,-45.942,NA,NA,NA,95.275,362.232,-110.455
Martinique,NA,1787.855,3000.859,304.981,NA,NA,NA,486.475,816.534,82.985
Mauritania,NA,9548.15,17748.767,3642.701,NA,NA,NA,201.602,374.751,76.913
Mauritius,NA,2521.003,3066.922,1776.42,NA,NA,NA,194.001,236.012,136.703
Mayotte,NA,511.46,2991.74,-53.121,NA,NA,NA,156.835,917.394,-16.289
Mexico,334276,680186.824,728021.659,645054.458,103.5,NA,262.169,533.463,570.979,505.909
Micronesia,NA,243.47,661.971,-18.18,NA,NA,NA,213.237,579.771,-15.922
Moldova,NA,19557.418,20880.368,18947.692,NA,NA,NA,597.539,637.959,578.91
Monaco,NA,261.208,287.438,204.436,NA,NA,NA,715.814,787.696,560.237
Mongolia,NA,1035.367,1393.003,678.088,NA,NA,NA,30.467,40.99,19.953
Montenegro,NA,3945.305,4159.29,3785.161,NA,NA,NA,629.153,663.277,603.615
Montserrat,NA,6.574,15.664,-1.727,NA,NA,NA,148.968,354.952,-39.141
Morocco,NA,63433.57,130497.789,37528.729,NA,NA,NA,169.346,348.385,100.189
Mozambique,NA,76674.246,120792.948,36152.424,NA,NA,NA,232.561,366.378,109.654
Myanmar,19494,164708.643,233010.341,79911.722,744.9,NA,35.981,304.007,430.073,147.495
Namibia,NA,10004.272,16265.308,6566.824,NA,NA,NA,389.723,633.625,255.815
Nauru,NA,2.902,43.777,-17.113,NA,NA,NA,22.864,344.948,-134.842
Nepal,NA,91979.273,160287.877,43713.586,NA,NA,NA,301.102,524.715,143.1
Netherlands,NA,52268.705,53256.522,51076.644,NA,NA,NA,297.59,303.214,290.803
New Caledonia,NA,160.472,897.793,-255.666,NA,NA,NA,55.343,309.627,-88.173
New Zealand,NA,579.479,1611.668,480.389,NA,NA,NA,11.175,31.082,9.264
Nicaragua,NA,21220.093,26657.651,16164.556,NA,NA,NA,305.396,383.652,232.637
Niger,NA,31876.276,97015.058,-945.991,NA,NA,NA,121.628,370.174,-3.61
Nigeria,3155,286642.774,494509.894,-119641.54,8985.3,NA,1.444,131.162,226.278,-54.746
Niue,NA,-0.336,5.744,-3.773,NA,NA,NA,-17.236,294.281,-193.271
North America,1127152,1400223.036,1443759.766,1371000.024,24.2,0,299.182,371.664,383.22,363.907
North Macedonia,NA,17215.988,17580.148,17024.804,NA,NA,NA,822.313,839.707,813.181
Northern Mariana Islands,NA,163.385,367.444,24.308,NA,NA,NA,329.579,741.202,49.035
Norway,NA,8477.938,8789.676,8167.252,NA,NA,NA,156.007,161.744,150.29
Oceania,NA,45012.123,66889.095,26726.374,NA,NA,NA,99.941,148.514,59.341
Oman,NA,3895.774,4464.939,3613.273,NA,NA,NA,85.129,97.567,78.956
Pakistan,30656,666278.364,1290541.032,347802.159,2073.4,NA,12.999,282.531,547.246,147.483
Palau,NA,-3.242,65.037,-37.581,NA,NA,NA,-17.929,359.639,-207.815
Palestinian Territories,NA,6393.432,12652.025,4630.092,NA,NA,NA,121.778,240.987,88.191
Panama,NA,9534.326,11970.073,6787.838,NA,NA,NA,216.267,271.518,153.969
Papua New Guinea,NA,10419.416,29890.392,-4662.062,NA,NA,NA,102.729,294.701,-45.965
Paraguay,NA,25990.115,27049.927,25371.472,NA,NA,NA,383.293,398.923,374.169
Peru,NA,204449.654,220098.778,198321.282,NA,NA,NA,600.447,646.407,582.448
Philippines,66482,260310.492,400138.578,251392.969,291.6,NA,57.531,225.262,346.263,217.545
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-32.987,225.598,-203.273
Poland,NA,184790.809,187324.352,183809.934,NA,NA,NA,463.633,469.989,461.172
Portugal,NA,37369.528,37969.14,36776.687,NA,NA,NA,363.84,369.678,358.068
Puerto Rico,NA,13337.194,18519.26,4583.127,NA,NA,NA,410.071,569.401,140.915
Qatar,NA,1542.633,1890.632,1400.931,NA,NA,NA,57.238,70.15,51.98
Réunion,NA,3512.87,11019.721,-12.137,NA,NA,NA,360.641,1131.316,-1.246
Romania,NA,115330.468,118247.988,114125.286,NA,NA,NA,586.647,601.487,580.516
Russia,399436,1446121.182,1576805.078,1200472.901,262,NA,276.019,999.301,1089.606,829.553
Rwanda,NA,27400.45,56982.861,5759.059,NA,NA,NA,198.89,413.618,41.803
Saint Kitts and Nevis,NA,210.703,243.706,192.93,NA,NA,NA,441.902,511.117,404.626
Saint Lucia,NA,606.289,999.827,238.223,NA,NA,NA,337.067,555.854,132.44
Saint Vincent and the Grenadines,NA,195.888,300.122,104.333,NA,NA,NA,188.428,288.692,100.36
Saint-Martin (The french part),NA,69.155,195.895,-7.717,NA,NA,NA,217.359,615.712,-24.256
Samoa,NA,52.506,490.8,-152.677,NA,NA,NA,23.61,220.693,-68.653
San Marino,NA,151.477,155.784,140.035,NA,NA,NA,449.621,462.403,415.656
São Tomé and Príncipe,NA,223.558,622.489,-147.593,NA,NA,NA,98.313,273.75,-64.907
Saudi Arabia,NA,48160.78,184819.811,19528.291,NA,NA,NA,132.278,507.624,53.636
Senegal,NA,21123.563,49038.278,2308.034,NA,NA,NA,121.986,283.189,13.329
Serbia,NA,61156.245,61995.422,60641.352,NA,NA,NA,889.992,902.205,882.499
Seychelles,NA,-50.485,73.291,-224.719,NA,NA,NA,-47.122,68.41,-209.753
Sierra Leone,NA,2179.206,21348.169,-7861.427,NA,NA,NA,25.323,248.069,-91.351
Singapore,NA,6316.586,7272.357,5625.891,NA,NA,NA,112.055,129.011,99.803
Sint Maarten,NA,148.169,274.662,55.948,NA,NA,NA,335.285,621.52,126.601
Slovakia,NA,31068.077,31465.273,30839.107,NA,NA,NA,550.515,557.553,546.458
Slovenia,NA,6395.93,6576.318,6277.022,NA,NA,NA,301.717,310.227,296.108
Solomon Islands,NA,593.605,2211.616,-345.063,NA,NA,NA,81.959,305.357,-47.643
Somalia,NA,36127.146,91789.283,4410.608,NA,NA,NA,205.297,521.604,25.064
South Africa,102595,284517.623,309056.452,260943.096,177.3,NA,171.295,475.036,516.007,435.676
South Korea,34960,69556.739,92646.852,54541.318,99,NA,67.47,134.238,178.8,105.26
South Sudan,NA,19050.008,39963.741,2604.725,NA,NA,NA,174.56,366.197,23.868
Spain,NA,165198.359,171180.06,161916.688,NA,NA,NA,347.357,359.935,340.457
Sri Lanka,NA,30437.306,66893.668,14042.952,NA,NA,NA,139.415,306.4,64.322
St. Helena Ascension and Tristan da Cunha,NA,-2.444,12.399,-13.334,NA,NA,NA,-45.25,229.565,-246.887
St. Pierre and Miquelon,NA,-0.619,23.531,-17.186,NA,NA,NA,-10.516,399.851,-292.034
Sudan,NA,131200.272,397877.465,64884.053,NA,NA,NA,279.899,848.82,138.422
Suriname,NA,2232.576,2870.106,1788.81,NA,NA,NA,361.231,464.384,289.43
Sweden,NA,19061.41,19820.987,18262.627,NA,NA,NA,180.688,187.888,173.116
Switzerland,NA,21369.18,22074.383,20769.537,NA,NA,NA,244.485,252.554,237.625
Syria,NA,17724.807,62036.211,-3206.745,NA,NA,NA,80.111,280.387,-14.494
Taiwan,NA,29087.319,30982.302,27018.318,NA,NA,NA,121.738,129.669,113.079
Tajikistan,NA,19626.303,28804.688,13251.384,NA,NA,NA,197.194,289.413,133.142
Tanzania,846,120330.931,204909.321,-12058.718,14123.5,NA,1.292,183.718,312.849,-18.411
Thailand,34292,182107.536,187337.874,171860.452,431,NA,47.829,253.996,261.291,239.704
The Gambia,NA,4066.596,9772.111,-132.096,NA,NA,NA,150.281,361.128,-4.882
Timor-Leste,NA,1768.448,5259.768,448.118,NA,NA,NA,131.846,392.14,33.409
Togo,NA,9740.153,26034.166,-1923.08,NA,NA,NA,110.074,294.215,-21.733
Tokelau,NA,-0.712,4.981,-3.317,NA,NA,NA,-37.599,263.121,-175.22
Tonga,NA,5.173,258.342,-105.49,NA,NA,NA,4.84,241.741,-98.712
Trinidad and Tobago,NA,6156.517,8387.372,3959.408,NA,NA,NA,402.113,547.821,258.609
Tunisia,NA,30803.552,48712.93,25612.474,NA,NA,NA,249.298,394.241,207.286
Turkey,101419,244952.259,265430.056,226835.421,141.5,NA,118.839,287.027,311.022,265.798
Turkmenistan,NA,5714.344,14996.949,-3856.181,NA,NA,NA,96.169,252.389,-64.897
Turks and Caicos Islands,NA,69.437,194.035,2.406,NA,NA,NA,151.855,424.344,5.261
Tuvalu,NA,6.184,43.646,-11.279,NA,NA,NA,54.559,385.058,-99.506
Uganda,NA,85390.599,115313.184,11319.621,NA,NA,NA,180.722,244.051,23.957
Ukraine,NA,252679.753,300511.966,206732.929,NA,NA,NA,636.445,756.924,520.715
United Arab Emirates,NA,14953.078,28321.503,6939.163,NA,NA,NA,158.382,299.98,73.499
United States,1127152,1340181.86,1380233.504,1316628.104,18.9,NA,333.191,396.164,408.003,389.201
Uruguay,NA,7813.901,8110.074,7587.347,NA,NA,NA,228.29,236.943,221.671
Uzbekistan,NA,52025.869,57139.193,46812.505,NA,NA,NA,150.244,165.01,135.188
Vanuatu,NA,-75.877,913.032,-330.807,NA,NA,NA,-23.222,279.434,-101.244
Vatican,NA,-0.365,2.594,-1.864,NA,NA,NA,-45.182,321.012,-230.7
Venezuela,NA,77398.598,88426.984,17518.295,NA,NA,NA,273.477,312.444,61.898
Vietnam,43206,293009.479,513227.753,162132.372,578.2,NA,44.004,298.42,522.705,165.126
Virgin Islands (British),NA,47.986,131.624,5.033,NA,NA,NA,153.153,420.094,16.065
Virgin Islands (U.S.),NA,291.484,594.304,58.981,NA,NA,NA,293.011,597.416,59.29
Wallis and Futuna,NA,4.331,49.01,-11.833,NA,NA,NA,37.345,422.643,-102.043
Western Sahara,NA,160.217,2688.481,-551.449,NA,NA,NA,27.815,466.746,-95.737
World,6945701,23796251.561,30793154.805,17027683.06,242.6,70.335811868551,87.092,299.278,387.276,214.152
Yemen,NA,70541.836,130372.833,18420.727,NA,NA,NA,209.344,386.902,54.666
Zambia,NA,40852.318,64504.884,18049.473,NA,NA,NA,204.081,322.24,90.168
Zimbabwe,NA,49088.2,70984.624,27330.508,NA,NA,NA,300.776,434.94,167.461
