location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guyana,NA,4510.509,5708.732,2324.562,NA,NA,NA,557.729,705.891,287.435
Haiti,NA,29350.074,42621.522,1709.434,NA,NA,NA,253.345,367.903,14.756
Honduras,NA,30636.818,48310.511,17371.408,NA,NA,NA,293.657,463.061,166.507
Hong Kong,NA,16956.916,17585.73,16176.555,NA,NA,NA,226.428,234.825,216.008
Hungary,NA,49941.352,51150.646,48821.5,NA,NA,NA,501.052,513.184,489.817
Iceland,NA,328.702,373.598,281.225,NA,NA,NA,88.147,100.186,75.415
India,5319167,6077341.548,11338367.052,2562188.764,14.3,72.4974705983698,375.336,428.836,800.069,180.796
Indonesia,161895,889448.524,1632207.496,433904.773,449.4,NA,58.764,322.847,592.45,157.496
Iran,146311,289669.625,332972.77,265050.753,98,NA,165.229,327.123,376.026,299.321
Iraq,NA,145112.998,461673.931,74623.197,NA,NA,NA,326.125,1037.56,167.707
Ireland,NA,9295.35,10207.735,8720.626,NA,NA,NA,185.052,203.216,173.61
Isle of Man,NA,135.228,494.702,-91.281,NA,NA,NA,159.968,585.211,-107.981
Israel,NA,15095.976,16048.125,13453.538,NA,NA,NA,159.763,169.839,142.381
Italy,191012,279949.922,285999.145,274987.951,46.6,NA,323.544,474.19,484.437,465.785
Ivory Coast,NA,29077.666,66956.855,-6213.442,NA,NA,NA,103.257,237.768,-22.064
Jamaica,NA,7982.798,10218.823,6399.62,NA,NA,NA,282.339,361.424,226.344
Japan,74694,223959.881,238506.651,195994.924,199.8,NA,60.261,180.683,192.419,158.122
Jersey,NA,403.583,787.986,-11.772,NA,NA,NA,364.257,711.204,-10.625
Jordan,NA,18036.604,30010.801,14411.543,NA,NA,NA,159.816,265.915,127.695
Kazakhstan,NA,81154.75,84551.091,78286.466,NA,NA,NA,418.367,435.875,403.58
Kenya,5689,109958.959,203511.904,22847.889,1832.8,NA,10.53,203.524,376.682,42.289
Kiribati,NA,23.93,398.382,-94.442,NA,NA,NA,18.235,303.56,-71.963
Kosovo,NA,4568.661,5285.97,4410.227,NA,NA,NA,256.362,296.612,247.471
Kuwait,NA,8291.634,14977.467,6679.342,NA,NA,NA,194.234,350.852,156.466
Kyrgyzstan,NA,12721.708,14457.675,11832.889,NA,NA,NA,191.863,218.044,178.458
Laos,NA,26270.187,42827.021,11184.34,NA,NA,NA,348.898,568.791,148.541
Latin America and Caribbean,1181937,2761353.877,2887450.847,2568902.819,133.6,0,178.974,418.143,437.237,389.001
Latvia,NA,11136.285,11327.982,11026.811,NA,NA,NA,601.749,612.107,595.833
Lebanon,NA,18862.718,22060.881,14714.921,NA,NA,NA,343.599,401.856,268.044
Lesotho,NA,3895.325,8738.486,1606.581,NA,NA,NA,168.934,378.974,69.675
Liberia,NA,6336.3,16065.188,-2485.964,NA,NA,NA,119.492,302.963,-46.881
Libya,NA,31666.947,45498.146,19048.281,NA,NA,NA,464.847,667.878,279.614
Liechtenstein,NA,46.761,106.218,28.191,NA,NA,NA,118.819,269.898,71.633
Lithuania,NA,26502.893,26649.294,26188.009,NA,NA,NA,963.721,969.045,952.271
Luxembourg,NA,168.798,254.938,86.446,NA,NA,NA,26.065,39.366,13.349
Macau,NA,1401.133,1467.215,1312.557,NA,NA,NA,201.55,211.055,188.808
Madagascar,NA,53080.037,98714.337,-10247.783,NA,NA,NA,179.253,333.362,-34.607
Malawi,NA,32529.202,76120.552,898.379,NA,NA,NA,159.415,373.043,4.403
Malaysia,NA,37482.115,47360.158,34505.406,NA,NA,NA,110.442,139.548,101.671
Maldives,NA,891.797,1589.858,581.573,NA,NA,NA,170.256,303.525,111.03
Mali,NA,28920.683,102526.632,2269.316,NA,NA,NA,128.004,453.786,10.044
Malta,NA,971.795,1035.471,885.589,NA,NA,NA,182.225,194.165,166.061
Marshall Islands,NA,40.364,154.16,-56.668,NA,NA,NA,97.045,370.64,-136.243
Martinique,NA,1762.42,3001.461,190.248,NA,NA,NA,479.555,816.697,51.767
Mauritania,NA,9395.877,18285.064,3318.625,NA,NA,NA,198.387,386.075,70.07
Mauritius,NA,2406.976,2828.877,1865.327,NA,NA,NA,185.226,217.693,143.544
Mayotte,NA,557.728,2933.446,-20.728,NA,NA,NA,171.023,899.518,-6.356
Mexico,334336,684219.692,747419.323,624553.46,104.7,NA,262.216,536.626,586.192,489.83
Micronesia,NA,248.994,615.825,-11.95,NA,NA,NA,218.075,539.355,-10.466
Moldova,NA,19583.376,21735.028,18792.231,NA,NA,NA,598.332,664.072,574.16
Monaco,NA,296.433,320.52,249.536,NA,NA,NA,812.346,878.354,683.83
Mongolia,NA,1291.127,1982.024,729.737,NA,NA,NA,37.993,58.323,21.473
Montenegro,NA,3794.122,3919.871,3693.28,NA,NA,NA,605.044,625.097,588.963
Montserrat,NA,6.251,16.793,-3.384,NA,NA,NA,141.656,380.545,-76.681
Morocco,NA,64700.305,140931.179,34798.606,NA,NA,NA,172.728,376.238,92.9
Mozambique,NA,80201.856,141041.552,34791.846,NA,NA,NA,243.261,427.794,105.527
Myanmar,19494,171297.382,273458.662,82113.069,778.7,NA,35.981,316.168,504.729,151.558
Namibia,NA,10637.284,17793.429,6638.441,NA,NA,NA,414.382,693.154,258.605
Nauru,NA,3.282,46.157,-17.513,NA,NA,NA,25.859,363.702,-137.994
Nepal,NA,93874.022,169041.024,47926.362,NA,NA,NA,307.304,553.369,156.891
Netherlands,NA,53951.399,54887.91,52173.5,NA,NA,NA,307.17,312.502,297.048
New Caledonia,NA,150.663,829.102,-292.916,NA,NA,NA,51.96,285.938,-101.02
New Zealand,NA,616.827,1819.086,384.493,NA,NA,NA,11.896,35.082,7.415
Nicaragua,NA,21265.559,30055.93,14973.671,NA,NA,NA,306.05,432.559,215.498
Niger,NA,34460.379,132598.425,-4241.736,NA,NA,NA,131.488,505.947,-16.185
Nigeria,3155,324638.176,607053.842,-29674.786,10189.6,NA,1.444,148.548,277.775,-13.579
Niue,NA,-0.417,5.991,-4.112,NA,NA,NA,-21.372,306.893,-210.636
North America,1127152,1404299.494,1443947.646,1359819.371,24.6,0,299.182,372.746,383.27,360.94
North Macedonia,NA,17234.475,17693.508,16966.003,NA,NA,NA,823.196,845.121,810.372
Northern Mariana Islands,NA,174.284,390.266,-17.255,NA,NA,NA,351.562,787.239,-34.807
Norway,NA,8927.257,9192.709,8360.815,NA,NA,NA,164.275,169.16,153.852
Oceania,NA,47363.17,71164.614,30041.683,NA,NA,NA,105.161,158.007,66.702
Oman,NA,4057.147,5033.125,3625.972,NA,NA,NA,88.656,109.982,79.234
Pakistan,30656,681362.46,1455303.396,367303.083,2122.6,NA,12.999,288.927,617.112,155.752
Palau,NA,-2.416,79.986,-39.123,NA,NA,NA,-13.358,442.305,-216.339
Palestinian Territories,NA,6479.809,13414.105,3655.333,NA,NA,NA,123.423,255.503,69.624
Panama,NA,9487.377,12513.647,6128.272,NA,NA,NA,215.202,283.847,139.008
Papua New Guinea,NA,10840.96,31386.287,-5160.354,NA,NA,NA,106.885,309.449,-50.878
Paraguay,NA,25875.469,26736.234,25154.461,NA,NA,NA,381.602,394.296,370.969
Peru,NA,204988.378,224773.014,196022.203,NA,NA,NA,602.029,660.134,575.696
Philippines,66592,266068.896,401553.983,257484.127,299.6,NA,57.626,230.245,347.488,222.816
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.049,227.636,-250.79
Poland,NA,183503.63,188238.678,182156.069,NA,NA,NA,460.403,472.283,457.022
Portugal,NA,37784.386,39041.142,36488.933,NA,NA,NA,367.88,380.116,355.267
Puerto Rico,NA,13717.285,24072.262,754.876,NA,NA,NA,421.757,740.136,23.21
Qatar,NA,1534.354,2086.546,1299.924,NA,NA,NA,56.931,77.419,48.232
Réunion,NA,3670.335,10883.906,347.112,NA,NA,NA,376.807,1117.373,35.635
Romania,NA,117126.955,121326.127,115538.016,NA,NA,NA,595.785,617.145,587.702
Russia,399854,1463337.005,1731042.527,1201006.925,266,NA,276.308,1011.197,1196.187,829.922
Rwanda,NA,27894.315,57939.876,9089.306,NA,NA,NA,202.475,420.564,65.976
Saint Kitts and Nevis,NA,211.29,248.041,189.045,NA,NA,NA,443.132,520.209,396.478
Saint Lucia,NA,609.953,1084.697,219.627,NA,NA,NA,339.104,603.038,122.102
Saint Vincent and the Grenadines,NA,199.723,324.186,83.58,NA,NA,NA,192.117,311.84,80.397
Saint-Martin (The french part),NA,68.73,198.296,-25.287,NA,NA,NA,216.023,623.258,-79.48
Samoa,NA,61.986,557.483,-245.4,NA,NA,NA,27.873,250.678,-110.347
San Marino,NA,147.045,151.406,135.72,NA,NA,NA,436.465,449.41,402.848
São Tomé and Príncipe,NA,220.584,671.361,-93.71,NA,NA,NA,97.005,295.243,-41.21
Saudi Arabia,NA,48848.365,200965.511,15697.207,NA,NA,NA,134.166,551.969,43.114
Senegal,NA,22150.506,48499.776,973.977,NA,NA,NA,127.916,280.079,5.625
Serbia,NA,61074.706,61991.733,60562.783,NA,NA,NA,888.806,902.151,881.356
Seychelles,NA,-35.784,8.716,-98.731,NA,NA,NA,-33.401,8.136,-92.155
Sierra Leone,NA,3208.889,22287.537,-6650.508,NA,NA,NA,37.288,258.985,-77.28
Singapore,NA,6693.557,8441.868,5770.023,NA,NA,NA,118.743,149.758,102.359
Sint Maarten,NA,149.164,278.616,23.59,NA,NA,NA,337.535,630.467,53.381
Slovakia,NA,31124.678,31837.855,30745.97,NA,NA,NA,551.518,564.155,544.808
Slovenia,NA,6485.055,6765.201,6316.663,NA,NA,NA,305.921,319.137,297.978
Solomon Islands,NA,622.646,2240.029,-362.244,NA,NA,NA,85.969,309.28,-50.015
Somalia,NA,38157.812,82260.216,4482.463,NA,NA,NA,216.836,467.454,25.472
South Africa,102595,292293.279,297021.268,285728.233,184.9,NA,171.295,488.019,495.913,477.057
South Korea,35313,75233.002,88210.298,66173.284,113,NA,68.151,145.193,170.238,127.709
South Sudan,NA,20896.428,45261.97,3522.723,NA,NA,NA,191.479,414.746,32.28
Spain,NA,165263.262,167726.849,160195.883,NA,NA,NA,347.494,352.674,336.839
Sri Lanka,NA,30782.6,75150.689,13928.205,NA,NA,NA,140.997,344.22,63.797
St. Helena Ascension and Tristan da Cunha,NA,-2.427,12.454,-14.616,NA,NA,NA,-44.94,230.593,-270.615
St. Pierre and Miquelon,NA,-0.796,22.889,-16.319,NA,NA,NA,-13.533,388.934,-277.294
Sudan,NA,132283.136,483942.434,61666.384,NA,NA,NA,282.209,1032.428,131.557
Suriname,NA,2270.333,2869.146,1713.36,NA,NA,NA,367.34,464.229,277.222
Sweden,NA,19373.4,20755.091,17916.072,NA,NA,NA,183.645,196.743,169.831
Switzerland,NA,21727.161,22436.949,20796.668,NA,NA,NA,248.581,256.702,237.935
Syria,NA,17977.563,60992.929,-3393.392,NA,NA,NA,81.254,275.671,-15.337
Taiwan,NA,30973.811,33058.782,29261.612,NA,NA,NA,129.633,138.359,122.467
Tajikistan,NA,20207.9,30029.374,13267.8,NA,NA,NA,203.038,301.718,133.307
Tanzania,846,125951.906,211206.031,5862.823,14787.9,NA,1.292,192.3,322.463,8.951
Thailand,34425,188775.296,194377.847,173816.556,448.4,NA,48.015,263.296,271.11,242.432
The Gambia,NA,3701.054,9611.299,-389.601,NA,NA,NA,136.772,355.185,-14.398
Timor-Leste,NA,1862.711,5358.248,525.63,NA,NA,NA,138.874,399.482,39.188
Togo,NA,10670.174,27888.769,-1473.336,NA,NA,NA,120.585,315.174,-16.65
Tokelau,NA,-0.635,4.675,-4.201,NA,NA,NA,-33.558,246.979,-221.908
Tonga,NA,9.1,289.83,-147.154,NA,NA,NA,8.516,271.207,-137.698
Trinidad and Tobago,NA,6218.688,8220.673,3456.752,NA,NA,NA,406.173,536.933,225.778
Tunisia,NA,30879.984,49115.307,22326.572,NA,NA,NA,249.917,397.498,180.692
Turkey,101419,246050.325,279596.62,217841.088,142.6,NA,118.839,288.313,327.622,255.259
Turkmenistan,NA,5994.116,15733.127,-2253.246,NA,NA,NA,100.877,264.778,-37.921
Turks and Caicos Islands,NA,70.328,206.751,-12.848,NA,NA,NA,153.803,452.152,-28.098
Tuvalu,NA,7.11,45.151,-12.084,NA,NA,NA,62.724,398.329,-106.609
Uganda,NA,90742.33,145099.59,20095.841,NA,NA,NA,192.049,307.092,42.531
Ukraine,NA,256601.107,337961.752,207827.789,NA,NA,NA,646.322,851.252,523.473
United Arab Emirates,NA,15324.588,30844.972,6177.883,NA,NA,NA,162.317,326.708,65.436
United States,1127152,1344403.915,1383871.881,1312059.065,19.3,NA,333.191,397.412,409.079,387.851
Uruguay,NA,7817.573,8311.777,7426.294,NA,NA,NA,228.397,242.836,216.966
Uzbekistan,NA,52547.364,57430.707,48780.413,NA,NA,NA,151.75,165.852,140.871
Vanuatu,NA,-76.591,815.143,-343.859,NA,NA,NA,-23.441,249.475,-105.238
Vatican,NA,-0.377,2.624,-2.326,NA,NA,NA,-46.708,324.759,-287.933
Venezuela,NA,78433.731,103572.317,16338.78,NA,NA,NA,277.134,365.958,57.731
Vietnam,43206,309885.359,566709.559,158491.737,617.2,NA,44.004,315.608,577.175,161.418
Virgin Islands (British),NA,46.289,133.333,-6.542,NA,NA,NA,147.737,425.549,-20.881
Virgin Islands (U.S.),NA,297.406,614.664,22.192,NA,NA,NA,298.963,617.883,22.309
Wallis and Futuna,NA,4.278,50.625,-12.323,NA,NA,NA,36.891,436.57,-106.273
Western Sahara,NA,153.406,2769.334,-631.717,NA,NA,NA,26.633,480.783,-109.672
World,11740980,24466627.978,31940856.268,17885409.503,108.4,70.478758851264,147.22,307.709,401.71,224.939
Yemen,NA,71902.921,133387.513,16845.204,NA,NA,NA,213.383,395.848,49.991
Zambia,NA,43475.833,72995.003,18185.896,NA,NA,NA,217.187,364.653,90.849
Zimbabwe,NA,50792.353,79146.029,27839.948,NA,NA,NA,311.217,484.947,170.582
