location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cyprus,947,1037.072,1272.505,756.303,9.5,NA,105.691,115.744,142.02,84.408
Czech Republic,39723,46527.514,49700.503,44182.761,17.1,64.82926607756986,370.393,433.841,463.427,411.978
Denmark,5762,3163.072,4778.275,2546.154,-45.1,NA,99.118,54.411,82.196,43.799
Djibouti,189,5788.465,6542.842,678.587,2962.7,NA,18.859,577.578,652.85,67.71
Dominica,63,86.79,230.218,37.501,37.8,NA,87.291,120.254,318.985,51.961
Dominican Republic,4375,7528.073,19335.654,1938.612,72.1,65.64769721027955,39.941,68.726,176.521,17.698
Ecuador,35421,72939.113,75309.922,72516.102,105.9,NA,198.01,407.744,420.997,405.379
Egypt,24417,346763.14,370810.364,299027.373,1320.2,NA,23.42,332.6,355.665,286.814
El Salvador,4120,23982.003,28004.913,11829.094,482.1,NA,63.205,367.907,429.622,181.47
Equatorial Guinea,183,570.726,2931.106,-412.498,211.9,NA,12.622,39.363,202.16,-28.45
Eritrea,103,-902.658,5180.636,-4009.443,-976.4,NA,2.86,-25.064,143.848,-111.328
Estonia,2468,4463.108,4785.088,4305.317,80.8,64.85072306721763,186.238,336.791,361.087,324.884
Eswatini,1394,5544.34,6080.684,2549.583,297.7,NA,118.905,472.918,518.666,217.473
Ethiopia,7504,186273.852,288345.72,7750.058,2382.3,NA,6.366,158.025,244.617,6.575
Europe (incl. EU),1776459,3095921.825,3206681.481,2981258.636,74.3,68.15678659515272,237.189,413.897,428.704,398.567
European Union,1050772,1271057.343,1378458.862,1196376.184,21,75.19587488908375,234.972,284.324,308.349,267.618
Falkland Islands,NA,-2.647,7.355,-6.345,NA,NA,NA,-75.035,208.461,-179.848
Faroe Islands,28,-6.716,6.127,-25.601,-124,NA,57.081,-13.692,12.491,-52.19
Fiji,834,1096.811,2857.746,425.237,31.5,NA,92.369,121.477,316.508,47.097
Finland,3178,6024.283,7530.061,4825.375,89.6,NA,57.278,108.578,135.717,86.969
France,142575,100864.753,120505.262,88737.414,-29.3,NA,211.467,149.602,178.733,131.615
French Polynesia,646,870.969,1040.939,580.469,34.8,NA,228.645,308.271,368.429,205.451
Gabon,303,4582.695,5974.803,261.369,1412.4,NA,13.296,201.099,262.187,11.469
Georgia,16756,27394.256,28221.015,24341.698,63.5,40.32011373513012,421.029,688.337,709.111,611.635
Germany,130052,117706.436,133240.576,96648.792,-9.5,75.90609950211126,155.007,140.293,158.808,115.195
Ghana,1445,26691.02,56585.516,-14034.683,1747.1,NA,4.554,84.114,178.322,-44.229
Gibraltar,101,57.854,132.153,-4.629,-42.7,NA,299.783,171.72,392.249,-13.74
Greece,27684,32075.511,35973.594,30184.889,15.9,76.18025972478164,266.943,309.288,346.876,291.058
Greenland,21,-5.038,16.264,-37.58,-124,NA,36.928,-8.86,28.599,-66.083
Grenada,218,164.034,312.093,43.006,-24.8,NA,192.895,145.144,276.152,38.054
Guam,NA,-83.97,200.58,-257.106,NA,NA,NA,-49.341,117.861,-151.076
Guatemala,17327,52738.578,57129.542,48503.571,204.4,NA,94.943,288.981,313.041,265.775
Guernsey,NA,-63.458,109.765,-108.591,NA,NA,NA,-100.116,173.172,-171.32
Guinea,440,11977.501,27875.788,-8807.233,2622.2,NA,3.26,88.74,206.53,-65.252
Guinea-Bissau,170,2761.148,4549.941,-993.937,1524.2,NA,8.435,136.996,225.749,-49.315
Guyana,1226,2531.909,4023.886,1551.977,106.5,NA,155.125,320.361,509.141,196.371
Haiti,833,18458.484,29681.384,-435.115,2115.9,NA,7.217,159.929,257.167,-3.77
Honduras,10880,30393.428,44800.703,20701.38,179.4,NA,108.119,302.032,445.203,205.718
Hong Kong,8172,9143.142,13248.342,5266.619,11.9,86.44966105285457,108.198,121.056,175.41,69.731
Hungary,45510,44975.558,47779.861,43615.952,-1.2,NA,472.382,466.834,495.942,452.722
Iceland,101,113.958,191.441,-192.499,12.8,NA,27.387,30.9,51.91,-52.197
India,521358,5732800.426,9269300.18,1927782.002,999.6,NA,37.416,411.423,665.225,138.35
Indonesia,155164,891142.596,1161342.998,390048.226,474.3,NA,56.145,322.455,420.226,141.137
Iran,140315,276495.649,288952.121,271653.462,97.1,75.20614672023913,165.021,325.179,339.829,319.484
Iraq,25173,272938.49,421720.247,99735.002,984.3,NA,61.13,662.804,1024.106,242.197
Ireland,6786,3898.364,5479.544,2413.165,-42.6,NA,136.186,78.235,109.967,48.429
Isle of Man,84,146.859,386.219,-36,74.8,81.39445029855989,98.349,171.946,452.194,-42.149
Israel,10530,10320.509,12474.712,9403.044,-2,72.15126466472931,113.335,111.081,134.267,101.206
Italy,159784,205189.872,227285.77,190372.902,28.4,84.0372458206838,264.686,339.901,376.504,315.357
Ivory Coast,796,27268.615,46332.491,-11935.496,3325.7,NA,2.942,100.795,171.262,-44.118
Jamaica,2893,3742.086,5857.348,1925.812,29.3,26.289624686644725,97.294,125.849,196.987,64.767
Japan,28287,39799.913,70938.136,3419.544,40.7,81.4131074586788,22.441,31.575,56.277,2.713
Jersey,NA,-96.887,174.373,-181.805,NA,NA,NA,-95.858,172.522,-179.875
Jordan,14031,27436.487,40937.268,21190.944,95.5,NA,136.634,267.177,398.648,206.358
Kazakhstan,19012,86060.22,89242.86,82975.567,352.7,NA,100.09,453.069,469.824,436.829
Kenya,5648,100775.416,125550.434,875.247,1684.3,NA,10.272,183.276,228.333,1.592
Kiribati,13,-3.61,133.15,-106.569,-127.8,NA,10.709,-2.974,109.689,-87.792
Kuwait,2554,8509.448,23529.259,6712.607,233.2,NA,59.004,196.589,543.583,155.077
Kyrgyzstan,2991,13898.99,15000.222,12937.352,364.7,22.560994468153222,45.124,209.69,226.304,195.182
Laos,679,15966.242,20091.309,5948.522,2251.4,NA,9.201,216.364,272.264,80.61
Latin America and Caribbean,1684838,2549547.048,2653299.607,2445942.373,51.3,35.58848954677258,255.768,387.035,402.785,371.307
Latvia,5643,9462.619,9802.546,8864.9,67.7,NA,302.26,506.853,525.061,474.837
Lebanon,10315,16408.048,18829.65,15546.635,59.1,37.20292249352984,152.382,242.394,278.169,229.669
Lesotho,697,3088.869,5738.55,256.204,343.2,NA,32.282,143.065,265.788,11.866
Liberia,294,6289.818,9064.471,-4623.059,2039.4,NA,5.675,121.42,174.983,-89.245
Libya,6419,29048.075,39537.926,18204.014,352.5,NA,92.246,417.445,568.193,261.607
Liechtenstein,84,61.495,87.639,40.558,-26.8,NA,219.585,160.753,229.099,106.023
Lithuania,8907,19881.558,20416.677,19102.217,123.2,72.45193247832044,331.132,739.129,759.023,710.156
Luxembourg,1037,305.788,520.144,127.548,-70.5,NA,163.355,48.17,81.936,20.092
Macau,NA,233.432,370.532,174.918,NA,NA,NA,35.455,56.278,26.567
Madagascar,1388,36595.508,52614.565,-10201.244,2536.6,NA,4.883,128.734,185.084,-35.885
Malawi,2626,27231.671,41076.623,-4650.622,937,NA,13.365,138.6,209.066,-23.67
Malaysia,35099,19527.186,54774.446,12109.113,-44.4,83.99056388333057,107.087,59.577,167.117,36.945
Maldives,298,910.37,2038.365,665.508,205.5,NA,54.818,167.464,374.961,122.422
Mali,728,31908.011,51537.94,-1044.09,4283,NA,3.491,152.994,247.117,-5.006
Malta,641,502.36,730.666,350.252,-21.6,NA,124.201,97.338,141.574,67.865
Marshall Islands,NA,-22.609,76.474,-95.277,NA,NA,NA,-37.923,128.273,-159.812
Mauritania,982,9653.328,15581.679,2490.632,883,NA,20.565,202.159,326.31,52.159
Mauritius,968,1807.278,2471.023,1537.932,86.7,NA,76.015,141.922,194.045,120.771
Mexico,323223,721944.373,749908.885,672808.616,123.4,NA,248.133,554.224,575.692,516.503
Micronesia,NA,105.147,186.473,-112.038,NA,NA,NA,90.445,160.4,-96.373
Moldova,11446,19071.136,21064.624,17770.192,66.6,NA,284.442,473.932,523.471,441.602
Monaco,54,177.39,182.472,162.084,228.5,NA,136.64,448.86,461.721,410.13
Mongolia,2177,1171.084,1766.065,854.812,-46.2,NA,65.389,35.175,53.046,25.676
Montenegro,2705,4161.887,4661.952,3719.255,53.9,NA,430.698,662.667,742.289,592.19
Montserrat,2,3.143,14.266,-1.346,57.1,NA,40.153,63.098,286.407,-27.023
Morocco,16060,71872.949,118743.047,35323.302,347.5,NA,43.005,192.458,317.964,94.587
Mozambique,2200,58020.856,99323.485,10023.073,2537.3,NA,6.84,180.396,308.812,31.163
Myanmar,19433,144389.907,173190.601,56883.312,643,NA,35.458,263.456,316.007,103.79
Namibia,4019,10345.336,14556.769,5940.976,157.4,NA,155.333,399.844,562.614,229.617
Nauru,NA,-1.703,17.477,-17.554,NA,NA,NA,-15.66,160.733,-161.446
Nepal,11951,114781.024,150169.299,44807.677,860.4,74.29079842506736,40.273,386.795,506.048,150.995
Netherlands,22120,32543.352,34858.033,29959.475,47.1,NA,128.806,189.502,202.981,174.456
New Caledonia,311,369.569,625.333,-64.731,18.8,NA,107.905,128.226,216.966,-22.459
New Zealand,363,-1930.777,-940.305,-3167.269,-631.9,83.59144022004175,7.081,-37.664,-18.343,-61.785
Nicaragua,230,18724.14,26090.384,8244.378,8040.9,NA,3.432,279.366,389.27,123.007
Niger,308,63800.035,94805.202,795.537,20614.3,NA,1.226,253.872,377.247,3.166
Nigeria,3142,235447.341,327565.798,-64609.619,7393.5,NA,1.486,111.375,154.95,-30.563
Niue,NA,-1.229,1.284,-2.399,NA,NA,NA,-76.128,79.545,-148.665
North America,1020300,1204573.856,1405328.275,1192808.66,18.1,0,275.026,324.698,378.812,321.527
North Korea,NA,-294.981,41004.883,-21305.106,NA,NA,NA,-1.149,159.739,-82.996
North Macedonia,9228,17443.148,17724.199,16688.221,89,NA,443.087,837.541,851.036,801.293
Northern Mariana Islands,NA,-13.475,82.112,-89.06,NA,NA,NA,-23.269,141.793,-153.79
Norway,2518,2698.411,3889.43,1875.038,7.2,NA,46.07,49.371,71.162,34.306
Oceania,9357,-5115.285,18662.507,-12182.924,-154.7,66.15149104508534,21.65,-11.778,42.971,-28.052
Oman,4251,4622.166,5266.62,4487.737,8.7,NA,81.384,88.49,100.828,85.916
Pakistan,30361,861685.128,1091004.382,365173.035,2738.1,NA,13.482,382.631,484.46,162.155
Palau,6,6.126,35.651,-22.926,2.1,NA,33.014,33.706,196.167,-126.146
Palestinian Territories,5655,9736.264,19130.005,6802.91,72.2,NA,108.276,186.42,366.282,130.255
Panama,8170,8747.844,10940.06,8205.753,7.1,NA,186.462,199.65,249.683,187.278
Papua New Guinea,640,-1761.772,13696.785,-4986.537,-375.3,NA,7.018,-19.32,150.2,-54.683
Paraguay,18731,23985.15,25965.997,23195.272,28.1,NA,259.445,332.221,359.658,321.28
Peru,212328,219633.519,224595.097,218713.915,3.4,NA,636.486,658.385,673.259,655.629
Philippines,59343,313984.182,351484.188,247490.124,429.1,NA,53.44,282.749,316.519,222.87
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.963,71.161,-176.144
Poland,115345,186281.256,195395.026,182782.273,61.5,59.8021218615234,305.17,492.847,516.959,483.589
Portugal,21716,24038.483,26628.628,22628.581,10.7,NA,213.574,236.415,261.889,222.549
Puerto Rico,NA,-850.895,2029.259,-4659.81,NA,NA,NA,-30.086,71.75,-164.76
Qatar,677,642.133,1559.776,536.359,-5.2,NA,23.102,21.912,53.225,18.302
Romania,65090,131111.212,136950.918,123905.856,101.4,NA,340.291,685.449,715.979,647.78
Russia,362304,1231489.965,1282774.708,1190702.188,239.9,NA,248.303,843.995,879.143,816.041
Rwanda,1459,26666.032,34525.974,4494.6,1727.7,NA,10.989,200.851,260.053,33.854
Saint Kitts and Nevis,43,76.995,156.251,44.291,79.1,NA,80.305,143.793,291.806,82.715
Saint Lucia,365,722.091,852.935,279.101,97.8,NA,197.938,391.587,462.544,151.355
Saint Vincent and the Grenadines,106,165.236,301.163,64.388,55.9,NA,95.265,148.501,270.662,57.867
Samoa,1,-47.15,156.092,-174.662,-4815,NA,0.5,-23.558,77.99,-87.268
San Marino,113,145.486,151.783,138.332,28.7,NA,332.255,427.773,446.29,406.741
São Tomé and Príncipe,73,223.873,613.214,-86.367,206.7,NA,32.682,100.228,274.536,-38.666
Saudi Arabia,9048,87563.81,263687.975,27087.5,867.8,NA,25.602,247.771,746.132,76.647
Senegal,1965,12849.551,32962.117,-5045.086,553.9,NA,11.427,74.723,191.681,-29.338
Serbia,15825,60260.311,61587.365,58452.178,280.8,NA,230.297,876.954,896.266,850.641
Seychelles,164,31.443,180.24,7.659,-80.8,NA,165.807,31.789,182.226,7.743
Sierra Leone,125,3526.061,10802.445,-7241.099,2720.8,NA,1.535,43.311,132.686,-88.942
Singapore,1276,1313.275,4219.806,-975.979,2.9,NA,23.397,24.081,77.377,-17.896
Sint Maarten,NA,-9.352,83.24,-40.1,NA,NA,NA,-21.538,191.703,-92.353
Slovakia,19417,28801.919,30358.689,26636.968,48.3,NA,356.323,528.546,557.115,488.817
Slovenia,6501,6011.617,6482.976,5674.187,-7.5,60.839900265691966,312.74,289.198,311.873,272.965
Solomon Islands,133,542.049,1471.386,-273.559,307.6,NA,18.892,76.996,209.005,-38.858
Somalia,1361,27694.022,39294.843,-1172.958,1934.8,NA,8.319,169.284,240.196,-7.17
South Africa,100050,253200.666,258209.071,252204.596,153.1,NA,166.633,421.706,430.047,420.047
South Korea,17453,25536.527,42083.252,-6462.473,46.3,87.6606270430684,34.018,49.774,82.025,-12.596
South Sudan,138,38286.722,40363.727,457.058,27644,NA,1.213,336.398,354.647,4.016
Spain,102541,118717.1,132511.745,107808.224,15.8,NA,219.362,253.966,283.477,230.629
Sri Lanka,16481,36014.483,83392.227,17508.53,118.5,NA,76.665,167.53,387.919,81.445
St. Helena Ascension and Tristan da Cunha,NA,-5.757,8.775,-9.844,NA,NA,NA,-94.461,143.967,-161.503
St. Pierre and Miquelon,1,-1.019,12.279,-10.09,-201.9,NA,17.328,-17.663,212.773,-174.841
Sudan,4907,305536.717,378479.406,62059.31,6126.5,NA,10.926,680.341,842.763,138.188
Suriname,1325,2214.939,2990.122,1742.186,67.2,45.1966718373499,223.894,374.273,505.261,294.389
Sweden,18365,13413.955,15536.963,12323.893,-27,NA,180.755,132.025,152.92,121.296
Switzerland,13573,14248.496,15868.936,12731.028,5,NA,155.734,163.485,182.077,146.074
Syria,3144,17753.812,40228.466,7209.977,464.7,NA,17.203,97.144,220.12,39.451
Taiwan,853,-7024.015,-1910.748,-8154.983,-923.4,NA,3.576,-29.445,-8.01,-34.186
Tajikistan,125,16248.118,18567.879,13859.776,12898.5,NA,1.282,166.654,190.447,142.157
Tanzania,800,69830.116,97240.141,-25668.34,8628.8,NA,1.301,113.548,158.118,-41.738
Thailand,25512,82073.679,92366.26,73546.455,221.7,79.46337716811537,36.471,117.331,132.045,105.14
The Gambia,365,3082.916,6130.346,-950.19,744.6,NA,14.677,123.964,246.502,-38.207
Timor-Leste,130,2168.176,3518.196,345.387,1567.8,NA,9.674,161.338,261.795,25.701
Togo,272,11112.541,16910.459,-4840.12,3985.5,NA,3.208,131.071,199.457,-57.089
Tokelau,NA,-0.741,1,-2.066,NA,NA,NA,-54.171,68.903,-151.036
Tonga,9,9.674,106.314,-94.039,7.5,NA,8.43,9.061,99.583,-88.085
Trinidad and Tobago,3756,4868.953,6364.267,3192.385,29.6,53.183826976985465,267.641,346.946,453.498,227.479
Tunisia,28323,33703.951,46390.99,25062.688,19,NA,237.295,282.378,388.672,209.98
Turkey,98157,394168.772,489915.906,201291.062,301.6,67.94849474269031,115.421,463.495,576.082,236.694
Turkmenistan,NA,1249.001,10912.602,-1841.674,NA,NA,NA,21.02,183.652,-30.994
Turks and Caicos Islands,36,60.837,148.849,22.299,69,NA,91.776,155.094,379.465,56.846
Tuvalu,NA,6.361,22.174,-10.225,NA,NA,NA,53.34,185.947,-85.74
Uganda,3596,67768.363,91553.908,-6427.173,1784.5,NA,7.631,143.81,194.285,-13.639
Ukraine,112459,220450.253,221777.914,199410.944,96,NA,258.724,507.169,510.223,458.766
United Arab Emirates,2302,10465.931,50686.592,3397.838,354.6,98.99114039989459,23.041,104.753,507.318,34.009
United States,982565,1177816.242,1361681.294,1163896.78,19.9,NA,295.14,353.789,409.018,349.608
Uruguay,7166,4019.769,4985.881,3492.627,-43.9,85.35292004480723,205.615,115.34,143.061,100.214
Uzbekistan,1637,33690.424,45692.224,29680.611,1958.1,NA,4.824,99.277,134.643,87.461
Vanuatu,2,-7.4,448.236,-326.61,-470,NA,0.636,-2.353,142.54,-103.862
Vatican,NA,-1.07,1.401,-2.262,NA,NA,NA,-131.76,172.516,-278.527
Venezuela,5686,60753.144,87847.352,17950.37,968.5,NA,19.808,211.647,306.036,62.534
Vietnam,42600,254367.753,362369.32,132505.971,497.1,NA,43.395,259.113,369.129,134.978
Virgin Islands (British),62,65.022,128.392,19.3,4.9,NA,203.793,213.727,422.024,63.438
Virgin Islands (U.S.),NA,-42.653,100.852,-164.531,NA,NA,NA,-40.927,96.77,-157.872
Wallis and Futuna,7,7.673,25.745,-2.787,9.6,NA,63.097,69.163,232.059,-25.126
World,6152898,20460641.53,24124033.535,14201857.818,232.5,64.52837334442597,78.132,259.922,306.46,180.413
Yemen,2143,67021.229,89419.596,21037.904,3027.4,NA,7.028,219.809,293.269,68.998
Zambia,3967,36682.464,50954.946,13101.029,824.7,NA,20.967,193.875,269.309,69.242
Zimbabwe,5446,45405.565,65380.334,20965.277,733.7,36.5605385732775,36.085,300.855,433.207,138.915
