location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guyana,1208,2532.291,4028.704,1686.962,109.6,NA,152.848,320.41,509.75,213.451
Haiti,814,16587.938,28521.863,-1492.953,1937.8,NA,7.053,143.722,247.12,-12.935
Honduras,10608,28935.234,40121.572,17449.2,172.8,52.658721648845265,105.416,287.541,398.704,173.4
Hong Kong,258,2193.873,3339.647,1704.525,750.3,NA,3.416,29.047,44.217,22.568
Hungary,43066,46283.362,50456.169,45310.651,7.5,NA,447.013,480.409,523.721,470.312
Iceland,58,24.923,99.731,-167.685,-57,NA,15.727,6.758,27.043,-45.469
India,511230,5633103.074,9006845.526,2758373.264,1001.9,69.0173348402572,36.689,404.268,646.389,197.959
Indonesia,146044,774958.032,1013199.769,349124.716,430.6,68.49984050617012,52.845,280.414,366.621,126.329
Iran,134607,269258.079,292789.262,263728.688,100,72.85653465956695,158.308,316.667,344.341,310.164
Iraq,24840,266982.166,378543.443,95965.848,974.8,NA,60.321,648.34,919.255,233.044
Ireland,6417,4087.191,5471.019,2427.487,-36.3,NA,128.78,82.024,109.796,48.716
Isle of Man,79,124.701,319.67,-18.28,57.8,81.18018967334037,92.495,146.003,374.277,-21.402
Israel,9828,10869.574,13319.064,7540.206,10.6,72.08593262296847,105.78,116.99,143.354,81.156
Italy,152596,197335.393,222211.247,183115.32,29.3,83.76631514015222,252.779,326.89,368.098,303.334
Ivory Coast,791,24925.81,38444.419,-8129.656,3051.2,NA,2.924,92.135,142.104,-30.05
Jamaica,2771,3460.811,5230.645,1803.313,24.9,25.581056694183413,93.191,116.39,175.911,60.647
Japan,21467,28141.618,48437.943,7414.735,31.1,NA,17.03,22.326,38.427,5.882
Jersey,NA,-95.683,114.519,-164.921,NA,NA,NA,-94.667,113.304,-163.171
Jordan,13629,24695.184,37581.362,19913.301,81.2,NA,132.72,240.482,365.968,193.916
Kazakhstan,18851,85223.404,90071.628,81070.524,352.1,49.12215125719151,99.242,448.663,474.187,426.8
Kenya,5633,93812.079,111682.203,13683.526,1565.4,15.398435760627372,10.244,170.612,203.111,24.886
Kiribati,9,-26.501,86.547,-146.484,-394.5,NA,7.414,-21.831,71.298,-120.674
Kuwait,2527,8023.459,19535.501,7008.019,217.5,NA,58.38,185.361,451.317,161.902
Kyrgyzstan,2942,14094.436,15358.124,13166.253,379.1,21.29859827797187,44.385,212.639,231.704,198.636
Laos,605,13181.413,16687.262,4243.7,2078.7,NA,8.199,178.625,226.134,57.508
Latin America and Caribbean,1631469,2457639.478,2548486.827,2364597.308,50.6,48.54538507973898,248.773,374.751,388.604,360.564
Latvia,5093,9016.596,9221.427,8490.52,77,NA,272.8,482.963,493.934,454.784
Lebanon,9929,15236.926,18407.763,13963.241,53.5,36.591605062436926,146.68,225.094,271.936,206.278
Lesotho,696,2887.833,5013.52,557.286,314.9,NA,32.236,133.754,232.208,25.811
Liberia,290,5595.881,7082.729,-2772.701,1829.6,NA,5.598,108.024,136.727,-53.525
Libya,6178,26108.77,33921.736,16983.211,322.6,NA,88.783,375.205,487.484,244.063
Liechtenstein,75,47.287,62.606,37.143,-37,NA,196.058,123.614,163.659,97.095
Lithuania,8219,19164.92,19587.887,18449.966,133.2,72.32612676784161,305.555,712.487,728.212,685.908
Luxembourg,983,333.849,508.687,188.176,-66,NA,154.849,52.59,80.132,29.643
Macau,NA,239.359,334.185,219.863,NA,78.30164750125685,NA,36.355,50.758,33.394
Madagascar,1335,34454.442,47153.402,-6080.497,2480.9,NA,4.696,121.202,165.873,-21.39
Malawi,2602,26304.413,36946.763,1118.073,910.9,NA,13.243,133.88,188.046,5.691
Malaysia,32276,11927.068,34398.301,9525.421,-63,80.80578602854908,98.474,36.389,104.949,29.062
Maldives,290,853.419,1866.42,507.962,194.3,NA,53.346,156.988,343.332,93.441
Mali,717,24977.434,43184.826,-1480.183,3383.6,NA,3.438,119.763,207.065,-7.097
Malta,594,363.386,641.183,204.611,-38.8,NA,115.094,70.41,124.236,39.646
Marshall Islands,NA,-29.302,59.201,-115.126,NA,NA,NA,-49.15,99.301,-193.106
Mauritania,976,9558.641,12109.518,1764.891,879.4,NA,20.439,200.176,253.597,36.96
Mauritius,786,425.04,947.817,-11.159,-45.9,NA,61.723,33.378,74.43,-0.876
Mexico,314598,686482.284,708448.35,645930.82,118.2,65.22141108910934,241.511,527,543.863,495.87
Micronesia,NA,54.941,196.392,-153.813,NA,NA,NA,47.259,168.932,-132.306
Moldova,11068,18670.95,21417.849,18087.365,68.7,NA,275.048,463.987,532.249,449.484
Monaco,51,194.389,209.711,169.691,281.2,NA,129.049,491.876,530.646,429.38
Mongolia,2157,1967.586,3380.302,1354.405,-8.8,68.20773968681536,64.789,59.099,101.532,40.682
Montenegro,2650,3985.146,4406.173,3699.73,50.4,NA,421.94,634.526,701.563,589.081
Montserrat,2,2.193,12.439,-1.74,9.7,NA,40.153,44.021,249.724,-34.931
Morocco,15870,67474.623,123403.094,43836.942,325.2,NA,42.496,180.68,330.443,117.384
Mozambique,2189,55084.824,83981.115,12672.424,2416.4,NA,6.806,171.267,261.111,39.401
Myanmar,19322,135789.135,154793.402,62071.777,602.8,NA,35.255,247.763,282.439,113.257
Namibia,3999,10141.95,14761.465,5933.752,153.6,NA,154.56,391.983,570.526,229.338
Nauru,NA,-4.998,13.395,-17.325,NA,NA,NA,-45.968,123.195,-159.339
Nepal,11913,113184.391,133961.467,48618.695,850.1,NA,40.145,381.414,451.43,163.838
Netherlands,21549,33418.034,35496.686,29092.16,55.1,NA,125.481,194.595,206.699,169.405
New Caledonia,287,264.681,494.386,-134.692,-7.8,NA,99.578,91.834,171.532,-46.733
New Zealand,53,-2913.095,-2453.87,-3462.949,-5596.4,82.67056161363946,1.034,-56.826,-47.868,-67.553
Nicaragua,223,17841.186,24154.827,7504.883,7900.5,NA,3.327,266.192,360.392,111.973
Niger,303,49522.681,68316.752,342.097,16244.1,NA,1.206,197.06,271.845,1.361
Nigeria,3142,209396.526,281567.186,-44033.402,6564.4,NA,1.486,99.052,133.191,-20.829
Niue,NA,-0.99,1,-2.276,NA,NA,NA,-61.34,38.26,-141.035
North America,970276,1157438.58,1291638.104,1106802.906,19.3,76.86646962061363,261.542,311.992,348.166,298.343
North Korea,NA,206.694,37261.722,-25029.764,NA,NA,NA,0.805,145.157,-97.506
North Macedonia,8869,17082.306,17569.544,16544.879,92.6,NA,425.849,820.215,843.61,794.411
Norway,1548,2317.155,3243.75,667.078,49.7,NA,28.322,42.395,59.348,12.205
Oceania,7403,-11934.879,8374.74,-18450.6,-261.2,65.16331090958589,17.129,-27.625,19.385,-42.707
Oman,4225,4563.813,5476.217,3848.403,8,NA,80.886,87.373,104.841,73.677
Pakistan,29976,843093.563,1008330.356,367049.582,2712.6,NA,13.311,374.376,447.749,162.988
Palau,5,-0.732,26.444,-31.288,-114.6,NA,27.512,-4.027,145.505,-172.157
Palestinian Territories,5357,8895.673,16385.41,6204.528,66.1,NA,102.57,170.325,313.731,118.798
Panama,8000,8753.242,11368.74,8130.316,9.4,72.7070102289515,182.582,199.773,259.467,185.557
Papua New Guinea,628,-2043.414,13754.902,-5639.667,-425.4,NA,6.887,-22.408,150.838,-61.845
Paraguay,18147,20537.348,21754.26,20114.292,13.2,52.09533271806728,251.356,284.465,301.321,278.605
Peru,209110,220779.355,226305.644,218014.315,5.6,NA,626.84,661.82,678.386,653.532
Philippines,55409,287982.292,310479.066,246318.775,419.7,NA,49.897,259.334,279.593,221.815
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.312,42.912,-146.947
Poland,109509,184056.647,195077.766,180487.196,68.1,59.48556499193057,289.729,486.961,516.12,477.517
Portugal,20759,23814.553,27442.562,21560.166,14.7,NA,204.162,234.213,269.893,212.041
Qatar,661,773.532,1443.472,323.722,17,NA,22.556,26.396,49.256,11.047
Romania,62323,127996.755,133029.785,123319.383,105.4,NA,325.825,669.167,695.48,644.714
Russia,337074,1180357.148,1240509.238,1149863.539,250.2,NA,231.012,808.951,850.176,788.053
Rwanda,1454,24268.468,29595.446,3948.267,1569.1,NA,10.952,182.792,222.916,29.739
Saint Kitts and Nevis,42,29.095,118.722,3.527,-30.7,58.08090240167333,78.437,54.336,221.719,6.586
Saint Lucia,356,681.622,870.25,309.655,91.5,NA,193.058,369.641,471.933,167.925
Saint Vincent and the Grenadines,104,143.304,270.652,52.338,37.8,NA,93.467,128.791,243.241,47.037
Samoa,NA,-69.283,107.118,-192.483,NA,NA,NA,-34.616,53.521,-96.172
San Marino,112,152.015,162.285,132.581,35.7,NA,329.315,446.973,477.167,389.828
São Tomé and Príncipe,71,204.296,475.483,-103.564,187.7,NA,31.787,91.463,212.874,-46.366
Saudi Arabia,8981,83924.117,216188.017,23871.053,834.5,NA,25.413,237.472,611.726,67.546
Senegal,1958,11842.632,27962.463,-253.244,504.8,NA,11.386,68.867,162.607,-1.473
Serbia,14728,59300.943,61197.569,56104.495,302.6,NA,214.333,862.993,890.594,816.475
Seychelles,159,27.968,150.515,4.398,-82.4,NA,160.752,28.277,152.174,4.446
Sierra Leone,125,3004.577,9625.703,-5549.352,2303.7,NA,1.535,36.905,118.232,-68.163
Singapore,937,544.557,3284.308,-1544.779,-41.9,NA,17.181,9.985,60.223,-28.326
Sint Maarten,NA,-10.107,47.702,-33.998,NA,NA,NA,-23.278,109.86,-78.299
Slovakia,18201,29123.784,30566.86,27532.54,60,NA,334.008,534.453,560.935,505.252
Slovenia,6174,6255.889,6684.208,5467.699,1.3,60.78226872940743,297.009,300.949,321.554,263.032
Solomon Islands,74,232.887,1069.403,-456.522,214.7,NA,10.511,33.081,151.905,-64.847
Somalia,1345,25282.359,33343.192,-683.421,1779.7,NA,8.222,154.542,203.815,-4.178
South Africa,98298,251553.31,264120.64,251121.819,155.9,NA,163.715,418.962,439.893,418.244
South Korea,7354,3280.494,14592.297,-10684.051,-55.4,NA,14.334,6.394,28.442,-20.825
South Sudan,137,30604.527,32227.877,377.06,22239.1,NA,1.204,268.9,283.163,3.313
Spain,97998,116589.006,135519.189,105154.944,19,NA,209.643,249.414,289.91,224.953
Sri Lanka,15949,35205.09,75636.612,17906.032,120.7,NA,74.191,163.765,351.842,83.294
St. Helena Ascension and Tristan da Cunha,NA,-5.658,8.747,-9.03,NA,NA,NA,-92.824,143.504,-148.149
St. Pierre and Miquelon,1,-2.982,8.687,-9.734,-398.2,NA,17.328,-51.68,150.527,-168.665
Sudan,3831,284891.929,311360.979,59349.565,7336.5,NA,8.531,634.371,693.31,132.154
Suriname,1309,2125.748,3178.618,1738.71,62.4,NA,221.19,359.202,537.112,293.801
Sweden,16852,13673.803,16355.862,11938.622,-18.9,76.75864127716899,165.864,134.583,160.98,117.504
Switzerland,13012,13779.085,16008.083,11443.619,5.9,NA,149.297,158.099,183.674,131.302
Syria,3044,14725.277,36945.77,8003.105,383.7,NA,16.656,80.573,202.158,43.791
Taiwan,852,-4044.831,-2811.654,-5093.832,-574.7,80.82304562631042,3.572,-16.956,-11.786,-21.353
Tajikistan,125,15558.523,16759.033,14206.607,12346.8,NA,1.282,159.581,171.894,145.714
Tanzania,796,63724.261,91002.758,-12141.283,7905.6,NA,1.294,103.619,147.976,-19.742
Thailand,22594,67402.872,76090.398,64487.05,198.3,75.88505150845643,32.3,96.357,108.777,92.189
The Gambia,365,2841.739,4380.791,-538.173,678.6,NA,14.677,114.267,176.152,-21.64
Timor-Leste,125,1983.506,3386.142,321.289,1486.8,NA,9.301,147.596,251.968,23.908
Togo,271,9635.296,14784.799,-925.345,3455.5,NA,3.196,113.647,174.385,-10.914
Tokelau,NA,-0.762,1,-1.872,NA,NA,NA,-55.712,51.918,-136.823
Tonga,NA,-40.773,43.266,-99.826,NA,NA,NA,-38.191,40.527,-93.505
Trinidad and Tobago,3553,4412.682,5661.612,2912.827,24.2,52.6783309367282,253.176,314.434,403.429,207.559
Tunisia,27375,33065.319,45087.979,21480.948,20.8,NA,229.353,277.027,377.755,179.971
Turkey,91910,348813.403,424979.989,177300.254,279.5,67.748175458513,108.075,410.162,499.725,208.484
Turkmenistan,NA,1087.265,10479.756,-1344.396,NA,NA,NA,18.298,176.367,-22.625
Turks and Caicos Islands,36,56.267,136.486,18.434,56.3,NA,91.776,143.442,347.947,46.994
Tuvalu,NA,4.855,17.535,-11.664,NA,NA,NA,40.713,147.044,-97.812
Uganda,3582,61253.208,75737.815,-245.783,1610,NA,7.601,129.984,160.722,-0.522
Ukraine,110989,218217.095,240931.947,212853.523,96.6,36.04419481138971,255.342,502.031,554.289,489.692
United Arab Emirates,2292,8673.977,38492.156,4582.686,278.4,NA,22.94,86.817,385.265,45.868
United States,934321,1134351.836,1247303.79,1087083.358,21.4,75.89037767631994,280.648,340.733,374.661,326.535
Uruguay,6854,3697.937,4433.556,3333.724,-46,84.85850832330986,196.663,106.105,127.213,95.655
Uzbekistan,1614,34401.715,41841.666,32465.617,2031.5,NA,4.756,101.373,123.297,95.668
Vanuatu,1,-87.84,260.899,-331.157,-8884,NA,0.318,-27.933,82.966,-105.308
Vatican,NA,-1.077,1,-1.884,NA,NA,NA,-132.69,100.496,-232.052
Venezuela,5591,57930.587,83093.528,17980.052,936.1,NA,19.477,201.814,289.475,62.637
Vietnam,39358,196522.742,267928.499,92845.178,399.3,NA,40.092,200.189,272.926,94.577
Virgin Islands (British),62,65.621,106.01,21.477,5.8,NA,203.793,215.696,348.452,70.594
Wallis and Futuna,7,5.672,20.229,-4.752,-19,NA,63.097,51.124,182.339,-42.838
World,5874048,19563318.89,23265047.621,14246601.084,233,62.17626077212148,74.591,248.622,295.666,181.054
Yemen,2115,58966.688,81006.825,21573.803,2688,NA,6.937,193.393,265.678,70.755
Zambia,3942,34650.704,44905.108,14359.302,779,NA,20.834,183.137,237.334,75.892
Zimbabwe,5385,42511.264,52089.646,19795.432,689.4,28.73119447162373,35.681,281.678,345.143,131.164
