location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
El Salvador,NA,28346.466,33586.334,11816.822,NA,NA,NA,447.36,530.054,186.491
Equatorial Guinea,NA,2441.63,5621.505,-438.372,NA,NA,NA,145.776,335.629,-26.173
Eritrea,NA,3595.594,9715.076,-2347.411,NA,NA,NA,97.599,263.707,-63.718
Estonia,NA,5373.587,5424.755,5338.057,NA,NA,NA,405.228,409.087,402.549
Eswatini,NA,4695.494,6880.249,2883.961,NA,NA,NA,390.744,572.552,239.994
Ethiopia,7574,338250.831,579959.055,73672.577,4365.9,NA,6.139,274.154,470.059,59.712
Europe (incl. EU),2072538,3868045.742,4168244.545,3569129.016,86.6,70.22820651088158,278.265,518.147,558.36,478.105
European Union,1241505,1661740.971,1683392.823,1639927.844,33.8,75.13615519637835,275.8,369.155,373.965,364.31
Falkland Islands,NA,-0.467,10.707,-9.278,NA,NA,NA,-12.276,281.695,-244.098
Faroe Islands,NA,59.337,69.468,45.292,NA,NA,NA,111.711,130.783,85.269
Fiji,NA,1393.869,3898.106,501.782,NA,NA,NA,149.916,419.255,53.968
Finland,NA,14834.883,15118.801,14452.478,NA,NA,NA,267.742,272.866,260.84
France,167923,150607.185,153863.876,145744.328,-10.3,NA,247.627,222.092,226.894,214.921
French Guiana,NA,998.317,2095.95,-113.137,NA,NA,NA,327.781,688.172,-37.147
French Polynesia,NA,573.092,1064.741,327.908,NA,NA,NA,187.106,347.623,107.057
Gabon,NA,4316.196,8853.559,784.914,NA,NA,NA,180.67,370.597,32.855
Georgia,NA,25942.176,28179.758,24667.813,NA,NA,NA,692.829,752.587,658.795
Germany,174807,248887.21,252928.23,242712.882,42.4,NA,209.677,298.534,303.381,291.128
Ghana,NA,46256.002,96487.001,-6740.561,NA,NA,NA,138.177,288.229,-20.136
Gibraltar,NA,49.685,191.882,-20.247,NA,NA,NA,152.049,587.208,-61.962
Greece,NA,39426.952,40124.113,39093.945,NA,NA,NA,379.654,386.367,376.447
Greenland,NA,-117.18,-85.283,-139.409,NA,NA,NA,-207.42,-150.959,-246.768
Grenada,NA,230.341,474.369,45.552,NA,NA,NA,183.599,378.106,36.309
Guadeloupe,NA,1624.558,2872.378,8.541,NA,NA,NA,410.489,725.784,2.158
Guam,NA,674.038,1522.195,291.633,NA,NA,NA,392.377,886.115,169.768
Guatemala,NA,57157.848,66522.416,52713.435,NA,NA,NA,320.321,372.802,295.414
Guernsey,NA,157.844,436.091,-43.77,NA,NA,NA,249.244,688.612,-69.116
Guinea,NA,12760.396,37580.87,-3710.844,NA,NA,NA,92.071,271.159,-26.775
Guinea-Bissau,NA,3662.104,6963.674,-515.801,NA,NA,NA,173.924,330.725,-24.497
Guyana,NA,4436.1,5669.689,2308.871,NA,NA,NA,548.529,701.063,285.494
Haiti,NA,28786.476,42336.698,1744.613,NA,NA,NA,248.481,365.444,15.059
Honduras,NA,30529.492,47863.614,17596.954,NA,NA,NA,292.628,458.778,168.669
Hong Kong,NA,16396.132,17272.04,15238.018,NA,NA,NA,218.94,230.636,203.476
Hungary,NA,49637.268,50285.728,48949.917,NA,NA,NA,498.001,504.507,491.105
Iceland,NA,325.752,352.507,298.051,NA,NA,NA,87.356,94.531,79.927
India,531908,6008334.969,11128953.872,2498387.084,1029.6,72.49733173036756,37.533,423.966,785.292,176.294
Indonesia,161879,865802.083,1594541.609,423290.299,434.8,NA,58.758,314.264,578.778,153.644
Iran,146297,289105.439,328746.066,266420.632,97.6,NA,165.213,326.486,371.252,300.868
Iraq,NA,143501.289,450400.675,74497.315,NA,NA,NA,322.503,1012.225,167.424
Ireland,NA,8969.745,9363.974,8667.621,NA,NA,NA,178.57,186.418,172.555
Isle of Man,NA,134.431,488.66,-86.911,NA,NA,NA,159.026,578.063,-102.812
Israel,NA,14829.384,15498.568,13635.486,NA,NA,NA,156.941,164.023,144.306
Italy,190868,280568.832,288078.835,276120.537,47,86.2433879282636,323.3,475.239,487.959,467.704
Ivory Coast,NA,28407.816,64912.587,-6383.483,NA,NA,NA,100.878,230.509,-22.668
Jamaica,NA,7946.054,10286.57,6337.112,NA,NA,NA,281.039,363.82,224.134
Japan,74694,213652.196,227486.527,194938.51,186,NA,60.261,172.367,183.528,157.27
Jersey,NA,398.078,782.168,-6.56,NA,NA,NA,359.289,705.953,-5.921
Jordan,NA,18033.502,29925.92,14575.749,NA,NA,NA,159.788,265.163,129.15
Kazakhstan,NA,81806.015,86578.987,77417.338,NA,NA,NA,421.724,446.329,399.1
Kenya,5689,107983.249,201811.575,22230.584,1798.1,NA,10.53,199.867,373.535,41.147
Kiribati,NA,21.826,396.943,-97.229,NA,NA,NA,16.631,302.463,-74.086
Kosovo,NA,4697.187,5403.415,4553.173,NA,NA,NA,263.574,303.202,255.493
Kuwait,NA,8228.415,14397.48,6744.715,NA,NA,NA,192.753,337.266,157.997
Kyrgyzstan,NA,12449.599,13677.181,11340.877,NA,NA,NA,187.759,206.273,171.038
Laos,NA,25341.503,42630.439,11194.589,NA,NA,NA,336.564,566.181,148.677
Latin America and Caribbean,1181136,2753445.769,2858082.509,2571438.673,133.1,0,178.853,416.945,432.79,389.385
Latvia,NA,11132.055,11311.329,11053.121,NA,NA,NA,601.52,611.207,597.255
Lebanon,NA,18775.878,21819.416,14825.421,NA,NA,NA,342.017,397.458,270.057
Lesotho,NA,3809.371,8567.198,1569.739,NA,NA,NA,165.206,371.546,68.077
Liberia,NA,6130.155,16061.239,-2482.3,NA,NA,NA,115.605,302.889,-46.812
Libya,NA,31241.234,45094.596,19254.523,NA,NA,NA,458.597,661.954,282.642
Liechtenstein,NA,46.731,102.216,29.866,NA,NA,NA,118.741,259.728,75.889
Lithuania,NA,26236.243,26425.06,26002.851,NA,NA,NA,954.025,960.891,945.538
Luxembourg,NA,175.113,213.981,118.255,NA,NA,NA,27.04,33.042,18.261
Macau,NA,1378.477,1450.189,1270.769,NA,NA,NA,198.291,208.606,182.797
Madagascar,NA,51869.286,97044.296,-9509.45,NA,NA,NA,175.165,327.723,-32.114
Malawi,NA,31925.594,75760.89,1193.496,NA,NA,NA,156.457,371.28,5.849
Malaysia,NA,37428.769,46150.79,34442.236,NA,NA,NA,110.285,135.985,101.485
Maldives,NA,881.821,1564.701,583.671,NA,NA,NA,168.351,298.722,111.43
Mali,NA,28107.567,103435.42,1981.42,NA,NA,NA,124.405,457.809,8.77
Malta,NA,991.15,1100.209,887.312,NA,NA,NA,185.855,206.305,166.384
Marshall Islands,NA,40.17,152.681,-52.778,NA,NA,NA,96.578,367.083,-126.891
Martinique,NA,1804.161,2996.286,212.419,NA,NA,NA,490.912,815.289,57.799
Mauritania,NA,9236.126,17553.503,3366.191,NA,NA,NA,195.014,370.628,71.074
Mauritius,NA,2403.578,2864.208,1943.491,NA,NA,NA,184.965,220.412,149.559
Mayotte,NA,556.334,2910.44,-10.978,NA,NA,NA,170.595,892.464,-3.366
Mexico,334336,681165.735,736389.399,629150.354,103.7,NA,262.216,534.23,577.542,493.435
Micronesia,NA,245.618,607.69,-16.577,NA,NA,NA,215.119,532.23,-14.519
Moldova,NA,19565.646,21551.391,18881.461,NA,NA,NA,597.791,658.461,576.887
Monaco,NA,263.68,291.48,200.942,NA,NA,NA,722.589,798.773,550.663
Mongolia,NA,1073.468,1476.043,568.221,NA,NA,NA,31.588,43.434,16.72
Montenegro,NA,3946.963,4211.14,3778.341,NA,NA,NA,629.417,671.545,602.527
Montserrat,NA,6.544,16.634,-3.047,NA,NA,NA,148.293,376.927,-69.056
Morocco,NA,63944.896,137665.662,34833.62,NA,NA,NA,170.711,367.52,92.994
Mozambique,NA,79009.079,139337.801,34967.311,NA,NA,NA,239.643,422.626,106.06
Myanmar,19494,166288.623,261475.158,81666.049,753,NA,35.981,306.923,482.611,150.733
Namibia,NA,10528.322,17775.223,6564.52,NA,NA,NA,410.137,692.445,255.725
Nauru,NA,3.003,45.197,-17.187,NA,NA,NA,23.661,356.131,-135.424
Nepal,NA,92257.05,165734.011,47899.801,NA,NA,NA,302.011,542.544,156.804
Netherlands,NA,53209.83,54070.612,51751.046,NA,NA,NA,302.948,307.849,294.642
New Caledonia,NA,157.308,819.175,-268.64,NA,NA,NA,54.252,282.514,-92.647
New Zealand,NA,458.915,1160.867,334.518,NA,NA,NA,8.85,22.388,6.451
Nicaragua,NA,21120.026,29424.579,15468.358,NA,NA,NA,303.955,423.473,222.618
Niger,NA,33566.824,129647.045,-4244.665,NA,NA,NA,128.079,494.685,-16.196
Nigeria,3155,315178.312,601554.099,-28098.64,9889.8,NA,1.444,144.219,275.259,-12.857
Niue,NA,-0.342,5.805,-3.951,NA,NA,NA,-17.495,297.399,-202.412
North America,1127152,1401201.499,1445027.098,1355548.939,24.3,0,299.182,371.924,383.557,359.806
North Macedonia,NA,17223.042,17587.349,16997.953,NA,NA,NA,822.65,840.051,811.898
Northern Mariana Islands,NA,168.065,378.505,-16.062,NA,NA,NA,339.018,763.516,-32.4
Norway,NA,8603.699,8797.385,8301.12,NA,NA,NA,158.321,161.886,152.754
Oceania,NA,46092.615,69710.447,29972.443,NA,NA,NA,102.34,154.778,66.548
Oman,NA,3904.924,4779.38,3480.155,NA,NA,NA,85.329,104.438,76.047
Pakistan,30656,671309.137,1426857.467,363697.324,2089.8,NA,12.999,284.664,605.05,154.223
Palau,NA,-3.305,77.017,-38.389,NA,NA,NA,-18.277,425.883,-212.281
Palestinian Territories,NA,6374.895,13193.341,3722.155,NA,NA,NA,121.425,251.298,70.897
Panama,NA,9501.75,12363.159,6379.349,NA,NA,NA,215.528,280.434,144.703
Papua New Guinea,NA,10547.211,31043.073,-5080.139,NA,NA,NA,103.989,306.065,-50.087
Paraguay,NA,25514.171,26199.869,25084.566,NA,NA,NA,376.274,386.386,369.938
Peru,NA,206625.066,223659.217,196504.252,NA,NA,NA,606.836,656.863,577.112
Philippines,66484,264061.353,389407.703,258015.495,297.2,NA,57.533,228.508,336.977,223.276
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.591,225.078,-239.171
Poland,NA,182710.445,185160.107,182074.451,NA,NA,NA,458.413,464.559,456.818
Portugal,NA,37452.411,38229.12,36548.549,NA,NA,NA,364.647,372.21,355.847
Puerto Rico,NA,13452.781,23804.264,779.644,NA,NA,NA,413.625,731.896,23.971
Qatar,NA,1547.205,2114.807,1318.073,NA,NA,NA,57.407,78.468,48.906
Réunion,NA,3664.727,10861.206,353.65,NA,NA,NA,376.231,1115.043,36.307
Romania,NA,115284.103,119647.411,114112.619,NA,NA,NA,586.411,608.606,580.452
Russia,399649,1461435.868,1696929.574,1210918.292,265.7,NA,276.166,1009.884,1172.615,836.77
Rwanda,NA,27908.168,56723.762,9168.432,NA,NA,NA,202.575,411.737,66.55
Saint Kitts and Nevis,NA,210.804,244.938,189.767,NA,NA,NA,442.112,513.701,397.993
Saint Lucia,NA,607.576,1068.844,231.284,NA,NA,NA,337.782,594.225,128.583
Saint Vincent and the Grenadines,NA,197.324,318.672,87.567,NA,NA,NA,189.81,306.536,84.232
Saint-Martin (The french part),NA,69.107,197.116,-22.725,NA,NA,NA,217.21,619.55,-71.427
Samoa,NA,56.452,551.669,-233.601,NA,NA,NA,25.384,248.064,-105.041
San Marino,NA,152.155,157.137,138.518,NA,NA,NA,451.632,466.421,411.153
São Tomé and Príncipe,NA,214.815,670.466,-83.507,NA,NA,NA,94.468,294.849,-36.724
Saudi Arabia,NA,48488.495,195620.485,15457.433,NA,NA,NA,133.178,537.289,42.455
Senegal,NA,21953.277,48105.822,1750.751,NA,NA,NA,126.777,277.804,10.11
Serbia,NA,61294.43,62153.148,60824.178,NA,NA,NA,892.003,904.5,885.16
Seychelles,NA,-44.678,93.103,-193.062,NA,NA,NA,-41.703,86.902,-180.204
Sierra Leone,NA,3041.175,22185.935,-6512.037,NA,NA,NA,35.339,257.804,-75.671
Singapore,NA,6525.682,7882.263,5731.081,NA,NA,NA,115.765,139.83,101.669
Sint Maarten,NA,148.39,276.223,26.4,NA,NA,NA,335.784,625.052,59.739
Slovakia,NA,31284.158,31956.641,30883.1,NA,NA,NA,554.344,566.26,547.237
Slovenia,NA,6378.063,6639.8,6205.367,NA,NA,NA,300.874,313.221,292.728
Solomon Islands,NA,602.39,2208.866,-351.77,NA,NA,NA,83.172,304.977,-48.569
Somalia,NA,37486.919,80827.968,4944.993,NA,NA,NA,213.024,459.315,28.101
South Africa,102595,290114.033,295418.754,283124.82,182.8,NA,171.295,484.38,493.237,472.711
South Korea,35071,72563.519,83779.307,66294.951,106.9,NA,67.684,140.041,161.687,127.943
South Sudan,NA,20578.414,44807.807,3283.189,NA,NA,NA,188.565,410.585,30.085
Spain,NA,164096.241,167409.577,160254.329,NA,NA,NA,345.04,352.007,336.962
Sri Lanka,NA,30470.024,72696.029,12931.133,NA,NA,NA,139.565,332.977,59.23
St. Helena Ascension and Tristan da Cunha,NA,-2.369,12.442,-14.455,NA,NA,NA,-43.867,230.366,-267.642
St. Pierre and Miquelon,NA,-0.757,22.666,-15.675,NA,NA,NA,-12.855,385.144,-266.353
Sudan,NA,130374.946,472934.772,60884.513,NA,NA,NA,278.138,1008.945,129.889
Suriname,NA,2241.665,2812.926,1738.637,NA,NA,NA,362.702,455.132,281.312
Sweden,NA,19264.71,20345.636,18238.998,NA,NA,NA,182.615,192.862,172.892
Switzerland,NA,21659.207,22007.198,20932.169,NA,NA,NA,247.804,251.785,239.486
Syria,NA,17842.212,59157.685,-3326.233,NA,NA,NA,80.642,267.376,-15.034
Taiwan,NA,29011.735,31901.219,26780.648,NA,NA,NA,121.422,133.515,112.084
Tajikistan,NA,19818.007,29356.676,13245.972,NA,NA,NA,199.12,294.959,133.088
Tanzania,846,124384.242,206726.226,4715.158,14602.6,NA,1.292,189.906,315.623,7.199
Thailand,34371,181891.618,186171.926,175006.758,429.2,NA,47.939,253.695,259.665,244.092
The Gambia,NA,3609.241,9357.276,-343.792,NA,NA,NA,133.379,345.798,-12.705
Timor-Leste,NA,1790.402,5299.21,536.891,NA,NA,NA,133.483,395.081,40.028
Togo,NA,10320.092,27186.496,-1790.555,NA,NA,NA,116.628,307.237,-20.235
Tokelau,NA,-0.624,4.548,-4.165,NA,NA,NA,-32.957,240.269,-220.027
Tonga,NA,6.774,286.876,-139.509,NA,NA,NA,6.338,268.442,-130.545
Trinidad and Tobago,NA,6183.382,8211.907,3443.91,NA,NA,NA,403.867,536.36,224.939
Tunisia,NA,30769.371,48893.277,22531.558,NA,NA,NA,249.021,395.701,182.351
Turkey,101419,245767.909,275803.911,221239.505,142.3,NA,118.839,287.983,323.178,259.241
Turkmenistan,NA,5751.741,15339.505,-2568.458,NA,NA,NA,96.798,258.154,-43.225
Turks and Caicos Islands,NA,69.796,193.192,-14.087,NA,NA,NA,152.639,422.499,-30.807
Tuvalu,NA,7.53,44.843,-11.6,NA,NA,NA,66.434,395.617,-102.336
Uganda,NA,89580.235,142170.377,20430.64,NA,NA,NA,189.589,300.892,43.24
Ukraine,NA,254337.952,333555.388,207928.735,NA,NA,NA,640.622,840.153,523.727
United Arab Emirates,NA,15062.398,29877.87,6313.256,NA,NA,NA,159.54,316.465,66.87
United States,1127152,1340716.649,1381930.83,1304302.642,18.9,NA,333.191,396.322,408.505,385.558
Uruguay,NA,7816.49,8261.503,7505.721,NA,NA,NA,228.366,241.367,219.286
Uzbekistan,NA,52351.402,58703.937,45353.227,NA,NA,NA,151.184,169.529,130.974
Vanuatu,NA,-76.144,810.67,-337.241,NA,NA,NA,-23.304,248.106,-103.213
Vatican,NA,-0.367,2.556,-2.279,NA,NA,NA,-45.416,316.349,-282.045
Venezuela,NA,77693.764,101912.199,17268.896,NA,NA,NA,274.52,360.092,61.017
Vietnam,43206,298739.982,552885.006,156580.218,591.4,NA,44.004,304.257,563.095,159.472
Virgin Islands (British),NA,47.845,132.694,-6.241,NA,NA,NA,152.705,423.508,-19.92
Virgin Islands (U.S.),NA,293.079,600.096,26.108,NA,NA,NA,294.614,603.239,26.245
Wallis and Futuna,NA,4.214,49.352,-11.855,NA,NA,NA,36.341,425.599,-102.236
Western Sahara,NA,156.743,2711.951,-594.904,NA,NA,NA,27.212,470.821,-103.281
World,6948751,24009405.191,31328400.544,17890968.75,245.5,70.34361715761149,87.131,301.959,394.008,225.009
Yemen,NA,71385.03,132781.521,16224.633,NA,NA,NA,211.846,394.05,48.149
Zambia,NA,42882.013,71377.277,17873.604,NA,NA,NA,214.221,356.571,89.289
Zimbabwe,NA,50184.57,78228.303,27250.481,NA,NA,NA,307.493,479.324,166.97
