location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,36005,23772.663,39959.468,17668.64,-34,85.4325084750509,94.581,62.448,104.969,46.413
Cape Verde,400,1417.207,1905.396,468.818,254.3,NA,71.187,252.216,339.098,83.434
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.349,102.025,12.439,56,NA,117.224,182.83,385.801,47.038
Cayman Islands,17,12.141,143.477,-44.205,-28.6,NA,25.565,18.258,215.761,-66.476
Central African Republic,113,720.587,5881.81,-3250.885,537.7,NA,2.297,14.646,119.549,-66.075
Chad,190,44372.645,47437.414,-349.275,23254,NA,1.123,262.327,280.446,-2.065
Chile,41491,40468.621,44088.538,37898.857,-2.5,NA,215.96,210.638,229.48,197.263
China,4636,332381.831,1567433.015,-317595.217,7069.6,NA,0.321,23.015,108.532,-21.991
Colombia,138205,180879.646,189467.665,177077.418,30.9,NA,269.585,352.827,369.579,345.41
Comoros,160,993.195,2180.62,-351.681,520.7,NA,18.009,111.789,245.439,-39.583
Congo,1335,129316.751,193051.41,-30402.128,9586.6,NA,1.445,139.987,208.98,-32.911
Congo-Brazzaville,377,10657.511,13134.65,-1251.496,2726.9,NA,6.664,188.395,232.183,-22.123
Cook Islands,NA,-11.727,11.189,-24.871,NA,82.92169360346006,NA,-66.738,63.676,-141.535
Costa Rica,7936,7369.8,17884.169,5789.414,-7.1,NA,154.425,143.408,348.005,112.655
Croatia,14869,21800.98,23305.741,21097.152,46.6,NA,364.288,534.121,570.987,516.877
Cuba,8491,14979.871,26284.543,6030.814,76.4,NA,75.025,132.36,232.247,53.288
Curaçao,260,380.809,738.495,233.361,46.5,64.71455617854802,157.771,231.079,448.127,141.606
Cyprus,825,879.85,1167.604,632.045,6.6,NA,92.075,98.197,130.312,70.54
Czech Republic,38335,45563.584,49206.772,44446.913,18.9,64.71282299597941,357.451,424.853,458.824,414.441
Denmark,4341,3279.538,4195.916,2480.289,-24.5,NA,74.674,56.414,72.178,42.666
Djibouti,189,5778.467,6247.446,614.036,2957.4,NA,18.859,576.58,623.375,61.269
Dominica,57,68.495,210.653,16.372,20.2,NA,78.978,94.905,291.877,22.685
Dominican Republic,4357,6507.559,18323.266,1232.686,49.4,NA,39.776,59.41,167.279,11.254
Ecuador,35160,76257.147,76610.221,72387.281,116.9,NA,196.551,426.292,428.266,404.659
Egypt,23806,327960.227,354916.934,279252.548,1277.6,NA,22.834,314.565,340.421,267.847
El Salvador,4044,22925.282,27736,10984.216,466.9,NA,62.039,351.696,425.497,168.508
Equatorial Guinea,182,551.812,2587.669,-307.554,203.2,NA,12.553,38.059,178.473,-21.212
Eritrea,103,-1058.843,4389.594,-3520.308,-1128,NA,2.86,-29.4,121.884,-97.747
Estonia,2170,4145.765,4313.791,3946.089,91,64.65633555389877,163.75,312.844,325.523,297.776
Eswatini,1389,5451.985,5770.993,2738.362,292.5,NA,118.478,465.04,492.251,233.575
Ethiopia,7440,179723.438,268631.405,4223.504,2315.6,NA,6.312,152.468,227.893,3.583
Europe (incl. EU),1687709,3015790.94,3163367.412,2910915.903,78.7,67.66581399924807,225.339,403.184,422.914,389.163
European Union,994998,1248566.133,1340960.529,1176378.678,25.5,74.92553247762754,222.5,279.293,299.96,263.145
Falkland Islands,NA,-2.909,6.046,-6.131,NA,NA,NA,-82.444,171.364,-173.783
Faroe Islands,24,4.547,19.805,-19.724,-81.1,NA,48.927,9.27,40.375,-40.209
Fiji,826,1137.571,2754.814,451.007,37.7,73.86850577971623,91.483,125.991,305.108,49.951
Finland,2329,4891.845,6071.747,4290.07,110,80.53845090469059,41.976,88.167,109.433,77.321
France,132731,105132.661,122213.141,86168.223,-20.8,NA,196.866,155.932,181.266,127.804
French Polynesia,637,769.956,942.292,572.865,20.9,64.88422632320358,225.46,272.518,333.515,202.76
Gabon,303,4376.443,5262.352,125.456,1344.4,NA,13.296,192.048,230.924,5.505
Georgia,15888,26221.083,29545.528,21350.577,65,39.17173165404157,399.219,658.859,742.392,536.477
Germany,121607,114275.572,126754.775,99281.278,-6,75.55274510914248,144.942,136.204,151.078,118.332
Ghana,1438,25376.943,49184.112,-8156.22,1664.7,NA,4.532,79.972,154.998,-25.703
Gibraltar,101,56.892,122.428,-5.585,-43.7,NA,299.783,168.865,363.385,-16.576
Greece,25417,30901.708,33836.651,28295.824,21.6,75.63031862603533,245.084,297.97,326.27,272.843
Greenland,12,-14.772,3.03,-36.261,-223.1,NA,21.101,-25.976,5.328,-63.763
Grenada,214,140.013,285.145,12.051,-34.6,NA,189.355,123.889,252.307,10.663
Guatemala,16794,51839.279,59785.588,47747.792,208.7,NA,92.023,284.053,327.595,261.634
Guernsey,NA,-60.848,105.43,-103.521,NA,NA,NA,-95.998,166.333,-163.321
Guinea,440,11011.997,25165.753,-8312.446,2402.7,NA,3.26,81.587,186.451,-61.586
Guinea-Bissau,166,2616.696,4464.085,-1383.656,1476.3,NA,8.236,129.829,221.489,-68.651
Guyana,1213,2564.405,4029.942,1697.734,111.4,NA,153.48,324.473,509.907,214.814
Haiti,819,16667.834,31388.533,-142.446,1935.1,NA,7.096,144.414,271.958,-1.234
Honduras,10671,29432.891,48185.112,19956.259,175.8,NA,106.042,292.486,478.835,198.313
Hong Kong,300,2214.404,3562.695,1755.77,638.1,NA,3.972,29.319,47.171,23.247
Hungary,43299,45660.884,48744.334,44939.793,5.5,66.32347473501068,449.432,473.948,505.953,466.463
Iceland,58,29.19,97.488,-171.576,-49.7,NA,15.727,7.915,26.434,-46.524
India,512344,5603770.366,9486979.082,2739661.544,993.8,69.10873190815607,36.769,402.163,680.847,196.616
Indonesia,146365,787199.399,1040395.368,355073.618,437.8,68.63976506042869,52.961,284.844,376.461,128.481
Iran,135276,267406.912,282626.259,264353.492,97.7,73.22392564586383,159.094,314.49,332.389,310.899
Iraq,24876,265605.249,414260.506,91854.769,967.7,NA,60.409,644.996,1005.991,223.06
Ireland,6443,4120.046,5149.096,2358.91,-36.1,NA,129.302,82.684,103.335,47.34
Isle of Man,79,125.799,359.247,-29.39,59.2,81.19072708113804,92.495,147.289,420.615,-34.411
Israel,10001,10879.846,12808.417,8630.436,8.8,72.0927564309547,107.642,117.101,137.858,92.89
Italy,153190,197831.923,222301.04,183253.502,29.1,83.80325225153129,253.762,327.713,368.246,303.563
Ivory Coast,791,25115.681,42175.536,-9808.168,3075.2,NA,2.924,92.837,155.896,-36.255
Jamaica,2787,3407.444,5679.105,1837.241,22.3,25.624507728701428,93.729,114.595,190.993,61.788
Japan,22017,30130.37,57736.629,4364.72,36.9,80.62338931996906,17.467,23.903,45.804,3.463
Jersey,NA,-93.672,167.076,-171.69,NA,NA,NA,-92.677,165.302,-169.867
Jordan,13713,25130.624,37079.707,19498.588,83.3,NA,133.538,244.723,361.083,189.878
Kazakhstan,18867,86223.468,90444.502,82982.766,357,49.21538126064822,99.326,453.928,476.15,436.867
Kenya,5638,95309.002,114849.197,3748.794,1590.5,15.540843690601603,10.254,173.334,208.871,6.818
Kiribati,11,-18.394,104.206,-177.859,-267.2,NA,9.062,-15.153,85.845,-146.521
Kuwait,2530,7879.52,22025.298,6380.037,211.4,NA,58.449,182.036,508.837,147.394
Kyrgyzstan,2946,14483.292,15696.074,13636.012,391.6,21.441529841452176,44.445,218.505,236.802,205.723
Laos,612,13184.297,17335.379,4195.271,2054.3,65.5829274037118,8.293,178.665,234.917,56.851
Latin America and Caribbean,1636323,2476784.199,2584167.066,2366303.206,51.4,47.20392016704025,249.513,377.671,394.045,360.824
Latvia,5113,9153.728,9255.553,8530.694,79,71.85653054687525,273.871,490.308,495.762,456.936
Lebanon,9989,15227.583,17614.971,13953.657,52.4,36.65329669850769,147.567,224.956,260.224,206.136
Lesotho,696,2927.137,5165.497,420.037,320.6,NA,32.236,135.574,239.247,19.455
Liberia,290,5752.997,8235.023,-3049.577,1883.8,NA,5.598,111.057,158.971,-58.87
Libya,6201,27329.089,36192.392,17072.25,340.7,NA,89.114,392.742,520.115,245.342
Liechtenstein,75,47.932,65.608,38.671,-36.1,NA,196.058,125.299,171.506,101.091
Lithuania,8267,19054.035,19361.723,18511.704,130.5,72.33240961803989,307.339,708.365,719.804,688.203
Luxembourg,985,331.965,501.512,186.131,-66.3,NA,155.164,52.293,79.001,29.32
Macau,NA,235.707,345.234,204.376,NA,78.73057195496293,NA,35.8,52.436,31.042
Madagascar,1350,34675.706,47643.839,-10114.296,2468.6,NA,4.749,121.98,167.599,-35.579
Malawi,2606,26587.419,38551.195,-438.067,920.2,NA,13.264,135.321,196.212,-2.23
Malaysia,32390,12579.038,35921.651,9455.34,-61.2,81.38127381778148,98.822,38.379,109.597,28.848
Maldives,292,856.105,1793.279,481.515,193.2,NA,53.714,157.482,329.877,88.576
Mali,720,25630.561,43270.255,-7172.769,3459.8,5.420133101109316,3.452,122.895,207.474,-34.392
Malta,598,400.507,681.235,239.696,-33,NA,115.869,77.603,131.997,46.444
Marshall Islands,NA,-29.456,59.093,-102.104,NA,NA,NA,-49.408,99.119,-171.263
Mauritania,977,9559.015,13664.837,2012.654,878.4,31.83648125383499,20.46,200.184,286.168,42.149
Mauritius,786,437.243,1028.831,25.531,-44.4,NA,61.723,34.336,80.792,2.005
Mexico,315688,694387.672,727892.571,647049.599,120,65.29154577589726,242.348,533.069,558.79,496.729
Micronesia,NA,56.248,220.955,-154.698,NA,NA,NA,48.384,190.061,-133.067
Moldova,11117,18844.316,22006.001,18265.791,69.5,NA,276.266,468.295,546.865,453.918
Monaco,51,180.502,186.508,169.415,253.9,NA,129.049,456.735,471.932,428.681
Mongolia,2159,1304.469,2080.251,1022.736,-39.6,NA,64.849,39.182,62.483,30.719
Montenegro,2666,3987.999,4421.815,3705.918,49.6,45.89961643242348,424.488,634.98,704.054,590.066
Montserrat,2,1.5,13.101,-3.768,-25,NA,40.153,30.113,263.02,-75.64
Morocco,15916,69219.024,120991.925,35620.303,334.9,NA,42.619,185.351,323.986,95.382
Mozambique,2189,55613.241,89237.544,12755.999,2440.6,NA,6.806,172.91,277.454,39.66
Myanmar,19338,136020.405,170186.332,61304.679,603.4,NA,35.284,248.185,310.525,111.858
Namibia,4002,10198.228,14505.304,6186.753,154.8,NA,154.676,394.158,560.625,239.116
Nauru,NA,-4.97,13.411,-18.194,NA,NA,NA,-45.707,123.339,-167.337
Nepal,11925,112889.873,142833.161,48676.924,846.7,72.01954377636065,40.185,380.422,481.326,164.034
Netherlands,21574,32945.985,34780.114,29716.348,52.7,NA,125.627,191.847,202.527,173.04
New Caledonia,287,277.142,485.296,-105.982,-3.4,65.01524892702373,99.578,96.157,168.379,-36.772
New Zealand,56,-2903.708,-2389.786,-3379.175,-5285.2,82.83691941556287,1.092,-56.643,-46.618,-65.918
Nicaragua,223,18065.063,25453.032,7308.636,8000.9,NA,3.327,269.532,379.761,109.045
Niger,306,50815.118,70946.812,-2310.05,16506.2,NA,1.218,202.202,282.31,-9.192
Nigeria,3142,212840.066,297854.482,-73156.296,6674,8.104693445107921,1.486,100.681,140.896,-34.606
Niue,NA,-1.006,1.008,-2.135,NA,NA,NA,-62.324,62.441,-132.289
North America,971995,1166388.023,1271167.115,1118322.545,20,8.766540283422755,262.005,314.405,342.648,301.448
North Korea,NA,467.876,37427.94,-24933.643,NA,NA,NA,1.823,145.804,-97.131
North Macedonia,8915,17292.584,17685.489,16673.533,94,NA,428.058,830.312,849.178,800.588
Norway,1549,2059.477,2909.316,661.142,33,NA,28.341,37.681,53.229,12.096
Oceania,7516,-11716.404,10046.727,-17226.148,-255.9,65.30207551817385,17.39,-27.12,23.255,-39.873
Oman,4234,4622.979,5174.231,4196.967,9.2,NA,81.059,88.506,99.059,80.35
Pakistan,30053,836535.138,1058790.48,350714.922,2683.5,55.19971145283976,13.345,371.463,470.156,155.735
Palau,6,0.977,27.465,-29.764,-83.7,NA,33.014,5.377,151.125,-163.773
Palestinian Territories,5406,8944.45,16446.773,5959.002,65.5,NA,103.509,171.259,314.906,114.097
Panama,8019,8798.908,12134.371,8068.223,9.7,72.88660285563459,183.016,200.816,276.94,184.139
Papua New Guinea,636,-1913.286,13177.208,-5689.896,-400.8,3.309988315611188,6.974,-20.981,144.503,-62.396
Paraguay,18237,21242.137,22466.823,20785.482,16.5,NA,252.603,294.227,311.19,287.902
Peru,209641,220502.658,224623.878,218495.495,5.2,NA,628.431,660.991,673.345,654.974
Philippines,55763,288797.201,330769.137,247115.423,417.9,NA,50.216,260.068,297.864,222.532
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-74.766,66.34,-146.712
Poland,109833,180509.882,185766.875,178636.484,64.3,NA,290.587,477.577,491.486,472.621
Portugal,20866,23563.303,26282.174,22304.679,12.9,94.84094244222739,205.214,231.742,258.481,219.363
Qatar,662,756.47,1459.427,487.209,14.3,NA,22.59,25.813,49.801,16.625
Romania,62624,129207.628,135620.596,124568.1,106.3,NA,327.398,675.498,709.025,651.242
Russia,339319,1185218.961,1246105.347,1155452.296,249.3,NA,232.55,812.283,854.011,791.883
Rwanda,1456,24587.423,30056.548,4030.619,1588.7,NA,10.967,185.195,226.389,30.359
Saint Kitts and Nevis,42,29.885,127.567,-4.661,-28.8,NA,78.437,55.812,238.237,-8.705
Saint Lucia,357,689.797,879.232,287.656,93.2,31.24061149343008,193.6,374.075,476.804,155.995
Saint Vincent and the Grenadines,105,143.002,280.883,43.52,36.2,NA,94.366,128.52,252.436,39.112
Samoa,NA,-71.044,123.192,-208.828,NA,72.94198177312335,NA,-35.496,61.551,-104.339
San Marino,112,153.05,161.641,134.558,36.7,NA,329.315,450.016,475.274,395.641
São Tomé and Príncipe,72,205.337,544.81,-80.398,185.2,NA,32.234,91.929,243.911,-35.994
Saudi Arabia,8986,83498.213,256677.892,29251.456,829.2,NA,25.427,236.267,726.296,82.77
Senegal,1958,11939.534,30458.306,-1053.766,509.8,NA,11.386,69.431,177.121,-6.128
Serbia,14904,59779.671,62019.346,56365.564,301.1,NA,216.894,869.959,902.553,820.275
Seychelles,160,27.489,142.256,3.287,-82.8,NA,161.763,27.792,143.823,3.323
Sierra Leone,125,3092.482,10532.12,-5773.555,2374,NA,1.535,37.985,129.366,-70.916
Singapore,952,594.376,3595.088,-1546.336,-37.6,NA,17.456,10.899,65.921,-28.354
Sint Maarten,NA,-10.755,66.57,-38.947,NA,NA,NA,-24.77,153.312,-89.695
Slovakia,18252,28204.035,28996.829,26820.661,54.5,NA,334.944,517.575,532.123,492.188
Slovenia,6222,6264.048,6663.836,5608.601,0.7,60.78606913956309,299.318,301.341,320.574,269.81
Solomon Islands,83,254.348,1109.551,-446.171,206.4,28.533725381572314,11.79,36.129,157.608,-63.377
Somalia,1348,25574.31,39050.738,-1433.452,1797.2,NA,8.24,156.327,238.704,-8.762
South Africa,98804,252080.451,262705.227,251913.615,155.1,NA,164.558,419.84,437.536,419.562
South Korea,7508,3239.096,15782.355,-12861.01,-56.9,87.34282484982414,14.634,6.313,30.762,-25.068
South Sudan,137,31867.418,35857.209,473.626,23160.9,NA,1.204,279.996,315.052,4.161
Spain,98462,117859.342,134248.849,105257.952,19.7,NA,210.635,252.131,287.193,225.174
Sri Lanka,16024,35166.78,77733.322,17085.693,119.5,NA,74.54,163.587,361.596,79.478
St. Helena Ascension and Tristan da Cunha,NA,-5.587,8.838,-9.537,NA,NA,NA,-91.67,144.998,-156.475
St. Pierre and Miquelon,1,-2.95,10.492,-10.322,-395,NA,17.328,-51.118,181.797,-178.864
Sudan,3892,297784.675,325977.401,69482.695,7551.2,NA,8.666,663.079,725.856,154.718
Suriname,1314,2131.42,3203.122,1658.414,62.2,NA,222.035,360.16,541.253,280.233
Sweden,16852,13973.555,15619.435,12332.779,-17.1,NA,165.864,137.533,153.732,121.384
Switzerland,13032,13695.049,15571.825,11630.943,5.1,NA,149.527,157.135,178.668,133.451
Syria,3053,14663.199,35390.201,6115.857,380.3,NA,16.705,80.233,193.646,33.464
Taiwan,852,-3987.183,-1774.981,-5355.728,-568,80.89710135498592,3.572,-16.714,-7.441,-22.451
Tajikistan,125,15582.405,17043.146,14171.965,12365.9,NA,1.282,159.826,174.808,145.359
Tanzania,796,63918.177,91300.991,-14805.825,7929.9,NA,1.294,103.935,148.461,-24.075
Thailand,22691,69080.666,79348.56,64384.963,204.4,76.02169317642543,32.438,98.756,113.435,92.043
The Gambia,365,2902.589,5880.86,-689.18,695.2,NA,14.677,116.713,236.47,-27.712
Timor-Leste,125,2010.335,3305.202,280.273,1508.3,NA,9.301,149.592,245.946,20.856
Togo,271,9779.993,15563.728,-2841.575,3508.9,NA,3.196,115.354,183.573,-33.516
Tokelau,NA,-0.754,1,-1.849,NA,NA,NA,-55.131,56.253,-135.161
Tonga,NA,-41.388,58.417,-103.061,NA,71.06473458912129,NA,-38.768,54.719,-96.536
Trinidad and Tobago,3574,4388.943,5970.196,3013.583,22.8,52.711892909516635,254.672,312.742,425.417,214.738
Tunisia,27486,31914.915,43455.736,23781.941,16.1,NA,230.283,267.389,364.08,199.249
Turkey,92719,354733.086,442524.593,176767.618,282.6,67.77073470449022,109.026,417.123,520.356,207.857
Turkmenistan,NA,1259.189,10613.834,-1328.077,NA,NA,NA,21.191,178.624,-22.351
Turks and Caicos Islands,36,56.847,138.878,13.22,57.9,NA,91.776,144.922,354.045,33.702
Tuvalu,NA,5.012,18.59,-9.96,NA,NA,NA,42.032,155.895,-83.524
Uganda,3585,61964.87,80718.637,-1718.816,1628.4,NA,7.608,131.495,171.292,-3.647
Ukraine,111561,216507.138,230678.401,211043.463,94.1,36.10984948474034,256.658,498.097,530.7,485.528
United Arab Emirates,2296,9054.801,47817.553,2688.368,294.4,98.99300205993684,22.98,90.629,478.602,26.908
United States,935990,1142615.36,1231418.895,1094745.331,22.1,NA,281.15,343.215,369.89,328.836
Uruguay,6895,3771.043,4371.339,3401.495,-45.3,84.91824746811616,197.839,108.203,125.427,97.6
Uzbekistan,1621,34252.086,42448.221,31626.835,2013,NA,4.777,100.932,125.084,93.196
Vanuatu,1,-86.539,302.353,-339.943,-8753.9,35.268584003256336,0.318,-27.52,96.149,-108.102
Vatican,NA,-1.073,1.377,-2.266,NA,NA,NA,-132.141,169.589,-279.021
Venezuela,5609,58972.799,83238.229,17429.443,951.4,NA,19.54,205.445,289.979,60.719
Vietnam,39605,198167.746,314997.346,80885.977,400.4,NA,40.344,201.864,320.873,82.395
Virgin Islands (British),62,64.794,126.233,20.326,4.5,NA,203.793,212.978,414.926,66.81
Wallis and Futuna,7,5.796,20.979,-4.209,-17.2,NA,63.097,52.24,189.104,-37.936
World,5890818,19621557.778,23322188.433,14297073.08,233.1,62.47663901897386,74.804,249.363,296.392,181.696
Yemen,2123,59291.17,87249.572,21341.884,2692.8,NA,6.963,194.457,286.152,69.995
Zambia,3945,34930.85,47617.597,11913.309,785.4,NA,20.85,184.618,251.67,62.965
Zimbabwe,5386,42902.208,58858.199,19908.513,696.6,28.77068514529818,35.687,284.268,389.992,131.913
