location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Czech Republic,40990,45837.408,46751.828,44974.459,11.8,66.35358085769332,389.982,436.1,444.8,427.89
Denmark,7016,4736.861,5223.653,4455.611,-32.5,NA,119.845,80.913,89.229,76.109
Djibouti,189,6414.373,8235.409,966.415,3293.8,NA,17.095,580.194,744.91,87.414
Dominica,68,140.638,250.537,73.594,106.8,NA,93.907,194.219,345.988,101.632
Dominican Republic,4384,6087.531,12113.448,3387.985,38.9,NA,39.432,54.754,108.955,30.473
Ecuador,35887,76527.745,78107.916,74676.858,113.2,NA,201.638,429.986,438.864,419.586
Egypt,24797,340479.368,388686.459,330116.389,1273.1,NA,22.695,311.617,355.737,302.132
El Salvador,4229,23670.254,29536.261,11283.893,459.7,NA,66.976,374.875,467.778,178.708
Equatorial Guinea,183,2677.335,3967.074,-134.048,1363,NA,11.196,163.805,242.714,-8.201
Eritrea,103,3425.565,6122.401,-4200.084,3225.8,NA,2.845,94.621,169.113,-116.014
Estonia,2667,4980.408,5059.242,4933.368,86.7,NA,200.722,374.833,380.766,371.293
Eswatini,1422,5200.863,6104.666,2418.724,265.7,NA,119.268,436.215,512.02,202.867
Ethiopia,7572,280735.492,335891.963,27212.415,3607.5,NA,6.295,233.396,279.251,22.624
Europe (incl. EU),1936751,3389873.034,3492188.699,3253478.555,75,69.27252284533256,258.697,453.338,467.02,435.097
European Union,1145294,1432074.191,1466262.775,1405154.938,25,75.5185950581986,255.878,319.95,327.588,313.935
Falkland Islands,NA,2.677,12.401,-9.128,NA,NA,NA,71.121,329.459,-242.508
Faroe Islands,28,51.647,60.756,34.545,84.5,NA,52.942,97.653,114.877,65.317
Fiji,878,1223.548,2981.31,849.788,39.4,NA,94.959,132.331,322.44,91.908
Finland,5858,9642.462,10157.594,9170.673,64.6,81.68006745674488,105.817,174.178,183.483,165.655
France,154893,125193.301,130174.611,119717.986,-19.2,NA,229.737,185.686,193.074,177.565
French Polynesia,649,648.826,1009.69,512.628,-0,NA,213.464,213.407,332.1,168.61
Gabon,306,3039.724,6028.706,1260.51,893.4,NA,13.07,129.837,257.507,53.841
Georgia,16900,25365.79,29140.298,24532.322,50.1,NA,449.71,674.985,775.425,652.806
Germany,149275,157347.98,164535.912,150275.827,5.4,77.66488674530912,178.968,188.647,197.265,180.168
Ghana,1459,24059.765,58059.707,-2953.868,1549.1,NA,4.444,73.279,176.833,-8.997
Gibraltar,108,34.217,137.062,-30.891,-68.3,NA,330.579,104.734,419.535,-94.555
Greece,33010,38010.229,39871.701,36711.717,15.1,75.89581599111185,316.025,363.896,381.717,351.464
Greenland,21,-117.16,-80.354,-140.67,-657.9,NA,37.338,-208.311,-142.87,-250.111
Grenada,236,214.166,424.773,75.49,-9.3,NA,189.391,171.869,340.882,60.581
Guam,NA,-1.097,264.039,-636.747,NA,NA,NA,-0.643,154.831,-373.384
Guatemala,19737,55152.488,72821.818,52655.346,179.4,NA,112.088,313.215,413.561,299.034
Guernsey,NA,-32.185,104.565,-96.447,NA,NA,NA,-51.035,165.805,-152.933
Guinea,449,9846.112,23725.875,-8530.97,2092.9,NA,3.318,72.762,175.333,-63.043
Guinea-Bissau,175,2320.726,5759.512,-324.17,1226.1,NA,8.492,112.617,279.49,-15.731
Guyana,1281,3101.413,4177.851,1712.774,142.1,NA,159.216,385.476,519.267,212.882
Haiti,857,16958.809,27303.004,259.062,1878.9,NA,7.486,148.143,238.505,2.263
Honduras,10992,30986.447,45218.305,19649.714,181.9,NA,106.943,301.473,439.938,191.176
Hong Kong,9917,14351.439,16671.273,12736.604,44.7,NA,132.322,191.491,222.444,169.944
Hungary,47457,46578.364,48872.461,45155.852,-1.9,NA,488.754,479.705,503.332,465.055
Iceland,213,237.734,278.42,129.423,11.6,NA,57.515,64.194,75.181,34.948
India,528429,6541325.778,9127368.173,1706153.827,1137.9,72.88841290084801,37.542,464.727,648.451,121.213
Indonesia,157948,717953.347,1193739,428831.303,354.6,NA,57.697,262.263,436.064,156.649
Iran,144358,285369.045,288956.284,280616.761,97.7,NA,164.186,324.565,328.645,319.16
Iraq,25352,363726.331,512073.758,106875.682,1334.7,NA,58.235,835.507,1176.273,245.502
Ireland,7922,5739.007,6302.344,5279.561,-27.6,NA,158.868,115.09,126.387,105.877
Isle of Man,116,65.332,367.309,-70.12,-43.7,NA,137.664,77.533,435.908,-83.215
Israel,11681,12916.002,13496.441,12268.624,10.6,72.30508018512539,125.724,139.016,145.264,132.048
Italy,176715,232435.803,243954.512,227091.93,31.5,85.81366950521713,298.302,392.361,411.805,383.34
Ivory Coast,823,18587.675,47829.042,-4222.87,2158.5,NA,2.995,67.645,174.061,-15.368
Jamaica,3299,7429.168,8607.938,6610.207,125.2,29.429598817976768,116.668,262.729,304.415,233.767
Japan,44095,90913.108,113198.319,79938.229,106.2,NA,35.386,72.957,90.84,64.149
Jersey,NA,-74.292,208.957,-183.832,NA,NA,NA,-67.774,190.623,-167.702
Jordan,14116,19033.106,26600.848,18298.943,34.8,NA,126.62,170.727,238.609,164.141
Kazakhstan,19048,83043.6,86568.171,79690.341,336,NA,99.227,432.598,450.959,415.13
Kenya,5675,74022.247,134394.689,24008.515,1204.4,NA,10.706,139.65,253.548,45.294
Kiribati,13,-15.443,271.924,-123.838,-218.8,NA,10.087,-11.983,211,-96.092
Kosovo,3199,5929.147,6382.131,5772.093,85.3,50.85294720037708,179.506,332.703,358.121,323.89
Kuwait,2563,9228.472,24991.797,6087.442,260.1,NA,60.304,217.135,588.026,143.23
Kyrgyzstan,2991,13283.832,14501.903,12840.582,344.1,24.484343210202976,45.82,203.498,222.158,196.708
Laos,758,12531.393,25354.057,8244.865,1553.2,NA,10.209,168.772,341.466,111.041
Latin America and Caribbean,1735730,2569771.24,2695481.012,2466879.553,48.1,29.24783197847553,264.949,392.26,411.449,376.554
Latvia,5977,9946.376,10256.701,9717.952,66.4,NA,318.957,530.779,547.34,518.59
Lebanon,10662,17614.262,19938.579,15986.756,65.2,NA,190.644,314.955,356.515,285.854
Lesotho,706,2858.685,6433.919,1233.882,304.9,NA,30.945,125.301,282.01,54.083
Liberia,294,4325.841,9189.999,-3030.113,1371.4,NA,5.661,83.295,176.955,-58.345
Libya,6437,26588.974,38151.537,17770.449,313.1,NA,95.571,394.772,566.443,263.841
Liechtenstein,86,53.102,74.116,44.99,-38.3,NA,220.293,136.023,189.851,115.243
Lithuania,9309,22339.359,22919.664,21879.599,140,70.15822935846649,334.057,801.656,822.481,785.157
Luxembourg,1127,286.447,338.402,231.993,-74.6,NA,176.281,44.805,52.931,36.287
Macau,6,505.798,555.011,444.891,8330,NA,0.874,73.666,80.834,64.796
Madagascar,1410,45114.008,60073.945,-9131.147,3099.6,NA,4.876,156.019,207.756,-31.579
Malawi,2680,36250.801,43042.611,-5304.824,1252.6,NA,13.474,182.259,216.406,-26.671
Malaysia,36330,21726.091,43069.631,14987.444,-40.2,83.69492302258595,108.209,64.711,128.283,44.64
Maldives,308,1036.126,2014.158,683.684,236.4,NA,59.065,198.698,386.255,131.11
Mali,740,55049.911,90962.124,8456.49,7339.2,NA,3.378,251.312,415.258,38.605
Malta,804,906.92,953.019,869.391,12.8,NA,152.635,172.173,180.925,165.049
Marshall Islands,17,18.18,105.191,-77.912,6.9,NA,40.428,43.235,250.158,-185.283
Mauritania,994,7939.855,13147.803,2877.993,698.8,NA,21.539,172.045,284.894,62.362
Mauritius,1024,2237.136,2729.104,1916.875,118.5,NA,78.835,172.231,210.106,147.575
Mexico,329949,662384.029,686034.584,646779.686,100.8,NA,260.407,522.776,541.442,510.461
Micronesia,31,111.669,394.153,-123.68,260.2,NA,27.402,98.707,348.404,-109.325
Moldova,11821,19133.355,20433.576,18142.395,61.9,NA,386.117,624.965,667.435,592.597
Monaco,63,211.302,214.647,201.864,235.4,NA,171.728,575.975,585.091,550.249
Mongolia,2131,1309.03,1640.702,1046.87,-38.6,NA,63.654,39.101,49.009,31.271
Montenegro,2780,4269.857,4701.083,4060.052,53.6,NA,442.775,680.066,748.748,646.65
Montserrat,8,3.614,16.394,-6.938,-54.8,NA,181.118,81.817,371.153,-157.077
Morocco,16278,80203.507,113090.002,39562.298,392.7,NA,43.904,216.318,305.017,106.704
Mozambique,2222,52930.042,109720.282,23945.931,2282.1,NA,6.927,165.009,342.052,74.651
Myanmar,19451,126644.264,186601.248,68324.149,551.1,NA,36.156,235.407,346.855,127.001
Namibia,4077,9059.545,14403.518,5430.936,122.2,NA,161.137,358.063,569.275,214.649
Nauru,1,-3.962,23.043,-12.704,-496.2,NA,7.992,-31.662,184.168,-101.533
Nepal,12016,84938.915,145032.508,43941.343,606.9,NA,40.007,282.8,482.879,146.301
Netherlands,22717,40437.966,41235.56,38382.131,78,NA,129.799,231.052,235.609,219.305
New Caledonia,314,136.834,639.09,-157.997,-56.4,NA,109.104,47.545,222.061,-54.898
New Zealand,1972,-423.803,-90.851,-639.745,-121.5,NA,38.443,-8.262,-1.771,-12.471
Nicaragua,245,13881.862,24302.196,10110.451,5566.1,NA,3.576,202.639,354.749,147.586
Niger,313,71679.861,121233.404,9988.504,22800.9,NA,1.239,283.85,480.081,39.554
Nigeria,3155,151114.819,331930.35,-20539.725,4689.7,NA,1.478,70.813,155.543,-9.625
Niue,NA,-0.674,1.765,-2.342,NA,NA,NA,-34.784,91.128,-120.925
North America,1100262,1266499.496,1340004.271,1252901.637,15.1,8.862492172386068,293.284,337.596,357.189,333.971
North Macedonia,9524,18160.333,18820.94,17821.371,90.7,NA,452.806,863.409,894.816,847.293
Northern Mariana Islands,NA,1.829,115.227,-140.887,NA,NA,NA,3.696,232.871,-284.73
Norway,4065,5156.506,5554.552,4766.378,26.9,NA,75.236,95.437,102.805,88.217
Oceania,19581,26840.778,45177.015,14203.521,37.1,NA,44.01,60.389,101.643,31.956
Oman,4628,4379.526,4941.953,4021.81,-5.4,NA,102.379,96.882,109.324,88.969
Pakistan,30607,870174.009,1196373.487,410402.603,2743.1,60.21015339375721,13.227,376.044,517.011,177.355
Palau,6,-21.639,40.853,-63.323,-460.7,NA,33.289,-120.056,226.66,-351.325
Palestinian Territories,5707,4541.397,18086.262,4338.979,-20.4,NA,111.174,88.468,352.326,84.525
Panama,8490,8385.837,11309.785,6663.486,-1.2,NA,195.116,192.722,259.919,153.139
Papua New Guinea,664,5905.431,17102.133,-2566.786,789.4,NA,6.674,59.354,171.89,-25.798
Paraguay,19564,24383.817,25652.698,23847.077,24.6,NA,291.835,363.731,382.659,355.725
Peru,216309,196918.125,198979.169,195987.917,-9,NA,641.572,584.059,590.172,581.3
Philippines,62657,270318.668,375341.471,249065.893,331.4,NA,55.02,237.371,329.593,218.708
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-63.19,84.604,-131.88
Poland,117391,186912.086,189998.644,185283.995,59.2,NA,306.442,487.923,495.98,483.673
Portugal,24972,32861.713,33947.825,31761.96,31.6,NA,242.68,319.353,329.908,308.665
Puerto Rico,NA,2119.052,4800.573,-10645.308,NA,NA,NA,65.081,147.436,-326.942
Qatar,682,1289.133,1759.069,1104.026,89,NA,25.37,47.955,65.436,41.069
Romania,66950,126632.801,131196.993,123862.571,89.1,NA,346.379,655.159,678.773,640.827
Russia,378524,1305902.176,1383071.883,1213551.03,245,58.28055504528498,260.866,899.984,953.167,836.339
Rwanda,1466,27566.98,35066.734,6662.554,1780.4,NA,10.89,204.778,260.489,49.492
Saint Kitts and Nevis,46,78.08,127.766,28.941,69.7,NA,96.626,164.013,268.383,60.792
Saint Lucia,393,606.088,902.404,294.593,54.2,NA,218.756,337.368,502.307,163.98
Saint Vincent and the Grenadines,116,131.654,355.091,44.825,13.5,NA,111.184,126.188,340.347,42.964
Samoa,29,-46.626,419.196,-170.88,-260.8,NA,13.256,-21.313,191.62,-78.112
San Marino,118,142.63,146.474,138.151,20.9,NA,349.671,422.659,434.047,409.386
São Tomé and Príncipe,77,123.62,674.254,-91.025,60.5,NA,34.513,55.409,302.211,-40.799
Saudi Arabia,9335,85098.176,312614.865,20881.402,811.6,NA,25.966,236.71,869.573,58.084
Senegal,1968,15255.603,32635.544,148.852,675.2,NA,11.661,90.394,193.376,0.882
Serbia,16913,62109.995,64475.289,60881.173,267.2,NA,246.131,903.872,938.294,885.989
Seychelles,169,-82.681,38.085,-140.26,-148.9,NA,158.73,-77.657,35.771,-131.737
Sierra Leone,126,4737.328,14490.005,-7516.318,3659.8,NA,1.496,56.259,172.077,-89.261
Singapore,1609,3568.403,4658.452,2914.339,121.8,NA,29.503,65.432,85.42,53.439
Sint Maarten,NA,6.53,87.147,-45.529,NA,NA,NA,14.827,197.872,-103.377
Slovakia,20439,29055.664,30211.68,28214.333,42.2,NA,375.191,533.364,554.585,517.92
Slovenia,6808,6236.52,6468.488,5918.685,-8.4,NA,321.221,294.257,305.202,279.261
Solomon Islands,153,402.102,1753.792,-230.401,162.8,NA,21.615,56.806,247.763,-32.549
Somalia,1361,30876.631,45304.634,-3085.97,2168.7,NA,7.975,180.929,265.474,-18.083
South Africa,102169,275971.132,278097.028,273682.48,170.1,37.565342484470406,172.024,464.658,468.238,460.805
South Korea,28009,53788.897,62461.837,47213.738,92,87.03727767351734,54.04,103.779,120.513,91.093
South Sudan,138,25171.791,40244.531,3863.886,18140.4,NA,1.284,234.194,374.428,35.949
Spain,113845,143562.786,150208.967,138219.913,26.1,NA,239.74,302.321,316.316,291.069
Sri Lanka,16751,44515.989,75978.06,15210.406,165.8,NA,76.933,204.451,348.948,69.858
St. Helena Ascension and Tristan da Cunha,NA,3.034,8.604,-10.716,NA,NA,NA,56.152,159.207,-198.307
St. Pierre and Miquelon,1,-5.733,14.876,-14.345,-673.3,NA,16.998,-97.444,252.868,-243.845
Sudan,4961,360139.747,448963.793,56967.942,7159.4,NA,10.866,788.791,983.336,124.773
Suriname,1385,2388.095,2905.808,1761.251,72.4,NA,225.944,389.585,474.043,287.324
Sweden,20100,14952.314,15588.769,13804.66,-25.6,NA,192.03,142.851,148.931,131.886
Switzerland,13998,17081.456,17665.446,16223.072,22,NA,161.056,196.533,203.252,186.656
Syria,3163,18935.017,44206.679,6852.32,498.6,NA,14.833,88.795,207.306,32.134
Taiwan,10643,12058.604,18218.189,10491.762,13.3,90.85082124359889,44.606,50.539,76.355,43.972
Tajikistan,125,17613.074,20986.124,14381.712,13990.5,NA,1.282,180.646,215.241,147.504
Tanzania,845,63446.137,163033.238,6039.483,7408.4,NA,1.329,99.776,256.389,9.498
Thailand,32683,120987.459,123124.298,115514.57,270.2,79.58886192018578,45.646,168.974,171.959,161.331
The Gambia,372,2595.537,6174.334,-720.539,597.7,NA,14.091,98.319,233.884,-27.294
Timor-Leste,138,1280.082,3773.761,-63.728,827.6,NA,10.447,96.907,285.687,-4.824
Togo,284,7327.832,18009.651,-1908.994,2480.2,NA,3.285,84.765,208.329,-22.082
Tokelau,NA,-0.636,2.032,-2.024,NA,NA,NA,-34.411,109.901,-109.49
Tonga,12,-33.92,188.065,-73.947,-382.7,NA,11.319,-31.994,177.392,-69.75
Trinidad and Tobago,4195,5289.684,6887.793,2968.343,26.1,49.39413225594381,274.962,346.714,451.462,194.561
Tunisia,29246,31369.892,43614.592,25307.7,7.3,NA,238.491,255.81,355.662,206.375
Turkey,101068,387762.527,487071.471,203477.682,283.7,68.32768499693614,119.219,457.4,574.543,240.02
Turkmenistan,NA,3005.308,11807.724,-2240.32,NA,NA,NA,50.577,198.716,-37.703
Turks and Caicos Islands,36,29.606,147.208,-63.91,-17.8,NA,79.798,65.625,326.303,-141.664
Tuvalu,NA,2.051,35.378,-6.153,NA,NA,NA,18.304,315.759,-54.916
Uganda,3630,52617.32,97595.852,434.137,1349.5,NA,7.916,114.75,212.841,0.947
Ukraine,116772,231246.101,262530.559,193979.023,98,NA,268.248,531.217,603.083,445.607
United Arab Emirates,2342,23452.309,40884.888,8074.657,901.4,NA,25.008,250.421,436.564,86.22
United States,1055195,1231075.913,1303889.036,1219715.26,16.7,NA,313.116,365.307,386.913,361.936
Uruguay,7473,7347.877,7557.526,7061.573,-1.7,87.59425729512647,218.11,214.458,220.577,206.102
Uzbekistan,1637,40377.071,46167.174,36495.038,2366.5,NA,4.803,118.472,135.461,107.082
Vanuatu,14,-220.31,648.001,-352.028,-1673.6,NA,4.387,-69.033,203.049,-110.307
Vatican,NA,-0.447,1.03,-1.558,NA,NA,NA,-87.57,201.547,-304.945
Venezuela,5814,60055.398,92522.134,18467.557,932.9,NA,20.617,212.963,328.094,65.488
Vietnam,43146,230996.307,412431.468,140588.587,435.4,NA,44.267,236.997,423.145,144.241
Virgin Islands (British),64,34.646,121.758,-31.29,-45.9,NA,205.642,111.325,391.229,-100.539
Virgin Islands (U.S.),NA,49.11,170.423,-337.849,NA,NA,NA,49.065,170.268,-337.542
Wallis and Futuna,7,6.89,33.093,-4.242,-1.6,NA,60.205,59.261,284.619,-36.485
Western Sahara,NA,61.364,1476.49,-1317.497,NA,NA,NA,10.85,261.057,-232.946
World,6530976,22119142.893,26392253.321,15977797.117,238.7,67.9284172451376,82.573,280.606,334.815,202.696
Yemen,2155,55241.258,100955.558,24415.755,2463.4,NA,6.534,167.491,306.096,74.028
Zambia,4017,32163.805,57035.568,11511.163,700.7,NA,20.628,165.17,292.894,59.113
Zimbabwe,5598,46700.215,71762.669,28995.187,734.2,NA,35.002,291.995,448.698,181.293
