location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Denmark,NA,6878.457,7454.478,6606.86,NA,NA,NA,116.936,126.728,112.318
Djibouti,NA,1993.779,6359.68,528.764,NA,NA,NA,177.881,567.397,47.175
Dominica,NA,146.823,347.863,79.721,NA,NA,NA,201.796,478.109,109.571
Dominican Republic,NA,5430.297,9515.768,2772.554,NA,NA,NA,48.36,84.744,24.691
Ecuador,NA,81668.202,83466.203,79817.617,NA,NA,NA,453.687,463.675,443.407
Egypt,24830,344868.735,403716.98,321342.926,1288.9,NA,22.371,310.72,363.741,289.524
El Salvador,NA,28184.477,31839.672,12004.247,NA,NA,NA,444.803,502.489,189.449
Equatorial Guinea,NA,2360.344,6042.569,-509.116,NA,NA,NA,140.923,360.768,-30.397
Eritrea,NA,3366.697,9283.15,-1350.922,NA,NA,NA,91.386,251.983,-36.67
Estonia,NA,5552.025,5626.037,5489.64,NA,NA,NA,418.685,424.266,413.98
Eswatini,NA,4594.696,6358.203,2645.638,NA,NA,NA,382.356,529.109,220.162
Ethiopia,7574,355719.934,567844.401,57882.527,4596.6,NA,6.139,288.313,460.241,46.914
Europe (incl. EU),2067653,3842992.896,3991035.795,3544996.393,85.9,70.22623888917555,277.609,514.791,534.622,474.873
European Union,1235198,1658658.796,1687558.468,1635085.153,34.3,75.1349355942207,274.399,368.471,374.891,363.234
Falkland Islands,NA,-0.417,10.735,-9.074,NA,NA,NA,-10.96,282.424,-238.716
Faroe Islands,NA,55.783,64.916,41.086,NA,NA,NA,105.02,122.213,77.35
Fiji,NA,1390.947,3797.815,520.596,NA,NA,NA,149.601,408.469,55.992
Finland,NA,14486.697,14953.989,14038.061,NA,NA,NA,261.458,269.891,253.361
France,163787,149889.469,155193.151,143093.966,-8.5,NA,241.527,221.034,228.855,211.013
French Guiana,NA,995.871,2091.885,-144.725,NA,NA,NA,326.978,686.837,-47.518
French Polynesia,NA,583.442,962.298,376.068,NA,NA,NA,190.486,314.177,122.781
Gabon,NA,4000.056,8044.191,910.254,NA,NA,NA,167.437,336.718,38.102
Georgia,NA,25929.504,27376.261,24573.236,NA,NA,NA,692.49,731.128,656.269
Germany,174545,244821.491,250079.717,237519.08,40.3,NA,209.362,293.657,299.964,284.898
Ghana,NA,52348.903,103505.572,4336.618,NA,NA,NA,156.378,309.195,12.954
Gibraltar,NA,48.849,189.804,-14.346,NA,NA,NA,149.49,580.847,-43.902
Greece,NA,39689.725,40760.915,39274.447,NA,NA,NA,382.184,392.499,378.185
Greenland,NA,-113.815,-91.141,-130.558,NA,NA,NA,-201.464,-161.328,-231.101
Grenada,NA,229.88,475.68,115.467,NA,NA,NA,183.231,379.152,92.036
Guadeloupe,NA,1602.296,2937.265,233.715,NA,NA,NA,404.863,742.18,59.055
Guam,NA,670.754,1495.663,330.977,NA,NA,NA,390.466,870.67,192.672
Guatemala,NA,56781.597,62764.145,53707.899,NA,NA,NA,318.213,351.74,300.987
Guernsey,NA,157.186,436.623,-38.624,NA,NA,NA,248.206,689.452,-60.989
Guinea,NA,11562.695,33874.481,-7482.976,NA,NA,NA,83.429,244.416,-53.992
Guinea-Bissau,NA,3350.052,7143.174,-646.313,NA,NA,NA,159.104,339.25,-30.695
Guyana,NA,4422.24,5786.521,2310.186,NA,NA,NA,546.815,715.51,285.657
Haiti,NA,28325.607,37849.392,2579.295,NA,NA,NA,244.502,326.71,22.264
Honduras,NA,30573.175,44628.722,17970.08,NA,NA,NA,293.047,427.771,172.245
Hong Kong,NA,16748.93,17133.338,15429.286,NA,NA,NA,223.651,228.784,206.03
Hungary,NA,49654.034,50646.149,48831.157,NA,NA,NA,498.169,508.123,489.913
Iceland,NA,333.035,357.802,295.474,NA,NA,NA,89.309,95.951,79.236
India,531892,5932938.657,9633438.525,2377963.562,1015.4,72.49719102772708,37.532,418.646,679.764,167.796
Indonesia,161830,869710.998,1529639.111,413162.705,437.4,NA,58.74,315.683,555.22,149.968
Iran,146273,287799.557,321608.735,268205.56,96.8,NA,165.186,325.012,363.192,302.884
Iraq,NA,142183.395,401796.697,75033.479,NA,NA,NA,319.541,902.993,168.629
Ireland,NA,8931.658,9941.711,8565.731,NA,NA,NA,177.811,197.92,170.527
Isle of Man,NA,134.317,430.037,-84.388,NA,NA,NA,158.891,508.715,-99.828
Israel,NA,14745.613,15741.858,13409.397,NA,NA,NA,156.055,166.598,141.913
Italy,190625,277914.319,285873.731,274835.047,45.8,86.23754756978754,322.888,470.742,484.224,465.526
Ivory Coast,NA,25810.369,57107.571,-12564.259,NA,NA,NA,91.654,202.793,-44.617
Jamaica,NA,7941.448,9433.189,6679.035,NA,NA,NA,280.876,333.637,236.227
Japan,74694,217452.257,226500.532,201332.979,191.1,NA,60.261,175.433,182.733,162.429
Jersey,NA,396.143,828.31,43.272,NA,NA,NA,357.543,747.599,39.056
Jordan,NA,17927.116,26201.861,14971.264,NA,NA,NA,158.846,232.165,132.655
Kazakhstan,NA,82337.715,86109.29,79282.431,NA,NA,NA,424.465,443.908,408.715
Kenya,5688,103914.948,189213.061,21266.99,1726.9,NA,10.528,192.337,350.216,39.363
Kiribati,NA,20.588,401.624,-97.676,NA,NA,NA,15.688,306.029,-74.428
Kosovo,NA,4721.462,5393.25,4623.844,NA,NA,NA,264.936,302.632,259.458
Kuwait,NA,8167.457,12592.506,6777.777,NA,NA,NA,191.325,294.983,158.772
Kyrgyzstan,NA,12763.486,13632.169,11522.895,NA,NA,NA,192.493,205.594,173.783
Laos,NA,24697.461,35071.392,11170.094,NA,NA,NA,328.01,465.788,148.352
Latin America and Caribbean,1180311,2752080.847,2847036.781,2588560.9,133.2,0,178.728,416.739,431.118,391.977
Latvia,NA,11148.599,11290.689,11075.589,NA,NA,NA,602.414,610.092,598.469
Lebanon,NA,18673.173,20365.382,15119.407,NA,NA,NA,340.147,370.971,275.412
Lesotho,NA,3573.223,7652.61,1625.723,NA,NA,NA,154.965,331.882,70.505
Liberia,NA,5277.665,16878.439,-3317.721,NA,NA,NA,99.528,318.3,-62.567
Libya,NA,31148.406,44108.563,19419.35,NA,NA,NA,457.235,647.48,285.061
Liechtenstein,NA,47.542,104.012,34.369,NA,NA,NA,120.803,264.291,87.332
Lithuania,NA,25944.613,26194.45,25651.272,NA,NA,NA,943.421,952.505,932.754
Luxembourg,NA,149.064,243.029,85.024,NA,NA,NA,23.018,37.528,13.129
Macau,NA,1386.346,1423.434,1318.769,NA,NA,NA,199.423,204.758,189.702
Madagascar,NA,47972.301,88017.26,-4395.249,NA,NA,NA,162.004,297.238,-14.843
Malawi,NA,30893.537,74058.234,-3527.144,NA,NA,NA,151.399,362.936,-17.285
Malaysia,NA,39097.369,47484.556,35513.47,NA,NA,NA,115.202,139.915,104.642
Maldives,NA,879.039,1509.681,574.462,NA,NA,NA,167.82,288.218,109.672
Mali,NA,26496.598,78562.836,7418.732,NA,NA,NA,117.275,347.722,32.836
Malta,NA,991.415,1086.649,895.242,NA,NA,NA,185.904,203.762,167.87
Marshall Islands,NA,39.88,150.876,-45.937,NA,NA,NA,95.881,362.743,-110.443
Martinique,NA,1786.318,3002.774,315.004,NA,NA,NA,486.057,817.055,85.713
Mauritania,NA,8985.596,16702.5,3580.311,NA,NA,NA,189.724,352.66,75.595
Mauritius,NA,2517.305,3066.561,1793.888,NA,NA,NA,193.717,235.984,138.047
Mayotte,NA,516.62,2980.943,-16.424,NA,NA,NA,158.417,914.083,-5.036
Mexico,334240,681453.098,727710.677,645473.518,103.9,NA,262.141,534.456,570.735,506.237
Micronesia,NA,243.064,660.509,-17.923,NA,NA,NA,212.881,578.491,-15.697
Moldova,NA,19616.077,20932.354,18951.881,NA,NA,NA,599.331,639.548,579.038
Monaco,NA,260.469,287.45,204.838,NA,NA,NA,713.791,787.729,561.337
Mongolia,NA,1287.672,1763.406,998.805,NA,NA,NA,37.891,51.89,29.391
Montenegro,NA,3939.858,4169.636,3795.056,NA,NA,NA,628.284,664.927,605.193
Montserrat,NA,6.598,15.668,-1.754,NA,NA,NA,149.506,355.033,-39.755
Morocco,NA,63753.166,130159.323,37490.134,NA,NA,NA,170.199,347.481,100.086
Mozambique,NA,76819.462,120190.21,37657.615,NA,NA,NA,233.001,364.549,114.219
Myanmar,19494,171732.876,234266.129,83766.279,781,NA,35.981,316.971,432.39,154.609
Namibia,NA,10049.508,16273.994,6770.585,NA,NA,NA,391.485,633.963,263.752
Nauru,NA,2.867,43.358,-17.062,NA,NA,NA,22.59,341.646,-134.44
Nepal,NA,92030.414,159715.766,43794.402,NA,NA,NA,301.269,522.843,143.365
Netherlands,NA,52472.415,54141.088,50788.282,NA,NA,NA,298.749,308.25,289.161
New Caledonia,NA,164.836,896.798,-252.137,NA,NA,NA,56.848,309.284,-86.956
New Zealand,NA,644.512,1332.361,495.741,NA,NA,NA,12.43,25.695,9.561
Nicaragua,NA,21206.873,26780.886,16154.164,NA,NA,NA,305.205,385.425,232.488
Niger,NA,30272.905,96034.283,-1379.324,NA,NA,NA,115.51,366.431,-5.263
Nigeria,3155,288479.708,491327.797,-105122.001,9043.6,NA,1.444,132.002,224.822,-48.102
Niue,NA,-0.311,5.75,-3.84,NA,NA,NA,-15.93,294.564,-196.698
North America,1127152,1398932.436,1443241.195,1372973.179,24.1,0,299.182,371.322,383.083,364.431
North Macedonia,NA,17192.635,17526.797,17034.879,NA,NA,NA,821.197,837.158,813.662
Northern Mariana Islands,NA,160.61,363.016,22.36,NA,NA,NA,323.981,732.27,45.103
Norway,NA,8417.429,8752.988,8012.097,NA,NA,NA,154.894,161.069,147.435
Oceania,NA,44928.856,66323.343,26598.524,NA,NA,NA,99.756,147.258,59.057
Oman,NA,3878.996,4487.05,3596.212,NA,NA,NA,84.763,98.05,78.583
Pakistan,30656,665247.017,1282556.748,346395.751,2070,NA,12.999,282.094,543.86,146.887
Palau,NA,-3.207,65.021,-37.166,NA,NA,NA,-17.732,359.547,-205.521
Palestinian Territories,NA,6296.689,12700.965,4598.159,NA,NA,NA,119.935,241.92,87.583
Panama,NA,9544.119,11903.665,6852.743,NA,NA,NA,216.49,270.011,155.441
Papua New Guinea,NA,10484.137,29670.012,-4753.394,NA,NA,NA,103.367,292.528,-46.866
Paraguay,NA,25678.927,26405.745,25214.235,NA,NA,NA,378.704,389.422,371.851
Peru,NA,204319.808,219215.498,198489.531,NA,NA,NA,600.065,643.812,582.943
Philippines,66481,260564.803,398059.479,251627.08,291.9,NA,57.53,225.482,344.464,217.748
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-32.435,229.476,-202.017
Poland,NA,184925.937,187642.232,183910.906,NA,NA,NA,463.972,470.787,461.425
Portugal,NA,37366.634,38273.527,36252.79,NA,NA,NA,363.812,372.642,352.968
Puerto Rico,NA,13362.65,18498.479,4643.061,NA,NA,NA,410.854,568.762,142.757
Qatar,NA,1535.655,1908.298,1394.797,NA,NA,NA,56.979,70.805,51.752
Réunion,NA,3523.62,11009.342,137.901,NA,NA,NA,361.745,1130.251,14.157
Romania,NA,118195.286,122581.349,117048.745,NA,NA,NA,601.219,623.53,595.387
Russia,399339,1444869.005,1568581.546,1206988.088,261.8,NA,275.952,998.435,1083.923,834.055
Rwanda,NA,27371.569,56667.109,6036.771,NA,NA,NA,198.68,411.326,43.819
Saint Kitts and Nevis,NA,210.603,242.812,193.586,NA,NA,NA,441.692,509.242,406.003
Saint Lucia,NA,609.228,1000.519,243.577,NA,NA,NA,338.701,556.239,135.417
Saint Vincent and the Grenadines,NA,198.262,299.451,105.365,NA,NA,NA,190.711,288.047,101.352
Saint-Martin (The french part),NA,69.218,195.727,-7.356,NA,NA,NA,217.556,615.183,-23.121
Samoa,NA,53.993,488.284,-149.281,NA,NA,NA,24.279,219.562,-67.126
San Marino,NA,151.923,156.106,140.964,NA,NA,NA,450.943,463.36,418.416
São Tomé and Príncipe,NA,212.986,610.891,-146.241,NA,NA,NA,93.664,268.65,-64.312
Saudi Arabia,NA,47883.728,183919.189,19677.829,NA,NA,NA,131.517,505.15,54.047
Senegal,NA,20835.888,46748.181,2326.418,NA,NA,NA,120.324,269.964,13.435
Serbia,NA,61149.907,62103.315,60547.549,NA,NA,NA,889.9,903.775,881.134
Seychelles,NA,-49.982,72.436,-222.53,NA,NA,NA,-46.654,67.612,-207.71
Sierra Leone,NA,2378.717,21691.161,-8074.965,NA,NA,NA,27.641,252.055,-93.832
Singapore,NA,6271.766,7247.748,5695.6,NA,NA,NA,111.26,128.574,101.039
Sint Maarten,NA,147.963,275.048,56.186,NA,NA,NA,334.82,622.393,127.141
Slovakia,NA,31278.575,31857.919,30925.25,NA,NA,NA,554.245,564.511,547.984
Slovenia,NA,6376.709,6558.717,6261.643,NA,NA,NA,300.81,309.396,295.382
Solomon Islands,NA,598.234,2203.961,-342.849,NA,NA,NA,82.598,304.3,-47.337
Somalia,NA,35927.489,91292.833,3699.826,NA,NA,NA,204.162,518.783,21.025
South Africa,102595,284751.71,308277.634,261589.288,177.5,NA,171.295,475.427,514.706,436.755
South Korea,34893,70907.655,92717.039,55696.831,103.2,NA,67.34,136.846,178.936,107.49
South Sudan,NA,18929.783,39484.567,1888.431,NA,NA,NA,173.458,361.807,17.304
Spain,NA,164829.81,167907.955,159947.977,NA,NA,NA,346.582,353.055,336.317
Sri Lanka,NA,30481.059,67044.724,14200.388,NA,NA,NA,139.615,307.092,65.043
St. Helena Ascension and Tristan da Cunha,NA,-2.402,12.29,-13.318,NA,NA,NA,-44.468,227.558,-246.576
St. Pierre and Miquelon,NA,-0.611,23.495,-17.033,NA,NA,NA,-10.377,399.239,-289.432
Sudan,NA,130343.025,394536.287,64502.276,NA,NA,NA,278.07,841.692,137.607
Suriname,NA,2237.27,2860.143,1787.709,NA,NA,NA,361.991,462.772,289.252
Sweden,NA,18920.667,19644.396,18235.945,NA,NA,NA,179.354,186.214,172.863
Switzerland,NA,21456.597,22313.343,20713.684,NA,NA,NA,245.486,255.288,236.986
Syria,NA,17465.137,65344.923,-2802.906,NA,NA,NA,78.938,295.341,-12.668
Taiwan,NA,27833.1,29025.152,27230.291,NA,NA,NA,116.489,121.478,113.966
Tajikistan,NA,19604.417,28699.444,13196.277,NA,NA,NA,196.974,288.356,132.589
Tanzania,846,121000.654,205040.04,-11740.34,14202.7,NA,1.292,184.74,313.049,-17.925
Thailand,34232,180340.944,184478.12,171890.928,426.8,NA,47.745,251.532,257.302,239.746
The Gambia,NA,3445.82,8706.81,-813.963,NA,NA,NA,127.34,321.76,-30.08
Timor-Leste,NA,1780.182,5245.22,462.865,NA,NA,NA,132.721,391.056,34.509
Togo,NA,9804.299,26148.367,-1770.923,NA,NA,NA,110.799,295.505,-20.013
Tokelau,NA,-0.703,5.048,-3.295,NA,NA,NA,-37.136,266.683,-174.071
Tonga,NA,5.881,258.11,-105.987,NA,NA,NA,5.503,241.524,-99.176
Trinidad and Tobago,NA,6169.283,8393.376,3977.356,NA,NA,NA,402.946,548.213,259.781
Tunisia,NA,30841.615,48533.059,25489.886,NA,NA,NA,249.606,392.786,206.294
Turkey,101419,256971.173,301203.824,220028.605,153.4,NA,118.839,301.11,352.94,257.822
Turkmenistan,NA,5715.466,15013.799,-3841.714,NA,NA,NA,96.188,252.672,-64.654
Turks and Caicos Islands,NA,68.946,194.275,2.769,NA,NA,NA,150.78,424.869,6.056
Tuvalu,NA,6.447,43.661,-9.529,NA,NA,NA,56.881,385.185,-84.065
Uganda,NA,85770.257,116642.615,14187.983,NA,NA,NA,181.526,246.865,30.028
Ukraine,NA,253075.319,300235.652,207183.166,NA,NA,NA,637.441,756.228,521.849
United Arab Emirates,NA,14851.306,28258.084,6949.852,NA,NA,NA,157.304,299.308,73.612
United States,1127152,1339459.591,1382990.268,1319108.357,18.8,NA,333.191,395.95,408.818,389.934
Uruguay,NA,7818.917,8074.645,7582.529,NA,NA,NA,228.437,235.908,221.53
Uzbekistan,NA,52135.607,57974.766,47171.904,NA,NA,NA,150.561,167.423,136.226
Vanuatu,NA,-74.282,915.793,-328.125,NA,NA,NA,-22.734,280.278,-100.423
Vatican,NA,-0.359,2.586,-1.851,NA,NA,NA,-44.401,320.065,-229.075
Venezuela,NA,77103.409,88800.308,17965.198,NA,NA,NA,272.434,313.763,63.477
Vietnam,43206,290353.132,512071.44,163273.365,572,NA,44.004,295.715,521.527,166.288
Virgin Islands (British),NA,47.876,131.229,5.278,NA,NA,NA,152.802,418.832,16.846
Virgin Islands (U.S.),NA,290.791,596.838,59.811,NA,NA,NA,292.314,599.964,60.124
Wallis and Futuna,NA,4.409,49.064,-11.896,NA,NA,NA,38.018,423.108,-102.584
Western Sahara,NA,164.328,2675.916,-536.406,NA,NA,NA,28.529,464.565,-93.125
World,6943377,23813907.117,30667765.296,17092694.162,243,70.07729200031159,87.063,299.5,385.699,214.97
Yemen,NA,70253.728,129278.508,18604.423,NA,NA,NA,208.489,383.654,55.212
Zambia,NA,41191.032,64437.641,18781.311,NA,NA,NA,205.773,321.904,93.824
Zimbabwe,NA,48986.358,71083.202,27441.5,NA,NA,NA,300.152,435.544,168.141
