location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Croatia,NA,26640.121,27438.786,26312.707,NA,NA,NA,660.986,680.802,652.862
Cuba,NA,60430.04,66662.534,56331.919,NA,NA,NA,538.967,594.554,502.416
Curaçao,NA,807.346,1277.87,366.621,NA,NA,NA,422.312,668.436,191.774
Cyprus,NA,1831.994,2068.361,1751.125,NA,NA,NA,204.462,230.842,195.437
Czech Republic,NA,46524.22,48655.06,45971.671,NA,NA,NA,443.342,463.647,438.076
Denmark,NA,7426.205,8002.363,7068.822,NA,NA,NA,126.248,136.042,120.172
Djibouti,NA,2033.361,5171.254,370.785,NA,NA,NA,181.412,461.369,33.081
Dominica,NA,206.342,331.955,45.898,NA,NA,NA,283.6,456.245,63.083
Dominican Republic,NA,6064.617,10742.115,989.185,NA,NA,NA,54.009,95.666,8.809
Ecuador,NA,84484.139,86332.875,83230.43,NA,NA,NA,469.33,479.6,462.366
Egypt,24830,357832.903,396731.401,346791.447,1341.1,NA,22.371,322.401,357.448,312.453
El Salvador,NA,28318.453,31672.895,11279.828,NA,NA,NA,446.918,499.857,178.017
Equatorial Guinea,NA,1550.792,6020.08,522.025,NA,NA,NA,92.589,359.426,31.167
Eritrea,NA,2962.425,12717.677,-69.176,NA,NA,NA,80.412,345.21,-1.878
Estonia,NA,5288.939,5401.67,5213.757,NA,NA,NA,398.845,407.346,393.175
Eswatini,NA,3614.34,7014.047,3058.431,NA,NA,NA,300.774,583.687,254.513
Ethiopia,7574,569330.295,656672.897,83901.883,7416.9,NA,6.139,461.445,532.236,68.003
Europe (incl. EU),2081569,3906342.126,4226319.959,3598959.507,87.7,70.24065442021154,279.477,523.277,566.14,482.101
European Union,1246470,1667212.287,1720634.43,1652778.459,33.8,75.098141596668,276.903,370.371,382.239,367.164
Falkland Islands,NA,3.538,13.401,-10.223,NA,NA,NA,93.083,352.57,-268.947
Faroe Islands,NA,52.434,80.615,33.865,NA,NA,NA,98.714,151.768,63.755
Fiji,NA,1289.412,4083.559,331.529,NA,NA,NA,138.681,439.201,35.657
Finland,NA,15536.008,16211.232,15111.129,NA,NA,NA,280.396,292.582,272.727
France,167985,149785.422,156762.486,144834.833,-10.8,NA,247.718,220.88,231.169,213.58
French Guiana,NA,1107.377,2227.576,99.766,NA,NA,NA,363.589,731.389,32.756
French Polynesia,NA,553.295,1004.329,286.692,NA,NA,NA,180.643,327.899,93.601
Gabon,NA,5708.853,9430.725,784.432,NA,NA,NA,238.964,394.757,32.835
Georgia,NA,24563.754,25906.388,24211.038,NA,NA,NA,656.016,691.873,646.596
Germany,174979,254190.501,265194.623,249724.195,45.3,NA,209.883,304.895,318.094,299.538
Ghana,NA,75561.605,118770.434,5386.081,NA,NA,NA,225.72,354.794,16.089
Gibraltar,NA,46.16,222.231,-29.156,NA,NA,NA,141.26,680.085,-89.226
Greece,NA,39859.942,41561.246,39026.537,NA,NA,NA,383.823,400.206,375.798
Greenland,NA,-150.387,-116.156,-183.04,NA,NA,NA,-266.201,-205.608,-324
Grenada,NA,231.851,428.331,50.592,NA,NA,NA,184.802,341.411,40.325
Guadeloupe,NA,2036.253,2987.908,300.018,NA,NA,NA,514.515,754.976,75.808
Guam,NA,914.451,1574.942,279.51,NA,NA,NA,532.329,916.821,162.711
Guatemala,NA,56289.201,64100.386,45778.38,NA,NA,NA,315.453,359.228,256.549
Guernsey,NA,289.594,469.235,-30.2,NA,NA,NA,457.285,740.949,-47.688
Guinea,NA,19492.425,53720.53,-4261.55,NA,NA,NA,140.645,387.612,-30.749
Guinea-Bissau,NA,5204.032,9741.959,-184.518,NA,NA,NA,247.154,462.673,-8.763
Guyana,NA,3628.301,6242.919,2404.705,NA,NA,NA,448.644,771.944,297.344
Haiti,NA,21403.08,45813.429,1228.5,NA,NA,NA,184.748,395.455,10.604
Honduras,NA,29658.867,47807.175,15833.541,NA,NA,NA,284.283,458.237,151.766
Hong Kong,NA,17562.9,20183.378,15941.521,NA,NA,NA,234.52,269.512,212.87
Hungary,NA,49050.884,50916.431,48320.703,NA,NA,NA,492.118,510.835,484.792
Iceland,NA,384.75,417.978,321.619,NA,NA,NA,103.177,112.088,86.247
India,533293,7576926.044,11071687.587,2607493.631,1320.8,72.49780302070646,37.631,534.651,781.252,183.993
Indonesia,161918,927705.491,1733071.488,435722.658,472.9,NA,58.772,336.734,629.061,158.156
Iran,146580,290498.595,339388.499,263231.434,98.2,NA,165.533,328.06,383.271,297.267
Iraq,NA,130264.634,243553.893,74132.559,NA,NA,NA,292.755,547.36,166.605
Ireland,NA,10319.396,10953.469,10000.817,NA,NA,NA,205.438,218.062,199.096
Isle of Man,NA,270.453,449.508,-65.266,NA,NA,NA,319.934,531.749,-77.207
Israel,NA,14798.626,15963.225,14121.397,NA,NA,NA,156.616,168.941,149.449
Italy,192406,286189.935,297206.424,281656.01,48.7,86.27259141448333,325.905,484.76,503.42,477.08
Ivory Coast,NA,58523.908,94567.053,-2818.226,NA,NA,NA,207.822,335.814,-10.008
Jamaica,NA,8259.342,9600.853,6152.463,NA,NA,NA,292.12,339.567,217.603
Japan,74694,239249.921,256795.55,229266.478,220.3,NA,60.261,193.019,207.174,184.964
Jersey,NA,666.526,895.096,-16.723,NA,NA,NA,601.579,807.878,-15.094
Jordan,NA,14951.649,19477.676,12868.835,NA,NA,NA,132.481,172.585,114.026
Kazakhstan,NA,79524.765,83606.52,77872.875,NA,NA,NA,409.964,431.006,401.448
Kenya,5689,163233.024,246818.777,33528.282,2769.3,NA,10.53,302.13,456.839,62.058
Kiribati,NA,5.684,412.273,-106.625,NA,NA,NA,4.331,314.144,-81.246
Kosovo,NA,4335.612,5458.029,3997.97,NA,NA,NA,243.285,306.267,224.339
Kuwait,NA,7459.815,8950.558,6465.734,NA,NA,NA,174.749,209.67,151.462
Kyrgyzstan,NA,12594.43,13738.579,11801.06,NA,NA,NA,189.943,207.199,177.978
Laos,NA,23262.926,43792.269,11934.511,NA,NA,NA,308.958,581.611,158.504
Latin America and Caribbean,1182341,2761572.267,2868956.025,2600516.051,133.6,0,179.035,418.176,434.437,393.788
Latvia,NA,10814.888,11186.038,10617.946,NA,NA,NA,584.382,604.437,573.74
Lebanon,NA,18782.503,22923.983,15163.589,NA,NA,NA,342.138,417.578,276.217
Lesotho,NA,4949.967,9066.064,2396.894,NA,NA,NA,214.672,393.181,103.949
Liberia,NA,8126.415,20363.121,-1801.357,NA,NA,NA,153.251,384.015,-33.971
Libya,NA,28210.561,48162.265,16321.085,NA,NA,NA,414.109,706.985,239.581
Liechtenstein,NA,31.108,123.362,19.799,NA,NA,NA,79.044,313.46,50.31
Lithuania,NA,27082.495,27804.155,26716.206,NA,NA,NA,984.797,1011.039,971.478
Luxembourg,NA,31.659,157.433,-8.094,NA,NA,NA,4.889,24.31,-1.25
Macau,NA,1361.682,1466.93,1296.025,NA,NA,NA,195.875,211.014,186.43
Madagascar,NA,102606.492,113751.986,7562.92,NA,NA,NA,346.506,384.145,25.54
Malawi,NA,65650.299,81203.899,3630.726,NA,NA,NA,321.731,397.955,17.793
Malaysia,NA,43578.943,49185.666,37489.709,NA,NA,NA,128.407,144.927,110.465
Maldives,NA,752.767,1634.329,545.588,NA,NA,NA,143.713,312.015,104.16
Mali,NA,60743.573,90072.27,4571.769,NA,NA,NA,268.853,398.663,20.235
Malta,NA,1081.088,1137.47,997.067,NA,NA,NA,202.719,213.292,186.964
Marshall Islands,NA,41.807,170.255,-36.885,NA,NA,NA,100.515,409.336,-88.68
Martinique,NA,2346.803,3037.095,521.205,NA,NA,NA,638.565,826.393,141.82
Mauritania,NA,8249.143,20187.875,3172.912,NA,NA,NA,174.174,426.251,66.994
Mauritius,NA,2329.362,2905.503,1898.983,NA,NA,NA,179.254,223.59,146.134
Mayotte,NA,665.959,2820.015,13.794,NA,NA,NA,204.211,864.736,4.23
Mexico,334740,653429.047,673859.44,640291.211,95.2,NA,262.533,512.477,528.5,502.173
Micronesia,NA,241.002,746.242,44.148,NA,NA,NA,211.076,653.578,38.666
Moldova,NA,19024.203,21207.589,18316.905,NA,NA,NA,581.248,647.957,559.638
Monaco,NA,294.187,345.229,241.32,NA,NA,NA,806.19,946.067,661.315
Mongolia,NA,1086.972,3353.637,562.584,NA,NA,NA,31.985,98.684,16.555
Montenegro,NA,3726.306,3971.892,3609.148,NA,NA,NA,594.23,633.393,575.546
Montserrat,NA,8.8,17.315,-4.562,NA,NA,NA,199.42,392.366,-103.383
Morocco,NA,71751.335,149607.936,28211.243,NA,NA,NA,191.552,399.402,75.314
Mozambique,NA,129507.664,143323.874,42626.963,NA,NA,NA,392.81,434.716,129.292
Myanmar,19494,272669.445,286432.921,83420.767,1298.7,NA,35.981,503.272,528.676,153.972
Namibia,NA,9402.956,18069.435,6731.604,NA,NA,NA,366.298,703.906,262.234
Nauru,NA,2.048,49.594,-17.57,NA,NA,NA,16.136,390.783,-138.445
Nepal,NA,121465.854,194130.979,47804.775,NA,NA,NA,397.628,635.504,156.493
Netherlands,NA,55367.815,56948.124,53912.731,NA,NA,NA,315.234,324.232,306.95
New Caledonia,NA,39.939,865.72,-376.512,NA,NA,NA,13.774,298.566,-129.85
New Zealand,NA,270.002,974.237,57.394,NA,NA,NA,5.207,18.788,1.107
Nicaragua,NA,23603.5,30524.885,14483.822,NA,NA,NA,339.697,439.308,208.448
Niger,NA,63246.686,101173.692,-97.166,NA,NA,NA,241.326,386.042,-0.371
Nigeria,3155,645356.967,810399.591,8767.974,20355.1,NA,1.444,295.302,370.822,4.012
Niue,NA,0.072,5.993,-4.281,NA,NA,NA,3.675,307.028,-219.292
North America,1138309,1436684.67,1483929.847,1389800.469,26.2,0,302.144,381.342,393.883,368.898
North Macedonia,NA,17369.791,17752.353,17206.866,NA,NA,NA,829.659,847.932,821.877
Northern Mariana Islands,NA,269.002,423.827,12.337,NA,NA,NA,542.626,854.937,24.885
Norway,NA,9350.78,9878.63,8962.158,NA,NA,NA,172.069,181.782,164.918
Oceania,NA,62383.792,78860.194,34007.573,NA,NA,NA,138.511,175.093,75.507
Oman,NA,3716.411,4192.006,3507.384,NA,NA,NA,81.21,91.603,76.642
Pakistan,30656,824308.136,1347495.543,396241.234,2588.9,NA,12.999,349.543,571.397,168.024
Palau,NA,4.741,89.717,-37.358,NA,NA,NA,26.217,496.111,-206.581
Palestinian Territories,NA,5663.461,13348.019,3289.064,NA,NA,NA,107.874,254.244,62.648
Panama,NA,10042.375,12893.543,5952.397,NA,NA,NA,227.792,292.465,135.018
Papua New Guinea,NA,25549.635,41153.001,-4998.155,NA,NA,NA,251.904,405.743,-49.279
Paraguay,NA,25266.481,26872.367,24657.547,NA,NA,NA,372.621,396.304,363.641
Peru,NA,212621.499,232377.354,201246.79,NA,NA,NA,624.447,682.467,591.04
Philippines,66714,270664.795,386129.208,256332.106,305.7,NA,57.732,234.222,334.14,221.819
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.026,297.498,-261.928
Poland,NA,175577.399,181343.582,173854.947,NA,NA,NA,440.517,454.984,436.195
Portugal,NA,38795.441,40690.727,38177.242,NA,NA,NA,377.724,396.177,371.705
Puerto Rico,NA,17691.242,24421.808,3764.264,NA,NA,NA,543.942,750.883,115.738
Qatar,NA,1639.258,2035.057,1470.406,NA,NA,NA,60.823,75.509,54.558
Réunion,NA,2795.229,10684.724,403.676,NA,NA,NA,286.966,1096.924,41.443
Romania,NA,112507.797,118402.676,110619.6,NA,NA,NA,572.289,602.274,562.684
Russia,400195,1504768.936,1748249.137,1189016.406,276,NA,276.543,1039.828,1208.078,821.636
Rwanda,NA,36199.488,63206.941,8854.041,NA,NA,NA,262.759,458.796,64.268
Saint Kitts and Nevis,NA,222.466,256.208,184.976,NA,NA,NA,466.572,537.337,387.944
Saint Lucia,NA,589.78,1005.257,199.2,NA,NA,NA,327.889,558.874,110.745
Saint Vincent and the Grenadines,NA,231.957,338.446,71.445,NA,NA,NA,223.123,325.557,68.724
Saint-Martin (The french part),NA,98.045,208.762,-14.351,NA,NA,NA,308.161,656.155,-45.107
Samoa,NA,-62.952,529.454,-289.519,NA,NA,NA,-28.307,238.075,-130.185
San Marino,NA,132.022,141.552,124.009,NA,NA,NA,391.873,420.161,368.088
São Tomé and Príncipe,NA,140.999,767.491,-75.236,NA,NA,NA,62.007,337.517,-33.087
Saudi Arabia,NA,24920.559,97763.241,15095.35,NA,NA,NA,68.446,268.515,41.461
Senegal,NA,36433.6,58147.851,3048.144,NA,NA,NA,210.399,335.795,17.603
Serbia,NA,60378.452,62135.337,59987.468,NA,NA,NA,878.673,904.241,872.983
Seychelles,NA,-40.798,5.495,-118.802,NA,NA,NA,-38.081,5.129,-110.89
Sierra Leone,NA,8642.351,32371.651,-4072.837,NA,NA,NA,100.426,376.164,-47.327
Singapore,NA,7519.76,8990.286,6596.023,NA,NA,NA,133.4,159.486,117.013
Sint Maarten,NA,178.713,317.937,22.371,NA,NA,NA,404.402,719.444,50.623
Slovakia,NA,30776.466,31659.363,30275.152,NA,NA,NA,545.348,560.993,536.465
Slovenia,NA,6370.64,6758.411,6242.953,NA,NA,NA,300.524,318.817,294.501
Solomon Islands,NA,362.496,2423.493,-338.402,NA,NA,NA,50.05,334.611,-46.723
Somalia,NA,55940.672,94278.436,5201.254,NA,NA,NA,317.89,535.749,29.557
South Africa,102595,295598.068,299773.641,288242.02,188.1,NA,171.295,493.536,500.508,481.255
South Korea,35934,78957.726,91463.711,68289.441,119.7,NA,69.349,152.382,176.517,131.793
South Sudan,NA,30297.263,45874.176,4042.853,NA,NA,NA,277.621,420.356,37.046
Spain,NA,165540.992,172555.703,162451.483,NA,NA,NA,348.078,362.827,341.581
Sri Lanka,NA,31139.739,81539.067,13546.273,NA,NA,NA,142.632,373.482,62.047
St. Helena Ascension and Tristan da Cunha,NA,4.047,14.747,-14.948,NA,NA,NA,74.932,273.038,-276.756
St. Pierre and Miquelon,NA,-4.446,23.644,-13.456,NA,NA,NA,-75.542,401.774,-228.65
Sudan,NA,142301.761,266078.365,66408.928,NA,NA,NA,303.582,567.644,141.675
Suriname,NA,1912.531,2755.971,1709.652,NA,NA,NA,309.448,445.917,276.622
Sweden,NA,19903.223,21296.048,19425.864,NA,NA,NA,188.668,201.871,184.143
Switzerland,NA,22016.633,23404.862,21642.599,NA,NA,NA,251.893,267.776,247.614
Syria,NA,35453.803,62923.817,-3762.36,NA,NA,NA,160.241,284.398,-17.005
Taiwan,NA,35204.257,36483.312,33261.696,NA,NA,NA,147.339,152.692,139.209
Tajikistan,NA,19802.47,34382.706,13151.981,NA,NA,NA,198.964,345.458,132.144
Tanzania,846,165858.126,277324.638,17937.424,19505,NA,1.292,253.227,423.411,27.386
Thailand,34487,185131.613,194640.004,178895.712,436.8,NA,48.101,258.214,271.476,249.516
The Gambia,NA,4223.168,9708.145,-369.108,NA,NA,NA,156.067,358.764,-13.64
Timor-Leste,NA,3734.537,5611.948,605.531,NA,NA,NA,278.427,418.397,45.145
Togo,NA,20345.63,36690.822,-252.54,NA,NA,NA,229.928,414.646,-2.854
Tokelau,NA,-0.655,4.75,-4.508,NA,NA,NA,-34.603,250.939,-238.128
Tonga,NA,-21.521,238.433,-169.849,NA,NA,NA,-20.138,223.111,-158.935
Trinidad and Tobago,NA,6325.055,8320.921,3366.474,NA,NA,NA,413.121,543.481,219.881
Tunisia,NA,29857.937,51546.974,21805.441,NA,NA,NA,241.645,417.178,176.475
Turkey,101419,243370.531,286981.085,211453.309,140,NA,118.839,285.173,336.275,247.774
Turkmenistan,NA,11301.732,17674.199,-1613.741,NA,NA,NA,190.201,297.445,-27.158
Turks and Caicos Islands,NA,107.323,225.938,-17.291,NA,NA,NA,234.708,494.112,-37.815
Tuvalu,NA,17.939,47.176,-11.437,NA,NA,NA,158.258,416.195,-100.901
Uganda,NA,176044.706,193373.918,28923.412,NA,NA,NA,372.585,409.261,61.214
Ukraine,NA,226829.438,321316.764,201913.311,NA,NA,NA,571.334,809.327,508.575
United Arab Emirates,NA,8169.235,27454.711,5530.771,NA,NA,NA,86.528,290.799,58.582
United States,1138309,1366961.894,1416616.11,1323838.225,20.1,NA,336.489,404.08,418.758,391.333
Uruguay,NA,7830.658,8562.539,7268.001,NA,NA,NA,228.78,250.162,212.341
Uzbekistan,NA,63372.325,67639.254,61151.972,NA,NA,NA,183.011,195.333,176.599
Vanuatu,NA,-308.269,938.084,-382.086,NA,NA,NA,-94.346,287.101,-116.937
Vatican,NA,0.048,3.064,-2.218,NA,NA,NA,5.89,379.23,-274.45
Venezuela,NA,68651.141,111550.17,16024.672,NA,NA,NA,242.569,394.147,56.621
Vietnam,43206,295518.633,560010.446,171337.358,584,NA,44.004,300.976,570.352,174.501
Virgin Islands (British),NA,74.13,136.894,-10.019,NA,NA,NA,236.595,436.913,-31.977
Virgin Islands (U.S.),NA,401.409,664.998,28.351,NA,NA,NA,403.512,668.481,28.5
Wallis and Futuna,NA,5.983,52.546,-14.466,NA,NA,NA,51.592,453.14,-124.746
Western Sahara,NA,110.369,3027.793,-671.032,NA,NA,NA,19.161,525.654,-116.498
World,6977010,27306463.539,33307101.043,18045696.819,291.4,70.58787127014517,87.485,343.425,418.893,226.955
Yemen,NA,81265.032,149740.133,16766.33,NA,NA,NA,241.167,444.377,49.757
Zambia,NA,63390.352,93846.477,23188.601,NA,NA,NA,316.672,468.818,115.841
Zimbabwe,NA,72748.099,79714.821,30336.754,NA,NA,NA,445.746,488.433,185.881
