location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,3056,26214.845,48207.996,14057.912,757.8,NA,18.422,158.025,290.602,84.742
Cameroon,1935,42799.063,74842.401,-1841.897,2111.8,NA,7.114,157.357,275.17,-6.772
Canada,45936,39140.737,48032.684,35993.733,-14.8,NA,120.393,102.583,125.888,94.336
Cape Verde,410,823.569,1695.533,761.435,100.9,NA,69.737,140.081,288.393,129.512
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,27.932,130.243,-21.162,-26.5,NA,142.29,104.59,487.69,-79.242
Cayman Islands,34,152.984,217.512,-20.61,350,NA,49.9,224.528,319.232,-30.249
Central African Republic,113,6958.456,10931.272,-2104.752,6057.9,NA,2.071,127.511,200.311,-38.569
Chad,193,70071.769,81163.415,-4016.217,36206.6,NA,1.123,407.874,472.437,-23.378
Chile,61412,54953.666,57020.5,54678.297,-10.5,NA,315.043,281.912,292.515,280.5
China,5226,912965.251,2957411.77,44059.655,17369.7,NA,0.367,64.028,207.408,3.09
Colombia,141820,185437.393,189079.66,182453.017,30.8,NA,275.29,359.957,367.027,354.164
Comoros,161,1195.21,2493.453,-37.072,642.4,NA,19.595,145.469,303.478,-4.512
Congo,1444,154549.657,266989.084,-26537.356,10602.9,NA,1.506,161.167,278.421,-27.674
Congo-Brazzaville,386,9591.72,17599.895,-2867.291,2384.9,NA,6.614,164.36,301.585,-49.133
Cook Islands,1,-19.126,27.113,-21.945,-2012.6,NA,5.881,-112.488,159.459,-129.068
Costa Rica,8974,8291.781,11941.22,7275.586,-7.6,NA,174.119,160.882,231.69,141.165
Croatia,17012,24613.357,25423.579,24173.196,44.7,NA,419.001,606.22,626.176,595.379
Cuba,8530,63670.278,64685.511,54369.358,646.4,NA,75.779,565.638,574.657,483.01
Curaçao,289,831.713,1134.364,295.01,187.8,57.01383853986067,151.835,436.967,595.973,154.993
Cyprus,1189,1555.61,1640.252,1405.463,30.8,NA,132.7,173.616,183.062,156.858
Czech Republic,41380,46399.652,48148.821,45626.821,12.1,66.36442689627286,393.692,441.449,458.091,434.097
Denmark,7173,4920.287,5738.607,4753.629,-31.4,NA,122.527,84.047,98.025,81.2
Djibouti,189,6334.664,8862.284,861.077,3251.7,NA,17.095,572.984,801.613,77.886
Dominica,74,133.676,271.044,73.669,80.6,NA,102.193,184.605,374.308,101.736
Dominican Republic,4384,6329.573,11721.517,3648.865,44.4,NA,39.432,56.932,105.429,32.82
Ecuador,35904,77667.392,77805.444,75864.895,116.3,NA,201.734,436.389,437.165,426.261
Egypt,24797,333898.568,378111.173,325020.519,1246.5,NA,22.695,305.594,346.059,297.468
El Salvador,4230,24745.291,31766.334,11265.96,485,NA,66.992,391.901,503.096,178.424
Equatorial Guinea,183,2322.053,3729.456,-144.433,1168.9,NA,11.196,142.068,228.176,-8.837
Eritrea,103,3462.658,6253.587,-3687.468,3261.8,NA,2.845,95.645,172.736,-101.855
Estonia,2713,5097.722,5260.796,5012.973,87.9,NA,204.184,383.662,395.935,377.284
Eswatini,1422,5124.155,6195.129,2354.188,260.3,NA,119.268,429.781,519.607,197.454
Ethiopia,7572,255578.895,357849.718,33881.243,3275.3,NA,6.295,212.481,297.506,28.168
Europe (incl. EU),1950566,3452508.467,3558981.904,3309351.735,77,69.35094252151085,260.543,461.714,475.953,442.569
European Union,1154145,1477312.111,1506631.173,1448106.053,28,75.45589687951353,257.856,330.057,336.607,323.531
Falkland Islands,NA,-0.545,11.32,-8.624,NA,NA,NA,-14.48,300.733,-229.111
Faroe Islands,28,60.614,65.695,32.562,116.5,NA,52.942,114.608,124.215,61.569
Fiji,878,1276.091,2694.066,779.501,45.3,NA,94.959,138.014,291.373,84.306
Finland,6242,10304.894,11094.608,9745.308,65.1,NA,112.753,186.144,200.409,176.035
France,155885,129125.964,133184.992,123816.775,-17.2,NA,231.208,191.519,197.539,183.644
French Polynesia,649,630.066,992.867,460.549,-2.9,NA,213.464,207.237,326.567,151.48
Gabon,306,2775.7,6154.764,553.53,807.1,NA,13.07,118.56,262.892,23.643
Georgia,16900,25272.194,29150.595,24439.162,49.5,NA,449.71,672.494,775.699,650.327
Germany,151420,166885.784,174179.008,161050.394,10.2,NA,181.54,200.082,208.826,193.086
Ghana,1460,21290.551,59239.013,-5518.733,1358.3,NA,4.447,64.845,180.425,-16.808
Gibraltar,108,58.638,137.454,-15.646,-45.7,NA,330.579,179.485,420.734,-47.891
Greece,33313,38313.49,39852.281,37556.609,15,75.91129654157609,318.926,366.799,381.531,359.553
Greenland,21,-121.072,-77.658,-152.041,-676.5,NA,37.338,-215.266,-138.075,-270.328
Grenada,237,212.656,430.981,74.257,-10.3,NA,190.193,170.657,345.864,59.592
Guam,NA,-19.974,270.669,-305.732,NA,NA,NA,-11.713,158.719,-179.279
Guatemala,19851,50303.386,57528.157,49812.87,153.4,NA,112.735,285.677,326.707,282.891
Guernsey,NA,-45.794,129.242,-84.61,NA,NA,NA,-72.614,204.934,-134.163
Guinea,455,11051.439,27745.647,-6850.083,2328.9,NA,3.362,81.669,205.039,-50.622
Guinea-Bissau,176,2673.772,5906.374,-325.224,1419.2,NA,8.541,129.749,286.617,-15.782
Guyana,1281,3055.367,4323.575,1747.314,138.5,NA,159.216,379.753,537.379,217.174
Haiti,857,16681.762,29560.627,196.593,1846.5,NA,7.486,145.723,258.226,1.717
Honduras,10996,24570.385,43509.7,20773.314,123.4,NA,106.982,239.05,423.314,202.108
Hong Kong,10268,14355.554,17951.94,12898.102,39.8,NA,137.006,191.546,239.532,172.099
Hungary,47680,47333.816,48931.09,46136.092,-0.7,NA,491.051,487.486,503.936,475.15
Iceland,213,228.683,261.518,141.824,7.4,NA,57.515,61.75,70.617,38.296
India,528895,6577298.662,9215411.946,2363103.161,1143.6,72.93807494665667,37.575,467.282,654.706,167.886
Indonesia,158301,745939.148,1254815.998,467602.147,371.2,NA,57.826,272.486,458.375,170.812
Iran,144516,284191.125,288500.755,281610.828,96.7,NA,164.366,323.226,328.127,320.291
Iraq,25356,371272.085,510417.723,107722.039,1364.2,NA,58.245,852.84,1172.469,247.446
Ireland,7988,6037.493,6424.898,5632.537,-24.4,NA,160.192,121.076,128.845,112.955
Isle of Man,116,104.381,369.253,-25.689,-10,NA,137.664,123.875,438.215,-30.487
Israel,11712,13164.587,13616.822,12390.985,12.4,NA,126.057,141.692,146.559,133.365
Italy,177956,247541.105,254975.512,239870.75,39.1,85.82717719499537,300.397,417.859,430.409,404.911
Ivory Coast,827,12604.777,49076.659,-10810.634,1424.2,NA,3.01,45.872,178.602,-39.343
Jamaica,3320,7576.796,8522.332,6520.344,128.2,NA,117.41,267.95,301.388,230.589
Japan,45929,95311.96,113381.451,85347.895,107.5,NA,36.857,76.487,90.987,68.491
Jersey,NA,-111.009,223.78,-170.703,NA,NA,NA,-101.269,204.145,-155.726
Jordan,14122,17912.313,26652.522,17263.765,26.8,NA,126.674,160.673,239.073,154.856
Kazakhstan,19052,83588.368,86116.675,81121.956,338.7,NA,99.247,435.436,448.607,422.588
Kenya,5678,81016.081,141690.089,14898.326,1326.8,NA,10.712,152.844,267.311,28.107
Kiribati,13,23.03,286.908,-134.263,77.2,NA,10.087,17.871,222.627,-104.182
Kosovo,3200,5731.477,6087.615,5625.305,79.1,NA,179.562,321.611,341.595,315.653
Kuwait,2564,7962.72,25659.97,6521.766,210.6,NA,60.328,187.353,603.748,153.449
Kyrgyzstan,2991,13239.91,14828.862,12962.452,342.7,24.680996172796632,45.82,202.825,227.167,198.575
Laos,758,13525.091,26105.75,8586.158,1684.3,NA,10.209,182.155,351.59,115.638
Latin America and Caribbean,1739303,2587478.666,2698928.163,2472987.855,48.8,29.077996805720744,265.494,394.963,411.975,377.487
Latvia,6028,10065.66,10397.491,9970.136,67,NA,321.679,537.145,554.853,532.047
Lebanon,10688,17412.197,19988.446,15933.776,62.9,NA,191.109,311.342,357.407,284.907
Lesotho,706,3212.44,6871.227,1282.29,355,NA,30.945,140.807,301.178,56.205
Liberia,294,5868.636,10124.413,-3104.841,1896.1,NA,5.661,113.001,194.947,-59.784
Libya,6437,30881.376,39283.736,17476.073,379.7,NA,95.571,458.502,583.253,259.471
Liechtenstein,86,55.609,84.886,42.932,-35.3,NA,220.293,142.445,217.44,109.973
Lithuania,9355,23011.137,23413.331,22560.249,146,70.17541845031904,335.708,825.763,840.196,809.583
Luxembourg,1136,290.226,352.156,228.594,-74.5,NA,177.689,45.396,55.083,35.756
Macau,6,499.05,554.941,434.081,8217.5,NA,0.874,72.683,80.824,63.221
Madagascar,1410,34115.309,53978.271,-9343.868,2319.5,NA,4.876,117.982,186.675,-32.314
Malawi,2682,28794.084,42194.989,-6406.967,973.6,NA,13.484,144.769,212.144,-32.212
Malaysia,36415,35792.199,45355.473,30963.194,-1.7,83.71384845251995,108.462,106.607,135.092,92.224
Maldives,308,1066.82,2361.107,511.157,246.4,NA,59.065,204.584,452.789,98.025
Mali,742,62462.35,95173.209,8517.559,8318.1,NA,3.387,285.151,434.482,38.884
Malta,806,926.896,953.693,881.929,15,NA,153.014,175.966,181.053,167.429
Marshall Islands,17,12.276,106.559,-90.272,-27.8,NA,40.428,29.194,253.411,-214.679
Mauritania,995,7709.297,13101.045,2986.203,674.8,NA,21.56,167.05,283.881,64.707
Mauritius,1030,2237.922,2845.164,1854.544,117.3,NA,79.297,172.292,219.042,142.776
Mexico,330277,665519.098,695521.939,647682.045,101.5,NA,260.666,525.25,548.93,511.173
Micronesia,55,147.186,442.149,-96.795,167.6,NA,48.616,130.102,390.83,-85.56
Moldova,11870,19470.451,20618.371,19016.645,64,NA,387.718,635.976,673.472,621.153
Monaco,63,219.318,222.486,212.965,248.1,NA,171.728,597.826,606.46,580.507
Mongolia,2131,1335.727,1520.746,1092.216,-37.3,NA,63.654,39.899,45.425,32.625
Montenegro,2784,4277.183,4722.668,4034.242,53.6,NA,443.412,681.233,752.186,642.54
Montserrat,8,2.662,18.534,-5.403,-66.7,NA,181.118,60.271,419.612,-122.324
Morocco,16278,61628.477,116227.282,39597.457,278.6,NA,43.904,166.219,313.479,106.799
Mozambique,2224,67607.239,114034.233,16030.721,2939.9,NA,6.933,210.765,355.501,49.976
Myanmar,19470,126163.394,180169.897,72053.927,548,NA,36.191,234.513,334.9,133.934
Namibia,4080,10271.325,14278.575,5385.261,151.7,NA,161.255,405.957,564.337,212.843
Nauru,1,-1.537,26.263,-13.42,-253.7,NA,7.992,-12.285,209.899,-107.26
Nepal,12018,103423.089,148162.779,51024.756,760.6,NA,40.013,344.342,493.301,169.884
Netherlands,22808,41473.859,42345.514,39616.015,81.8,NA,130.319,236.971,241.951,226.355
New Caledonia,314,128.724,723.522,-171.287,-59,NA,109.104,44.727,251.398,-59.516
New Zealand,2055,-412.934,131.356,-587.628,-120.1,NA,40.061,-8.05,2.561,-11.455
Nicaragua,245,13724.098,24776.5,9790.003,5501.7,NA,3.576,200.336,361.672,142.908
Niger,314,76674.978,130047.221,2917.033,24318.8,NA,1.243,303.631,514.983,11.551
Nigeria,3155,141641.086,356346.169,-85594.169,4389.4,NA,1.478,66.373,166.984,-40.109
Niue,NA,-1.336,2.298,-2.434,NA,NA,NA,-68.961,118.625,-125.635
North America,1111044,1286929.898,1402007.53,1278144.607,15.8,0,296.158,343.042,373.717,340.7
North Macedonia,9551,17721.281,18299.086,17503.632,85.5,NA,454.089,842.535,870.005,832.187
Northern Mariana Islands,NA,-26.075,116.486,-98.562,NA,NA,NA,-52.697,235.415,-199.192
Norway,4153,5645.505,5970.488,5293.484,35.9,NA,76.864,104.488,110.503,97.973
Oceania,20348,27443.817,47318.366,16633.37,34.9,NA,45.734,61.745,106.461,37.423
Oman,4628,4234.205,4744.432,4129.026,-8.5,NA,102.379,93.667,104.954,91.341
Pakistan,30619,887556.75,1219838.738,451458.466,2798.7,NA,13.232,383.556,527.151,195.097
Palau,7,-24.425,42.737,-49.943,-448.9,NA,38.837,-135.513,237.11,-277.09
Palestinian Territories,5707,6344.156,18013.929,5428.23,11.2,NA,111.174,123.586,350.917,105.744
Panama,8505,8822.476,11472.453,7740.551,3.7,NA,195.46,202.756,263.658,177.892
Papua New Guinea,668,4961.742,21416.9,-2723.155,642.8,NA,6.714,49.87,215.257,-27.37
Paraguay,19596,24837.341,26349.519,24007.148,26.7,NA,292.312,370.496,393.054,358.113
Peru,216855,195780.794,197974.558,195040.641,-9.7,NA,643.191,580.685,587.192,578.49
Philippines,63477,261389.577,392869.151,252977.739,311.8,NA,55.74,229.53,344.984,222.143
Pitcairn,NA,-0.046,1,-1,NA,NA,NA,-98.853,112.67,-149.84
Poland,117900,188578.285,191748.179,187446.161,59.9,NA,307.771,492.272,500.547,489.317
Portugal,25125,33491.649,34266.828,32725.253,33.3,NA,244.167,325.474,333.008,318.026
Puerto Rico,NA,2315.436,5256.949,-10104.548,NA,NA,NA,71.112,161.453,-310.334
Qatar,682,1292.056,1789.823,1205.552,89.5,NA,25.37,48.063,66.58,44.846
Romania,67119,129507.031,133771.272,126753.5,93,NA,347.253,670.029,692.091,655.783
Russia,380950,1316424.805,1399578.344,1216290.778,245.6,NA,262.538,907.236,964.543,838.227
Rwanda,1467,19840.4,35501.423,5111.759,1252.4,NA,10.897,147.382,263.718,37.972
Saint Kitts and Nevis,46,82.219,146.286,42.95,78.7,NA,96.626,172.708,307.285,90.221
Saint Lucia,405,536.957,1013.068,257.3,32.6,NA,225.436,298.887,563.906,143.221
Saint Vincent and the Grenadines,116,179.508,232.424,98.735,54.7,NA,111.184,172.054,222.774,94.635
Samoa,29,74.25,382.324,-184.349,156,NA,13.256,33.941,174.765,-84.268
San Marino,118,144.584,149.892,135.81,22.5,NA,349.671,428.447,444.178,402.446
São Tomé and Príncipe,77,196.326,690.404,-88.322,155,NA,34.513,87.997,309.45,-39.587
Saudi Arabia,9379,63324.673,273881.242,25036.08,575.2,NA,26.089,176.145,761.831,69.641
Senegal,1968,11616.588,35073.398,-701.69,490.3,NA,11.661,68.832,207.821,-4.158
Serbia,17128,63294.354,65410.798,62465.179,269.5,NA,249.26,921.108,951.908,909.041
Seychelles,169,-74.886,36.154,-134.882,-144.3,NA,158.73,-70.336,33.957,-126.686
Sierra Leone,126,5570.373,15736.161,-7484.038,4320.9,NA,1.496,66.151,186.876,-88.877
Singapore,1641,3817.407,5011.482,2810.3,132.6,NA,30.09,69.998,91.893,51.531
Sint Maarten,NA,-5.461,93.09,-36.876,NA,NA,NA,-12.399,211.366,-83.729
Slovakia,20507,29354.944,30337.148,28896.681,43.1,NA,376.439,538.858,556.888,530.446
Slovenia,6849,6184.423,6489.061,5917.274,-9.7,NA,323.156,291.799,306.173,279.194
Solomon Islands,153,407.201,1791.163,-204.541,166.1,NA,21.615,57.526,253.042,-28.896
Somalia,1361,32818.78,51594.113,-4043.247,2311.4,NA,7.975,192.31,302.328,-23.692
South Africa,102246,276161.887,279608.885,273938.061,170.1,37.647400321809634,172.154,464.98,470.783,461.235
South Korea,28840,51366.021,57124.052,46178.719,78.1,NA,55.643,99.105,110.214,89.096
South Sudan,138,24999.995,44049.338,5837.905,18015.9,NA,1.284,232.595,409.827,54.315
Spain,114641,148038.009,151916.238,143089.821,29.1,NA,241.416,311.745,319.912,301.325
Sri Lanka,16769,49181.713,86029.1,15545.676,193.3,NA,77.016,225.879,395.11,71.397
St. Helena Ascension and Tristan da Cunha,NA,-0.219,8.858,-10.718,NA,NA,NA,-4.044,163.915,-198.326
St. Pierre and Miquelon,1,-3.195,15.519,-13.558,-419.5,NA,16.998,-54.304,263.792,-230.464
Sudan,4963,400325.433,512533.416,57552.648,7966.2,NA,10.87,876.807,1122.569,126.054
Suriname,1385,2425.101,2984.455,1804.686,75.1,NA,225.944,395.622,486.873,294.41
Sweden,20438,15138.41,16302.34,14444.395,-25.9,NA,195.259,144.629,155.748,137.998
Switzerland,14022,17751.941,18093.306,17034.515,26.6,NA,161.332,204.247,208.175,195.993
Syria,3163,10273.08,45724.473,6342.908,224.8,NA,14.833,48.175,214.424,29.745
Taiwan,11843,14608.056,23396.296,11275.401,23.3,NA,49.636,61.224,98.057,47.257
Tajikistan,125,17261.26,21201.348,13275.499,13709,NA,1.282,177.037,217.448,136.158
Tanzania,845,72907.289,167553.483,-21428.225,8528.1,NA,1.329,114.655,263.497,-33.698
Thailand,32923,129780.545,130015.763,121240.239,294.2,NA,45.981,181.255,181.583,169.327
The Gambia,372,2478.795,6219.682,-690.506,566.3,NA,14.091,93.897,235.602,-26.156
Timor-Leste,138,1390.88,4366.607,-34.91,907.9,NA,10.447,105.295,330.568,-2.643
Togo,287,7422.595,18436.805,-4824.821,2486.3,NA,3.32,85.862,213.27,-55.812
Tokelau,NA,-1.116,2.283,-1.975,NA,NA,NA,-60.334,123.481,-106.817
Tonga,12,49.402,181.271,-124.209,311.7,NA,11.319,46.598,170.983,-117.159
Trinidad and Tobago,4235,5515.414,7342.36,3224.78,30.2,NA,277.584,361.509,481.257,211.369
Tunisia,29254,32218.205,43821.82,25218.631,10.1,NA,238.556,262.728,357.351,205.649
Turkey,101203,347213.18,481419.398,210434.519,243.1,68.33679966892284,119.378,409.568,567.876,248.226
Turkmenistan,NA,1651.696,12992.2,-1640.751,NA,NA,NA,27.797,218.65,-27.613
Turks and Caicos Islands,36,62.382,154.691,-32.761,73.3,NA,79.798,138.277,342.889,-72.619
Tuvalu,NA,1.585,39.706,-6.832,NA,NA,NA,14.148,354.387,-60.977
Uganda,3630,54532.962,99083.429,-7993.09,1402.3,NA,7.916,118.928,216.086,-17.432
Ukraine,117063,228316.421,271061.383,200466.426,95,NA,268.916,524.486,622.68,460.51
United Arab Emirates,2346,16094.809,46182.462,8477.396,586.1,NA,25.05,171.859,493.131,90.521
United States,1065108,1247789.161,1360037.504,1240074.451,17.2,NA,316.058,370.266,403.575,367.977
Uruguay,7501,7275.346,7457.069,7035.868,-3,87.6077121993077,218.927,212.341,217.645,205.351
Uzbekistan,1637,40028.088,48646.678,36086.041,2345.2,NA,4.803,117.448,142.737,105.882
Vanuatu,14,-71.652,720.491,-359.993,-611.8,NA,4.387,-22.452,225.763,-112.802
Vatican,NA,-0.754,1.05,-1.204,NA,NA,NA,-147.476,205.529,-235.614
Venezuela,5820,59010.953,94458.935,18195.366,913.9,NA,20.638,209.26,334.962,64.523
Vietnam,43155,243032.652,428475.358,145077.757,463.2,NA,44.276,249.346,439.606,148.847
Virgin Islands (British),64,37.805,130.611,-33.789,-40.9,NA,205.642,121.473,419.673,-108.569
Virgin Islands (U.S.),NA,34.495,195.885,-302.73,NA,NA,NA,34.463,195.707,-302.455
Wallis and Futuna,7,7.104,37.111,-1.576,1.5,NA,60.205,61.1,319.179,-13.554
Western Sahara,NA,243.708,2096.556,-679.096,NA,NA,NA,43.09,370.691,-120.071
World,6566861,22778499.071,27781252.731,16946834.241,246.9,68.28619774840841,83.027,288.971,352.436,214.99
Yemen,2158,68415.085,101268.951,20946.144,3070.3,NA,6.543,207.434,307.046,63.508
Zambia,4017,29760.139,59251.112,10293.512,640.9,NA,20.628,152.827,304.271,52.86
Zimbabwe,5605,45021.298,72793.643,22195.831,703.2,NA,35.045,281.497,455.144,138.78
