location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brunei,NA,722.581,1233.342,99.933,NA,NA,NA,160.931,274.685,22.257
Bulgaria,NA,68968.86,70142.579,68485.302,NA,NA,NA,1016.947,1034.253,1009.817
Burkina Faso,NA,51687.43,99892.187,-5584.438,NA,NA,NA,227.961,440.563,-24.63
Burundi,NA,19808.792,53234.325,-3295.908,NA,NA,NA,153.681,413.003,-25.57
Cambodia,NA,64144.325,74035.52,13248.999,NA,NA,NA,382.544,441.533,79.014
Cameroon,NA,62417.716,146710.66,14265.18,NA,NA,NA,223.603,525.571,51.103
Canada,NA,71519.616,76570.835,60775.796,NA,NA,NA,185.986,199.121,158.047
Cape Verde,NA,772.654,1469.837,569.436,NA,NA,NA,130.26,247.797,96
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.674,216.307,11.449,NA,NA,NA,601.339,799.598,42.321
Cayman Islands,NA,148.426,294.593,-5.369,NA,NA,NA,215.98,428.674,-7.813
Central African Republic,NA,9367.947,18820.987,-639.683,NA,NA,NA,167.91,337.345,-11.466
Chad,NA,65721.722,84877.645,-3383.619,NA,NA,NA,370.821,478.904,-19.091
Chile,NA,64326.562,65774.407,62294.624,NA,NA,NA,328.134,335.52,317.769
China,121790,1820334.536,5088751.048,470048.247,1394.7,NA,8.541,127.663,356.883,32.965
Colombia,142942,190532.535,206944.799,181689.246,33.3,NA,275.556,367.299,398.937,350.251
Comoros,NA,1151.246,3733.928,328.801,NA,NA,NA,137.58,446.224,39.293
Congo,1468,378248.659,445774.17,1286.006,25666.3,NA,1.483,382.03,450.23,1.299
Congo-Brazzaville,NA,13385.514,30724.857,-862.886,NA,NA,NA,224.197,514.617,-14.453
Cook Islands,NA,0.311,63.885,-39.902,NA,NA,NA,1.823,375.087,-234.279
Costa Rica,NA,9298.249,11286.767,6048.396,NA,NA,NA,179.474,217.856,116.746
Croatia,NA,27040.634,27439.449,26814.515,NA,NA,NA,670.923,680.819,665.313
Cuba,NA,60419.85,66784.238,56340.889,NA,NA,NA,538.876,595.639,502.496
Curaçao,NA,812.11,1274.776,362.83,NA,NA,NA,424.804,666.818,189.792
Cyprus,NA,1830.771,1997.387,1772.553,NA,NA,NA,204.326,222.921,197.828
Czech Republic,NA,46776.398,48380.685,46360.869,NA,NA,NA,445.745,461.032,441.785
Denmark,NA,7850.087,8069.004,7620.296,NA,NA,NA,133.454,137.175,129.547
Djibouti,NA,2037.634,5192.95,366.114,NA,NA,NA,181.794,463.304,32.664
Dominica,NA,205.633,335.435,43.38,NA,NA,NA,282.626,461.029,59.623
Dominican Republic,NA,5980.403,11009.984,904.947,NA,NA,NA,53.259,98.051,8.059
Ecuador,NA,84888.829,86117.044,84045.853,NA,NA,NA,471.578,478.401,466.895
Egypt,24830,360374.418,393854.111,351026.657,1351.4,NA,22.371,324.691,354.855,316.268
El Salvador,NA,28311.916,31685.692,11267.266,NA,NA,NA,446.814,500.059,177.818
Equatorial Guinea,NA,1557.372,6012.683,530.306,NA,NA,NA,92.982,358.984,31.662
Eritrea,NA,2942.905,12743.55,-54.209,NA,NA,NA,79.883,345.912,-1.471
Estonia,NA,5419.895,5472.947,5375.163,NA,NA,NA,408.72,412.721,405.347
Eswatini,NA,3619.865,7017.811,3065.057,NA,NA,NA,301.234,584,255.064
Ethiopia,7574,572235.826,663437.427,83443.639,7455.3,NA,6.139,463.8,537.719,67.631
Europe (incl. EU),2082494,3925578.791,4248800.851,3628597.726,88.5,70.24126021407969,279.602,525.854,569.151,486.071
European Union,1246966,1687669.64,1727557.729,1677655.985,35.3,75.09914393636478,277.013,374.915,383.777,372.691
Falkland Islands,NA,3.532,13.543,-10.374,NA,NA,NA,92.913,356.31,-272.939
Faroe Islands,NA,53.488,83.577,36.183,NA,NA,NA,100.699,157.345,68.119
Fiji,NA,1282.143,4086.191,322.762,NA,NA,NA,137.899,439.485,34.714
Finland,NA,15981.77,16512.418,15755.091,NA,NA,NA,288.441,298.018,284.35
France,167985,150469.89,155617.762,147354.356,-10.4,NA,247.718,221.889,229.481,217.295
French Guiana,NA,1106.276,2238.752,96.155,NA,NA,NA,363.228,735.058,31.571
French Polynesia,NA,550.313,1006.991,285.224,NA,NA,NA,179.669,328.768,93.121
Gabon,NA,5712.89,9454.879,800.46,NA,NA,NA,239.133,395.768,33.506
Georgia,NA,24534.463,25995.532,24184.636,NA,NA,NA,655.233,694.254,645.891
Germany,174979,260133.774,267342.814,257855.769,48.7,NA,209.883,312.024,320.671,309.291
Ghana,NA,76269.603,119921.319,4653.176,NA,NA,NA,227.835,358.232,13.9
Gibraltar,NA,46.966,226.007,-30.751,NA,NA,NA,143.729,691.639,-94.107
Greece,NA,40417.726,41245.846,39802.785,NA,NA,NA,389.194,397.169,383.273
Greenland,NA,-151.862,-115.743,-187.171,NA,NA,NA,-268.812,-204.876,-331.31
Grenada,NA,231.586,429.762,49.551,NA,NA,NA,184.591,342.552,39.496
Guadeloupe,NA,2038.912,2989.116,288.397,NA,NA,NA,515.186,755.281,72.871
Guam,NA,915.646,1579.709,276.951,NA,NA,NA,533.025,919.596,161.222
Guatemala,NA,56368.134,64717.104,45456.715,NA,NA,NA,315.896,362.684,254.746
Guernsey,NA,291.117,474.266,-35.34,NA,NA,NA,459.689,748.892,-55.803
Guinea,NA,19452.455,53973.977,-4495.032,NA,NA,NA,140.356,389.441,-32.433
Guinea-Bissau,NA,5203.573,9815.961,-198.872,NA,NA,NA,247.133,466.188,-9.445
Guyana,NA,3640.8,6286.669,2413.912,NA,NA,NA,450.189,777.354,298.483
Haiti,NA,21261.486,46441.598,1190.224,NA,NA,NA,183.526,400.877,10.274
Honduras,NA,29601.975,48053.721,15684.474,NA,NA,NA,283.738,460.6,150.337
Hong Kong,NA,17481.193,20357.213,16124.167,NA,NA,NA,233.429,271.833,215.309
Hungary,NA,49050.19,50432.227,48589.463,NA,NA,NA,492.111,505.977,487.489
Iceland,NA,401.383,430.725,359.637,NA,NA,NA,107.637,115.506,96.442
India,533294,7577396.579,11148433.965,2615018.679,1320.9,72.4978185445685,37.631,534.684,786.667,184.524
Indonesia,161918,939250.474,1764418.421,437010.74,480.1,NA,58.772,340.924,640.439,158.624
Iran,146633,291011.555,339865.098,263447.858,98.5,NA,165.592,328.639,383.809,297.511
Iraq,NA,130611.458,245071.37,73669.994,NA,NA,NA,293.534,550.77,165.565
Ireland,NA,10448.371,11007.336,10327.541,NA,NA,NA,208.006,219.134,205.601
Isle of Man,NA,271.508,447.448,-68.012,NA,NA,NA,321.182,529.311,-80.456
Israel,NA,14868.464,15981.098,14052.406,NA,NA,NA,157.355,169.13,148.718
Italy,192554,288920.344,296309.4,285014.781,50,86.2786164014611,326.156,489.385,501.901,482.769
Ivory Coast,NA,58716.973,93489.92,-3019.435,NA,NA,NA,208.508,331.989,-10.722
Jamaica,NA,8274.647,9608.483,6125.553,NA,NA,NA,292.661,339.837,216.651
Japan,74694,239408.049,259258.879,229457.057,220.5,NA,60.261,193.146,209.161,185.118
Jersey,NA,669.112,900.778,-18.957,NA,NA,NA,603.914,813.006,-17.11
Jordan,NA,14937.705,19553.716,12725.791,NA,NA,NA,132.358,173.258,112.759
Kazakhstan,NA,78706.216,82091.804,77494.826,NA,NA,NA,405.744,423.197,399.499
Kenya,5689,163954.172,249030.199,33023.855,2782,NA,10.53,303.464,460.932,61.124
Kiribati,NA,5.346,414.884,-107.19,NA,NA,NA,4.073,316.133,-81.677
Kosovo,NA,4319.502,5506.894,3961.42,NA,NA,NA,242.381,309.009,222.288
Kuwait,NA,7485.958,9044.66,6387.613,NA,NA,NA,175.361,211.874,149.632
Kyrgyzstan,NA,12593.505,13962.528,11597.873,NA,NA,NA,189.929,210.576,174.914
Laos,NA,23407.217,44128.847,11221.771,NA,NA,NA,310.874,586.081,149.038
Latin America and Caribbean,1182353,2763789.033,2871307.016,2601369.635,133.8,0,179.037,418.512,434.793,393.917
Latvia,NA,10813.435,11129.812,10674.771,NA,NA,NA,584.303,601.399,576.811
Lebanon,NA,18811.294,23025.009,14990.316,NA,NA,NA,342.662,419.419,273.06
Lesotho,NA,4957.017,9126.3,2392.692,NA,NA,NA,214.978,395.793,103.767
Liberia,NA,8112.63,20436.301,-1793.454,NA,NA,NA,152.991,385.395,-33.822
Libya,NA,28288.814,48610.631,16461.707,NA,NA,NA,415.258,713.567,241.645
Liechtenstein,NA,30.629,124.85,18.762,NA,NA,NA,77.827,317.24,47.673
Lithuania,NA,27414.69,27941.223,27167.704,NA,NA,NA,996.877,1016.023,987.896
Luxembourg,NA,37.372,120.662,13.676,NA,NA,NA,5.771,18.632,2.112
Macau,NA,1356.806,1429.117,1304.276,NA,NA,NA,195.173,205.575,187.617
Madagascar,NA,102637.533,114197.258,7236.388,NA,NA,NA,346.611,385.649,24.438
Malawi,NA,65889.638,81445.129,3576.336,NA,NA,NA,322.904,399.137,17.526
Malaysia,NA,43804.721,48975.989,37696.4,NA,NA,NA,129.072,144.309,111.074
Maldives,NA,756.634,1646.565,544.826,NA,NA,NA,144.452,314.351,104.015
Mali,NA,60836.422,90789.172,4664.369,NA,NA,NA,269.264,401.836,20.645
Malta,NA,1062.789,1091.53,1002.86,NA,NA,NA,199.288,204.677,188.05
Marshall Islands,NA,41.879,171.175,-37.094,NA,NA,NA,100.688,411.548,-89.183
Martinique,NA,2351.23,3034.384,506.367,NA,NA,NA,639.77,825.656,137.783
Mauritania,NA,8225.055,20329.94,3142.422,NA,NA,NA,173.666,429.251,66.35
Mauritius,NA,2331.605,2930.637,1880.138,NA,NA,NA,179.426,225.524,144.684
Mayotte,NA,668.581,2827.97,8.252,NA,NA,NA,205.015,867.175,2.53
Mexico,334752,652964.256,677212.031,638276.642,95.1,NA,262.542,512.112,531.13,500.593
Micronesia,NA,242.316,751.649,43.335,NA,NA,NA,212.226,658.314,37.954
Moldova,NA,19036.955,21346.999,18258.76,NA,NA,NA,581.637,652.216,557.861
Monaco,NA,294.945,346.472,241.223,NA,NA,NA,808.268,949.474,661.048
Mongolia,NA,1062.236,3323.537,571.077,NA,NA,NA,31.257,97.798,16.804
Montenegro,NA,3731.374,3993.889,3629.285,NA,NA,NA,595.038,636.901,578.758
Montserrat,NA,8.773,17.388,-4.664,NA,NA,NA,198.79,394.008,-105.687
Morocco,NA,71750.862,149260.025,28247.291,NA,NA,NA,191.55,398.473,75.411
Mozambique,NA,129831.553,143477.781,42648.555,NA,NA,NA,393.793,435.183,129.358
Myanmar,19494,274655.807,287390.38,84565.161,1308.9,NA,35.981,506.939,530.443,156.084
Namibia,NA,9399.47,18068.063,6718.073,NA,NA,NA,366.162,703.853,261.707
Nauru,NA,2.008,49.971,-17.922,NA,NA,NA,15.823,393.755,-141.217
Nepal,NA,121460.563,195132.999,47999.323,NA,NA,NA,397.611,638.784,157.13
Netherlands,NA,56882.343,57973.593,56325.576,NA,NA,NA,323.857,330.07,320.687
New Caledonia,NA,36.247,865.28,-387.488,NA,NA,NA,12.501,298.415,-133.636
New Zealand,NA,431.465,680.574,284.682,NA,NA,NA,8.321,13.125,5.49
Nicaragua,NA,23592.143,30562.235,14332.093,NA,NA,NA,339.534,439.846,206.265
Niger,NA,63306.224,101592.45,-252.426,NA,NA,NA,241.553,387.639,-0.963
Nigeria,3155,646981.133,794679.37,8751.567,20406.5,NA,1.444,296.045,363.629,4.005
Niue,NA,0.068,6.049,-4.335,NA,NA,NA,3.488,309.872,-222.072
North America,1138309,1440563.534,1495250.029,1387813.486,26.6,0,302.144,382.372,396.887,368.37
North Macedonia,NA,17394.258,17774.963,17242.588,NA,NA,NA,830.828,849.012,823.583
Northern Mariana Islands,NA,272.484,425.217,13.195,NA,NA,NA,549.652,857.742,26.618
Norway,NA,9749.603,10030.249,9576.63,NA,NA,NA,179.408,184.572,176.225
Oceania,NA,62538.257,79768.551,33412.645,NA,NA,NA,138.854,177.11,74.186
Oman,NA,3706.739,4250.339,3417.938,NA,NA,NA,80.999,92.877,74.688
Pakistan,30656,826079.978,1360697.289,397474.676,2594.7,NA,12.999,350.294,576.995,168.547
Palau,NA,4.621,90.821,-36.821,NA,NA,NA,25.551,502.216,-203.609
Palestinian Territories,NA,5712.123,13305.895,3319.761,NA,NA,NA,108.801,253.442,63.233
Panama,NA,10046.804,12953.218,5764.339,NA,NA,NA,227.892,293.818,130.753
Papua New Guinea,NA,25510.273,41520.366,-5146.345,NA,NA,NA,251.515,409.365,-50.74
Paraguay,NA,25237.336,26652.782,24695.986,NA,NA,NA,372.191,393.066,364.208
Peru,NA,212537.854,233240.252,201053.281,NA,NA,NA,624.201,685.002,590.472
Philippines,66736,290250.379,407443.932,273607.725,334.9,NA,57.751,251.171,352.585,236.769
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-18.074,300.085,-265.167
Poland,NA,175052.542,179057.276,173983.824,NA,NA,NA,439.2,449.248,436.519
Portugal,NA,39512.892,40586.381,38943.376,NA,NA,NA,384.709,395.161,379.164
Puerto Rico,NA,17862.495,24261.147,3706.485,NA,NA,NA,549.208,745.943,113.961
Qatar,NA,1678.832,2012.742,1505.057,NA,NA,NA,62.291,74.681,55.844
Réunion,NA,2798.462,10761.216,411.63,NA,NA,NA,287.298,1104.777,42.259
Romania,NA,113238.13,120516.079,111545.073,NA,NA,NA,576.004,613.024,567.392
Russia,400256,1498784.668,1750452.136,1199038.231,274.5,NA,276.585,1035.692,1209.6,828.561
Rwanda,NA,36304.745,63716.405,8906.276,NA,NA,NA,263.523,462.494,64.647
Saint Kitts and Nevis,NA,222.547,256.718,184.763,NA,NA,NA,466.742,538.408,387.499
Saint Lucia,NA,590.639,1014.266,196.12,NA,NA,NA,328.366,563.882,109.033
Saint Vincent and the Grenadines,NA,232.506,340.694,68.406,NA,NA,NA,223.652,327.719,65.801
Saint-Martin (The french part),NA,98.285,208.676,-14.594,NA,NA,NA,308.916,655.885,-45.869
Samoa,NA,-62.131,535.419,-294.998,NA,NA,NA,-27.938,240.757,-132.649
San Marino,NA,130.935,142.055,123.054,NA,NA,NA,388.647,421.652,365.252
São Tomé and Príncipe,NA,141.499,766.822,-74.865,NA,NA,NA,62.227,337.223,-32.923
Saudi Arabia,NA,24979.054,98620.545,14533.484,NA,NA,NA,68.607,270.87,39.917
Senegal,NA,36441.112,58504.364,2857.95,NA,NA,NA,210.442,337.854,16.504
Serbia,NA,60359.485,61920.469,59952.423,NA,NA,NA,878.397,901.114,872.473
Seychelles,NA,-41.671,5.083,-121.876,NA,NA,NA,-38.896,4.744,-113.759
Sierra Leone,NA,8606.972,32328.42,-4025.715,NA,NA,NA,100.015,375.662,-46.78
Singapore,NA,7638.633,9240.887,6613.529,NA,NA,NA,135.508,163.932,117.323
Sint Maarten,NA,179.046,319.985,21.304,NA,NA,NA,405.155,724.08,48.209
Slovakia,NA,31337.98,32042.878,30983.831,NA,NA,NA,555.298,567.788,549.022
Slovenia,NA,6469.134,6746.002,6401.616,NA,NA,NA,305.17,318.231,301.985
Solomon Islands,NA,364.002,2416.263,-376.646,NA,NA,NA,50.258,333.613,-52.003
Somalia,NA,55926.353,94747.497,5078.653,NA,NA,NA,317.808,538.414,28.86
South Africa,102595,296121.462,301570.206,288037.208,188.6,NA,171.295,494.41,503.508,480.913
South Korea,35934,81484.277,90292.743,74919.916,126.8,NA,69.349,157.258,174.257,144.589
South Sudan,NA,30436.678,45788.11,4125.884,NA,NA,NA,278.899,419.567,37.806
Spain,NA,169463.053,174110.3,167513.109,NA,NA,NA,356.324,366.096,352.224
Sri Lanka,NA,31181.778,81564.831,13593.325,NA,NA,NA,142.825,373.6,62.263
St. Helena Ascension and Tristan da Cunha,NA,3.996,14.63,-15.046,NA,NA,NA,73.989,270.872,-278.581
St. Pierre and Miquelon,NA,-4.514,23.463,-13.544,NA,NA,NA,-76.702,398.686,-230.141
Sudan,NA,142656.051,269483.037,66538.92,NA,NA,NA,304.338,574.907,141.952
Suriname,NA,1910.71,2761.657,1685.356,NA,NA,NA,309.153,446.837,272.691
Sweden,NA,20227.064,21434.576,20004.046,NA,NA,NA,191.738,203.184,189.624
Switzerland,NA,22723.505,23623.13,22519.4,NA,NA,NA,259.98,270.273,257.645
Syria,NA,35510.21,62755.474,-3720.118,NA,NA,NA,160.496,283.637,-16.814
Taiwan,NA,35950.829,36457.833,35079.756,NA,NA,NA,150.463,152.585,146.818
Tajikistan,NA,19804.804,34353.739,13558.653,NA,NA,NA,198.987,345.167,136.23
Tanzania,846,166220.36,279617.692,17793.658,19547.8,NA,1.292,253.78,426.912,27.167
Thailand,34488,187208.227,191051.033,184581.115,442.8,NA,48.102,261.11,266.47,257.446
The Gambia,NA,4240.547,9763.574,-387.388,NA,NA,NA,156.709,360.813,-14.316
Timor-Leste,NA,3788.3,5669.719,569.64,NA,NA,NA,282.435,422.704,42.469
Togo,NA,20456.727,36492.379,-240.877,NA,NA,NA,231.183,412.404,-2.722
Tokelau,NA,-0.672,4.796,-4.521,NA,NA,NA,-35.491,253.355,-238.852
Tonga,NA,-21.474,238.731,-171.56,NA,NA,NA,-20.094,223.391,-160.536
Trinidad and Tobago,NA,6330.986,8349.686,3355.259,NA,NA,NA,413.508,545.359,219.149
Tunisia,NA,29831.108,51530.763,21612.023,NA,NA,NA,241.428,417.047,174.91
Turkey,101419,243707.087,287972.472,211822.197,140.3,NA,118.839,285.568,337.436,248.206
Turkmenistan,NA,11214.726,17471.985,-1785.463,NA,NA,NA,188.737,294.042,-30.048
Turks and Caicos Islands,NA,107.645,226.307,-18.286,NA,NA,NA,235.414,494.92,-39.991
Tuvalu,NA,18.03,47.344,-11.496,NA,NA,NA,159.067,417.683,-101.416
Uganda,NA,176420.77,195492.733,28027.066,NA,NA,NA,373.381,413.745,59.317
Ukraine,NA,226776.162,323087.874,202174.404,NA,NA,NA,571.199,813.788,509.233
United Arab Emirates,NA,8219.686,27702.471,5425.975,NA,NA,NA,87.062,293.423,57.472
United States,1138309,1369043.918,1424782.925,1320754.266,20.3,NA,336.489,404.696,421.172,390.421
Uruguay,NA,7840.683,8626.113,7248.83,NA,NA,NA,229.072,252.019,211.781
Uzbekistan,NA,63421.296,67460.24,61516.052,NA,NA,NA,183.152,194.816,177.65
Vanuatu,NA,-309.847,950.091,-391.372,NA,NA,NA,-94.829,290.775,-119.779
Vatican,NA,0.038,3.103,-2.196,NA,NA,NA,4.652,384.044,-271.798
Venezuela,NA,68590.037,112215.872,15743.091,NA,NA,NA,242.353,396.499,55.626
Vietnam,43206,301082.432,568106.571,171311.439,596.9,NA,44.004,306.642,578.597,174.475
Virgin Islands (British),NA,73.865,138.348,-11.174,NA,NA,NA,235.751,441.555,-35.664
Virgin Islands (U.S.),NA,405.036,667.977,28.268,NA,NA,NA,407.157,671.475,28.416
Wallis and Futuna,NA,5.855,52.966,-14.524,NA,NA,NA,50.496,456.764,-125.254
Western Sahara,NA,105.395,3046.675,-667.326,NA,NA,NA,18.298,528.932,-115.854
World,6978162,27389574.809,33515988.651,18175927.029,292.5,70.58915985505648,87.499,344.47,421.52,228.593
Yemen,NA,81346.361,149765.883,16769.661,NA,NA,NA,241.408,444.454,49.767
Zambia,NA,63624.81,93739.93,23144.987,NA,NA,NA,317.843,468.286,115.623
Zimbabwe,NA,72855.156,79881.098,30077.963,NA,NA,NA,446.402,489.451,184.295
