location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Central African Republic,113,6459.398,14306.164,-1528.396,5616.3,NA,2.025,115.778,256.422,-27.395
Chad,194,19838.44,66163.953,-3317.256,10126,NA,1.095,111.934,373.316,-18.717
Chile,63919,60001.42,63666.149,59419.917,-6.1,92.27076410333214,326.055,306.071,324.765,303.105
China,87468,998560.292,2554533.95,137911.461,1041.6,NA,6.134,70.031,179.154,9.672
Colombia,142276,193128.153,194907.796,183471.628,35.7,NA,274.272,372.302,375.733,353.687
Comoros,161,1004.767,2696.657,37.586,524.1,NA,19.24,120.075,322.265,4.492
Congo,1463,156154.579,394682.428,-11600.263,10573.6,NA,1.478,157.716,398.628,-11.716
Congo-Brazzaville,388,10187.958,24188.166,-2098.413,2525.8,NA,6.499,170.64,405.133,-35.147
Cook Islands,2,-20.661,48.505,-27.442,-1133.1,NA,11.743,-121.31,284.789,-161.122
Costa Rica,9181,8832.615,12021.245,7630.919,-3.8,NA,177.211,170.486,232.033,147.291
Croatia,17906,26693.17,27135.943,26213.754,49.1,NA,444.278,662.302,673.288,650.407
Cuba,8530,65174.144,67895.105,54004.678,664.1,NA,76.078,581.279,605.547,481.66
Curaçao,301,811.559,1071.253,419.288,169.6,NA,157.449,424.516,560.358,219.324
Cyprus,1291,2073.702,2188.622,2020.661,60.6,NA,144.084,231.438,244.264,225.518
Czech Republic,42334,49104.47,49674.406,48137.365,16,66.49406946261622,403.412,467.929,473.361,458.714
Denmark,8188,6884.592,7693.451,6704.632,-15.9,NA,139.198,117.04,130.791,113.981
Djibouti,189,1828.659,5796.444,463.658,867.5,NA,16.862,163.149,517.147,41.367
Dominica,74,123.234,311.779,84.856,66.5,NA,101.707,169.376,428.515,116.627
Dominican Republic,4384,6819.497,12601.47,3043.009,55.6,NA,39.042,60.732,112.224,27.1
Ecuador,35965,80352.453,82494.154,77503.746,123.4,NA,199.794,446.378,458.275,430.552
Egypt,24807,337904.243,370609.628,322339.675,1262.1,NA,22.351,304.445,333.912,290.422
El Salvador,4230,26792.767,30868.325,11868.032,533.4,NA,66.757,422.839,487.159,187.299
Equatorial Guinea,183,2693.629,5058.688,-266.78,1371.9,NA,10.926,160.822,302.026,-15.928
Eritrea,103,3020.046,8958.828,-1913.048,2832.1,NA,2.796,81.976,243.179,-51.928
Estonia,2919,5715.437,5862.395,5617.607,95.8,NA,220.125,431.008,442.09,423.63
Eswatini,1423,4785.675,6098.52,2738.502,236.3,NA,118.418,398.249,507.499,227.889
Ethiopia,7572,269487.076,505442.26,50739.809,3459,NA,6.137,218.421,409.663,41.125
Europe (incl. EU),2024830,3787359.033,3871520.313,3563166.917,87,70.13287278892807,271.859,507.338,518.612,477.307
European Union,1208915,1677091.267,1702128.412,1641707.034,38.7,75.1238338823398,268.56,372.565,378.127,364.705
Falkland Islands,NA,-2.15,10.195,-8.702,NA,NA,NA,-56.559,268.229,-228.935
Faroe Islands,28,70.262,72.422,48.354,150.9,NA,52.714,132.279,136.343,91.034
Fiji,883,1271.208,3346.754,561.08,44,NA,94.97,136.723,359.955,60.346
Finland,8739,14174.044,14968.248,13564.225,62.2,NA,157.722,255.815,270.149,244.809
France,164569,153225.53,155542.088,146132.396,-6.9,NA,242.681,225.953,229.369,215.493
French Polynesia,649,615.488,917.602,424.409,-5.2,NA,211.889,200.948,299.584,138.564
Gabon,306,3506.762,7233.49,672.083,1046,NA,12.809,146.788,302.784,28.132
Georgia,16941,24725.231,26296.514,23583.043,45.9,NA,452.437,660.328,702.292,629.824
Germany,166526,238936.356,250738.54,230842.04,43.5,NA,199.744,286.598,300.754,276.889
Ghana,1462,22445.113,70050.789,-1811.229,1435.2,NA,4.367,67.049,209.258,-5.411
Gibraltar,111,19.676,162.393,-8.9,-82.3,NA,339.688,60.212,496.965,-27.237
Greece,34779,39377.601,39899.958,38824.395,13.2,76.39457285007605,334.897,379.179,384.209,373.852
Greenland,21,-126.085,-82.885,-149.873,-700.4,NA,37.172,-223.184,-146.715,-265.29
Grenada,238,239.171,453.711,137.173,0.5,NA,189.703,190.637,361.641,109.337
Guam,NA,73.826,430.546,-192.914,NA,NA,NA,42.976,250.634,-112.301
Guatemala,20137,56655.589,59524.352,55063.189,181.4,NA,112.851,317.507,333.583,308.582
Guernsey,NA,-23.001,161.748,-103.326,NA,NA,NA,-36.319,255.41,-163.157
Guinea,467,9262.972,33400.238,-6816.336,1883.5,NA,3.37,66.836,240.994,-49.182
Guinea-Bissau,176,2754.922,5962.798,-524.499,1465.3,NA,8.359,130.839,283.19,-24.91
Guyana,1296,3984.329,5495.167,2261.927,207.4,NA,160.252,492.667,679.484,279.69
Haiti,860,20128.774,34520.366,2519.022,2240.6,NA,7.423,173.749,297.975,21.744
Honduras,11107,27045.317,42523.655,18201.233,143.5,NA,106.462,259.232,407.594,174.461
Hong Kong,13333,16405.011,18586.421,14580.807,23,NA,178.038,219.059,248.187,194.7
Hungary,48707,51055.484,51384.75,49824.04,4.8,NA,488.668,512.23,515.533,499.875
Iceland,211,306.878,351.518,273.843,45.4,NA,56.583,82.294,94.265,73.435
India,530748,4684499.06,8881114.669,2261323.745,782.6,72.49318135528847,37.451,330.552,626.678,159.566
Indonesia,160852,823699.062,1423600.078,410896.206,412.1,NA,58.385,298.982,516.731,149.145
Iran,144771,285432.063,299461.692,273749.414,97.2,NA,163.49,322.338,338.182,309.145
Iraq,25375,132793.65,381966.215,69912.913,423.3,NA,57.027,298.439,858.426,157.121
Ireland,8602,8117.046,9336.468,7688.325,-5.6,NA,171.249,161.594,185.87,153.059
Isle of Man,116,113.716,420.327,-46.531,-2,NA,137.223,134.521,497.228,-55.044
Israel,12224,14728.345,15422.697,13022.871,20.5,71.14204677743676,129.368,155.872,163.22,137.823
Italy,187272,276013.511,284529.644,263885.053,47.4,86.1739777746581,317.209,467.523,481.948,446.979
Ivory Coast,833,14136.858,49424.149,-7580.252,1597.1,NA,2.958,50.201,175.508,-26.918
Jamaica,3484,8300.281,9353.676,6837.374,138.2,NA,123.224,293.568,330.825,241.827
Japan,69970,161460.652,185722.885,151707.274,130.8,NA,56.449,130.261,149.835,122.392
Jersey,NA,-48.559,289.885,-183.366,NA,NA,NA,-43.827,261.638,-165.498
Jordan,14122,17875.907,24876.251,15861.155,26.6,NA,125.13,158.392,220.419,140.54
Kazakhstan,19066,82628.908,85789.788,79682.598,333.4,NA,98.288,425.966,442.261,410.777
Kenya,5688,82073.176,172041.4,18254.598,1342.9,NA,10.528,151.91,318.433,33.788
Kiribati,18,17.453,364.763,-95.602,-3,NA,13.716,13.299,277.942,-72.847
Kosovo,3204,5249.731,5867.811,5218.808,63.8,NA,179.786,294.579,329.261,292.844
Kuwait,2570,7974.22,11499.548,6980.239,210.3,NA,60.203,186.799,269.381,163.514
Kyrgyzstan,2991,12828.069,13675.131,11586.6,328.9,NA,45.109,193.467,206.242,174.744
Laos,758,19418.095,32506.586,10198.165,2461.8,NA,10.067,257.894,431.724,135.443
Latin America and Caribbean,1759455,2670086.423,2717315.872,2568283.175,51.8,31.89546986851675,266.873,404.997,412.161,389.556
Latvia,6243,11427.786,11880.08,11279.454,83,NA,337.34,617.5,641.94,609.485
Lebanon,10800,17966.585,19778.532,15527.685,66.4,NA,196.73,327.275,360.281,282.849
Lesotho,723,3249.42,7223.498,1306.141,349.4,NA,31.355,140.922,313.272,56.645
Liberia,294,3443.705,16759.175,-3209.237,1071.3,NA,5.544,64.943,316.05,-60.521
Libya,6437,32360.819,43044.851,19714.699,402.7,NA,94.49,475.032,631.865,289.397
Liechtenstein,89,60.165,119.301,42.723,-32.4,NA,226.147,152.877,303.141,108.559
Lithuania,9556,25918.902,26188.24,25393.886,171.2,NA,347.484,942.486,952.28,923.395
Luxembourg,1212,311.389,347.855,234.106,-74.3,NA,187.152,48.084,53.714,36.15
Macau,121,708.46,804.392,617.976,485.5,NA,17.406,101.91,115.71,88.894
Madagascar,1420,38163.562,76160.657,-2639.351,2587.6,NA,4.795,128.88,257.198,-8.913
Malawi,2686,24696.419,65875.942,-501.887,819.4,NA,13.163,121.029,322.837,-2.46
Malaysia,36946,39009.367,47410.002,34638.714,5.6,82.87809235464822,108.863,114.942,139.695,102.064
Maldives,311,1004.621,1498.723,649.131,223,NA,59.374,191.796,286.126,123.928
Mali,743,14042.182,71061.424,5156.736,1789.9,NA,3.289,62.151,314.52,22.824
Malta,826,1035.738,1065.771,948.608,25.4,NA,154.887,194.216,199.847,177.878
Marshall Islands,17,27.557,138.152,-35.913,62.1,NA,40.872,66.253,332.153,-86.344
Mauritania,997,7288.46,15745.033,3781.111,631,NA,21.051,153.89,332.444,79.835
Mauritius,1044,2608.063,2950.538,1546.311,149.8,NA,80.34,200.701,227.056,118.995
Mexico,332483,671708.134,684300.093,644998.274,102,NA,260.763,526.813,536.689,505.865
Micronesia,58,156.206,571.863,-4.835,169.3,NA,50.798,136.809,500.852,-4.235
Moldova,11957,19679.867,20228.316,19109.107,64.6,NA,365.323,601.28,618.037,583.842
Monaco,67,239.809,258.413,213.025,257.9,NA,183.607,657.174,708.155,583.775
Mongolia,2136,1422.289,1934.257,1075.406,-33.4,NA,62.854,41.852,56.917,31.645
Montenegro,2798,4101.521,4245.645,3949.328,46.6,NA,446.194,654.065,677.048,629.794
Montserrat,8,5.85,18.602,0,-26.9,NA,181.283,132.565,421.525,5.397
Morocco,16296,65950.928,121799.836,34455.841,304.7,NA,43.505,176.066,325.164,91.985
Mozambique,2237,60267.475,114185.703,28277.363,2594.1,NA,6.785,182.798,346.337,85.768
Myanmar,19490,147528.622,207739.922,78724.203,656.9,NA,35.973,272.297,383.43,145.303
Namibia,4088,10370.79,15891.732,7299.825,153.7,NA,159.251,404.001,619.072,284.369
Nauru,1,-3.454,36.367,-15.16,-445.4,NA,7.88,-27.218,286.561,-119.456
Nepal,12020,85017.928,143332.516,46041.96,607.3,NA,39.348,278.313,469.211,150.722
Netherlands,23081,49625.776,50116.223,47834.306,115,NA,131.411,282.542,285.335,272.343
New Caledonia,314,202.038,878.274,-137.497,-35.7,NA,108.291,69.678,302.896,-47.419
New Zealand,2502,89.918,358.8,-19.752,-96.4,NA,48.252,1.734,6.92,-0.381
Nicaragua,245,20077.15,26369.996,15984.619,8094.8,NA,3.526,288.947,379.512,230.048
Niger,315,12978.741,82978.078,-1382.257,4020.2,NA,1.202,49.522,316.614,-5.274
Nigeria,3155,115203.745,435610.939,-72210.18,3551.5,NA,1.444,52.715,199.327,-33.042
Niue,NA,-1.089,4.537,-3.087,NA,NA,NA,-55.769,232.441,-158.15
North America,1164063,1387506.346,1544828.893,1346227.627,19.2,0,308.98,368.289,410.047,357.332
North Macedonia,9641,18257.632,18645.305,18003.896,89.4,NA,460.497,872.066,890.583,859.947
Northern Mariana Islands,NA,-23.005,174.477,-60.377,NA,NA,NA,-46.406,351.954,-121.791
Norway,5137,8148.461,8726.702,7604.546,58.6,NA,94.529,149.944,160.585,139.935
Oceania,24167,33562.52,58471.889,22948.777,38.9,NA,53.658,74.592,129.953,51.003
Oman,4628,4297.973,4671.883,3972.003,-7.1,NA,101.13,93.918,102.089,86.795
Pakistan,30640,688073.733,1196373.267,345229.479,2145.7,NA,12.993,291.773,507.314,146.392
Palau,9,-15.1,63.623,-30.485,-267.8,NA,49.768,-83.5,351.822,-168.575
Palestinian Territories,5708,6066.765,11840.803,4912.749,6.3,NA,108.722,115.556,225.536,93.575
Panama,8599,9622.248,11516.95,8139.762,11.9,NA,195.051,218.262,261.239,184.634
Papua New Guinea,670,3974.289,27069.557,-3426.791,493.2,NA,6.606,39.184,266.889,-33.786
Paraguay,19830,25092.573,26065.448,24240.023,26.5,NA,292.446,370.056,384.404,357.483
Peru,219228,202749.944,213118.978,198488.967,-7.5,NA,643.849,595.455,625.908,582.941
Philippines,65886,254411.459,393064.855,250363.709,286.1,NA,57.015,220.157,340.142,216.654
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.352,217.83,-187.219
Poland,118762,194413.63,197143.037,193014.639,63.7,NA,297.969,487.776,494.624,484.266
Portugal,26052,37841.659,38421.343,36684.239,45.3,NA,253.65,368.437,374.081,357.168
Puerto Rico,NA,2887.215,6058.083,-2387.868,NA,NA,NA,88.771,186.264,-73.418
Qatar,686,1409.289,1630.638,1283.19,105.4,NA,25.453,52.29,60.503,47.611
Romania,67619,130289.879,132636.211,127955.013,92.7,NA,343.955,662.74,674.675,650.864
Russia,387449,1388749.59,1469019.558,1226056.196,258.4,NA,267.736,959.656,1015.124,847.231
Rwanda,1468,17340.116,47214.035,6027.367,1081.2,NA,10.656,125.866,342.709,43.75
Saint Kitts and Nevis,46,207.652,233.647,200.637,351.4,NA,96.474,435.502,490.022,420.79
Saint Lucia,409,616.614,980.158,275.916,50.8,NA,227.384,342.807,544.92,153.396
Saint Vincent and the Grenadines,123,205.242,290.232,126,66.9,NA,118.316,197.426,279.179,121.202
Samoa,29,43.846,410.707,-136.245,51.2,NA,13.04,19.716,184.679,-61.264
San Marino,122,142.045,150.84,131.155,16.4,NA,362.125,421.624,447.728,389.301
São Tomé and Príncipe,77,237.996,595.302,-117.078,209.1,NA,33.862,104.663,261.794,-51.487
Saudi Arabia,9586,58353.026,166153.013,21751.785,508.7,NA,26.329,160.272,456.354,59.743
Senegal,1971,15356.674,37339.093,3942.024,679.1,NA,11.382,88.683,215.628,22.765
Serbia,17728,64248.798,65182.114,63112.484,262.4,NA,257.991,934.998,948.58,918.461
Seychelles,172,-55.928,51.659,-180.23,-132.5,NA,160.545,-52.203,48.218,-168.227
Sierra Leone,126,-73.205,20621.384,-8710.857,-158.1,NA,1.464,-0.851,239.624,-101.222
Singapore,1722,4953.722,6354.853,4225.561,187.7,NA,30.548,87.878,112.734,74.961
Sint Maarten,NA,12.087,105.885,-30.77,NA,NA,NA,27.351,239.602,-69.628
Slovakia,20969,31741.112,32143.117,31213.103,51.4,NA,371.563,562.441,569.565,553.085
Slovenia,7062,6757.545,6984.75,6465.093,-4.3,NA,333.138,318.776,329.494,304.98
Solomon Islands,153,411.521,2094.357,-288.443,169,NA,21.125,56.819,289.167,-39.825
Somalia,1361,33604.805,81469.96,3741.079,2369.1,NA,7.734,190.963,462.963,21.259
South Africa,102595,282428.645,290655.249,272250.177,175.3,NA,171.295,471.548,485.284,454.554
South Korea,33680,62568.977,76793.398,54926.539,85.8,86.55373472126499,64.999,120.753,148.205,106.003
South Sudan,138,16484.279,36479.667,2967.767,11845.1,NA,1.265,151.049,334.272,27.194
Spain,118712,162488.015,166648.357,156820.246,36.9,NA,249.612,341.658,350.406,329.741
Sri Lanka,16828,35504.438,65762.394,16980.791,111,NA,77.079,162.625,301.218,77.779
St. Helena Ascension and Tristan da Cunha,NA,-2.979,10.544,-11.389,NA,NA,NA,-55.165,195.221,-210.87
St. Pierre and Miquelon,2,-0.85,21.851,-11.659,-142.5,NA,33.985,-14.443,371.296,-198.12
Sudan,5008,119977.21,350161.752,61065.022,2295.7,NA,10.684,255.956,747.024,130.274
Suriname,1400,2567.19,3447.597,2030.3,83.4,NA,226.52,415.372,557.822,328.503
Sweden,23448,19281.407,21442.453,18181.817,-17.8,NA,222.27,182.773,203.259,172.35
Switzerland,14211,21029.331,21506.919,20113.068,48,NA,162.588,240.597,246.061,230.114
Syria,3164,14198.083,59593.319,4049.917,348.7,NA,14.3,64.171,269.345,18.305
Taiwan,16849,25129.761,34193.243,20425.455,49.1,91.48680664732632,70.517,105.175,143.108,85.486
Tajikistan,125,18842.62,23399.35,13546.342,14974.1,NA,1.256,189.32,235.103,136.106
Tanzania,846,76039.093,176633.444,-9042.665,8888.1,NA,1.292,116.094,269.679,-13.806
Thailand,33882,158440.708,159423.593,149612.724,367.6,NA,47.257,220.986,222.357,208.674
The Gambia,372,2853.018,8493.192,-414.929,666.9,NA,13.747,105.433,313.866,-15.334
Timor-Leste,138,1116.645,4876.245,466.535,709.2,NA,10.289,83.251,363.547,34.782
Togo,290,5547.347,22351.745,-3140.875,1812.9,NA,3.277,62.691,252.599,-35.495
Tokelau,NA,-0.742,4.587,-2.481,NA,NA,NA,-39.181,242.313,-131.038
Tonga,13,17.95,231.296,-66.815,38.1,NA,12.165,16.797,216.433,-62.522
Trinidad and Tobago,4326,5969.773,7967.8,4070.164,38,NA,282.552,389.915,520.416,265.843
Tunisia,29312,33123.919,46869.616,25693.756,13,NA,237.227,268.077,379.323,207.944
Turkey,101492,370387.901,461242.04,218305.141,264.9,NA,118.925,434.008,540.468,255.803
Turkmenistan,NA,4277.093,13786.914,-3876.429,NA,NA,NA,71.981,232.025,-65.238
Turks and Caicos Islands,38,42.026,202.016,13.094,10.6,NA,83.104,91.908,441.796,28.636
Tuvalu,NA,-1.871,39.969,-7.165,NA,NA,NA,-16.508,352.612,-63.209
Uganda,3630,55746.483,110784.471,11103.066,1435.7,NA,7.683,117.983,234.467,23.499
Ukraine,119020,248671.726,280436.732,211826.652,108.9,NA,299.785,626.35,706.359,533.545
United Arab Emirates,2348,12235.244,32591.148,8849.172,421.1,NA,24.87,129.595,345.204,93.73
United States,1113236,1340527.51,1495882.059,1302424.702,20.4,NA,329.078,396.266,442.189,385.003
Uruguay,7614,7846.98,8119.223,7616.406,3.1,87.82247028452763,222.45,229.256,237.21,222.52
Uzbekistan,1637,49996.979,52346.274,46956.393,2954.2,NA,4.727,144.385,151.169,135.604
Vanuatu,14,-89.794,818.845,-305.369,-741.4,NA,4.285,-27.482,250.607,-93.458
Vatican,NA,-0.515,2.343,-1.66,NA,NA,NA,-63.788,289.959,-205.419
Venezuela,5851,63091.843,84767.881,18491.611,978.3,NA,20.674,222.926,299.515,65.337
Vietnam,43186,251835.077,436980.39,148940.627,483.1,NA,43.983,256.486,445.05,151.691
Virgin Islands (British),64,31.473,132.096,17.427,-50.8,NA,204.264,100.45,421.601,55.619
Virgin Islands (U.S.),NA,57.549,214.997,-77.902,NA,NA,NA,57.85,216.123,-78.31
Wallis and Futuna,7,8.997,50.233,1.234,28.5,NA,60.366,77.589,433.196,10.645
Western Sahara,NA,237.95,2402.194,-759.5,NA,NA,NA,41.31,417.044,-131.856
World,6848520,20784905.968,26935002.9,16689239.181,203.5,69.42448440914727,85.874,261.486,338.858,209.96
Yemen,2159,51031.961,117477.006,16928.555,2263.7,NA,6.407,151.445,348.632,50.238
Zambia,4049,32741.902,62072.681,13524.543,708.6,NA,20.227,163.565,310.089,67.563
Zimbabwe,5659,42767.246,67192.242,26318.958,655.7,NA,34.674,262.046,411.704,161.263
