location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Central African Republic,113,921.328,6029.819,-3044.789,715.3,NA,2.297,18.726,122.558,-61.886
Chad,190,48420.862,53833.879,-831.133,25384.7,NA,1.123,286.26,318.261,-4.914
Chile,44339,46188.949,49376.678,44560.187,4.2,NA,230.784,240.413,257.005,231.935
China,4636,294760.864,1663185.189,-370629.668,6258.1,NA,0.321,20.41,115.162,-25.663
Colombia,139415,179250.657,183053.199,177908.746,28.6,NA,271.945,349.649,357.067,347.032
Comoros,160,1115.137,1947.806,-186.004,597,NA,18.009,125.514,219.235,-20.936
Congo,1335,134158.475,191305.548,-29944.634,9949.3,NA,1.445,145.228,207.09,-32.415
Congo-Brazzaville,383,11230.324,13331.935,-825.459,2832.2,NA,6.77,198.52,235.671,-14.592
Cook Islands,NA,-9.89,13.857,-24.68,NA,NA,NA,-56.281,78.858,-140.45
Costa Rica,8226,7787.014,14630.113,6467.484,-5.3,NA,160.068,151.526,284.685,125.85
Croatia,15410,22100.438,23331.823,21289.664,43.4,NA,377.543,541.458,571.626,521.594
Cuba,8504,15010.684,27233.157,10014.886,76.5,NA,75.14,132.633,240.629,88.49
Curaçao,265,379.58,758.9,284.922,43.2,NA,160.805,230.333,460.509,172.894
Cyprus,915,971.465,1211.69,724.071,6.2,NA,102.12,108.422,135.232,80.811
Czech Republic,39318,45823.757,49962.592,44224.415,16.5,NA,366.617,427.279,465.871,412.366
Denmark,5338,3874.175,5205.098,2956.854,-27.4,NA,91.824,66.643,89.538,50.864
Djibouti,189,5811.644,6311.392,737.118,2974.9,NA,18.859,579.89,629.756,73.55
Dominica,62,78.415,204.509,33.648,26.5,NA,85.906,108.65,283.363,46.623
Dominican Republic,4375,6937.052,18033.046,2463.454,58.6,NA,39.941,63.331,164.63,22.49
Ecuador,35348,73002.844,74320.942,72478.115,106.5,NA,197.602,408.1,415.468,405.167
Egypt,24277,338023.824,363354.461,296576.789,1292.4,NA,23.285,324.218,348.514,284.463
El Salvador,4107,23842.83,27582.779,11137.279,480.5,NA,63.005,365.772,423.146,170.856
Equatorial Guinea,183,586.668,3003.604,-329.288,220.6,NA,12.622,40.463,207.161,-22.711
Eritrea,103,-967.8,4407.466,-3895.011,-1039.6,NA,2.86,-26.872,122.38,-108.151
Estonia,2385,4443.182,4709.988,4240.275,86.3,NA,179.974,335.287,355.42,319.975
Eswatini,1392,5536.738,5861.194,2102.354,297.8,NA,118.734,472.269,499.945,179.325
Ethiopia,7488,184839.414,268926.267,1692.751,2368.5,NA,6.352,156.808,228.143,1.436
Europe (incl. EU),1751716,3081805.245,3246532.581,2988960.76,75.9,NA,233.886,412.01,434.032,399.597
European Union,1035191,1272115.929,1386139.401,1205511.34,22.9,NA,231.488,284.561,310.067,269.662
Falkland Islands,NA,-2.81,6.063,-5.868,NA,NA,NA,-79.635,171.857,-166.315
Faroe Islands,28,-6.29,2.868,-21.204,-122.5,NA,57.081,-12.822,5.848,-43.227
Fiji,834,1157.629,2387.194,484.118,38.8,NA,92.369,128.212,264.392,53.618
Finland,2783,5415.295,6827.666,4020.959,94.6,NA,50.159,97.602,123.057,72.471
France,140910,101685,122287.976,89931.242,-27.8,NA,208.997,150.819,181.377,133.386
French Polynesia,645,846.441,1037.111,580.54,31.2,NA,228.291,299.589,367.075,205.476
Gabon,303,4548.735,5453.111,363.379,1401.2,NA,13.296,199.608,239.294,15.946
Georgia,16630,27664.744,31370.455,22496.365,66.4,NA,417.863,695.134,788.247,565.268
Germany,126872,114406.427,131410.369,100025.892,-9.8,NA,151.217,136.36,156.626,119.22
Ghana,1445,26490.891,54173.099,-4962.511,1733.3,NA,4.554,83.483,170.72,-15.639
Gibraltar,101,57.545,126.566,20.332,-43,NA,299.783,170.802,375.666,60.349
Greece,26847,30692.027,34196.926,28606.408,14.3,NA,258.872,295.948,329.744,275.837
Greenland,20,-6.285,10.226,-32.68,-131.4,NA,35.169,-11.052,17.982,-57.467
Grenada,217,145.751,305.172,34.954,-32.8,NA,192.01,128.966,270.028,30.928
Guatemala,17206,51878.465,57684.531,47847.499,201.5,NA,94.28,284.268,316.082,262.18
Guernsey,NA,-62.242,74.812,-100.502,NA,NA,NA,-98.196,118.028,-158.559
Guinea,440,11629.423,20051.343,-6751.119,2543.1,NA,3.26,86.162,148.559,-50.019
Guinea-Bissau,169,2706.407,4249.703,-351.736,1501.4,NA,8.385,134.28,210.852,-17.452
Guyana,1226,2637.873,4192.351,1536.626,115.2,NA,155.125,333.769,530.456,194.429
Haiti,827,18013.21,31795.359,126.492,2078.1,NA,7.165,156.071,275.483,1.096
Honduras,10857,30134.623,41846.82,19005.787,177.6,NA,107.89,299.46,415.849,188.868
Hong Kong,5401,7027.263,8993.81,4465.407,30.1,NA,71.51,93.042,119.079,59.123
Hungary,44961,46261.582,49120.506,43886.573,2.9,NA,466.683,480.183,509.858,455.531
Iceland,91,112.759,212.907,-196.054,23.9,NA,24.675,30.575,57.731,-53.161
India,516352,5651870.665,9215028.444,1821929.311,994.6,NA,37.057,405.615,661.33,130.753
Indonesia,153411,856784.707,1067819.228,377062.776,458.5,NA,55.511,310.023,386.385,136.438
Iran,139478,272963.152,291560.739,270191.224,95.7,NA,164.036,321.025,342.897,317.765
Iraq,25124,268463.887,382778.815,92481.728,968.6,NA,61.011,651.938,929.541,224.583
Ireland,6638,4330.901,6089.634,2152.048,-34.8,NA,133.215,86.915,122.211,43.189
Isle of Man,81,138.638,336.599,13.566,71.2,NA,94.837,162.32,394.098,15.883
Israel,10417,10307.602,12026.973,9014.094,-1.1,NA,112.119,110.942,129.448,97.02
Italy,157607,205072.838,227535.249,189015.604,30.1,NA,261.079,339.708,376.917,313.108
Ivory Coast,796,26572.838,42993.913,-9307.451,3238.3,NA,2.942,98.223,158.921,-34.404
Jamaica,2858,3555.621,5416.551,1599.936,24.4,NA,96.117,119.578,182.163,53.807
Japan,26952,44863.036,72586.002,12005.694,66.5,NA,21.382,35.591,57.585,9.524
Jersey,NA,-95.776,129.081,-173.644,NA,NA,NA,-94.759,127.711,-171.801
Jordan,13959,26484.98,40117.352,21451.641,89.7,NA,135.933,257.911,390.664,208.897
Kazakhstan,19001,84466.594,88029.978,82727.298,344.5,NA,100.032,444.679,463.439,435.522
Kenya,5647,98790.034,116991.011,7676.382,1649.4,NA,10.27,179.665,212.766,13.961
Kiribati,13,-11.288,95.336,-167.93,-186.8,NA,10.709,-9.299,78.538,-138.342
Kuwait,2553,7969.527,19911.135,6954.821,212.2,NA,58.98,184.115,459.995,160.673
Kyrgyzstan,2977,13857.246,14579.972,13255.249,365.5,NA,44.913,209.06,219.964,199.978
Laos,645,14444.603,18346.783,5386.59,2139.5,NA,8.741,195.743,248.623,72.995
Latin America and Caribbean,1665106,2533977.654,2630581.133,2431924.491,52.2,0,253.902,386.392,401.122,370.83
Latvia,5494,9730.075,9913.224,8926.896,77.1,NA,294.279,521.179,530.99,478.158
Lebanon,10237,16286.45,18724.612,15514.278,59.1,NA,151.23,240.598,276.617,229.191
Lesotho,697,3043.685,5352.938,528.173,336.7,NA,32.282,140.972,247.928,24.463
Liberia,294,6038.436,8795.31,-2716.677,1953.9,NA,5.675,116.567,169.787,-52.443
Libya,6368,28710.394,39770.19,17704.877,350.9,NA,91.513,412.592,571.531,254.434
Liechtenstein,81,57.303,77.89,42.51,-29.3,NA,211.743,149.795,203.612,111.127
Lithuania,8704,19874.473,20306.874,19035.259,128.3,NA,323.585,738.866,754.941,707.667
Luxembourg,1010,300.254,459.778,169.943,-70.3,NA,159.102,47.298,72.427,26.771
Macau,NA,258.857,352.348,210.993,NA,NA,NA,39.317,53.517,32.047
Madagascar,1377,35943.139,51750.886,-6346.762,2510.2,NA,4.844,126.439,182.046,-22.326
Malawi,2624,27239.191,40543.442,2022.534,938.1,NA,13.355,138.638,206.352,10.294
Malaysia,34244,15965.001,37778.976,9848.557,-53.4,NA,104.478,48.709,115.263,30.048
Maldives,297,889.981,2172.086,519.653,199.7,NA,54.634,163.714,399.56,95.591
Mali,727,28445.583,47026.935,103.315,3812.7,NA,3.486,136.392,225.487,0.495
Malta,621,501.914,669.367,401.679,-19.2,NA,120.326,97.251,129.697,77.83
Marshall Islands,NA,-29.422,61.489,-105.454,NA,NA,NA,-49.351,103.138,-176.883
Mauritania,981,9714.492,12673.057,2955.624,890.3,NA,20.544,203.44,265.398,61.896
Mauritius,934,1699.207,2187.401,1525.559,81.9,NA,73.345,133.436,171.773,119.799
Mexico,321806,720698.273,751664.04,671435.199,124,NA,247.045,553.267,577.039,515.449
Micronesia,NA,61.42,186.968,-139.396,NA,NA,NA,52.832,160.825,-119.905
Moldova,11378,19126.807,21289.286,18153.429,68.1,NA,282.752,475.315,529.055,451.126
Monaco,54,188.645,198.219,169.972,249.3,NA,136.64,477.341,501.565,430.09
Mongolia,2177,1133.472,1422.324,961.164,-47.9,NA,65.389,34.046,42.722,28.87
Montenegro,2696,4085.11,4512.631,3826.293,51.5,NA,429.265,650.442,718.513,609.233
Montserrat,3,2.279,13.765,-1.733,-24,NA,60.229,45.747,276.357,-34.802
Morocco,16050,71110.214,130803.191,43006.219,343.1,NA,42.978,190.415,350.258,115.16
Mozambique,2199,56808.111,92728.304,14937.285,2483.4,NA,6.837,176.625,288.307,46.442
Myanmar,19420,139795.432,157979.448,52942.005,619.9,NA,35.434,255.073,288.252,96.599
Namibia,4014,10192.631,15096.995,5944.06,153.9,NA,155.14,393.942,583.494,229.736
Nauru,NA,-5.045,11.883,-19.05,NA,NA,NA,-46.396,109.287,-175.208
Nepal,11950,114960.729,137475.928,42904.539,862,NA,40.27,387.4,463.273,144.582
Netherlands,21880,33073.933,34826.023,29570.55,51.2,NA,127.409,192.592,202.794,172.191
New Caledonia,306,362.572,589.926,-73.821,18.5,NA,106.17,125.798,204.681,-25.613
New Zealand,144,-2088.754,-1534.406,-3488.525,-1550.5,NA,2.809,-40.746,-29.932,-68.052
Nicaragua,228,18464.979,24579.56,7722.925,7998.7,NA,3.402,275.499,366.729,115.227
Niger,308,56293.574,86375.473,4397.984,18177.1,NA,1.226,224.002,343.703,17.5
Nigeria,3142,227295.592,303737.987,-38826.311,7134.1,NA,1.486,107.519,143.679,-18.366
Niue,NA,-1.014,1,-2.373,NA,NA,NA,-62.846,45.818,-147.02
North America,1007989,1200801.372,1396018.331,1183416.662,19.1,0,271.708,323.681,376.303,318.995
North Korea,NA,67.976,38389.018,-20497.736,NA,NA,NA,0.265,149.548,-79.851
North Macedonia,9164,17977.997,18407.061,17293.32,96.2,NA,440.014,863.222,883.824,830.347
Norway,2169,2614.558,3699.891,1617.353,20.5,NA,39.684,47.836,67.694,29.591
Oceania,8446,-6793.912,14648.216,-14503.871,-180.4,NA,19.542,-15.726,33.906,-33.572
Oman,4250,4576.904,5145.389,4284.903,7.7,NA,81.365,87.623,98.507,82.033
Pakistan,30328,852883.775,1042120.234,418024.405,2712.2,NA,13.467,378.723,462.753,185.624
Palau,6,2.92,30.065,-27.125,-51.3,NA,33.014,16.067,165.431,-149.254
Palestinian Territories,5628,9498.8,17766.247,6912.802,68.8,NA,107.759,181.873,340.17,132.359
Panama,8153,8680.244,10586.235,8028.617,6.5,NA,186.074,198.107,241.608,183.236
Papua New Guinea,639,-1675.576,14524.023,-5024.938,-362.2,NA,7.007,-18.375,159.272,-55.104
Paraguay,18571,23333.831,24760.76,22766.471,25.6,NA,257.229,323.199,342.964,315.341
Peru,211751,219680.622,226210.687,218626.575,3.7,NA,634.756,658.527,678.101,655.367
Philippines,57999,296642.796,323199.892,242320.168,411.5,NA,52.229,267.133,291.048,218.214
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.074,52.266,-156.526
Poland,114087,187766.833,196821.328,184218.705,64.6,NA,301.841,496.777,520.733,487.39
Portugal,21408,23701.713,26377.316,22571.435,10.7,NA,210.544,233.103,259.417,221.987
Qatar,677,680.716,1376.698,533.171,0.5,NA,23.102,23.228,46.978,18.194
Romania,64625,129369.216,133513.496,124294.288,100.2,NA,337.86,676.342,698.009,649.811
Russia,356327,1215673.468,1273103.135,1172539.26,241.2,NA,244.207,833.155,872.514,803.593
Rwanda,1459,25848.112,31102.879,4409.198,1671.6,NA,10.989,194.69,234.27,33.211
Saint Kitts and Nevis,42,72.115,149.923,36.338,71.7,NA,78.437,134.679,279.989,67.862
Saint Lucia,365,708.999,855.409,316.8,94.2,NA,197.938,384.487,463.885,171.8
Saint Vincent and the Grenadines,106,149.57,278.823,69.118,41.1,NA,95.265,134.422,250.585,62.118
Samoa,NA,-72.846,112.471,-193.897,NA,NA,NA,-36.397,56.195,-96.879
San Marino,112,148.293,154.247,138.273,32.4,NA,329.315,436.028,453.535,406.566
São Tomé and Príncipe,72,214.69,471.975,-85.821,198.2,NA,32.234,96.117,211.303,-38.422
Saudi Arabia,9025,83826.326,212349.568,21848.648,828.8,NA,25.537,237.195,600.864,61.823
Senegal,1964,12267.802,30207.51,-1380.833,524.6,NA,11.421,71.34,175.663,-8.03
Serbia,15662,59492.273,60915.708,56634.011,279.9,NA,227.925,865.777,886.492,824.181
Seychelles,163,28.594,145.21,10.649,-82.5,NA,164.796,28.909,146.81,10.766
Sierra Leone,125,3383.4,10145.836,-5709.375,2606.7,NA,1.535,41.558,124.621,-70.128
Singapore,1191,1275.682,3813.734,-1043.229,7.1,NA,21.839,23.392,69.931,-19.129
Sint Maarten,NA,-9.648,74.442,-37.876,NA,NA,NA,-22.221,171.443,-87.23
Slovakia,19073,29641.221,31677.066,27252.829,55.4,NA,350.01,543.948,581.308,500.119
Slovenia,6429,5911.212,6362.262,5530.847,-8.1,NA,309.276,284.367,306.066,266.069
Solomon Islands,127,441.492,1278.864,-440.041,247.6,NA,18.04,62.712,181.658,-62.506
Somalia,1361,27026.451,35315.483,-141.639,1885.8,NA,8.319,165.203,215.871,-0.866
South Africa,99829,252972.05,257812.291,251996.581,153.4,NA,166.265,421.325,429.387,419.701
South Korea,12101,16539.878,30304.685,-12283.131,36.7,NA,23.586,32.238,59.067,-23.941
South Sudan,138,36586.435,39596.569,377.754,26411.9,NA,1.213,321.459,347.907,3.319
Spain,101703,120904.299,136466.19,112867.532,18.9,NA,217.569,258.645,291.936,241.453
Sri Lanka,16422,36314.744,82655.915,18736.939,121.1,NA,76.391,168.927,384.494,87.159
St. Helena Ascension and Tristan da Cunha,NA,-5.685,8.281,-9.415,NA,NA,NA,-93.272,135.87,-154.476
St. Pierre and Miquelon,1,-1.889,11.053,-9.015,-288.9,NA,17.328,-32.725,191.518,-156.214
Sudan,4888,304291.632,375286.147,65832.51,6125.3,NA,10.884,677.569,835.653,146.59
Suriname,1323,2215.349,3307.018,1514.264,67.4,NA,223.556,374.342,558.809,255.875
Sweden,18053,14007.474,16477.278,12868.154,-22.4,NA,177.684,137.867,162.175,126.653
Switzerland,13328,14104.016,16010.924,12211.616,5.8,NA,152.923,161.827,183.706,140.114
Syria,3122,15767.405,38170.475,8530.79,405,NA,17.083,86.275,208.859,46.678
Taiwan,853,-5695.64,-3060.433,-6454.615,-767.7,NA,3.576,-23.876,-12.829,-27.058
Tajikistan,125,16089.975,18019.984,14098.33,12772,NA,1.282,165.032,184.827,144.604
Tanzania,800,67409.173,92336.802,-9719.806,8326.1,NA,1.301,109.611,150.145,-15.805
Thailand,24162,74669.128,85241.201,67714.716,209,NA,34.541,106.745,121.859,96.803
The Gambia,365,3003.804,5284.06,-507.015,723,NA,14.677,120.783,212.473,-20.387
Timor-Leste,129,2055.462,3488.451,339.319,1493.4,NA,9.599,152.95,259.582,25.249
Togo,272,10619.018,15400.072,-1965.893,3804.1,NA,3.208,125.25,181.642,-23.188
Tokelau,NA,-0.753,1,-1.991,NA,NA,NA,-55.019,52.577,-145.528
Tonga,2,-13.428,61.831,-124.648,-771.4,NA,1.873,-12.578,57.917,-116.756
Trinidad and Tobago,3704,4584.162,6106.398,3133.692,23.8,NA,263.935,326.653,435.123,223.297
Tunisia,28065,33018.802,44931.44,24706.726,17.7,NA,235.134,276.638,376.444,206.997
Turkey,97077,375962.621,479591.223,186062.494,287.3,NA,114.151,442.087,563.941,218.787
Turkmenistan,NA,1186.026,9596.263,-1653.104,NA,NA,NA,19.96,161.499,-27.821
Turks and Caicos Islands,36,59.385,143.002,24.269,65,NA,91.776,151.391,364.559,61.869
Tuvalu,NA,5.71,13.807,-13.983,NA,NA,NA,47.884,115.78,-117.256
Uganda,3595,65734.483,82736.786,-2186.471,1728.5,NA,7.629,139.494,175.574,-4.64
Ukraine,112459,223209.888,232463.926,204715.932,98.5,NA,258.724,513.518,534.808,470.971
United Arab Emirates,2302,8927.2,35106.818,3191.09,287.8,NA,23.041,89.352,351.382,31.939
United States,970806,1176206.71,1366881.806,1160188.859,21.2,NA,291.608,353.305,410.58,348.494
Uruguay,7127,4041.686,4841.038,3653.019,-43.3,NA,204.496,115.969,138.905,104.817
Uzbekistan,1637,34255.05,43454.967,30569.673,1992.6,NA,4.824,100.941,128.051,90.081
Vanuatu,1,-38.463,344.375,-385.4,-3946.3,NA,0.318,-12.231,109.512,-122.558
Vatican,NA,-1.074,1.236,-1.842,NA,NA,NA,-132.29,152.17,-226.872
Venezuela,5664,60873.806,90682.758,19929.807,974.7,NA,19.732,212.067,315.913,69.43
Vietnam,41740,235019.237,332664.035,120401.119,463.1,NA,42.519,239.403,338.869,122.647
Virgin Islands (British),62,65.401,114.182,24.453,5.5,NA,203.793,214.973,375.315,80.377
Wallis and Futuna,7,7.472,22.722,-4.709,6.7,NA,63.097,67.352,204.817,-42.448
World,6070849,20135373.719,24401854.437,13943273.448,231.7,NA,77.09,255.893,310.114,177.2
Yemen,2140,62157.955,75141.025,18149.771,2804.6,NA,7.019,203.859,246.44,59.526
Zambia,3962,36202.816,49482.779,12908.801,813.8,NA,20.94,191.34,261.528,68.226
Zimbabwe,5420,44384.564,56847.75,21830.647,718.9,NA,35.913,294.09,376.67,144.649
