location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Latin America and Caribbean,1700327,2560604.056,2710323.683,2485348.614,50.6,3.046419724620466,258.119,388.714,411.442,377.289
Latvia,5837,9399.235,9547.768,9278.938,61,NA,312.652,503.458,511.414,497.015
Lebanon,10440,17220.728,19319.836,15730.546,64.9,NA,154.229,254.4,285.41,232.386
Lesotho,699,2943.834,6045.308,887.716,321.1,NA,32.375,136.347,279.996,41.116
Liberia,294,3295.001,10120.387,-3439.519,1020.7,NA,5.675,63.608,195.366,-66.397
Libya,6430,28493.327,41497.307,18131.296,343.1,NA,92.404,409.473,596.351,260.562
Liechtenstein,85,59.07,89.273,40.134,-30.5,NA,222.199,154.415,233.368,104.915
Lithuania,9153,20279.929,20441.143,20154.599,121.6,72.57089768917513,340.278,753.939,759.933,749.28
Luxembourg,1084,285.83,367.724,202.147,-73.6,NA,170.759,45.026,57.926,31.844
Macau,NA,416.505,473.739,374.39,NA,92.81703425472098,NA,63.261,71.954,56.864
Madagascar,1396,26715.171,62002.375,-7663.201,1813.7,NA,4.911,93.977,218.108,-26.957
Malawi,2642,21750.571,41474.591,-3430.502,723.3,NA,13.447,110.703,211.092,-17.46
Malaysia,35709,22082.665,55724.943,14265.325,-38.2,85.44801188789607,108.948,67.374,170.017,43.523
Maldives,299,896.221,1829.366,599.699,199.7,NA,55.002,164.862,336.516,110.316
Mali,735,67908.718,89291.98,8731.714,9139.3,NA,3.524,325.612,428.141,41.867
Malta,723,673.188,774.262,492.424,-6.9,NA,140.089,130.437,150.022,95.413
Marshall Islands,NA,-10.946,84.288,-113.942,NA,NA,NA,-18.36,141.38,-191.12
Mauritania,982,8592.805,14701.856,3276.034,775,NA,20.565,179.95,307.885,68.606
Mauritius,996,2426.603,2772.594,1591.465,143.6,NA,78.214,190.557,217.727,124.975
Mexico,325144,685345.486,730906.563,672877.209,110.8,NA,249.607,526.128,561.104,516.556
Micronesia,NA,54.289,299.178,-186.396,NA,NA,NA,46.698,257.346,-160.334
Moldova,11551,18821.638,21945.934,17996.61,62.9,NA,287.051,467.732,545.373,447.229
Monaco,57,186.942,192.643,171.721,228,NA,144.231,473.032,487.456,434.516
Mongolia,2179,1509.685,1906.782,1014.764,-30.7,NA,65.45,45.346,57.273,30.48
Montenegro,2722,4084.135,4660.315,3867.038,50,46.38381277953542,433.404,650.287,742.028,615.72
Montserrat,8,7.969,15.629,-1.78,-0.4,NA,160.61,159.993,313.779,-35.744
Morocco,16082,76501.661,118388.132,40604.102,375.7,NA,43.064,204.852,317.014,108.728
Mozambique,2206,65209.309,110193.035,18370.037,2856,NA,6.859,202.746,342.608,57.115
Myanmar,19434,141802.859,211911.403,54890.825,629.7,NA,35.46,258.736,386.657,100.155
Namibia,4042,10898.099,15321.583,6318.718,169.6,NA,156.222,421.208,592.174,244.216
Nauru,NA,-3.339,15.965,-16.043,NA,NA,NA,-30.713,146.831,-147.55
Nepal,11952,101306.161,140737.805,52146.866,747.6,75.6955469467146,40.276,341.386,474.265,175.727
Netherlands,22418,35858.88,36764.465,34405.833,60,NA,130.541,208.809,214.082,200.347
New Caledonia,313,113.399,612.338,-106.842,-63.8,NA,108.599,39.345,212.457,-37.07
New Zealand,1254,-1335.452,-267.817,-2028.607,-206.5,NA,24.462,-26.051,-5.224,-39.573
Nicaragua,240,15344.487,25001.023,9943.414,6293.5,NA,3.581,228.941,373.017,148.356
Niger,310,85842.562,129648.476,7071.594,27591.1,NA,1.234,341.583,515.895,28.139
Nigeria,3144,173192.382,364601.403,-35306.843,5408.7,NA,1.487,81.926,172.469,-16.701
Niue,NA,-0.959,1.257,-2.442,NA,NA,NA,-59.394,77.91,-151.294
North America,1052735,1225803.164,1349353.458,1202016.215,16.4,0,283.769,330.42,363.724,324.008
North Macedonia,9316,18063.852,18557.916,17500.932,93.9,NA,447.312,867.345,891.068,840.316
Northern Mariana Islands,NA,-0.961,97.352,-131.427,NA,NA,NA,-1.659,168.109,-226.951
Norway,3210,3481.375,3915.561,3151.599,8.5,NA,58.731,63.696,71.64,57.662
Oceania,12991,15725.021,33501.267,1498.063,21,66.9226070902343,30.058,36.207,77.138,3.449
Oman,4260,4579.693,6639.332,4243.532,7.5,NA,81.556,87.677,127.108,81.241
Pakistan,30381,904154.173,1229782.436,393948.3,2876.1,60.189961693993254,13.491,401.49,546.085,174.933
Palau,6,-4.498,36.762,-63.39,-175,NA,33.014,-24.748,202.277,-348.795
Palestinian Territories,5660,9301.292,20919.834,5918.937,64.3,NA,108.372,178.092,400.552,113.33
Panama,8295,8641.134,11199.399,8007.447,4.2,79.4082184452514,189.315,197.215,255.602,182.752
Papua New Guinea,658,1705.101,13868.532,-4754.945,159.1,NA,7.216,18.698,152.084,-52.143
Paraguay,18932,24428.873,25247.168,23823.983,29,54.58231233381272,262.229,338.367,349.701,329.988
Peru,213308,220428.59,223864.632,219193.172,3.3,NA,639.424,660.769,671.069,657.065
Philippines,60461,292027.427,369748.015,247299.694,383,NA,54.446,262.977,332.966,222.698
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.429,70.251,-180.964
Poland,116369,184527.694,188320.103,183112.314,58.6,NA,307.879,488.207,498.241,484.463
Portugal,23531,27414.067,28932.441,26580.5,16.5,NA,231.424,269.613,284.546,261.415
Puerto Rico,NA,-1522.5,2597.988,-7860.359,NA,NA,NA,-53.832,91.859,-277.923
Qatar,677,1198.332,2142.378,974.475,77,NA,23.102,40.891,73.106,33.253
Romania,65706,128562.972,132500.84,126206.987,95.7,NA,343.511,672.127,692.714,659.81
Russia,372205,1259232.637,1309164.632,1193423.112,238.3,55.58322809069153,255.089,863.008,897.229,817.906
Rwanda,1459,20123.739,36507.092,5090.869,1279.3,NA,10.989,151.574,274.975,38.345
Saint Kitts and Nevis,43,81.711,143.65,33.99,90,NA,80.305,152.599,268.275,63.477
Saint Lucia,371,582.599,916.309,260.752,57,32.21620273208931,201.192,315.942,496.911,141.405
Saint Vincent and the Grenadines,108,182.204,336.073,73.301,68.7,NA,97.062,163.751,302.036,65.877
Samoa,27,46.976,388.514,-91.952,74,NA,13.49,23.471,194.117,-45.943
San Marino,115,138.12,145.052,130.858,20.1,NA,338.136,406.115,426.499,384.765
São Tomé and Príncipe,73,206.069,622.299,-85.942,182.3,NA,32.682,92.257,278.603,-38.476
Saudi Arabia,9167,111382.651,289916.938,24922.859,1115,NA,25.939,315.168,820.349,70.522
Senegal,1967,13936.18,32415.591,-2946.505,608.5,NA,11.439,81.042,188.503,-17.135
Serbia,16098,60641.639,61827.169,59978.905,276.7,NA,234.27,882.503,899.756,872.859
Seychelles,167,-81.172,18.976,-102.14,-148.6,NA,168.84,-82.066,19.185,-103.266
Sierra Leone,125,2009.694,12366.137,-6358.07,1507.8,NA,1.535,24.685,151.893,-78.096
Singapore,1396,2530.687,4052.751,933.532,81.3,NA,25.598,46.404,74.313,17.118
Sint Maarten,NA,-6.525,71.44,-43.111,NA,NA,NA,-15.028,164.528,-99.285
Slovakia,20112,28728.43,29829.859,28281.807,42.8,NA,369.077,527.198,547.41,519.002
Slovenia,6644,5821.463,5973.326,5713.211,-12.4,NA,319.619,280.05,287.356,274.842
Solomon Islands,149,495.522,1648.16,-176.653,232.6,NA,21.165,70.387,234.115,-25.093
Somalia,1361,22904.824,41083.569,1014.859,1582.9,NA,8.319,140.009,251.13,6.203
South Africa,101468,266262.742,271316.751,264100.475,162.4,36.43259128160896,168.995,443.461,451.878,439.86
South Korea,24351,40524.923,52586.474,20334.887,66.4,87.82790838446267,47.463,78.988,102.497,39.635
South Sudan,138,36334.206,45305.448,1897.835,26229.1,NA,1.213,319.243,398.066,16.675
Spain,107108,120846.733,127964.62,110223.324,12.8,NA,229.131,258.522,273.749,235.796
Sri Lanka,16518,33581.905,83767.868,17238.4,103.3,NA,76.838,156.214,389.667,80.189
St. Helena Ascension and Tristan da Cunha,NA,-3.79,8.741,-13.872,NA,NA,NA,-62.186,143.41,-227.59
St. Pierre and Miquelon,1,-3.271,12.075,-17.047,-427.1,NA,17.328,-56.685,209.231,-295.385
Sudan,4950,356208.27,425664.499,58668.111,7096.1,NA,11.022,793.172,947.83,130.637
Suriname,1352,2047.336,3121.432,1668.269,51.4,NA,228.456,345.952,527.449,281.898
Sweden,19049,12648.911,13438.062,12122.701,-33.6,NA,187.487,124.495,132.262,119.316
Switzerland,13814,14668.115,15657.086,14182.767,6.2,NA,158.499,168.299,179.647,162.731
Syria,3150,19824.484,39438.412,5954.992,529.3,NA,17.236,108.475,215.797,32.584
Taiwan,3797,3646.38,8514.373,-516.849,-4,88.46285442453006,15.917,15.286,35.692,-2.167
Tajikistan,125,16768.891,20229.594,14280.648,13315.1,NA,1.282,171.995,207.491,146.474
Tanzania,840,61808.317,126141.382,-16324.686,7258.1,NA,1.366,100.504,205.113,-26.545
Thailand,30314,95207.549,101621.777,93248.472,214.1,80.90523253729434,43.336,136.106,145.276,133.306
The Gambia,365,2683.438,5689.447,-654.074,635.2,NA,14.677,107.901,228.773,-26.3
Timor-Leste,133,1796.555,3451.998,119.385,1250.8,NA,9.897,133.685,256.869,8.884
Togo,273,8557.402,17327.942,-2998.88,3034.6,NA,3.22,100.934,204.381,-35.371
Tokelau,NA,-0.708,1.075,-2.291,NA,NA,NA,-51.757,78.554,-167.463
Tonga,12,28.769,180.921,-70.289,139.7,NA,11.24,26.947,169.466,-65.839
Trinidad and Tobago,3956,4724.559,6763.043,2801.642,19.4,NA,281.892,336.657,481.913,199.636
Tunisia,28648,32015.655,42217.751,24973.04,11.8,NA,240.018,268.233,353.708,209.229
Turkey,98965,360281.222,507354.126,193225.122,264,NA,116.371,423.647,596.587,227.209
Turkmenistan,NA,3572.349,10880.573,-2220.06,NA,NA,NA,60.12,183.113,-37.362
Turks and Caicos Islands,36,52.352,124.78,-8.442,45.4,NA,91.776,133.461,318.105,-21.52
Tuvalu,NA,6.083,30.404,-8.681,NA,NA,NA,51.007,254.959,-72.794
Uganda,3602,45142.654,100480.574,887.686,1153.3,NA,7.644,95.796,213.228,1.884
Ukraine,112459,209389.803,234985.315,194021.085,86.2,NA,258.724,481.723,540.608,446.366
United Arab Emirates,2305,13723,56155.382,4896.563,495.4,NA,23.071,137.352,562.055,49.009
United States,1011164,1191338.043,1305533.44,1166957.652,17.8,NA,303.73,357.85,392.152,350.527
Uruguay,7262,5947.798,6654.851,5612.926,-18.1,85.92566407433593,208.37,170.661,190.949,161.053
Uzbekistan,1637,39193.693,45252.589,35593.711,2294.2,NA,4.824,115.494,133.348,104.886
Vanuatu,14,13.858,538.147,-269.702,-1,NA,4.452,4.407,171.132,-85.766
Vatican,NA,-0.977,1.478,-2.301,NA,NA,NA,-120.38,182.074,-283.341
Venezuela,5723,57645.644,88964.322,20461.991,907.3,NA,19.937,200.821,309.927,71.284
Vietnam,43082,222548.939,365159.929,130364.455,416.6,NA,43.886,226.7,371.971,132.796
Virgin Islands (British),63,53.211,118.455,1.901,-15.5,NA,207.08,174.905,389.362,6.249
Virgin Islands (U.S.),NA,-64.605,145.192,-301.204,NA,NA,NA,-61.99,139.316,-289.014
Wallis and Futuna,7,14.788,31.474,-1.981,111.3,NA,63.097,133.294,283.705,-17.854
Western Sahara,NA,-100.581,1576.514,-1264.863,NA,NA,NA,-16.438,257.654,-206.72
World,6308113,21309479.231,25575822.561,15089163.109,237.8,66.30702221481286,80.103,271.508,325.866,192.254
Yemen,2149,64765.725,92068.069,21294.829,2913.8,NA,7.048,212.412,301.955,69.841
Zambia,3989,32130.488,55640.433,13058.56,705.5,NA,21.083,169.817,294.072,69.017
Zimbabwe,5518,48430.622,66914.078,23833.715,777.7,NA,36.562,320.899,443.369,157.921
