location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Dominican Republic,4384,6053.793,11940.247,3019.888,38.1,NA,39.432,54.451,107.397,27.162
Ecuador,35887,76679.625,78336.729,74548.926,113.7,NA,201.638,430.839,440.15,418.867
Egypt,24797,340990.861,390928.408,327321.686,1275.1,NA,22.695,312.085,357.789,299.575
El Salvador,4229,23735.284,30265.099,10961.883,461.3,NA,66.976,375.905,479.321,173.608
Equatorial Guinea,183,2730.886,3975.268,-380.726,1392.3,NA,11.196,167.081,243.215,-23.294
Eritrea,103,3681.725,6123.191,-3804.247,3474.5,NA,2.845,101.696,169.134,-105.081
Estonia,2667,4991.834,5093.759,4935.397,87.2,NA,200.722,375.693,383.364,371.445
Eswatini,1422,5178.853,6150.139,2465.57,264.2,NA,119.268,434.369,515.834,206.796
Ethiopia,7572,276548.64,337015.472,32126.045,3552.3,NA,6.295,229.915,280.185,26.709
Europe (incl. EU),1938639,3398424.393,3505534.855,3257361.826,75.3,69.27543700386482,258.95,454.481,468.805,435.616
European Union,1146251,1435704.321,1475660.923,1405705.961,25.3,75.52124813489267,256.092,320.761,329.688,314.059
Falkland Islands,NA,2.832,12.453,-9.327,NA,NA,NA,75.235,330.852,-247.802
Faroe Islands,28,53.217,62.112,34.062,90.1,NA,52.942,100.622,117.442,64.404
Fiji,878,1213.828,2992.813,839.798,38.2,NA,94.959,131.28,323.684,90.827
Finland,5928,9588.878,10308.11,9107.787,61.8,NA,107.081,173.21,186.202,164.52
France,154956,125900.848,131352.96,119695.842,-18.8,NA,229.83,186.736,194.822,177.532
French Polynesia,649,648.439,1013.628,506.695,-0.1,NA,213.464,213.28,333.395,166.659
Gabon,306,3183.859,6052.346,915.886,940.5,NA,13.07,135.994,258.517,39.121
Georgia,16900,25349.132,29055.041,24316.891,50,NA,449.71,674.541,773.156,647.073
Germany,149458,158367.291,166673.793,151015.066,6,NA,179.188,189.869,199.828,181.055
Ghana,1459,25643.961,58265.261,-5866.599,1657.6,NA,4.444,78.104,177.459,-17.868
Gibraltar,108,34.167,137.995,-28.474,-68.4,NA,330.579,104.584,422.391,-87.157
Greece,33010,38198.88,40169.378,36776.357,15.7,75.89848703228657,316.025,365.702,384.567,352.083
Greenland,21,-118.906,-79.754,-142.899,-666.2,NA,37.338,-211.416,-141.803,-254.073
Grenada,237,214.643,434.121,63.837,-9.4,NA,190.193,172.252,348.383,51.229
Guam,NA,10.115,265.94,-302.53,NA,NA,NA,5.932,155.945,-177.401
Guatemala,19765,55102.131,73019.313,51365.699,178.8,NA,112.247,312.929,414.683,291.71
Guernsey,NA,-34.71,133.032,-95.755,NA,NA,NA,-55.038,210.945,-151.836
Guinea,449,10088.76,23748.946,-8546.374,2146.9,NA,3.318,74.555,175.503,-63.157
Guinea-Bissau,175,2386.195,5786.267,-327.414,1263.5,NA,8.492,115.794,280.788,-15.888
Guyana,1281,3079.147,4187.1,1719.932,140.4,NA,159.216,382.709,520.417,213.771
Haiti,857,17104.707,27460.431,184.108,1895.9,NA,7.486,149.418,239.88,1.608
Honduras,10992,30300.703,45177.378,18479.694,175.7,NA,106.943,294.801,439.539,179.792
Hong Kong,10116,14416.935,16996.827,12856.917,42.5,NA,134.978,192.365,226.788,171.55
Hungary,47457,46782.239,49199.027,45291.18,-1.4,NA,488.754,481.805,506.695,466.449
Iceland,213,237.297,285.537,119.865,11.4,NA,57.515,64.076,77.102,32.367
India,528530,6567120.07,9020972.405,1991843.115,1142.5,72.90282567517104,37.549,466.559,640.893,141.51
Indonesia,158014,719089.25,1192751.475,433932.166,355.1,NA,57.721,262.678,435.703,158.512
Iran,144394,286127.264,289874.148,282188.444,98.2,NA,164.227,325.428,329.689,320.948
Iraq,25352,371930.921,511562.123,107133.676,1367.1,NA,58.235,854.354,1175.097,246.094
Ireland,7922,5808.347,6423.772,5327.189,-26.7,NA,158.868,116.481,128.823,106.832
Isle of Man,116,61.962,368.264,-70.745,-46.6,NA,137.664,73.534,437.041,-83.957
Israel,11687,12976.4,13616.087,12349.445,11,72.30623183726186,125.788,139.666,146.551,132.918
Italy,176880,232696.624,245744.956,227304.321,31.6,85.814748162273915,298.58,392.801,414.827,383.699
Ivory Coast,823,19311.048,47977.689,-11331.195,2246.4,NA,2.995,70.278,174.602,-41.237
Jamaica,3310,7463.318,8490.387,6179.111,125.5,NA,117.057,263.937,300.258,218.521
Japan,44401,92526.139,115686.189,80944.904,108.4,83.62253619278896,35.631,74.251,92.837,64.957
Jersey,NA,-78.288,237.322,-168.011,NA,NA,NA,-71.419,216.499,-153.27
Jordan,14122,18979.176,26610.685,17727.163,34.4,NA,126.674,170.243,238.698,159.013
Kazakhstan,19048,82786.302,86589.68,79343.113,334.6,NA,99.227,431.258,451.071,413.321
Kenya,5675,75390.683,133085.094,16790.789,1228.5,NA,10.706,142.232,251.077,31.677
Kiribati,13,-13.911,274.185,-123.978,-207,NA,10.087,-10.794,212.755,-96.201
Kosovo,3199,5910.366,6419.048,5762.207,84.8,50.853564444494324,179.506,331.649,360.193,323.335
Kuwait,2563,9064.412,24884.527,6615.779,253.7,NA,60.304,213.275,585.503,155.661
Kyrgyzstan,2991,13227.474,14598.739,12802.066,342.2,24.50623439066152,45.82,202.635,223.641,196.118
Laos,758,12470.908,25481.003,8254.878,1545.2,NA,10.209,167.957,343.176,111.176
Latin America and Caribbean,1736553,2572169.264,2691997.57,2444350.603,48.1,28.524372300475477,265.074,392.626,410.917,373.115
Latvia,5981,9965.253,10320.492,9710.877,66.6,NA,319.171,531.787,550.744,518.212
Lebanon,10670,17595.213,19965.809,15984.655,64.9,NA,190.787,314.614,357.002,285.816
Lesotho,706,2940.842,6440.827,1274.119,316.5,NA,30.945,128.902,282.312,55.847
Liberia,294,4495.31,9200.121,-3044.479,1429,NA,5.661,86.558,177.15,-58.622
Libya,6437,27274.303,38168.639,17507.315,323.7,NA,95.571,404.947,566.697,259.935
Liechtenstein,86,53.424,77.051,44.355,-37.9,NA,220.293,136.848,197.369,113.617
Lithuania,9313,22382.54,23012.451,21885.259,140.3,NA,334.2,803.206,825.81,785.361
Luxembourg,1127,290.776,343.489,228.415,-74.2,NA,176.281,45.482,53.727,35.728
Macau,6,507.598,562.421,435.003,8360,NA,0.874,73.928,81.913,63.355
Madagascar,1410,44548.478,60486.044,-9126.419,3059.5,NA,4.876,154.064,209.181,-31.562
Malawi,2680,36568.524,42260.539,-5446.783,1264.5,NA,13.474,183.856,212.474,-27.385
Malaysia,36350,21838.404,45654.81,15160.64,-39.9,83.69861637057433,108.269,65.046,135.983,45.156
Maldives,308,1040.274,2972.398,681.489,237.8,NA,59.065,199.493,570.017,130.689
Mali,741,59228.964,91160.182,8162.137,7893.1,NA,3.383,270.39,416.162,37.262
Malta,804,908.795,959.814,855.619,13,NA,152.635,172.529,182.215,162.434
Marshall Islands,17,18.861,105.599,-65.967,10.9,NA,40.428,44.854,251.127,-156.876
Mauritania,994,8147.929,13132.005,2907.187,719.7,NA,21.539,176.554,284.552,62.995
Mauritius,1024,2228.351,2717.463,1881.029,117.6,NA,78.835,171.555,209.21,144.815
Mexico,330043,663110.542,685186.077,646730.349,100.9,NA,260.481,523.349,540.772,510.422
Micronesia,31,118.441,396.386,-121.996,282.1,NA,27.402,104.694,350.378,-107.836
Moldova,11821,19182.738,20530.407,18238.299,62.3,NA,386.117,626.578,670.598,595.73
Monaco,63,212.102,216.126,201.404,236.7,NA,171.728,578.155,589.123,548.993
Mongolia,2131,1333.379,1713.96,1035.712,-37.4,NA,63.654,39.829,51.197,30.937
Montenegro,2781,4273.916,4712.359,4066.118,53.7,NA,442.934,680.713,750.544,647.616
Montserrat,8,3.866,18.334,-6.832,-51.7,NA,181.118,87.514,415.081,-154.669
Morocco,16278,80272.317,113013.953,39825.857,393.1,NA,43.904,216.504,304.812,107.415
Mozambique,2222,55173.89,109955.453,20076.544,2383.1,NA,6.927,172.004,342.785,62.588
Myanmar,19455,129253.676,183215.109,68263.785,564.4,NA,36.163,240.257,340.561,126.889
Namibia,4080,9154.752,14398.055,5410.699,124.4,NA,161.255,361.826,569.059,213.849
Nauru,1,-4.066,25.978,-12.765,-506.6,NA,7.992,-32.496,207.624,-102.021
Nepal,12017,86572.211,142305.554,51327.745,620.4,NA,40.01,288.238,473.799,170.893
Netherlands,22724,40567.988,41516.368,38104.913,78.5,NA,129.839,231.795,237.213,217.721
New Caledonia,314,124.217,637.991,-159.033,-60.4,NA,109.104,43.161,221.679,-55.258
New Zealand,1972,-386.158,-50.706,-628.272,-119.6,NA,38.443,-7.528,-0.988,-12.248
Nicaragua,245,13906.033,24395.923,9968.913,5575.9,NA,3.576,202.992,356.117,145.52
Niger,313,76394.77,121222.482,10046.858,24307.3,NA,1.239,302.521,480.037,39.785
Nigeria,3155,159461.27,332689.561,-29124.347,4954.2,NA,1.478,74.724,155.899,-13.648
Niue,NA,-0.75,2.08,-2.36,NA,NA,NA,-38.696,107.404,-121.849
North America,1101650,1268786.452,1343944.732,1257885.134,15.2,0,293.654,338.205,358.239,335.3
North Macedonia,9527,18163.392,18830.221,17816.696,90.7,NA,452.948,863.554,895.258,847.071
Northern Mariana Islands,NA,5.796,115.862,-99.328,NA,NA,NA,11.715,234.155,-200.739
Norway,4065,5242.404,5727.713,4848.595,29,NA,75.236,97.027,106.009,89.739
Oceania,19689,27939.89,45263.552,14394.005,41.9,NA,44.253,62.862,101.838,32.385
Oman,4628,4374.785,4813.104,4161.987,-5.5,NA,102.379,96.777,106.474,92.07
Pakistan,30612,879008.322,1198486.094,413738.433,2771.5,NA,13.229,379.862,517.924,178.796
Palau,6,-22.277,41.102,-63.55,-471.3,NA,33.289,-123.595,228.039,-352.586
Palestinian Territories,5707,4586.019,19170.477,4315.09,-19.6,NA,111.174,89.337,373.447,84.059
Panama,8490,8401.972,11239.51,6509.286,-1,NA,195.116,193.093,258.304,149.595
Papua New Guinea,664,6494.619,17159.496,-2554.435,878.1,NA,6.674,65.276,172.467,-25.674
Paraguay,19583,24331.771,25646.66,23733.11,24.2,NA,292.118,362.955,382.569,354.025
Peru,216493,197107.157,199476.812,195559.23,-9,NA,642.118,584.619,591.648,580.028
Philippines,62790,269114.735,376198.537,249124.601,328.6,NA,55.137,236.314,330.345,218.76
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.173,85.439,-133.463
Poland,117456,186934.357,190392.206,185160.619,59.2,NA,306.612,487.981,497.007,483.351
Portugal,24991,33039.529,34284.077,31770.375,32.2,NA,242.864,321.081,333.175,308.747
Puerto Rico,NA,2167.95,4908.972,-10643.239,NA,NA,NA,66.583,150.766,-326.878
Qatar,682,1304.648,1833.304,1163.612,91.3,NA,25.37,48.532,68.197,43.285
Romania,66978,126644.185,131539.015,123499.086,89.1,NA,346.523,655.218,680.542,638.946
Russia,378935,1308776.832,1384460.473,1213280.577,245.4,NA,261.149,901.966,954.124,836.153
Rwanda,1466,27313.818,36004.234,6211.894,1763.2,NA,10.89,202.897,267.453,46.144
Saint Kitts and Nevis,46,77.108,128.578,42.295,67.6,NA,96.626,161.971,270.088,88.843
Saint Lucia,393,596.182,947.657,199.951,51.7,NA,218.756,331.854,527.496,111.299
Saint Vincent and the Grenadines,116,132.693,355.542,25.194,14.4,NA,111.184,127.183,340.78,24.148
Samoa,29,-41.504,419.517,-169.209,-243.1,NA,13.256,-18.972,191.767,-77.348
San Marino,118,142.925,147.513,137.684,21.1,NA,349.671,423.53,437.126,408.001
São Tomé and Príncipe,77,129.998,677.63,-88.764,68.8,NA,34.513,58.267,303.724,-39.786
Saudi Arabia,9342,82101.783,272208.234,26266.878,778.8,NA,25.986,228.375,757.177,73.064
Senegal,1968,16151.864,32903.219,-1083.642,720.7,NA,11.661,95.705,194.962,-6.421
Serbia,16950,62205.304,64802.016,61029.387,267,NA,246.669,905.259,943.048,888.146
Seychelles,169,-83.616,37.342,-128.668,-149.5,NA,158.73,-78.535,35.073,-120.849
Sierra Leone,126,4899.212,13057.257,-7572.809,3788.3,NA,1.496,58.181,155.063,-89.932
Singapore,1610,3604.064,4729.022,2805.472,123.9,NA,29.522,66.086,86.714,51.443
Sint Maarten,NA,8.433,88.404,-45.774,NA,NA,NA,19.148,200.728,-103.933
Slovakia,20448,29036.013,30307.356,28142.886,42,NA,375.356,533.003,556.341,516.609
Slovenia,6812,6239.237,6513.5,5892.835,-8.4,NA,321.41,294.386,307.326,278.041
Solomon Islands,153,414.492,1763.44,-246.837,170.9,NA,21.615,58.556,249.126,-34.871
Somalia,1361,31527.56,45726.747,-3043.251,2216.5,NA,7.975,184.744,267.947,-17.833
South Africa,102169,275944.48,278189.187,273059.106,170.1,37.57865398442945,172.024,464.614,468.393,459.755
South Korea,28246,54368.571,63531.451,48461.192,92.5,87.03915881838557,54.497,104.898,122.576,93.5
South Sudan,138,26679.163,40337.946,5700.277,19232.7,NA,1.284,248.218,375.297,53.034
Spain,114009,144194.024,151779.408,138990.991,26.5,NA,240.085,303.65,319.624,292.693
Sri Lanka,16754,45404.117,76153.56,15228.913,171,NA,76.947,208.53,349.754,69.943
St. Helena Ascension and Tristan da Cunha,NA,3.218,8.659,-10.864,NA,NA,NA,59.548,160.238,-201.04
St. Pierre and Miquelon,1,-5.677,17.365,-13.827,-667.7,NA,16.998,-96.497,295.165,-235.039
Sudan,4961,375832.128,452150.837,57212.854,7475.7,NA,10.866,823.161,990.317,125.31
Suriname,1385,2381.85,3142.827,1724.679,72,NA,225.944,388.566,512.709,281.358
Sweden,20178,14914.246,15594.361,13707.701,-26.1,NA,192.776,142.487,148.985,130.96
Switzerland,13998,17162.425,17841.263,16195.515,22.6,NA,161.056,197.464,205.275,186.339
Syria,3163,19226.47,45226.628,4615.302,507.9,NA,14.833,90.162,212.089,21.643
Taiwan,10828,12723.615,19896.904,10234.59,17.5,90.93897328707666,45.382,53.326,83.391,42.895
Tajikistan,125,17764.334,21104.088,13955.416,14111.5,NA,1.282,182.197,216.451,143.132
Tanzania,845,64968.462,164012.236,6198.431,7588.6,NA,1.329,102.17,257.928,9.748
Thailand,32726,122253.252,127286.646,114943.829,273.6,79.60071229628963,45.706,170.742,177.772,160.534
The Gambia,372,2675.839,6214.206,-719.07,619.3,NA,14.091,101.361,235.394,-27.238
Timor-Leste,138,1293.373,3780.803,-56.392,837.2,NA,10.447,97.913,286.22,-4.269
Togo,284,7809.808,18118.652,-4841.355,2649.9,NA,3.285,90.341,209.589,-56.003
Tokelau,NA,-0.69,2.058,-2.032,NA,NA,NA,-37.311,111.291,-109.898
Tonga,12,-32.566,187.361,-76.17,-371.4,NA,11.319,-30.718,176.727,-71.847
Trinidad and Tobago,4195,5267.001,6914.75,3000.965,25.6,NA,274.962,345.227,453.229,196.699
Tunisia,29246,31254.815,43768.661,25360.563,6.9,NA,238.491,254.872,356.918,206.806
Turkey,101139,384215.34,483745.941,203978.627,279.9,68.32900967360769,119.302,453.216,570.621,240.611
Turkmenistan,NA,3092.479,12107.088,-1111.625,NA,NA,NA,52.044,203.754,-18.708
Turks and Caicos Islands,36,33.578,148.813,-63.493,-6.7,NA,79.798,74.429,329.859,-140.74
Tuvalu,NA,2.186,35.518,-6.187,NA,NA,NA,19.507,317.015,-55.219
Uganda,3630,52953.947,97295.306,-3840.282,1358.8,NA,7.916,115.484,212.186,-8.375
Ukraine,116867,232330.473,263881.65,197456.688,98.8,NA,268.466,533.708,606.187,453.596
United Arab Emirates,2343,24667.636,39705.299,8079.631,952.8,NA,25.018,263.398,423.969,86.273
United States,1056416,1233432.593,1307733.549,1226067.03,16.8,NA,313.479,366.006,388.054,363.821
Uruguay,7473,7399.366,7647.959,7110.89,-1,NA,218.11,215.96,223.216,207.541
Uzbekistan,1637,40463.71,46814.494,36923.457,2371.8,NA,4.803,118.726,137.361,108.339
Vanuatu,14,-215.363,650.426,-352.524,-1638.3,NA,4.387,-67.483,203.808,-110.462
Vatican,NA,-0.474,1.261,-1.539,NA,NA,NA,-92.673,246.835,-301.176
Venezuela,5814,60331.641,93002.672,16916.33,937.7,NA,20.617,213.943,329.798,59.987
Vietnam,43146,228253.219,414356.821,141853.658,429,NA,44.267,234.183,425.121,145.539
Virgin Islands (British),64,35.062,129.58,-31.2,-45.2,NA,205.642,112.661,416.361,-100.252
Virgin Islands (U.S.),NA,52.608,192.879,-317.834,NA,NA,NA,52.56,192.704,-317.545
Wallis and Futuna,7,6.966,35.595,-4.397,-0.5,NA,60.205,59.913,306.141,-37.818
Western Sahara,NA,35.848,1552.551,-1321.404,NA,NA,NA,6.338,274.506,-233.636
World,6536643,22278566.648,26659065.208,16043201.015,240.8,67.91754953842694,82.645,282.629,338.2,203.526
Yemen,2157,55853.446,101119.874,24303.137,2489.4,NA,6.54,169.347,306.594,73.687
Zambia,4017,32875.484,57192.711,10256.361,718.4,NA,20.628,168.825,293.701,52.669
Zimbabwe,5599,46827.399,71849.584,28201.418,736.4,NA,35.008,292.79,449.242,176.33
