location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bhutan,21,1178.657,3456.21,-78.378,5512.7,NA,2.684,150.635,441.713,-10.017
Bolivia,22244,60653.523,73797.823,58580.463,172.7,NA,181.968,496.179,603.707,479.221
Bosnia,16198,25761.202,26529.188,24632.049,59,NA,500.939,796.69,820.44,761.77
Botswana,2790,9118.815,16424.424,5334.318,226.8,NA,106.072,346.683,624.432,202.803
Brazil,689272,832658.207,862331.926,816882.675,20.8,87.16529456508218,320.125,386.719,400.501,379.392
Britain,211346,187170.513,194111.623,179146.892,-11.4,NA,313.064,277.253,287.535,265.368
Brunei,225,494.221,1212.661,280.478,119.7,NA,50.111,110.071,270.079,62.467
Bulgaria,38020,73713.928,76001.856,72661.834,93.9,NA,560.605,1086.913,1120.648,1071.4
Burkina Faso,387,2423.964,96910.138,-4866.222,526.3,NA,1.707,10.691,427.411,-21.462
Burundi,38,11556.248,34698.981,-3297.364,30311.2,NA,0.295,89.656,269.202,-25.582
Cambodia,3056,26285.095,54956.235,13267.664,760.1,NA,18.225,156.759,327.748,79.126
Cameroon,1965,29089.956,96070.988,-1733.45,1380.4,NA,7.039,104.211,344.161,-6.21
Canada,47783,41697.687,53664.488,36673.694,-12.7,88.92446644757386,124.259,108.434,139.554,95.369
Cape Verde,412,907.549,2331.464,681.664,120.3,NA,69.458,153.002,393.057,114.92
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,63.413,160.805,-6.619,66.9,NA,140.47,234.412,594.43,-24.466
Cayman Islands,36,166.474,251.515,-6.951,362.4,NA,52.385,242.242,365.99,-10.115
Central African Republic,113,5915.582,12109.669,-2062.758,5135,NA,2.025,106.03,217.052,-36.973
Chad,194,17142.309,85918.921,-5038.454,8736.2,NA,1.095,96.722,484.779,-28.428
Chile,62231,56156.093,60872.347,55293.263,-9.8,NA,317.445,286.456,310.514,282.055
China,5232,610191.87,2760292.289,-15388.83,11562.7,NA,0.367,42.794,193.584,-1.079
Colombia,141881,188293.336,190616.911,182840.787,32.7,NA,273.511,362.982,367.461,352.471
Comoros,161,890.498,2396.682,-17.332,453.1,NA,19.24,106.419,286.416,-2.071
Congo,1452,119363.952,323991.032,-24553.801,8120.7,NA,1.467,120.557,327.23,-24.799
Congo-Brazzaville,386,9042.485,20191.203,-3655.822,2242.6,NA,6.465,151.454,338.187,-61.232
Cook Islands,1,-19.551,33.677,-25.421,-2055.1,NA,5.871,-114.792,197.73,-149.253
Costa Rica,9031,8516.707,11730.565,7542.227,-5.7,NA,174.315,164.389,226.422,145.579
Croatia,17278,25365.917,26582.955,24697.201,46.8,NA,428.696,629.371,659.568,612.779
Cuba,8530,63302.656,66881.172,54737.548,642.1,NA,76.078,564.587,596.504,488.196
Curaçao,295,765.194,1178.423,336.035,159.4,NA,154.31,400.263,616.417,175.775
Cyprus,1218,1501.447,1695.308,1391.56,23.3,NA,135.936,167.571,189.207,155.307
Czech Republic,41774,47158.689,49240.33,45803.15,12.9,66.47515387378871,398.075,449.388,469.224,436.47
Denmark,7500,5364.533,6923.472,5034.209,-28.5,81.69471966467304,127.502,91.199,117.701,85.583
Djibouti,189,1692.546,8617.559,533.066,795.5,NA,16.862,151.005,768.841,47.559
Dominica,74,114.522,283.448,70.869,54.8,NA,101.707,157.402,389.576,97.404
Dominican Republic,4384,6371.1,12253.091,3486.644,45.3,NA,39.042,56.739,109.122,31.051
Ecuador,35940,78029.153,78530.743,74009.584,117.1,NA,199.656,433.471,436.258,411.141
Egypt,24798,328776.449,372031.558,316262.677,1225.8,NA,22.343,296.221,335.193,284.947
El Salvador,4230,23644.607,31763.154,11549.779,459,NA,66.757,373.156,501.281,182.277
Equatorial Guinea,183,2525.469,4635.872,-267.493,1280,NA,10.926,150.782,276.782,-15.971
Eritrea,103,2611.68,7939.922,-4014.957,2435.6,NA,2.796,70.892,215.522,-108.982
Estonia,2757,5279.792,5487.456,5174.996,91.5,NA,207.909,398.155,413.815,390.252
Eswatini,1422,4652.147,6862.143,2422.035,227.2,NA,118.334,387.137,571.046,201.554
Ethiopia,7572,232235.232,487856.358,40228.414,2967,NA,6.137,188.228,395.41,32.605
Europe (incl. EU),1976874,3544536.148,3705142.682,3370167.756,79.3,69.91969980744146,265.421,474.811,496.325,451.453
European Union,1172319,1531989.851,1615058.462,1487445.244,30.7,75.07540767929008,260.43,340.331,358.785,330.436
Falkland Islands,NA,-1.864,10.633,-9.093,NA,NA,NA,-49.053,279.746,-239.233
Faroe Islands,28,67.504,71.903,46.108,141.1,NA,52.714,127.086,135.368,86.805
Fiji,878,1202.365,3394.902,474.413,36.9,NA,94.432,129.319,365.134,51.025
Finland,7173,12392.459,13531.621,11319.023,72.8,81.63730689645526,129.459,223.661,244.22,204.287
France,158580,136417.13,153004.442,127138.971,-14,NA,233.849,201.167,225.627,187.485
French Polynesia,649,628.83,1013.419,443.634,-3.1,NA,211.889,205.304,330.867,144.84
Gabon,306,3303.282,7905.439,168.54,979.5,NA,12.809,138.271,330.91,7.055
Georgia,16912,24561.255,26172.168,23766.601,45.2,NA,451.663,655.949,698.971,634.726
Germany,157114,187073.017,213322.161,176666.955,19.1,NA,188.454,224.389,255.874,211.908
Ghana,1461,9062.827,78033.641,-12897.609,520.3,NA,4.364,27.073,233.104,-38.528
Gibraltar,110,40.225,165.426,-8.749,-63.4,NA,336.628,123.099,506.247,-26.775
Greece,34178,39072.884,43313.98,38004.314,14.3,76.37190548034218,329.11,376.244,417.083,365.955
Greenland,21,-113.346,-87.166,-130.255,-639.7,NA,37.172,-200.634,-154.292,-230.564
Grenada,237,219.625,445.944,56.323,-7.3,NA,188.906,175.057,355.45,44.894
Guam,NA,55.078,428.622,-324.079,NA,NA,NA,32.063,249.514,-188.656
Guatemala,19942,50376.382,59496.522,48400.246,152.6,NA,111.758,282.317,333.428,271.242
Guernsey,NA,-20.758,138.761,-106.181,NA,NA,NA,-32.778,219.111,-167.666
Guinea,464,6628.955,29824.231,-4910.994,1328.7,NA,3.348,47.83,215.192,-35.435
Guinea-Bissau,176,2350.015,5462.919,-271.743,1235.2,NA,8.359,111.609,259.45,-12.906
Guyana,1284,3805.235,4756.967,1877.389,196.4,NA,158.768,470.522,588.204,232.141
Haiti,860,17945.911,34168.093,485.121,1986.7,NA,7.423,154.906,294.934,4.187
Honduras,11043,26024.358,46252.927,19773.562,135.7,NA,105.848,249.446,443.339,189.532
Hong Kong,10634,14309.029,18567.572,12646.711,34.6,NA,141.998,191.071,247.936,168.874
Hungary,48245,49051.438,52102.105,46999.184,1.7,NA,484.033,492.123,522.73,471.534
Iceland,219,246.207,292.234,158.083,12.4,NA,58.728,66.024,78.367,42.393
India,530601,5329309.065,11057148.308,2413598.823,904.4,72.4692746077487,37.441,376.052,780.226,170.311
Indonesia,159524,769779.592,1325031.065,384086.354,382.5,NA,57.903,279.41,480.953,139.414
Iran,144632,284279.944,295757.855,278422.483,96.6,NA,163.333,321.037,333.999,314.422
Iraq,25363,125573.755,525234.456,72085.92,395.1,NA,57,282.213,1180.405,162.005
Ireland,8170,6487.985,7284.587,5878.274,-20.6,NA,162.648,129.163,145.021,117.025
Isle of Man,116,98.017,413.509,6.484,-15.5,NA,137.223,115.95,489.163,7.67
Israel,11823,13836.172,14367.287,12599.221,17,NA,125.124,146.43,152.051,133.339
Italy,180518,255545.333,271277.851,248011.642,41.6,86.14160850247788,305.769,432.853,459.501,420.092
Ivory Coast,830,11587.289,49631.837,-7972.045,1296.1,NA,2.947,41.147,176.246,-28.309
Jamaica,3399,7964.617,9268.115,6457.89,134.3,NA,120.217,281.696,327.798,228.405
Japan,48650,116556.336,133048.791,105942.808,139.6,84.19501577453204,39.249,94.034,107.339,85.471
Jersey,NA,-45.498,236.227,-198.782,NA,NA,NA,-41.065,213.209,-179.413
Jordan,14122,17573.306,27813.237,16883.022,24.4,NA,125.13,155.711,246.443,149.594
Kazakhstan,19053,83088.128,86357.593,79299.923,336.1,NA,98.221,428.334,445.188,408.805
Kenya,5684,75483.232,173979.969,17636.386,1228,NA,10.521,139.713,322.021,32.643
Kiribati,13,-7.322,319.104,-133.226,-156.3,NA,9.906,-5.579,243.151,-101.516
Kosovo,3202,5483.154,6052.336,5403.856,71.2,50.868714981917556,179.674,307.677,339.615,303.227
Kuwait,2569,7810.546,14586.484,7033.225,204,NA,60.18,182.965,341.693,164.756
Kyrgyzstan,2991,15337.3,16558.033,14455.494,412.8,24.536329251815175,45.109,231.31,249.721,218.011
Laos,758,16586.832,31652.511,10113.771,2088.2,NA,10.067,220.292,420.381,134.322
Latin America and Caribbean,1743470,2602734.136,2706114.168,2489091.32,49.3,35.210728887560855,264.448,394.781,410.462,377.544
Latvia,6085,10358.078,10869.014,10077.293,70.2,NA,328.803,559.698,587.307,544.526
Lebanon,10731,17789.224,20154.509,15728.613,65.8,NA,195.474,324.045,367.13,286.509
Lesotho,706,3092.682,7449.533,816.861,338.1,NA,30.618,134.125,323.074,35.426
Liberia,294,2736.657,12067.937,-3179.612,830.8,NA,5.544,51.609,227.581,-59.962
Libya,6437,30045.69,42781.946,17978.862,366.8,NA,94.49,441.048,628.006,263.916
Liechtenstein,87,58.151,100.753,41.392,-33.2,NA,221.065,147.76,256.011,105.176
Lithuania,9422,23868.039,24380.481,23152.847,153.3,NA,342.611,867.91,886.544,841.904
Luxembourg,1157,312.19,375.873,209.135,-73,NA,178.659,48.207,58.041,32.294
Macau,6,581.906,642.974,496.543,9598.4,93.68537644926494,0.863,83.706,92.49,71.427
Madagascar,1411,34194.065,80443.705,-9539.043,2323.4,NA,4.765,115.475,271.662,-32.214
Malawi,2685,22246.619,63731.257,-187.093,728.6,NA,13.158,109.024,312.327,-0.917
Malaysia,36628,36001.893,48615.864,32371.888,-1.7,82.83793703240029,107.926,106.081,143.248,95.385
Maldives,311,1201.145,2786.484,552.207,286.2,NA,59.374,229.314,531.977,105.424
Mali,742,10351.935,98163.843,6735.598,1295.1,NA,3.284,45.818,434.476,29.812
Malta,809,963.908,976.957,893.119,19.1,NA,151.699,180.746,183.193,167.472
Marshall Islands,17,24.087,114.722,-68.988,41.7,NA,40.872,57.912,275.819,-165.865
Mauritania,997,6410.751,15422.017,3745.107,543,NA,21.051,135.358,325.624,79.075
Mauritius,1034,2375.447,2836.083,1743.768,129.7,NA,79.57,182.8,218.248,134.19
Mexico,330495,675454.099,695542.832,645835.852,104.4,NA,259.203,529.751,545.506,506.522
Micronesia,55,147.54,457.64,-154.112,168.3,NA,48.17,129.22,400.813,-134.975
Moldova,11913,19591.451,20065.166,19050.61,64.5,NA,363.979,598.579,613.053,582.055
Monaco,65,229.132,239.62,211.887,252.5,NA,178.126,627.913,656.656,580.654
Mongolia,2134,1550.792,1888.845,961.9,-27.3,NA,62.795,45.633,55.581,28.305
Montenegro,2789,4308.084,4734.278,4031.197,54.5,NA,444.758,687.005,754.969,642.85
Montserrat,8,5.832,15.819,-2.424,-27.1,NA,181.283,132.151,358.474,-54.932
Morocco,16283,63277.655,117974.524,32986.221,288.6,NA,43.47,168.93,314.952,88.062
Mozambique,2224,56524.93,113658.156,22092.887,2441.6,NA,6.746,171.446,344.737,67.01
Myanmar,19488,132416.277,193131.061,67344.267,579.5,NA,35.969,244.404,356.466,124.299
Namibia,4080,10380.77,16354.077,5419.328,154.4,NA,158.939,404.389,637.083,211.113
Nauru,1,-1.344,34.691,-14.67,-234.4,NA,7.88,-10.592,273.353,-115.594
Nepal,12019,103463.691,176333.37,55479.95,760.8,NA,39.345,338.697,577.242,181.618
Netherlands,22990,38859.557,39193.46,36196.165,69,NA,130.893,221.245,223.146,206.081
New Caledonia,314,208.948,726.807,-199.029,-33.5,NA,108.291,72.061,250.659,-68.64
New Zealand,2182,-343.533,473.205,-541.649,-115.7,NA,42.081,-6.625,9.126,-10.446
Nicaragua,245,13466.762,26127.403,8805.83,5396.6,NA,3.526,193.811,376.021,126.732
Niger,314,11229.638,129348.52,3299.803,3476.3,NA,1.198,42.848,493.546,12.591
Nigeria,3155,84105.411,483787.085,-51338.659,2565.8,NA,1.444,38.485,221.371,-23.492
Niue,NA,-0.915,3.574,-3.317,NA,NA,NA,-46.886,183.079,-169.909
North America,1126712,1314455.093,1463953.164,1284277.242,16.7,9.076531888810791,299.066,348.899,388.58,340.888
North Macedonia,9568,18058.723,18582.362,17798.114,88.7,NA,457.011,862.566,887.577,850.118
Northern Mariana Islands,NA,-24.366,133.975,-116.244,NA,NA,NA,-49.151,270.252,-234.485
Norway,4332,6270.123,7006.766,5520.348,44.7,NA,79.716,115.38,128.935,101.583
Oceania,21026,27189.577,50884.86,18386.348,29.3,NA,46.684,60.429,113.091,40.863
Oman,4628,4276.024,4791.388,3884.199,-7.6,NA,101.13,93.438,104.7,84.876
Pakistan,30630,770483.483,1390880.373,390821.816,2415.5,NA,12.988,326.719,589.794,165.725
Palau,7,-16.548,49.361,-58.194,-336.4,NA,38.708,-91.508,272.952,-321.799
Palestinian Territories,5708,8747.674,20508.047,5488.812,53.3,NA,108.722,166.62,390.624,104.547
Panama,8519,9396.086,11258.9,7803.505,10.3,NA,193.237,213.132,255.386,177.007
Papua New Guinea,668,2639.618,25353.853,-3440.124,295.2,NA,6.586,26.025,249.973,-33.917
Paraguay,19611,24726.884,26172.759,23901.69,26.1,NA,289.216,364.663,385.986,352.494
Peru,217287,196975.674,202215.119,194842.569,-9.3,NA,638.149,578.496,593.884,572.232
Philippines,64504,247794.877,352262.988,247794.877,284.2,NA,55.819,214.431,304.834,214.431
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.723,199.266,-180.538
Poland,118292,189487.585,193757.338,187466.945,60.2,NA,296.79,475.417,486.13,470.347
Portugal,25395,34601.926,35728.396,33125.532,36.3,NA,247.253,336.894,347.862,322.52
Puerto Rico,NA,2844.262,5393.757,-7404.698,NA,NA,NA,87.451,165.839,-227.668
Qatar,684,1351.709,1849.45,1214.521,97.6,NA,25.379,50.154,68.622,45.064
Romania,67253,130442.28,134002.778,127414.029,94,NA,342.093,663.515,681.626,648.112
Russia,383728,1333277.145,1452124.982,1215891.798,247.5,59.94225120077412,265.164,921.323,1003.449,840.207
Rwanda,1467,15172.68,44274.887,5311.995,934.3,NA,10.648,110.133,321.375,38.558
Saint Kitts and Nevis,46,207.001,222.59,197.837,350,NA,96.474,434.138,466.833,414.917
Saint Lucia,408,610.569,1042.021,249.285,49.6,NA,226.828,339.447,579.313,138.59
Saint Vincent and the Grenadines,116,176.106,253.525,108.157,51.8,NA,111.582,169.399,243.87,104.038
Samoa,29,4.837,460.62,-189.078,-83.3,NA,13.04,2.175,207.123,-85.021
San Marino,119,138.057,147.422,127.071,16,NA,353.221,409.785,437.585,377.178
São Tomé and Príncipe,77,199.643,610.744,-102.097,159.3,NA,33.862,87.797,268.585,-44.899
Saudi Arabia,9451,56548.996,296992.136,18584.995,498.3,NA,25.958,155.317,815.715,51.045
Senegal,1968,12273.686,42745.095,-1942.126,523.7,NA,11.365,70.879,246.847,-11.215
Serbia,17352,64667.095,66981.737,62986.466,272.7,NA,252.52,941.085,974.769,916.627
Seychelles,298,-38.454,67.905,-139.639,-112.9,NA,278.154,-35.893,63.383,-130.339
Sierra Leone,126,-1310.609,17054.777,-8013.895,-1140.2,NA,1.464,-15.23,198.179,-93.123
Singapore,1701,4560.592,5335.587,3733.695,168.1,NA,30.176,80.904,94.653,66.235
Sint Maarten,NA,14.771,123.686,-34.758,NA,NA,NA,33.424,279.882,-78.653
Slovakia,20719,30205.261,31696.768,29261.649,45.8,NA,367.133,535.226,561.655,518.506
Slovenia,6917,6312.4,6652.03,6095.003,-8.7,NA,326.298,297.777,313.798,287.521
Solomon Islands,153,402.064,2186.961,-362.602,162.8,NA,21.125,55.513,301.953,-50.064
Somalia,1361,30349.179,63894.994,2294.835,2129.9,NA,7.734,172.463,363.091,13.041
South Africa,102395,277943.921,280594.321,274536.525,171.4,37.484807296851876,170.961,464.061,468.486,458.372
South Korea,30223,56112.541,70050.161,48813.894,85.7,NA,58.328,108.292,135.191,94.207
South Sudan,138,14545.788,45280.886,3338.005,10440.4,NA,1.265,133.287,414.92,30.587
Spain,115641,152634.029,157226.977,143670.755,32,NA,243.155,320.939,330.596,302.092
Sri Lanka,16796,47642.634,109667.8,20987.939,183.7,NA,76.932,218.222,502.322,96.133
St. Helena Ascension and Tristan da Cunha,NA,-1.806,10.938,-12.801,NA,NA,NA,-33.431,202.515,-237.011
St. Pierre and Miquelon,1,-3.759,16.409,-15.464,-475.9,NA,16.992,-63.871,278.835,-262.762
Sudan,4986,110687.744,460233.849,55385.925,2120,NA,10.637,236.138,981.849,118.159
Suriname,1392,2429.224,3252.926,1722.99,74.5,NA,225.226,393.049,526.324,278.78
Sweden,20928,16348.617,20121.057,14711.576,-21.9,NA,198.382,154.973,190.733,139.455
Switzerland,14116,18612.684,19019.416,17496.383,31.9,NA,161.502,212.948,217.602,200.177
Syria,3163,12307.606,50918.638,6093.038,289.1,NA,14.296,55.627,230.138,27.539
Taiwan,14060,17934.677,25659.892,14311.041,27.6,91.24088932356037,58.845,75.061,107.393,59.895
Tajikistan,125,18138.92,22851.549,13885.572,14411.1,NA,1.256,182.25,229.599,139.514
Tanzania,845,69978.711,167997.192,-20611.017,8181.5,NA,1.29,106.841,256.493,-31.468
Thailand,33106,136519.291,137641.271,126439.949,312.4,NA,46.175,190.411,191.976,176.353
The Gambia,372,2433.687,8037.165,-726.047,554.2,NA,13.747,89.937,297.013,-26.831
Timor-Leste,138,1023.993,4333.605,139.177,642,NA,10.289,76.343,323.09,10.376
Togo,290,3781.111,23392.457,-5375.315,1203.8,NA,3.277,42.731,264.36,-60.747
Tokelau,NA,-0.728,3.607,-2.936,NA,NA,NA,-38.441,190.538,-155.1
Tonga,12,-1.862,233.984,-81.295,-115.5,NA,11.229,-1.742,218.949,-76.071
Trinidad and Tobago,4266,5741.759,7446.82,3434.318,34.6,NA,278.634,375.023,486.389,224.312
Tunisia,29268,33348.034,45915.907,24030.733,13.9,NA,236.871,269.891,371.605,194.485
Turkey,101203,366198.736,535353.642,211947.249,261.8,NA,118.586,429.099,627.309,248.353
Turkmenistan,NA,4237.741,13207.729,-2458.555,NA,NA,NA,71.318,222.277,-41.376
Turks and Caicos Islands,36,42.042,174.479,-12.661,16.8,NA,78.73,91.944,381.575,-27.688
Tuvalu,NA,-1.38,40.412,-8.287,NA,NA,NA,-12.179,356.523,-73.109
Uganda,3630,50123.213,123730.352,7698.365,1280.8,NA,7.683,106.082,261.865,16.293
Ukraine,118399,239317.191,275293.241,203194.193,102.1,NA,298.221,602.788,693.403,511.802
United Arab Emirates,2348,11758.476,63182.753,8201.55,400.8,NA,24.87,124.545,669.228,86.87
United States,1078929,1272757.406,1406632.244,1244086.64,18,NA,318.936,376.233,415.807,367.758
Uruguay,7530,7365.669,7706.058,7052.555,-2.2,87.71659193244354,219.996,215.195,225.139,206.047
Uzbekistan,1637,52552.384,56203.824,47442.287,3110.3,NA,4.727,151.764,162.309,137.007
Vanuatu,14,-97.204,686.624,-377.419,-794.3,NA,4.285,-29.749,210.141,-115.509
Vatican,NA,-0.481,1.898,-1.962,NA,NA,NA,-59.55,234.876,-242.808
Venezuela,5827,64540.546,98904.901,15829.945,1007.6,NA,20.589,228.045,349.466,55.933
Vietnam,43169,213860.014,440402.85,136602.94,395.4,NA,43.966,217.809,448.535,139.125
Virgin Islands (British),64,33.092,128.071,-13.154,-48.3,NA,204.264,105.616,408.754,-41.984
Virgin Islands (U.S.),NA,59.835,180.014,-239.492,NA,NA,NA,60.149,180.957,-240.746
Wallis and Futuna,7,7.485,47.531,-3.607,6.9,NA,60.366,64.552,409.894,-31.108
Western Sahara,NA,169.782,2533.433,-1464.075,NA,NA,NA,29.476,439.828,-254.177
World,6625763,20220201.122,29373449.471,16393984.037,205.2,68.43694392205661,83.081,254.382,369.535,206.246
Yemen,2159,48221.223,112449.587,16800.166,2133.5,NA,6.407,143.104,333.712,49.857
Zambia,4019,30510.519,65796.804,13349.836,659.2,NA,20.077,152.418,328.694,66.69
Zimbabwe,5606,40937.729,75063.228,26359.995,630.2,NA,34.349,250.836,459.931,161.514
