location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cook Islands,NA,-12.658,57.86,-35.36,NA,NA,NA,-74.32,339.714,-207.608
Costa Rica,NA,8521.14,9648.259,6879.985,NA,NA,NA,164.474,186.23,132.797
Croatia,NA,26268.673,26612.292,25978.265,NA,NA,NA,651.77,660.295,644.564
Cuba,NA,61477.838,62593.303,56610.7,NA,NA,NA,548.312,558.261,504.903
Curaçao,NA,695.954,1065.394,400.839,NA,NA,NA,364.044,557.293,209.674
Cyprus,NA,2023.824,2081.383,1953.062,NA,NA,NA,225.871,232.295,217.974
Czech Republic,NA,48123.554,48943.664,47798.653,NA,NA,NA,458.582,466.397,455.486
Denmark,NA,6934.974,7363.671,6681.403,NA,NA,NA,117.896,125.184,113.586
Djibouti,NA,2116.423,6586.149,626.445,NA,NA,NA,188.823,587.603,55.89
Dominica,NA,147.834,351.184,73.889,NA,NA,NA,203.186,482.674,101.554
Dominican Republic,NA,5382.071,9793.911,2382.904,NA,NA,NA,47.931,87.221,21.221
Ecuador,NA,83004.692,84557.399,81603.089,NA,NA,NA,461.112,469.737,453.325
Egypt,24830,347614.397,410651.823,318614.106,1300,NA,22.371,313.194,369.99,287.065
El Salvador,NA,28386.45,31847.325,11944.205,NA,NA,NA,447.991,502.61,188.502
Equatorial Guinea,NA,2448.172,6216.063,-458.356,NA,NA,NA,146.167,371.127,-27.366
Eritrea,NA,3610.771,9478.328,-1661.412,NA,NA,NA,98.011,257.281,-45.098
Estonia,NA,5372.491,5432.938,5329.672,NA,NA,NA,405.146,409.704,401.917
Eswatini,NA,4702.077,6534.129,2876.33,NA,NA,NA,391.292,543.749,239.359
Ethiopia,7574,341121.696,586959.07,63528.631,4403.9,NA,6.139,276.481,475.733,51.49
Europe (incl. EU),2072538,3868102.296,4017810.229,3564492.584,86.6,70.22825685944109,278.265,518.154,538.209,477.484
European Union,1241505,1663773.739,1692733.395,1642431.242,34,75.13623850253666,275.8,369.607,376.04,364.866
Falkland Islands,NA,-0.474,10.608,-9.191,NA,NA,NA,-12.467,279.084,-241.816
Faroe Islands,NA,60.212,67.19,46.299,NA,NA,NA,113.358,126.494,87.165
Fiji,NA,1386.623,3845.206,562.177,NA,NA,NA,149.136,413.566,60.464
Finland,NA,14906.169,15202.745,14523.662,NA,NA,NA,269.028,274.381,262.125
France,167923,150864.494,154801.837,145814.526,-10.2,NA,247.627,222.471,228.278,215.024
French Guiana,NA,1009.337,2098.278,-150.161,NA,NA,NA,331.399,688.936,-49.303
French Polynesia,NA,568.17,968.704,364.166,NA,NA,NA,185.5,316.268,118.895
Gabon,NA,4324.366,8203.012,1166.191,NA,NA,NA,181.012,343.366,48.815
Georgia,NA,25982.023,27584.106,24524.689,NA,NA,NA,693.893,736.679,654.972
Germany,174807,249859.208,254774.719,243268.715,42.9,NA,209.677,299.7,305.596,291.795
Ghana,NA,47051.263,100977.523,5132.45,NA,NA,NA,140.553,301.643,15.332
Gibraltar,NA,50.342,190.523,-14.686,NA,NA,NA,154.06,583.051,-44.942
Greece,NA,39452.668,40099.25,39120.872,NA,NA,NA,379.902,386.128,376.707
Greenland,NA,-117.971,-88.803,-140.75,NA,NA,NA,-208.821,-157.189,-249.141
Grenada,NA,230.79,476.762,112.018,NA,NA,NA,183.957,380.014,89.286
Guadeloupe,NA,1585.061,3002.999,194.967,NA,NA,NA,400.509,758.789,49.264
Guam,NA,673.026,1524.466,327.642,NA,NA,NA,391.788,887.437,190.73
Guatemala,NA,56759.631,62976.405,52645.233,NA,NA,NA,318.09,352.929,295.032
Guernsey,NA,158.972,436.542,-37.777,NA,NA,NA,251.026,689.324,-59.652
Guinea,NA,12786.553,37486.13,-5961.224,NA,NA,NA,92.259,270.475,-43.012
Guinea-Bissau,NA,3664.959,7460.305,-519.576,NA,NA,NA,174.059,354.311,-24.676
Guyana,NA,4468.371,5872.009,2326.938,NA,NA,NA,552.519,726.081,287.728
Haiti,NA,28993.315,38663.773,2202.852,NA,NA,NA,250.266,333.74,19.015
Honduras,NA,30506.415,44777.334,17396.16,NA,NA,NA,292.407,429.195,166.744
Hong Kong,NA,16518.542,17171.514,15286.679,NA,NA,NA,220.575,229.294,204.126
Hungary,NA,49651.401,50376.157,48948.115,NA,NA,NA,498.143,505.414,491.087
Iceland,NA,327.259,356.856,299.974,NA,NA,NA,87.76,95.697,80.443
India,531908,6036470.471,9809494.714,2397908.11,1034.9,72.4973456312804,37.533,425.952,692.187,169.204
Indonesia,161879,873622.928,1577972.088,414786.495,439.7,NA,58.758,317.103,572.764,150.557
Iran,146297,289129.484,327513.495,268347.282,97.6,NA,165.213,326.513,369.86,303.044
Iraq,NA,143890.264,406527.469,77064.06,NA,NA,NA,323.377,913.624,173.193
Ireland,NA,9040.636,9456.433,8717.675,NA,NA,NA,179.981,188.259,173.551
Isle of Man,NA,135.262,432.004,-87.246,NA,NA,NA,160.009,511.041,-103.208
Israel,NA,14965.931,15787.094,13722.833,NA,NA,NA,158.386,167.077,145.231
Italy,190868,280800.181,287470.17,276835.477,47.1,86.24396044600283,323.3,475.63,486.928,468.915
Ivory Coast,NA,28446.87,60277.014,-6362.881,NA,NA,NA,101.017,214.048,-22.595
Jamaica,NA,7916.449,9400.765,6558.358,NA,NA,NA,279.992,332.49,231.959
Japan,74694,214065.125,228290.563,198729.478,186.6,NA,60.261,172.7,184.177,160.328
Jersey,NA,400.118,830.224,41.794,NA,NA,NA,361.131,749.326,37.722
Jordan,NA,18039.882,26665.321,14765.25,NA,NA,NA,159.845,236.272,130.829
Kazakhstan,NA,80905.781,84717.604,78388.014,NA,NA,NA,417.083,436.734,404.104
Kenya,5689,108403.314,198021.771,22142.996,1805.5,NA,10.53,200.645,366.52,40.985
Kiribati,NA,21.045,406.723,-93.235,NA,NA,NA,16.036,309.915,-71.043
Kosovo,NA,4682.731,5477.276,4599.159,NA,NA,NA,262.763,307.347,258.073
Kuwait,NA,8260.912,12851.02,6733.627,NA,NA,NA,193.514,301.039,157.737
Kyrgyzstan,NA,12517.936,13414.253,11421.38,NA,NA,NA,188.79,202.308,172.252
Laos,NA,25448.88,36727.687,11195.206,NA,NA,NA,337.99,487.785,148.685
Latin America and Caribbean,1181136,2756718.878,2850029.568,2587596.114,133.4,0,178.853,417.441,431.571,391.831
Latvia,NA,11167.882,11315.807,11061.487,NA,NA,NA,603.456,611.449,597.707
Lebanon,NA,18811.882,20513.723,15083.473,NA,NA,NA,342.673,373.674,274.757
Lesotho,NA,3825.506,8062.937,1604.283,NA,NA,NA,165.906,349.677,69.575
Liberia,NA,6140.036,17311.292,-2786.695,NA,NA,NA,115.791,326.462,-52.552
Libya,NA,31321.633,44023.002,19294.824,NA,NA,NA,459.778,646.224,283.233
Liechtenstein,NA,46.649,107.982,32.697,NA,NA,NA,118.534,274.38,83.082
Lithuania,NA,26273.696,26419.642,26019.493,NA,NA,NA,955.387,960.694,946.143
Luxembourg,NA,172.713,243.913,125.324,NA,NA,NA,26.67,37.664,19.352
Macau,NA,1383.552,1429.441,1325.618,NA,NA,NA,199.021,205.622,190.687
Madagascar,NA,52032.341,87770.591,-2387.082,NA,NA,NA,175.715,296.405,-8.061
Malawi,NA,32053.389,68371.526,-2027.257,NA,NA,NA,157.084,335.067,-9.935
Malaysia,NA,37863.179,47444.622,35221.679,NA,NA,NA,111.565,139.797,103.782
Maldives,NA,886.566,1562.375,575.898,NA,NA,NA,169.257,298.278,109.946
Mali,NA,28103.124,78613.846,8275.145,NA,NA,NA,124.385,347.947,36.626
Malta,NA,992.022,1101.305,881.691,NA,NA,NA,186.018,206.51,165.33
Marshall Islands,NA,39.664,152.904,-45.608,NA,NA,NA,95.362,367.619,-109.652
Martinique,NA,1770.906,3012.901,274.122,NA,NA,NA,481.864,819.81,74.589
Mauritania,NA,9244.604,17586.792,3786.605,NA,NA,NA,195.193,371.331,79.951
Mauritius,NA,2405.762,2747.344,1952.794,NA,NA,NA,185.133,211.419,150.275
Mayotte,NA,556.853,3023.242,-11.818,NA,NA,NA,170.755,927.054,-3.624
Mexico,334336,681026.989,735161.537,642684.638,103.7,NA,262.216,534.122,576.579,504.05
Micronesia,NA,245.561,673.011,-14.478,NA,NA,NA,215.069,589.44,-12.68
Moldova,NA,19567.944,21039.685,18914.362,NA,NA,NA,597.861,642.827,577.892
Monaco,NA,263.551,291.644,204.314,NA,NA,NA,722.235,799.222,559.903
Mongolia,NA,960.958,1293.967,655.261,NA,NA,NA,28.277,38.076,19.282
Montenegro,NA,3946.879,4174.101,3763.501,NA,NA,NA,629.404,665.639,600.161
Montserrat,NA,6.375,15.805,-1.829,NA,NA,NA,144.47,358.147,-41.448
Morocco,NA,64062.84,131523.164,37944.944,NA,NA,NA,171.026,351.122,101.3
Mozambique,NA,79282.779,128698.827,41654.7,NA,NA,NA,240.473,390.357,126.343
Myanmar,19494,168273.247,236538.539,81994.018,763.2,NA,35.981,310.586,436.585,151.338
Namibia,NA,10542.137,16968.287,6941.237,NA,NA,NA,410.675,661.01,270.4
Nauru,NA,2.93,44.089,-17.211,NA,NA,NA,23.09,347.404,-135.615
Nepal,NA,92934.401,161468.228,43828.895,NA,NA,NA,304.228,528.579,143.477
Netherlands,NA,53743.717,54705.627,52447.048,NA,NA,NA,305.988,311.464,298.605
New Caledonia,NA,152.056,899.448,-272.857,NA,NA,NA,52.441,310.198,-94.102
New Zealand,NA,721.078,1531.312,544.15,NA,NA,NA,13.906,29.532,10.494
Nicaragua,NA,21093.169,27084.532,16081.674,NA,NA,NA,303.569,389.796,231.444
Niger,NA,33665.106,107271.576,541.102,NA,NA,NA,128.454,409.309,2.065
Nigeria,3155,316659.604,540855.459,-36419.656,9936.8,NA,1.444,144.897,247.484,-16.665
Niue,NA,-0.432,5.833,-3.792,NA,NA,NA,-22.148,298.838,-194.246
North America,1127152,1401766.103,1452870.441,1360112.176,24.4,0,299.182,372.074,385.638,361.017
North Macedonia,NA,17222.101,17542.958,17057.545,NA,NA,NA,822.605,837.93,814.745
Northern Mariana Islands,NA,165.846,366.784,20.402,NA,NA,NA,334.543,739.872,41.155
Norway,NA,8674.679,9102.651,8348.869,NA,NA,NA,159.628,167.503,153.632
Oceania,NA,46101.696,66948.701,27936.792,NA,NA,NA,102.36,148.646,62.028
Oman,NA,4065.557,4594.398,3774.425,NA,NA,NA,88.839,100.395,82.478
Pakistan,30656,673060.058,1309958.774,349746.297,2095.5,NA,12.999,285.407,555.479,148.308
Palau,NA,-3.399,65.397,-39.34,NA,NA,NA,-18.794,361.632,-217.541
Palestinian Territories,NA,6528.118,12834.148,4576.304,NA,NA,NA,124.343,244.456,87.166
Panama,NA,9509.785,12113.924,6434.38,NA,NA,NA,215.711,274.781,145.951
Papua New Guinea,NA,10549.938,30399.576,-4977.48,NA,NA,NA,104.016,299.721,-49.075
Paraguay,NA,25686.883,26268,25115.618,NA,NA,NA,378.821,387.391,370.396
Peru,NA,204958.22,221882.278,197962.41,NA,NA,NA,601.94,651.645,581.394
Philippines,66484,264973.501,394983.905,256728.402,298.6,NA,57.533,229.297,341.803,222.162
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.61,223.355,-210.04
Poland,NA,182551.65,184562.437,181712.698,NA,NA,NA,458.015,463.06,455.91
Portugal,NA,37524.263,38188.95,36651.001,NA,NA,NA,365.347,371.819,356.845
Puerto Rico,NA,13503.179,18674.633,4616.475,NA,NA,NA,415.174,574.178,141.94
Qatar,NA,1540.459,1898.143,1417.095,NA,NA,NA,57.157,70.429,52.58
Réunion,NA,3669.206,11064.008,356.595,NA,NA,NA,376.691,1135.863,36.609
Romania,NA,115114.395,118458.505,113882.587,NA,NA,NA,585.548,602.558,579.282
Russia,399649,1458554.375,1594042.275,1208019.327,265,NA,276.166,1007.892,1101.517,834.767
Rwanda,NA,27274.043,56844.118,9133.312,NA,NA,NA,197.972,412.61,66.295
Saint Kitts and Nevis,NA,210.87,245.487,192.211,NA,NA,NA,442.252,514.853,403.118
Saint Lucia,NA,608.889,997.886,234.708,NA,NA,NA,338.512,554.776,130.486
Saint Vincent and the Grenadines,NA,197.708,303.721,102.256,NA,NA,NA,190.179,292.155,98.362
Saint-Martin (The french part),NA,68.806,197.225,-8.947,NA,NA,NA,216.261,619.893,-28.121
Samoa,NA,53.669,495.616,-153.776,NA,NA,NA,24.133,222.859,-69.147
San Marino,NA,145.389,148.419,138.533,NA,NA,NA,431.55,440.543,411.199
São Tomé and Príncipe,NA,215.557,615.216,-136.322,NA,NA,NA,94.795,270.552,-59.95
Saudi Arabia,NA,48604.51,185326.519,19252.586,NA,NA,NA,133.497,509.015,52.879
Senegal,NA,22037.934,46466.011,3672.951,NA,NA,NA,127.266,268.334,21.211
Serbia,NA,61298.039,62111.05,60792.257,NA,NA,NA,892.056,903.887,884.695
Seychelles,NA,-44.964,73.46,-193.914,NA,NA,NA,-41.97,68.567,-181
Sierra Leone,NA,3055.362,25010.387,-7242.343,NA,NA,NA,35.504,290.625,-84.157
Singapore,NA,6384.755,7365.172,5743.209,NA,NA,NA,113.265,130.657,101.884
Sint Maarten,NA,148.487,276.407,52.189,NA,NA,NA,336.004,625.468,118.096
Slovakia,NA,31274.592,31802.293,30926.213,NA,NA,NA,554.175,563.525,548.001
Slovenia,NA,6367.223,6642.466,6171.475,NA,NA,NA,300.363,313.347,291.129
Solomon Islands,NA,598.844,2221.058,-340.554,NA,NA,NA,82.682,306.661,-47.02
Somalia,NA,37593.524,93482.424,6004.748,NA,NA,NA,213.63,531.225,34.123
South Africa,102595,290145.489,295668.785,284077.132,182.8,NA,171.295,484.433,493.654,474.301
South Korea,35071,71677.84,80223.972,66619.834,104.4,NA,67.684,138.332,154.825,128.57
South Sudan,NA,20619.076,39858.899,2403.289,NA,NA,NA,188.938,365.237,22.022
Spain,NA,164249.957,168320.463,160196.348,NA,NA,NA,345.363,353.922,336.84
Sri Lanka,NA,30729.659,68932.621,13924.061,NA,NA,NA,140.754,315.739,63.778
St. Helena Ascension and Tristan da Cunha,NA,-2.363,12.457,-13.67,NA,NA,NA,-43.753,230.642,-253.109
St. Pierre and Miquelon,NA,-0.756,23.802,-17.591,NA,NA,NA,-12.838,404.444,-298.918
Sudan,NA,130898.922,403447.2,66193.579,NA,NA,NA,279.256,860.702,141.215
Suriname,NA,2245.393,2880.382,1795.844,NA,NA,NA,363.305,466.047,290.568
Sweden,NA,19321.866,20202.075,18250.729,NA,NA,NA,183.157,191.501,173.003
Switzerland,NA,21596.2,22341.926,20929.207,NA,NA,NA,247.083,255.615,239.452
Syria,NA,17888.422,63107.934,-3461.983,NA,NA,NA,80.851,285.23,-15.647
Taiwan,NA,29545.623,32207.393,27216.444,NA,NA,NA,123.656,134.796,113.908
Tajikistan,NA,19811.854,28859.443,13246.632,NA,NA,NA,199.058,289.963,133.095
Tanzania,846,124732.216,207337.824,-3137.761,14643.8,NA,1.292,190.437,316.557,-4.791
Thailand,34371,182302.16,185902.965,176579.432,430.4,NA,47.939,254.267,259.29,246.286
The Gambia,NA,3620.263,9717.371,-376.911,NA,NA,NA,133.787,359.105,-13.929
Timor-Leste,NA,1817.084,5263.901,497.624,NA,NA,NA,135.472,392.448,37.1
Togo,NA,10380.858,25936.272,-903.829,NA,NA,NA,117.315,293.108,-10.214
Tokelau,NA,-0.755,4.954,-3.395,NA,NA,NA,-39.903,261.69,-179.349
Tonga,NA,5.35,263.757,-103.096,NA,NA,NA,5.006,246.809,-96.471
Trinidad and Tobago,NA,6181.834,8428.687,4010.961,NA,NA,NA,403.766,550.519,261.976
Tunisia,NA,30817.717,48851.428,25544.483,NA,NA,NA,249.413,395.362,206.736
Turkey,101419,245391.778,266382.843,225257.771,142,NA,118.839,287.542,312.138,263.949
Turkmenistan,NA,5853.042,15298.671,-3821.028,NA,NA,NA,98.503,257.467,-64.305
Turks and Caicos Islands,NA,69.206,190.795,0,NA,NA,NA,151.349,417.257,1.96
Tuvalu,NA,6.936,45.454,-10.9,NA,NA,NA,61.195,401.003,-96.166
Uganda,NA,89883.24,136883.458,24177.374,NA,NA,NA,190.231,289.703,51.169
Ukraine,NA,254823.314,304258.284,206947.342,NA,NA,NA,641.844,766.36,521.255
United Arab Emirates,NA,15130.717,28428.836,6905.412,NA,NA,NA,160.264,301.117,73.142
United States,1127152,1341621.316,1384341.848,1304651.146,19,NA,333.191,396.589,409.218,385.661
Uruguay,NA,7855.895,8175.098,7618.397,NA,NA,NA,229.517,238.843,222.578
Uzbekistan,NA,52769.764,58929.075,46203.34,NA,NA,NA,152.392,170.179,133.429
Vanuatu,NA,-77.271,913.42,-331.393,NA,NA,NA,-23.649,279.552,-101.423
Vatican,NA,-0.366,2.63,-1.91,NA,NA,NA,-45.292,325.468,-236.346
Venezuela,NA,77553.584,88899.919,16955.613,NA,NA,NA,274.024,314.115,59.91
Vietnam,43206,298134.148,513009.663,161526.34,590,NA,44.004,303.64,522.483,164.509
Virgin Islands (British),NA,47.023,131.816,4.538,NA,NA,NA,150.081,420.707,14.482
Virgin Islands (U.S.),NA,294.316,608.825,55.843,NA,NA,NA,295.858,612.014,56.136
Wallis and Futuna,NA,4.341,49.944,-11.886,NA,NA,NA,37.434,430.699,-102.498
Western Sahara,NA,157.464,2716.749,-585.704,NA,NA,NA,27.337,471.654,-101.684
World,6948751,24061271.156,31129914.771,17298798.42,246.3,70.34490743529047,87.131,302.611,391.512,217.562
Yemen,NA,71050.972,130183.58,19484.537,NA,NA,NA,210.855,386.34,57.823
Zambia,NA,42893.592,64376.995,20695.517,NA,NA,NA,214.279,321.601,103.386
Zimbabwe,NA,50270.827,71408.062,29215.781,NA,NA,NA,308.022,437.535,179.012
