location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Comoros,161,1242.774,2097.938,-27.479,671.9,NA,19.595,151.258,255.34,-3.344
Congo,1405,141611.395,195488.693,-76166.124,9979.1,NA,1.465,147.675,203.859,-79.427
Congo-Brazzaville,386,10260.33,14178.49,-3934.316,2558.1,NA,6.614,175.817,242.957,-67.417
Cook Islands,1,-18.781,24.68,-18.781,-1978.1,NA,5.881,-110.456,145.152,-110.456
Costa Rica,8867,7917.701,11321.217,6600.122,-10.7,NA,172.043,153.624,219.661,128.059
Croatia,16746,23652.528,24831.005,23298.266,41.2,NA,412.449,582.555,611.581,573.83
Cuba,8530,62952.996,62952.996,54891.673,638,NA,75.779,559.265,559.265,487.65
Curaçao,287,558.84,830.25,254.673,94.7,56.9823156700186,150.784,293.604,436.198,133.8
Cyprus,1172,1551.478,1747.905,1397.661,32.4,NA,130.803,173.155,195.077,155.988
Czech Republic,40857,45672.248,47100.369,44671.049,11.8,66.34080346312109,388.716,434.529,448.116,425.003
Denmark,6953,4498.201,5453.054,4136.457,-35.3,NA,118.769,76.837,93.147,70.657
Djibouti,189,6479.537,7892.658,958.484,3328.3,NA,17.095,586.088,713.908,86.697
Dominica,68,139.887,266.325,47.78,105.7,NA,93.907,193.183,367.791,65.984
Dominican Republic,4384,6414.284,12267.284,3411.172,46.3,NA,39.432,57.693,110.338,30.682
Ecuador,35862,76299.471,77633.099,75173.768,112.8,NA,201.498,428.703,436.196,422.378
Egypt,24796,347994.155,392939.13,331219.359,1303.4,NA,22.694,318.495,359.63,303.142
El Salvador,4224,24430.406,30129.396,11103.91,478.4,NA,66.897,386.914,477.171,175.857
Equatorial Guinea,183,2754.977,3595.741,-373.106,1405.5,NA,11.196,168.555,219.995,-22.827
Eritrea,103,3591.681,5959.742,-5505.781,3387.1,NA,2.845,99.209,164.62,-152.08
Estonia,2651,4894.385,5016.584,4813.183,84.6,NA,199.518,368.359,377.556,362.247
Eswatini,1422,5334.175,6520.695,2215.152,275.1,NA,119.268,447.396,546.914,185.793
Ethiopia,7572,260976.959,332260.514,15605.82,3346.6,NA,6.295,216.969,276.232,12.974
Europe (incl. EU),1927595,3347628.852,3458685.684,3229860.649,73.7,69.19305342024724,257.474,447.688,462.54,431.939
European Union,1139084,1406943.831,1453627.246,1381412.525,23.5,75.50641503444027,254.491,314.335,324.765,308.631
Falkland Islands,NA,-1.049,12.262,-8.672,NA,NA,NA,-27.859,325.763,-230.404
Faroe Islands,28,44.511,53.453,18.302,59,NA,52.942,84.161,101.068,34.605
Fiji,878,1771.966,2953.787,789.111,101.8,76.71537188652513,94.959,191.645,319.463,85.345
Finland,5690,9032.209,9845.856,8506.572,58.7,NA,102.782,163.154,177.852,153.659
France,154342,121676.618,129154.344,114108.686,-21.2,NA,228.919,180.47,191.561,169.245
French Polynesia,649,631.668,1015.65,537.513,-2.7,NA,213.464,207.764,334.06,176.795
Gabon,306,3063.041,6139.99,849.43,901,NA,13.07,130.833,262.261,36.282
Georgia,16889,24853.404,29226.551,24078.792,47.2,NA,449.417,661.35,777.72,640.738
Germany,147861,149422.066,159010.935,143914.341,1.1,77.65050572630716,177.273,179.145,190.641,172.541
Ghana,1459,26743.608,53946.607,-9896.449,1733,NA,4.444,81.453,164.306,-30.142
Gibraltar,108,29.856,136.932,-27.897,-72.4,NA,330.579,91.387,419.136,-85.39
Greece,32552,37134.217,39849.818,35551.354,14.1,75.8834468685393,311.641,355.509,381.507,340.355
Greenland,21,-112.85,-82.732,-134.984,-637.4,NA,37.338,-200.647,-147.098,-240.001
Grenada,236,211.808,425.502,82.81,-10.3,NA,189.391,169.977,341.467,66.456
Guam,NA,-8.672,246.658,-623.635,NA,NA,NA,-5.085,144.638,-365.695
Guatemala,19567,55130.907,72912.091,52980.353,181.8,NA,111.123,313.093,414.074,300.88
Guernsey,NA,-41.161,88.74,-94.139,NA,NA,NA,-65.267,140.711,-149.273
Guinea,447,14665.352,25943.53,-8487.389,3180.8,NA,3.303,108.376,191.721,-62.721
Guinea-Bissau,175,2867.076,4680.608,-448.784,1538.3,NA,8.492,139.13,227.134,-21.778
Guyana,1279,3205.35,4222.774,1712.529,150.6,NA,158.967,398.394,524.85,212.851
Haiti,841,17616.261,28112.476,122.794,1994.7,NA,7.347,153.886,245.576,1.073
Honduras,10989,34706.556,44748.166,21491.424,215.8,NA,106.914,337.667,435.363,209.094
Hong Kong,9732,15503.598,16233.685,12473.889,59.3,NA,129.854,206.864,216.606,166.439
Hungary,47291,45796.56,49543.203,44453.182,-3.2,NA,487.045,471.654,510.24,457.818
Iceland,213,232.882,290.004,55.423,9.3,NA,57.515,62.884,78.308,14.966
India,528030,6667751.969,9503484.648,1647911.739,1162.8,72.81358730725339,37.514,473.709,675.173,117.075
Indonesia,157668,787829.43,1185251.198,409352.286,399.7,NA,57.595,287.788,432.963,149.533
Iran,144019,284257.977,290843.284,277843.367,97.4,NA,163.8,323.302,330.792,316.006
Iraq,25348,353220.512,499965.503,107537.048,1293.5,NA,58.226,811.375,1148.459,247.021
Ireland,7839,5521.21,6132.804,5242.825,-29.6,NA,157.204,110.723,122.988,105.14
Isle of Man,116,52.624,389.181,-61.902,-54.6,NA,137.664,62.453,461.864,-73.463
Israel,11620,12857.559,14104.17,12021.481,10.7,72.2972015929394,125.067,138.387,151.805,129.388
Italy,175872,227777.607,242649.628,222824.213,29.5,85.80518879621366,296.879,384.498,409.602,376.136
Ivory Coast,819,26022.715,52772.088,-11272.303,3077.4,NA,2.981,94.703,192.05,-41.023
Jamaica,3268,7250.191,8709.618,6649.05,121.9,NA,115.571,256.399,308.011,235.14
Japan,41316,81905.709,129188.827,74826.582,98.2,83.5689661384774,33.156,65.728,103.672,60.047
Jersey,NA,-83.427,147.874,-181.527,NA,NA,NA,-76.107,134.9,-165.599
Jordan,14114,25448.804,40402.511,21960.535,80.3,NA,126.603,228.276,362.41,196.986
Kazakhstan,19041,83591.602,89767.054,80098.642,339,56.393820424750075,99.19,435.453,467.623,417.257
Kenya,5674,73381.72,137011.925,17481.352,1193.3,NA,10.705,138.441,258.486,32.98
Kiribati,13,27.907,238.391,-117.815,114.7,NA,10.087,21.654,184.98,-91.419
Kosovo,3199,6203.567,6722.298,5911.35,93.9,NA,179.506,348.101,377.209,331.704
Kuwait,2563,10582.463,24683.334,6043.891,312.9,NA,60.304,248.992,580.769,142.205
Kyrgyzstan,2991,13500.683,15095.668,13159.381,351.4,24.33721731998334,45.82,206.82,231.254,201.592
Laos,757,15995.114,24679.589,8092.719,2013,NA,10.195,215.421,332.382,108.992
Latin America and Caribbean,1732986,2593809.778,2772502.793,2474534.369,49.7,35.26889819028886,264.53,395.929,423.206,377.723
Latvia,5950,9782.225,10218.38,9523.243,64.4,NA,317.516,522.02,545.295,508.199
Lebanon,10639,17824.329,19915.431,16084.449,67.5,NA,190.232,318.711,356.101,287.601
Lesotho,704,2363.874,5820.933,1023.031,235.8,NA,30.858,103.613,255.141,44.841
Liberia,294,5313.646,9102.531,-4649.174,1707.4,NA,5.661,102.315,175.271,-89.521
Libya,6437,27315.329,38671.02,17641.381,324.3,NA,95.571,405.556,574.156,261.925
Liechtenstein,86,52.579,67.912,45.646,-38.9,NA,220.293,134.683,173.96,116.924
Lithuania,9293,22183.379,23105.298,21886.522,138.7,70.1415426617829,333.483,796.059,829.142,785.406
Luxembourg,1123,285.387,370.826,225.81,-74.6,NA,175.655,44.639,58.003,35.32
Macau,6,530.638,597.347,472.775,8744,90.88401370798725,0.874,77.284,87,68.857
Madagascar,1410,39452.722,54666.989,-15789.286,2698.1,NA,4.876,136.441,189.057,-54.605
Malawi,2678,34543.1,43017.416,-9024.88,1189.9,NA,13.464,173.673,216.279,-45.375
Malaysia,36249,22943.163,49831.102,7870.479,-36.7,83.67832976319623,107.968,68.336,148.422,23.442
Maldives,308,1016.583,1912.449,684.546,230.1,NA,59.065,194.95,366.75,131.275
Mali,739,70167.222,81964.43,7813.217,9394.9,NA,3.374,320.325,374.182,35.669
Malta,802,760.471,846.871,689.367,-5.2,NA,152.255,144.371,160.774,130.872
Marshall Islands,17,20.461,82.236,-76.116,20.4,NA,40.428,48.659,195.567,-181.013
Mauritania,993,9413.132,14278.942,2014.05,847.9,NA,21.517,203.969,309.405,43.642
Mauritius,1023,2515.9,3515.044,1567.851,145.9,NA,78.758,193.692,270.614,120.705
Mexico,329622,681557.088,723426.353,651431.289,106.8,NA,260.149,537.908,570.953,514.132
Micronesia,27,137.362,304.985,-129.629,408.7,NA,23.866,121.418,269.586,-114.583
Moldova,11755,19007.637,20397.606,18089.471,61.7,NA,383.961,620.859,666.261,590.868
Monaco,61,204.482,208.883,191.687,235.2,NA,166.276,557.385,569.382,522.508
Mongolia,2129,1176.219,2334.289,814.909,-44.8,NA,63.594,35.134,69.726,24.342
Montenegro,2778,4241.448,4658.988,3706.115,52.7,NA,442.456,675.541,742.044,590.278
Montserrat,8,3.892,14.149,-5.995,-51.4,NA,181.118,88.121,320.339,-135.72
Morocco,16274,82347.139,115160.309,41663.262,406,NA,43.893,222.1,310.601,112.371
Mozambique,2221,66992.118,111333.768,20156.48,2916.3,NA,6.924,208.847,347.082,62.838
Myanmar,19441,133671.617,207432,61571.997,587.6,NA,36.137,248.469,385.575,114.45
Namibia,4077,10270.793,14868.06,5535.747,151.9,NA,161.137,405.936,587.635,218.791
Nauru,NA,-10.431,21.586,-16.486,NA,NA,NA,-83.368,172.525,-131.762
Nepal,12007,93077.41,145116.203,43057.398,675.2,NA,39.977,309.897,483.157,143.357
Netherlands,22692,40356.838,42041.642,38376.313,77.8,NA,129.656,230.588,240.215,219.272
New Caledonia,314,57.043,641.455,-154.616,-81.8,NA,109.104,19.82,222.882,-53.724
New Zealand,1933,-276.164,781.359,-586.29,-114.3,NA,37.682,-5.384,15.232,-11.429
Nicaragua,244,14916.029,24010.208,10632.685,6013.1,NA,3.562,217.735,350.486,155.209
Niger,312,89856.242,126920.861,2726.624,28700.1,NA,1.236,355.828,502.603,10.797
Nigeria,3148,175145.937,371048.343,-27649.62,5463.7,NA,1.475,82.074,173.873,-12.957
Niue,NA,-1.294,2.014,-2.541,NA,NA,NA,-66.788,103.957,-131.196
North America,1091933,1259790.038,1391876.227,1245108.159,15.4,8.820246967423682,291.064,335.807,371.016,331.894
North Macedonia,9499,17690.475,18822.102,17407.287,86.2,NA,451.617,841.07,894.872,827.606
Northern Mariana Islands,NA,6.817,93.859,-138.061,NA,NA,NA,13.777,189.686,-279.018
Norway,3980,4906.132,5525.435,4644.469,23.3,NA,73.662,90.804,102.266,85.961
Oceania,18862,32479.955,45581.414,13323.372,72.2,65.28561280948756,42.394,73.076,102.553,29.976
Oman,4628,4407.832,5140.618,4142.48,-4.8,NA,102.379,97.508,113.719,91.638
Pakistan,30593,891990.404,1356949.531,384117.569,2815.7,NA,13.221,385.472,586.403,165.996
Palau,6,-20.649,40.869,-62.16,-444.2,NA,33.289,-114.564,226.749,-344.873
Palestinian Territories,5704,7225.079,21309.549,4474.171,26.7,NA,111.116,140.747,415.116,87.158
Panama,8480,7900.189,11257.44,6724.945,-6.8,NA,194.886,181.561,258.716,154.551
Papua New Guinea,664,10199.005,16644.576,-2646.982,1436,NA,6.674,102.508,167.292,-26.604
Paraguay,19494,23999.699,25952.703,23584.431,23.1,NA,290.79,358.001,387.134,351.807
Peru,215928,197760.113,202113.79,195649.666,-8.4,NA,640.442,586.556,599.469,580.296
Philippines,62062,277796.278,392804.927,254368.279,347.6,NA,54.498,243.937,344.928,223.365
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-82.892,89.204,-129.002
Poland,117153,185934.441,190804.002,183713.732,58.7,NA,305.821,485.371,498.082,479.574
Portugal,24886,32974.629,33750.34,30845.283,32.5,NA,241.844,320.45,327.988,299.757
Puerto Rico,NA,653.996,4675.708,-10392.15,NA,NA,NA,20.086,143.602,-319.166
Qatar,681,1320.571,2037.741,1140.202,93.9,NA,25.333,49.124,75.802,42.415
Romania,66779,127634.109,134638.029,123629.456,91.1,NA,345.494,660.339,696.576,639.621
Russia,376994,1296642.41,1372684.515,1208669.586,243.9,NA,259.812,893.603,946.009,832.975
Rwanda,1466,24339.052,35495.818,3762.751,1560.2,NA,10.89,180.8,263.676,27.951
Saint Kitts and Nevis,46,71.178,142.471,30.848,54.7,NA,96.626,149.515,299.27,64.798
Saint Lucia,391,619.149,893.332,248.146,58.4,NA,217.643,344.638,497.257,138.126
Saint Vincent and the Grenadines,115,120.413,349.053,41.391,4.7,NA,110.225,115.413,334.56,39.673
Samoa,29,15.181,427.256,-151.821,-47.7,NA,13.256,6.94,195.305,-69.399
San Marino,118,140.195,147.673,132.617,18.8,NA,349.671,415.442,437.602,392.986
São Tomé and Príncipe,76,150.355,653.617,-98.862,97.8,NA,34.064,67.391,292.961,-44.311
Saudi Arabia,9306,101738.655,306218.275,20646.96,993.3,NA,25.886,282.997,851.78,57.432
Senegal,1968,20106.738,31930.384,-2327.709,921.7,NA,11.661,119.139,189.198,-13.792
Serbia,16750,61835.217,64126.336,60616.25,269.2,NA,243.759,899.873,933.215,882.134
Seychelles,169,-91.186,45.511,-145.71,-154,NA,158.73,-85.645,42.745,-136.856
Sierra Leone,126,4908.414,14794.062,-7570.8,3795.6,NA,1.496,58.29,175.688,-89.908
Singapore,1596,3420.026,4868.814,3030.705,114.3,NA,29.265,62.711,89.277,55.573
Sint Maarten,NA,-16.464,85.828,-47.709,NA,NA,NA,-37.384,194.878,-108.327
Slovakia,20236,28498.587,29416.471,27912.661,40.8,NA,371.465,523.138,539.987,512.382
Slovenia,6787,6206.198,6516.978,5829.703,-8.6,NA,320.231,292.827,307.49,275.063
Solomon Islands,153,557.198,1728.546,-197.477,264.2,NA,21.615,78.717,244.196,-27.898
Somalia,1361,29829.295,47697,-2143.718,2091.7,NA,7.975,174.792,279.492,-12.562
South Africa,102108,274781.886,278046.117,272343.997,169.1,37.4930434953177,171.921,462.656,468.152,458.551
South Korea,27193,50853.659,61783.726,42297.939,87,87.02860897208862,52.466,98.116,119.204,81.609
South Sudan,138,30038.787,38779.049,3741.318,21667.2,NA,1.284,279.476,360.793,34.809
Spain,112804,140643.118,146007.023,136695.341,24.7,NA,237.547,296.172,307.468,287.859
Sri Lanka,16712,33984.734,73156.716,14986.268,103.4,NA,76.754,156.083,335.991,68.828
St. Helena Ascension and Tristan da Cunha,NA,-0.982,7.766,-9.918,NA,NA,NA,-18.174,143.701,-183.523
St. Pierre and Miquelon,1,-5.285,13.206,-14.388,-628.5,NA,16.998,-89.828,224.477,-244.568
Sudan,4961,376667.3,460474.401,56602.867,7492.6,NA,10.866,824.99,1008.547,123.974
Suriname,1383,2366.787,2778.168,1736.863,71.1,NA,225.618,386.109,453.22,283.346
Sweden,19904,14383.733,15305.995,13600.477,-27.7,NA,190.158,137.419,146.23,129.936
Switzerland,13975,16299.56,17140.662,15590.02,16.6,NA,160.791,187.537,197.214,179.373
Syria,3163,24957.142,44004.83,7766.844,689,NA,14.833,117.036,206.359,36.422
Taiwan,10094,12138.516,28461.349,8566.617,20.3,90.40465027700019,42.305,50.874,119.285,35.904
Tajikistan,125,17331.506,20819.07,14637.346,13765.2,NA,1.282,177.758,213.528,150.126
Tanzania,845,82187.874,150944.469,-14762.898,9626.4,NA,1.329,129.25,237.378,-23.216
Thailand,32444,114542.749,123625.866,108276.433,253,79.54447852570092,45.312,159.973,172.659,151.222
The Gambia,371,3269.812,5084.87,-1036.944,781.4,NA,14.053,123.86,192.615,-39.279
Timor-Leste,138,1568.227,4073.492,-98.945,1036.4,NA,10.447,118.72,308.378,-7.49
Togo,283,9893.405,18995.63,-4829.651,3395.9,NA,3.274,114.443,219.734,-55.868
Tokelau,NA,-0.923,2.014,-1.983,NA,NA,NA,-49.898,108.913,-107.257
Tonga,12,-1.207,192.318,-88.319,-110.1,NA,11.319,-1.138,181.403,-83.306
Trinidad and Tobago,4161,4589.271,6772.669,2901.022,10.3,NA,272.734,300.805,443.916,190.148
Tunisia,29234,30850.882,41725.69,25769.243,5.5,NA,238.393,251.578,340.258,210.139
Turkey,100840,404752.367,502206.55,200608.634,301.4,68.31806192277185,118.95,477.441,592.397,236.635
Turkmenistan,NA,5124.618,11728.325,-1641.578,NA,NA,NA,86.244,197.38,-27.627
Turks and Caicos Islands,36,4.543,144.665,-61.896,-87.4,NA,79.798,10.07,320.665,-137.2
Tuvalu,NA,1.669,31.515,-10.915,NA,NA,NA,14.898,281.284,-97.423
Uganda,3628,58503.701,98056.654,-4359.642,1512.6,NA,7.912,127.588,213.846,-9.508
Ukraine,116634,230294.091,256223.884,193492.563,97.5,NA,267.931,529.03,588.595,444.489
United Arab Emirates,2341,30924.118,45012.018,7942.138,1221,NA,24.997,330.204,480.633,84.805
United States,1047563,1223902.621,1350843.086,1211790.945,16.8,NA,310.852,363.178,400.846,359.584
Uruguay,7455,6982.535,7202.09,6480.847,-6.3,87.57624932141752,217.584,203.795,210.203,189.152
Uzbekistan,1637,40813.438,46196.279,35793.722,2393.2,NA,4.803,119.753,135.547,105.024
Vanuatu,14,-129.027,603.643,-356.869,-1021.6,NA,4.387,-40.43,189.149,-111.824
Vatican,NA,-0.417,1,-1.528,NA,NA,NA,-81.556,157.05,-299.05
Venezuela,5801,60954.204,91612.487,18186.56,950.8,NA,20.571,216.151,324.869,64.492
Vietnam,43122,209948.521,407178.778,145448.259,386.9,NA,44.242,215.402,417.756,149.227
Virgin Islands (British),64,23.836,113.068,-23.673,-62.8,NA,205.642,76.589,363.306,-76.065
Virgin Islands (U.S.),NA,-46.347,173.491,-348.137,NA,NA,NA,-46.305,173.334,-347.821
Wallis and Futuna,7,9.617,32.818,-1.745,37.4,NA,60.205,82.713,282.259,-15.008
Western Sahara,NA,65.984,1318.106,-1290.666,NA,NA,NA,11.667,233.053,-228.202
World,6503006,23004871.086,26154266.464,15763756.927,253.8,67.70135368694609,82.22,291.843,331.796,199.981
Yemen,2155,59648.549,100064.176,26175.098,2667.9,NA,6.534,180.854,303.394,79.363
Zambia,4017,30418.927,59232.971,10401.056,657.3,NA,20.628,156.21,304.178,53.412
Zimbabwe,5596,50281.086,73307.56,26958.431,798.5,NA,34.989,314.384,458.358,168.558
