location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ivory Coast,NA,19974.966,56026.738,-1746.648,NA,NA,NA,73.835,207.095,-6.456
Jamaica,NA,4716.917,7949,2534.232,NA,NA,NA,158.634,267.331,85.228
Japan,NA,8366.423,33919.714,368.727,NA,NA,NA,6.637,26.91,0.293
Jersey,NA,-62.694,235.882,-97.307,NA,NA,NA,-62.029,233.378,-96.274
Jordan,NA,30544.615,39915.93,18254.723,NA,NA,NA,297.444,388.702,177.765
Kazakhstan,NA,81833.819,87280.938,75289.382,NA,NA,NA,430.819,459.495,396.365
Kenya,NA,99538.146,163542.929,27547.488,NA,NA,NA,181.026,297.428,50.099
Kiribati,NA,-74.989,89.35,-152.12,NA,NA,NA,-61.776,73.607,-125.317
Kuwait,NA,14817.153,25512.641,5769.05,NA,NA,NA,342.312,589.403,133.279
Kyrgyzstan,NA,13555.727,15649.784,12477.208,NA,NA,NA,204.511,236.104,188.24
Laos,NA,12327.249,16642.68,3315.455,NA,NA,NA,167.05,225.53,44.929
Latin America and Caribbean,0,2435968.794,2503278.64,2223798.281,Inf,0,0,371.447,381.711,339.094
Latvia,NA,7962.545,8246.976,7658.7,NA,NA,NA,426.504,441.739,410.229
Lebanon,NA,14254.099,15998.311,13312.003,NA,NA,NA,210.574,236.341,196.657
Lesotho,NA,1392.024,4993.936,875.89,NA,NA,NA,64.473,231.301,40.568
Liberia,NA,-128.111,7175.059,-2125.748,NA,NA,NA,-2.473,138.509,-41.036
Libya,NA,27919.417,37234.115,14892.216,NA,NA,NA,401.225,535.085,214.014
Liechtenstein,NA,41.622,57.913,37.352,NA,NA,NA,108.805,151.391,97.642
Lithuania,NA,17731.769,18136.775,17302.445,NA,NA,NA,659.207,674.264,643.247
Luxembourg,NA,379.606,446.568,264.598,NA,NA,NA,59.798,70.346,41.681
Macau,NA,-19.506,67.125,-42.576,NA,NA,NA,-2.963,10.195,-6.467
Madagascar,NA,2113.268,46520.615,-7331.591,NA,NA,NA,7.434,163.647,-25.791
Malawi,NA,7201.111,49841.535,-3859.006,NA,NA,NA,36.651,253.676,-19.641
Malaysia,NA,10249.414,36508.984,7091.833,NA,NA,NA,31.271,111.389,21.637
Maldives,NA,766.445,1515.737,376.323,NA,NA,NA,140.989,278.823,69.225
Mali,NA,12094.573,36064.637,-2663.148,NA,NA,NA,57.992,172.924,-12.769
Malta,NA,518.786,559.262,405.124,NA,NA,NA,100.52,108.363,78.497
Marshall Islands,NA,-43.429,48.37,-68.142,NA,NA,NA,-72.845,81.134,-114.298
Mauritania,NA,8339.946,12674.857,637.331,NA,NA,NA,174.655,265.436,13.347
Mauritius,NA,-146.509,630.685,-311.74,NA,NA,NA,-11.505,49.527,-24.48
Mexico,NA,656109.409,687877.299,615651.168,NA,NA,NA,503.684,528.071,472.625
Micronesia,NA,28.583,129.436,-101.403,NA,NA,NA,24.587,111.338,-87.225
Moldova,NA,17376.31,18979.835,15933.723,NA,NA,NA,431.814,471.663,395.965
Monaco,NA,150.177,163.35,150.177,NA,NA,NA,380.003,413.335,380.003
Mongolia,NA,1051.373,2004.891,799.242,NA,NA,NA,31.58,60.22,24.006
Montenegro,NA,3485.167,3998.958,3177.851,NA,NA,NA,554.918,636.725,505.986
Montserrat,NA,4.346,16.109,1.517,NA,NA,NA,87.254,323.412,30.451
Morocco,NA,80574.428,121370.095,38500.483,NA,NA,NA,215.758,324.999,103.095
Mozambique,NA,56652.06,85842.946,18570.505,NA,NA,NA,176.14,266.899,57.739
Myanmar,NA,116076.217,157364.529,45005.761,NA,NA,NA,211.795,287.13,82.118
Namibia,NA,9499.171,14468.784,5867.504,NA,NA,NA,367.14,559.214,226.777
Nauru,NA,-10.946,5.893,-13.632,NA,NA,NA,-100.675,54.202,-125.374
Nepal,NA,106593.083,121404.218,42851.896,NA,NA,NA,359.203,409.114,144.404
Netherlands,NA,34104.754,36057.181,31407.541,NA,NA,NA,198.594,209.963,182.888
New Caledonia,NA,-80.195,415.511,-129.881,NA,NA,NA,-27.824,144.166,-45.064
New Zealand,NA,-2625.455,-2256.168,-2942.227,NA,NA,NA,-51.252,-44.043,-57.436
Nicaragua,NA,26192.883,29984.887,10269.308,NA,NA,NA,390.8,447.377,153.219
Niger,NA,27291.573,53478.057,-7745.503,NA,NA,NA,108.598,212.799,-30.821
Nigeria,NA,242042.671,375736.049,-14538.173,NA,NA,NA,114.495,177.736,-6.877
Niue,NA,-0.799,1.028,-1.521,NA,NA,NA,-49.483,63.688,-94.23
North America,0,1186606.567,1229489.74,1089854.561,Inf,0,0,319.855,331.414,293.775
North Korea,NA,11233.277,44710.318,-4195.879,NA,NA,NA,43.76,174.173,-16.345
North Macedonia,NA,15742.033,16401.468,14790.865,NA,NA,NA,755.862,787.525,710.191
Norway,NA,2518.442,2787.848,1682.73,NA,NA,NA,46.078,51.007,30.787
Oceania,NA,1359.586,20543.384,-5977.856,NA,NA,NA,3.147,47.555,-13.838
Oman,NA,4809.2,5597.322,4194.033,NA,NA,NA,92.071,107.159,80.294
Pakistan,NA,802371.224,1007727.234,315695.859,NA,NA,NA,356.293,447.481,140.185
Palau,NA,-19.7,8.9,-25.192,NA,NA,NA,-108.399,48.97,-138.615
Palestinian Territories,NA,8908.592,17828.1,7143.139,NA,NA,NA,170.573,341.354,136.77
Panama,NA,8861.537,10085.504,7527.736,NA,NA,NA,202.245,230.179,171.804
Papua New Guinea,NA,2047.555,19747.946,-2272.24,NA,NA,NA,22.454,216.558,-24.918
Paraguay,NA,20737.308,21809.75,19194.67,NA,NA,NA,287.235,302.089,265.867
Peru,NA,213455.197,216351.73,210382.489,NA,NA,NA,639.865,648.548,630.654
Philippines,NA,235077.77,290336.124,200686.649,NA,NA,NA,211.692,261.454,180.722
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-60.26,60.666,-94.355
Poland,NA,168344.242,172514.206,161141.194,NA,NA,NA,445.39,456.423,426.333
Portugal,NA,25553.346,26706.378,24340.754,NA,NA,NA,251.313,262.653,239.388
Qatar,NA,887.311,1280.36,832.766,NA,NA,NA,30.278,43.69,28.417
Romania,NA,107562.689,113420.618,102070.492,NA,NA,NA,562.338,592.963,533.625
Russia,NA,1098436.088,1125924.802,1086661.258,NA,NA,NA,752.807,771.646,744.737
Rwanda,NA,28119.296,37412.444,7746.062,NA,NA,NA,211.797,281.794,58.344
Saint Kitts and Nevis,NA,45.433,153.327,28.123,NA,NA,NA,84.848,286.346,52.522
Saint Lucia,NA,492.431,856.908,309.884,NA,NA,NA,267.043,464.698,168.049
Saint Vincent and the Grenadines,NA,195.376,414.534,107.713,NA,NA,NA,175.589,372.551,96.804
Samoa,NA,-30.19,241.305,-99.003,NA,NA,NA,-15.084,120.566,-49.466
San Marino,NA,126.575,136.542,125.336,NA,NA,NA,372.171,401.476,368.527
São Tomé and Príncipe,NA,150.98,503.013,57.991,NA,NA,NA,67.594,225.199,25.963
Saudi Arabia,NA,181318.547,333463.244,35145.074,NA,NA,NA,513.059,943.568,99.447
Senegal,NA,6031.482,39017.29,1632.379,NA,NA,NA,35.074,226.893,9.493
Serbia,NA,53287.054,54594.147,51026.427,NA,NA,NA,775.474,794.496,742.576
Seychelles,NA,-53.692,60.198,-57.254,NA,NA,NA,-54.284,60.861,-57.885
Sierra Leone,NA,-3183.066,10821.974,-5176.665,NA,NA,NA,-39.098,132.926,-63.585
Singapore,NA,1337.377,2986.106,341.109,NA,NA,NA,24.523,54.755,6.255
Sint Maarten,NA,4.447,90.616,-20.926,NA,NA,NA,10.241,208.691,-48.193
Slovakia,NA,24722.689,26512.108,23904.76,NA,NA,NA,452.736,485.505,437.758
Slovenia,NA,5682.321,6321.436,5204.508,NA,NA,NA,273.356,304.102,250.37
Solomon Islands,NA,-75.02,734.663,-520.878,NA,NA,NA,-10.656,104.356,-73.989
Somalia,NA,27029.51,34571.838,-4562.734,NA,NA,NA,165.222,211.326,-27.89
South Africa,NA,251346.658,257399.034,242750.497,NA,NA,NA,418.618,428.698,404.301
South Korea,NA,777.286,7227.345,-3287.252,NA,NA,NA,1.515,14.087,-6.407
South Sudan,NA,28347.893,32373.499,1378.906,NA,NA,NA,249.073,284.443,12.115
Spain,NA,121038.874,127170.866,110299.614,NA,NA,NA,258.933,272.051,235.959
Sri Lanka,NA,34886.956,56867.511,18135.382,NA,NA,NA,162.285,264.533,84.361
St. Helena Ascension and Tristan da Cunha,NA,-2.444,9.401,-8.059,NA,NA,NA,-40.095,154.24,-132.229
St. Pierre and Miquelon,NA,-0.865,11.297,-3.392,NA,NA,NA,-14.994,195.747,-58.777
Sudan,NA,180965.319,280543.353,41834.015,NA,NA,NA,402.957,624.688,93.152
Suriname,NA,1392.426,2936.99,1282.306,NA,NA,NA,235.287,496.283,216.68
Sweden,NA,11385.434,12606.811,11069.806,NA,NA,NA,112.06,124.081,108.953
Switzerland,NA,13403.358,14455.306,11911.113,NA,NA,NA,153.788,165.858,136.666
Syria,NA,15354.246,45153.052,6851.923,NA,NA,NA,84.015,247.066,37.492
Taiwan,NA,-4776.696,-2255.146,-5755.238,NA,NA,NA,-20.024,-9.454,-24.126
Tajikistan,NA,15808.516,16858.692,14579.607,NA,NA,NA,162.145,172.916,149.54
Tanzania,NA,73306.523,84867.883,-13636.548,NA,NA,NA,119.201,138,-22.174
Thailand,NA,62897.916,66902.716,60845.386,NA,NA,NA,89.917,95.642,86.983
The Gambia,NA,3860.447,5534.591,-440.117,NA,NA,NA,155.229,222.546,-17.697
Timor-Leste,NA,658.94,2836.366,212.006,NA,NA,NA,49.033,211.059,15.776
Togo,NA,11287.792,19125.96,373.108,NA,NA,NA,133.138,225.589,4.401
Tokelau,NA,-0.677,1,-1.16,NA,NA,NA,-49.5,62.862,-84.831
Tonga,NA,-17.582,105.663,-59.622,NA,NA,NA,-16.469,98.974,-55.848
Trinidad and Tobago,NA,3840.409,5418.282,2592.87,NA,NA,NA,273.655,386.09,184.76
Tunisia,NA,29974.322,43723.434,19907.366,NA,NA,NA,251.13,366.323,166.788
Turkey,NA,373712.384,498430.564,147798.232,NA,NA,NA,439.441,586.094,173.793
Turkmenistan,NA,3395.022,13544.552,-227.446,NA,NA,NA,57.136,227.946,-3.828
Turks and Caicos Islands,NA,39.822,126.842,21.626,NA,NA,NA,101.518,323.361,55.131
Tuvalu,NA,-2.68,12.625,-7.628,NA,NA,NA,-22.472,105.869,-63.97
Uganda,NA,58509.325,89282.848,4494.204,NA,NA,NA,124.162,189.466,9.537
Ukraine,NA,199272.387,216747.363,176658.462,NA,NA,NA,458.447,498.65,406.421
United Arab Emirates,NA,20914.212,67986.505,5351.729,NA,NA,NA,209.329,680.472,53.565
United States,NA,1161571.408,1207475.808,1068596.175,NA,NA,NA,348.909,362.698,320.982
Uruguay,NA,3618.224,3762.011,2850.793,NA,NA,NA,103.818,107.944,81.798
Uzbekistan,NA,42370.012,62557.856,35142.916,NA,NA,NA,124.854,184.342,103.557
Vanuatu,NA,-33.051,327.902,-265.141,NA,NA,NA,-10.51,104.273,-84.315
Vatican,NA,-0.033,2.18,-1,NA,NA,NA,-4.088,268.443,-37.275
Venezuela,NA,63289.825,104162.52,20441.774,NA,NA,NA,220.484,362.873,71.213
Vietnam,NA,161528.958,271719.019,76572.438,NA,NA,NA,164.542,276.787,78.001
Virgin Islands (British),NA,40.949,100.582,20.334,NA,NA,NA,134.6,330.611,66.838
Wallis and Futuna,NA,1.962,19.647,-6.869,NA,NA,NA,17.684,177.1,-61.916
World,NA,19167705.83,22415328.421,11996148.748,NA,NA,NA,243.595,284.867,152.454
Yemen,NA,62831.976,88827.775,8702.542,NA,NA,NA,206.07,291.328,28.542
Zambia,NA,24720.914,55498.967,15455.264,NA,NA,NA,130.656,293.325,81.685
Zimbabwe,NA,45469.861,53845.984,23331.105,NA,NA,NA,301.281,356.781,154.591
