location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Britain,176384,148440.829,157845.904,143983.258,-15.8,NA,258.601,217.632,231.421,211.097
Brunei,218,481.866,1070.538,160,121,NA,49.374,109.135,242.46,36.238
Bulgaria,36965,70956.338,71901.405,70642.313,92,NA,535.984,1028.851,1042.555,1024.298
Burkina Faso,383,57113.179,73670.003,-8870.17,14812.1,NA,1.782,265.679,342.697,-41.262
Burundi,38,19305.202,25865.596,-5813.61,50703.2,NA,0.31,157.524,211.054,-47.437
Cambodia,3056,22213.173,44568.911,8863.368,626.9,NA,18.033,131.079,262.999,52.302
Cameroon,1927,50259.226,68754.612,1777.756,2508.2,NA,7.078,184.612,252.549,6.53
Canada,39764,25408.111,49637.765,16148.857,-36.1,NA,104.455,66.744,130.393,42.421
Cape Verde,401,1320.427,1845.659,682.142,229.3,NA,71.365,234.993,328.467,121.399
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,62.097,128.81,12.226,82.6,NA,128.569,234.815,487.087,46.231
Cayman Islands,27,33.097,180.304,-29.2,22.6,NA,40.603,49.771,271.141,-43.912
Central African Republic,113,1446.779,6404.006,-2671.782,1180.3,NA,2.297,29.406,130.163,-54.305
Chad,193,54651.991,76049.076,-5541.013,28217.1,NA,1.141,323.098,449.596,-32.758
Chile,57614,48439.907,50300.751,47089.576,-15.9,NA,299.88,252.129,261.815,245.1
China,5166,486642.113,1901169.679,-482964.128,9320.1,NA,0.358,33.696,131.64,-33.441
Colombia,139809,178801.194,182304.484,177655.396,27.9,NA,272.714,348.773,355.606,346.538
Comoros,160,1160.964,2174.007,-226.196,625.6,NA,18.009,130.672,244.695,-25.459
Congo,1337,143431.997,192425.553,-49198.61,10627.9,NA,1.447,155.266,208.302,-53.258
Congo-Brazzaville,385,11695.569,14773.559,-3998.673,2937.8,NA,6.806,206.744,261.155,-70.685
Cook Islands,1,4.147,21.128,-19.557,314.7,NA,5.691,23.6,120.239,-111.298
Costa Rica,8421,7220.04,9970.248,6743.527,-14.3,NA,163.863,140.494,194.009,131.221
Croatia,15874,22347.375,23079.709,21969.552,40.8,NA,388.911,547.507,565.45,538.251
Cuba,8527,16564.051,27609.761,6824.412,94.3,NA,75.344,146.358,243.956,60.3
Curaçao,274,451.484,856.279,304.653,64.8,65.50523070948324,166.266,273.966,519.599,184.867
Cyprus,1027,1072.561,1230.238,808.983,4.4,NA,114.62,119.705,137.303,90.288
Czech Republic,40212,47151.751,48922.497,44514.438,17.3,64.88694680328402,374.953,439.662,456.173,415.07
Denmark,6226,3296.327,4239.209,3012.565,-47.1,NA,107.099,56.703,72.923,51.822
Djibouti,189,5679.67,6720.387,689.648,2905.1,NA,18.859,566.722,670.565,68.814
Dominica,63,88.945,239.57,20.263,41.2,45.1851133403536,87.291,123.241,331.943,28.076
Dominican Republic,4376,6920.478,10443.195,4504.406,58.1,NA,39.95,63.179,95.339,41.122
Ecuador,35598,73477.578,76660.178,72739.487,106.4,NA,199,410.754,428.545,406.628
Egypt,24641,335000.007,354683.719,305337.118,1259.5,NA,23.635,321.317,340.197,292.866
El Salvador,4128,23136.145,28764.642,11312.152,460.5,NA,63.327,354.931,441.277,173.539
Equatorial Guinea,183,623.148,2886.351,-360.714,240.5,NA,12.622,42.979,199.074,-24.879
Eritrea,103,-534.872,4983.14,-3563.034,-619.3,NA,2.86,-14.852,138.364,-98.933
Estonia,2548,4452.95,4541.605,4390.659,74.8,NA,192.275,336.024,342.714,331.323
Eswatini,1399,5652.773,6242.724,2528.622,304.1,NA,119.331,482.167,532.488,215.685
Ethiopia,7510,193467.003,303249.723,10245.404,2476.1,NA,6.371,164.127,257.261,8.692
Europe (incl. EU),1824555,3176946.848,3258991.674,3050479.811,74.1,68.58009443171639,243.611,423.72,434.662,406.852
European Union,1080221,1294980.971,1351625.727,1252280.267,19.9,75.51638457678546,241.558,289.675,302.346,280.124
Falkland Islands,NA,-2.496,8.307,-6.126,NA,NA,NA,-70.757,235.472,-173.627
Faroe Islands,28,4.319,12.972,-10.417,-84.6,NA,57.081,8.804,26.446,-21.236
Fiji,862,2217.301,3559.322,959.339,157.2,NA,95.47,245.576,394.21,106.251
Finland,4150,7136.296,7929.858,6233.9,72,NA,74.797,128.62,142.923,112.356
France,146677,107740.447,118337.719,101453.989,-26.5,NA,217.551,159.8,175.518,150.476
French Polynesia,648,907.615,1124.897,581.424,40.1,NA,229.353,321.241,398.146,205.789
Gabon,304,4847.253,6142.507,415.696,1494.5,NA,13.34,212.708,269.547,18.242
Georgia,16811,27533.863,28668.755,24394.843,63.8,40.72028731286935,422.411,691.845,720.362,612.971
Germany,136523,121137.29,129779.989,109272.613,-11.3,NA,162.72,144.382,154.683,130.241
Ghana,1445,29845.924,61162.889,-12887.296,1965.5,NA,4.554,94.056,192.748,-40.613
Gibraltar,102,61.723,142.437,-6.503,-39.5,NA,302.751,183.202,422.774,-19.301
Greece,29349,32328.665,34532.776,30888.237,10.2,76.29005895139473,282.998,311.729,332.983,297.84
Greenland,21,-68.444,-61.576,-76.651,-425.9,NA,36.928,-120.355,-108.278,-134.788
Grenada,220,169.013,345.356,38.016,-23.2,38.457726850418084,194.664,149.549,305.584,33.638
Guam,NA,-86.83,214.253,-282.252,NA,NA,NA,-51.021,125.895,-165.851
Guatemala,17683,54379.42,60013.934,49797.959,207.5,44.6531503679917,96.894,297.972,328.846,272.868
Guernsey,NA,-62.948,98.72,-111.123,NA,NA,NA,-99.311,155.747,-175.314
Guinea,442,12111.532,27292.499,-7626.031,2640.2,NA,3.275,89.733,202.208,-56.501
Guinea-Bissau,171,2924.494,4539.761,-678.053,1610.2,NA,8.484,145.101,225.244,-33.642
Guyana,1228,2644.928,4174.03,1582.604,115.4,60.1162300763353,155.378,334.662,528.138,200.246
Haiti,835,18476.795,31436.235,670.669,2112.8,NA,7.235,160.088,272.371,5.811
Honduras,10895,31628.908,44158.227,20709.95,190.3,59.233752897000635,108.268,314.309,438.818,205.803
Hong Kong,9344,9258.542,13837.06,6042.867,-0.9,NA,123.716,122.584,183.204,80.008
Hungary,46266,44726.147,46484.187,43461.72,-3.3,NA,480.229,464.245,482.493,451.121
Iceland,119,126.066,163.891,63.236,5.9,NA,32.268,34.184,44.44,17.147
India,524024,5865059.932,9642181.637,2194168.266,1019.2,72.12045072195251,37.607,420.914,691.985,157.468
Indonesia,156357,812021.199,1137212.508,361130.475,419.3,72.13244980163466,56.577,293.825,411.494,130.673
Iran,141157,278252.834,292904.069,271644.856,97.1,75.69152366799186,166.011,327.246,344.476,319.474
Iraq,25213,274744.349,425448.798,109357.73,989.7,NA,61.227,667.19,1033.161,265.564
Ireland,7131,4079.536,4764.975,3315.732,-42.8,NA,143.109,81.871,95.626,66.542
Isle of Man,104,174.89,404.66,-20.136,68.2,NA,121.766,204.765,473.785,-23.575
Israel,10741,10350.124,12745.186,9694.473,-3.6,72.19127112259176,115.607,111.399,137.178,104.343
Italy,164304,209537.096,225856.4,193719.385,27.5,84.09690543438535,272.173,347.103,374.136,320.9
Ivory Coast,799,29760.458,48015.768,-10109.179,3624.7,NA,2.953,110.005,177.484,-37.367
Jamaica,2973,6964.424,7719.092,6141.504,134.3,NA,99.984,234.219,259.599,206.544
Japan,29761,41251.807,80275.696,10940.245,38.6,NA,23.61,32.726,63.685,8.679
Jersey,NA,-97.835,169.119,-166.161,NA,NA,NA,-96.797,167.324,-164.397
Jordan,14066,27378.145,41206.045,21067.092,94.6,NA,136.975,266.609,401.266,205.152
Kazakhstan,19014,86298.649,90388.18,84179.696,353.9,49.94974982308463,100.1,454.324,475.854,443.169
Kenya,5649,108601.407,140240.327,10988.511,1822.5,NA,10.274,197.508,255.049,19.984
Kiribati,13,68.719,174.373,-92.774,428.6,NA,10.709,56.611,143.649,-76.428
Kosovo,3138,6372.159,6866.435,6066.104,103.1,50.65430682082806,176.083,357.562,385.297,340.388
Kuwait,2555,8447.964,23647.506,6802.733,230.6,NA,59.027,195.168,546.314,157.16
Kyrgyzstan,2991,14405.866,15739.407,13444.073,381.6,23.139117490378823,45.124,217.337,237.456,202.827
Laos,748,18716.025,24108.112,8104.473,2402.1,NA,10.136,253.627,326.697,109.826
Latin America and Caribbean,1693254,2577848.782,2671577.309,2442907.995,52.2,32.020079886451,257.045,391.331,405.56,370.847
Latvia,5789,9204.651,9591.92,8989.694,59,72.04277173161987,310.081,493.036,513.779,481.522
Lebanon,10396,16653.008,19451.797,15487.27,60.2,NA,153.579,246.013,287.359,228.792
Lesotho,697,3349.2,5941.168,440.85,380.5,NA,32.282,155.123,275.173,20.419
Liberia,294,6611.168,9797.475,-4483.992,2148.7,NA,5.675,127.624,189.133,-86.56
Libya,6430,29605.543,40368.263,17754.943,360.4,NA,92.404,425.456,580.126,255.153
Liechtenstein,84,61.094,86.55,41.139,-27.3,NA,219.585,159.706,226.25,107.543
Lithuania,9114,20010.338,20613.527,19798.551,119.6,72.52847915617976,338.828,743.917,766.341,736.043
Luxembourg,1068,295.08,389.235,181.205,-72.4,NA,168.238,46.483,61.315,28.545
Macau,NA,321.644,447.156,302.165,NA,91.52023645523708,NA,48.853,67.917,45.895
Madagascar,1391,39599.517,51600.877,-9866.069,2746.8,NA,4.893,139.301,181.519,-34.706
Malawi,2634,28232.505,42428.284,-3980.728,971.8,NA,13.406,143.694,215.946,-20.261
Malaysia,35576,21211.3,60144.75,11741.85,-40.4,84.75658629685356,108.542,64.716,183.501,35.824
Maldives,298,783.597,1817.022,512.78,163,NA,54.818,144.144,334.245,94.327
Mali,733,69050.809,79109.962,2746.717,9320.3,NA,3.515,331.088,379.32,13.17
Malta,708,609.641,765.843,467.595,-13.9,NA,137.183,118.125,148.39,90.602
Marshall Islands,NA,-25.779,80.244,-78.009,NA,NA,NA,-43.241,134.596,-130.849
Mauritania,982,9860.01,15231.212,2923.527,904.1,NA,20.565,206.488,318.971,61.224
Mauritius,996,1842.964,2684.042,1536.889,85,NA,78.214,144.725,210.773,120.689
Mexico,324334,732152.839,755403.593,673973.181,125.7,NA,248.985,562.061,579.91,517.397
Micronesia,NA,111.748,198.597,-106.288,NA,NA,NA,96.123,170.829,-91.426
Moldova,11503,19830.493,21772.697,18014.608,72.4,NA,285.858,492.802,541.068,447.676
Monaco,57,186.411,192.115,174.992,227,NA,144.231,471.689,486.12,442.793
Mongolia,2179,1051.573,1830.874,834.196,-51.7,NA,65.45,31.586,54.993,25.056
Montenegro,2717,4349.865,4659.752,3911.026,60.1,46.28382089989507,432.608,692.597,741.939,622.724
Montserrat,2,3.591,14.687,-1,79.6,NA,40.153,72.093,294.862,-11.948
Morocco,16070,73636.703,112905.281,38784.15,358.2,NA,43.031,197.181,302.332,103.854
Mozambique,2201,62641.237,108108.915,17080.544,2746,NA,6.843,194.762,336.128,53.106
Myanmar,19434,171717.556,197972.663,65758.99,783.6,NA,35.46,313.319,361.224,119.985
Namibia,4026,10667.896,15201.601,5988.536,165,NA,155.604,412.311,587.537,231.455
Nauru,NA,-1.316,17.294,-16.25,NA,NA,NA,-12.102,159.054,-149.449
Nepal,11952,116443.223,160796.595,51488.906,874.3,75.13238451864403,40.276,392.396,541.86,173.51
Netherlands,22377,34238.187,35712.016,33246.273,53,NA,130.303,199.371,207.953,193.595
New Caledonia,312,312.672,588.255,-68.519,0.2,NA,108.252,108.485,204.101,-23.774
New Zealand,808,-1524.453,-721.833,-2408.483,-288.7,NA,15.762,-29.738,-14.081,-46.983
Nicaragua,235,17461.294,24931.28,10772.948,7330.3,85.26372501465525,3.506,260.524,371.977,160.733
Niger,309,74563.373,105923.567,-2997.011,24030.5,NA,1.23,296.701,421.489,-11.926
Nigeria,3143,257864.981,356874.947,-71495.777,8104.4,NA,1.487,121.979,168.814,-33.82
Niue,NA,-1.041,1.115,-2.582,NA,NA,NA,-64.509,69.088,-159.958
North America,1037082,1230300.321,1355923.516,1199795.911,18.6,0,279.55,331.633,365.495,323.41
North Korea,NA,3448.881,56418.939,-15974.732,NA,NA,NA,13.435,219.786,-62.231
North Macedonia,9284,18110.209,18144.517,17396.86,95.1,NA,445.776,869.571,871.218,835.319
Northern Mariana Islands,NA,-11.201,80.352,-74.381,NA,NA,NA,-19.342,138.753,-128.443
Norway,3006,2982.786,3700.309,2598.5,-0.8,NA,54.998,54.574,67.701,47.543
Oceania,10992,6867.525,30886.312,-1780.357,-37.5,NA,25.433,15.813,71.117,-4.099
Oman,4258,4594.527,5301.67,4413.027,7.9,NA,81.518,87.961,101.499,84.486
Pakistan,30369,847956.072,1137626.516,369912.423,2692.2,59.6474202263181,13.485,376.535,505.163,164.26
Palau,6,10.514,36.387,-21.367,75.2,NA,33.014,57.854,200.216,-117.567
Palestinian Territories,5657,9790.608,20616.94,6499.129,73.1,NA,108.314,187.461,394.752,124.439
Panama,8191,8597.012,10717.8,8025.513,5,79.1106319337098,186.942,196.208,244.61,183.165
Papua New Guinea,651,-761.377,15038.27,-4598.329,-217,NA,7.139,-8.349,164.911,-50.426
Paraguay,18872,24712.882,25738.932,23836.481,30.9,NA,261.398,342.301,356.513,330.162
Peru,212913,220155.019,222870.844,219017.465,3.4,NA,638.24,659.949,668.09,656.539
Philippines,60439,334705.195,383979.407,258798.651,453.8,NA,54.427,301.409,345.781,233.053
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-69.021,66.521,-170.224
Poland,116124,185144.509,187784.769,182761.277,59.4,NA,307.231,489.839,496.825,483.534
Portugal,22397,25334.191,27128.466,24248.742,13.1,NA,220.271,249.158,266.804,238.483
Puerto Rico,NA,-878.036,1992.889,-4388.356,NA,NA,NA,-31.045,70.464,-155.162
Qatar,677,705.07,1685.998,562.073,4.1,NA,23.102,24.06,57.532,19.18
Romania,65551,130841.246,134302.683,126494.502,99.6,NA,342.701,684.038,702.134,661.313
Russia,369106,1266652.031,1302584.108,1200139.911,243.2,55.461223064950744,252.965,868.093,892.719,822.509
Rwanda,1459,28273.704,35007.529,5418.639,1837.9,NA,10.989,212.96,263.68,40.814
Saint Kitts and Nevis,43,73.254,163.617,34.555,70.4,NA,80.305,136.805,305.564,64.533
Saint Lucia,368,722.54,875.226,236.084,96.3,31.95047749198757,199.565,391.831,474.632,128.028
Saint Vincent and the Grenadines,106,161.385,313.271,57.787,52.2,NA,95.265,145.04,281.544,51.935
Samoa,20,44.339,283.675,-124.889,121.7,NA,9.993,22.154,141.736,-62.4
San Marino,115,146.045,155.685,138.85,27,NA,338.136,429.417,457.761,408.261
São Tomé and Príncipe,73,246.808,626.415,-101.238,238.1,NA,32.682,110.496,280.446,-45.324
Saudi Arabia,9099,88265.052,265855.725,24972.713,870.1,NA,25.747,249.755,752.265,70.663
Senegal,1966,13858.768,33337.082,-4849.591,604.9,NA,11.433,80.592,193.862,-28.201
Serbia,16019,60861.059,61788.398,60086.557,279.9,NA,233.121,885.697,899.192,874.425
Seychelles,166,-50.847,-0,-91.015,-130.6,NA,167.829,-51.407,-0.779,-92.018
Sierra Leone,125,3769.008,11562.399,-7628.785,2915.2,NA,1.535,46.295,142.021,-93.704
Singapore,1346,1353.912,4731.014,-1899.359,0.6,NA,24.681,24.826,86.75,-34.828
Sint Maarten,NA,-10.026,82.261,-43.465,NA,NA,NA,-23.09,189.449,-100.101
Slovakia,19961,29513.2,30645.649,27965.081,47.9,NA,366.306,541.599,562.381,513.189
Slovenia,6608,6034.918,6348.129,5776.903,-8.7,NA,317.887,290.319,305.386,277.906
Solomon Islands,144,696.042,1622.448,-188.088,383.4,NA,20.455,98.87,230.463,-26.717
Somalia,1361,28781.361,40748.493,80.476,2014.7,NA,8.319,175.931,249.082,0.492
South Africa,100505,259627.248,265149.39,257968.379,158.3,35.58248796392445,167.391,432.409,441.607,429.647
South Korea,23289,33180.358,50039.656,5790.799,42.5,87.7839362197785,45.393,64.673,97.533,11.287
South Sudan,138,38407.324,41634.44,967.13,27731.4,NA,1.213,337.458,365.812,8.497
Spain,104668,121992.314,132485.418,111588.669,16.6,NA,223.912,260.973,283.42,238.717
Sri Lanka,16507,36193.793,82145.656,19540.165,119.3,NA,76.786,168.364,382.121,90.896
St. Helena Ascension and Tristan da Cunha,NA,-5.589,8.522,-10.681,NA,NA,NA,-91.697,139.813,-175.249
St. Pierre and Miquelon,1,0.173,12.248,-9.249,-82.7,NA,17.328,2.995,212.228,-160.271
Sudan,4933,327200.844,402160.734,63948.425,6532.9,NA,10.984,728.581,895.494,142.394
Suriname,1328,2264.881,3174.932,1630.519,70.5,NA,224.401,382.712,536.489,275.519
Sweden,18824,12915.169,14104.737,11881.082,-31.4,NA,185.273,127.116,138.824,116.938
Switzerland,13726,14390.435,15061.83,13865.411,4.8,NA,157.49,165.113,172.817,159.089
Syria,3150,18315.93,39167.367,6943.191,481.5,NA,17.236,100.22,214.314,37.991
Taiwan,896,-4929.727,1254.34,-5952.373,-650.2,83.13878578451954,3.756,-20.665,5.258,-24.952
Tajikistan,125,16997.628,19402.316,14608.8,13498.1,NA,1.282,174.341,199.006,149.84
Tanzania,803,74938.417,108478.7,-24080.906,9232.3,NA,1.306,121.854,176.393,-39.157
Thailand,29034,102536.66,120305.616,85598.364,253.2,NA,41.506,146.584,171.986,122.369
The Gambia,365,3186.253,6386.891,-1407.036,772.9,NA,14.677,128.12,256.818,-56.577
Timor-Leste,130,2269.58,3599.919,304.374,1645.8,NA,9.674,168.883,267.876,22.649
Togo,273,12193.532,17160.944,-4528.88,4366.5,NA,3.22,143.821,202.412,-53.418
Tokelau,NA,-0.654,1.007,-2.238,NA,NA,NA,-47.779,73.631,-163.59
Tonga,11,43.801,140.962,-73.264,298.2,NA,10.304,41.028,132.038,-68.626
Trinidad and Tobago,3845,4935.169,6529.148,2884.648,28.4,53.2810213100713,273.983,351.665,465.246,205.551
Tunisia,28566,34793.072,43284.85,24766.981,21.8,NA,239.331,291.503,362.648,207.502
Turkey,98826,367106.511,497174.471,177079.348,271.5,67.99197170702504,116.207,431.673,584.617,208.224
Turkmenistan,NA,1714.192,10949.861,-2039.195,NA,NA,NA,28.849,184.279,-34.318
Turks and Caicos Islands,36,61.422,146.253,19.568,70.6,NA,91.776,156.586,372.848,49.885
Tuvalu,NA,8.452,20.971,-10.837,NA,NA,NA,70.873,175.857,-90.874
Uganda,3598,74331.864,94237.935,-3862.125,1965.9,NA,7.635,157.738,199.981,-8.196
Ukraine,112459,228197.002,228619.676,200403.351,102.9,NA,258.724,524.991,525.964,461.049
United Arab Emirates,2302,9178.008,50249.105,3418.135,298.7,98.99082011429591,23.041,91.862,502.94,34.212
United States,997318,1204892.21,1313449.018,1169674.149,20.8,NA,299.571,361.922,394.53,351.343
Uruguay,7210,4092.583,5055.718,3269.03,-43.2,85.64894730559814,206.878,117.429,145.065,93.799
Uzbekistan,1637,38441.652,43672.195,36207.282,2248.3,NA,4.824,113.278,128.691,106.694
Vanuatu,14,91.052,479.783,-261.009,550.4,NA,4.452,28.955,152.572,-83.001
Vatican,NA,-1.105,1.435,-2.02,NA,NA,NA,-136.023,176.683,-248.772
Venezuela,5709,69773.407,107187.807,21220.594,1122.2,NA,19.889,243.071,373.412,73.927
Vietnam,43055,277828.542,364619.464,128954.968,545.3,NA,43.858,283.011,371.421,131.36
Virgin Islands (British),62,68.72,132.32,17.073,10.8,NA,203.793,225.881,434.935,56.117
Virgin Islands (U.S.),NA,-48.132,106.621,-155.405,NA,NA,NA,-46.184,102.306,-149.115
Wallis and Futuna,7,8.624,28.041,-2.512,23.2,NA,63.097,77.733,252.757,-22.644
Western Sahara,NA,-29.668,1548.348,-943.724,NA,NA,NA,-4.849,253.051,-154.236
World,6249626,21136631.376,24999236.842,14702620.42,238.2,65.46913559711453,79.361,268.428,317.481,186.718
Yemen,2149,68610.208,89616.983,20565.512,3092.7,NA,7.048,225.021,293.916,67.449
Zambia,3976,39515.142,51866.492,13895.676,893.8,NA,21.014,208.847,274.126,73.442
Zimbabwe,5473,48199.351,63945.542,22007.163,780.7,NA,36.264,319.367,423.7,145.818
