location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Mali,743,65915.165,92238.174,10983.422,8771.5,NA,3.289,291.743,408.249,48.613
Malta,893,1043.554,1113.162,990.921,16.9,NA,167.45,195.681,208.734,185.812
Marshall Islands,17,49.326,186.499,-29.927,190.2,NA,40.872,118.593,448.39,-71.953
Martinique,1104,2445.921,3084.476,536.264,121.6,NA,300.398,665.535,839.286,145.917
Mauritania,997,7558.887,20518.456,2312.443,658.2,NA,21.051,159.6,433.231,48.825
Mauritius,1058,2595.032,3397.88,1826.578,145.3,NA,81.417,199.698,261.48,140.562
Mayotte,187,671.03,3129.034,-36.531,258.8,NA,57.342,205.766,959.494,-11.202
Mexico,334958,651420.498,697313.048,624891.694,94.5,NA,262.704,510.902,546.895,490.095
Micronesia,65,163.905,764.733,40.669,152.2,NA,56.929,143.552,669.772,35.619
Moldova,12179,20597.786,24868.735,18777.377,69.1,NA,372.106,629.326,759.816,573.707
Monaco,67,305.881,357.05,240.985,356.5,NA,183.607,838.236,978.46,660.395
Mongolia,2284,789.335,1124.118,638.06,-65.4,NA,67.209,23.227,33.078,18.775
Montenegro,2654,3730.349,4037.936,3623.047,40.6,NA,423.23,594.874,643.925,577.763
Montserrat,8,9.566,19.47,-3.443,19.6,NA,181.283,216.761,441.196,-78.026
Morocco,16301,73340.166,149139.346,32873.558,349.9,NA,43.518,195.793,398.151,87.761
Mozambique,2250,137879.158,152030.207,48741.925,6028,NA,6.824,418.202,461.124,147.839
Myanmar,19494,289135.22,293142.886,88201.257,1383.2,NA,35.981,533.664,541.061,162.795
Namibia,4104,4875.213,8939.014,3459.761,18.8,NA,159.874,189.917,348.225,134.777
Nauru,1,1.243,50.078,-19.626,24.3,NA,7.88,9.797,394.592,-154.645
Nepal,12031,146942.969,195368.265,46556.758,1121.4,NA,39.384,481.03,639.554,152.407
Netherlands,22986,61538.266,62880.839,60511.015,167.7,NA,130.87,350.365,358.009,344.517
New Caledonia,314,352.659,1094.834,-264.192,12.3,NA,108.291,121.624,377.582,-91.114
New Zealand,3645,796.341,1196.773,594.217,-78.2,NA,70.295,15.358,23.08,11.46
Nicaragua,245,24924.268,29613.261,16743.241,10073.2,NA,3.526,358.705,426.189,240.966
Niger,315,66706.716,95810.889,1921.368,21076.7,NA,1.202,254.528,365.579,7.331
Nigeria,3155,691935.996,959425.657,36737.028,21831.4,NA,1.444,316.616,439.014,16.81
Niue,NA,0.752,6.546,-4.137,NA,NA,NA,38.521,335.362,-211.952
North America,1215001,1446210.913,1600297.168,1337608.75,19,0,322.5,383.871,424.77,355.044
North Macedonia,9963,17503.38,17856.954,17321.526,75.7,NA,475.878,836.04,852.928,827.354
Northern Mariana Islands,41,342.505,429.159,27.992,735.4,NA,82.705,690.896,865.694,56.466
Norway,5732,10939.866,11208.29,10704.749,90.9,NA,105.478,201.311,206.25,196.984
Oceania,31306,64185.34,86178.872,34520.831,105,NA,69.509,142.511,191.343,76.647
Oman,4628,3720.073,4453.2,3505.616,-19.6,NA,101.13,81.29,97.31,76.604
Pakistan,30656,863136.275,1404673.348,327128.224,2715.6,NA,12.999,366.007,595.643,138.717
Palau,9,15.377,107.783,-36.208,70.9,NA,49.768,85.032,596.014,-200.224
Palestinian Territories,5708,7168.414,13913.129,3699.342,25.6,NA,108.722,136.539,265.008,70.463
Panama,8686,12742.264,14216.618,6988.132,46.7,NA,197.025,289.033,322.476,158.512
Papua New Guinea,670,24462.171,41089.836,-3765.916,3551.1,NA,6.606,241.182,405.12,-37.13
Paraguay,19956,25068.405,26898.753,24524.884,25.6,NA,294.304,369.7,396.693,361.684
Peru,221583,215590.488,247532.939,198261.804,-2.7,NA,650.766,633.166,726.978,582.274
Philippines,66856,320802.501,392449.485,281758.019,379.8,NA,57.854,277.609,339.61,243.822
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-23.272,398.603,-236.019
Poland,120429,179413.509,183264.895,177442.191,49,NA,302.152,450.141,459.804,445.195
Portugal,27976,40749.866,41726.326,40020.756,45.7,NA,272.382,396.752,406.259,389.654
Puerto Rico,5938,22922.61,26245.015,5494.695,286,NA,182.572,704.788,806.94,168.942
Qatar,690,1854.362,2087.597,1539.082,168.7,NA,25.602,68.804,77.458,57.106
Réunion,921,2951.551,10991.253,1146.062,220.5,NA,94.553,303.015,1128.394,117.658
Romania,68648,111164.189,114154.695,109862.436,61.9,NA,349.189,565.454,580.666,558.833
Russia,401482,1628173.082,1909269.939,1246748.843,305.5,NA,277.433,1125.102,1319.346,861.53
Rwanda,1468,39319.64,70256.695,9326.693,2578.4,NA,10.656,285.407,509.967,67.699
Saint Kitts and Nevis,46,225.465,260.123,182.259,390.1,NA,96.474,472.86,545.549,382.246
Saint Lucia,410,906.789,1410.217,356.227,121.2,NA,227.94,504.13,784.011,198.045
Saint Vincent and the Grenadines,124,361.44,376.384,138.97,191.5,NA,119.278,347.676,362.051,133.678
Saint-Martin (The french part),46,135.24,228.831,8.226,194,NA,144.581,425.07,719.233,25.855
Samoa,31,-102.624,555.849,-256.906,-431,NA,13.939,-46.146,249.943,-115.52
San Marino,126,137.21,145.536,131.55,8.9,NA,373.998,407.273,431.985,390.471
São Tomé and Príncipe,80,296.502,929.938,-76.72,270.6,NA,35.181,130.392,408.956,-33.739
Saudi Arabia,9646,28240.634,94658.465,17524.455,192.8,NA,26.494,77.565,259.988,48.132
Senegal,1971,41319.156,60342.676,4575.603,1996.4,NA,11.382,238.612,348.47,26.423
Serbia,18057,60661.384,61592.801,60171.776,235.9,NA,262.779,882.791,896.345,875.666
Seychelles,172,-31.444,33.719,-117.953,-118.3,NA,160.545,-29.35,31.474,-110.097
Sierra Leone,126,11091.81,33100.733,-4469.187,8703,NA,1.464,128.889,384.636,-51.933
Singapore,1954,8684.187,9925.549,7459.796,344.4,NA,34.664,154.056,176.078,132.336
Sint Maarten,92,261.103,381.9,69.033,183.8,NA,208.182,590.838,864.183,156.211
Slovakia,21205,32474.866,32933.358,32129.924,53.1,NA,375.745,575.443,583.567,569.331
Slovenia,9837,6823.335,7077.283,6733.556,-30.6,NA,464.044,321.879,333.859,317.644
Solomon Islands,199,177.553,2849.031,-403.842,-10.8,NA,27.476,24.515,393.365,-55.758
Somalia,1361,47988.737,85184.786,5955.666,3426,NA,7.734,272.702,484.073,33.844
South Africa,102595,300684.979,306645.433,292043.504,193.1,NA,171.295,502.03,511.981,487.602
South Korea,35934,85522.847,94795.466,75647.796,138,NA,69.349,165.052,182.947,145.994
South Sudan,147,30210.792,48478.405,1697.943,20451.6,NA,1.347,276.829,444.219,15.559
Spain,121852,173404.222,177027.311,171332.468,42.3,NA,256.214,364.611,372.23,360.255
Sri Lanka,16893,38585.686,95157.316,14315.024,128.4,NA,77.377,176.738,435.859,65.569
St. Helena Ascension and Tristan da Cunha,NA,6.271,16.071,-16.074,NA,NA,NA,116.1,297.553,-297.613
St. Pierre and Miquelon,2,-3.775,25.487,-12.79,-288.8,NA,33.985,-64.139,433.09,-217.34
Sudan,5046,140827.122,244985.284,48416.333,2690.9,NA,10.765,300.436,522.644,103.29
Suriname,1404,2096.088,2901.807,1788.339,49.3,NA,227.168,339.148,469.513,289.354
Sweden,26581,23856.654,24642.083,22957.004,-10.2,NA,251.968,226.143,233.589,217.615
Switzerland,14174,25015.86,25786.59,24685.796,76.5,NA,162.165,286.207,295.025,282.431
Syria,3163,35661.729,72109.688,449.308,1027.5,NA,14.296,161.181,325.916,2.031
Taiwan,NA,37576.582,38604.337,35888.611,NA,NA,NA,157.268,161.569,150.203
Tajikistan,125,19746.659,31454.255,10867.594,15697.3,NA,1.256,198.403,316.035,109.191
Tanzania,846,180631.548,336980.087,20440.572,21251.2,NA,1.292,275.783,514.491,31.208
Thailand,34528,194109.265,201082.343,190209.59,462.2,NA,48.158,270.735,280.461,265.296
The Gambia,372,5298.472,10876.484,-380.775,1324.3,NA,13.747,195.805,401.94,-14.072
Timor-Leste,138,3831.293,5383.378,422.281,2676.3,NA,10.289,285.641,401.356,31.483
Togo,290,24015.687,40805.774,-50.002,8181.3,NA,3.277,271.404,461.15,-0.565
Tokelau,NA,-0.849,5.413,-3.728,NA,NA,NA,-44.825,285.923,-196.934
Tonga,12,-26.664,271.274,-128.275,-322.2,NA,11.229,-24.951,253.842,-120.032
Trinidad and Tobago,4390,9020.729,11986.834,4408.273,105.5,NA,286.733,589.189,782.92,287.926
Tunisia,29423,50875.545,67817.454,28506.033,72.9,NA,238.125,411.744,548.857,230.704
Turkey,101419,246324.662,276417.684,222003.626,142.9,NA,118.839,288.635,323.897,260.136
Turkmenistan,NA,11481.166,18545.025,-4175.017,NA,NA,NA,193.221,312.101,-70.263
Turks and Caicos Islands,40,165.906,234.71,18.67,314.8,NA,87.478,362.826,513.296,40.831
Tuvalu,1,16.494,48.376,-10.476,1549.4,NA,8.822,145.515,426.783,-92.422
Uganda,3632,188545.468,209292.194,34319.569,5091.2,NA,7.687,399.042,442.95,72.635
Ukraine,109918,285169.172,346605.895,216003.985,159.4,NA,276.859,718.279,873.024,544.067
United Arab Emirates,2349,10692.301,45148.361,5912.176,355.2,NA,24.88,113.252,478.209,62.621
United States,1161235,1372797.081,1527573.791,1277895.044,18.2,NA,343.266,405.805,451.558,377.752
Uruguay,7660,8033.593,8770.626,7493.278,4.9,NA,223.794,234.708,256.242,218.923
Uzbekistan,1016,63390.568,72529.972,59890.479,6139.2,NA,2.934,183.063,209.457,172.956
Vanuatu,14,-263.991,980.405,-313.717,-1985.6,NA,4.285,-80.794,300.053,-96.013
Vatican,NA,0.073,3.005,-2.116,NA,NA,NA,9.031,371.872,-261.881
Venezuela,5856,70140.95,105222.046,21863.13,1097.8,NA,20.691,247.833,371.787,77.25
Vietnam,43206,416490.14,609598.077,189913.198,864,NA,44.004,424.181,620.855,193.42
Virgin Islands (British),64,130.836,156.913,-1.298,104.4,NA,204.264,417.58,500.808,-4.142
Virgin Islands (U.S.),132,515.361,699.147,43.306,290.4,NA,132.691,518.06,702.808,43.533
Wallis and Futuna,8,5.774,57.434,-11.909,-27.8,NA,68.989,49.789,495.295,-102.696
Western Sahara,NA,73.024,3331.413,-707.763,NA,NA,NA,12.678,578.365,-122.874
World,7013140,28532201.374,35203292.477,18482746.037,306.8,NA,87.938,358.841,442.741,232.452
Yemen,2159,80307.069,147892.428,18439.283,3619.6,NA,6.407,238.324,438.894,54.721
Zambia,4069,76287.126,87755.73,31712.778,1774.8,NA,20.327,381.099,438.391,158.424
Zimbabwe,5727,76509.547,77086.786,34039.24,1235.9,NA,35.091,468.793,472.33,208.567
