location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Britain,229765,247143.372,250788.264,241736.667,7.6,NA,340.348,366.09,371.489,358.081
Brunei,NA,704.9,1066.968,148.86,NA,NA,NA,156.993,237.631,33.154
Bulgaria,NA,68548.311,69553.581,68114.117,NA,NA,NA,1010.746,1025.568,1004.343
Burkina Faso,NA,50782.746,102810.995,-6001.612,NA,NA,NA,223.971,453.436,-26.469
Burundi,NA,19462.427,53483.233,-487.349,NA,NA,NA,150.993,414.934,-3.781
Cambodia,NA,63573.624,71632.628,10554.965,NA,NA,NA,379.14,427.202,62.948
Cameroon,NA,61611.328,143402.964,13961.862,NA,NA,NA,220.714,513.721,50.016
Canada,NA,70045.596,75465.436,58765.602,NA,NA,NA,182.153,196.247,152.819
Cape Verde,NA,768.335,1440.905,664.374,NA,NA,NA,129.532,242.919,112.005
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.323,211.344,10.488,NA,NA,NA,596.345,781.252,38.769
Cayman Islands,NA,147.467,270.343,16.991,NA,NA,NA,214.585,393.386,24.724
Central African Republic,NA,9043.177,18628.103,-1760.731,NA,NA,NA,162.089,333.888,-31.559
Chad,NA,65542.834,85509.31,-1794.9,NA,NA,NA,369.811,482.468,-10.127
Chile,NA,64313.153,65233.118,63040.087,NA,NA,NA,328.066,332.759,321.572
China,121722,1812643.329,4259101.169,600196.614,1389.2,NA,8.537,127.124,298.698,42.093
Colombia,142942,190432.167,205886.185,183923.045,33.2,NA,275.556,367.105,396.896,354.557
Comoros,NA,1141.423,3739.681,353.817,NA,NA,NA,136.406,446.912,42.283
Congo,1468,375225.323,505949.263,-3035.026,25460.3,NA,1.483,378.976,511.007,-3.065
Congo-Brazzaville,NA,13102.47,30516.516,-1847.534,NA,NA,NA,219.456,511.128,-30.945
Cook Islands,NA,1.044,57.144,-38.791,NA,NA,NA,6.13,335.509,-227.756
Costa Rica,NA,9250.477,10887.559,7257.97,NA,NA,NA,178.552,210.151,140.093
Croatia,NA,26475.237,26805.575,26198.77,NA,NA,NA,656.895,665.091,650.035
Cuba,NA,60391.702,65559.057,56626.721,NA,NA,NA,538.625,584.712,505.046
Curaçao,NA,800.566,1359.907,395.403,NA,NA,NA,418.765,711.349,206.83
Cyprus,NA,1842.932,2010.333,1782.375,NA,NA,NA,205.683,224.366,198.924
Czech Republic,NA,46434.632,47829.692,46042.47,NA,NA,NA,442.488,455.782,438.751
Denmark,NA,7423.824,7604.776,7130.706,NA,NA,NA,126.207,129.283,121.224
Djibouti,NA,1972.488,4857.792,617.042,NA,NA,NA,175.981,433.402,55.051
Dominica,NA,207.925,365.195,55.398,NA,NA,NA,285.776,501.931,76.14
Dominican Republic,NA,6016.286,9545.76,1816.229,NA,NA,NA,53.579,85.011,16.175
Ecuador,NA,84355.843,85757.411,83768.526,NA,NA,NA,468.617,476.404,465.355
Egypt,24830,352303.42,393200.689,338159.723,1318.9,NA,22.371,317.419,354.266,304.676
El Salvador,NA,28244.823,30172.748,11283.655,NA,NA,NA,445.756,476.182,178.077
Equatorial Guinea,NA,1533.888,6932.801,571.932,NA,NA,NA,91.58,413.919,34.147
Eritrea,NA,2925.156,15999.996,238.56,NA,NA,NA,79.401,434.306,6.475
Estonia,NA,5297.586,5381.959,5244.175,NA,NA,NA,399.497,405.86,395.469
Eswatini,NA,3601.862,6728.242,3183.298,NA,NA,NA,299.736,559.903,264.904
Ethiopia,7574,565859.282,634393.288,80976.416,7371.1,NA,6.139,458.632,514.179,65.632
Europe (incl. EU),2078567,3891068.633,4107980.584,3598606.182,87.2,70.24009816932598,279.074,521.231,550.288,482.054
European Union,1244840,1663306.034,1695666.114,1646074.963,33.6,75.09730897938442,276.541,369.503,376.692,365.675
Falkland Islands,NA,3.535,12.41,-10.414,NA,NA,NA,92.99,326.503,-273.985
Faroe Islands,NA,53.084,73.549,37.868,NA,NA,NA,99.938,138.466,71.291
Fiji,NA,1300.587,4103.863,647.542,NA,NA,NA,139.883,441.385,69.646
Finland,NA,15307.743,15757.946,15012.663,NA,NA,NA,276.276,284.401,270.95
France,167985,149002.999,153630.932,145061.516,-11.3,NA,247.718,219.726,226.551,213.914
French Guiana,NA,1099.279,2216.028,194.034,NA,NA,NA,360.931,727.597,63.708
French Polynesia,NA,556.839,992.465,343.182,NA,NA,NA,181.8,324.026,112.044
Gabon,NA,5561.853,9202.843,1168.284,NA,NA,NA,232.811,385.218,48.903
Georgia,NA,24581.807,25757.716,24331.22,NA,NA,NA,656.498,687.902,649.806
Germany,174979,254377.235,263034.839,250267.075,45.4,NA,209.883,305.119,315.504,300.189
Ghana,NA,74424.366,115914.933,7843.538,NA,NA,NA,222.322,346.264,23.43
Gibraltar,NA,47.109,215.891,-17.218,NA,NA,NA,144.164,660.682,-52.692
Greece,NA,40025.464,40901.271,39292.903,NA,NA,NA,385.417,393.851,378.363
Greenland,NA,-147.4,-120.129,-172.164,NA,NA,NA,-260.913,-212.64,-304.747
Grenada,NA,231.637,441.9,83.904,NA,NA,NA,184.632,352.226,66.877
Guadeloupe,NA,2019.881,3094.134,437.119,NA,NA,NA,510.378,781.817,110.45
Guam,NA,914.662,1661.758,276.01,NA,NA,NA,532.452,967.359,160.673
Guatemala,NA,56123.702,62535.411,46391.085,NA,NA,NA,314.526,350.458,259.983
Guernsey,NA,287.422,446.278,-8.103,NA,NA,NA,453.855,704.698,-12.796
Guinea,NA,18842.374,56258.87,-4789.555,NA,NA,NA,135.954,405.927,-34.558
Guinea-Bissau,NA,5027.844,8630.18,-149.657,NA,NA,NA,238.787,409.872,-7.108
Guyana,NA,3614.974,6016.174,2365.501,NA,NA,NA,446.996,743.907,292.497
Haiti,NA,21472.812,44349.845,2453.365,NA,NA,NA,185.35,382.821,21.177
Honduras,NA,29724.486,46824.367,16063.324,NA,NA,NA,284.912,448.816,153.969
Hong Kong,NA,17358.012,18785.359,15993.245,NA,NA,NA,231.784,250.844,213.56
Hungary,NA,48968.449,50138.46,48349.392,NA,NA,NA,491.291,503.029,485.08
Iceland,NA,371.67,391.121,335.555,NA,NA,NA,99.669,104.885,89.985
India,532034,7475730.616,10224485.789,2553705.818,1305.1,72.49776124740498,37.542,527.51,721.47,180.197
Indonesia,161918,946743.901,1730019.343,449887.288,484.7,NA,58.772,343.644,627.953,163.298
Iran,146436,290405.264,334713.767,267171.792,98.3,NA,165.37,327.954,377.992,301.717
Iraq,NA,130774.69,249856.719,74073.741,NA,NA,NA,293.901,561.525,166.472
Ireland,NA,9768.813,10217.47,9584.066,NA,NA,NA,194.477,203.409,190.8
Isle of Man,NA,268.817,433.953,-44.933,NA,NA,NA,317.998,513.347,-53.153
Israel,NA,14626.949,15999.735,13925.45,NA,NA,NA,154.799,169.327,147.375
Italy,191715,285119.367,291450.967,281513.049,48.7,86.26818912571323,324.734,482.946,493.671,476.838
Ivory Coast,NA,57711.529,94591.878,-3825.682,NA,NA,NA,204.938,335.902,-13.585
Jamaica,NA,8228.288,9377.673,6436.612,NA,NA,NA,291.021,331.673,227.653
Japan,74694,229866.2,248382.588,216690.884,207.7,NA,60.261,185.448,200.387,174.819
Jersey,NA,662.462,848.905,31.924,NA,NA,NA,597.912,766.188,28.814
Jordan,NA,15022.883,19081.69,12738.143,NA,NA,NA,133.112,169.076,112.868
Kazakhstan,NA,78176.995,82756.329,76633.082,NA,NA,NA,403.016,426.623,395.057
Kenya,5689,161838.222,239312.87,29529.096,2744.8,NA,10.53,299.548,442.947,54.656
Kiribati,NA,6.612,429.461,-63.704,NA,NA,NA,5.038,327.241,-48.541
Kosovo,NA,4401.262,5541.42,4136.276,NA,NA,NA,246.968,310.946,232.099
Kuwait,NA,7450.531,8634.302,6644.097,NA,NA,NA,174.531,202.261,155.64
Kyrgyzstan,NA,11972.523,13479.243,11303.849,NA,NA,NA,180.564,203.288,170.479
Laos,NA,23369.015,43327.657,11900.693,NA,NA,NA,310.367,575.44,158.055
Latin America and Caribbean,1182270,2759707.801,2859402.842,2619498.167,133.4,0,179.024,417.894,432.99,396.662
Latvia,NA,10865.952,11117.666,10726.163,NA,NA,NA,587.141,600.743,579.588
Lebanon,NA,18696.026,21018.388,15192.842,NA,NA,NA,340.563,382.866,276.75
Lesotho,NA,4891.177,8784.655,2384.872,NA,NA,NA,212.123,380.976,103.428
Liberia,NA,7829.969,21893.683,-1677.958,NA,NA,NA,147.66,412.879,-31.644
Libya,NA,28001.056,47071.233,15005.237,NA,NA,NA,411.034,690.97,220.265
Liechtenstein,NA,31.875,125.205,24.819,NA,NA,NA,80.992,318.142,63.064
Lithuania,NA,27058.638,27308.263,26773.106,NA,NA,NA,983.93,993.007,973.547
Luxembourg,NA,43.52,134.693,14.764,NA,NA,NA,6.72,20.799,2.28
Macau,NA,1350.421,1400.245,1312.373,NA,NA,NA,194.255,201.422,188.782
Madagascar,NA,100909.224,114331.942,6485.635,NA,NA,NA,340.775,386.104,21.902
Malawi,NA,65195.976,81579.509,3660.278,NA,NA,NA,319.505,399.795,17.938
Malaysia,NA,40231.809,48204.644,37679.591,NA,NA,NA,118.544,142.036,111.024
Maldives,NA,747.702,1541.371,552.833,NA,NA,NA,142.746,294.268,105.543
Mali,NA,59980.241,91044.435,9091.948,NA,NA,NA,265.474,402.966,40.241
Malta,NA,1072.602,1114.895,1012.9,NA,NA,NA,201.128,209.059,189.933
Marshall Islands,NA,41.738,166.154,-30.679,NA,NA,NA,100.349,399.476,-73.76
Martinique,NA,2329.097,3094.926,599.29,NA,NA,NA,633.747,842.129,163.067
Mauritania,NA,8167.992,19880.393,2977.348,NA,NA,NA,172.461,419.759,62.864
Mauritius,NA,2340.191,2912.612,1880.971,NA,NA,NA,180.087,224.137,144.748
Mayotte,NA,661.329,3016.976,6.593,NA,NA,NA,202.791,925.132,2.022
Mexico,334669,654715.854,675698.277,648191.374,95.6,NA,262.477,513.486,529.942,508.369
Micronesia,NA,240.919,739.432,44.252,NA,NA,NA,211.003,647.613,38.757
Moldova,NA,19057.058,20909.997,18639.06,NA,NA,NA,582.252,638.865,569.481
Monaco,NA,292.424,336.319,245.57,NA,NA,NA,801.359,921.649,672.96
Mongolia,NA,830.098,2094.338,408.035,NA,NA,NA,24.426,61.628,12.007
Montenegro,NA,3739.708,3964.622,3652.927,NA,NA,NA,596.367,632.233,582.528
Montserrat,NA,8.727,17.03,-3.793,NA,NA,NA,197.767,385.914,-85.959
Morocco,NA,70951.797,155651.99,36106.226,NA,NA,NA,189.417,415.538,96.391
Mozambique,NA,128835.755,138530.188,44594.586,NA,NA,NA,390.772,420.177,135.26
Myanmar,19494,271886.103,285987.248,84652.941,1294.7,NA,35.981,501.826,527.853,156.246
Namibia,NA,9305.006,17510.446,7451.514,NA,NA,NA,362.482,682.13,290.278
Nauru,NA,2.282,48.787,-17.676,NA,NA,NA,17.979,384.418,-139.279
Nepal,NA,119903.609,192437.226,48048.286,NA,NA,NA,392.514,629.959,157.29
Netherlands,NA,54617.237,55885.895,53818.872,NA,NA,NA,310.961,318.184,306.415
New Caledonia,NA,44.242,924.806,-359.94,NA,NA,NA,15.258,318.944,-124.135
New Zealand,NA,50.676,602.803,-236.021,NA,NA,NA,0.977,11.625,-4.552
Nicaragua,NA,23559.98,29266.689,16072.202,NA,NA,NA,339.071,421.201,231.308
Niger,NA,62860.619,98482.905,9.577,NA,NA,NA,239.853,375.774,0.037
Nigeria,3155,641301.558,893133.196,26472.434,20226.5,NA,1.444,293.447,408.68,12.113
Niue,NA,0.1,5.903,-4.027,NA,NA,NA,5.143,302.406,-206.305
North America,1127152,1435039.314,1490907.616,1396754.216,27.3,0,299.182,380.905,395.735,370.743
North Macedonia,NA,17338.877,17701.029,17190.149,NA,NA,NA,828.182,845.48,821.078
Northern Mariana Islands,NA,265.506,398.793,25.45,NA,NA,NA,535.575,804.439,51.338
Norway,NA,9251.683,9605.189,8969.531,NA,NA,NA,170.245,176.75,165.053
Oceania,NA,60951.078,77327.859,31882.34,NA,NA,NA,135.33,171.691,70.788
Oman,NA,3815.563,4427.937,3577.703,NA,NA,NA,83.377,96.758,78.179
Pakistan,30656,818760.947,1310459.831,358631.576,2570.8,NA,12.999,347.19,555.692,152.075
Palau,NA,5.178,104.678,-33.14,NA,NA,NA,28.632,578.843,-183.257
Palestinian Territories,NA,5640.36,13201.188,3859.328,NA,NA,NA,107.434,251.448,73.51
Panama,NA,10039.85,12189.386,6563.537,NA,NA,NA,227.734,276.492,148.881
Papua New Guinea,NA,25444.366,39009.365,-4148.74,NA,NA,NA,250.866,384.608,-40.904
Paraguay,NA,25365.787,26635.787,25017.983,NA,NA,NA,374.086,392.815,368.956
Peru,NA,212501.477,231283.741,201702.378,NA,NA,NA,624.094,679.256,592.378
Philippines,66696,280854.964,428335.893,257176.183,321.1,NA,57.716,243.04,370.664,222.55
Pitcairn,NA,-0.007,1,-1,NA,NA,NA,-14.004,307.205,-233.671
Poland,NA,174329.717,177349.335,172800.939,NA,NA,NA,437.386,444.962,433.551
Portugal,NA,38738.303,39834.053,38094.805,NA,NA,NA,377.167,387.836,370.902
Puerto Rico,NA,17480.385,24800.807,4657.19,NA,NA,NA,537.459,762.536,143.192
Qatar,NA,1593.889,1924.228,1417.749,NA,NA,NA,59.14,71.396,52.604
Réunion,NA,2763.661,10886.902,1062.37,NA,NA,NA,283.725,1117.681,109.066
Romania,NA,113203.139,116646.134,111696.633,NA,NA,NA,575.826,593.339,568.163
Russia,400077,1495480.203,1672349.033,1207579.934,273.8,NA,276.462,1033.409,1155.629,834.464
Rwanda,NA,35991.049,62999.279,9008.479,NA,NA,NA,261.246,457.289,65.389
Saint Kitts and Nevis,NA,221.955,255.856,187.559,NA,NA,NA,465.5,536.599,393.362
Saint Lucia,NA,588.404,1025.867,199.542,NA,NA,NA,327.124,570.332,110.935
Saint Vincent and the Grenadines,NA,230.813,308.331,102.401,NA,NA,NA,222.023,296.589,98.501
Saint-Martin (The french part),NA,97.719,206.71,-11.377,NA,NA,NA,307.139,649.705,-35.759
Samoa,NA,-59.076,511.652,-267.138,NA,NA,NA,-26.564,230.07,-120.122
San Marino,NA,141.422,159.082,129.286,NA,NA,NA,419.776,472.194,383.751
São Tomé and Príncipe,NA,144.332,674.53,-133.397,NA,NA,NA,63.473,296.636,-58.664
Saudi Arabia,NA,24834.786,98781.168,16980.377,NA,NA,NA,68.211,271.311,46.638
Senegal,NA,36173.049,55787.004,3098.84,NA,NA,NA,208.894,322.162,17.895
Serbia,NA,60592.244,61903.857,60209.151,NA,NA,NA,881.785,900.872,876.21
Seychelles,NA,-39.838,2.962,-116.169,NA,NA,NA,-37.184,2.765,-108.433
Sierra Leone,NA,8459.232,32680.283,-4776.606,NA,NA,NA,98.298,379.751,-55.505
Singapore,NA,7406.16,8512.177,6565.349,NA,NA,NA,131.384,151.005,116.468
Sint Maarten,NA,178.162,309.927,55.708,NA,NA,NA,403.154,701.319,126.06
Slovakia,NA,30903.742,31440.722,30435.101,NA,NA,NA,547.603,557.118,539.299
Slovenia,NA,6417.221,6644.612,6319.412,NA,NA,NA,302.722,313.448,298.108
Solomon Islands,NA,303.264,2632.175,-356.493,NA,NA,NA,41.872,363.423,-49.221
Somalia,NA,54829.54,100369.088,4514.675,NA,NA,NA,311.576,570.36,25.655
South Africa,102595,297584.884,306703.921,288338.016,190.1,NA,171.295,496.854,512.079,481.415
South Korea,35934,78682.743,85129.598,68834.364,119,NA,69.349,151.851,164.293,132.844
South Sudan,NA,29743.35,46636.792,1334.546,NA,NA,NA,272.545,427.344,12.229
Spain,NA,166313.677,170891.776,163959.807,NA,NA,NA,349.702,359.329,344.753
Sri Lanka,NA,31122.343,73491.738,13265.769,NA,NA,NA,142.553,336.622,60.763
St. Helena Ascension and Tristan da Cunha,NA,4.044,14.543,-14.554,NA,NA,NA,74.881,269.256,-269.469
St. Pierre and Miquelon,NA,-4.492,23.476,-13.449,NA,NA,NA,-76.324,398.906,-228.538
Sudan,NA,141384.076,260369.963,47123.351,NA,NA,NA,301.625,555.465,100.532
Suriname,NA,1915.907,2838.934,1720.877,NA,NA,NA,309.994,459.34,278.438
Sweden,NA,19497.124,21177.407,17914.188,NA,NA,NA,184.818,200.746,169.813
Switzerland,NA,22054.094,23069.136,21836.134,NA,NA,NA,252.322,263.935,249.828
Syria,NA,35384.063,64830.146,-2006.4,NA,NA,NA,159.926,293.014,-9.068
Taiwan,NA,34943.138,35543.988,33953.416,NA,NA,NA,146.246,148.761,142.104
Tajikistan,NA,19015.021,31825.81,13149.477,NA,NA,NA,191.052,319.768,132.119
Tanzania,846,164313.097,335543.714,18813.646,19322.4,NA,1.292,250.868,512.298,28.724
Thailand,34479,184028.177,191924.993,180871.667,433.7,NA,48.09,256.675,267.689,252.272
The Gambia,NA,4183.257,10201.732,-401.011,NA,NA,NA,154.592,377.005,-14.819
Timor-Leste,NA,3734.263,5730.427,629.331,NA,NA,NA,278.407,427.23,46.92
Togo,NA,20165.812,40696.117,-471.055,NA,NA,NA,227.896,459.911,-5.323
Tokelau,NA,-0.613,4.8,-3.695,NA,NA,NA,-32.398,253.585,-195.167
Tonga,NA,-19.143,231.93,-101.892,NA,NA,NA,-17.913,217.027,-95.345
Trinidad and Tobago,NA,6307.066,8240.385,3841.718,NA,NA,NA,411.946,538.22,250.922
Tunisia,NA,29767.493,50781.515,25122.687,NA,NA,NA,240.913,410.983,203.322
Turkey,101419,243493.8,269880.103,222662.377,140.1,NA,118.839,285.318,316.236,260.908
Turkmenistan,NA,10716.905,16451.356,-3509.658,NA,NA,NA,180.359,276.866,-59.065
Turks and Caicos Islands,NA,107.44,217.157,-1.682,NA,NA,NA,234.964,474.909,-3.679
Tuvalu,NA,17.819,48.649,-9.543,NA,NA,NA,157.205,429.195,-84.194
Uganda,NA,175938.146,194302.284,26718.452,NA,NA,NA,372.359,411.225,56.547
Ukraine,NA,227625.89,310114.821,209696.73,NA,NA,NA,573.34,781.111,528.18
United Arab Emirates,NA,8050.892,28137.808,6218.243,NA,NA,NA,85.275,298.034,65.863
United States,1127152,1364993.718,1422924.834,1330708.763,21.1,NA,333.191,403.498,420.623,393.363
Uruguay,NA,7787.031,8432.673,7296.156,NA,NA,NA,227.505,246.368,213.164
Uzbekistan,NA,52999.871,61093.472,47830.02,NA,NA,NA,153.057,176.43,138.127
Vanuatu,NA,-304.117,954.157,-345.618,NA,NA,NA,-93.075,292.02,-105.776
Vatican,NA,0.062,2.904,-2.017,NA,NA,NA,7.664,359.358,-249.68
Venezuela,NA,68776.388,101042.683,21952.388,NA,NA,NA,243.012,357.02,77.566
Vietnam,43206,294186.868,553305.496,172496.578,580.9,NA,44.004,299.619,563.523,175.682
Virgin Islands (British),NA,74.308,134.373,-4.811,NA,NA,NA,237.162,428.869,-15.354
Virgin Islands (U.S.),NA,396.373,663.956,58.193,NA,NA,NA,398.449,667.433,58.498
Wallis and Futuna,NA,6.316,52.628,-11.945,NA,NA,NA,54.471,453.85,-103.009
Western Sahara,NA,108.886,2936.32,-636.8,NA,NA,NA,18.904,509.773,-110.555
World,6961001,27115005.358,32891105.353,17891511.373,289.5,70.54061900213541,87.284,341.017,413.661,225.016
Yemen,NA,81295.933,150127.614,17722.358,NA,NA,NA,241.258,445.527,52.594
Zambia,NA,62902.502,93250.269,23761.801,NA,NA,NA,314.235,465.84,118.704
Zimbabwe,NA,72475.299,75218.038,32852.893,NA,NA,NA,444.074,460.88,201.298
