location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Falkland Islands,NA,-2.194,10.2,-8.729,NA,NA,NA,-57.716,268.346,-229.642
Faroe Islands,28,65.771,65.771,49.485,134.9,NA,52.714,123.823,123.823,93.162
Fiji,883,1285.356,3357.496,518.297,45.6,NA,94.97,138.245,361.111,55.745
Finland,8859,14012.073,15329.562,13362.348,58.2,NA,159.888,252.891,276.67,241.165
France,164781,153211.356,154720.311,144654.115,-7,NA,242.993,225.932,228.157,213.313
French Polynesia,649,616.79,932.869,426.659,-5,NA,211.889,201.373,304.568,139.298
Gabon,306,3511.478,7284.163,630.248,1047.5,NA,12.809,146.985,304.905,26.381
Georgia,16950,24767.565,26481.209,23671.916,46.1,NA,452.678,661.459,707.225,632.198
Germany,167301,239838.51,256284.173,230344.577,43.4,NA,200.673,287.68,307.406,276.292
Ghana,1462,20161.832,70940.235,-4286.944,1279.1,NA,4.367,60.228,211.915,-12.806
Gibraltar,111,20.536,162.077,-10.362,-81.5,NA,339.688,62.844,495.999,-31.71
Greece,34779,39449.125,39923.663,38781.93,13.4,76.39632538248539,334.897,379.867,384.437,373.443
Greenland,21,-97.289,-77.223,-104.188,-563.3,NA,37.172,-172.212,-136.692,-184.423
Grenada,238,237.652,454.803,135.329,-0.1,NA,189.703,189.426,362.511,107.867
Guam,NA,72.624,437.199,-194.455,NA,NA,NA,42.277,254.507,-113.198
Guatemala,20155,56478.072,59153.285,54852.904,180.2,NA,112.952,316.512,331.504,307.404
Guernsey,NA,-23.976,162.929,-103.457,NA,NA,NA,-37.86,257.274,-163.365
Guinea,467,9232.73,33356.705,-7021.255,1877,NA,3.37,66.617,240.68,-50.661
Guinea-Bissau,176,2755.047,5980.498,-539.981,1465.4,NA,8.359,130.845,284.031,-25.645
Guyana,1298,3965.066,5565.006,2277.714,205.5,NA,160.499,490.285,688.119,281.642
Haiti,860,20210.062,35024.924,2377.784,2250,NA,7.423,174.45,302.33,20.525
Honduras,11109,26943.298,42688.557,18245.729,142.5,NA,106.481,258.254,409.174,174.887
Hong Kong,13435,16649.928,18352.217,14832.383,23.9,NA,179.4,222.329,245.06,198.059
Hungary,48738,51060.164,51655.647,49521.679,4.8,NA,488.979,512.277,518.251,496.841
Iceland,211,315.53,389.618,272.905,49.5,NA,56.583,84.614,104.482,73.184
India,530757,4510739.461,8592164.501,2271895.225,749.9,72.49399494678534,37.452,318.291,606.289,160.312
Indonesia,160884,832760.396,1425000.94,410735.895,417.6,NA,58.397,302.271,517.239,149.087
Iran,144793,284947.21,298656.979,271674.459,96.8,NA,163.514,321.79,337.273,306.801
Iraq,25375,133118.436,381730.759,70372.816,424.6,NA,57.027,299.169,857.897,158.155
Ireland,8629,8155.062,9923.215,7619.195,-5.5,NA,171.786,162.351,197.551,151.683
Isle of Man,116,113.594,422.625,-48.761,-2.1,NA,137.223,134.377,499.947,-57.683
Israel,12246,14175.778,14203.439,12947.129,15.8,71.14396232405545,129.601,150.024,150.317,137.021
Italy,187850,276463.243,284408.671,267282.707,47.2,NA,318.188,468.284,481.743,452.734
Ivory Coast,834,13986.156,49682.814,-7871.292,1577,NA,2.962,49.666,176.427,-27.951
Jamaica,3500,8265.162,9474.291,6891.143,136.1,NA,123.789,292.326,335.091,243.729
Japan,71457,166595.24,192985.99,153696.705,133.1,NA,57.649,134.403,155.695,123.997
Jersey,NA,-50.366,291.736,-183.228,NA,NA,NA,-45.459,263.309,-165.374
Jordan,14122,17810.179,24863.013,15776.599,26.1,NA,125.13,157.809,220.302,139.791
Kazakhstan,19068,83628.468,86536.979,81286.191,338.6,NA,98.299,431.119,446.113,419.044
Kenya,5688,81868.76,172140.754,17656.564,1339.3,NA,10.528,151.532,318.617,32.681
Kiribati,18,16.736,365.24,-93.187,-7,NA,13.716,12.752,278.306,-71.006
Kosovo,3206,5147.286,5591.687,5079.255,60.6,NA,179.899,288.83,313.767,285.013
Kuwait,2570,7959.919,11552.005,6966.196,209.7,NA,60.203,186.464,270.609,163.185
Kyrgyzstan,2991,12989.03,13620.759,12102.607,334.3,24.878906515694382,45.109,195.895,205.422,182.526
Laos,758,19626.925,32634.038,10443.858,2489.3,NA,10.067,260.668,433.417,138.706
Latin America and Caribbean,1760450,2677456.018,2740286.806,2568530.876,52.1,29.16307199233109,267.024,406.115,415.645,389.593
Latvia,6255,11416.702,11708.97,11234.723,82.5,NA,337.989,616.901,632.694,607.068
Lebanon,10813,17940.565,19836.876,15473.403,65.9,NA,196.967,326.801,361.344,281.86
Lesotho,723,3231.312,7234.006,1326.235,346.9,NA,31.355,140.137,313.727,57.517
Liberia,294,3464.332,16878.091,-3265.991,1078.3,NA,5.544,65.332,318.293,-61.591
Libya,6437,32094.613,43184.179,19585.644,398.6,NA,94.49,471.124,633.911,287.502
Liechtenstein,89,60.126,120.838,43.021,-32.4,NA,226.147,152.779,307.046,109.315
Lithuania,9570,25938.282,26261.837,25334.201,171,NA,347.993,943.19,954.956,921.224
Luxembourg,1214,305.077,353.839,217.757,-74.9,NA,187.461,47.109,54.638,33.625
Macau,121,1255.108,1308.002,1185.255,937.3,NA,17.406,180.544,188.153,170.496
Madagascar,1421,38183.049,76439.368,-3113.978,2587.1,NA,4.799,128.946,258.139,-10.516
Malawi,2686,24660.288,66572.433,-643.525,818.1,NA,13.163,120.852,326.25,-3.154
Malaysia,36954,38885.425,47800.553,34623.762,5.2,82.8816252451219,108.886,114.577,140.846,102.02
Maldives,311,977.481,1494.451,646.942,214.3,NA,59.374,186.614,285.311,123.51
Mali,743,13814.641,71714.495,5207.217,1759.3,NA,3.289,61.144,317.411,23.047
Malta,826,1016.029,1035.882,945.881,23,NA,154.887,190.52,194.243,177.366
Marshall Islands,17,26.296,137.694,-36.354,54.7,NA,40.872,63.223,331.051,-87.405
Mauritania,997,7321.041,15762.857,3786.959,634.3,NA,21.051,154.578,332.82,79.959
Mauritius,1044,2580.221,2929.116,1521.222,147.1,NA,80.34,198.558,225.407,117.064
Mexico,332695,682585.831,701163.506,655261.599,105.2,NA,260.929,535.344,549.914,513.914
Micronesia,60,172.777,621.409,-1,188,NA,52.55,151.322,544.246,-0.05
Moldova,11964,19781.035,20408.069,19151.006,65.3,NA,365.537,604.371,623.529,585.122
Monaco,67,243.029,264.425,213.76,262.7,NA,183.607,665.998,724.632,585.788
Mongolia,2136,1395.244,1618.702,1090.793,-34.7,NA,62.854,41.056,47.632,32.098
Montenegro,2800,4110.198,4260.389,3952.001,46.8,NA,446.513,655.448,679.399,630.221
Montserrat,8,5.705,18.676,0,-28.7,NA,181.283,129.266,423.209,2.332
Morocco,16296,65091.124,122296.639,34730.77,299.4,NA,43.505,173.771,326.49,92.719
Mozambique,2237,60104.6,114251.734,26161.87,2586.8,NA,6.785,182.304,346.537,79.352
Myanmar,19490,148884.588,208998.972,78866.12,663.9,NA,35.973,274.8,385.754,145.565
Namibia,4090,10361.685,15900.185,7252.812,153.3,NA,159.328,403.646,619.401,282.538
Nauru,1,-2.818,37.881,-15.289,-381.8,NA,7.88,-22.203,298.489,-120.474
Nepal,12020,81020.422,143571.946,46530.761,574,NA,39.348,265.227,469.994,152.322
Netherlands,23081,49601.407,50140.591,47505.798,114.9,NA,131.411,282.403,285.473,270.472
New Caledonia,314,204.571,877.941,-142.844,-34.9,NA,108.291,70.552,302.781,-49.264
New Zealand,2513,91.088,433.137,-36.649,-96.4,NA,48.464,1.757,8.353,-0.707
Nicaragua,245,20046.742,26551.454,15907.827,8082.3,NA,3.526,288.509,382.124,228.942
Niger,315,12877.766,83852.694,-1521.75,3988.2,NA,1.202,49.137,319.951,-5.806
Nigeria,3155,114656.251,436307.113,-77371.148,3534.1,NA,1.444,52.464,199.645,-35.403
Niue,NA,-1.112,4.552,-3.107,NA,NA,NA,-56.954,233.22,-159.159
North America,1168607,1392038.96,1515373.292,1360963.475,19.1,0,310.186,369.492,402.229,361.243
North Macedonia,9653,18281.593,18793.114,18029.165,89.4,NA,461.071,873.211,897.643,861.154
Northern Mariana Islands,NA,-23.275,175.78,-61.763,NA,NA,NA,-46.949,354.582,-124.588
Norway,5175,8047.87,8185.709,7502.251,55.5,NA,95.228,148.093,150.63,138.053
Oceania,24617,33439.322,58847.25,22825.701,35.8,NA,54.657,74.319,130.787,50.73
Oman,4628,4267.881,4629.541,3922.009,-7.8,NA,101.13,93.261,101.163,85.703
Pakistan,30641,655957.696,1126829.654,346012.018,2040.8,NA,12.993,278.155,477.825,146.724
Palau,9,-14.832,63.714,-30.904,-264.8,NA,49.768,-82.018,352.323,-170.893
Palestinian Territories,5708,6044.944,11839.891,4841.584,5.9,NA,108.722,115.14,225.518,92.219
Panama,8600,9580.852,11510.135,8059.759,11.4,NA,195.074,217.323,261.085,182.82
Papua New Guinea,670,4116.141,27090.216,-3411.292,514.3,NA,6.606,40.583,267.093,-33.633
Paraguay,19849,24878.837,25773.482,24146.697,25.3,NA,292.726,366.904,380.098,356.107
Peru,219318,201992.288,210076.198,197771.966,-7.9,NA,644.114,593.23,616.971,580.835
Philippines,66006,252961.252,398115.793,248317.777,283.2,NA,57.119,218.902,344.513,214.884
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-73.647,219.066,-189.424
Poland,118817,194175.515,197441.999,192009.82,63.4,NA,298.107,487.179,495.374,481.745
Portugal,26117,37971.373,38551.454,36794.834,45.4,NA,254.283,369.7,375.348,358.245
Puerto Rico,NA,2866.89,6118.409,-2429.208,NA,NA,NA,88.147,188.119,-74.689
Qatar,686,1395.44,1622.407,1294.025,103.4,NA,25.453,51.776,60.198,48.013
Romania,67650,131611.572,133763.183,129200.173,94.5,NA,344.112,669.463,680.408,657.197
Russia,387762,1393832.45,1472076.31,1225473.465,259.5,NA,267.952,963.168,1017.236,846.828
Rwanda,1468,17508.789,47663.04,6078.741,1092.7,NA,10.656,127.09,345.968,44.123
Saint Kitts and Nevis,46,207.779,231.801,200.037,351.7,NA,96.474,435.769,486.149,419.532
Saint Lucia,409,615.584,990.979,277.831,50.5,NA,227.384,342.234,550.936,154.46
Saint Vincent and the Grenadines,123,200.761,285.13,122.875,63.2,NA,118.316,193.115,274.272,118.195
Samoa,29,55.877,425.313,-135.871,92.7,NA,13.04,25.126,191.246,-61.096
San Marino,122,138.335,145.86,129.273,13.4,NA,362.125,410.611,432.947,383.712
São Tomé and Príncipe,77,239.63,595.898,-119.085,211.2,NA,33.862,105.381,262.057,-52.37
Saudi Arabia,9599,58263.639,167645.01,21678.405,507,NA,26.364,160.026,460.452,59.542
Senegal,1971,15071.333,37376.192,3485.479,664.7,NA,11.382,87.035,215.842,20.128
Serbia,17759,64387.578,65726.689,63097.749,262.6,NA,258.443,937.017,956.505,918.247
Seychelles,172,-58.212,49.218,-182.983,-133.8,NA,160.545,-54.335,45.941,-170.797
Sierra Leone,126,-147.275,20642.088,-8764.031,-216.9,NA,1.464,-1.711,239.865,-101.84
Singapore,1722,4920.13,6458.901,4199.094,185.7,NA,30.548,87.282,114.58,74.491
Sint Maarten,NA,11.943,107.154,-30.599,NA,NA,NA,27.025,242.473,-69.241
Slovakia,20993,31744.687,32349.75,31086.001,51.2,NA,371.988,562.504,573.226,550.833
Slovenia,7066,6949.782,7074.265,6758.139,-1.6,NA,333.327,327.844,333.716,318.804
Solomon Islands,153,428.845,2111.265,-294.849,180.3,NA,21.125,59.21,291.502,-40.71
Somalia,1361,33677.272,82133.655,3481.281,2374.5,NA,7.734,191.375,466.735,19.783
South Africa,102595,282738.835,290612.341,271506.772,175.6,NA,171.295,472.066,485.212,453.313
South Korea,33844,63283.045,79179.909,55774.008,87,NA,65.316,122.131,152.81,107.639
South Sudan,138,16313.805,37067.938,2851.382,11721.6,NA,1.265,149.487,339.662,26.128
Spain,119186,162601.592,166632.692,156468.066,36.4,NA,250.609,341.897,350.373,329
Sri Lanka,16829,33695.734,64146.776,16849.212,100.2,NA,77.084,154.34,293.818,77.176
St. Helena Ascension and Tristan da Cunha,NA,-3.072,10.64,-11.417,NA,NA,NA,-56.886,196.994,-211.386
St. Pierre and Miquelon,2,-1.363,21.419,-12.209,-168.2,NA,33.985,-23.154,363.954,-207.454
Sudan,5011,120375.559,350150.385,60281.235,2302.2,NA,10.69,256.806,747,128.602
Suriname,1400,2531.431,3453.649,1990.368,80.8,NA,226.52,409.586,558.801,322.042
Sweden,23634,18955.836,21793.554,17829.747,-19.8,NA,224.033,179.687,206.587,169.013
Switzerland,14202,20995.181,21230.33,19930.804,47.8,NA,162.486,240.207,242.897,228.029
Syria,3164,14078.162,59850.845,3937.059,344.9,NA,14.3,63.629,270.509,17.794
Taiwan,17397,23802.242,30013.244,21271.227,36.8,91.50695028869065,72.811,99.618,125.613,89.026
Tajikistan,125,18963.967,22945.855,13571.299,15071.2,NA,1.256,190.539,230.547,136.357
Tanzania,846,75658.857,177854.903,-9705.428,8843.1,NA,1.292,115.514,271.544,-14.818
Thailand,33894,157827.584,160890.74,151046.822,365.7,NA,47.274,220.131,224.404,210.674
The Gambia,372,2850.727,8514.816,-463.909,666.3,NA,13.747,105.349,314.665,-17.144
Timor-Leste,138,1095.946,4907.715,461.858,694.2,NA,10.289,81.708,365.893,34.434
Togo,290,5547.892,22550.487,-3346.818,1813.1,NA,3.277,62.697,254.845,-37.823
Tokelau,NA,-0.761,4.602,-2.465,NA,NA,NA,-40.219,243.098,-130.209
Tonga,13,17.594,232.058,-67.1,35.3,NA,12.165,16.464,217.147,-62.789
Trinidad and Tobago,4336,5954.715,7955.293,4103.646,37.3,NA,283.206,388.932,519.6,268.029
Tunisia,29326,33286.203,47124.203,25729.149,13.5,NA,237.34,269.391,381.384,208.23
Turkey,101492,369548.386,462497.601,217676.63,264.1,NA,118.925,433.024,541.939,255.066
Turkmenistan,NA,4734.799,13738.732,-3819.418,NA,NA,NA,79.684,231.214,-64.278
Turks and Caicos Islands,38,40.204,198.618,13.883,5.8,NA,83.104,87.924,434.367,30.36
Tuvalu,NA,-1.923,40.276,-7.295,NA,NA,NA,-16.962,355.327,-64.356
Uganda,3630,55872.57,110840.353,10391.18,1439.2,NA,7.683,118.25,234.585,21.992
Ukraine,119140,249244.599,281258.59,211537.045,109.2,NA,300.088,627.793,708.429,532.815
United Arab Emirates,2348,12212.391,32557.296,8834.898,420.1,NA,24.87,129.353,344.845,93.579
United States,1117482,1344201.437,1464389.946,1315532.593,20.3,NA,330.333,397.352,432.88,388.877
Uruguay,7617,7812.79,8116.666,7595.207,2.6,87.83126426465381,222.537,228.258,237.136,221.901
Uzbekistan,1637,50124.943,53016.943,47088.945,2962,NA,4.727,144.754,153.106,135.987
Vanuatu,14,-89.409,824.15,-304.231,-738.6,NA,4.285,-27.364,252.231,-93.11
Vatican,NA,-0.535,2.358,-1.693,NA,NA,NA,-66.246,291.86,-209.481
Venezuela,5852,63447.721,85275.025,18135.085,984.2,NA,20.677,224.183,301.307,64.078
Vietnam,43186,252237.965,442032.002,149694.744,484.1,NA,43.983,256.896,450.195,152.459
Virgin Islands (British),64,30.726,133.065,16.627,-52,NA,204.264,98.067,424.692,53.067
Virgin Islands (U.S.),NA,57.117,215.829,-78.944,NA,NA,NA,57.416,216.96,-79.358
Wallis and Futuna,7,8.2,50.141,1.033,17.1,NA,60.366,70.717,432.402,8.908
Western Sahara,NA,159.302,2222.158,-790.759,NA,NA,NA,27.656,385.788,-137.283
World,6862013,20538750.27,27260981.315,16680160.087,199.3,69.517294635191,86.043,258.389,342.959,209.846
Yemen,2159,51100.136,117809.633,16763.716,2266.8,NA,6.407,151.648,349.619,49.749
Zambia,4051,32640.044,61749.239,13740.928,705.7,NA,20.237,163.056,308.474,68.644
Zimbabwe,5662,42771.425,67215.791,26305.143,655.4,NA,34.692,262.071,411.848,161.178
