location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,21925,59124.516,62302.089,57905.356,169.7,NA,185.288,499.661,526.514,489.357
Bosnia,15768,24837.633,25355.656,22872.373,57.5,NA,483.168,761.083,776.956,700.863
Botswana,2690,9987.397,14136.197,5342.773,271.3,NA,112.212,416.621,589.686,222.872
Brazil,664374,793966.181,818147.086,774203.404,19.5,85.45638134768812,310.465,371.024,382.323,361.788
Britain,176384,148466.088,158922.927,143632.923,-15.8,NA,258.601,217.67,233.001,210.583
Brunei,218,479.536,1007.864,174.234,120,NA,49.374,108.607,228.265,39.461
Bulgaria,36973,70964.685,71985.326,70634.658,91.9,NA,536.1,1028.973,1043.772,1024.187
Burkina Faso,383,57688.928,74153.138,-8824.304,14962.4,NA,1.782,268.357,344.945,-41.049
Burundi,38,19326.388,27254.006,-5847.352,50758.9,NA,0.31,157.697,222.383,-47.712
Cambodia,3056,21274.065,44017.298,10464.451,596.1,NA,18.033,125.537,259.744,61.75
Cameroon,1927,50396,72313.701,1731.101,2515.3,NA,7.078,185.114,265.622,6.359
Canada,39827,25304.932,50488.066,15901.553,-36.5,NA,104.621,66.473,132.626,41.772
Cape Verde,401,1321.491,1850.956,680.178,229.5,NA,71.365,235.182,329.41,121.049
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,62.304,129.363,12.162,83.2,NA,128.569,235.599,489.177,45.99
Cayman Islands,27,33.211,180.594,-26.755,23,NA,40.603,49.943,271.578,-40.234
Central African Republic,113,1443.188,7065.184,-2674.278,1177.2,NA,2.297,29.333,143.602,-54.355
Chad,193,55029.311,76595.572,-5503.788,28412.6,NA,1.141,325.329,452.827,-32.538
Chile,57629,48440.491,50426.37,46872.544,-15.9,NA,299.958,252.132,262.468,243.971
China,5185,489767.8,1911793.441,-302602.083,9345.9,NA,0.359,33.912,132.376,-20.953
Colombia,139809,179814.5,183275.573,177499.56,28.6,NA,272.714,350.749,357.5,346.234
Comoros,160,1160.728,2401.937,-227.118,625.5,NA,18.009,130.646,270.35,-25.563
Congo,1337,143902.309,203397.922,-49513.831,10663.1,NA,1.447,155.776,220.18,-53.599
Congo-Brazzaville,385,11713.615,14796.359,-4002.314,2942.5,NA,6.806,207.063,261.558,-70.75
Cook Islands,1,3.81,21.021,-19.548,281,NA,5.691,21.684,119.629,-111.246
Costa Rica,8421,7229.687,9862.735,6716.755,-14.1,NA,163.863,140.681,191.917,130.7
Croatia,15888,22376.474,23196.771,21962.27,40.8,NA,389.254,548.22,568.317,538.072
Cuba,8527,16546.485,27581.447,7163.963,94,NA,75.344,146.203,243.706,63.3
Curaçao,275,451.206,846.141,304.787,64.1,NA,166.873,273.797,513.448,184.948
Cyprus,1032,1069.954,1239.564,797.896,3.7,NA,115.178,119.414,138.343,89.05
Czech Republic,40220,47154.547,48912.882,44415.367,17.2,64.88731045480404,375.027,439.688,456.083,414.147
Denmark,6238,3299.458,4325.088,2985.28,-47.1,NA,107.306,56.757,74.4,51.353
Djibouti,189,5682.034,6725.676,690.528,2906.4,NA,18.859,566.958,671.093,68.901
Dominica,63,90.178,243.054,20.739,43.1,NA,87.291,124.949,336.77,28.736
Dominican Republic,4376,6936.495,10492.226,4488.659,58.5,NA,39.95,63.326,95.787,40.978
Ecuador,35598,73773.108,76572.846,72650.08,107.2,NA,199,412.406,428.057,406.128
Egypt,24641,335635.802,356427.607,305522.526,1262.1,NA,23.635,321.927,341.87,293.044
El Salvador,4128,23168.054,28808.17,11354.099,461.2,NA,63.327,355.42,441.945,174.183
Equatorial Guinea,183,625.55,2949.683,-362.831,241.8,NA,12.622,43.145,203.442,-25.025
Eritrea,103,-536.591,5114.119,-3573.757,-621,NA,2.86,-14.899,142.001,-99.231
Estonia,2548,4451.917,4574.218,4389.054,74.7,NA,192.275,335.946,345.175,331.202
Eswatini,1400,5666.097,6260.531,2535.117,304.7,NA,119.416,483.303,534.007,216.239
Ethiopia,7510,193824.127,308991.889,9936.745,2480.9,NA,6.371,164.43,262.132,8.43
Europe (incl. EU),1825311,3180003.067,3267529.638,3048102.399,74.2,68.5834208978523,243.712,424.127,435.801,406.535
European Union,1080720,1296116.194,1358627.495,1250884.584,19.9,75.51792262578194,241.669,289.929,303.912,279.811
Falkland Islands,NA,-2.234,8.408,-6.073,NA,NA,NA,-63.326,238.324,-172.145
Faroe Islands,28,4.393,13.432,-10.679,-84.3,NA,57.081,8.957,27.383,-21.77
Fiji,862,2212.159,3485.795,960.089,156.6,NA,95.47,245.006,386.067,106.334
Finland,4150,7283.93,8161.004,6306.764,75.5,NA,74.797,131.281,147.089,113.669
France,146793,107729.983,119593.541,100913.441,-26.6,NA,217.723,159.785,177.381,149.674
French Polynesia,648,909.403,1129.767,580.854,40.3,NA,229.353,321.874,399.869,205.587
Gabon,304,4855.836,6271.995,408.556,1497.3,NA,13.34,213.085,275.229,17.928
Georgia,16811,27534.441,28711.727,24379.149,63.8,40.73315236823809,422.411,691.86,721.441,612.576
Germany,136538,121781.878,130246.944,108238.758,-10.8,NA,162.738,145.15,155.24,129.009
Ghana,1445,29873.412,61422.076,-13064.583,1967.4,NA,4.554,94.142,193.564,-41.171
Gibraltar,102,61.699,142.653,-6.913,-39.5,NA,302.751,183.133,423.416,-20.518
Greece,29392,32193.44,34648.328,30753.62,9.5,76.29200673779816,283.413,310.425,334.097,296.542
Greenland,21,-68.249,-61.021,-77.1,-425,NA,36.928,-120.013,-107.302,-135.578
Grenada,220,170.249,347.604,38.81,-22.6,NA,194.664,150.643,307.573,34.34
Guam,NA,-86.331,216.049,-242.399,NA,NA,NA,-50.728,126.95,-142.434
Guatemala,17699,54989.363,60773.903,49872.308,210.7,NA,96.982,301.314,333.01,273.275
Guernsey,NA,-63.016,99.061,-111.182,NA,NA,NA,-99.418,156.285,-175.407
Guinea,442,12130.31,28966.227,-7636.529,2644.4,NA,3.275,89.873,214.609,-56.578
Guinea-Bissau,171,2930.562,4574.004,-683.552,1613.8,NA,8.484,145.402,226.943,-33.915
Guyana,1228,2648.968,4182.4,1578.934,115.7,NA,155.378,335.173,529.197,199.782
Haiti,835,18676.487,31871.884,689.919,2136.7,NA,7.235,161.818,276.146,5.978
Honduras,10895,31792.526,44135.327,20715.514,191.8,NA,108.268,315.935,438.59,205.858
Hong Kong,9346,9179.735,13855.395,5779.998,-1.8,NA,123.742,121.541,183.447,76.528
Hungary,46266,44889.764,46741.033,43434.164,-3,NA,480.229,465.944,485.159,450.835
Iceland,119,122.728,160.892,58.832,3.1,NA,32.268,33.278,43.627,15.953
India,524093,5874559.682,9686466.996,2198949.285,1020.9,72.17622874416948,37.612,421.596,695.163,157.811
Indonesia,156381,813382.925,1138368.284,362590.309,420.1,72.13244980163466,56.586,294.318,411.912,131.201
Iran,141177,278321.052,292513.934,271259.865,97.1,75.71384670316256,166.034,327.326,344.018,319.021
Iraq,25213,274894.954,435794.142,110085.794,990.3,NA,61.227,667.555,1058.283,267.333
Ireland,7131,4084.146,4816.636,3291.761,-42.7,NA,143.109,81.963,96.663,66.061
Isle of Man,104,175.128,405.103,-21.5,68.4,NA,121.766,205.043,474.304,-25.172
Israel,10741,10341.818,12860.368,9709.571,-3.7,72.19295016682811,115.607,111.31,138.417,104.505
Italy,164489,209597.62,226824.286,193359.596,27.4,84.0987160121384,272.48,347.203,375.739,320.304
Ivory Coast,799,29815.509,48072.71,-10063.067,3631.6,NA,2.953,110.209,177.694,-37.197
Jamaica,2977,6995.313,7777.906,6149.79,135,26.66497839891682,100.119,235.258,261.577,206.823
Japan,29814,41381.566,81922.743,9866.967,38.8,NA,23.652,32.829,64.992,7.828
Jersey,NA,-97.734,170.831,-166.608,NA,NA,NA,-96.696,169.017,-164.839
Jordan,14066,27395.378,41306.516,21006.786,94.8,NA,136.975,266.777,402.244,204.565
Kazakhstan,19014,86293.43,90558.158,84134.906,353.8,49.958331047639064,100.1,454.297,476.748,442.933
Kenya,5649,108698.544,140492.677,11183.04,1824.2,NA,10.274,197.685,255.508,20.338
Kiribati,13,69.268,178.499,-93.098,432.8,NA,10.709,57.063,147.049,-76.695
Kosovo,3138,6375.685,6891.522,6057.862,103.2,50.65503629114844,176.083,357.759,386.705,339.925
Kuwait,2555,8446.42,23648.799,6822.446,230.6,NA,59.027,195.133,546.344,157.615
Kyrgyzstan,2991,14403.665,15770.308,13425.184,381.6,23.144322407984976,45.124,217.304,237.922,202.542
Laos,749,18761.647,24175.501,8167.461,2404.9,NA,10.15,254.245,327.61,110.68
Latin America and Caribbean,1693459,2585908.728,2680997.078,2444679.764,52.7,34.22559365135626,257.076,392.555,406.99,371.116
Latvia,5789,9202.317,9634.043,8993.971,59,NA,310.081,492.911,516.036,481.751
Lebanon,10399,16659.47,19465.309,15465.759,60.2,NA,153.623,246.109,287.559,228.474
Lesotho,697,3349.081,5943.574,444.57,380.5,NA,32.282,155.117,275.284,20.591
Liberia,294,6613.132,9800.923,-4494.458,2149.4,NA,5.675,127.662,189.199,-86.762
Libya,6430,29628.598,40379.307,17765.49,360.8,NA,92.404,425.788,580.284,255.305
Liechtenstein,84,60.794,85.574,41.016,-27.6,NA,219.585,158.923,223.7,107.22
Lithuania,9121,20050.294,20694.096,19802.83,119.8,72.52855350943655,339.088,745.402,769.337,736.202
Luxembourg,1068,295.98,398.167,173.662,-72.3,NA,168.238,46.625,62.722,27.356
Macau,NA,319.606,466.662,310.457,NA,91.61394976541295,NA,48.543,70.879,47.154
Madagascar,1393,39594.256,51611.946,-9861.917,2742.4,NA,4.9,139.282,181.557,-34.692
Malawi,2634,28240.618,42468.315,-3992.387,972.2,NA,13.406,143.735,216.149,-20.32
Malaysia,35583,21103.047,60141.841,11774.637,-40.7,84.79398539092168,108.564,64.385,183.492,35.924
Maldives,298,784.9,1818.369,513.18,163.4,NA,54.818,144.384,334.493,94.4
Mali,733,69651.854,79705.538,2802.094,9402.3,NA,3.515,333.97,382.176,13.436
Malta,709,607.681,774.578,459.946,-14.3,NA,137.376,117.745,150.083,89.12
Marshall Islands,NA,-25.988,81.777,-77.953,NA,NA,NA,-43.59,137.168,-130.755
Mauritania,982,9871.581,15421.441,2922.24,905.3,NA,20.565,206.73,322.955,61.197
Mauritius,996,1850.97,2732,1548.064,85.8,NA,78.214,145.353,214.539,121.567
Mexico,324334,734743.442,757792.147,673990.99,126.5,NA,248.985,564.05,581.744,517.411
Micronesia,NA,112.657,257.072,-106.339,NA,NA,NA,96.905,221.127,-91.47
Moldova,11503,19912.912,21867.477,18021.544,73.1,NA,285.858,494.851,543.423,447.849
Monaco,57,186.415,192.434,174.146,227,NA,144.231,471.697,486.927,440.654
Mongolia,2179,1053.748,1853.258,823.931,-51.6,NA,65.45,31.651,55.665,24.748
Montenegro,2717,4359.317,4669.58,3912.935,60.4,46.295762605266134,432.608,694.102,743.503,623.028
Montserrat,2,3.768,14.721,-1.271,88.4,NA,40.153,75.653,295.536,-25.524
Morocco,16070,73672.067,115430.232,38901.023,358.4,NA,43.031,197.275,309.093,104.167
Mozambique,2201,62692.493,108163.023,17062.443,2748.4,NA,6.843,194.921,336.296,53.05
Myanmar,19434,171099.549,198964.279,66063.029,780.4,NA,35.46,312.191,363.034,120.54
Namibia,4027,10671.786,15001.909,5980.55,165,NA,155.642,412.461,579.819,231.146
Nauru,NA,-1.332,20.364,-16.297,NA,NA,NA,-12.249,187.287,-149.889
Nepal,11952,116557.971,161359.227,51523.997,875.2,75.22592478766582,40.276,392.783,543.756,173.628
Netherlands,22377,34228.76,35785.027,33201.559,53,NA,130.303,199.316,208.378,193.335
New Caledonia,312,313.913,572.282,-62.876,0.6,NA,108.252,108.916,198.559,-21.815
New Zealand,812,-1470.699,-592.888,-2424.078,-281.1,83.66232955542984,15.84,-28.689,-11.566,-47.287
Nicaragua,235,17559.244,25082.516,10778.449,7372,NA,3.506,261.985,374.233,160.815
Niger,309,74911.999,106428.75,-3090.913,24143.4,NA,1.23,298.088,423.499,-12.299
Nigeria,3143,257930.564,355363.36,-69869.698,8106.5,NA,1.487,122.01,168.099,-33.051
Niue,NA,-1.045,1.126,-2.596,NA,NA,NA,-64.725,69.783,-160.832
North America,1037353,1233958.924,1364589.214,1200853.571,19,0,279.623,332.619,367.831,323.695
North Korea,NA,3491.121,56616.186,-16030.693,NA,NA,NA,13.6,220.554,-62.449
North Macedonia,9284,18135.263,18159.395,17394.287,95.3,NA,445.776,870.774,871.932,835.195
Northern Mariana Islands,NA,-11.227,81.945,-68.561,NA,NA,NA,-19.386,141.503,-118.393
Norway,3006,2996.369,3803.901,2565.901,-0.3,NA,54.998,54.822,69.597,46.946
Oceania,11017,6932.228,31112.95,-1987.687,-37.1,66.65587843985212,25.491,15.962,71.638,-4.577
Oman,4259,4605.527,5447.662,4402.492,8.1,NA,81.537,88.171,104.294,84.284
Pakistan,30369,848383.974,1139181.169,390026.534,2693.6,NA,13.485,376.725,505.853,173.191
Palau,6,10.708,36.754,-22.059,78.5,NA,33.014,58.919,202.236,-121.375
Palestinian Territories,5657,9800.571,21775.674,6503.511,73.2,NA,108.314,187.651,416.938,124.523
Panama,8193,8646.837,10777.386,7965.024,5.5,NA,186.987,197.345,245.97,181.784
Papua New Guinea,651,-742.793,15057.477,-4614.934,-214.1,NA,7.139,-8.146,165.122,-50.608
Paraguay,18872,24769.655,25749.404,23832.118,31.3,NA,261.398,343.087,356.658,330.101
Peru,212946,220952.36,223956.382,218946.437,3.8,NA,638.339,662.339,671.344,656.326
Philippines,60439,334954.682,384883.883,259127.551,454.2,NA,54.427,301.634,346.596,233.35
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.881,67.065,-169.976
Poland,116138,185213.804,188125.9,182696.893,59.5,NA,307.268,490.022,497.727,483.363
Portugal,22420,25360.767,27338.619,24183.391,13.1,NA,220.497,249.419,268.871,237.84
Puerto Rico,NA,-890.906,2110.465,-4404.708,NA,NA,NA,-31.5,74.621,-155.74
Qatar,677,689.099,1700.851,689.099,1.8,NA,23.102,23.515,58.039,23.515
Romania,65562,130927.514,134407.423,126465.007,99.7,NA,342.758,684.489,702.682,661.159
Russia,369350,1267726.178,1306461.739,1200912.685,243.2,NA,253.132,868.829,895.376,823.039
Rwanda,1459,28341.592,37431.009,5564.537,1842.5,NA,10.989,213.472,281.934,41.913
Saint Kitts and Nevis,43,73.051,164.298,34.511,69.9,NA,80.305,136.426,306.835,64.451
Saint Lucia,368,723.726,876.221,235.755,96.7,NA,199.565,392.474,475.172,127.849
Saint Vincent and the Grenadines,106,161.643,314.03,58.385,52.5,NA,95.265,145.273,282.226,52.472
Samoa,20,47.395,301.809,-121.875,137,NA,9.993,23.681,150.796,-60.893
San Marino,115,146.006,155.856,138.198,27,NA,338.136,429.303,458.266,406.345
São Tomé and Príncipe,73,246.586,626.94,-101.842,237.8,NA,32.682,110.397,280.681,-45.595
Saudi Arabia,9103,88323.224,266749.562,25019.403,870.3,NA,25.758,249.919,754.795,70.795
Senegal,1966,13886.006,33399.126,-4845.34,606.3,NA,11.433,80.75,194.223,-28.177
Serbia,16028,60913.094,61939.885,60173.654,280,NA,233.252,886.454,901.397,875.693
Seychelles,166,-51.815,1,-92.409,-131.2,NA,167.829,-52.386,0.421,-93.427
Sierra Leone,125,3765.917,11573.588,-7626.788,2912.7,NA,1.535,46.257,142.158,-93.68
Singapore,1352,1330.381,4782.338,-1963.163,-1.6,NA,24.791,24.395,87.691,-35.998
Sint Maarten,NA,-9.959,82.199,-43.6,NA,NA,NA,-22.935,189.308,-100.413
Slovakia,19978,29576.279,30731.619,27970.035,48,NA,366.618,542.757,563.958,513.28
Slovenia,6611,6042.768,6374.682,5771.4,-8.6,NA,318.032,290.696,306.663,277.642
Solomon Islands,144,717.496,1641.482,-185.033,398.3,NA,20.455,101.918,233.167,-26.283
Somalia,1361,28832.9,41069.585,74.196,2018.5,NA,8.319,176.246,251.044,0.454
South Africa,100523,259999.232,266790.093,258030.875,158.6,35.62051967759366,167.421,433.029,444.339,429.751
South Korea,23400,33356.097,51525.376,4637.783,42.5,87.78519730091992,45.609,65.015,100.429,9.04
South Sudan,138,38449.086,41657.289,956.979,27761.7,NA,1.213,337.825,366.013,8.408
Spain,104668,121989.205,133474.621,110611.306,16.5,NA,223.912,260.966,285.536,236.626
Sri Lanka,16509,36173.618,82204.299,19527.637,119.1,NA,76.796,168.27,382.393,90.838
St. Helena Ascension and Tristan da Cunha,NA,-5.6,8.523,-10.716,NA,NA,NA,-91.885,139.833,-175.821
St. Pierre and Miquelon,1,0.24,12.424,-9.218,-76,NA,17.328,4.155,215.282,-159.727
Sudan,4933,328478.096,403247.942,63695.012,6558.8,NA,10.984,731.425,897.915,141.83
Suriname,1328,2267.187,3176.56,1628.964,70.7,NA,224.401,383.102,536.764,275.257
Sweden,18824,12816.224,14212.324,11846.108,-31.9,NA,185.273,126.142,139.883,116.594
Switzerland,13726,14360.549,15294.275,13850.895,4.6,NA,157.49,164.77,175.484,158.923
Syria,3150,18329.778,39230.305,6922.186,481.9,NA,17.236,100.296,214.658,37.876
Taiwan,896,-4698.059,1857.231,-5873.435,-624.3,83.20479708076392,3.756,-19.694,7.785,-24.621
Tajikistan,125,17025.207,19517.237,14634.401,13520.2,NA,1.282,174.624,200.184,150.102
Tanzania,803,75129.926,112886.541,-24160.536,9256.2,NA,1.306,122.166,183.56,-39.286
Thailand,29143,103839.075,121862.999,85734.345,256.3,80.35045009607032,41.662,148.446,174.212,122.564
The Gambia,365,3188.498,6389.628,-1410.216,773.6,NA,14.677,128.21,256.928,-56.705
Timor-Leste,130,2276.535,3612.647,307.256,1651.2,NA,9.674,169.401,268.823,22.863
Togo,273,12171.271,17291.266,-4589.573,4358.3,NA,3.22,143.559,203.949,-54.134
Tokelau,NA,-0.65,1.009,-2.243,NA,NA,NA,-47.549,73.777,-163.982
Tonga,11,45.606,154.24,-71.236,314.6,NA,10.304,42.719,144.475,-66.726
Trinidad and Tobago,3852,4952.933,6538.679,2888.41,28.6,53.28665060062392,274.481,352.93,465.926,205.819
Tunisia,28566,34862.012,43361.515,24815.016,22,NA,239.331,292.08,363.291,207.905
Turkey,98846,367410.943,491099.87,183726.094,271.7,67.99288771706499,116.231,432.031,577.474,216.04
Turkmenistan,NA,1723.904,10970.023,-2052.592,NA,NA,NA,29.012,184.618,-34.544
Turks and Caicos Islands,36,61.68,146.461,18.646,71.3,NA,91.776,157.242,373.378,47.535
Tuvalu,NA,8.555,28.3,-10.957,NA,NA,NA,71.737,237.316,-91.881
Uganda,3598,74463.585,99752.877,-3712.8,1969.6,NA,7.635,158.018,211.684,-7.879
Ukraine,112459,228737.435,229202.518,200227.511,103.4,NA,258.724,526.235,527.305,460.644
United Arab Emirates,2302,9127.63,50191.964,3301.228,296.5,98.99296202423702,23.041,91.358,502.368,33.042
United States,997526,1208653.992,1322515.449,1169817.874,21.2,NA,299.634,363.052,397.253,351.386
Uruguay,7210,4105.68,5097.299,3313.112,-43.1,NA,206.878,117.805,146.258,95.064
Uzbekistan,1637,38540.488,44068.401,36366.854,2254.3,NA,4.824,113.569,129.858,107.164
Vanuatu,14,90.57,551.34,-261.067,546.9,NA,4.452,28.801,175.327,-83.02
Vatican,NA,-1.104,1.44,-2.027,NA,NA,NA,-135.928,177.29,-249.639
Venezuela,5709,69875.497,107409.429,21290.335,1124,NA,19.889,243.427,374.184,74.17
Vietnam,43056,279510.778,366452.822,129463.38,549.2,NA,43.859,284.725,373.288,131.878
Virgin Islands (British),62,69.032,133.001,15.365,11.3,NA,203.793,226.909,437.171,50.504
Virgin Islands (U.S.),NA,-47.97,106.938,-156.137,NA,NA,NA,-46.028,102.61,-149.818
Wallis and Futuna,7,8.642,28.098,-3.055,23.5,NA,63.097,77.898,253.274,-27.534
Western Sahara,NA,-30.864,1549.68,-940.835,NA,NA,NA,-5.044,253.269,-153.763
World,6251366,21177189.253,25074354.751,14734378.598,238.8,65.48527041018627,79.383,268.943,318.435,187.121
Yemen,2149,68781.667,89777.273,20562.934,3100.6,NA,7.048,225.583,294.442,67.44
Zambia,3982,39592.954,54158.725,13920.336,894.3,NA,21.046,209.258,286.241,73.572
Zimbabwe,5476,48266.663,67204.756,21960.315,781.4,NA,36.284,319.813,445.295,145.508
