location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guernsey,NA,-41.003,128.807,-66.727,NA,NA,NA,-64.688,203.213,-105.273
Guinea,416,19141.77,27641.325,-5581.23,4501.4,NA,3.082,141.82,204.792,-41.351
Guinea-Bissau,154,2911.205,4223.416,-30.722,1790.4,NA,7.641,144.442,209.548,-1.524
Guyana,1156,2144.79,4144.116,1865.028,85.5,NA,146.268,271.379,524.353,235.981
Haiti,784,18871.85,31187.779,1058.954,2307.1,NA,6.793,163.51,270.219,9.175
Honduras,10512,49258.16,52884.684,23417.725,368.6,NA,104.462,489.498,525.536,232.711
Hong Kong,213,2450.589,3415.412,1688.406,1050.5,70.37919711894926,2.82,32.446,45.22,22.355
Hungary,41151,42732.218,46061.933,41287.578,3.8,NA,427.136,443.549,478.11,428.554
Iceland,46,-54.804,50.244,-108.001,-219.1,NA,12.473,-14.86,13.624,-29.285
India,492327,5438245.943,7960903.056,1196916.75,1004.6,67.12277779528361,35.333,390.284,571.326,85.898
Indonesia,144261,827107.69,1049698.137,299321.326,473.3,66.23927147265381,52.2,299.284,379.828,108.308
Iran,132333,265868.116,277903.707,259302.468,100.9,NA,155.633,312.68,326.835,304.959
Iraq,24330,247307.163,434586.647,101751.983,916.5,NA,59.083,600.561,1055.351,247.095
Ireland,6136,4310.937,5045.771,3115.323,-29.7,NA,123.141,86.515,101.262,62.52
Isle of Man,70,46.243,310.397,46.243,-33.9,80.95187917105726,81.958,54.143,363.42,54.143
Israel,8556,9492.276,10193.907,7632.711,10.9,72.00109783661608,92.089,102.166,109.718,82.152
Italy,145159,197763.006,213086.37,179415.77,36.2,82.72738144024619,240.459,327.599,352.982,297.206
Ivory Coast,782,20485.599,60304.577,10.099,2519.6,NA,2.891,75.722,222.908,0.037
Jamaica,2617,5395.356,8660.194,2780.081,106.2,24.955422332621033,88.012,181.45,291.25,93.496
Japan,18648,23950.76,40180.976,7066.744,28.4,80.44103902366471,14.794,19.001,31.877,5.606
Jersey,NA,-61.719,253.064,-98.681,NA,NA,NA,-61.063,250.377,-97.634
Jordan,13142,33644.726,43057.87,19930.397,156,NA,127.977,327.633,419.299,194.083
Kazakhstan,18430,82468.197,90249.973,76578.515,347.5,48.20424978038909,97.026,434.158,475.126,403.152
Kenya,5567,99311.344,156255.09,26308.866,1683.9,11.651576258860894,10.124,180.613,284.174,47.847
Kiribati,NA,-63.713,92.929,-145.736,NA,NA,NA,-52.487,76.556,-120.058
Kuwait,2490,15516.962,25907.645,6357.66,523.2,NA,57.525,358.479,598.529,146.877
Kyrgyzstan,2862,14012.052,15917.068,13295.681,389.6,19.904449782125166,43.178,211.396,240.136,200.588
Laos,534,14256.708,18390.799,3484.023,2569.8,NA,7.236,193.197,249.219,47.213
Latin America and Caribbean,1583145,2549084.633,2596490.144,2289095.614,61,46.83542418590545,241.405,388.695,395.924,349.051
Latvia,4846,8372.515,8674.942,7999.161,72.8,71.5483782501149,259.57,448.463,464.662,428.465
Lebanon,9544,15113.706,17329.153,13730.204,58.4,35.84643037213973,140.993,223.273,256.002,202.835
Lesotho,690,1408.662,5136.624,876.09,104.2,NA,31.958,65.244,237.909,40.577
Liberia,289,0.11,7554.266,-2026.41,-100,NA,5.579,0.002,145.829,-39.118
Libya,5979,29478.867,39467.557,15690.69,393,NA,85.923,423.636,567.182,225.488
Liechtenstein,73,43.49,65.161,38.832,-40.4,NA,190.83,113.687,170.337,101.51
Lithuania,7815,18481.343,18858.211,17867.336,136.5,NA,290.535,687.074,701.085,664.247
Luxembourg,947,422.966,506.352,289.929,-55.3,NA,149.178,66.628,79.764,45.672
Macau,NA,20.58,111.038,-41.941,NA,77.02748063081057,NA,3.126,16.865,-6.37
Madagascar,1223,3001.608,50516.823,-7490.474,145.4,NA,4.302,10.559,177.705,-26.35
Malawi,2544,12339.435,50172.299,2163.242,385,7.645670753713886,12.948,62.804,255.36,11.01
Malaysia,31940,13091.904,32991.498,8159.921,-59,79.52636662065258,97.449,39.943,100.657,24.896
Maldives,274,862.206,1625.304,432.555,214.7,NA,50.403,158.604,298.978,79.569
Mali,711,16056.982,41157.468,626.57,2158.4,NA,3.409,76.991,197.344,3.004
Malta,541,474.678,533.549,435.705,-12.3,NA,104.825,91.974,103.381,84.423
Marshall Islands,NA,-40.459,45.369,-67.116,NA,NA,NA,-67.864,76.1,-112.577
Mauritania,940,9358.355,14017.893,3049.277,895.6,NA,19.685,195.982,293.562,63.858
Mauritius,240,-138.423,700.93,-303.989,-157.7,NA,18.847,-10.87,55.043,-23.872
Mexico,304308,699009.241,717980.648,628937.606,129.7,64.05472515361707,233.612,536.617,551.181,482.824
Micronesia,NA,34.479,134.336,-101.514,NA,NA,NA,29.658,115.552,-87.321
Moldova,10600,18250.004,20152.343,16545.437,72.2,NA,263.418,453.526,500.801,411.166
Monaco,46,167.206,178.168,166.893,263.5,NA,116.397,423.093,450.829,422.299
Mongolia,2102,1643.026,2328.278,1109.015,-21.8,68.16451715414915,63.137,49.351,69.933,33.311
Montenegro,2541,3596.59,4158.758,3285.271,41.5,NA,404.585,572.659,662.169,523.09
Montserrat,1,4.51,16.835,1.872,351,NA,20.076,90.541,337.987,37.582
Morocco,15270,93825.017,136123.57,46026.318,514.4,NA,40.889,251.24,364.505,123.247
Mozambique,2164,58433.003,90437.877,20430.348,2600.2,NA,6.728,181.677,281.186,63.521
Myanmar,19310,120050.442,156025.55,44026.579,521.7,NA,35.233,219.046,284.687,80.332
Namibia,3947,9813.928,15012.347,6131.852,148.6,NA,152.55,379.305,580.222,236.994
Nauru,NA,-10.676,6.045,-14.045,NA,NA,NA,-98.19,55.593,-129.175
Nepal,11687,112415.619,124147.403,45441.6,861.9,NA,39.383,378.824,418.358,153.131
Netherlands,21332,34845.232,35723.564,32848.151,63.3,NA,124.218,202.906,208.021,191.277
New Caledonia,283,-69.413,457.544,-121.895,-124.5,NA,98.19,-24.084,158.75,-42.293
New Zealand,52,-2360.511,-1984.466,-2826.414,-4639.4,80.7399879055069,1.014,-46.047,-38.711,-55.136
Nicaragua,220,27253.536,31076.866,10504.789,12288,NA,3.282,406.625,463.669,156.732
Niger,297,29772.201,56733.435,-4703.846,9924.3,NA,1.182,118.469,225.753,-18.717
Nigeria,3134,252176.242,391355.885,-3626.482,7946.5,NA,1.482,119.288,185.125,-1.715
Niue,NA,-0.766,1.077,-1.539,NA,NA,NA,-47.437,66.733,-95.337
North America,911792,1298930.039,1378060.189,1148326.149,42.5,75.89606743880145,245.777,350.132,371.462,309.536
North Korea,NA,11284.055,45689.122,-3423.335,NA,NA,NA,43.958,177.986,-13.336
North Macedonia,8312,16365.66,17010.817,15118.547,96.9,NA,399.105,785.805,816.783,725.925
Norway,1439,2723.613,3053.705,1850.891,89.3,NA,26.328,49.832,55.871,33.864
Oceania,5849,-3867.329,15426.237,-14270.454,-166.1,63.91987830435914,13.533,-8.952,35.707,-33.032
Oman,4134,5159.595,5721.282,4410.406,24.8,NA,79.144,98.779,109.532,84.436
Pakistan,29192,832438.772,1040387.221,327738.903,2751.6,46.28246974269695,12.963,369.644,461.984,145.532
Palau,NA,-19.709,9.874,-26.007,NA,NA,NA,-108.445,54.33,-143.098
Palestinian Territories,5074,10021.75,18951.158,7446.786,97.5,NA,97.152,191.886,362.857,142.583
Panama,7656,9632.083,11107.161,7923.464,25.8,70.82145881979184,174.731,219.831,253.497,180.836
Papua New Guinea,597,2954.574,20950.746,-2217.886,394.9,NA,6.547,32.4,229.748,-24.322
Paraguay,17176,22690.105,23862.019,20294.836,32.1,NA,237.907,314.283,330.515,281.106
Peru,204940,217837.884,221595.63,213518.67,6.3,NA,614.339,653.003,664.267,640.055
Philippines,53736,258670.333,315679.401,208046.819,381.4,NA,48.39,232.938,284.276,187.35
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-57.113,64.571,-95.561
Poland,104636,180761.228,185957.845,175980.104,72.8,NA,276.837,478.242,491.991,465.593
Portugal,19744,25956,27057.959,24551.317,31.5,94.15350607985525,194.179,255.273,266.111,241.459
Qatar,640,955.937,1579.999,894.598,49.4,NA,21.839,32.62,53.915,30.527
Romania,59797,122237.927,126507.924,117115.731,104.4,NA,312.619,639.06,661.383,612.281
Russia,322135,1136594.012,1183388.95,1105442.814,252.8,NA,220.773,778.958,811.029,757.609
Rwanda,1436,28717.901,36410.713,7888.792,1899.9,NA,10.816,216.306,274.249,59.419
Saint Kitts and Nevis,33,54.008,167.07,35.198,63.7,NA,61.629,100.862,312.012,65.735
Saint Lucia,326,522.905,899.795,332.017,60.4,NA,176.789,283.57,487.956,180.052
Saint Vincent and the Grenadines,92,213.839,433.981,113.198,132.4,NA,82.683,192.182,390.029,101.734
Samoa,NA,-19.356,250.998,-107.513,NA,NA,NA,-9.671,125.409,-53.718
San Marino,109,128.857,142.889,127.314,18.2,NA,320.494,378.881,420.138,374.343
São Tomé and Príncipe,69,165.425,536.533,65.098,139.7,NA,30.891,74.061,240.206,29.144
Saudi Arabia,8929,184805.531,337324.19,36361.416,1969.7,72.15865965227607,25.266,522.926,954.493,102.888
Senegal,1939,6046.683,41132.525,1535.276,211.8,NA,11.276,35.163,239.194,8.928
Serbia,13417,56107.252,57502.029,54192.648,318.2,NA,195.254,816.516,836.813,788.653
Seychelles,149,-40.832,82.11,-47.635,-127.4,NA,150.642,-41.282,83.015,-48.16
Sierra Leone,125,-3100.331,11402.968,-5073.271,-2580.3,NA,1.535,-38.081,140.062,-62.315
Singapore,850,776.541,2415.825,185.712,-8.6,NA,15.586,14.239,44.298,3.405
Sint Maarten,NA,5.433,96.245,-21.139,NA,NA,NA,12.512,221.656,-48.684
Slovakia,17755,27652.837,28871.43,26657.18,55.7,NA,325.823,507.459,529.822,489.188
Slovenia,5827,6137.99,6629.968,5567.768,5.3,NA,280.316,295.277,318.944,267.846
Solomon Islands,5,4.409,803.673,-528.688,-11.8,NA,0.71,0.626,114.159,-75.098
Somalia,1335,27668.717,34838.977,-3318.756,1972.6,NA,8.16,169.129,212.959,-20.286
South Africa,94651,254728.708,260141.128,247673.333,169.1,32.52160204667413,157.641,424.251,433.265,412.5
South Korea,6678,4159.994,11841.568,-110.431,-37.7,86.96176978918933,13.016,8.108,23.081,-0.215
South Sudan,137,29601.085,33633.901,2444.209,21506.6,NA,1.204,260.084,295.517,21.476
Spain,92767,125809.61,131184.576,114822.348,35.6,NA,198.452,269.139,280.637,245.634
Sri Lanka,15369,36753.234,60535.745,18800.468,139.1,76.98776767656375,71.493,170.967,281.597,87.455
St. Helena Ascension and Tristan da Cunha,NA,-2.433,9.677,-8.115,NA,NA,NA,-39.925,158.774,-133.147
St. Pierre and Miquelon,NA,-0.833,12.576,-3.611,NA,NA,NA,-14.427,217.922,-62.569
Sudan,3422,186211.668,276550.987,44168.223,5341.6,NA,7.62,414.639,615.798,98.35
Suriname,1256,1562.315,3090.183,1442.803,24.4,44.65070851878512,212.235,263.995,522.169,243.8
Sweden,15778,13715.895,14817.975,12270.763,-13.1,77.08571293027993,155.293,134.997,145.844,120.773
Switzerland,12666,14762.145,15709.86,12870.08,16.5,NA,145.327,169.378,180.252,147.669
Syria,2979,17722.669,47915.037,6767.332,494.9,NA,16.3,96.974,262.179,37.029
Taiwan,851,-2906.708,-234.427,-4862.315,-441.6,79.941289476826,3.567,-12.185,-0.983,-20.383
Tajikistan,125,16649.146,18346.193,14336.74,13219.3,NA,1.282,170.767,188.173,147.049
Tanzania,778,76587.216,86230.962,-8884.818,9744.1,NA,1.265,124.535,140.217,-14.447
Thailand,22126,72515.014,77758.19,62645.028,227.7,NA,31.631,103.666,111.161,89.556
The Gambia,347,4040.114,5783.488,-315.315,1064.3,NA,13.953,162.453,232.555,-12.679
Timor-Leste,122,756.395,2831.077,261.572,520,NA,9.078,56.285,210.665,19.464
Togo,267,11659.662,20407.861,345.353,4266.9,NA,3.149,137.525,240.709,4.073
Tokelau,NA,-0.65,1,-1.144,NA,NA,NA,-47.492,65.817,-83.626
Tonga,NA,-12.455,107.69,-56.355,NA,NA,NA,-11.666,100.872,-52.787
Trinidad and Tobago,3358,4170.15,5811.96,2789.537,24.2,52.17433129016214,239.28,297.152,414.142,198.774
Tunisia,26096,32219.789,47502.438,20525.338,23.5,NA,218.637,269.943,397.984,171.965
Turkey,86661,386679.141,522623.284,158744.821,346.2,67.47624159222723,101.903,454.688,614.542,186.665
Turkmenistan,NA,3390.991,14264.569,56.064,NA,NA,NA,57.068,240.063,0.944
Turks and Caicos Islands,34,42.508,132.881,25.093,25,NA,86.677,108.366,338.758,63.969
Tuvalu,NA,-1.74,13.204,-7.472,NA,NA,NA,-14.59,110.722,-62.656
Uganda,3515,59848.572,95101.062,5231.926,1602.7,NA,7.459,127.004,201.812,11.103
Ukraine,106373,210552.082,223621.268,199692.989,97.9,35.149533131269635,244.722,484.397,514.464,459.415
United Arab Emirates,2232,21886.891,68632.781,5899.949,880.6,98.99279187251273,22.34,219.064,686.94,59.052
United States,878424,1265067.578,1343784.652,1122245.221,44,74.87430593184855,263.858,379.997,403.642,337.097
Uruguay,6389,4201.003,4460.906,3162.389,-34.2,82.873659455886,183.321,120.54,127.997,90.739
Uzbekistan,1551,44885.927,64972.526,35081.114,2794,56.68389087442113,4.57,132.267,191.457,103.375
Vanuatu,1,-19.796,340.716,-266.645,-2079.6,NA,0.318,-6.295,108.348,-84.794
Vatican,NA,0.001,2.208,-1,NA,NA,NA,0.1,271.937,-34.896
Venezuela,5425,64911.277,105519.476,21035.796,1096.5,NA,18.899,226.133,367.6,73.283
Vietnam,37291,191875.824,281828.712,90191.148,414.5,NA,37.987,195.455,287.086,91.874
Virgin Islands (British),49,47.904,109.128,27.16,-2.2,NA,161.062,157.459,358.701,89.276
Wallis and Futuna,7,2.02,20.795,-7.397,-71.1,NA,63.097,18.212,187.442,-66.678
World,5637614,20354062.981,23566170.802,12508371.515,261,60.80480288007552,71.589,258.672,299.493,158.964
Yemen,2005,65834.169,93293.039,9507.029,3183.5,NA,6.576,215.916,305.973,31.18
Zambia,3907,26345.348,58297.343,17343.48,574.3,NA,20.649,139.241,308.115,91.664
Zimbabwe,5324,47035.86,56470.126,24187.111,783.5,NA,35.277,311.657,374.168,160.263
