location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,NA,600.064,712.829,277.783,NA,NA,NA,934.577,1110.204,432.636
Bhutan,NA,-92.363,3948.196,-721.063,NA,NA,NA,-11.804,504.59,-92.154
Bolivia,NA,77087.376,95969.07,60005.524,NA,NA,NA,630.617,785.08,490.878
Bosnia,NA,25739.164,26534.565,25205.801,NA,NA,NA,796.008,820.607,779.513
Botswana,NA,22555.308,31928.339,9204.384,NA,NA,NA,857.518,1213.867,349.937
Brazil,702116,942273.459,967040.651,923349.155,34.2,NA,326.09,437.629,449.131,428.839
Britain,232112,263064.007,266186.862,259787.067,13.3,NA,343.824,389.673,394.299,384.819
Brunei,NA,902.891,1174.825,386.876,NA,NA,NA,201.088,261.652,86.163
Bulgaria,NA,70239.686,71768.293,69038.979,NA,NA,NA,1035.685,1058.224,1017.981
Burkina Faso,NA,77863.637,126500.786,-7025.083,NA,NA,NA,343.409,557.917,-30.983
Burundi,NA,37793.794,84401.592,-427.711,NA,NA,NA,293.212,654.805,-3.318
Cambodia,NA,116147.628,128952.818,21630.051,NA,NA,NA,692.68,769.048,128.997
Cameroon,NA,127921.445,187892.949,27558.53,NA,NA,NA,458.261,673.101,98.725
Canada,NA,78987.314,125551.321,66053.933,NA,NA,NA,205.406,326.495,171.772
Cape Verde,NA,1113.181,2274.55,709.993,NA,NA,NA,187.669,383.462,119.696
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,555.667,555.667,55.669,NA,NA,NA,2054.068,2054.068,205.785
Cayman Islands,NA,358.473,480.906,68.235,NA,NA,NA,521.627,699.785,99.291
Central African Republic,NA,18844.228,30564.406,-255.44,NA,NA,NA,337.762,547.833,-4.578
Chad,NA,86707.211,112736.128,2191.118,NA,NA,NA,489.227,636.09,12.363
Chile,NA,67921.998,73338.298,63473.447,NA,NA,NA,346.475,374.104,323.782
China,121908,3282935.532,6235885.439,644871.167,2593,NA,8.55,230.238,437.334,45.226
Colombia,142727,186014.166,209991.169,175234.633,30.3,NA,275.142,358.588,404.81,337.808
Comoros,NA,3170.569,5689.09,787.23,NA,NA,NA,378.9,679.876,94.078
Congo,1468,591590.983,672890.195,46253.051,40199.1,NA,1.483,597.505,679.617,46.715
Congo-Brazzaville,NA,28179.899,41140.276,3708.751,NA,NA,NA,471.991,689.067,62.119
Cook Islands,NA,31.97,95.07,-40.774,NA,NA,NA,187.704,558.183,-239.398
Costa Rica,NA,10426.64,13755.256,7300.388,NA,NA,NA,201.254,265.503,140.911
Croatia,NA,28587.319,29924.299,27281.662,NA,NA,NA,709.299,742.472,676.904
Cuba,NA,62442.246,68960.9,55735.831,NA,NA,NA,556.914,615.052,497.1
Curaçao,NA,2194.028,2875.165,399.971,NA,NA,NA,1147.666,1503.96,209.219
Cyprus,NA,1853.264,1936.482,1736.472,NA,NA,NA,206.836,216.124,193.801
Czech Republic,NA,49912.079,51778.015,46779.009,NA,NA,NA,475.625,493.406,445.77
Denmark,NA,9539.928,10682.727,8597.151,NA,NA,NA,162.181,181.609,146.154
Djibouti,NA,5195.205,7497.533,869.901,NA,NA,NA,463.505,668.914,77.611
Dominica,NA,632.385,702.748,125.656,NA,NA,NA,869.162,965.87,172.704
Dominican Republic,NA,8010.149,11653.163,702.475,NA,NA,NA,71.336,103.779,6.256
Ecuador,NA,86483.173,88348.756,85539.205,NA,NA,NA,480.435,490.799,475.191
Egypt,24830,365970.609,396670.295,358555.42,1373.9,NA,22.371,329.733,357.393,323.052
El Salvador,NA,52446.869,59120.879,13967.882,NA,NA,NA,827.709,933.037,220.439
Equatorial Guinea,NA,5334.629,10867.73,1308.924,NA,NA,NA,318.501,648.852,78.149
Eritrea,NA,9104.135,23325.34,1544.926,NA,NA,NA,247.124,633.146,41.936
Estonia,NA,5971.211,6194.455,5892.886,NA,NA,NA,450.296,467.131,444.389
Eswatini,NA,10509.173,14309.392,3778.177,NA,NA,NA,874.54,1190.782,314.408
Ethiopia,7574,967236.556,1090617.084,154959.881,12670.5,NA,6.139,783.95,883.95,125.596
Europe (incl. EU),2094090,4810540.094,4837349.652,3799368.669,129.7,70.2415020214282,281.158,644.399,647.991,508.947
European Union,1256395,1784820.64,1836024.915,1735845.9,42.1,75.09954402807442,279.108,396.497,407.872,385.618
Falkland Islands,NA,15.195,22.424,-10.795,NA,NA,NA,399.776,589.958,-284.013
Faroe Islands,NA,58.94,75.902,39.706,NA,NA,NA,110.963,142.896,74.753
Fiji,NA,5051.403,7129.702,1300.873,NA,NA,NA,543.297,766.825,139.914
Finland,NA,19777.857,20671.113,18071.424,NA,NA,NA,356.953,373.075,326.155
France,167985,159499.093,163440.523,155706.866,-5.1,NA,247.718,235.204,241.017,229.612
French Guiana,NA,4919.677,5430.968,467.675,NA,NA,NA,1615.297,1783.171,153.554
French Polynesia,NA,789.446,1349.018,393.295,NA,NA,NA,257.743,440.435,128.405
Gabon,NA,12900.988,17078.396,2433.735,NA,NA,NA,540.017,714.877,101.873
Georgia,NA,24885.249,26700.394,23596.595,NA,NA,NA,664.602,713.078,630.186
Germany,174979,285737.998,292772.295,280011.579,63.3,NA,209.883,342.735,351.173,335.867
Ghana,NA,154841.442,204560.33,22707.244,NA,NA,NA,462.546,611.068,67.832
Gibraltar,NA,181.217,295.572,15.526,NA,NA,NA,554.57,904.525,47.515
Greece,NA,42004.425,44026.522,39235.628,NA,NA,NA,404.473,423.945,377.812
Greenland,NA,-153.285,-116.749,-174.266,NA,NA,NA,-271.329,-206.657,-308.468
Grenada,NA,763.965,1048.924,119.04,NA,NA,NA,608.936,836.07,94.884
Guadeloupe,NA,8432.947,8432.947,869.221,NA,NA,NA,2130.813,2130.813,219.632
Guam,NA,2031.446,2820.837,580.364,NA,NA,NA,1182.565,1642.093,337.847
Guatemala,NA,57547.144,70513.161,49422.605,NA,NA,NA,322.503,395.166,276.972
Guernsey,NA,955.89,955.89,54.975,NA,NA,NA,1509.404,1509.404,86.809
Guinea,NA,44233.912,79639.757,-1924.056,NA,NA,NA,319.163,574.628,-13.883
Guinea-Bissau,NA,9446.844,12788.423,1059.291,NA,NA,NA,448.658,607.359,50.309
Guyana,NA,11749.41,13977.254,3119.258,NA,NA,NA,1452.828,1728.303,385.7
Haiti,NA,46179.02,86401.496,5254.184,NA,NA,NA,398.61,745.805,45.353
Honduras,NA,102648.295,131453.573,23128.924,NA,NA,NA,983.894,1259.996,221.693
Hong Kong,NA,17011.354,17935.336,15827.704,NA,NA,NA,227.155,239.493,211.35
Hungary,NA,51011.873,53905.171,49917.922,NA,NA,NA,511.792,540.82,500.817
Iceland,NA,426.286,450.332,367.585,NA,NA,NA,114.316,120.764,98.574
India,533414,17988833.176,23078193.709,5037509.275,3272.4,NA,37.639,1269.346,1628.467,355.462
Indonesia,162015,2798880.67,4050267.825,602091.715,1627.5,NA,58.807,1015.923,1470.144,218.544
Iran,146767,304020.538,384691.535,253557.52,107.1,NA,165.744,343.33,434.431,286.342
Iraq,NA,372974.403,461970.149,103900.631,NA,NA,NA,838.218,1038.226,233.505
Ireland,NA,11674.301,12526.641,10927.913,NA,NA,NA,232.412,249.38,217.553
Isle of Man,NA,830.487,830.487,92.363,NA,NA,NA,982.429,982.429,109.262
Israel,NA,14867.556,17195.029,13688.944,NA,NA,NA,157.345,181.977,144.872
Italy,195128,306025.883,315114.501,293611.639,56.8,NA,330.516,518.359,533.753,497.331
Ivory Coast,NA,110757.42,146886.363,8798.669,NA,NA,NA,393.307,521.603,31.245
Jamaica,NA,17278.394,19728.671,6422.877,NA,NA,NA,611.109,697.772,227.167
Japan,74694,267081.67,279574.263,246996.612,257.6,NA,60.261,215.472,225.551,199.268
Jersey,NA,2623.059,2623.059,171.549,NA,NA,NA,2367.468,2367.468,154.833
Jordan,NA,13184.281,20316.254,8921.672,NA,NA,NA,116.821,180.015,79.052
Kazakhstan,NA,77320.685,81558.379,74719.846,NA,NA,NA,398.601,420.447,385.194
Kenya,5689,306638.407,410178.68,81785.859,5290,NA,10.53,567.56,759.204,151.378
Kiribati,NA,272.587,737.373,-64.121,NA,NA,NA,207.706,561.864,-48.859
Kosovo,NA,3965.266,4434.398,3799.894,NA,NA,NA,222.503,248.828,213.224
Kuwait,NA,7073.924,9187.47,5652.381,NA,NA,NA,165.709,215.219,132.409
Kyrgyzstan,NA,11860.221,13649.323,11132.148,NA,NA,NA,178.87,205.853,167.89
Laos,NA,48866.171,70686.221,17392.185,NA,NA,NA,648.998,938.793,230.988
Latin America and Caribbean,1179801,3237526.815,3362893.166,2702099.707,174.4,0,178.65,490.248,509.232,409.17
Latvia,NA,11519.923,11740.052,11009.92,NA,NA,NA,622.479,634.373,594.92
Lebanon,NA,29135.609,36219.109,14497.701,NA,NA,NA,530.728,659.76,264.087
Lesotho,NA,13466.549,16630.318,2947.506,NA,NA,NA,584.023,721.23,127.829
Liberia,NA,15909.522,27862.482,-83.471,NA,NA,NA,300.027,525.441,-1.574
Libya,NA,77152.168,102074.035,22931.324,NA,NA,NA,1132.535,1498.369,336.614
Liechtenstein,NA,42.538,153.711,16.782,NA,NA,NA,108.089,390.574,42.643
Lithuania,NA,28652.632,29019.088,28015.329,NA,NA,NA,1041.892,1055.217,1018.718
Luxembourg,NA,78.643,194.216,24.362,NA,NA,NA,12.144,29.99,3.762
Macau,NA,1379.073,1448.902,1329.342,NA,NA,NA,198.376,208.421,191.223
Madagascar,NA,166478.136,175186.467,27395.245,NA,NA,NA,562.204,591.612,92.515
Malawi,NA,114204.293,130895.471,22034.078,NA,NA,NA,559.679,641.477,107.982
Malaysia,NA,44093.796,56125.351,35730.949,NA,NA,NA,129.924,165.375,105.282
Maldives,NA,1266.208,2680.795,694.417,NA,NA,NA,241.736,511.799,132.573
Mali,NA,87841.228,118318.37,7910.395,NA,NA,NA,388.788,523.681,35.012
Malta,NA,1034.796,1261.334,957.54,NA,NA,NA,194.039,236.518,179.552
Marshall Islands,NA,104.295,301.804,-33.764,NA,NA,NA,250.752,725.613,-81.177
Martinique,NA,8621.737,8621.737,974.513,NA,NA,NA,2345.974,2345.974,265.165
Mauritania,NA,22274.333,35293.637,6916.712,NA,NA,NA,470.305,745.197,146.041
Mauritius,NA,2856.314,3876.668,1845.857,NA,NA,NA,219.805,298.325,142.046
Mayotte,NA,3325.39,5999.986,391,NA,NA,NA,1019.705,1839.849,119.897
Mexico,334958,668260.476,706658.385,632334.766,99.5,NA,262.704,524.109,554.224,495.933
Micronesia,NA,534.323,1095.696,177.807,NA,NA,NA,467.973,959.638,155.728
Moldova,NA,20719.116,24649.941,18806.834,NA,NA,NA,633.033,753.131,574.607
Monaco,NA,337.394,377.006,237.161,NA,NA,NA,924.596,1033.147,649.918
Mongolia,NA,797.562,1154.479,631.631,NA,NA,NA,23.469,33.972,18.586
Montenegro,NA,3748.17,4021.795,3508.551,NA,NA,NA,597.716,641.351,559.504
Montserrat,NA,30.664,38.524,-1.573,NA,NA,NA,694.862,872.973,-35.645
Morocco,NA,216054.229,280268.188,42654.592,NA,NA,NA,576.791,748.22,113.873
Mozambique,NA,194166.528,212988.169,61866.061,NA,NA,NA,588.927,646.015,187.646
Myanmar,19494,509295.409,529635.125,98628.274,2512.6,NA,35.981,940.018,977.56,182.04
Namibia,NA,8021.917,12891.626,4501.244,NA,NA,NA,312.499,502.201,175.349
Nauru,NA,11.196,74.346,-26.803,NA,NA,NA,88.218,585.819,-211.195
Nepal,NA,261682.348,374231.537,86324.56,NA,NA,NA,856.638,1225.077,282.59
Netherlands,NA,61359.555,62949.8,60013.889,NA,NA,NA,349.348,358.402,341.687
New Caledonia,NA,667.692,1532.309,-170.458,NA,NA,NA,230.271,528.457,-58.787
New Zealand,NA,1328.002,2346.36,740.977,NA,NA,NA,25.611,45.25,14.29
Nicaragua,NA,31350.516,39810.149,14965.812,NA,NA,NA,451.191,572.94,215.385
Niger,NA,81109.087,133377.887,-900.552,NA,NA,NA,309.482,508.921,-3.436
Nigeria,3155,940427.996,1242314.812,74085.049,29707.5,NA,1.444,430.321,568.458,33.9
Niue,NA,2.841,11.71,-5.425,NA,NA,NA,145.543,599.88,-277.919
North America,1161235,1419821.603,1585907.749,1325507.475,22.3,0,308.229,376.866,420.951,351.832
North Macedonia,NA,17519.165,18069.312,17193.42,NA,NA,NA,836.794,863.071,821.235
Northern Mariana Islands,NA,502.147,694.229,100.734,NA,NA,NA,1012.924,1400.389,203.2
Norway,NA,10921.607,11312.258,10706.543,NA,NA,NA,200.975,208.163,197.017
Oceania,NA,98373.961,123742.966,38868.503,NA,NA,NA,218.42,274.747,86.3
Oman,NA,3647.459,4206.805,3288.272,NA,NA,NA,79.703,91.926,71.854
Pakistan,30656,1743633.151,2388400.06,601247.885,5587.7,NA,12.999,739.376,1012.786,254.955
Palau,NA,27.076,135.502,-38.807,NA,NA,NA,149.724,749.294,-214.595
Palestinian Territories,NA,10991.535,22147.972,3998.584,NA,NA,NA,209.36,421.86,76.162
Panama,NA,16961.028,21200.512,8136.532,NA,NA,NA,384.728,480.892,184.561
Papua New Guinea,NA,44999.641,65460.911,-859.586,NA,NA,NA,443.669,645.404,-8.475
Paraguay,NA,24896.562,26861.831,23773.78,NA,NA,NA,367.166,396.149,350.607
Peru,NA,247408.605,270179.351,204603.47,NA,NA,NA,726.613,793.488,600.899
Philippines,66856,329738.604,418102.867,278515.707,393.2,NA,57.854,285.342,361.809,241.016
Pitcairn,NA,0.037,1,-1,NA,NA,NA,79.36,407.477,-338.785
Poland,NA,180832.3,192113.321,177788.737,NA,NA,NA,453.701,482.005,446.065
Portugal,NA,41392.188,44782.11,39798.096,NA,NA,NA,403.006,436.011,387.486
Puerto Rico,NA,44416.373,48013.304,8320.119,NA,NA,NA,1365.644,1476.237,255.814
Qatar,NA,1645.299,2149.084,1466.536,NA,NA,NA,61.047,79.739,54.414
Réunion,NA,15821.579,23056.487,2114.535,NA,NA,NA,1624.289,2367.045,217.084
Romania,NA,111857.822,115845.955,110201.809,NA,NA,NA,568.983,589.269,560.559
Russia,401482,2129782.244,2129782.244,1281822.828,430.5,NA,277.433,1471.725,1471.725,885.767
Rwanda,NA,68036.487,94768.346,14141.8,NA,NA,NA,493.852,687.888,102.65
Saint Kitts and Nevis,NA,239.469,280.812,167.262,NA,NA,NA,502.232,588.94,350.793
Saint Lucia,NA,1867.067,2468.1,266.569,NA,NA,NA,1037.998,1372.142,148.199
Saint Vincent and the Grenadines,NA,491.421,561.696,145.656,NA,NA,NA,472.706,540.306,140.109
Saint-Martin (The french part),NA,445.488,459.418,26.805,NA,NA,NA,1400.2,1443.984,84.249
Samoa,NA,227.786,890.307,-171.913,NA,NA,NA,102.426,400.336,-77.303
San Marino,NA,138.712,146.67,129.378,NA,NA,NA,411.732,435.35,384.025
São Tomé and Príncipe,NA,819.098,1539.78,56.492,NA,NA,NA,360.213,677.145,24.844
Saudi Arabia,NA,91289.164,209037.035,20431.896,NA,NA,NA,250.734,574.138,56.118
Senegal,NA,73204.626,99646.909,13407.81,NA,NA,NA,422.746,575.446,77.428
Serbia,NA,60820.447,61851.043,60185.905,NA,NA,NA,885.106,900.104,875.871
Seychelles,NA,-54.991,33.934,-144.663,NA,NA,NA,-51.329,31.674,-135.029
Sierra Leone,NA,18610.558,41906.174,-6795.654,NA,NA,NA,216.258,486.957,-78.967
Singapore,NA,8896.195,10389.96,7169.026,NA,NA,NA,157.817,184.316,127.178
Sint Maarten,NA,492.091,612.125,93.647,NA,NA,NA,1113.53,1385.15,211.91
Slovakia,NA,32525.763,33385.938,32207.748,NA,NA,NA,576.345,591.587,570.71
Slovenia,NA,7427.205,8114.212,6754.112,NA,NA,NA,350.366,382.774,318.614
Solomon Islands,NA,1875.952,4569.96,475.102,NA,NA,NA,259.012,630.973,65.597
Somalia,NA,88323.219,116035.899,17430.574,NA,NA,NA,501.908,659.388,99.051
South Africa,102595,300296.166,306556.989,294062.862,192.7,NA,171.295,501.38,511.834,490.973
South Korea,35934,86717.298,92933.583,77933.814,141.3,NA,69.349,167.357,179.354,150.405
South Sudan,NA,41374.679,62283.403,7362.441,NA,NA,NA,379.126,570.718,67.464
Spain,NA,172065.915,178788.122,168871.459,NA,NA,NA,361.797,375.932,355.081
Sri Lanka,NA,101567.115,176433.33,11343.11,NA,NA,NA,465.218,808.135,51.956
St. Helena Ascension and Tristan da Cunha,NA,8.891,20.81,-18.42,NA,NA,NA,164.621,385.293,-341.04
St. Pierre and Miquelon,NA,22.527,40.711,-9.558,NA,NA,NA,382.789,691.78,-162.419
Sudan,NA,215352.123,345336.431,100441.921,NA,NA,NA,459.426,736.73,214.28
Suriname,NA,3326.998,4448.594,1990.407,NA,NA,NA,538.309,719.784,322.048
Sweden,NA,27266.195,29188.19,21978.043,NA,NA,NA,258.463,276.682,208.336
Switzerland,NA,25199.15,26423.105,24437.995,NA,NA,NA,288.304,302.308,279.596
Syria,NA,54140.41,156766.592,7789.285,NA,NA,NA,244.7,708.542,35.205
Taiwan,NA,37381.095,38022.51,36155.195,NA,NA,NA,156.449,159.134,151.319
Tajikistan,NA,23702.773,38812.67,13977.424,NA,NA,NA,238.152,389.968,140.437
Tanzania,846,232619.518,401129.913,14200.548,27396.4,NA,1.292,355.156,612.433,21.681
Thailand,34528,195332.123,206154.435,188315.68,465.7,NA,48.158,272.441,287.536,262.655
The Gambia,NA,9925.103,15584.965,1811.114,NA,NA,NA,366.782,575.942,66.93
Timor-Leste,NA,6761.778,10695.32,1222.066,NA,NA,NA,504.122,797.386,91.111
Togo,NA,35202.977,49781.732,3018.788,NA,NA,NA,397.832,562.588,34.116
Tokelau,NA,0.357,7.713,-4.561,NA,NA,NA,18.851,407.439,-240.927
Tonga,NA,70.846,479.863,-144.743,NA,NA,NA,66.293,449.029,-135.442
Trinidad and Tobago,NA,19412.844,20752.816,4670.519,NA,NA,NA,1267.949,1355.469,305.055
Tunisia,NA,90028.192,126070.526,26052.584,NA,NA,NA,728.612,1020.309,210.848
Turkey,101419,236659.247,288044.628,198407.217,133.3,NA,118.839,277.309,337.521,232.487
Turkmenistan,NA,14924.398,23596.311,-1898.194,NA,NA,NA,251.168,397.111,-31.945
Turks and Caicos Islands,NA,329.859,428.471,68.551,NA,NA,NA,721.382,937.041,149.917
Tuvalu,NA,35.225,81.738,-14.248,NA,NA,NA,310.765,721.108,-125.701
Uganda,NA,258700.262,280336.233,46085.583,NA,NA,NA,547.519,593.309,97.536
Ukraine,NA,322626.306,396324.624,231960.94,NA,NA,NA,812.625,998.255,584.259
United Arab Emirates,NA,11532.952,27996.037,1825.531,NA,NA,NA,122.156,296.532,19.336
United States,1161235,1340834.289,1503631.758,1254533.965,15.5,NA,343.266,396.357,444.48,370.846
Uruguay,NA,7804.796,8784.971,7292.164,NA,NA,NA,228.024,256.661,213.047
Uzbekistan,NA,63405.098,73987.31,58746.2,NA,NA,NA,183.105,213.665,169.651
Vanuatu,NA,-38.387,1468.135,-315.163,NA,NA,NA,-11.748,449.323,-96.456
Vatican,NA,1.547,4.435,-3.102,NA,NA,NA,191.425,548.898,-383.937
Venezuela,NA,175249.973,225411.32,29008.013,NA,NA,NA,619.221,796.459,102.496
Vietnam,43206,619072.346,868558.949,208141.287,1332.8,NA,44.004,630.504,884.598,211.985
Virgin Islands (British),NA,242.149,277.53,26.735,NA,NA,NA,772.85,885.771,85.329
Virgin Islands (U.S.),NA,1014.987,1146.457,163.162,NA,NA,NA,1020.303,1152.461,164.016
Wallis and Futuna,NA,39.564,90.168,-5.802,NA,NA,NA,341.184,777.579,-50.034
Western Sahara,NA,129.446,4129.597,-1001.509,NA,NA,NA,22.473,716.938,-173.872
World,7013140,48287294.17,55450702.304,23143661.027,588.5,70.60217126991405,87.938,607.295,697.387,291.071
Yemen,NA,156481.452,296912.003,29755.522,NA,NA,NA,464.383,881.133,88.304
Zambia,NA,138194.04,161032.905,40806.796,NA,NA,NA,690.36,804.454,203.854
Zimbabwe,NA,130096.937,144994.765,38625.717,NA,NA,NA,797.136,888.419,236.669
