location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Georgia,NA,25706.981,28072.533,24333.767,NA,NA,NA,686.547,749.723,649.874
Germany,174979,251621.868,258799.203,245055.687,43.8,NA,209.883,301.814,310.423,293.938
Ghana,NA,58773.06,114609.63,8186.347,NA,NA,NA,175.568,342.365,24.454
Gibraltar,NA,38.737,211.665,-20.547,NA,NA,NA,118.545,647.749,-62.881
Greece,NA,38690.123,39984.511,37457.68,NA,NA,NA,372.559,385.023,360.691
Greenland,NA,-119.603,-83.703,-162.893,NA,NA,NA,-211.71,-148.162,-288.337
Grenada,NA,238.515,434.574,104.11,NA,NA,NA,190.114,346.387,82.983
Guadeloupe,NA,2052.544,3013.409,292.197,NA,NA,NA,518.631,761.419,73.832
Guam,NA,741.683,1624.515,289.547,NA,NA,NA,431.756,945.678,168.554
Guatemala,NA,59181.654,65916.782,51040.555,NA,NA,NA,331.663,369.408,286.039
Guernsey,NA,197.249,429.721,-8.021,NA,NA,NA,311.467,678.554,-12.665
Guinea,NA,15967.877,45092.305,-4119.003,NA,NA,NA,115.214,325.357,-29.72
Guinea-Bissau,NA,3879.963,7120.077,-205.163,NA,NA,NA,184.27,338.153,-9.744
Guyana,NA,3969.587,5771.054,1625.435,NA,NA,NA,490.844,713.597,200.987
Haiti,NA,24961.788,51155.219,2043.583,NA,NA,NA,215.466,441.564,17.64
Honduras,NA,31289.265,45602.48,16285.686,NA,NA,NA,299.911,437.104,156.1
Hong Kong,NA,17579.677,19147.398,16108.3,NA,NA,NA,234.744,255.678,215.097
Hungary,NA,49451.412,51014.234,48559.506,NA,NA,NA,496.136,511.816,487.188
Iceland,NA,323.272,378.495,249.141,NA,NA,NA,86.691,101.5,66.811
India,532027,6662223.699,9503448.455,2475739.582,1152.2,72.4976684570478,37.541,470.107,670.592,174.696
Indonesia,161918,879433.116,1627085.086,436510.59,443.1,NA,58.772,319.212,590.591,158.442
Iran,146336,290495.598,334651.432,266344.361,98.5,NA,165.257,328.056,377.921,300.782
Iraq,NA,136943.446,248193.984,48115.774,NA,NA,NA,307.765,557.788,108.135
Ireland,NA,9214.963,9767.215,8759.789,NA,NA,NA,183.451,194.446,174.39
Isle of Man,NA,136.073,449.676,-43.406,NA,NA,NA,160.968,531.947,-51.347
Israel,NA,14566.502,15788.949,13560.873,NA,NA,NA,154.159,167.097,143.516
Italy,191370,281839.534,289788.958,275493.522,47.3,NA,324.15,477.391,490.856,466.642
Ivory Coast,NA,39062.838,100057.903,-1470.181,NA,NA,NA,138.715,355.312,-5.221
Jamaica,NA,8308.809,9654.032,6535.457,NA,NA,NA,293.869,341.448,231.149
Japan,74694,228229.04,242276.82,210482.06,205.6,NA,60.261,184.127,195.461,169.81
Jersey,NA,484.675,797.118,33.724,NA,NA,NA,437.448,719.447,30.438
Jordan,NA,15176.579,18869.095,13084.876,NA,NA,NA,134.474,167.192,115.94
Kazakhstan,NA,79289.525,82260.91,77819.14,NA,NA,NA,408.751,424.069,401.171
Kenya,5689,123237.322,242343.331,30413.661,2066.2,NA,10.53,228.101,448.556,56.293
Kiribati,NA,4.023,432.543,-64.685,NA,NA,NA,3.066,329.589,-49.289
Kosovo,NA,4522.966,5447.49,4276.883,NA,NA,NA,253.798,305.676,239.989
Kuwait,NA,7331.813,8610.104,6494.048,NA,NA,NA,171.75,201.694,152.125
Kyrgyzstan,NA,12528.572,13599.746,11565.203,NA,NA,NA,188.95,205.105,174.421
Laos,NA,25355.441,41411.222,13027.631,NA,NA,NA,336.749,549.988,173.022
Latin America and Caribbean,1182107,2740793.323,2863616.055,2598190.391,131.9,0,179,415.03,433.628,393.436
Latvia,NA,10911.076,11120.75,10758.713,NA,NA,NA,589.579,600.909,581.347
Lebanon,NA,18384.335,21352.357,15229.699,NA,NA,NA,334.885,388.95,277.421
Lesotho,NA,3696.294,8920.965,2387.839,NA,NA,NA,160.302,386.888,103.557
Liberia,NA,6147.133,18452.637,-1740.645,NA,NA,NA,115.925,347.986,-32.826
Libya,NA,28628.647,45461.131,14025.792,NA,NA,NA,420.247,667.335,205.888
Liechtenstein,NA,39.268,119.228,23.402,NA,NA,NA,99.78,302.955,59.463
Lithuania,NA,26494.341,26909.26,25994.213,NA,NA,NA,963.41,978.498,945.224
Luxembourg,NA,98.739,225.504,45.664,NA,NA,NA,15.247,34.821,7.051
Macau,NA,1436.559,1516.036,1345.462,NA,NA,NA,206.646,218.078,193.541
Madagascar,NA,60991.735,98846.734,5419.422,NA,NA,NA,205.972,333.81,18.302
Malawi,NA,38519.865,70153.281,3601.034,NA,NA,NA,188.774,343.799,17.648
Malaysia,NA,37594.092,47348.454,32937.301,NA,NA,NA,110.772,139.514,97.051
Maldives,NA,778.263,1546.94,547.225,NA,NA,NA,148.581,295.331,104.473
Mali,NA,39608.226,78708.354,8311.101,NA,NA,NA,175.307,348.366,36.785
Malta,NA,927.954,1006.483,870.03,NA,NA,NA,174.004,188.73,163.143
Marshall Islands,NA,37.988,161.595,-27.895,NA,NA,NA,91.333,388.514,-67.067
Martinique,NA,2271.357,2993.531,515.088,NA,NA,NA,618.036,814.54,140.155
Mauritania,NA,8491.73,19232.442,1614.291,NA,NA,NA,179.296,406.078,34.084
Mauritius,NA,2337.344,2878.302,1936.789,NA,NA,NA,179.868,221.497,149.044
Mayotte,NA,679.106,3113.199,24.233,NA,NA,NA,208.243,954.638,7.431
Mexico,334506,659503.291,722151.843,645034.914,97.2,NA,262.349,517.241,566.375,505.893
Micronesia,NA,241.804,733.143,69.373,NA,NA,NA,211.778,642.105,60.758
Moldova,NA,19290.689,20963.486,18761.931,NA,NA,NA,589.39,640.499,573.235
Monaco,NA,294.304,331.833,246.175,NA,NA,NA,806.511,909.355,674.619
Mongolia,NA,1038.566,1970.03,574.656,NA,NA,NA,30.561,57.97,16.91
Montenegro,NA,3760.188,3953.994,3665.046,NA,NA,NA,599.633,630.539,584.46
Montserrat,NA,6.379,15.264,-3.915,NA,NA,NA,144.542,345.892,-88.724
Morocco,NA,69066.486,147756.585,32911.903,NA,NA,NA,184.384,394.46,87.864
Mozambique,NA,87842.695,135358.308,45862.07,NA,NA,NA,266.436,410.556,139.104
Myanmar,19494,197816.161,284578.815,84777.804,914.8,NA,35.981,365.114,525.254,156.476
Namibia,NA,9583.397,17229.316,7525.239,NA,NA,NA,373.327,671.179,293.15
Nauru,NA,-0.828,50.178,-16.673,NA,NA,NA,-6.521,395.382,-131.373
Nepal,NA,107745.63,167580.7,43299.234,NA,NA,NA,352.714,548.589,141.744
Netherlands,NA,53971.813,55430.245,52205.779,NA,NA,NA,307.286,315.59,297.231
New Caledonia,NA,96.739,1799.354,-341.849,NA,NA,NA,33.363,620.555,-117.896
New Zealand,NA,110.103,520.239,-113.911,NA,NA,NA,2.123,10.033,-2.197
Nicaragua,NA,22292.651,28428.534,16008.038,NA,NA,NA,320.832,409.138,230.385
Niger,NA,41329.681,84419.194,549.051,NA,NA,NA,157.699,322.113,2.095
Nigeria,3155,407026.807,626439.63,36238.417,12801,NA,1.444,186.247,286.646,16.582
Niue,NA,-0.706,6.458,-3.573,NA,NA,NA,-36.165,330.84,-183.029
North America,1127152,1413911.117,1468360.849,1366540.246,25.4,0,299.182,375.297,389.75,362.724
North Macedonia,NA,17332.422,17698.473,17097.513,NA,NA,NA,827.874,845.358,816.654
Northern Mariana Islands,NA,202.207,392.332,20.237,NA,NA,NA,407.889,791.408,40.822
Norway,NA,8937.751,9352.996,8634.459,NA,NA,NA,164.468,172.11,158.887
Oceania,NA,50557.713,81045.149,27931.762,NA,NA,NA,112.253,179.945,62.017
Oman,NA,3816.365,4419.971,3586.582,NA,NA,NA,83.394,96.584,78.373
Pakistan,30656,748507.276,1268488.645,344407.165,2341.6,NA,12.999,317.4,537.894,146.044
Palau,NA,-1.864,101.899,-32.591,NA,NA,NA,-10.308,563.474,-180.217
Palestinian Territories,NA,5372.067,12759.55,3609.16,NA,NA,NA,102.324,243.036,68.745
Panama,NA,9409.038,12790.18,6296.578,NA,NA,NA,213.425,290.12,142.825
Papua New Guinea,NA,15765.603,40381.882,-5372.764,NA,NA,NA,155.439,398.14,-52.972
Paraguay,NA,25235.103,26189.717,24368.238,NA,NA,NA,372.158,386.237,359.374
Peru,NA,203530.359,225119.596,195280.898,NA,NA,NA,597.747,661.152,573.519
Philippines,66667,272422.026,426897.572,250854.694,308.6,NA,57.691,235.743,369.42,217.079
Pitcairn,NA,-0.02,1,-1,NA,NA,NA,-42.432,599.866,-204.378
Poland,NA,180596.999,184815.284,178222.747,NA,NA,NA,453.111,463.694,447.154
Portugal,NA,38009.496,39093.765,37360.162,NA,NA,NA,370.071,380.628,363.749
Puerto Rico,NA,16417.362,25471.853,3310.319,NA,NA,NA,504.775,783.168,101.78
Qatar,NA,1513.559,1878.866,1354.061,NA,NA,NA,56.159,69.713,50.241
Réunion,NA,3552.388,10992.725,1060.24,NA,NA,NA,364.698,1128.545,108.847
Romania,NA,114975.69,120692.271,112481.465,NA,NA,NA,584.842,613.92,572.155
Russia,399999,1495472.996,1648874.04,1202729.132,273.9,NA,276.408,1033.404,1139.407,831.112
Rwanda,NA,29491.369,60254.844,9653.369,NA,NA,NA,214.067,437.368,70.07
Saint Kitts and Nevis,NA,214.638,252.716,189.151,NA,NA,NA,450.155,530.014,396.701
Saint Lucia,NA,578.45,1007.341,207.922,NA,NA,NA,321.59,560.032,115.594
Saint Vincent and the Grenadines,NA,229.687,317.323,91.837,NA,NA,NA,220.94,305.239,88.339
Saint-Martin (The french part),NA,138.837,210.751,-12.063,NA,NA,NA,436.376,662.406,-37.914
Samoa,NA,64.878,954.425,-243.324,NA,NA,NA,29.173,429.167,-109.413
San Marino,NA,143.236,157.477,131.422,NA,NA,NA,425.16,467.429,390.091
São Tomé and Príncipe,NA,209.433,652.166,-124.974,NA,NA,NA,92.102,286.801,-54.959
Saudi Arabia,NA,35774.403,110421.652,17490.896,NA,NA,NA,98.258,303.283,48.04
Senegal,NA,26760.139,49191.14,3278.313,NA,NA,NA,154.536,284.072,18.932
Serbia,NA,60742.187,61825.599,60440.842,NA,NA,NA,883.967,899.733,879.581
Seychelles,NA,-44.583,1.301,-117.003,NA,NA,NA,-41.614,1.215,-109.211
Sierra Leone,NA,6069.145,18534.75,-4361.713,NA,NA,NA,70.525,215.377,-50.684
Singapore,NA,7030.363,7589.583,6137.855,NA,NA,NA,124.718,134.638,108.885
Sint Maarten,NA,196.687,300.918,62.79,NA,NA,NA,445.075,680.934,142.084
Slovakia,NA,31173.68,32101.759,30754.469,NA,NA,NA,552.386,568.832,544.958
Slovenia,NA,6558.391,6885.71,6334.751,NA,NA,NA,309.381,324.822,298.831
Solomon Islands,NA,264.037,3072.13,-300.32,NA,NA,NA,36.455,424.168,-41.465
Somalia,NA,38907.388,84508.286,5823.689,NA,NA,NA,221.096,480.229,33.094
South Africa,102595,295247.102,302159.916,288613.986,187.8,NA,171.295,492.95,504.492,481.876
South Korea,35934,78379.768,87134.006,72733.46,118.1,NA,69.349,151.266,168.161,140.369
South Sudan,NA,23057.66,39209.247,1828.999,NA,NA,NA,211.283,359.284,16.76
Spain,NA,164845.598,169659.06,161210.474,NA,NA,NA,346.616,356.737,338.972
Sri Lanka,NA,30077.955,96502.762,13501.064,NA,NA,NA,137.769,442.021,61.84
St. Helena Ascension and Tristan da Cunha,NA,-0.314,20.391,-13.677,NA,NA,NA,-5.81,377.54,-253.226
St. Pierre and Miquelon,NA,4.234,25.529,-16.279,NA,NA,NA,71.948,433.8,-276.616
Sudan,NA,127431.871,248308.513,45904.113,NA,NA,NA,271.859,529.734,97.93
Suriname,NA,2168.612,2987.507,1755.28,NA,NA,NA,350.882,483.379,284.005
Sweden,NA,19364.101,21128.948,18060.677,NA,NA,NA,183.557,200.287,171.202
Switzerland,NA,21577.408,22321.605,21062.834,NA,NA,NA,246.868,255.382,240.981
Syria,NA,25640.239,63820.619,-4979.539,NA,NA,NA,115.887,288.452,-22.506
Taiwan,NA,35137.618,37937.344,32010.05,NA,NA,NA,147.06,158.778,133.97
Tajikistan,NA,20698.551,30605.034,13740.239,NA,NA,NA,207.967,307.502,138.054
Tanzania,846,141924.628,218222.539,18415.351,16676,NA,1.292,216.686,333.176,28.116
Thailand,34468,184963.142,191654.034,179098.731,436.6,NA,48.075,257.979,267.311,249.799
The Gambia,NA,3662.979,11604.613,-352.051,NA,NA,NA,135.365,428.848,-13.01
Timor-Leste,NA,2306.697,5326.948,684.121,NA,NA,NA,171.975,397.149,51.004
Togo,NA,14956.019,40816.383,236.343,NA,NA,NA,169.019,461.27,2.671
Tokelau,NA,-1.098,5.939,-2.772,NA,NA,NA,-58.001,313.756,-146.459
Tonga,NA,8.206,311.536,-100.716,NA,NA,NA,7.679,291.517,-94.245
Trinidad and Tobago,NA,6311.06,8274.178,3412.264,NA,NA,NA,412.207,540.428,222.872
Tunisia,NA,31096.226,49085.79,24287.352,NA,NA,NA,251.667,397.259,196.561
Turkey,101419,244973.678,266801.279,218706.436,141.5,NA,118.839,287.052,312.629,256.273
Turkmenistan,NA,9476.171,15881.144,-2091.895,NA,NA,NA,159.478,267.269,-35.205
Turks and Caicos Islands,NA,136.741,213.372,1.258,NA,NA,NA,299.045,466.632,2.752
Tuvalu,NA,6.643,47.647,-9.012,NA,NA,NA,58.607,420.349,-79.505
Uganda,NA,123537.794,175674.236,28850.709,NA,NA,NA,261.458,371.801,61.06
Ukraine,NA,243007.984,307920.635,208089.298,NA,NA,NA,612.084,775.585,524.131
United Arab Emirates,NA,17913.264,31614.331,7322.449,NA,NA,NA,189.736,334.857,77.559
United States,1127152,1353918.216,1409422.379,1314759.252,20.1,NA,333.191,400.224,416.632,388.649
Uruguay,NA,7735.211,8384.839,7383.352,NA,NA,NA,225.991,244.97,215.711
Uzbekistan,NA,53109.371,58923.274,48199.969,NA,NA,NA,153.373,170.163,139.195
Vanuatu,NA,-216.297,1405.846,-293.397,NA,NA,NA,-66.198,430.259,-89.794
Vatican,NA,0.537,2.769,-2.003,NA,NA,NA,66.442,342.724,-247.918
Venezuela,NA,60041.442,98303.933,20756.473,NA,NA,NA,212.148,347.343,73.34
Vietnam,43206,325504.631,565104.446,162784.048,653.4,NA,44.004,331.515,575.54,165.79
Virgin Islands (British),NA,61.015,133.548,0,NA,NA,NA,194.736,426.235,2.294
Virgin Islands (U.S.),NA,399.874,701.22,61.579,NA,NA,NA,401.968,704.892,61.901
Wallis and Futuna,NA,6.25,59.5,-7.81,NA,NA,NA,53.895,513.111,-67.349
Western Sahara,NA,260.775,2828.433,-442.536,NA,NA,NA,45.273,491.043,-76.828
World,6957203,25988777.513,30780479.157,17880573.707,273.6,70.49003448960724,87.237,326.853,387.117,224.879
Yemen,NA,70277.171,157569.298,17951.015,NA,NA,NA,208.559,467.612,53.272
Zambia,NA,45606.906,81804.356,24366.096,NA,NA,NA,227.833,408.661,121.723
Zimbabwe,NA,53736.697,73126.196,32859.937,NA,NA,NA,329.258,448.062,201.341
