location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,479,219.699,512.834,49.67,-54.1,NA,170.341,78.129,182.373,17.664
Belarus,7118,72015.146,76029.014,46833.959,911.7,NA,74.315,751.868,793.774,488.966
Belgium,32051,26818.983,27678.098,25872.555,-16.3,NA,276.03,230.971,238.37,222.82
Belize,680,911.593,1758.629,790.796,34.1,NA,169.987,227.881,439.623,197.684
Benin,163,4708.343,25521.764,-5806.547,2788.6,NA,1.254,36.227,196.368,-44.676
Bermuda,141,133.111,214.381,72.144,-5.6,NA,219.677,207.386,334.005,112.4
Bhutan,21,764.806,2372.849,-199.663,3541.9,NA,2.701,98.369,305.195,-25.681
Bolivia,21982,60539.016,68880.194,59247.946,175.4,NA,181.978,501.173,570.225,490.485
Bosnia,15817,24973.657,25511.923,23682.92,57.9,NA,483.561,763.5,779.956,724.04
Botswana,2760,9150.41,16892.84,6436.702,231.5,NA,106.629,353.513,652.631,248.673
Brazil,675350,796671.367,848816.295,790542.918,18,86.3062052840823,315.104,371.71,396.039,368.85
Britain,181761,160060.163,165871.923,154356.98,-11.9,NA,270.152,237.898,246.536,229.421
Brunei,225,389.848,1162.461,184.442,73.3,NA,50.519,87.533,261.008,41.413
Bulgaria,37294,71606.669,72926.902,71131.58,92,NA,541.602,1039.908,1059.081,1033.008
Burkina Faso,387,58419.77,86048.796,-5821.618,14995.5,NA,1.751,264.335,389.349,-26.341
Burundi,38,14039.645,25285.149,-3822.613,36846.4,NA,0.303,111.859,201.456,-30.456
Cambodia,3056,27644.703,46638.211,11755.665,804.6,NA,18.422,166.645,281.139,70.864
Cameroon,1931,44228.653,71328.22,10256.756,2190.5,NA,7.1,162.614,262.249,37.711
Canada,43530,35577.43,47952.036,31895.313,-18.3,NA,114.087,93.244,125.677,83.594
Cape Verde,409,911.761,1845.904,772.635,122.9,NA,69.567,155.081,313.969,131.417
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,33.667,116.989,-19.417,-9,NA,138.546,126.067,438.063,-72.706
Cayman Islands,29,26.146,196.272,-37.251,-9.8,NA,42.562,38.373,288.059,-54.672
Central African Republic,113,4635.604,9556.445,-2547.425,4002.3,NA,2.071,84.945,175.118,-46.68
Chad,193,70659.877,77814.229,-6031.253,36511.3,NA,1.123,411.298,452.942,-35.107
Chile,59086,51609.448,53435.564,51183.764,-12.7,NA,303.111,264.756,274.124,262.573
China,5226,782912.576,2041389.781,-89084.478,14881.1,NA,0.367,54.907,143.166,-6.248
Colombia,140365,181341.222,185026.162,178887.283,29.2,NA,272.466,352.006,359.159,347.242
Comoros,160,1161.65,2283.545,52.061,626,NA,19.474,141.384,277.93,6.336
Congo,1376,108198.043,191381.758,-49069.847,7763.2,NA,1.435,112.831,199.576,-51.171
Congo-Brazzaville,386,10362.789,14652.422,-2125.032,2584.7,NA,6.614,177.573,251.078,-36.414
Cook Islands,1,-13.606,22.49,-18.751,-1460.6,NA,5.881,-80.02,132.269,-110.282
Costa Rica,8525,7139.055,9891.741,6577.015,-16.3,NA,165.407,138.516,191.925,127.611
Croatia,16156,22692.226,23456.256,22403.334,40.5,NA,397.918,558.903,577.721,551.788
Cuba,8529,61383.436,61471.677,54957.517,619.7,NA,75.77,545.322,546.106,488.235
Curaçao,280,518.819,808.563,297.634,85.3,NA,147.107,272.578,424.804,156.372
Cyprus,1086,1209.276,1384.296,1089.314,11.4,NA,121.204,134.963,154.496,121.574
Czech Republic,40355,44888.051,46389.444,44244.441,11.2,66.28289132554765,383.94,427.068,441.352,420.945
Denmark,6551,3899.453,4590.607,3685.531,-40.5,NA,111.902,66.609,78.415,62.955
Djibouti,189,6818.624,7724.206,957.878,3507.7,NA,17.095,616.759,698.671,86.642
Dominica,68,142.865,253.657,47.351,110.1,NA,93.907,197.294,350.297,65.39
Dominican Republic,4383,6500.304,11268.698,4398.205,48.3,NA,39.423,58.467,101.357,39.56
Ecuador,35769,74545.685,76241.455,74232.182,108.4,NA,200.975,418.849,428.377,417.088
Egypt,24725,350863.453,380622.762,325117.817,1319.1,NA,22.629,321.121,348.357,297.558
El Salvador,4174,24909.048,28822.958,11987.805,496.8,NA,66.105,394.495,456.481,189.856
Equatorial Guinea,183,2299.799,3540.28,-341.778,1156.7,NA,11.196,140.706,216.602,-20.911
Eritrea,103,2553.973,5831.063,-3999.184,2379.6,NA,2.845,70.546,161.065,-110.465
Estonia,2608,4714.942,4820.744,4665.214,80.8,NA,196.282,354.854,362.816,351.111
Eswatini,1417,5057.682,6501.159,2607.235,256.9,NA,118.849,424.206,545.275,218.678
Ethiopia,7561,239960.109,299890.82,25305.375,3073.7,NA,6.286,199.496,249.321,21.038
Europe (incl. EU),1870412,3245644.279,3310770.582,3126785.69,73.5,68.85439258828063,249.836,434.049,442.759,418.154
European Union,1110461,1336734.43,1379318.253,1315650.859,20.4,75.47880851471798,248.096,298.649,308.163,293.939
Falkland Islands,NA,-1.125,11.173,-7.803,NA,NA,NA,-29.893,296.831,-207.312
Faroe Islands,28,39.162,43.938,20.822,39.9,NA,52.942,74.046,83.077,39.369
Fiji,869,1698.589,2879.704,823.078,95.5,NA,93.986,183.709,311.451,89.019
Finland,5012,8794.045,9135.862,8087.794,75.5,NA,90.535,158.852,165.027,146.095
France,150483,117967.324,122918.478,111380.582,-21.6,NA,223.196,174.969,182.312,165.199
French Polynesia,649,604.35,965.499,507.376,-6.9,NA,213.464,198.778,317.565,166.882
Gabon,306,3051.855,7184.098,1344.932,897.3,NA,13.07,130.355,306.858,57.447
Georgia,16847,24886.506,28153.745,24648.31,47.7,NA,448.299,662.231,749.172,655.893
Germany,142533,130560.547,140031.634,126133.256,-8.4,77.59322383169477,170.885,156.531,167.886,151.223
Ghana,1456,14119.999,68270.836,-10553.51,869.8,NA,4.435,43.005,207.933,-32.143
Gibraltar,105,16.61,138.83,-16.66,-84.2,NA,321.396,50.841,424.948,-50.995
Greece,30476,34466.459,35979.903,33744.395,13.1,75.83693820177658,291.766,329.969,344.458,323.056
Greenland,21,-118.849,-49.681,-139.793,-665.9,NA,37.338,-211.314,-88.332,-248.551
Grenada,233,218.943,402.928,81.306,-6,NA,186.983,175.702,323.351,65.248
Guam,NA,-17.31,224.12,-577.988,NA,NA,NA,-10.151,131.422,-338.928
Guatemala,18822,53845.562,66656.374,53193.447,186.1,NA,106.892,305.793,378.547,302.09
Guernsey,NA,-34.07,89.589,-98.188,NA,NA,NA,-54.023,142.058,-155.693
Guinea,445,10782.252,25672.871,-7554.643,2323,NA,3.289,79.68,189.721,-55.828
Guinea-Bissau,171,2762.431,5487.288,-350.787,1515.5,NA,8.298,134.052,266.28,-17.023
Guyana,1266,3077.734,4041.024,1739.047,143.1,NA,157.352,382.533,502.261,216.147
Haiti,837,19510.516,31902.988,772.116,2231,NA,7.312,170.434,278.688,6.745
Honduras,10912,33337.345,45562.314,22450.852,205.5,NA,106.165,324.345,443.284,218.429
Hong Kong,9437,13155.248,13494.213,11934.047,39.4,NA,125.918,175.53,180.053,159.236
Hungary,46696,44549.33,46610.553,43651.25,-4.6,NA,480.917,458.809,480.037,449.559
Iceland,179,158.813,193.85,75.292,-11.3,NA,48.335,42.884,52.344,20.331
India,525760,6415198.259,9213807.139,1453177.746,1120.2,NA,37.352,455.766,654.592,103.241
Indonesia,156849,729684.96,1130112.133,372502.724,365.2,NA,57.296,266.548,412.822,136.072
Iran,141499,283294.693,301698.713,268085.623,100.2,NA,160.934,322.206,343.138,304.908
Iraq,25270,370312.051,483934.404,105504.574,1365.4,NA,58.047,850.635,1111.634,242.352
Ireland,7571,5028.298,5439.044,4775.505,-33.6,NA,151.829,100.838,109.075,95.768
Isle of Man,110,35.966,379.83,-15.776,-67.3,NA,130.544,42.683,450.767,-18.723
Israel,11168,12517.327,13812.483,11522.807,12.1,72.25961683349477,120.202,134.725,148.665,124.021
Italy,169925,216963.905,234415.155,213379.366,27.7,85.7734384666662,286.84,366.244,395.702,360.193
Ivory Coast,806,15758.031,53516.652,-5551.021,1855.1,NA,2.933,57.347,194.76,-20.202
Jamaica,3171,7317.843,8175.885,6591.134,130.8,NA,112.141,258.792,289.136,233.092
Japan,31598,64610.522,90441.933,56900.581,104.5,NA,25.357,51.849,72.579,45.662
Jersey,NA,-68.832,123.303,-178.397,NA,NA,NA,-62.792,112.484,-162.744
Jordan,14069,26197.038,40785.918,20903.694,86.2,NA,126.199,234.987,365.849,187.506
Kazakhstan,19020,83665.265,87122.816,81089.06,339.9,NA,99.081,435.837,453.848,422.417
Kenya,5668,61951.052,144806.775,19464.079,993,NA,10.693,116.876,273.191,36.721
Kiribati,13,49.148,222.262,-111.718,278.1,NA,10.087,38.136,172.465,-86.687
Kosovo,3148,6330.685,6976.088,6147.567,101.1,50.7534025581963,176.644,355.234,391.45,344.959
Kuwait,2556,10466.337,26168.774,5905.43,309.5,NA,60.14,246.26,615.719,138.948
Kyrgyzstan,2991,13949.653,14646.757,13679.119,366.4,24.125735342215524,45.82,213.698,224.377,209.554
Laos,757,17224.928,25453.21,8667.099,2175.4,NA,10.195,231.984,342.802,116.728
Latin America and Caribbean,1712747,2544097.898,2681091.126,2466687.096,48.5,34.636651516891725,261.44,388.341,409.252,376.525
Latvia,5875,9618.315,9825.294,9470.924,63.7,NA,313.514,513.273,524.318,505.407
Lebanon,10489,17157.555,19023.419,15874.036,63.6,NA,187.55,306.789,340.152,283.838
Lesotho,702,2639.379,5718.013,953.774,276,NA,30.77,115.688,250.63,41.806
Liberia,294,5255.972,9644.588,-3239.836,1687.7,NA,5.661,101.205,185.708,-62.384
Libya,6430,25780.933,40512.048,18605.495,300.9,NA,95.467,382.775,601.49,276.239
Liechtenstein,85,51.539,58.85,48.643,-39.4,NA,217.731,132.018,150.748,124.601
Lithuania,9188,21285.786,21650.534,20997.771,131.7,NA,329.715,763.848,776.937,753.513
Luxembourg,1103,296.835,384.914,240.251,-73.1,NA,172.527,46.43,60.207,37.579
Macau,5,468.219,534.809,422.166,9264.4,89.54278065909611,0.728,68.193,77.892,61.486
Madagascar,1406,35331.25,52930.509,-6857.548,2412.9,NA,4.862,122.187,183.051,-23.716
Malawi,2653,29560.81,41961.226,-3744.566,1014.2,NA,13.339,148.623,210.969,-18.827
Malaysia,35855,22383.329,46675.341,16124.549,-37.6,83.56981383798605,106.794,66.669,139.023,48.027
Maldives,307,991.655,1841.42,681.053,223,NA,58.873,190.17,353.129,130.606
Mali,737,69774.443,90845.089,12524.862,9367.4,NA,3.365,318.532,414.723,57.178
Malta,772,723.401,830.334,684.375,-6.3,NA,146.56,137.333,157.634,129.925
Marshall Islands,NA,0.485,69.497,-88.013,NA,NA,NA,1.155,165.271,-209.305
Mauritania,986,8766.686,14661.794,3030.511,789.1,NA,21.365,189.962,317.7,65.667
Mauritius,1008,2415.203,3151.905,1652.054,139.6,NA,77.603,185.94,242.657,127.187
Mexico,326504,670791.874,705096.21,653871.533,105.4,NA,257.688,529.412,556.486,516.058
Micronesia,NA,79.6,243.993,-177.884,NA,NA,NA,70.361,215.673,-157.237
Moldova,11584,19243.615,20020.578,18145.649,66.1,NA,378.376,628.567,653.945,592.703
Monaco,60,198.133,205.405,181.204,230.2,NA,163.55,540.077,559.899,493.933
Mongolia,2119,1524.22,2008.99,946.907,-28.1,NA,63.296,45.529,60.01,28.285
Montenegro,2730,4111.282,4798.567,3917.299,50.6,NA,434.811,654.81,764.275,623.914
Montserrat,8,5.198,14.496,-1.363,-35,NA,181.118,117.678,328.185,-30.864
Morocco,16184,85286.193,121088.406,46970.5,427,NA,43.65,230.027,326.59,126.685
Mozambique,2215,50448.191,115193.106,22800.773,2177.6,NA,6.905,157.272,359.114,71.081
Myanmar,19434,139622.097,202003.093,68098.238,618.4,NA,36.124,259.53,375.484,126.581
Namibia,4068,9775.993,15338.726,5599.391,140.3,NA,160.781,386.38,606.238,221.307
Nauru,NA,-8.297,18.791,-16.605,NA,NA,NA,-66.316,150.185,-132.712
Nepal,11953,98514.762,142725.715,43232.548,724.2,NA,39.797,328,475.198,143.941
Netherlands,22509,37567.893,38311.268,36025.693,66.9,NA,128.61,214.653,218.9,205.841
New Caledonia,314,75.223,569.514,-105.856,-76,NA,109.104,26.137,197.885,-36.781
New Zealand,1784,-790.795,-38.38,-1016.307,-144.3,83.71040335861862,34.778,-15.416,-0.748,-19.812
Nicaragua,244,13565.44,22842.041,11275.101,5459.6,NA,3.562,198.02,333.434,164.587
Niger,311,94092.088,129773.539,9404.54,30154.7,NA,1.232,372.602,513.899,37.242
Nigeria,3144,127646.308,407384.06,-15840.391,3960,NA,1.473,59.815,190.9,-7.423
Niue,NA,-1.277,2.018,-2.924,NA,NA,NA,-65.943,104.186,-150.961
North America,1067329,1233851.656,1445179.07,1219107.17,15.6,0,284.505,328.893,385.224,324.963
North Macedonia,9339,18009.843,18775.442,17674.891,92.8,NA,444.01,856.254,892.653,840.329
Northern Mariana Islands,NA,-2.141,85.289,-128.936,NA,NA,NA,-4.327,172.367,-260.576
Norway,3504,4443.656,4777.171,3954.208,26.8,NA,64.853,82.244,88.417,73.185
Oceania,15228,22572.093,36541.654,9990.843,48.2,65.19820788437018,34.227,50.785,82.214,22.478
Oman,4628,4557.208,6767.183,4184.005,-1.5,NA,102.379,100.813,149.701,92.557
Pakistan,30445,966387.491,1312483.146,332490.093,3074.2,NA,13.157,417.623,567.187,143.685
Palau,6,-12.545,43.333,-69.564,-309.1,NA,33.289,-69.599,240.418,-385.95
Palestinian Territories,5662,7540.829,20244.588,6073.888,33.2,NA,110.297,146.898,394.371,118.321
Panama,8386,8296.229,10958.881,8071.584,-1.1,NA,192.725,190.662,251.855,185.5
Papua New Guinea,662,5053.152,16193.027,-2591.455,663.3,NA,6.654,50.788,162.753,-26.046
Paraguay,19083,23550.013,24933.917,23255.007,23.4,NA,284.659,351.294,371.937,346.893
Peru,213801,196122.78,199127.614,195398.286,-8.3,NA,634.133,581.7,590.612,579.551
Philippines,60641,258609.126,349668.444,228477.928,326.5,NA,53.25,227.088,307.049,200.63
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.21,78.991,-180.294
Poland,116470,183535.901,186261.144,181960.15,57.6,NA,304.038,479.109,486.223,474.996
Portugal,24381,29289.222,30877.105,28217.624,20.1,NA,236.936,284.635,300.066,274.221
Puerto Rico,NA,-65.717,4041.304,-9656.056,NA,NA,NA,-2.018,124.118,-296.559
Qatar,680,1312.376,2160.026,1024.573,93,NA,25.295,48.819,80.351,38.113
Romania,65813,127177.117,130808.018,124333.025,93.2,NA,340.496,657.975,676.76,643.261
Russia,374147,1274245.64,1319050.682,1200200.759,240.6,NA,257.85,878.168,909.046,827.139
Rwanda,1464,23718.707,36763.78,5707.325,1520.1,NA,10.875,176.192,273.095,42.396
Saint Kitts and Nevis,45,71.274,140.653,17.646,58.4,NA,94.526,149.716,295.451,37.067
Saint Lucia,385,621.643,862.681,290.555,61.5,NA,214.303,346.026,480.196,161.732
Saint Vincent and the Grenadines,115,167.033,340.413,83.505,45.2,NA,110.225,160.098,326.279,80.038
Samoa,29,1.323,456.313,-99.427,-95.4,NA,13.256,0.605,208.587,-45.449
San Marino,116,140.32,150.209,131.731,21,NA,343.744,415.813,445.117,390.361
São Tomé and Príncipe,74,157.99,639.637,-84.706,113.5,NA,33.168,70.814,286.695,-37.967
Saudi Arabia,9232,113077.004,299157.438,21094.668,1124.8,NA,25.68,314.536,832.139,58.677
Senegal,1968,15632.786,34805.362,-2203.201,694.3,NA,11.661,92.629,206.233,-13.055
Serbia,16169,61220.154,62784.784,60350.928,278.6,NA,235.304,890.922,913.692,878.273
Seychelles,167,-82.386,34.412,-112.961,-149.3,NA,156.852,-77.379,32.321,-106.096
Sierra Leone,125,3593.165,14047.401,-6663.687,2774.5,NA,1.484,42.671,166.821,-79.135
Singapore,1453,2897.078,4402.951,2188.325,99.4,NA,26.643,53.122,80.735,40.126
Sint Maarten,NA,-17.757,61.028,-44.377,NA,NA,NA,-40.318,138.567,-100.761
Slovakia,20172,28665.402,29699.107,28235.047,42.1,NA,370.29,526.2,545.176,518.3
Slovenia,6667,5856.445,5997.434,5723.346,-12.2,NA,314.569,276.324,282.977,270.044
Solomon Islands,153,589.024,1685.807,-187.801,285,NA,21.615,83.213,238.158,-26.531
Somalia,1361,26681.025,44442.486,204.292,1860.4,NA,7.975,156.344,260.422,1.197
South Africa,101918,269152.4,272423.241,267569.992,164.1,NA,171.601,453.178,458.685,450.513
South Korea,24753,46981.566,52757.968,38746.181,89.8,86.96920531121863,47.758,90.645,101.79,74.756
South Sudan,138,31631.874,38566.922,4128.944,22821.6,NA,1.284,294.297,358.82,38.415
Spain,109348,125271.052,133637.613,121389.449,14.6,NA,230.27,263.801,281.42,255.627
Sri Lanka,16528,35159.229,62789.313,14962.921,112.7,NA,75.909,161.478,288.376,68.721
St. Helena Ascension and Tristan da Cunha,NA,-2.186,8.096,-9.939,NA,NA,NA,-40.444,149.814,-183.916
St. Pierre and Miquelon,1,-5.897,14.84,-18.534,-689.7,NA,16.998,-100.236,252.26,-315.048
Sudan,4955,410834.104,454355.481,54665.417,8191.3,NA,10.853,899.823,995.145,119.73
Suriname,1377,2348.01,3081.439,1747.435,70.5,NA,224.639,383.046,502.695,285.07
Sweden,19203,13133.882,13858.237,11939.876,-31.6,NA,183.461,125.478,132.398,114.071
Switzerland,13857,14986.973,15740.147,14562.663,8.2,NA,159.433,172.434,181.1,167.552
Syria,3150,24687.612,47151.129,7144.193,683.7,NA,14.772,115.772,221.114,33.502
Taiwan,8176,6675.937,14304.339,5687.683,-18.3,NA,34.267,27.98,59.951,23.838
Tajikistan,125,17077.955,19834.12,14652.844,13562.4,NA,1.282,175.157,203.426,150.285
Tanzania,841,74419.017,143148.723,-13972.068,8748.9,NA,1.323,117.033,225.118,-21.973
Thailand,31013,104224.887,108434.769,101515.131,236.1,79.28684282978155,43.314,145.563,151.443,141.779
The Gambia,365,3075.859,6143.013,-896.306,742.7,NA,13.826,116.514,232.697,-33.952
Timor-Leste,133,1455.384,3706.204,-30.136,994.3,NA,10.069,110.178,280.573,-2.281
Togo,275,6775.371,18830.338,-2816.98,2363.8,NA,3.181,78.375,217.822,-32.586
Tokelau,NA,-0.968,1.729,-3.13,NA,NA,NA,-52.345,93.52,-169.286
Tonga,12,6.361,211.153,-68.089,-47,NA,11.319,6,199.169,-64.224
Trinidad and Tobago,4038,5200.835,6934.443,2862.097,28.8,49.2792313898941,264.672,340.89,454.52,187.597
Tunisia,28823,32210.764,42335.069,25506.687,11.8,NA,235.041,262.667,345.228,207.998
Turkey,99088,400677.419,487031.094,193705.723,304.4,68.25703950641156,116.883,472.634,574.496,228.493
Turkmenistan,NA,3429.104,10341.144,-2191.918,NA,NA,NA,57.71,174.035,-36.889
Turks and Caicos Islands,36,29.708,142.518,-34.863,-17.5,NA,79.798,65.851,315.906,-77.278
Tuvalu,NA,3.938,29.941,-8.346,NA,NA,NA,35.151,267.233,-74.494
Uganda,3627,54888.478,98466.589,3772.218,1413.3,NA,7.91,119.703,214.74,8.227
Ukraine,116424,231590.453,247885.85,198072.261,98.9,NA,267.448,532.008,569.441,455.01
United Arab Emirates,2325,19355.097,50078.673,8477.805,732.5,NA,24.826,206.672,534.735,90.525
United States,1023799,1198274.226,1407404.234,1180339.985,17,NA,303.8,355.573,417.63,350.252
Uruguay,7373,6784.83,7144.067,6473.877,-8,NA,215.191,198.024,208.509,188.949
Uzbekistan,1637,40162.964,47202.389,34568.387,2353.4,NA,4.803,117.844,138.499,101.429
Vanuatu,14,-64.628,655.683,-321.794,-561.6,NA,4.387,-20.251,205.456,-100.833
Vatican,NA,-0.415,1,-1.434,NA,NA,NA,-81.263,169.229,-280.556
Venezuela,5748,61207.96,91377.609,21707.861,964.9,NA,20.383,217.051,324.036,76.979
Vietnam,43091,234589.237,365794.545,137529.076,444.4,NA,44.21,240.683,375.297,141.102
Virgin Islands (British),63,28.781,117.887,-11.227,-54.3,NA,202.429,92.48,378.791,-36.074
Virgin Islands (U.S.),NA,-34.491,165.916,-310.684,NA,NA,NA,-34.46,165.765,-310.402
Wallis and Futuna,7,7.55,33.105,-2.903,7.9,NA,60.205,64.939,284.722,-24.97
Western Sahara,NA,-12.396,1244.008,-1186.564,NA,NA,NA,-2.192,219.952,-209.796
World,6369518,21997021.714,25444917.336,14642550.483,245.3,66.7466881124681,80.532,279.057,322.797,185.757
Yemen,2149,62079.969,102822.832,25860.4,2788.8,NA,6.516,188.226,311.758,78.408
Zambia,4009,27679.562,61702.808,11252.815,590.4,NA,20.587,142.142,316.861,57.786
Zimbabwe,5566,46663.698,72795.417,27844.651,738.4,NA,34.802,291.766,455.156,174.1
