location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Colombia,142698,190777.305,192319.663,187382.754,33.7,NA,275.086,367.77,370.744,361.227
Comoros,160,1075.35,3022.695,97.824,572.1,NA,19.121,128.51,361.228,11.691
Congo,1464,178036.09,440030.562,-8486.248,12060.9,NA,1.479,179.816,444.429,-8.571
Congo-Brazzaville,389,10684.659,24937.56,-2081.099,2646.7,NA,6.515,178.96,417.684,-34.857
Cook Islands,2,-25.04,54.04,-32.801,-1352,NA,11.743,-147.018,317.287,-192.587
Costa Rica,9326,8488.166,9914.893,6985.385,-9,NA,180.01,163.838,191.376,134.831
Croatia,18129,26728.003,27203.1,25944.633,47.4,NA,449.811,663.166,674.954,643.73
Cuba,8530,65576.599,68799.349,54032.339,668.8,NA,76.078,584.868,613.612,481.907
Curaçao,301,787.955,1041.635,393.936,161.8,NA,157.449,412.169,544.865,206.062
Cyprus,1350,2128.882,2208.22,2074.153,57.7,NA,150.668,237.597,246.451,231.488
Czech Republic,42732,50449.74,51115.432,49336.414,18.1,66.48001379837412,407.205,480.749,487.092,470.14
Denmark,8481,6674.565,7778.367,6248.065,-21.3,NA,144.179,113.469,132.234,106.219
Djibouti,189,1905.183,6052.505,507.929,908,NA,16.862,169.977,539.992,45.316
Dominica,74,125.704,326.647,76.547,69.9,NA,101.707,172.77,448.95,105.207
Dominican Republic,4384,10012.03,12941.036,7814.907,128.4,NA,39.042,89.164,115.248,69.597
Ecuador,36017,81491.852,82546.224,79077.658,126.3,NA,200.083,452.707,458.565,439.296
Egypt,24826,342180.755,378619.375,324735.742,1278.3,NA,22.368,308.298,341.129,292.581
El Salvador,4230,26338.657,31222.087,11853.753,522.7,NA,66.757,415.673,492.742,187.074
Equatorial Guinea,183,2806.385,5687.125,-512.683,1433.5,NA,10.926,167.554,339.547,-30.609
Eritrea,103,3295.449,9279.266,-1535.263,3099.5,NA,2.796,89.452,251.877,-41.673
Estonia,2986,5631.47,5928.365,5462.834,88.6,NA,225.178,424.676,447.065,411.959
Eswatini,1425,4919.853,6335.825,2741.868,245.3,NA,118.584,409.415,527.247,228.17
Ethiopia,7574,307972.149,538403.81,49040.554,3966.2,NA,6.139,249.613,436.379,39.748
Europe (incl. EU),2050668,3863295.772,3940744.014,3552141.371,88.4,70.2324124281496,275.328,517.511,527.885,475.83
European Union,1225551,1679351.483,1694084.16,1626396.04,37,75.12778903658656,272.256,373.068,376.34,361.303
Falkland Islands,NA,-2.152,10.912,-8.28,NA,NA,NA,-56.618,287.077,-217.841
Faroe Islands,28,71.226,71.226,42.802,154.4,NA,52.714,134.092,134.092,80.58
Fiji,883,1329.706,3615.703,558.858,50.6,NA,94.97,143.015,388.882,60.107
Finland,9144,14002.779,14204.867,12963.792,53.1,NA,165.032,252.724,256.371,233.972
France,162338,152953.31,155739.507,141953.667,-5.8,80.61907451373631,239.391,225.552,229.66,209.331
French Guiana,413,702.187,2111.865,-110.101,70,NA,135.602,230.552,693.397,-36.15
French Polynesia,649,596.154,935.381,387.945,-8.1,NA,211.889,194.636,305.389,126.659
Gabon,306,3727.083,7597.177,1075.588,1118,NA,12.809,156.01,318.007,45.023
Georgia,17049,26242.127,27297.508,24842.417,53.9,NA,455.322,700.839,729.025,663.458
Germany,172086,242221.814,246431.821,228436.82,40.8,NA,206.413,290.539,295.589,274.004
Ghana,1462,29946.62,85336.396,4053.976,1948.3,NA,4.367,89.457,254.919,12.11
Gibraltar,113,25.917,183.188,-8.712,-77.1,NA,345.809,79.312,560.603,-26.66
Greece,36673,40382.176,41494.433,39682.996,10.1,76.40649392217908,353.135,388.852,399.562,382.119
Greenland,21,-112.757,-72.199,-129.849,-636.9,NA,37.172,-199.591,-127.8,-229.845
Grenada,238,242.249,451.213,117.365,1.8,NA,189.703,193.09,359.65,93.548
Guadeloupe,1015,1339.03,2891.635,265.229,31.9,NA,256.467,338.342,730.65,67.017
Guam,415,702.507,1430.561,336.392,69.3,NA,241.584,408.95,832.772,195.824
Guatemala,20189,56098.9,60621.834,52782.64,177.9,NA,113.142,314.387,339.734,295.802
Guernsey,67,95.421,436.339,-37.908,42.4,NA,105.797,150.676,689.004,-59.858
Guinea,467,9679.19,33961.493,-7026.627,1972.6,NA,3.37,69.839,245.044,-50.7
Guinea-Bissau,176,2936.063,6592.648,-483.972,1568.2,NA,8.359,139.442,313.104,-22.985
Guyana,1298,4169.47,5577.437,2322.074,221.2,NA,160.499,515.56,689.656,287.127
Haiti,860,22026.567,36031.368,3091.909,2461.2,NA,7.423,190.13,311.017,26.689
Honduras,11111,26451.473,43535.536,18397.388,138.1,NA,106.5,253.54,417.293,176.341
Hong Kong,NA,15534.861,16404.273,15168.379,NA,92.33949132198039,NA,207.44,219.049,202.546
Hungary,48743,49686.102,49923.309,47889.39,1.9,NA,489.029,498.491,500.871,480.465
Iceland,260,358.008,389.724,311.985,37.7,NA,69.723,96.006,104.511,83.664
India,531152,4786810.902,9602686.323,2315646.714,801.2,72.49664423496827,37.48,337.772,677.594,163.399
Indonesia,161140,863478.724,1500355.005,404343.332,435.9,NA,58.49,313.421,544.591,146.766
Iran,145837,289815.158,313853.901,273810.247,98.7,NA,164.693,327.288,354.435,309.213
Iraq,25375,137336.965,393872.005,76085.26,441.2,NA,57.027,308.649,885.183,170.993
Ireland,8810,8845.79,9911.65,7750.525,0.4,NA,175.389,176.102,197.321,154.297
Isle of Man,116,117.054,424.663,-69.736,0.9,NA,137.223,138.47,502.357,-82.495
Israel,12445,14568.284,15056.936,12990.07,17.1,71.15075669383003,131.707,154.178,159.35,137.476
Italy,189391,279115.125,285537.97,271324.321,47.4,86.20309148738617,320.798,472.776,483.655,459.58
Ivory Coast,834,14415.392,51921.425,-10076.098,1628.5,NA,2.962,51.19,184.376,-35.781
Jamaica,3532,7974.676,9215.081,6745.132,125.8,NA,124.921,282.052,325.923,238.565
Japan,74235,202917.987,218780.427,189247.762,173.3,84.46768328204239,59.89,163.707,176.505,152.679
Jersey,161,273.009,823.159,46.559,69.6,NA,145.312,246.407,742.95,42.022
Jordan,14122,17919.596,25489.57,15412.659,26.9,NA,125.13,158.779,225.854,136.566
Kazakhstan,19072,83376.4,88738.675,79523.901,337.2,NA,98.319,429.82,457.463,409.959
Kenya,5688,87654.976,186832.407,20002.487,1441.1,NA,10.528,162.241,345.81,37.023
Kiribati,18,17.572,378.686,-103.938,-2.4,NA,13.716,13.39,288.551,-79.199
Kosovo,3205,4892.066,5421.263,4870.695,52.6,NA,179.842,274.509,304.204,273.31
Kuwait,2570,8052.463,12133.154,6881.416,213.3,NA,60.203,188.631,284.223,161.199
Kyrgyzstan,2991,12867.409,13472.035,11963.873,330.2,25.15996616304868,45.109,194.06,203.179,180.434
Laos,671,20922.768,32594.906,10533.824,3018.1,NA,8.912,277.878,432.897,139.901
Latin America and Caribbean,1771447,2703537.327,2787019.641,2572111.371,52.6,6.7515884011389575,268.24,409.388,422.029,389.487
Latvia,6329,11311.839,11540.501,11117.358,78.7,NA,341.987,611.235,623.59,600.726
Lebanon,10888,18161.413,20076.194,15256.819,66.8,NA,198.333,330.824,365.704,277.915
Lesotho,706,3466.717,7552.471,1391.989,391,NA,30.618,150.346,327.539,60.368
Liberia,294,4025.813,16032.666,-2911.933,1269.3,NA,5.544,75.92,302.35,-54.914
Libya,6437,33250.547,42483.061,19430.873,416.6,NA,94.49,488.093,623.619,285.23
Liechtenstein,87,54.757,94.104,39.486,-37.1,NA,221.065,139.137,239.115,100.333
Lithuania,9658,26144.115,26605.086,25322.092,170.7,71.1657717764498,351.193,950.675,967.437,920.784
Luxembourg,1232,258.484,302.195,144.581,-79,NA,190.241,39.914,46.664,22.326
Macau,NA,1339.805,1396.565,1293.597,NA,97.77367012859979,NA,192.728,200.893,186.081
Madagascar,1424,41129.932,81890.872,-3109.28,2788.3,NA,4.809,138.897,276.549,-10.5
Malawi,2686,25904.241,69604.355,-1495.173,864.4,NA,13.163,126.948,341.109,-7.327
Malaysia,36994,37908.064,45902.162,34814.592,2.5,82.8984322570167,109.004,111.697,135.252,102.582
Maldives,311,1025.588,1521.81,635.361,229.8,NA,59.374,195.798,290.534,121.299
Mali,743,14136.829,76063.42,7717.756,1802.7,NA,3.289,62.57,336.659,34.159
Malta,834,998.219,1020.33,920.05,19.7,NA,156.387,187.18,191.326,172.522
Marshall Islands,17,25.496,146.573,-45.309,50,NA,40.872,61.299,352.399,-108.934
Martinique,1097,1469.554,2990.199,354.591,34,NA,298.494,399.866,813.633,96.484
Mauritania,997,8444.782,16660.644,3782.423,747,NA,21.051,178.305,351.776,79.863
Mauritius,1044,2420.952,2707.659,1900.017,131.9,NA,80.34,186.302,208.365,146.214
Mayotte,187,578.281,2882.354,14.654,209.2,NA,57.342,177.325,883.851,4.494
Mexico,333669,686137.26,706268.76,649146.995,105.6,NA,261.693,538.129,553.918,509.118
Micronesia,65,181.664,658.178,-6.387,179.5,NA,56.929,159.106,576.449,-5.594
Moldova,12086,20179.224,20947.837,19152.322,67,NA,369.264,616.537,640.021,585.162
Monaco,67,249.63,273.067,208.082,272.6,NA,183.607,684.087,748.314,570.229
Mongolia,2136,1540.618,1762.767,1011.304,-27.9,NA,62.854,45.334,51.871,29.758
Montenegro,2808,4107.452,4324.39,3880.735,46.3,NA,447.788,655.01,689.605,618.856
Montserrat,8,3.586,15.273,-1.259,-55.2,NA,181.283,81.263,346.086,-28.537
Morocco,16296,67268.151,126757.293,36183.943,312.8,NA,43.505,179.583,338.399,96.599
Mozambique,2242,63671.969,118420.821,38272.939,2740,NA,6.8,193.124,359.183,116.086
Myanmar,19490,158079.91,220146.755,80395.545,711.1,NA,35.973,291.772,406.33,148.388
Namibia,4090,10364.925,16125.356,7107.527,153.4,NA,159.328,403.772,628.173,276.878
Nauru,1,-6.316,41.433,-17.25,-731.6,NA,7.88,-49.769,326.474,-135.92
Nepal,12025,87128.167,153814.646,47674.516,624.6,NA,39.365,285.221,503.525,156.066
Netherlands,22992,52117.022,52783.25,49399.001,126.7,NA,130.904,296.726,300.519,281.251
New Caledonia,314,176.407,886.727,-226.093,-43.8,NA,108.291,60.839,305.811,-77.974
New Zealand,2716,363.224,771.91,224.116,-86.6,NA,52.379,7.005,14.887,4.322
Nicaragua,245,19648.829,25639.332,15848.307,7919.9,NA,3.526,282.782,368.996,228.086
Niger,315,13209.875,89083.871,-523.19,4093.6,NA,1.202,50.404,339.911,-1.996
Nigeria,3155,116153.559,471448.674,-92138.341,3581.6,NA,1.444,53.149,215.725,-42.161
Niue,NA,-1.562,5.285,-3.495,NA,NA,NA,-79.996,270.766,-179.034
North America,1172292,1412585.623,1535353.256,1357957.085,20.5,0,311.164,374.946,407.532,360.445
North Macedonia,9671,17210.043,17511.044,16899.858,78,NA,461.93,822.029,836.406,807.213
Northern Mariana Islands,41,111.93,345.149,27.717,173,NA,82.705,225.784,696.23,55.911
Norway,5369,8395.986,8688.976,7470.197,56.4,NA,98.798,154.499,159.891,137.463
Oceania,25987,39093.727,61115.879,25270.256,50.4,NA,57.699,86.8,135.696,56.108
Oman,4628,4211.766,4683.21,3847.872,-9,NA,101.13,92.034,102.336,84.083
Pakistan,30656,716999.249,1278302.876,359470.553,2238.9,NA,12.999,304.039,542.056,152.431
Palau,9,-15.302,64.574,-33.87,-270,NA,49.768,-84.615,357.077,-187.295
Palestinian Territories,5708,6022.721,12309.693,4721.735,5.5,NA,108.722,114.717,234.467,89.937
Panama,8617,9407.331,11659.376,6835.444,9.2,NA,195.46,213.387,264.47,155.049
Papua New Guinea,670,5193.735,27599.632,-4448.978,675.2,NA,6.606,51.207,272.115,-43.864
Paraguay,19880,25408.419,26371.847,24339.413,27.8,NA,293.183,374.714,388.923,358.949
Peru,219991,203322.04,214196.854,198258.11,-7.6,NA,646.09,597.135,629.073,582.263
Philippines,66439,252874.46,392426.854,250738.202,280.6,NA,57.494,218.827,339.59,216.978
Pitcairn,NA,-0.042,1,-1,NA,NA,NA,-88.671,232.541,-183.555
Poland,119494,188843.735,193818.108,185861.062,58,57.39153813931073,299.806,473.801,486.282,466.318
Portugal,26480,37966.097,38678.4,36135.486,43.4,NA,257.817,369.649,376.584,351.825
Puerto Rico,5879,12919.05,17189.891,3907.445,119.7,NA,180.758,397.214,528.527,120.14
Qatar,690,1510.091,1773.661,1415.01,118.9,NA,25.602,56.03,65.81,52.502
Réunion,921,3741.175,11035.054,409.997,306.2,NA,94.553,384.08,1132.89,42.092
Romania,68001,127835.15,131479.729,124880.477,88,NA,345.898,650.254,668.793,635.224
Russia,397901,1441650.621,1536653.175,1215952.275,262.3,NA,274.958,996.211,1061.86,840.249
Rwanda,1468,19507.345,53919.366,6315.609,1228.8,NA,10.656,141.597,391.381,45.843
Saint Kitts and Nevis,46,206.499,230.706,195.624,348.9,NA,96.474,433.084,483.853,410.277
Saint Lucia,409,621.064,963.884,245.425,51.8,NA,227.384,345.281,535.872,136.444
Saint Vincent and the Grenadines,124,196.078,281.835,105.679,58.1,NA,119.278,188.611,271.102,101.655
Saint-Martin (The french part),46,59.782,189.35,-4.967,30,NA,144.581,187.9,595.141,-15.611
Samoa,31,71.787,453.862,-145.699,131.6,NA,13.939,32.28,204.084,-65.515
San Marino,123,142.299,157.348,128.037,15.7,NA,365.093,422.377,467.047,380.044
São Tomé and Príncipe,80,247.492,600.202,-122.157,209.4,NA,35.181,108.839,263.949,-53.721
Saudi Arabia,9638,60144.455,181758.941,21201.188,524,NA,26.472,165.192,499.217,58.231
Senegal,1971,16411.428,44073.512,3610.133,732.6,NA,11.382,94.774,254.518,20.848
Serbia,18005,63506.109,64571.324,61912.436,252.7,NA,262.023,924.189,939.691,900.997
Seychelles,172,-53.451,67.229,-199.522,-131.1,NA,160.545,-49.891,62.752,-186.235
Sierra Leone,125,-385.756,21530.794,-7975.382,-408.6,NA,1.453,-4.483,250.192,-92.675
Singapore,1722,5586.51,6753.527,4548.424,224.4,NA,30.548,99.104,119.807,80.688
Sint Maarten,92,131.23,269.89,63.448,42.6,NA,208.182,296.953,610.72,143.573
Slovakia,21150,32046.402,32619.35,31089.761,51.5,NA,374.77,567.851,578.003,550.899
Slovenia,9267,6692.771,7256.656,6495.041,-27.8,NA,437.155,315.72,342.32,306.393
Solomon Islands,153,497.871,2149.76,-309.169,225.4,NA,21.125,68.741,296.817,-42.687
Somalia,1361,36396.919,87065.532,3989.41,2574.3,NA,7.734,206.83,494.761,22.67
South Africa,102595,285109.921,299564.876,267326.987,177.9,NA,171.295,476.025,500.159,446.334
South Korea,34376,65524.442,85570.513,56517.987,90.6,NA,66.343,126.456,165.144,109.075
South Sudan,138,14587.906,38097.883,2264.178,10470.9,NA,1.265,133.672,349.1,20.747
Spain,120606,164790.013,169059.699,155843.813,36.6,NA,253.594,346.499,355.476,327.688
Sri Lanka,16835,35803.943,68665.263,17058.169,112.7,NA,77.111,163.996,314.514,78.133
St. Helena Ascension and Tristan da Cunha,NA,-3.113,11.763,-13.082,NA,NA,NA,-57.64,217.784,-242.217
St. Pierre and Miquelon,2,-2.985,22.79,-14.586,-249.2,NA,33.985,-50.721,387.26,-247.843
Sudan,5046,129974.192,373064.534,61579.542,2475.8,NA,10.765,277.283,795.885,131.372
Suriname,1404,2277.694,2754.195,1797.462,62.2,NA,227.168,368.531,445.629,290.83
Sweden,23913,18518.728,19157.665,17867.714,-22.6,NA,226.677,175.544,181.6,169.373
Switzerland,13982,21328.773,21652.244,19952.621,52.5,NA,159.968,244.023,247.724,228.279
Syria,3163,14877.519,61835.054,-1999.452,370.4,NA,14.296,67.242,279.477,-9.037
Taiwan,NA,27181.915,29151.707,24254.356,NA,NA,NA,113.763,122.007,101.511
Tajikistan,125,19702.192,26324.688,13053.162,15661.8,NA,1.256,197.956,264.496,131.151
Tanzania,846,80277.489,195140.083,-11037.931,9389.1,NA,1.292,122.565,297.934,-16.852
Thailand,33942,172570.972,173526.438,158086.947,408.4,NA,47.341,240.695,242.027,220.493
The Gambia,372,2976.42,8687.9,-618.707,700.1,NA,13.747,109.994,321.061,-22.864
Timor-Leste,138,1128.641,5088.618,495.524,717.9,NA,10.289,84.145,379.38,36.944
Togo,290,5861.802,24930.027,-1342.436,1921.3,NA,3.277,66.245,281.737,-15.171
Tokelau,NA,-0.981,4.905,-3.032,NA,NA,NA,-51.827,259.121,-160.184
Tonga,12,6.448,240.345,-106.178,-46.3,NA,11.229,6.034,224.901,-99.355
Trinidad and Tobago,4385,5883.614,8341.499,3972.114,34.2,NA,286.406,384.288,544.825,259.438
Tunisia,29367,33513.715,47277.83,25998.713,14.1,NA,237.672,271.232,382.627,210.412
Turkey,101419,264728.93,297933.912,224977.592,161,NA,118.839,310.2,349.109,263.621
Turkmenistan,NA,4899.966,15160.903,-3689.624,NA,NA,NA,82.463,255.148,-62.094
Turks and Caicos Islands,38,38.8,188.24,5.909,2.1,NA,83.104,84.853,411.67,12.923
Tuvalu,NA,-2.807,41.846,-9.622,NA,NA,NA,-24.766,369.175,-84.883
Uganda,3632,60520.419,115509.341,14744.521,1566.3,NA,7.687,128.087,244.466,31.206
Ukraine,111912,261109.729,295726.961,211698.874,133.3,NA,281.882,657.678,744.871,533.223
United Arab Emirates,2349,10736.319,27606.268,6988.172,357.1,NA,24.88,113.718,292.404,74.018
United States,1120529,1362757.344,1483643.68,1312944.584,21.6,NA,331.233,402.837,438.572,388.112
Uruguay,7621,7852.872,8337.327,7418.327,3,87.92680019492836,222.654,229.429,243.582,216.733
Uzbekistan,1637,51788.607,58734.92,44107.28,3063.6,NA,4.727,149.559,169.619,127.376
Vanuatu,14,-112.327,874.056,-314.559,-902.3,NA,4.285,-34.378,267.505,-96.271
Vatican,NA,-0.635,2.476,-1.782,NA,NA,NA,-78.62,306.495,-220.574
Venezuela,5856,67305.33,86995.513,18995.606,1049.3,NA,20.691,237.814,307.386,67.118
Vietnam,43186,273296.404,488189.707,157689.933,532.8,NA,43.983,278.343,497.205,160.602
Virgin Islands (British),64,26.213,128.406,6.461,-59,NA,204.264,83.664,409.825,20.621
Virgin Islands (U.S.),130,272.498,566.617,60.363,109.6,NA,130.681,273.925,569.585,60.679
Wallis and Futuna,7,-4.903,44.87,-12.416,-170,NA,60.366,-42.284,386.947,-107.07
Western Sahara,NA,277.688,2591.292,-477.625,NA,NA,NA,48.209,449.873,-82.92
World,6908541,21961670.802,29823764.037,17097950.486,217.9,69.90204815138495,86.626,276.205,375.084,215.036
Yemen,2159,53942.865,124814.214,17612.646,2398.5,NA,6.407,160.084,370.406,52.268
Zambia,4058,34937.007,63060.892,19444.423,760.9,NA,20.272,174.531,315.026,97.136
Zimbabwe,5684,44254.545,69922.069,27925.094,678.6,NA,34.827,271.159,428.43,171.104
