location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Denmark,4868,3878.8,5227.775,2618.814,-20.3,NA,83.739,66.723,89.928,45.049
Djibouti,189,5802.147,6390.229,672.758,2969.9,NA,18.859,578.943,637.622,67.128
Dominica,61,74.573,226.274,20.061,22.3,NA,84.52,103.327,313.521,27.796
Dominican Republic,4371,6802.198,18476.114,905.419,55.6,NA,39.904,62.099,168.674,8.266
Ecuador,35264,73244.91,74855.205,72451.173,107.7,NA,197.133,409.453,418.455,405.016
Egypt,24197,335625.216,363806.591,285681.626,1287.1,NA,23.209,321.917,348.947,274.013
El Salvador,4088,23344.678,27886.454,11180.069,471.1,NA,62.714,358.13,427.805,171.513
Equatorial Guinea,183,584.478,2719.623,-307.677,219.4,NA,12.622,40.312,187.574,-21.221
Eritrea,103,-1027.316,4346.838,-3561.689,-1097.4,NA,2.86,-28.525,120.696,-98.896
Estonia,2290,4432.227,4675.494,4173.281,93.5,64.73323030392669,172.806,334.46,352.817,314.92
Eswatini,1391,5504.789,5792.446,2673.314,295.7,NA,118.649,469.544,494.08,228.027
Ethiopia,7476,183124.724,277943.484,1005.481,2349.5,18.26027921864414,6.342,155.353,235.793,0.853
Europe (incl. EU),1726379,3047133.083,3200618.951,2947525.774,76.5,67.81433001742892,230.503,407.374,427.894,394.058
European Union,1019888,1266125.943,1378573.4,1195391.921,24.1,75.02167596959336,228.066,283.221,308.374,267.398
Falkland Islands,NA,-2.795,6.256,-6.077,NA,NA,NA,-79.221,177.322,-172.243
Faroe Islands,28,12.244,30.403,-16.96,-56.3,NA,57.081,24.961,61.981,-34.575
Fiji,834,1169.97,2834.374,531.117,40.3,NA,92.369,129.579,313.919,58.823
Finland,2387,4783.152,5978.618,3771.875,100.4,80.36881522309021,43.022,86.208,107.755,67.982
France,139344,101538.047,119948.724,90994.838,-27.1,NA,206.674,150.601,177.907,134.963
French Polynesia,642,820.341,1018.052,584.333,27.8,NA,227.229,290.351,360.329,206.819
Gabon,303,4481.512,5486.01,364.939,1379,NA,13.296,196.659,240.738,16.014
Georgia,16366,27261.956,30794.646,22139.763,66.6,39.63298911772104,411.229,685.013,773.779,556.307
Germany,124131,115451.711,131691.528,98022.352,-7,75.70078480250724,147.95,137.606,156.962,116.832
Ghana,1442,25974.733,53404.373,-12309.607,1701.3,NA,4.544,81.856,168.297,-38.792
Gibraltar,101,57.145,125.489,-4.103,-43.4,NA,299.783,169.615,372.469,-12.178
Greece,26194,31645.167,35998.09,28501.258,20.8,75.88398405630761,252.576,305.139,347.112,274.824
Greenland,20,-4.421,15.603,-30.175,-122.1,NA,35.169,-7.775,27.437,-53.062
Grenada,216,146.68,303.111,27.353,-32.1,NA,191.125,129.788,268.204,24.203
Guatemala,17077,53379.283,61930.154,48663.244,212.6,NA,93.573,292.491,339.346,266.65
Guernsey,NA,-61.856,103.775,-102.375,NA,NA,NA,-97.587,163.722,-161.513
Guinea,440,11434.482,25490.713,-8420.466,2498.7,NA,3.26,84.717,188.859,-62.387
Guinea-Bissau,167,2659.773,4528.587,-1466.266,1492.7,25.590005408114155,8.286,131.967,224.689,-72.75
Guyana,1223,2592.491,4110.901,1531.772,112,NA,154.746,328.027,520.151,193.814
Haiti,823,17281.182,30927.903,949.918,1999.8,NA,7.131,149.728,267.967,8.23
Honduras,10785,29939.862,49341.259,20237.114,177.6,NA,107.175,297.524,490.324,201.104
Hong Kong,2007,4663.373,6895.522,2943.276,132.4,83.497735938989507,26.573,61.744,91.298,38.969
Hungary,44286,47323.407,50483.093,44473.633,6.9,NA,459.677,491.204,524.001,461.624
Iceland,68,66.788,133.506,-196.216,-1.8,NA,18.439,18.11,36.201,-53.205
India,515102,5638071.277,9601407.89,2099041.917,994.6,69.41819423385351,36.967,404.624,689.059,150.641
Indonesia,150172,825544.974,1110796.372,370860.832,449.7,69.47541170199695,54.339,298.719,401.936,134.194
Iran,137948,270689.519,291198.931,267932.901,96.2,74.26808646862544,162.237,318.351,342.471,315.109
Iraq,25050,267213.67,406053.388,93596.87,966.7,NA,60.831,648.902,986.061,227.291
Ireland,6531,4185.059,5535.285,1925.98,-35.9,NA,131.068,83.988,111.086,38.652
Isle of Man,80,131.402,365.995,-31.134,64.3,81.28790539749444,93.666,153.849,428.516,-36.452
Israel,10282,10670.497,12668.928,8817.549,3.8,72.11188246690345,110.666,114.848,136.357,94.904
Italy,155887,199170.57,224605.85,182828.178,27.8,83.90265346712967,258.23,329.93,372.064,302.859
Ivory Coast,795,26317.255,43195.565,-9578.456,3210.3,NA,2.939,97.278,159.666,-35.405
Jamaica,2827,3483.801,5895.03,1790.639,23.2,25.91618793177784,95.074,117.163,198.255,60.221
Japan,24948,39298.541,69403.704,5830.829,57.5,80.76098464304819,19.792,31.177,55.06,4.626
Jersey,NA,-95.177,164.113,-172.006,NA,NA,NA,-94.167,162.371,-170.18
Jordan,13849,26125.806,38707.359,20692.717,88.6,NA,134.862,254.414,376.933,201.506
Kazakhstan,18967,88444.461,92085.773,83880.512,366.3,NA,99.853,465.621,484.791,441.594
Kenya,5641,97140.965,118209.056,6632.556,1622.1,NA,10.259,176.666,214.981,12.062
Kiribati,11,-21.746,101.609,-145.559,-297.7,NA,9.062,-17.915,83.706,-119.912
Kuwait,2545,7995.564,22281.755,6883.602,214.2,78.39850869332084,58.796,184.717,514.762,159.028
Kyrgyzstan,2966,14486.311,15700.353,13382.528,388.4,21.959140038987098,44.747,218.551,236.867,201.898
Laos,628,13596.823,18184.33,4027.224,2065.1,NA,8.51,184.255,246.422,54.574
Latin America and Caribbean,1654562,2515338.876,2640579.246,2391358.373,52,40.9873627413971,252.295,383.55,402.647,364.644
Latvia,5351,9414.321,9486.047,8751.391,75.9,NA,286.62,504.266,508.108,468.757
Lebanon,10152,15788.176,18417.628,14364.538,55.5,36.9013337123075,149.974,233.237,272.082,212.206
Lesotho,697,2977.221,5292.6,251.714,327.1,NA,32.282,137.894,245.134,11.658
Liberia,294,5904.811,8360.726,-3609.974,1908.4,NA,5.675,113.988,161.397,-69.688
Libya,6299,27797.074,37757.223,17899.939,341.3,NA,90.522,399.467,542.603,257.237
Liechtenstein,78,52.463,74.446,40.174,-32.7,NA,203.9,137.145,194.61,105.019
Lithuania,8512,19592.668,20084.856,18818.276,130.2,72.37360132229831,316.447,728.389,746.687,699.6
Luxembourg,996,294.556,455.789,184.379,-70.4,NA,156.896,46.4,71.799,29.045
Macau,NA,220.767,367.898,178.878,NA,NA,NA,33.531,55.878,27.169
Madagascar,1373,35136.125,48383.87,-11369.023,2459.1,NA,4.83,123.6,170.202,-39.993
Malawi,2619,26990.423,39234.246,-4052.087,930.6,9.919389468914932,13.33,137.372,199.689,-20.624
Malaysia,33228,13944.26,39733.235,8512.056,-58,82.87378690540497,101.378,42.544,121.226,25.97
Maldives,297,888.601,1972.807,521.291,199.2,NA,54.634,163.46,362.902,95.892
Mali,725,26264.327,44649.406,-7180.547,3522.7,NA,3.476,125.933,214.087,-34.43
Malta,608,424.643,717.57,212.142,-30.2,NA,117.807,82.279,139.037,41.105
Marshall Islands,NA,-29.53,77.367,-104.747,NA,NA,NA,-49.533,129.771,-175.697
Mauritania,980,9675.311,13701.074,2530.368,887.3,NA,20.523,202.62,286.927,52.991
Mauritius,786,440.507,1116.559,49.136,-44,NA,61.723,34.592,87.681,3.859
Mexico,319859,710827.98,750454.381,656998.207,122.2,65.51423966212153,245.55,545.69,576.111,504.366
Micronesia,NA,60.07,223.781,-155.72,NA,NA,NA,51.671,192.492,-133.947
Moldova,11292,18816.352,20829.326,18221.243,66.6,NA,280.615,467.6,517.624,452.811
Monaco,51,180.598,189.194,168.038,254.1,NA,129.049,456.98,478.729,425.197
Mongolia,2176,1377.016,2320.95,969.577,-36.7,NA,65.359,41.361,69.713,29.123
Montenegro,2685,4024.693,4559.009,3769.347,49.9,45.99212484336463,427.513,640.823,725.898,600.166
Montserrat,2,1.972,12.977,-2.87,-1.4,NA,40.153,39.581,260.527,-57.624
Morocco,16017,69721.617,121551.965,35395.94,335.3,66.55297565360327,42.89,186.697,325.486,94.781
Mozambique,2196,56401.744,91384.01,14092.065,2468.4,NA,6.828,175.362,284.127,43.814
Myanmar,19389,137354.438,175464.435,59389.126,608.4,NA,35.378,250.619,320.155,108.362
Namibia,4013,10264.546,14603.01,5997.608,155.8,NA,155.101,396.721,564.402,231.806
Nauru,NA,-5.064,13.939,-18.803,NA,NA,NA,-46.571,128.196,-172.936
Nepal,11947,113545.444,144140.69,48022.941,850.4,NA,40.26,382.631,485.732,161.83
Netherlands,21718,32475.541,34921.306,29568.626,49.5,NA,126.465,189.107,203.349,172.18
New Caledonia,302,345.964,570.842,-82.298,14.6,NA,104.782,120.036,198.06,-28.554
New Zealand,65,-2468.027,-1960.602,-3297.382,-3897,83.31701227005833,1.268,-48.144,-38.246,-64.323
Nicaragua,225,18372.073,26067.718,7628.783,8065.4,NA,3.357,274.113,388.932,113.822
Niger,307,51991.437,73518.491,-104.956,16835.3,NA,1.222,206.883,292.543,-0.418
Nigeria,3142,219923.545,306158.783,-67312.416,6899.5,8.70601831108377,1.486,104.032,144.824,-31.841
Niue,NA,-1.02,1.069,-2.381,NA,NA,NA,-63.22,66.212,-147.531
North America,995648,1191716.431,1284164.473,1161646.075,19.7,68.48590202331839,268.381,321.232,346.152,313.127
North Korea,NA,479.265,37235.69,-25264.3,NA,NA,NA,1.867,145.055,-98.42
North Macedonia,9079,17769.25,18206.424,17063.588,95.7,NA,435.933,853.199,874.19,819.317
Norway,1664,2055.029,3071.901,752.219,23.5,NA,30.445,37.599,56.204,13.763
Oceania,8047,-10222.195,11479.099,-16658.315,-227,65.62509066992529,18.619,-23.661,26.57,-38.559
Oman,4249,4653.57,5373.028,4247.81,9.5,NA,81.346,89.091,102.865,81.323
Pakistan,30272,842625.38,1074007.259,362366.393,2683.5,NA,13.442,374.168,476.913,160.909
Palau,6,2.682,30.387,-28.431,-55.3,NA,33.014,14.756,167.2,-156.436
Palestinian Territories,5557,9403.449,17977.096,6367.311,69.2,37.89476284168742,106.4,180.048,344.207,121.915
Panama,8111,8536.914,10654.442,8029.975,5.3,73.88284097322817,185.116,194.836,243.164,183.267
Papua New Guinea,638,-1794.24,14156.167,-5251.694,-381.2,NA,6.996,-19.676,155.238,-57.591
Paraguay,18471,22388.227,24020.442,21697.668,21.2,NA,255.844,310.102,332.71,300.537
Peru,210907,220287.793,226351.346,219239.142,4.4,NA,632.226,660.347,678.523,657.203
Philippines,57023,287977.304,318166.138,241212.512,405,NA,51.35,259.329,286.515,217.217
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.896,70.844,-159.814
Poland,112545,185992.067,194585.43,182678.01,65.3,NA,297.762,492.082,514.817,483.314
Portugal,21199,23530.508,26844.321,21791.542,11,NA,208.489,231.419,264.01,214.317
Qatar,670,720.836,1374.087,545.63,7.6,NA,22.863,24.598,46.889,18.619
Romania,63961,132158.422,137063.345,127144.708,106.6,NA,334.388,690.924,716.567,664.713
Russia,349196,1191955.715,1238216.443,1167550.484,241.3,53.984316658979616,239.32,816.9,848.605,800.174
Rwanda,1458,25139.305,30834.757,3870.591,1624.2,NA,10.982,189.352,232.25,29.154
Saint Kitts and Nevis,42,29.664,131.134,-7.006,-29.4,NA,78.437,55.4,244.899,-13.084
Saint Lucia,362,701.754,886.556,285.018,93.9,NA,196.311,380.559,480.776,154.564
Saint Vincent and the Grenadines,106,149.753,289.856,51.858,41.3,NA,95.265,134.586,260.5,46.606
Samoa,NA,-73.049,125.782,-191.708,NA,NA,NA,-36.498,62.846,-95.785
San Marino,112,148.071,153.984,140.515,32.2,NA,329.315,435.375,452.76,413.157
São Tomé and Príncipe,72,214.276,558.065,-85.324,197.6,NA,32.234,95.931,249.845,-38.2
Saudi Arabia,9008,84372.894,229478.743,24213.286,836.6,NA,25.489,238.742,649.333,68.514
Senegal,1961,12126.752,33271.152,-4576.175,518.4,NA,11.404,70.52,193.478,-26.611
Serbia,15437,58590.129,60166.363,56295.767,279.5,NA,224.651,852.648,875.587,819.259
Seychelles,163,32.077,155.226,9.623,-80.3,NA,164.796,32.43,156.936,9.729
Sierra Leone,125,3231.708,10768.546,-6970.123,2485.4,NA,1.535,39.695,132.27,-85.614
Singapore,1078,1199.56,3573.643,-738.087,11.3,NA,19.767,21.996,65.528,-13.534
Sint Maarten,NA,-9.293,71.261,-39.069,NA,NA,NA,-21.401,164.116,-89.976
Slovakia,18687,28932.93,30646.453,27035.835,54.8,NA,342.927,530.951,562.396,496.137
Slovenia,6363,6355.505,6756.834,5698.577,-0.1,60.807957577801375,306.101,305.741,325.047,274.138
Solomon Islands,116,365.112,1246.008,-382.257,214.8,NA,16.477,51.863,176.991,-54.298
Somalia,1348,26355.413,39726.241,-1642.138,1855.1,NA,8.24,161.102,242.833,-10.038
South Africa,99543,253381.001,266291.635,252285.853,154.5,34.14556038410182,165.789,422.006,443.509,420.182
South Korea,9096,8293.241,25056.418,-13307.976,-8.8,87.4620973974092,17.729,16.165,48.838,-25.939
South Sudan,137,34353.119,37119,445.853,24975.3,NA,1.204,301.836,326.138,3.917
Spain,100413,120839.185,133852.94,112347.587,20.3,NA,214.809,258.506,286.346,240.34
Sri Lanka,16331,36032.186,80495.456,16993.854,120.6,NA,75.968,167.613,374.444,79.051
St. Helena Ascension and Tristan da Cunha,NA,-5.646,7.686,-9.772,NA,NA,NA,-92.632,126.106,-160.333
St. Pierre and Miquelon,1,-2.75,11.307,-10.117,-375,NA,17.328,-47.654,195.921,-175.305
Sudan,3912,300033.108,329243.49,60958.191,7569.6,NA,8.711,668.086,733.129,135.736
Suriname,1318,2166.83,3361.035,1665.573,64.4,45.05540741942352,222.711,366.144,567.936,281.443
Sweden,17512,13881.613,16002.286,12382.927,-20.7,NA,172.36,136.628,157.5,121.877
Switzerland,13173,13792.459,15635.885,11782.265,4.7,NA,151.145,158.252,179.403,135.188
Syria,3095,15472.308,37082.673,5983.75,399.9,NA,16.935,84.661,202.907,32.742
Taiwan,853,-4866.391,-979.563,-5936.289,-670.5,81.2054181662819,3.576,-20.4,-4.106,-24.885
Tajikistan,125,15702.701,17614.076,14047.83,12462.2,NA,1.282,161.06,180.664,144.086
Tanzania,798,66008.262,93525.267,-17344.676,8171.7,NA,1.298,107.333,152.077,-28.203
Thailand,23300,71398.282,81015.528,63878.795,206.4,76.89489493507756,33.309,102.069,115.818,91.32
The Gambia,365,2981.25,5804.25,-817.463,716.8,NA,14.677,119.876,233.39,-32.87
Timor-Leste,129,2047.639,3417.828,341.349,1487.3,NA,9.599,152.368,254.326,25.4
Togo,272,10260.603,15822.335,-3089.942,3672.3,NA,3.208,121.023,186.623,-36.446
Tokelau,NA,-0.763,1,-1.976,NA,NA,NA,-55.752,59.467,-144.467
Tonga,NA,-39.496,69.258,-105.307,NA,NA,NA,-36.995,64.873,-98.64
Trinidad and Tobago,3659,4535.204,6169.538,3178.233,23.9,52.90970190412534,260.729,323.164,439.622,226.471
Tunisia,27922,32640.135,44605.729,24625.735,16.9,60.02285232851454,233.936,273.465,373.715,206.319
Turkey,95549,367180.831,463924.731,181287.66,284.3,67.86257676375793,112.354,431.76,545.52,213.172
Turkmenistan,NA,1214.891,11334.21,-1552.455,NA,NA,NA,20.446,190.747,-26.127
Turks and Caicos Islands,36,59.499,146.815,19.306,65.3,NA,91.776,151.682,374.279,49.218
Tuvalu,NA,5.277,19.097,-10.62,NA,NA,NA,44.249,160.145,-89.059
Uganda,3590,63889.16,81752.099,-1395.151,1679.6,NA,7.618,135.578,173.485,-2.961
Ukraine,112459,222412.098,236357.81,209964.771,97.8,NA,258.724,511.682,543.766,483.046
United Arab Emirates,2301,8826.763,48220.325,2804.933,283.6,98.9939529078079,23.031,88.346,482.634,28.074
United States,958621,1166547.469,1242492.244,1136975.436,21.7,76.31707448608951,287.948,350.404,373.216,341.521
Uruguay,7046,3866.766,4749.054,3454.328,-45.1,NA,202.172,110.95,136.265,99.116
Uzbekistan,1637,33728.338,42964.422,30271.687,1960.4,NA,4.824,99.389,126.605,89.203
Vanuatu,1,-47.315,370.358,-344.173,-4831.5,NA,0.318,-15.046,117.774,-109.448
Vatican,NA,-1.085,1.427,-2.252,NA,NA,NA,-133.634,175.794,-277.364
Venezuela,5649,60180.659,86792.89,15695.134,965.3,NA,19.68,209.653,302.362,54.677
Vietnam,40813,216443.264,332071.488,98282.666,430.3,NA,41.574,220.481,338.266,100.116
Virgin Islands (British),62,65.488,126.896,19.95,5.6,NA,203.793,215.257,417.105,65.577
Wallis and Futuna,7,7.462,24.107,-4.094,6.6,NA,63.097,67.261,217.295,-36.904
World,5999193,19875313.421,23609253.366,14085848.113,231.3,63.32405473210866,76.181,252.588,300.041,179.011
Yemen,2138,61836.723,89945.397,21690.251,2792.3,2.0492748610483367,7.012,202.806,294.993,71.137
Zambia,3959,35427.694,48112.327,10864.59,794.9,NA,20.924,187.243,254.285,57.422
Zimbabwe,5399,43612.439,59408.049,19426.563,707.8,NA,35.774,288.974,393.635,128.719
