location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,NA,62980.354,77622.263,58542.046,NA,NA,NA,515.214,634.993,478.906
Bosnia,NA,25680.975,26127.379,25146.975,NA,NA,NA,794.209,808.014,777.694
Botswana,NA,9286.851,15904.819,6823.733,NA,NA,NA,353.072,604.677,259.428
Brazil,704488,881830.121,912817.086,867325.717,25.2,NA,327.192,409.556,423.948,402.82
Britain,228286,237574.107,241755.373,233509.037,4.1,NA,338.157,351.915,358.109,345.894
Brunei,NA,449.747,938.393,132.968,NA,NA,NA,100.166,208.995,29.614
Bulgaria,NA,69930.465,70918.797,69391.919,NA,NA,NA,1031.125,1045.698,1023.185
Burkina Faso,NA,23930.821,93137.389,-5084.544,NA,NA,NA,105.544,410.772,-22.425
Burundi,NA,18190.954,49496.157,-897.628,NA,NA,NA,141.129,384.001,-6.964
Cambodia,NA,48677.163,65455.458,11626.604,NA,NA,NA,290.301,390.363,69.339
Cameroon,NA,54044.82,113541.033,14815.079,NA,NA,NA,193.608,406.745,53.073
Canada,NA,59910.986,65792.991,51100.401,NA,NA,NA,155.798,171.094,132.886
Cape Verde,NA,871.658,1375.823,671.974,NA,NA,NA,146.951,231.947,113.287
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.083,220.324,13.911,NA,NA,NA,414.323,814.447,51.423
Cayman Islands,NA,175.062,236.231,-2.532,NA,NA,NA,254.74,343.749,-3.684
Central African Republic,NA,7030.194,17573.486,-1528.633,NA,NA,NA,126.008,314.985,-27.399
Chad,NA,28247.937,77982.616,-1000.424,NA,NA,NA,159.383,440,-5.645
Chile,NA,64641.81,65571.242,63767.999,NA,NA,NA,329.742,334.483,325.285
China,121536,1974967.274,3693082.309,557126.395,1525,NA,8.524,138.508,259.002,39.072
Colombia,142922,193773.469,200571.732,183329.708,35.6,NA,275.517,373.546,386.652,353.413
Comoros,NA,1375.397,3566.811,102.424,NA,NA,NA,164.367,426.253,12.24
Congo,1468,243618.505,484501.072,-4259.89,16495.3,NA,1.483,246.054,489.345,-4.302
Congo-Brazzaville,NA,11953.739,27580.743,-1860.365,NA,NA,NA,200.216,461.956,-31.16
Cook Islands,NA,-12.023,58.803,-36.456,NA,NA,NA,-70.591,345.25,-214.043
Costa Rica,NA,8538.209,9850.761,6712.348,NA,NA,NA,164.804,190.138,129.561
Croatia,NA,26343.931,26883.033,25947.778,NA,NA,NA,653.637,667.013,643.808
Cuba,NA,61890.512,63180.391,56275.538,NA,NA,NA,551.993,563.497,501.914
Curaçao,NA,706.455,1079.549,400.851,NA,NA,NA,369.537,564.697,209.68
Cyprus,NA,2020.986,2093.651,1920.196,NA,NA,NA,225.555,233.665,214.306
Czech Republic,NA,48107.591,49336.151,47598.635,NA,NA,NA,458.43,470.137,453.58
Denmark,NA,6951.513,7542.042,6607.431,NA,NA,NA,118.178,128.217,112.328
Djibouti,NA,2145.386,6719.365,651.057,NA,NA,NA,191.407,599.488,58.086
Dominica,NA,148.807,357.38,71.296,NA,NA,NA,204.523,491.19,97.99
Dominican Republic,NA,5633.991,10368.308,1818.381,NA,NA,NA,50.174,92.337,16.194
Ecuador,NA,83424.323,85360.64,81253.836,NA,NA,NA,463.443,474.199,451.385
Egypt,24830,347905.062,419035.426,316288.799,1301.1,NA,22.371,313.456,377.543,284.97
El Salvador,NA,28561.712,31826.501,11844.727,NA,NA,NA,450.757,502.281,186.932
Equatorial Guinea,NA,2484.03,6410.018,-421.355,NA,NA,NA,148.308,382.707,-25.157
Eritrea,NA,3685.612,9597.085,-1743.517,NA,NA,NA,100.043,260.504,-47.326
Estonia,NA,5372.512,5467.568,5279.066,NA,NA,NA,405.147,412.316,398.1
Eswatini,NA,4737.303,6602.369,2854.896,NA,NA,NA,394.223,549.428,237.575
Ethiopia,7574,345209.639,597048.757,66493.483,4457.8,NA,6.139,279.794,483.911,53.893
Europe (incl. EU),2074129,3883161.663,4040642.395,3568943.928,87.2,70.22800713058588,278.478,520.172,541.267,478.081
European Union,1242320,1669723.38,1704614.598,1642796.135,34.4,75.13582530399145,275.981,370.929,378.68,364.947
Falkland Islands,NA,-0.499,10.548,-9.308,NA,NA,NA,-13.137,277.512,-244.89
Faroe Islands,NA,62.375,72.12,44.026,NA,NA,NA,117.429,135.775,82.886
Fiji,NA,1402.167,3867.712,584.526,NA,NA,NA,150.808,415.986,62.868
Finland,NA,15120.713,15631.051,14431.245,NA,NA,NA,272.9,282.111,260.457
France,167985,150894.949,159380.168,143306.017,-10.2,NA,247.718,222.516,235.029,211.325
French Guiana,NA,1010.745,2094.667,-160.669,NA,NA,NA,331.862,687.75,-52.753
French Polynesia,NA,563.864,978.057,349.665,NA,NA,NA,184.094,319.322,114.161
Gabon,NA,4396.098,8350.07,1156.947,NA,NA,NA,184.014,349.522,48.428
Georgia,NA,25973.142,27738.918,24446.381,NA,NA,NA,693.656,740.814,652.881
Germany,174979,250977.196,257353.237,242318.448,43.4,NA,209.883,301.041,308.689,290.655
Ghana,NA,48193.592,104265.139,3383.386,NA,NA,NA,143.965,311.464,10.107
Gibraltar,NA,51.866,193.105,-16.475,NA,NA,NA,158.724,590.95,-50.419
Greece,NA,39514.152,40343.192,39055.72,NA,NA,NA,380.494,388.477,376.079
Greenland,NA,-120.799,-87.292,-147.533,NA,NA,NA,-213.826,-154.516,-261.148
Grenada,NA,232.629,480.618,110.039,NA,NA,NA,185.423,383.088,87.709
Guadeloupe,NA,1573.106,2989.556,168.192,NA,NA,NA,397.488,755.392,42.498
Guam,NA,684.371,1542.498,324.642,NA,NA,NA,398.393,897.934,188.984
Guatemala,NA,57225.552,64995.596,52460.844,NA,NA,NA,320.701,364.245,293.999
Guernsey,NA,160.551,440.477,-38.609,NA,NA,NA,253.519,695.538,-60.965
Guinea,NA,13040.685,38317.795,-6048.365,NA,NA,NA,94.093,276.476,-43.641
Guinea-Bissau,NA,3733.324,7678.745,-534.626,NA,NA,NA,177.306,364.685,-25.391
Guyana,NA,4510.344,5952.78,2338.418,NA,NA,NA,557.709,736.068,289.148
Haiti,NA,29339.479,39619.394,2113.534,NA,NA,NA,253.254,341.989,18.244
Honduras,NA,30631.127,44911.93,17192.832,NA,NA,NA,293.602,430.485,164.795
Hong Kong,NA,16958.748,17308.216,16105.452,NA,NA,NA,226.453,231.119,215.059
Hungary,NA,49949.269,51140.166,48876.326,NA,NA,NA,501.131,513.079,490.367
Iceland,NA,328.942,373.702,288.603,NA,NA,NA,88.211,100.214,77.394
India,531915,6075770.359,9949998.062,2400556.615,1042.2,72.49746417713595,37.534,428.725,702.102,169.39
Indonesia,161879,889185.816,1625111.362,416263.819,449.3,NA,58.758,322.752,589.874,151.093
Iran,146306,289607.458,331775.669,266151.01,97.9,NA,165.223,327.053,374.674,300.564
Iraq,NA,145071.519,411206.151,76738.09,NA,NA,NA,326.032,924.139,172.46
Ireland,NA,9298.77,10210.146,8747.847,NA,NA,NA,185.12,203.264,174.152
Isle of Man,NA,135.394,435.55,-91.052,NA,NA,NA,160.166,515.236,-107.711
Israel,NA,15096.497,16078.265,13601.217,NA,NA,NA,159.768,170.158,143.943
Italy,190987,279943.921,285548.225,276012.143,46.6,86.24736506332792,323.501,474.18,483.673,467.52
Ivory Coast,NA,29068.599,61060.801,-6209.437,NA,NA,NA,103.225,216.831,-22.05
Jamaica,NA,7982.651,9778.919,6603.019,NA,NA,NA,282.334,345.865,233.538
Japan,74694,223862.209,232977.543,199054.525,199.7,NA,60.261,180.604,187.958,160.59
Jersey,NA,403.835,838.029,38.027,NA,NA,NA,364.486,756.371,34.322
Jordan,NA,18033.347,26717.382,14477.188,NA,NA,NA,159.787,236.733,128.277
Kazakhstan,NA,81171.727,84462.371,78593.952,NA,NA,NA,418.454,435.418,405.165
Kenya,5689,109910.804,198938.049,22841.663,1832,NA,10.53,203.435,368.216,42.278
Kiribati,NA,23.885,409.439,-94.235,NA,NA,NA,18.2,311.984,-71.805
Kosovo,NA,4571.134,5286.135,4484.655,NA,NA,NA,256.5,296.621,251.648
Kuwait,NA,8291.209,12997.177,6681.849,NA,NA,NA,194.224,304.463,156.524
Kyrgyzstan,NA,12722.045,13599.301,11843.339,NA,NA,NA,191.868,205.098,178.616
Laos,NA,26260.246,38084.026,11185.817,NA,NA,NA,348.766,505.799,148.56
Latin America and Caribbean,1181746,2761262.29,2865963.644,2585028.475,133.7,0,178.945,418.129,433.984,391.443
Latvia,NA,11138.046,11295.209,11036.687,NA,NA,NA,601.844,610.336,596.367
Lebanon,NA,18862.019,20560.145,15097.537,NA,NA,NA,343.586,374.519,275.013
Lesotho,NA,3893.957,8291.184,1606.311,NA,NA,NA,168.875,359.575,69.663
Liberia,NA,6331.967,17656.99,-2601.879,NA,NA,NA,119.41,332.982,-49.067
Libya,NA,31663.052,44500.123,19064.161,NA,NA,NA,464.789,653.228,279.847
Liechtenstein,NA,46.783,111.202,32.188,NA,NA,NA,118.874,282.562,81.789
Lithuania,NA,26504.45,26607.076,26189.943,NA,NA,NA,963.778,967.51,952.341
Luxembourg,NA,169.461,264.39,93.126,NA,NA,NA,26.168,40.826,14.38
Macau,NA,1400.952,1459.401,1313.563,NA,NA,NA,201.524,209.931,188.953
Madagascar,NA,53062.583,89789.605,-2644.313,NA,NA,NA,179.195,303.223,-8.93
Malawi,NA,32511.745,68538.879,-1898.258,NA,NA,NA,159.33,335.887,-9.303
Malaysia,NA,37486.048,46795.842,35223.493,NA,NA,NA,110.454,137.885,103.787
Maldives,NA,891.668,1583.951,563.374,NA,NA,NA,170.231,302.397,107.556
Mali,NA,28912.419,78561.412,7989.72,NA,NA,NA,127.967,347.715,35.363
Malta,NA,971.761,1036.6,880.057,NA,NA,NA,182.219,194.377,165.023
Marshall Islands,NA,40.36,155.823,-45.627,NA,NA,NA,97.034,374.637,-109.699
Martinique,NA,1762.977,3000.949,247.687,NA,NA,NA,479.706,816.558,67.396
Mauritania,NA,9391.035,18277.305,3843.867,NA,NA,NA,198.284,385.911,81.16
Mauritius,NA,2406.963,2779.539,1866.032,NA,NA,NA,185.225,213.897,143.599
Mayotte,NA,558.261,3050.936,-20.556,NA,NA,NA,171.186,935.546,-6.303
Mexico,334336,684190.793,740715.198,643636.572,104.6,NA,262.216,536.603,580.934,504.797
Micronesia,NA,248.915,688.153,-11.855,NA,NA,NA,218.006,602.702,-10.383
Moldova,NA,19585.463,21229.344,18815.945,NA,NA,NA,598.396,648.622,574.885
Monaco,NA,296.384,320.16,250.948,NA,NA,NA,812.212,877.366,687.697
Mongolia,NA,1292.863,1976.926,758.726,NA,NA,NA,38.044,58.173,22.326
Montenegro,NA,3794.251,3924.926,3695.969,NA,NA,NA,605.065,625.903,589.392
Montserrat,NA,6.259,15.979,-2.002,NA,NA,NA,141.821,362.098,-45.375
Morocco,NA,64683.231,132813.358,38913.39,NA,NA,NA,172.682,354.566,103.885
Mozambique,NA,80172.59,130568.618,41787.806,NA,NA,NA,243.172,396.028,126.747
Myanmar,19494,171264.984,237538.485,81460.383,778.6,NA,35.981,316.108,438.43,150.353
Namibia,NA,10635.863,17071.657,6916.36,NA,NA,NA,414.327,665.037,269.431
Nauru,NA,3.289,45.325,-17.5,NA,NA,NA,25.915,357.143,-137.894
Nepal,NA,93864.333,163025.18,43669.854,NA,NA,NA,307.273,533.676,142.957
Netherlands,NA,53963.661,55147.273,52188.589,NA,NA,NA,307.24,313.979,297.134
New Caledonia,NA,150.77,904.562,-291.935,NA,NA,NA,51.997,311.962,-100.681
New Zealand,NA,618.29,1436.367,406.023,NA,NA,NA,11.924,27.701,7.83
Nicaragua,NA,21261.144,27432.871,16048.405,NA,NA,NA,305.986,394.809,230.966
Niger,NA,34453.888,106881.187,345.393,NA,NA,NA,131.463,407.819,1.318
Nigeria,3155,324525.266,545209.048,-29395.722,10186.1,NA,1.444,148.496,249.477,-13.451
Niue,NA,-0.416,5.988,-3.814,NA,NA,NA,-21.286,306.755,-195.364
North America,1127152,1404313.921,1450469.754,1372838.34,24.6,0,299.182,372.75,385.001,364.395
North Macedonia,NA,17234.135,17603.293,17010.055,NA,NA,NA,823.179,840.812,812.476
Northern Mariana Islands,NA,174.287,381.709,23.796,NA,NA,NA,351.569,769.978,48.002
Norway,NA,8929.014,9384.409,8385.154,NA,NA,NA,164.308,172.688,154.3
Oceania,NA,47362.291,67822.377,27221.932,NA,NA,NA,105.159,150.586,60.441
Oman,NA,4056.091,4797.789,3644.103,NA,NA,NA,88.633,104.84,79.63
Pakistan,30656,681002.444,1332887.452,355113.673,2121.4,NA,12.999,288.775,565.202,150.584
Palau,NA,-2.395,66.315,-39.08,NA,NA,NA,-13.246,366.707,-216.105
Palestinian Territories,NA,6485.434,13001.852,4445.121,NA,NA,NA,123.53,247.651,84.668
Panama,NA,9488.679,12200.374,6179.555,NA,NA,NA,215.232,276.741,140.171
Papua New Guinea,NA,10837.095,30562.571,-5169.573,NA,NA,NA,106.847,301.328,-50.969
Paraguay,NA,25874.119,26622.98,25156.726,NA,NA,NA,381.582,392.626,371.002
Peru,NA,204987.993,223089.394,197513.561,NA,NA,NA,602.028,655.19,580.076
Philippines,66542,266035.835,406325.253,255962.44,299.8,NA,57.583,230.216,351.617,221.499
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.947,221.879,-213.554
Poland,NA,183543.025,186937.45,182188.369,NA,NA,NA,460.502,469.019,457.103
Portugal,NA,37786.759,38532.911,36586.163,NA,NA,NA,367.903,375.167,356.213
Puerto Rico,NA,13717.719,18842.123,4488.7,NA,NA,NA,421.771,579.328,138.011
Qatar,NA,1533.681,1988.451,1371.093,NA,NA,NA,56.906,73.779,50.873
Réunion,NA,3671.983,11110.493,349.986,NA,NA,NA,376.976,1140.635,35.931
Romania,NA,117145.079,120292.266,115558.794,NA,NA,NA,595.877,611.886,587.808
Russia,399814,1463163.485,1611056.24,1201019.462,266,NA,276.28,1011.077,1113.274,829.93
Rwanda,NA,27876.932,57876.856,9077.427,NA,NA,NA,202.348,420.107,65.89
Saint Kitts and Nevis,NA,211.27,247.94,190.204,NA,NA,NA,443.09,519.998,398.908
Saint Lucia,NA,609.931,1010.35,221.571,NA,NA,NA,339.092,561.705,123.183
Saint Vincent and the Grenadines,NA,199.703,312.675,99.877,NA,NA,NA,192.098,300.768,96.074
Saint-Martin (The french part),NA,68.741,198.228,-9.729,NA,NA,NA,216.059,623.046,-30.578
Samoa,NA,61.729,501.945,-150.049,NA,NA,NA,27.757,225.705,-67.471
San Marino,NA,147.001,151.202,136.68,NA,NA,NA,436.333,448.803,405.7
São Tomé and Príncipe,NA,220.412,625.98,-134.882,NA,NA,NA,96.93,275.285,-59.316
Saudi Arabia,NA,48834.785,184951.689,18983.826,NA,NA,NA,134.129,507.986,52.141
Senegal,NA,22130.263,47794.648,3392.781,NA,NA,NA,127.799,276.007,19.593
Serbia,NA,61076.312,61708.652,60564.507,NA,NA,NA,888.829,898.031,881.381
Seychelles,NA,-35.708,-4.816,-98.4,NA,NA,NA,-33.33,-4.496,-91.846
Sierra Leone,NA,3209.655,25601.302,-7117.489,NA,NA,NA,37.297,297.492,-82.706
Singapore,NA,6692.562,7921.299,5710.368,NA,NA,NA,118.725,140.523,101.301
Sint Maarten,NA,149.156,278.36,49.707,NA,NA,NA,337.519,629.888,112.479
Slovakia,NA,31128.965,31708.334,30757.707,NA,NA,NA,551.594,561.86,545.016
Slovenia,NA,6487.106,6716.251,6321.484,NA,NA,NA,306.018,316.828,298.205
Solomon Islands,NA,622.187,2304.597,-343.532,NA,NA,NA,85.905,318.195,-47.431
Somalia,NA,38141.323,94570.301,5978.356,NA,NA,NA,216.743,537.407,33.973
South Africa,102595,292239.833,296754.171,286884.722,184.8,NA,171.295,487.929,495.467,478.988
South Korea,35159,75234.437,84701.118,68196.931,114,NA,67.854,145.196,163.466,131.614
South Sudan,NA,20891.83,40002.497,2305.236,NA,NA,NA,191.437,366.552,21.123
Spain,NA,165267.57,168476.142,160283.972,NA,NA,NA,347.503,354.249,337.024
Sri Lanka,NA,30783.426,71797.249,13904.366,NA,NA,NA,141,328.86,63.688
St. Helena Ascension and Tristan da Cunha,NA,-2.422,12.446,-13.884,NA,NA,NA,-44.836,230.43,-257.07
St. Pierre and Miquelon,NA,-0.785,24.142,-18.023,NA,NA,NA,-13.333,410.232,-306.249
Sudan,NA,132215.858,411880.385,65781.872,NA,NA,NA,282.065,878.693,140.337
Suriname,NA,2270.424,2918.322,1784.378,NA,NA,NA,367.355,472.185,288.713
Sweden,NA,19381.319,20425.198,18274.33,NA,NA,NA,183.721,193.616,173.227
Switzerland,NA,21733.324,22736.21,20833.503,NA,NA,NA,248.652,260.126,238.357
Syria,NA,17968.707,64772.625,-3386.303,NA,NA,NA,81.214,292.754,-15.305
Taiwan,NA,30980.422,33066.222,29364.169,NA,NA,NA,129.661,138.391,122.897
Tajikistan,NA,20192.894,28951.397,13313.131,NA,NA,NA,202.887,290.887,133.763
Tanzania,846,125914.333,211110.266,-1391.295,14783.5,NA,1.292,192.242,322.317,-2.124
Thailand,34418,188734.574,197244.864,174669.743,448.4,NA,48.005,263.239,275.109,243.622
The Gambia,NA,3698.463,9977.508,-394.69,NA,NA,NA,136.677,368.719,-14.586
Timor-Leste,NA,1861.733,5342.486,507.634,NA,NA,NA,138.801,398.307,37.846
Togo,NA,10665.494,26031.042,-1067.573,NA,NA,NA,120.532,294.179,-12.065
Tokelau,NA,-0.634,5.055,-3.24,NA,NA,NA,-33.479,267.028,-171.158
Tonga,NA,9.018,266.868,-104.587,NA,NA,NA,8.439,249.72,-97.867
Trinidad and Tobago,NA,6218.23,8423.455,3987.474,NA,NA,NA,406.143,550.178,260.442
Tunisia,NA,30879.945,49108.539,25286.911,NA,NA,NA,249.916,397.443,204.651
Turkey,101419,246018.643,266820.992,223173.159,142.6,NA,118.839,288.276,312.652,261.507
Turkmenistan,NA,5993.905,15378.089,-3614.998,NA,NA,NA,100.874,258.803,-60.838
Turks and Caicos Islands,NA,70.378,207.742,0,NA,NA,NA,153.913,454.32,1.102
Tuvalu,NA,7.107,46.239,-11.095,NA,NA,NA,62.703,407.933,-97.885
Uganda,NA,90694.811,140632.009,25130.36,NA,NA,NA,191.948,297.636,53.186
Ukraine,NA,256632.52,306782.296,207853.349,NA,NA,NA,646.401,772.717,523.537
United Arab Emirates,NA,15321.422,28474.404,6858.432,NA,NA,NA,162.284,301.599,72.644
United States,1127152,1344402.934,1384492.344,1317064.812,19.3,NA,333.191,397.412,409.262,389.33
Uruguay,NA,7818.509,8236.948,7499.513,NA,NA,NA,228.425,240.65,219.105
Uzbekistan,NA,52529.889,55408.733,49500.898,NA,NA,NA,151.699,160.013,142.952
Vanuatu,NA,-76.549,918.987,-333.53,NA,NA,NA,-23.428,281.256,-102.077
Vatican,NA,-0.377,2.656,-1.934,NA,NA,NA,-46.605,328.672,-239.342
Venezuela,NA,78411.548,90403.964,16452.059,NA,NA,NA,277.056,319.429,58.131
Vietnam,43206,309846.145,513338.49,160426.488,617.1,NA,44.004,315.568,522.818,163.389
Virgin Islands (British),NA,46.331,133.275,3.239,NA,NA,NA,147.871,425.364,10.339
Virgin Islands (U.S.),NA,297.427,614.429,51.921,NA,NA,NA,298.985,617.647,52.193
Wallis and Futuna,NA,4.297,50.606,-12.318,NA,NA,NA,37.056,436.407,-106.227
Western Sahara,NA,153.846,2767.582,-623.826,NA,NA,NA,26.709,480.479,-108.302
World,6952509,24461642.055,31411016.591,17534193.62,251.8,70.47874415553277,87.178,307.647,395.047,220.522
Yemen,NA,71859.705,133253.984,19122.555,NA,NA,NA,213.255,395.452,56.749
Zambia,NA,43459.047,65407.822,20684.302,NA,NA,NA,217.103,326.75,103.33
Zimbabwe,NA,50774.824,71914.488,29280.487,NA,NA,NA,311.11,440.638,179.409
