location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Curaçao,301,789.888,1051.793,396.346,162.4,NA,157.449,413.18,550.178,207.323
Cyprus,1349,2134.67,2213.782,2086.773,58.2,NA,150.557,238.243,247.072,232.897
Czech Republic,42702,50298.379,51039.922,49341.826,17.8,NA,406.919,479.307,486.373,470.191
Denmark,8420,6568.43,7001.889,6293.42,-22,NA,143.142,111.665,119.034,106.99
Djibouti,189,1906.609,6026.722,495.755,908.8,NA,16.862,170.104,537.692,44.23
Dominica,74,126.762,325.324,75.917,71.3,NA,101.707,174.224,447.132,104.342
Dominican Republic,4384,6548.143,13691.211,2827.098,49.4,NA,39.042,58.315,121.929,25.177
Ecuador,36017,81307.675,82183.518,79414.141,125.7,NA,200.083,451.684,456.55,441.165
Egypt,24823,342322.271,373872.965,324574.39,1279.1,NA,22.365,308.426,336.853,292.435
El Salvador,4230,26366.749,31233.341,11800.127,523.3,NA,66.757,416.116,492.92,186.228
Equatorial Guinea,183,2799.165,5625.909,-507.757,1429.6,NA,10.926,167.123,335.892,-30.315
Eritrea,103,3265.474,9259.786,-1562.289,3070.4,NA,2.796,88.638,251.349,-42.407
Estonia,2979,5614.62,5773.468,5481.512,88.5,NA,224.65,423.405,435.384,413.367
Eswatini,1425,4898.797,6326.175,2761.934,243.8,NA,118.584,407.662,526.444,229.839
Ethiopia,7573,302413.972,535740.363,49802.878,3893.3,NA,6.138,245.108,434.22,40.365
Europe (incl. EU),2038559,3840554.466,3928668.955,3555006.562,88.4,NA,273.703,514.464,526.268,476.214
European Union,1223760,1670141.766,1681543.81,1630472.434,36.5,NA,271.858,371.022,373.555,362.209
Falkland Islands,NA,-2.113,10.901,-8.151,NA,NA,NA,-55.585,286.803,-214.438
Faroe Islands,28,67.179,67.179,44.296,139.9,NA,52.714,126.474,126.474,83.394
Fiji,883,1327.113,3594.435,569.095,50.3,NA,94.97,142.736,386.594,61.208
Finland,9097,13779.815,13865.609,13020.41,51.5,NA,164.184,248.7,250.248,234.994
France,162176,150961.171,152909.143,142972.468,-6.9,NA,239.152,222.614,225.486,210.833
French Guiana,413,706.924,2109.336,-98.978,71.2,NA,135.602,232.107,692.567,-32.498
French Polynesia,649,597.625,932.175,405.745,-7.9,NA,211.889,195.116,304.342,132.47
Gabon,306,3728.026,7570.993,1106.902,1118.3,NA,12.809,156.05,316.911,46.333
Georgia,17032,25851.139,26760.035,24906.832,51.8,NA,454.868,690.397,714.671,665.178
Germany,171411,239553.381,243180.789,229836.768,39.8,NA,205.603,287.338,291.689,275.683
Ghana,1462,28352.914,83247.246,3867.97,1839.3,NA,4.367,84.697,248.678,11.555
Gibraltar,113,21.698,172.986,-12.985,-80.8,NA,345.809,66.402,529.381,-39.737
Greece,36629,40203.843,40849.578,39665.991,9.8,NA,352.712,387.135,393.353,381.956
Greenland,21,-110.149,-73.117,-124.519,-624.5,NA,37.172,-194.976,-129.424,-220.411
Grenada,238,244.005,453.005,115.173,2.5,NA,189.703,194.49,361.078,91.802
Guadeloupe,1012,1337.751,2852.568,237.758,32.2,NA,255.709,338.019,720.779,60.076
Guam,415,691.958,1409.969,336.045,66.7,NA,241.584,402.809,820.785,195.622
Guatemala,20187,56191.911,60450.39,53573.518,178.4,NA,113.131,314.908,338.773,300.234
Guernsey,67,93.58,429.548,-32.248,39.7,NA,105.797,147.768,678.28,-50.921
Guinea,467,9692.306,34027.316,-6974.164,1975.4,NA,3.37,69.933,245.519,-50.321
Guinea-Bissau,176,2933.504,6508.499,-475.63,1566.8,NA,8.359,139.32,309.107,-22.589
Guyana,1298,4146.933,5594.37,2333.194,219.5,NA,160.499,512.773,691.75,288.502
Haiti,860,21157.395,38239.543,2359.904,2360.2,NA,7.423,182.627,330.078,20.37
Honduras,11111,26685.94,43754.917,18817.079,140.2,NA,106.5,255.787,419.395,180.364
Hong Kong,NA,15584.199,16300.633,15147.918,NA,92.337261343945,NA,208.098,217.665,202.273
Hungary,48719,49341.381,49501.988,48033.249,1.3,NA,488.788,495.032,496.644,481.908
Iceland,260,360.464,391.192,320.418,38.6,NA,69.723,96.664,104.904,85.925
India,531000,4762773.393,9560036.686,2309019.546,796.9,NA,37.469,336.076,674.585,162.931
Indonesia,161071,856383.233,1484069.121,403012.719,431.7,NA,58.465,310.845,538.679,146.283
Iran,145571,291632.239,315488.285,274002.444,100.3,NA,164.393,329.34,356.28,309.43
Iraq,25375,137379.065,393649.171,73625.862,441.4,NA,57.027,308.744,884.682,165.466
Ireland,8782,8521.423,9035.709,7623.063,-3,NA,174.832,169.644,179.883,151.76
Isle of Man,116,117.168,420.198,-69.932,1,NA,137.223,138.605,497.076,-82.727
Israel,12416,14282.067,14629.87,13061.979,15,NA,131.4,151.149,154.83,138.237
Italy,189262,278467.099,284228.15,271371.472,47.1,NA,320.579,471.679,481.437,459.66
Ivory Coast,834,14359.736,51153.172,-9676.756,1621.8,NA,2.962,50.992,181.648,-34.363
Jamaica,3529,7992.692,9286.572,6734.406,126.5,NA,124.815,282.689,328.451,238.185
Japan,74096,202095.463,214149.76,190230.717,172.7,NA,59.778,163.044,172.769,153.472
Jersey,161,272.643,817.726,46.11,69.3,NA,145.312,246.076,738.047,41.617
Jordan,14122,17987.227,25251.986,15575.7,27.4,NA,125.13,159.378,223.749,138.011
Kazakhstan,19072,83227.461,88410.522,79045.205,336.4,NA,98.319,429.052,455.771,407.492
Kenya,5688,87099.507,186826.428,20449.623,1431.3,NA,10.528,161.213,345.799,37.85
Kiribati,18,14.553,373.389,-100.848,-19.1,NA,13.716,11.089,284.515,-76.844
Kosovo,3205,4932.251,5525.434,4842.875,53.9,NA,179.842,276.764,310.049,271.749
Kuwait,2570,8063.78,12538.037,6886.916,213.8,NA,60.203,188.897,293.707,161.328
Kyrgyzstan,2991,12885.247,13526.914,11682.483,330.8,NA,45.109,194.329,204.007,176.19
Laos,671,20926.541,32483.397,11015.537,3018.7,NA,8.912,277.928,431.416,146.299
Latin America and Caribbean,1774287,2700402.607,2789473.14,2567634.953,52.2,0,268.67,408.913,422.401,388.809
Latvia,6319,11292.879,11442.674,11140.644,78.7,NA,341.447,610.21,618.304,601.984
Lebanon,10874,18131.422,20241.965,15407.836,66.7,NA,198.078,330.278,368.723,280.666
Lesotho,706,3448.858,7512.717,1371.919,388.5,NA,30.618,149.571,325.815,59.498
Liberia,294,4005.334,16025.157,-2887.614,1262.4,NA,5.544,75.534,302.208,-54.456
Libya,6437,32758.162,42425.263,19357.481,408.9,NA,94.49,480.865,622.77,284.153
Liechtenstein,87,52.621,93.025,39.578,-39.5,NA,221.065,133.71,236.373,100.565
Lithuania,9647,25972.359,26345.083,25336.218,169.2,NA,350.793,944.43,957.983,921.298
Luxembourg,1232,239.567,282.352,158.653,-80.6,NA,190.241,36.993,43.6,24.499
Macau,NA,1336.815,1388.219,1301.173,NA,97.75914151730487,NA,192.298,199.692,187.171
Madagascar,1424,40995.531,81078.703,-2913.902,2778.9,NA,4.809,138.444,273.806,-9.84
Malawi,2686,25817.662,68894.551,-1345.302,861.2,NA,13.163,126.524,337.63,-6.593
Malaysia,36982,38133.046,46107.356,34884.27,3.1,NA,108.969,112.36,135.857,102.788
Maldives,311,1021.646,1489.85,636.17,228.5,NA,59.374,195.046,284.432,121.453
Mali,743,14035.095,75455.565,7830.306,1789,NA,3.289,62.12,333.969,34.657
Malta,833,983.821,1005.969,925.87,18.1,NA,156.199,184.48,188.633,173.614
Marshall Islands,17,27.623,147.717,-44.121,62.5,NA,40.872,66.414,355.148,-106.078
Martinique,1095,1471.349,2976.307,331.182,34.4,NA,297.949,400.354,809.853,90.115
Mauritania,997,8453.862,16564.352,3819.515,747.9,NA,21.051,178.497,349.743,80.646
Mauritius,1044,2389.245,2608.953,1928.602,128.9,NA,80.34,183.862,200.769,148.414
Mayotte,187,580.842,2875.301,14.747,210.6,NA,57.342,178.111,881.689,4.522
Mexico,333596,684496.435,705974.531,649945.756,105.2,NA,261.635,536.843,553.688,509.745
Micronesia,63,166.659,621.272,-14.263,164.5,NA,55.177,145.964,544.126,-12.492
Moldova,12086,20392.009,21553.895,19400.424,68.7,NA,369.264,623.039,658.538,592.743
Monaco,67,248.549,271.394,209.644,271,NA,183.607,681.124,743.73,574.509
Mongolia,2136,1466.135,1768.369,1069.217,-31.4,NA,62.854,43.142,52.036,31.463
Montenegro,2808,4111.126,4307.427,3887.826,46.4,NA,447.788,655.596,686.9,619.987
Montserrat,8,3.727,15.345,-1.23,-53.4,NA,181.283,84.459,347.715,-27.879
Morocco,16296,66758.768,125846.496,36025.304,309.7,NA,43.505,178.223,335.967,96.175
Mozambique,2242,63554.558,118473.557,38528.72,2734.7,NA,6.8,192.768,359.343,116.862
Myanmar,19490,157346.604,217961.229,80747.048,707.3,NA,35.973,290.418,402.296,149.037
Namibia,4090,10352.431,16099.607,7146.296,153.1,NA,159.328,403.285,627.17,278.388
Nauru,1,-6.174,40.818,-17.043,-717.4,NA,7.88,-48.652,321.631,-134.292
Nepal,12021,87043.144,153790.831,47720.868,624.1,NA,39.352,284.943,503.447,156.218
Netherlands,22992,51690.736,52295.287,49682.006,124.8,NA,130.904,294.299,297.741,282.862
New Caledonia,314,178.554,892.694,-229.943,-43.1,NA,108.291,61.579,307.869,-79.302
New Zealand,2687,431.166,1167.634,291.672,-84,NA,51.82,8.315,22.518,5.625
Nicaragua,245,19815.79,25476.914,15953.802,7988.1,NA,3.526,285.185,366.659,229.604
Niger,315,13208.459,89002.853,-249.362,4093.2,NA,1.202,50.399,339.602,-0.951
Nigeria,3155,115750.5,468462.482,-90135.031,3568.8,NA,1.444,52.965,214.359,-41.244
Niue,NA,-1.554,5.286,-3.449,NA,NA,NA,-79.627,270.792,-176.672
North America,1170921,1420401.406,1567522.204,1372054.231,21.3,0,310.8,377.02,416.071,364.187
North Macedonia,9667,17201.835,17419.59,16927.908,77.9,NA,461.739,821.637,832.038,808.553
Northern Mariana Islands,41,108.458,340.898,23.936,164.5,NA,82.705,218.779,687.655,48.282
Norway,5311,8141.108,8223.907,7539.871,53.3,NA,97.731,149.809,151.333,138.745
Oceania,25926,37413.078,60207.788,25268.776,44.3,NA,57.564,83.068,133.68,56.104
Oman,4628,4181.522,4591.425,3909.392,-9.6,NA,101.13,91.373,100.331,85.427
Pakistan,30652,715058.018,1268735.74,357905.957,2232.8,NA,12.998,303.216,537.999,151.768
Palau,9,-16.299,63.718,-35.013,-281.1,NA,49.768,-90.132,352.345,-193.612
Palestinian Territories,5708,6053.336,12044.786,4765.425,6.1,NA,108.722,115.3,229.421,90.769
Panama,8612,9471.416,11566.385,6928.098,10,NA,195.346,214.84,262.361,157.15
Papua New Guinea,670,5098.555,27503.801,-4317.768,661,NA,6.606,50.269,271.17,-42.571
Paraguay,19880,25408.387,26335.745,24461.637,27.8,NA,293.183,374.714,388.39,360.751
Peru,219866,202623.111,213278.229,198498.278,-7.8,NA,645.723,595.082,626.375,582.968
Philippines,66420,246359.426,417132.721,243885.718,270.9,NA,57.477,213.189,360.969,211.049
Pitcairn,NA,-0.042,1,-1,NA,NA,NA,-89.306,235.531,-182.413
Poland,119423,189067.975,193237.31,186789.69,58.3,NA,299.628,474.364,484.825,468.648
Portugal,26480,37557.362,38083.573,36234.53,41.8,NA,257.817,365.669,370.793,352.79
Puerto Rico,5867,12842.874,17124.483,4161.297,118.9,NA,180.389,394.872,526.516,127.945
Qatar,688,1480.135,1684.283,1399.3,115.1,NA,25.528,54.919,62.494,51.92
Réunion,921,3750.141,11029.122,431.483,307.2,NA,94.553,385,1132.281,44.297
Romania,67961,127947.578,132581.413,125513.75,88.3,NA,345.694,650.826,674.396,638.446
Russia,397642,1433862.026,1525909.319,1216675.862,260.6,NA,274.779,990.829,1054.436,840.749
Rwanda,1468,19298.077,53585.999,6261.127,1214.6,NA,10.656,140.078,388.961,45.447
Saint Kitts and Nevis,46,206.591,230.399,196.51,349.1,NA,96.474,433.276,483.209,412.136
Saint Lucia,409,621.818,969.847,242.694,52,NA,227.384,345.7,539.187,134.926
Saint Vincent and the Grenadines,124,194.79,279.687,106.009,57.1,NA,119.278,187.372,269.035,101.972
Saint-Martin (The french part),46,60.793,189.034,-3.534,32.2,NA,144.581,191.077,594.148,-11.108
Samoa,31,64.102,454.146,-143.383,106.8,NA,13.939,28.824,204.211,-64.474
San Marino,123,141.626,152.63,130.572,15.1,NA,365.093,420.379,453.042,387.57
São Tomé and Príncipe,80,248.649,597.402,-130.979,210.8,NA,35.181,109.348,262.718,-57.6
Saudi Arabia,9635,60006.744,181068.461,20988.407,522.8,NA,26.463,164.814,497.32,57.646
Senegal,1971,16665.808,43832.484,3698.271,745.6,NA,11.382,96.243,253.126,21.357
Serbia,17996,63155.999,63896.598,61920.246,250.9,NA,261.892,919.094,929.872,901.111
Seychelles,172,-52.365,65.905,-196.326,-130.4,NA,160.545,-48.878,61.516,-183.251
Sierra Leone,125,-359.195,21458.541,-7857.126,-387.4,NA,1.453,-4.174,249.352,-91.301
Singapore,1722,5329.812,6578.719,4606.043,209.5,NA,30.548,94.55,116.706,81.711
Sint Maarten,92,132.033,269.362,65.243,43.5,NA,208.182,298.77,609.528,147.635
Slovakia,21123,31926.961,32299.773,31131.842,51.1,NA,374.292,565.734,572.34,551.645
Slovenia,9230,6645.383,6805.253,6484.802,-28,NA,435.41,313.485,321.026,305.91
Solomon Islands,153,487.542,2161.157,-289.297,218.7,NA,21.125,67.315,298.39,-39.943
Somalia,1361,36181.447,86376.521,3962.473,2558.4,NA,7.734,205.606,490.845,22.517
South Africa,102595,284815.718,298149.688,268207.322,177.6,NA,171.295,475.534,497.797,447.804
South Korea,34332,66237.119,84362.939,58019.746,92.9,NA,66.258,127.832,162.813,111.973
South Sudan,138,14561.217,37919.349,2315.174,10451.6,NA,1.265,133.428,347.464,21.214
Spain,120426,163791.486,171143.522,157112.689,36,NA,253.216,344.399,359.858,330.356
Sri Lanka,16835,35818.513,68088.649,17052.229,112.8,NA,77.111,164.063,311.873,78.106
St. Helena Ascension and Tristan da Cunha,NA,-3.157,11.786,-13.088,NA,NA,NA,-58.457,218.215,-242.326
St. Pierre and Miquelon,2,-2.91,22.6,-14.339,-245.5,NA,33.985,-49.455,384.03,-243.647
Sudan,5034,129240.098,368853.054,60349.684,2467.3,NA,10.739,275.717,786.9,128.748
Suriname,1404,2267.004,2732.908,1798.419,61.5,NA,227.168,366.802,442.185,290.985
Sweden,23897,18671.738,19369.224,17881.724,-21.9,NA,226.526,176.994,183.606,169.505
Switzerland,13981,21156.57,21518.414,20079.049,51.3,NA,159.957,242.053,246.193,229.725
Syria,3163,14703.273,60668.56,-2329.849,364.9,NA,14.296,66.455,274.205,-10.53
Taiwan,NA,26576.513,27922.665,24642.079,NA,NA,NA,111.23,116.864,103.133
Tajikistan,125,19536.47,26136.37,12921.047,15529.2,NA,1.256,196.291,262.603,129.823
Tanzania,846,79738.117,193696.619,-10919.326,9325.3,NA,1.292,121.742,295.73,-16.671
Thailand,33940,167271.773,169464.877,158129.908,392.8,NA,47.338,233.304,236.362,220.553
The Gambia,372,2962.198,8663.134,-581.523,696.3,NA,13.747,109.468,320.146,-21.49
Timor-Leste,138,1133.934,5018.316,483.444,721.7,NA,10.289,84.54,374.139,36.043
Togo,290,5815.224,24606.512,-1243.772,1905.2,NA,3.277,65.718,278.081,-14.056
Tokelau,NA,-0.996,4.883,-3.016,NA,NA,NA,-52.616,257.945,-159.3
Tonga,12,5.679,239.096,-101.471,-52.7,NA,11.229,5.314,223.732,-94.95
Trinidad and Tobago,4372,5857.712,8212.663,3767.789,34,NA,285.557,382.596,536.41,246.093
Tunisia,29363,33462.767,47089.506,25957.379,14,NA,237.639,270.819,381.103,210.077
Turkey,101419,265375.2,296511.712,225842.65,161.7,NA,118.839,310.958,347.442,264.635
Turkmenistan,NA,4852.385,15213.441,-3920.821,NA,NA,NA,81.662,256.032,-65.985
Turks and Caicos Islands,38,40.06,189.994,7.142,5.4,NA,83.104,87.609,415.506,15.618
Tuvalu,NA,-2.895,41.777,-9.14,NA,NA,NA,-25.544,368.567,-80.639
Uganda,3632,60127.345,114824.172,14904.256,1555.5,NA,7.687,127.255,243.016,31.544
Ukraine,111789,255433.436,288496.987,209434.99,128.5,NA,281.572,643.381,726.661,527.521
United Arab Emirates,2349,10731.836,27415.471,6760.06,356.9,NA,24.88,113.671,290.383,71.602
United States,1118800,1369679.518,1508933.615,1324988.419,22.4,NA,330.722,404.883,446.048,391.673
Uruguay,7621,7852.235,8302.974,7443.357,3,NA,222.654,229.41,242.579,217.464
Uzbekistan,1637,51337.253,57232.409,44842.226,3036.1,NA,4.727,148.255,165.28,129.498
Vanuatu,14,-112.257,861.218,-310.385,-901.8,NA,4.285,-34.356,263.576,-94.993
Vatican,NA,-0.631,2.452,-1.772,NA,NA,NA,-78.147,303.443,-219.328
Venezuela,5854,67012.468,86963,19218.369,1044.7,NA,20.684,236.779,307.271,67.905
Vietnam,43186,266623.292,488386.403,157136.77,517.4,NA,43.983,271.547,497.405,160.038
Virgin Islands (British),64,27.24,128.127,7.885,-57.4,NA,204.264,86.939,408.933,25.167
Virgin Islands (U.S.),130,273.315,564.057,61.812,110.2,NA,130.681,274.747,567.011,62.135
Wallis and Futuna,7,-4.954,44.725,-12.394,-170.8,NA,60.366,-42.718,385.695,-106.878
Western Sahara,NA,280.3,2595.546,-470.899,NA,NA,NA,48.663,450.612,-81.753
World,6897012,21849689.789,29569018.697,17107709.102,216.8,NA,86.482,274.797,371.881,215.158
Yemen,2159,53999.341,124593.029,17334.366,2401.1,NA,6.407,160.252,369.749,51.442
Zambia,4057,34870.093,62885.168,19553.219,759.5,NA,20.267,174.197,314.148,97.68
Zimbabwe,5684,44107.946,69743.132,28127.992,676,NA,34.827,270.26,427.334,172.347
