location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bhutan,21,1433.221,2608.309,-122.733,6724.9,NA,2.701,184.34,335.48,-15.786
Bolivia,22239,61361.084,73656.287,58956.071,175.9,NA,184.106,507.978,609.764,488.068
Bosnia,16165,25641.295,26304.903,24587.994,58.6,NA,494.2,783.911,804.199,751.71
Botswana,2790,9235.618,16306.614,5231.169,231,NA,107.788,356.805,629.983,202.099
Brazil,687527,822119.984,852129.627,811027.496,19.6,87.43011815217777,320.785,383.583,397.585,378.408
Britain,208497,180200.573,187253.404,172482.312,-13.6,NA,309.89,267.833,278.315,256.361
Brunei,225,457.118,1347.795,287.22,103.2,NA,50.519,102.637,302.622,64.49
Bulgaria,37821,72747.092,74191.539,71669.281,92.3,NA,549.255,1056.469,1077.446,1040.817
Burkina Faso,387,22539.368,102311.204,-654.846,5724.1,NA,1.751,101.985,462.932,-2.963
Burundi,38,13095.434,32085.441,-2140.313,34361.7,NA,0.303,104.336,255.636,-17.053
Cambodia,3056,26257.089,49079.955,12461.153,759.2,NA,18.422,158.28,295.858,75.117
Cameroon,1935,30646.056,84402.368,-1732.021,1483.8,NA,7.114,112.675,310.318,-6.368
Canada,46232,39673.793,50044.185,35780.02,-14.2,NA,121.169,103.981,131.16,93.775
Cape Verde,410,844.619,2274.63,700.233,106,NA,69.737,143.661,386.891,119.102
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,45.631,140.434,-18.915,20.1,NA,142.29,170.864,525.85,-70.826
Cayman Islands,34,156.441,225.205,-23.996,360.1,NA,49.9,229.601,330.523,-35.218
Central African Republic,113,6069.301,11478.193,-2112.15,5271.1,NA,2.071,111.217,210.333,-38.704
Chad,193,39930.482,98866.444,-3748.661,20589.4,NA,1.123,232.428,575.483,-21.82
Chile,61549,55276.779,57759.074,54726.257,-10.2,NA,315.746,283.57,296.304,280.746
China,5226,598809.761,2955305.593,34534.973,11358.3,NA,0.367,41.995,207.26,2.422
Colombia,141827,185818.681,189815.333,182498.023,31,NA,275.304,360.697,368.455,354.251
Comoros,161,954.582,2540.949,20.834,492.9,NA,19.595,116.182,309.259,2.536
Congo,1445,120892.233,223738.988,-27016.658,8266.2,NA,1.507,126.068,233.319,-28.173
Congo-Brazzaville,386,9001.456,17767.032,-3142.374,2232,NA,6.614,154.245,304.449,-53.846
Cook Islands,1,-16.907,27.409,-23.538,-1790.7,NA,5.881,-99.433,161.201,-138.433
Costa Rica,8982,8292.115,11951.849,7316.82,-7.7,NA,174.274,160.888,231.897,141.965
Croatia,17076,24888.947,25923.565,24175.409,45.8,NA,420.577,613.008,638.49,595.434
Cuba,8530,62911.284,64991.213,54316.396,637.5,NA,75.779,558.895,577.373,482.539
Curaçao,289,796.214,1197.689,260.459,175.5,NA,151.835,418.316,629.243,136.84
Cyprus,1191,1551.348,1670.745,1392.799,30.3,NA,132.923,173.14,186.466,155.445
Czech Republic,41492,46514.575,49489.296,45614.605,12.1,66.36823252384464,394.758,442.543,470.845,433.98
Denmark,7247,5035.687,6283.739,4742.77,-30.5,NA,123.791,86.018,107.337,81.014
Djibouti,189,3770.588,10298.261,583.121,1895,NA,17.095,341.058,931.5,52.745
Dominica,74,119.04,272.211,80.989,60.9,NA,102.193,164.392,375.92,111.845
Dominican Republic,4384,7318.114,13780.181,3829.608,66.9,NA,39.432,65.823,123.946,34.446
Ecuador,35908,78262.381,78262.381,75861.632,118,NA,201.756,439.732,439.732,426.243
Egypt,24798,335924.037,388840.933,324173.232,1254.6,NA,22.696,307.448,355.879,296.693
El Salvador,4230,23933.712,31836.592,11173.592,465.8,NA,66.992,379.048,504.209,176.961
Equatorial Guinea,183,2343.851,3860.379,-160.265,1180.8,NA,11.196,143.402,236.186,-9.805
Eritrea,103,3063.584,6095.361,-3744.662,2874.4,NA,2.845,84.622,168.366,-103.435
Estonia,2729,5140.488,5413.254,5020.013,88.4,NA,205.389,386.881,407.409,377.814
Eswatini,1422,4926.146,6632.42,2484.556,246.4,NA,119.268,413.173,556.285,208.389
Ethiopia,7572,244506.113,363616.422,34974.719,3129.1,NA,6.295,203.276,302.301,29.077
Europe (incl. EU),1956349,3493668.268,3632953.428,3321311.42,78.6,69.41953698069516,261.315,467.218,485.845,444.169
European Union,1157895,1498778.938,1546828.058,1450185.125,29.4,75.48452955344682,258.693,334.853,345.588,323.996
Falkland Islands,NA,-0.855,10.692,-8.3,NA,NA,NA,-22.718,284.07,-220.511
Faroe Islands,28,65.629,66.229,42.511,134.4,NA,52.942,124.09,125.226,80.379
Fiji,878,1181.161,3258.824,476.418,34.5,NA,94.959,127.747,352.454,51.526
Finland,6407,10694.643,11407.459,9762.947,66.9,NA,115.734,193.184,206.06,176.354
France,156406,133144.795,140722.026,124095.825,-14.9,NA,231.981,197.48,208.718,184.058
French Polynesia,649,619.248,1117.958,485.249,-4.6,NA,213.464,203.679,367.711,159.605
Gabon,306,2969.807,7320.235,405.485,870.5,NA,13.07,126.851,312.673,17.32
Georgia,16900,24393.818,26130.626,23688.853,44.3,NA,449.71,649.12,695.337,630.361
Germany,152482,173032.193,183317.724,161168.692,13.5,77.686721436269,182.813,207.451,219.783,193.228
Ghana,1460,13361.592,68357.305,-15814.499,815.2,NA,4.447,40.696,208.197,-48.166
Gibraltar,108,50.386,157.911,-25.628,-53.3,NA,330.579,154.228,483.353,-78.445
Greece,33426,38544.958,40663.069,37684.574,15.3,75.91524087478035,320.008,369.015,389.293,360.778
Greenland,21,-123.742,-75.296,-151.969,-689.2,NA,37.338,-220.014,-133.876,-270.201
Grenada,237,216.965,482.988,69.798,-8.5,NA,190.193,174.115,387.6,56.013
Guam,NA,11.211,313.732,-307.725,NA,NA,NA,6.574,183.97,-180.448
Guatemala,19869,50407.152,57864.514,49222.851,153.7,NA,112.838,286.266,328.617,279.541
Guernsey,NA,-25.658,129.592,-102.182,NA,NA,NA,-40.685,205.49,-162.026
Guinea,456,8464.991,27988.271,-5584.599,1756.4,NA,3.37,62.556,206.832,-41.27
Guinea-Bissau,176,2438.015,5800.611,-334.493,1285.2,NA,8.541,118.309,281.485,-16.232
Guyana,1281,3539.983,4435.839,1744.003,176.3,NA,159.216,439.986,551.332,216.763
Haiti,857,17643.024,32442.408,595.389,1958.7,NA,7.486,154.12,283.4,5.201
Honduras,11037,25762.708,47640.455,20773.137,133.4,NA,107.381,250.65,463.503,202.106
Hong Kong,10326,14536.737,19792.403,12963.862,40.8,91.88435959969995,137.78,193.963,264.09,172.977
Hungary,47798,48099.433,50252.253,46225.392,0.6,NA,492.266,495.371,517.542,476.07
Iceland,213,231.247,277.787,140.813,8.6,NA,57.515,62.443,75.01,38.023
India,528977,6361398.087,9587344.435,2403562.406,1102.6,72.94988286577484,37.581,451.944,681.13,170.76
Indonesia,158429,723686.723,1261385.232,464556.182,356.8,NA,57.873,264.357,460.775,169.699
Iran,144544,283959.729,289085.654,280857.983,96.5,NA,164.398,322.963,328.793,319.435
Iraq,25356,234009.145,522145.266,90219.491,822.9,NA,58.245,537.537,1199.408,207.241
Ireland,8010,6326.612,6822.36,5489.139,-21,NA,160.633,126.874,136.816,110.079
Isle of Man,116,99.759,403.532,-28.88,-14,NA,137.664,118.39,478.896,-34.274
Israel,11751,13504.723,13759.807,12395.613,14.9,72.3164675492412,126.477,145.353,148.098,133.415
Italy,178594,249038.909,261257.607,240190.123,39.4,85.8301177593035,301.474,420.387,441.013,405.45
Ivory Coast,827,14088.769,51406.621,-11566.269,1603.6,NA,3.01,51.272,187.081,-42.092
Jamaica,3320,7719.172,8756.692,6393.24,132.5,NA,117.41,272.985,309.676,226.094
Japan,46380,97820.115,121195.448,84856.428,110.9,83.66875546142911,37.219,78.499,97.258,68.096
Jersey,NA,-57.965,222.335,-199.624,NA,NA,NA,-52.879,202.827,-182.109
Jordan,14122,17859.739,28043.959,16857.971,26.5,NA,126.674,160.202,251.554,151.216
Kazakhstan,19052,84009.496,87063.115,80221.174,340.9,NA,99.247,437.63,453.537,417.896
Kenya,5678,75835.876,149530.329,15300.541,1235.6,NA,10.712,143.071,282.103,28.866
Kiribati,13,15.072,290.177,-135.224,15.9,NA,10.087,11.695,225.163,-104.927
Kosovo,3201,5671.526,6219.776,5592.225,77.2,50.86052246908869,179.618,318.247,349.011,313.797
Kuwait,2566,7623.832,28118.407,6619.922,197.1,NA,60.375,179.379,661.592,155.759
Kyrgyzstan,2991,13274.863,14962.075,12851.806,343.8,24.73565518740551,45.82,203.361,229.207,196.88
Laos,758,16281.346,28859.525,8940.163,2047.9,NA,10.209,219.276,388.677,120.405
Latin America and Caribbean,1740020,2592048.033,2705588.376,2483177.267,49,28.603289376744254,265.604,395.66,412.992,379.042
Latvia,6039,10135.532,10578.913,9853.157,67.8,NA,322.266,540.874,564.534,525.805
Lebanon,10699,17783.629,20090.513,16015.356,66.2,NA,191.305,317.983,359.232,286.365
Lesotho,706,3362.639,7200.453,917.763,376.3,NA,30.945,147.39,315.608,40.227
Liberia,294,4941.686,11275.106,-3225.064,1580.8,NA,5.661,95.153,217.104,-62.099
Libya,6437,29182.688,41400.244,17952.757,353.4,NA,95.571,433.281,614.678,266.548
Liechtenstein,86,58.425,87.589,42.569,-32.1,NA,220.293,149.657,224.363,109.043
Lithuania,9373,23321.486,23970.513,22562.388,148.8,NA,336.354,836.9,860.191,809.66
Luxembourg,1139,324.284,402.062,223.503,-71.5,NA,178.158,50.723,62.889,34.959
Macau,6,508.121,570.725,434.061,8368.7,NA,0.874,74.005,83.123,63.218
Madagascar,1411,32574.068,72002.026,-9661.523,2208.6,NA,4.88,112.652,249.007,-33.413
Malawi,2683,23826.95,50319.688,-4770.573,788.1,NA,13.489,119.795,252.993,-23.985
Malaysia,36444,36035.24,49433.034,32419.299,-1.1,83.71860214880178,108.549,107.331,147.237,96.561
Maldives,308,1178.202,2314.379,649.304,282.5,NA,59.065,225.944,443.828,124.517
Mali,742,32455.547,103744.845,8414.339,4274.1,NA,3.387,148.165,473.613,38.413
Malta,808,944.385,964.256,873.49,16.9,NA,153.394,179.286,183.058,165.827
Marshall Islands,17,25.677,107.163,-67.764,51,NA,40.428,61.064,254.847,-161.15
Mauritania,997,6796.934,14503.398,3153.759,581.7,NA,21.604,147.28,314.268,68.338
Mauritius,1032,2320.426,2900.745,1819.537,124.8,NA,79.451,178.643,223.321,140.081
Mexico,330331,670258.594,698325.501,649154.611,102.9,NA,260.708,528.991,551.142,512.335
Micronesia,55,182.466,459.817,-142.453,231.8,NA,48.616,161.288,406.447,-125.919
Moldova,11878,19697.319,20810.394,18886.543,65.8,NA,387.979,643.387,679.744,616.904
Monaco,63,222.048,226.318,212.17,252.5,NA,171.728,605.267,616.906,578.341
Mongolia,2131,1513.579,1513.579,950.865,-29,NA,63.654,45.211,45.211,28.403
Montenegro,2785,4270.179,4737.005,4058.068,53.3,NA,443.571,680.117,754.47,646.334
Montserrat,8,5.218,18.192,-3.473,-34.8,NA,181.118,118.139,411.857,-78.622
Morocco,16280,65159.906,117183.479,31868.477,300.2,NA,43.909,175.744,316.058,85.953
Mozambique,2224,59533.502,111361.606,19287.064,2576.9,NA,6.933,185.595,347.169,60.127
Myanmar,19476,120812.331,190599.162,62398.551,520.3,NA,36.202,224.566,354.286,115.987
Namibia,4080,10640.663,15236.125,5458.126,160.8,NA,161.255,420.554,602.182,215.723
Nauru,1,1.106,28.66,-15.059,10.6,NA,7.992,8.841,229.063,-120.36
Nepal,12018,116709.691,152345.813,51498.732,871.1,NA,40.013,388.579,507.228,171.462
Netherlands,22858,42594.212,43021.612,39452.347,86.3,NA,130.604,243.372,245.814,225.42
New Caledonia,314,181.489,728.63,-175.005,-42.2,NA,109.104,63.061,253.172,-60.808
New Zealand,2065,-437.599,-34.371,-669.672,-121.2,NA,40.256,-8.531,-0.67,-13.055
Nicaragua,245,13477.867,26319.951,9703.594,5401.2,NA,3.576,196.742,384.203,141.647
Niger,314,41481.064,152523.581,3765.419,13110.5,NA,1.243,164.264,603.989,14.911
Nigeria,3155,96358.725,381785.784,-46093.676,2954.2,NA,1.478,45.154,178.905,-21.6
Niue,NA,-0.796,2.433,-3.299,NA,NA,NA,-41.096,125.619,-170.289
North America,1113918,1293801.716,1434270.612,1276835.335,16.1,0,296.924,344.873,382.317,340.351
North Macedonia,9559,17758.367,18464.459,17498.053,85.8,NA,454.47,844.298,877.868,831.921
Northern Mariana Islands,NA,-18.417,118.162,-99.252,NA,NA,NA,-37.221,238.804,-200.587
Norway,4187,5940.684,6293.501,5181.358,41.9,NA,77.494,109.951,116.481,95.897
Oceania,20452,28126.792,46602.11,16173.412,37.5,NA,45.968,63.282,104.849,36.388
Oman,4628,4258.184,4556.088,4018.657,-8,NA,102.379,94.198,100.788,88.899
Pakistan,30619,891694.423,1263087.802,420439.611,2812.2,NA,13.232,385.344,545.841,181.692
Palau,7,-14.756,43.351,-70.836,-310.8,NA,38.837,-81.868,240.52,-393.011
Palestinian Territories,5707,7466.794,20514.307,4322.024,30.8,NA,111.174,145.455,399.625,84.194
Panama,8506,9055.654,11632.526,7681.575,6.5,NA,195.483,208.115,267.337,176.537
Papua New Guinea,668,3568.786,16699.904,-6519.737,434.2,NA,6.714,35.869,167.848,-65.529
Paraguay,19598,25154.49,26845.843,24245.724,28.4,NA,292.342,375.227,400.457,361.671
Peru,216877,195596.747,197643.699,194342.661,-9.8,NA,643.257,580.139,586.211,576.42
Philippines,63779,257646.656,393101.111,252990.137,304,NA,56.005,226.243,345.188,222.154
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.645,130.171,-184.997
Poland,118029,188821.556,193508.741,187339.956,60,NA,308.108,492.907,505.143,489.04
Portugal,25128,34195.616,34702.143,32627.358,36.1,NA,244.196,332.316,337.238,317.075
Puerto Rico,NA,3327.318,4401.835,-7124.694,NA,NA,NA,102.189,135.19,-218.815
Qatar,684,1303.923,2166.242,1195.815,90.6,NA,25.444,48.505,80.582,44.483
Romania,67163,129986.748,134239.132,126795.797,93.5,NA,347.481,672.511,694.512,656.002
Russia,381670,1325101.861,1426197.872,1217568.495,247.2,NA,263.034,913.216,982.888,839.108
Rwanda,1467,16108.268,40984.965,6342.755,998,NA,10.897,119.658,304.452,47.116
Saint Kitts and Nevis,46,81.136,164.521,29.034,76.4,NA,96.626,170.432,345.589,60.988
Saint Lucia,405,611.927,1070.97,241.994,51.1,NA,225.436,340.618,596.136,134.702
Saint Vincent and the Grenadines,116,178.394,246.214,113.791,53.8,NA,111.184,170.987,235.991,109.066
Samoa,29,38.445,449.795,-181.024,32.6,NA,13.256,17.574,205.607,-82.749
San Marino,119,146.979,153.892,134.723,23.5,NA,352.634,435.546,456.031,399.228
São Tomé and Príncipe,77,230.652,697.243,-74.85,199.5,NA,34.513,103.382,312.515,-33.549
Saudi Arabia,9393,59568.457,314807.162,22234.629,534.2,NA,26.128,165.696,875.671,61.848
Senegal,1968,12065.562,37353.587,-1423.237,513.1,NA,11.661,71.492,221.332,-8.433
Serbia,17186,63948.722,66227.013,62532.013,272.1,NA,250.104,930.631,963.786,910.014
Seychelles,170,-75.597,50.787,-134.939,-144.5,NA,159.669,-71.003,47.701,-126.739
Sierra Leone,126,1709.23,14502.832,-7706.025,1256.5,NA,1.496,20.298,172.23,-91.514
Singapore,1662,4008.95,5974.435,2978.145,141.2,NA,30.475,73.51,109.55,54.609
Sint Maarten,NA,13.267,97.559,-46.995,NA,NA,NA,30.123,221.515,-106.705
Slovakia,20557,29502.123,30634.966,28624.953,43.5,NA,377.357,541.56,562.355,525.458
Slovenia,6872,6205,6683.573,6011.733,-9.7,NA,324.241,292.77,315.351,283.651
Solomon Islands,153,497.743,1862.121,-209.023,225.3,NA,21.615,70.317,263.067,-29.529
Somalia,1361,29998.321,51562.637,-1662.386,2104.1,NA,7.975,175.783,302.144,-9.741
South Africa,102257,277590.387,279783.956,273788.758,171.5,37.67833364804889,172.172,467.385,471.078,460.984
South Korea,29000,52138.299,62232.346,46444.55,79.8,87.05151842251475,55.952,100.595,120.07,89.609
South Sudan,138,17684.567,44347.971,6528.499,12714.9,NA,1.284,164.534,412.606,60.74
Spain,114862,150921.152,153788.327,142770.668,31.4,NA,241.881,317.816,323.854,300.653
Sri Lanka,16774,50965.488,96862.498,17720.399,203.8,NA,77.039,234.072,444.865,81.385
St. Helena Ascension and Tristan da Cunha,NA,-0.147,9.556,-11.567,NA,NA,NA,-2.722,176.837,-214.053
St. Pierre and Miquelon,1,-2.933,13.427,-15.843,-393.3,NA,16.998,-49.856,228.234,-269.299
Sudan,4965,242130.869,556072.759,58565.28,4776.8,NA,10.875,530.323,1217.93,128.272
Suriname,1386,2507.792,3124.808,1780.306,80.9,NA,226.107,409.112,509.77,290.433
Sweden,20562,15337.582,17704.909,14688.932,-25.4,NA,196.444,146.531,169.148,140.334
Switzerland,14042,18269.194,18605.427,17000.836,30.1,NA,161.562,210.198,214.067,195.605
Syria,3163,10495.1,46984.939,4369.803,231.8,NA,14.833,49.216,220.335,20.492
Taiwan,12323,17826.421,28262.189,11755.364,44.7,91.21988798617531,51.647,74.713,118.451,49.268
Tajikistan,125,17110.326,22684.021,13686.162,13588.3,NA,1.282,175.489,232.655,140.37
Tanzania,845,78581.284,177587.864,-20480.7,9199.6,NA,1.329,123.578,279.277,-32.208
Thailand,32922,135898.584,135898.584,119054.84,312.8,NA,45.98,189.8,189.8,166.275
The Gambia,372,2545.257,6779.513,-751.892,584.2,NA,14.091,96.414,256.808,-28.482
Timor-Leste,138,1197.743,4340.357,14.015,767.9,NA,10.447,90.673,328.58,1.061
Togo,289,4091.175,20588.884,-4878.544,1315.6,NA,3.343,47.325,238.164,-56.433
Tokelau,NA,-0.728,2.346,-2.852,NA,NA,NA,-39.38,126.903,-154.228
Tonga,12,25.87,199.698,-111.909,115.6,NA,11.319,24.401,188.364,-105.557
Trinidad and Tobago,4241,5948.24,7512.487,3332.129,40.3,NA,277.978,389.879,492.408,218.405
Tunisia,29257,32926.638,44126.023,24471.818,12.5,NA,238.581,268.505,359.832,199.559
Turkey,101203,367139.094,532393.753,209093.832,262.8,68.33903970543155,119.378,433.073,628.005,246.644
Turkmenistan,NA,1959.911,14038.249,-1619.431,NA,NA,NA,32.984,236.255,-27.254
Turks and Caicos Islands,36,61.795,156.162,-26.914,71.7,NA,79.798,136.976,346.149,-59.657
Tuvalu,NA,2.716,40.314,-8.627,NA,NA,NA,24.243,359.822,-77
Uganda,3630,50866.874,101514.203,-3365.229,1301.3,NA,7.916,110.933,221.387,-7.339
Ukraine,117686,238330.925,280110.522,204497.826,102.5,NA,270.347,547.492,643.467,469.771
United Arab Emirates,2348,13490.231,65060.079,8648.217,474.5,NA,25.072,144.047,694.705,92.345
United States,1067686,1254127.923,1391013.845,1238870.405,17.5,NA,316.823,372.147,412.767,367.62
Uruguay,7510,7311.938,7562.009,7025.446,-2.6,NA,219.189,213.409,220.707,205.047
Uzbekistan,1637,40564.081,50134.365,35969.218,2378,NA,4.803,119.021,147.102,105.539
Vanuatu,14,-5.62,649.191,-390.125,-140.1,NA,4.387,-1.761,203.421,-122.244
Vatican,NA,-0.442,1.027,-1.457,NA,NA,NA,-86.516,200.93,-285.079
Venezuela,5820,63906.741,94551.854,17589.086,998.1,NA,20.638,226.621,335.292,62.373
Vietnam,43159,227341.735,427107.963,145789.89,426.8,NA,44.28,233.247,438.203,149.577
Virgin Islands (British),64,41.445,130.345,-22.467,-35.2,NA,205.642,133.169,418.819,-72.19
Virgin Islands (U.S.),NA,67.182,174.667,-232.823,NA,NA,NA,67.121,174.509,-232.612
Wallis and Futuna,7,10.755,38.728,-3.46,53.6,NA,60.205,92.502,333.089,-29.759
Western Sahara,NA,257.29,1565.303,-1086.377,NA,NA,NA,45.491,276.76,-192.082
World,6578231,21753584.297,28143040.776,16752146.464,230.7,68.35987112748982,83.171,275.969,357.026,212.52
Yemen,2158,50515.041,106556.583,19672.751,2240.8,NA,6.543,153.161,323.078,59.648
Zambia,4017,29507.602,60656.633,11832.268,634.6,NA,20.628,151.53,311.489,60.762
Zimbabwe,5606,42631.868,74299.914,26552.912,660.5,NA,35.052,266.557,464.562,166.023
