location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,58.045,141.889,-15.08,52.8,NA,140.47,214.569,524.503,-55.746
Cayman Islands,35,164.968,227.362,-21.55,371.3,NA,50.93,240.051,330.844,-31.359
Central African Republic,113,6246.674,12305.343,-2116.634,5428,NA,2.025,111.965,220.56,-37.938
Chad,194,18327.07,96710.509,-1425.147,9346.9,NA,1.095,103.407,545.668,-8.041
Chile,61789,55763.122,57738.827,55000.786,-9.8,NA,315.19,284.452,294.53,280.563
China,5226,589459.04,2839974.99,32763.129,11179.4,NA,0.367,41.34,199.172,2.298
Colombia,141850,187326.214,189435.573,184176.389,32.1,NA,273.451,361.118,365.184,355.045
Comoros,161,904.098,2622.12,71.387,461.6,NA,19.24,108.045,313.357,8.531
Congo,1445,121150.25,270611.274,-12816.239,8284.1,NA,1.459,122.361,273.317,-12.944
Congo-Brazzaville,386,9745.347,19120.262,-2532.147,2424.7,NA,6.465,163.227,320.249,-42.411
Cook Islands,1,-16.01,27.775,-23.381,-1701,NA,5.871,-94,163.077,-137.276
Costa Rica,9009,8322.941,12104.71,7356.632,-7.6,NA,173.891,160.649,233.644,141.997
Croatia,17185,24909.098,26008.89,24380.304,44.9,NA,426.389,618.036,645.324,604.916
Cuba,8530,62122.172,65288.846,54688.306,628.3,NA,76.078,554.059,582.302,487.757
Curaçao,293,744.235,1229.296,262.166,154,NA,153.264,389.299,643.028,137.136
Cyprus,1200,1526.609,1702.51,1379.425,27.2,NA,133.928,170.379,190.011,153.952
Czech Republic,41648,46872.166,49772.036,45710.865,12.5,66.47786018473431,396.875,446.657,474.291,435.591
Denmark,7387,5208.057,6798.652,4872.507,-29.5,NA,125.581,88.538,115.579,82.834
Djibouti,189,1725.501,10469.642,577.39,813,NA,16.862,153.946,934.08,51.514
Dominica,74,112.62,277.011,75.052,52.2,NA,101.707,154.788,380.729,103.152
Dominican Republic,4384,6027.476,12751.897,3687.198,37.5,NA,39.042,53.679,113.564,32.837
Ecuador,35934,77551.508,78091.967,75181.315,115.8,NA,199.622,430.818,433.82,417.651
Egypt,24798,327604.753,358612.943,318129.493,1221.1,NA,22.343,295.166,323.104,286.629
El Salvador,4230,23444.503,31725.542,11270.345,454.2,NA,66.757,369.998,500.688,177.867
Equatorial Guinea,183,2596.766,4118.486,-174.518,1319,NA,10.926,155.039,245.892,-10.42
Eritrea,103,2654.584,6584.042,-3847.939,2477.3,NA,2.796,72.056,178.718,-104.449
Estonia,2748,5191.356,5472.507,5021.128,88.9,NA,207.23,391.486,412.688,378.649
Eswatini,1422,4760.866,6656.534,2492.457,234.8,NA,118.334,396.184,553.936,207.414
Ethiopia,7572,230333.113,423833.481,37546.644,2941.9,NA,6.137,186.686,343.519,30.432
Europe (incl. EU),1965834,3498774.648,3653363.473,3345305.485,78,69.80419417007639,263.938,468.681,489.389,448.123
European Union,1164346,1504190.862,1567139.171,1468494.164,29.2,75.06581436424895,258.659,334.156,348.14,326.226
Falkland Islands,NA,-1.613,10.816,-8.872,NA,NA,NA,-42.442,284.569,-233.405
Faroe Islands,28,64.363,70.007,41.259,129.9,NA,52.714,121.172,131.799,77.676
Fiji,878,1170.976,3108.336,715.571,33.4,NA,94.432,125.943,334.313,76.962
Finland,6741,10713.893,11841.06,9969.961,58.9,NA,121.662,193.366,213.709,179.939
France,157346,132881.146,143432.858,125195.043,-15.5,NA,232.029,195.952,211.512,184.618
French Polynesia,649,637.951,1017.615,488.354,-1.7,NA,211.889,208.282,332.237,159.441
Gabon,306,3428.015,7560.689,231.137,1020.3,NA,12.809,143.492,316.48,9.675
Georgia,16912,24411.645,26007.279,23741.294,44.3,NA,451.663,651.953,694.567,634.051
Germany,154535,177686.417,195046.096,169797.307,15,NA,185.361,213.13,233.953,203.668
Ghana,1460,8775.763,63799.25,-12324.19,501.1,NA,4.361,26.215,190.583,-36.815
Gibraltar,108,36.925,156.712,-18.954,-65.8,NA,330.508,113.001,479.578,-58.005
Greece,33750,38950.884,41598.146,37899.911,15.4,76.36316207689342,324.989,375.07,400.561,364.95
Greenland,21,-125.285,-73.149,-162.63,-696.6,NA,37.172,-221.767,-129.48,-287.871
Grenada,237,220.498,449.411,69.858,-7,NA,188.906,175.753,358.213,55.682
Guam,NA,50.861,365.595,-311.685,NA,NA,NA,29.608,212.824,-181.441
Guatemala,19905,50030.562,58543.566,48715.539,151.3,NA,111.551,280.379,328.087,273.009
Guernsey,NA,-14.998,130.769,-98.83,NA,NA,NA,-23.682,206.492,-156.058
Guinea,456,7636.361,29302.009,-5432.019,1574.6,NA,3.29,55.099,211.424,-39.194
Guinea-Bissau,176,2591.018,5717.052,-283.92,1372.2,NA,8.359,123.055,271.519,-13.484
Guyana,1281,3788.387,4544.318,1791.044,195.7,NA,158.397,468.438,561.91,221.465
Haiti,860,18667.607,33561.599,566.201,2070.7,NA,7.423,161.136,289.699,4.887
Honduras,11039,25804.609,47479.561,20415.291,133.8,NA,105.81,247.34,455.096,195.683
Hong Kong,10457,13887.688,17558.069,12553.333,32.8,NA,139.634,185.445,234.456,167.627
Hungary,47938,47993.778,50298.713,46514.757,0.1,NA,480.953,481.512,504.637,466.673
Iceland,219,245.551,303.919,130.078,12.1,NA,58.728,65.848,81.501,34.883
India,530500,5099848.486,9317483.49,2281728.53,861.3,72.46123804549723,37.434,359.861,657.47,161.006
Indonesia,158807,753168.905,1281064.992,463660.978,374.3,NA,57.643,273.381,464.994,168.297
Iran,144592,284162.81,292899.622,280632.303,96.5,NA,163.287,320.905,330.771,316.918
Iraq,25358,125908.826,529625.649,83711.928,396.5,NA,56.989,282.966,1190.274,188.133
Ireland,8066,6199.026,6911.561,5715.45,-23.1,NA,160.578,123.41,137.595,113.783
Isle of Man,116,93.367,394.27,-19.735,-19.5,NA,137.223,110.449,466.404,-23.346
Israel,11767,13327.83,13848.57,12244.799,13.3,NA,124.532,141.05,146.561,129.588
Italy,179436,252069.029,263939.928,245103.228,40.5,86.13208743084392,303.936,426.964,447.072,415.166
Ivory Coast,829,13084.583,48855.277,-8300.11,1478.4,NA,2.944,46.464,173.488,-29.474
Jamaica,3320,7644.478,8818.069,6401.272,130.3,NA,117.423,270.373,311.881,226.403
Japan,47087,112739.875,128420.294,99979.9,139.4,NA,37.988,90.955,103.605,80.66
Jersey,NA,-33.752,227.22,-198.082,NA,NA,NA,-30.463,205.08,-178.781
Jordan,14122,17460.742,27936.107,16871.002,23.6,NA,125.13,154.713,247.532,149.488
Kazakhstan,19052,84260.409,88041.835,81817.711,342.3,NA,98.216,434.377,453.871,421.784
Kenya,5678,74640.943,160367.208,18605.19,1214.6,NA,10.509,138.154,296.825,34.437
Kiribati,13,5.992,302.107,-131.696,-53.9,NA,9.906,4.565,230.2,-100.35
Kosovo,3202,5612.166,6256.8,5535.492,75.3,50.86495540411253,179.674,314.916,351.088,310.614
Kuwait,2568,7763.438,14906.893,7086.879,202.3,NA,60.156,181.861,349.199,166.012
Kyrgyzstan,2991,15685.386,16523.955,14976.629,424.4,24.456698701373522,45.109,236.56,249.207,225.871
Laos,758,16074.21,29164.383,9008.728,2020.6,NA,10.067,213.484,387.336,119.646
Latin America and Caribbean,1741529,2585655.46,2708190.976,2491176.503,48.5,0.4553455217807763,264.154,392.191,410.777,377.86
Latvia,6062,10234.859,10666.457,9982.54,68.8,NA,327.56,553.04,576.361,539.406
Lebanon,10712,17693.842,20043.991,15960.506,65.2,NA,195.127,322.307,365.117,290.733
Lesotho,706,3176.721,7135.704,932.918,350,NA,30.618,137.769,309.464,40.459
Liberia,294,3761.048,11640.223,-3144.998,1179.3,NA,5.544,70.927,219.515,-59.309
Libya,6437,29321.953,43507.019,18075.534,355.5,NA,94.49,430.424,638.65,265.335
Liechtenstein,87,56.733,89.759,42.348,-34.8,NA,221.065,144.156,228.076,107.605
Lithuania,9398,23364.69,23772.106,22567.628,148.6,NA,341.738,849.607,864.422,820.624
Luxembourg,1147,308.129,417.28,236.453,-73.1,NA,177.115,47.58,64.435,36.512
Macau,6,532.653,593.063,421.442,8777.6,NA,0.863,76.621,85.311,60.623
Madagascar,1411,35663.999,74679.858,-9975.547,2427.6,NA,4.765,120.439,252.197,-33.688
Malawi,2683,22836.073,52683.103,-1635.435,751.1,NA,13.149,111.912,258.183,-8.015
Malaysia,36482,36536.247,49317.075,32708.71,0.1,82.82715272953652,107.495,107.655,145.314,96.377
Maldives,308,1177.043,2328.694,578.069,282.2,NA,58.801,224.713,444.579,110.361
Mali,742,11684.769,98666.796,7849.924,1474.8,NA,3.284,51.717,436.702,34.744
Malta,808,940.554,979.049,874.292,16.4,NA,151.511,176.367,183.586,163.942
Marshall Islands,17,23.614,102.995,-68.731,38.9,NA,40.872,56.773,247.625,-165.246
Mauritania,997,6599.337,15162.63,3206.384,561.9,NA,21.051,139.34,320.147,67.7
Mauritius,1032,2360.409,2793.292,1785.665,128.7,NA,79.417,181.643,214.955,137.414
Mexico,330424,667807.753,702599.522,645429.679,102.1,NA,259.148,523.754,551.041,506.203
Micronesia,55,157.132,442.686,-151.293,185.7,NA,48.17,137.62,387.716,-132.506
Moldova,11894,19631.078,21193.224,18926.57,65.1,NA,363.398,599.79,647.518,578.265
Monaco,65,226.3,232.353,213.366,248.2,NA,178.126,620.152,636.741,584.707
Mongolia,2131,1355.14,1659.257,844.463,-36.4,NA,62.706,39.876,48.825,24.849
Montenegro,2787,4295.84,4762.45,4063.443,54.1,NA,444.439,685.052,759.462,647.992
Montserrat,8,5.478,17.962,-3.676,-31.5,NA,181.283,124.125,407.027,-83.297
Morocco,16281,63353.464,119994.371,37667.951,289.1,NA,43.465,169.132,320.344,100.561
Mozambique,2224,56417.191,113441.166,20429.013,2436.7,NA,6.746,171.119,344.079,61.963
Myanmar,19485,126013.337,185682.612,68837.344,546.7,NA,35.964,232.586,342.719,127.055
Namibia,4080,10506.481,15482.04,5497.099,157.5,NA,158.939,409.286,603.112,214.143
Nauru,1,0.241,31.192,-16.602,-75.9,NA,7.88,1.902,245.778,-130.815
Nepal,12019,99181.847,156411.922,50385.184,725.2,NA,39.345,324.68,512.027,164.94
Netherlands,22935,37678.484,38321.882,35511.93,64.3,NA,130.579,214.521,218.184,202.186
New Caledonia,314,219.812,730.524,-196.608,-30,NA,108.291,75.808,251.94,-67.806
New Zealand,2106,-429.374,273.495,-587.487,-120.4,NA,40.615,-8.281,5.274,-11.33
Nicaragua,245,12982.47,26490.428,8737.385,5199,NA,3.526,186.841,381.245,125.747
Niger,314,12690.71,144875.712,4453.763,3941.6,NA,1.198,48.423,552.792,16.994
Nigeria,3155,80559.159,459458.884,-38923.807,2453.4,NA,1.444,36.862,210.239,-17.811
Niue,NA,-0.675,2.47,-3.282,NA,NA,NA,-34.56,126.52,-168.13
North America,1119513,1303660.731,1444952.277,1282505.092,16.4,0,297.155,346.033,383.537,340.418
North Macedonia,9564,18089.326,18538.225,17850.97,89.1,NA,456.819,864.027,885.469,852.642
Northern Mariana Islands,NA,-20.34,128.182,-94.035,NA,NA,NA,-41.03,258.567,-189.685
Norway,4238,5847.964,6406.212,5274.189,38,NA,77.986,107.612,117.884,97.053
Oceania,20710,27382.592,46712.076,17270.689,32.2,NA,45.983,60.857,103.817,38.384
Oman,4628,4287.459,4663.67,3961.388,-7.4,NA,101.13,93.688,101.909,86.563
Pakistan,30627,722899.883,1268581.265,407827.108,2260.3,NA,12.987,306.541,537.934,172.936
Palau,7,-13.591,43.686,-73.347,-294.2,NA,38.708,-75.153,241.572,-405.589
Palestinian Territories,5708,8922.999,20307.468,5496.78,56.3,NA,108.722,169.959,386.803,104.699
Panama,8509,9231.987,11333.749,7591.288,8.5,NA,193.01,209.409,257.084,172.193
Papua New Guinea,668,3598.354,19648.879,-3872.142,438.7,NA,6.586,35.478,193.726,-38.177
Paraguay,19606,25479.9,27160.885,24295.789,30,NA,289.142,375.768,400.559,358.306
Peru,217069,196037.891,199080.104,194697.403,-9.7,NA,637.508,575.742,584.677,571.805
Philippines,64240,248559.767,347093.531,248443.297,286.9,NA,55.591,215.093,300.36,214.993
Pitcairn,NA,-0.025,1,-1,NA,NA,NA,-52.146,128.815,-188.434
Poland,118170,189774.462,195166.342,187882.838,60.6,NA,296.484,476.137,489.665,471.391
Portugal,25228,34090.227,35287.773,32942.118,35.1,NA,245.627,331.912,343.572,320.734
Puerto Rico,NA,2873.901,5068.62,-7202.307,NA,NA,NA,88.362,155.842,-221.445
Qatar,684,1317.433,2124.743,1170.949,92.6,NA,25.379,48.882,78.836,43.447
Romania,67211,130271.478,134911.775,126480.972,93.8,NA,341.879,662.647,686.25,643.366
Russia,382644,1324231.288,1436446.64,1215202.281,246.1,NA,264.415,915.072,992.615,839.731
Rwanda,1467,16285.992,42309.548,6204.643,1010.2,NA,10.648,118.214,307.109,45.037
Saint Kitts and Nevis,46,78.429,164.906,29.684,70.5,NA,96.474,164.487,345.853,62.255
Saint Lucia,407,620.042,1072.18,244.979,52.3,NA,226.272,344.713,596.079,136.196
Saint Vincent and the Grenadines,116,165.947,238.043,109.164,43.1,NA,111.582,159.628,228.978,105.007
Samoa,29,13.934,447.568,-186.56,-52,NA,13.04,6.266,201.254,-83.889
San Marino,119,138.094,146.439,130.738,16,NA,353.221,409.895,434.666,388.061
São Tomé and Príncipe,77,209.764,722.086,-81.923,172.4,NA,33.862,92.248,317.55,-36.027
Saudi Arabia,9417,56682.032,296824.511,22468.317,501.9,NA,25.865,155.682,815.254,61.711
Senegal,1968,12769.986,38549.929,-1688.071,548.9,NA,11.365,73.745,222.62,-9.748
Serbia,17275,64338.582,66160.831,63040.291,272.4,NA,251.399,936.304,962.823,917.41
Seychelles,171,-41.925,55.284,-133.937,-124.5,NA,159.612,-39.133,51.602,-125.017
Sierra Leone,126,-592.815,14898.579,-7945.818,-570.5,NA,1.464,-6.889,173.124,-92.332
Singapore,1686,4220.189,6384.11,3180.673,150.3,NA,29.909,74.866,113.253,56.425
Sint Maarten,NA,17.404,97.732,-38.117,NA,NA,NA,39.383,221.154,-86.253
Slovakia,20629,30013.348,31235.369,29143.819,45.5,NA,365.538,531.826,553.48,516.418
Slovenia,6893,6333.856,6823.414,6072.057,-8.1,NA,325.166,298.789,321.883,286.439
Solomon Islands,153,469.117,1876.852,-377.355,206.6,NA,21.125,64.771,259.136,-52.101
Somalia,1361,32048.477,52426.477,656.38,2254.8,NA,7.734,182.119,297.92,3.73
South Africa,102363,278622.943,280950.818,274545.883,172.2,37.41639964441111,170.907,465.194,469.081,458.387
South Korea,29372,54222.77,66947.525,46714.282,84.6,NA,56.685,104.645,129.203,90.154
South Sudan,138,14420.324,45379.659,6649.839,10349.5,NA,1.265,132.137,415.825,60.934
Spain,115239,150090.166,153064.712,143577.726,30.2,NA,242.309,315.59,321.844,301.896
Sri Lanka,16782,44906.784,89207.964,17703.84,167.6,NA,76.868,205.691,408.608,81.091
St. Helena Ascension and Tristan da Cunha,NA,-1.701,10.613,-11.879,NA,NA,NA,-31.491,196.503,-219.937
St. Pierre and Miquelon,1,-2.542,13.534,-15.815,-354.2,NA,16.992,-43.187,229.972,-268.74
Sudan,4972,107636.606,486456.914,60060.347,2064.9,NA,10.607,229.629,1037.792,128.131
Suriname,1392,2412.151,3146.019,1794.033,73.3,NA,225.226,390.287,509.027,290.275
Sweden,20753,15597.307,18178.689,14547.287,-24.8,NA,196.723,147.851,172.32,137.897
Switzerland,14081,18156.417,18829.594,17232.503,28.9,NA,161.101,207.728,215.43,197.158
Syria,3163,10981.715,50006.834,2391.822,247.2,NA,14.296,49.634,226.017,10.81
Taiwan,13151,16943.917,25711.386,13717.355,28.8,NA,55.04,70.915,107.609,57.411
Tajikistan,125,17896.75,24443.766,14682.039,14217.4,NA,1.256,179.816,245.597,147.517
Tanzania,845,73273.392,161977.677,-21368.083,8571.4,NA,1.29,111.872,247.303,-32.624
Thailand,32955,131961.917,133173.983,124299.953,300.4,NA,45.964,184.055,185.745,173.368
The Gambia,372,2639.006,7784.879,-817.682,609.4,NA,13.747,97.524,287.69,-30.217
Timor-Leste,138,1070.068,4471.498,16.545,675.4,NA,10.289,79.779,333.371,1.234
Togo,290,4143.809,20257.193,-5108.2,1328.9,NA,3.277,46.83,228.928,-57.728
Tokelau,NA,-0.546,2.567,-2.801,NA,NA,NA,-28.844,135.616,-147.963
Tonga,12,5.329,207.11,-72.392,-55.6,NA,11.229,4.987,193.802,-67.741
Trinidad and Tobago,4255,5685.61,7368.833,3333.177,33.6,NA,277.915,371.355,481.295,217.706
Tunisia,29259,33240.1,45055.361,24430.158,13.6,NA,236.798,269.017,364.64,197.717
Turkey,101203,375564.77,552070.871,212365.486,271.1,NA,118.586,440.074,646.898,248.843
Turkmenistan,NA,3618.066,14555.137,-1895.546,NA,NA,NA,60.89,244.953,-31.901
Turks and Caicos Islands,36,38.622,158.958,-23.514,7.3,NA,78.73,84.465,347.632,-51.424
Tuvalu,NA,0.139,41.048,-9.918,NA,NA,NA,1.23,362.136,-87.499
Uganda,3630,51069.909,121088.071,-2361.802,1306.9,NA,7.683,108.085,256.273,-4.999
Ukraine,118068,236912.151,279885.668,204269.086,100.7,NA,297.387,596.73,704.971,514.509
United Arab Emirates,2348,11799.798,65722.743,8668.93,402.5,NA,24.87,124.983,696.132,91.821
United States,1072582,1262621.607,1391054.021,1244216.552,17.7,NA,317.06,373.237,411.202,367.796
Uruguay,7518,7311.471,7582.36,7066.72,-2.7,87.70686304413117,219.645,213.611,221.525,206.46
Uzbekistan,1637,52149.306,54214.848,47442.172,3085.7,NA,4.727,150.6,156.565,137.007
Vanuatu,14,-57.144,663.808,-354.2,-508.2,NA,4.285,-17.489,203.158,-108.403
Vatican,NA,-0.375,1.563,-2.179,NA,NA,NA,-46.393,193.475,-269.65
Venezuela,5821,65826.846,95607.199,16978.427,1030.9,NA,20.568,232.59,337.814,59.991
Vietnam,43165,205599.455,434189.779,139117.851,376.3,NA,43.962,209.396,442.208,141.687
Virgin Islands (British),64,33.994,131.096,-22.844,-46.9,NA,204.264,108.496,418.41,-72.911
Virgin Islands (U.S.),NA,59.34,177.818,-236.428,NA,NA,NA,59.65,178.749,-237.667
Wallis and Futuna,7,8.918,40.015,-3.87,27.4,NA,60.366,76.906,345.072,-33.376
Western Sahara,NA,169.644,1539.658,-1426.108,NA,NA,NA,29.452,267.3,-247.586
World,6599916,19752943.315,28268030.63,16622367.676,199.3,68.18890791575362,82.756,248.503,355.628,209.119
Yemen,2159,48235.188,111458.742,19848.245,2134.1,NA,6.407,143.146,330.771,58.903
Zambia,4017,32550.07,62593.329,12227.748,710.3,NA,20.067,162.607,312.69,61.085
Zimbabwe,5606,42767.429,74196.157,26754.681,662.9,NA,34.349,262.047,454.618,163.933
