location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ethiopia,7509,191114.287,285678.715,4512.719,2445.1,NA,6.37,162.131,242.355,3.828
Europe (incl. EU),1793266,3133835.538,3210011.018,3006013.103,74.8,68.23447347864453,239.433,418.965,429.149,401.877
European Union,1059866,1286183.263,1362012.655,1225224.841,21.4,75.22339049171089,237.006,287.707,304.67,274.071
Falkland Islands,NA,-2.633,7.357,-6.443,NA,NA,NA,-74.639,208.532,-182.616
Faroe Islands,28,-1.041,6.401,-7.964,-103.7,NA,57.081,-2.122,13.049,-16.236
Fiji,834,1096.351,2821.681,419.051,31.5,NA,92.369,121.426,312.514,46.412
Finland,3334,6512.346,7707.81,5308.738,95.3,NA,60.09,117.374,138.92,95.681
France,143694,104366.522,118715.437,90212.471,-27.4,NA,213.126,154.796,176.078,133.803
French Polynesia,648,879.634,1035.292,593.421,35.7,NA,229.353,311.337,366.431,210.035
Gabon,303,4695.91,5925.958,317.291,1449.8,NA,13.296,206.067,260.044,13.923
Georgia,16779,27423.373,28167.754,24241.104,63.4,40.43102458356293,421.607,689.069,707.773,609.108
Germany,132378,118889.861,128869.033,105379.741,-10.2,75.94400036204803,157.78,141.703,153.598,125.601
Ghana,1445,27925.016,57294.16,-13801.61,1832.5,NA,4.554,88.002,180.556,-43.494
Gibraltar,101,58.066,134.004,-5.938,-42.5,NA,299.783,172.348,397.745,-17.626
Greece,28274,31646.042,33753.628,30264.88,11.9,76.23076717617352,272.632,305.147,325.47,291.829
Greenland,21,-6.018,15.346,-38.781,-128.7,NA,36.928,-10.582,26.985,-68.196
Grenada,219,162.973,319.764,39.813,-25.6,NA,193.78,144.205,282.939,35.228
Guam,NA,-84.696,202.761,-258.448,NA,NA,NA,-49.767,119.142,-151.864
Guatemala,17400,53209.485,57964.289,48745.97,205.8,NA,95.343,291.561,317.615,267.103
Guernsey,NA,-62.726,79.589,-109.006,NA,NA,NA,-98.96,125.565,-171.974
Guinea,440,12350.362,25966.114,-8263.884,2706.9,NA,3.26,91.503,192.381,-61.226
Guinea-Bissau,170,2846.35,4522.965,-634.308,1574.3,NA,8.435,141.224,224.41,-31.472
Guyana,1226,2539.823,4063.157,1578.303,107.2,NA,155.125,321.363,514.11,199.702
Haiti,835,17802.784,30247.919,989.344,2032.1,NA,7.235,154.248,262.075,8.572
Honduras,10888,30380.622,44148.369,21473.092,179,NA,108.198,301.904,438.72,213.387
Hong Kong,8886,9579.667,13198.517,5706.839,7.8,NA,117.652,126.836,174.75,75.559
Hungary,45812,45037.981,47468.245,43657.622,-1.7,66.47740613039308,475.516,467.482,492.708,453.154
Iceland,110,118.585,178.119,-185.496,7.8,NA,29.827,32.155,48.298,-50.298
India,521736,5758790.961,9182902.773,1885220.745,1003.8,71.48637847247255,37.443,413.288,659.024,135.296
Indonesia,155717,900349.532,1111279.216,377688.934,478.2,71.5223104577685,56.345,325.787,402.11,136.665
Iran,140678,277531.346,292859.293,271756.231,97.3,75.40555689627838,165.448,326.397,344.424,319.605
Iraq,25186,273105.749,416576.299,108479.359,984.4,NA,61.162,663.21,1011.615,263.431
Ireland,6903,4002.096,4969.892,2977.259,-42,NA,138.534,80.317,99.739,59.749
Isle of Man,87,157.669,381.055,-26.793,81.2,NA,101.862,184.602,446.148,-31.37
Israel,10601,10311.102,12852.071,8981.861,-2.7,72.16691421806048,114.1,110.979,138.328,96.673
Italy,161032,209102.577,226259.935,191580.56,29.9,84.05675964129755,266.753,346.383,374.804,317.357
Ivory Coast,797,28527.067,45988.751,-10498.858,3479.3,NA,2.946,105.446,169.991,-38.808
Jamaica,2917,3718.731,5833.603,1898.183,27.5,26.400001076186612,98.101,125.064,196.189,63.837
Japan,28769,44528.491,79358.184,7976.917,54.8,81.5936973535653,22.823,35.326,62.957,6.328
Jersey,NA,-96.936,155.432,-183.705,NA,NA,NA,-95.907,153.782,-181.755
Jordan,14055,27295.131,41089.021,20956.544,94.2,NA,136.868,265.801,400.126,204.075
Kazakhstan,19013,86070.157,89241.168,82757.585,352.7,49.838283401311024,100.095,453.121,469.815,435.682
Kenya,5649,103561.049,135741.101,5343.575,1733.3,NA,10.274,188.342,246.866,9.718
Kiribati,13,-3.922,132.593,-106.939,-130.2,NA,10.709,-3.231,109.23,-88.096
Kuwait,2555,8490.31,23631.545,6761.395,232.3,NA,59.027,196.147,545.946,156.205
Kyrgyzstan,2991,13885.694,15157.479,12814.056,364.2,22.741160050914655,45.124,209.49,228.677,193.322
Laos,702,17156.384,21560.358,6577.177,2343.9,NA,9.513,232.492,292.171,89.129
Latin America and Caribbean,1687922,2552213.75,2653414.411,2454738.321,51.2,34.42042893084223,256.236,387.44,402.803,372.643
Latvia,5687,9209.577,9503.535,8905.723,61.9,NA,304.617,493.3,509.045,477.024
Lebanon,10350,16437.379,19147.672,15542.134,58.8,37.24885144385167,152.9,242.828,282.867,229.602
Lesotho,697,3147.62,5678.09,300.509,351.6,NA,32.282,145.786,262.988,13.918
Liberia,294,6411.563,9223.909,-4602.47,2080.8,NA,5.675,123.77,178.061,-88.847
Libya,6429,29340.364,39665.653,18122.963,356.4,NA,92.39,421.646,570.029,260.442
Liechtenstein,84,61.329,83.531,39.951,-27,NA,219.585,160.32,218.358,104.435
Lithuania,8982,19666.037,20136.998,19357.392,118.9,72.47598575689013,333.92,731.117,748.626,719.643
Luxembourg,1051,326.977,456.738,177.306,-68.9,NA,165.56,51.507,71.948,27.93
Macau,NA,279.763,377.411,227.749,NA,89.79421043118755,NA,42.492,57.323,34.592
Madagascar,1390,37844.557,49050.066,-10201.405,2622.6,NA,4.89,133.127,172.545,-35.886
Malawi,2628,27881.049,41266.99,-3837.63,960.9,NA,13.376,141.905,210.035,-19.532
Malaysia,35341,21142.449,59001.28,12566.336,-40.2,84.12301977090385,107.825,64.506,180.013,38.34
Maldives,298,904.85,1990.104,613.914,203.6,NA,54.818,166.449,366.084,112.931
Mali,729,34520.518,53581.276,215.548,4635.3,NA,3.495,165.521,256.914,1.034
Malta,667,538.096,780.611,342.949,-19.3,NA,129.239,104.262,151.252,66.45
Marshall Islands,NA,-22.723,77.387,-97.312,NA,NA,NA,-38.114,129.804,-163.226
Mauritania,982,9781.241,15248.96,2442.915,896.1,NA,20.565,204.838,319.343,51.159
Mauritius,985,1815.602,2532.202,1509.814,84.3,NA,77.35,142.576,198.849,118.563
Mexico,323805,722775.607,747448.745,670338.175,123.2,NA,248.579,554.862,573.803,514.607
Micronesia,NA,105.697,186.621,-95.787,NA,NA,NA,90.918,160.527,-82.394
Moldova,11471,19193.797,21069.372,17729.371,67.3,NA,285.063,476.98,523.589,440.588
Monaco,56,179.577,185.287,162.418,220.7,NA,141.7,454.395,468.843,410.977
Mongolia,2177,1122.178,1810.579,871.397,-48.5,68.26225594587662,65.389,33.706,54.383,26.174
Montenegro,2708,4191.371,4687.091,3728.355,54.8,46.20182118968046,431.175,667.362,746.291,593.639
Montserrat,2,2.925,14.102,-1.418,46.2,NA,40.153,58.714,283.111,-28.459
Morocco,16061,73076.696,115345.52,35547.392,355,NA,43.007,195.681,308.866,95.187
Mozambique,2200,59135.619,99246.139,14557.583,2588,NA,6.84,183.862,308.572,45.262
Myanmar,19434,153365.778,170250.266,58351.28,689.2,NA,35.46,279.834,310.642,106.469
Namibia,4021,10440.242,14920.069,5842.4,159.6,NA,155.41,403.512,576.656,225.807
Nauru,NA,-1.793,17.775,-17.066,NA,NA,NA,-16.487,163.481,-156.959
Nepal,11951,115543.308,150697.967,44614.492,866.8,74.49534826041653,40.273,389.364,507.829,150.344
Netherlands,22223,33297.855,34510.208,31448.588,49.8,NA,129.406,193.895,200.955,183.127
New Caledonia,312,369.035,624.326,-60.239,18.3,NA,108.252,128.041,216.617,-20.9
New Zealand,497,-1910.137,-1003.9,-2699.808,-484.3,83.61434172795194,9.695,-37.262,-19.583,-52.666
Nicaragua,231,18260.793,25747.543,9304.438,7805.1,NA,3.447,272.452,384.155,138.823
Niger,308,66359.33,95648.666,-396.359,21445.2,NA,1.226,264.056,380.603,-1.577
Nigeria,3142,246133.055,337461.496,-87782.795,7733.6,NA,1.486,116.43,159.631,-41.524
Niue,NA,-1.255,1.161,-2.392,NA,NA,NA,-77.778,71.931,-148.173
North America,1024315,1208791.353,1398792.984,1195233.775,18,0,276.108,325.835,377.05,322.18
North Korea,NA,15.621,38147.249,-21175.944,NA,NA,NA,0.061,148.606,-82.493
North Macedonia,9256,17518.86,17706.323,16657.546,89.3,NA,444.431,841.177,850.178,799.82
Northern Mariana Islands,NA,-13.651,78.937,-85.423,NA,NA,NA,-23.573,136.31,-147.51
Norway,2667,3335.443,3839.78,2690.72,25.1,NA,48.796,61.026,70.253,49.23
Oceania,9779,-4277.862,21304.624,-11431.827,-143.7,66.32630844540002,22.626,-9.85,49.054,-26.322
Oman,4256,4630.561,5396.607,4498.126,8.8,NA,81.48,88.651,103.316,86.115
Pakistan,30362,866551.777,1095767.102,364246.305,2754.1,59.34648940320048,13.482,384.792,486.575,161.744
Palau,6,6.754,36.442,-23.193,12.6,NA,33.014,37.16,200.517,-127.616
Palestinian Territories,5656,9740.959,19538.46,6648.877,72.2,NA,108.295,186.51,374.102,127.306
Panama,8177,8713.96,11045.488,8091.654,6.6,NA,186.622,198.877,252.089,184.674
Papua New Guinea,649,-1669.884,14900.924,-4855.152,-357.3,NA,7.117,-18.312,163.405,-53.242
Paraguay,18734,23340.173,24070.393,22849.565,24.6,NA,259.487,323.287,333.402,316.492
Peru,212528,219384.179,222488.194,218730.64,3.2,NA,637.086,657.638,666.943,655.679
Philippines,59778,322904.749,353688.898,247966.265,440.2,NA,53.831,290.782,318.504,223.299
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.729,69.692,-168.971
Poland,115696,188879.318,192583.393,183414.114,63.3,NA,306.098,499.72,509.52,485.261
Portugal,21958,24604.068,26425.778,23400.091,12.1,NA,215.954,241.977,259.894,230.136
Puerto Rico,NA,-896.675,2075.764,-4600.281,NA,NA,NA,-31.704,73.394,-162.655
Qatar,677,776.552,1512.571,676.396,14.7,NA,23.102,26.499,51.614,23.081
Romania,65249,131997.827,137218.465,124335.916,102.3,NA,341.122,690.085,717.378,650.028
Russia,364779,1247552.862,1285250.365,1192848.207,242,NA,249.999,855.003,880.839,817.512
Rwanda,1459,27260.853,33773.329,4925.628,1768.5,NA,10.989,205.331,254.384,37.1
Saint Kitts and Nevis,43,75.882,155.895,39.992,76.5,NA,80.305,141.713,291.143,74.687
Saint Lucia,365,723.949,856.282,271.414,98.3,NA,197.938,392.595,464.359,147.187
Saint Vincent and the Grenadines,106,164.983,310.251,61.828,55.6,NA,95.265,148.274,278.829,55.567
Samoa,9,-25.531,187.515,-165.461,-383.7,NA,4.497,-12.757,93.69,-82.671
San Marino,114,146.612,153.014,139.967,28.6,NA,335.196,431.085,449.91,411.548
São Tomé and Príncipe,73,231.942,605.622,-112.369,217.7,NA,32.682,103.841,271.137,-50.308
Saudi Arabia,9060,87569.664,264461.761,24061.561,866.6,NA,25.636,247.787,748.321,68.085
Senegal,1965,13334.539,33233.798,-4962.908,578.6,NA,11.427,77.543,193.261,-28.86
Serbia,15899,60800.753,61572.576,58584.912,282.4,NA,231.374,884.819,896.051,852.572
Seychelles,164,-50.875,5.015,-83.964,-131,NA,165.807,-51.436,5.07,-84.889
Sierra Leone,125,3769.422,10993.957,-7393.484,2915.5,NA,1.535,46.3,135.039,-90.814
Singapore,1307,1376.176,4223.179,-1427.738,5.3,NA,23.966,25.234,77.438,-26.18
Sint Maarten,NA,-9.268,81.26,-42.383,NA,NA,NA,-21.345,187.144,-97.609
Slovakia,19618,29396.136,30494.204,26603.994,49.8,NA,360.012,539.451,559.602,488.212
Slovenia,6541,5923.486,6234.824,5707.221,-9.4,NA,314.664,284.958,299.935,274.554
Solomon Islands,139,585.618,1417.937,-254.203,321.3,NA,19.744,83.185,201.413,-36.109
Somalia,1361,28181.478,40125.731,-846.339,1970.6,NA,8.319,172.264,245.275,-5.173
South Africa,100116,253993.793,257665.479,253444.724,153.7,35.107435469000734,166.743,423.027,429.142,422.112
South Korea,20034,33128.839,46763.47,-5982.698,65.4,87.71290441137488,39.049,64.572,91.148,-11.661
South Sudan,138,38661.128,40376.257,167.052,27915.3,NA,1.213,339.688,354.757,1.468
Spain,103104,120035.072,130926.627,108096.434,16.4,NA,220.566,256.786,280.086,231.246
Sri Lanka,16492,35921.051,80948.103,20432.375,117.8,NA,76.717,167.096,376.55,95.046
St. Helena Ascension and Tristan da Cunha,NA,-5.806,8.154,-10.34,NA,NA,NA,-95.251,133.789,-169.64
St. Pierre and Miquelon,1,-0.537,10.966,-10.275,-153.7,NA,17.328,-9.311,190.018,-178.042
Sudan,4925,313098.158,381652.609,60202.195,6257.3,NA,10.967,697.178,849.829,134.053
Suriname,1325,2218.941,3175.819,1694.889,67.5,NA,223.894,374.949,536.639,286.397
Sweden,18506,13147.217,14831.651,12283.672,-29,NA,182.143,129.4,145.979,120.9
Switzerland,13620,14188.264,15054.672,13005.282,4.2,NA,156.273,162.794,172.735,149.22
Syria,3147,17906.995,39747.406,7425.014,469,NA,17.22,97.983,217.488,40.628
Taiwan,854,-5411.304,-2737.114,-5521.418,-733.6,81.83554581075806,3.58,-22.684,-11.474,-23.146
Tajikistan,125,16462.543,18333.199,13724.108,13070,NA,1.282,168.853,188.04,140.765
Tanzania,803,73872.847,105916.852,-26332.561,9099.6,NA,1.306,120.122,172.227,-42.818
Thailand,26289,85262.265,92201.984,77991.994,224.3,79.83286377502465,37.582,121.889,131.81,111.495
The Gambia,365,3156.942,6032.597,-1443.854,764.9,NA,14.677,126.941,242.571,-58.058
Timor-Leste,130,2240.809,3394.698,329.85,1623.7,NA,9.674,166.742,252.605,24.545
Togo,272,11558.298,17111.083,-4838.517,4149.4,NA,3.208,136.329,201.823,-57.07
Tokelau,NA,-0.75,1,-2.142,NA,NA,NA,-54.842,64.982,-156.551
Tonga,11,24.441,129.843,-87.728,122.2,NA,10.304,22.894,121.622,-82.174
Trinidad and Tobago,3787,4889.71,6405.827,3199.83,29.1,NA,269.85,348.425,456.459,228.01
Tunisia,28509,33980.441,45631.212,25001.831,19.2,NA,238.854,284.694,382.307,209.47
Turkey,98462,395999.019,486658.936,198318.249,302.2,67.96399165708874,115.779,465.647,572.252,233.198
Turkmenistan,NA,1306.693,10963.338,-1896.333,NA,NA,NA,21.991,184.506,-31.914
Turks and Caicos Islands,36,61.634,152.511,22.118,71.2,NA,91.776,157.125,388.8,56.386
Tuvalu,NA,6.57,19.651,-10.248,NA,NA,NA,55.092,164.785,-85.934
Uganda,3596,69535.769,94633.712,-6422.902,1833.7,NA,7.631,147.561,200.82,-13.63
Ukraine,112459,223067.523,223067.523,199448.7,98.4,NA,258.724,513.19,513.19,458.853
United Arab Emirates,2302,10256.339,47902.628,3589.574,345.5,NA,23.041,102.655,479.454,35.928
United States,986387,1183449.33,1363257.367,1165850.534,20,NA,296.288,355.481,409.491,350.195
Uruguay,7186,4093.352,4951.446,3355.931,-43,85.41842651339167,206.189,117.451,142.073,96.292
Uzbekistan,1637,34289.563,46802.103,28583.99,1994.7,NA,4.824,101.043,137.914,84.23
Vanuatu,6,27.115,409.99,-278.504,351.9,NA,1.908,8.623,130.377,-88.565
Vatican,NA,-1.083,1.391,-2.252,NA,NA,NA,-133.363,171.301,-277.369
Venezuela,5696,61252.317,90625.823,19681.904,975.4,NA,19.843,213.386,315.715,68.566
Vietnam,42858,262628.583,358722.768,134141.983,512.8,NA,43.657,267.527,365.414,136.644
Virgin Islands (British),62,65.741,131.252,19.904,6,NA,203.793,216.088,431.423,65.424
Virgin Islands (U.S.),NA,-42.792,98.751,-159.348,NA,NA,NA,-41.06,94.755,-152.899
Wallis and Futuna,7,7.641,27.702,-2.897,9.2,NA,63.097,68.872,249.701,-26.115
World,6185040,20687113.945,24284899.694,14306290.578,234.5,64.81511544304841,78.541,262.799,308.503,181.74
Yemen,2147,67251.375,90058.474,21130.024,3032.3,NA,7.042,220.564,295.364,69.3
Zambia,3968,37574.578,51221.349,13835.476,846.9,NA,20.972,198.59,270.717,73.124
Zimbabwe,5460,45847.368,65468.045,20632.577,739.7,NA,36.178,303.782,433.788,136.71
