location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gibraltar,108,38.655,156.553,-26.087,-64.2,NA,330.579,118.32,479.196,-79.85
Greece,33574,38648.123,40321.876,37714.703,15.1,75.9180555203193,321.425,370.003,386.026,361.066
Greenland,21,-122.945,-74.658,-153.932,-685.5,NA,37.338,-218.595,-132.741,-273.691
Grenada,237,219.579,483.515,68.544,-7.4,NA,190.193,176.213,388.023,55.007
Guam,NA,20.465,314.239,-308.18,NA,NA,NA,12,184.267,-180.714
Guatemala,19878,50332.977,57982.784,49234.023,153.2,NA,112.889,285.845,329.289,279.604
Guernsey,NA,-22.422,129.928,-100.729,NA,NA,NA,-35.553,206.023,-159.723
Guinea,456,7835.359,27958.583,-5533.504,1618.3,NA,3.37,57.903,206.612,-40.892
Guinea-Bissau,176,2475.868,5801.505,-347.771,1306.7,NA,8.541,120.146,281.528,-16.876
Guyana,1281,3614.21,4464.766,1745.485,182.1,NA,159.216,449.212,554.928,216.947
Haiti,857,18104.904,32481.094,543.27,2012.6,NA,7.486,158.155,283.738,4.746
Honduras,11037,25744.946,47970.522,20770.791,133.3,NA,107.381,250.478,466.714,202.083
Hong Kong,10350,13809.008,17169.509,12361.709,33.4,NA,138.1,184.253,229.092,164.942
Hungary,47938,47935.594,50166.905,46457.991,-0,NA,493.708,493.683,516.663,478.466
Iceland,213,236.319,280.288,142.077,10.9,NA,57.515,63.812,75.685,38.364
India,528987,6335502.511,9594734.88,2401153.672,1097.7,72.95049250064496,37.582,450.104,681.655,170.589
Indonesia,158499,731558.76,1253980.224,464643.098,361.6,NA,57.899,267.233,458.07,169.731
Iran,144559,284216.864,289924.568,280452.937,96.6,NA,164.415,323.255,329.747,318.974
Iraq,25358,207699.522,519073.264,89275.656,719.1,NA,58.249,477.102,1192.351,205.073
Ireland,8043,6187.054,6644.895,5536.574,-23.1,NA,161.295,124.075,133.257,111.031
Isle of Man,116,85.69,402.254,-28.644,-26.1,NA,137.664,101.694,477.379,-33.994
Israel,11758,13635.875,13884.246,12403.523,16,72.31922290388547,126.553,146.764,149.438,133.5
Italy,178846,251450.888,259869.634,244614.065,40.6,85.83240167635797,301.899,424.459,438.67,412.918
Ivory Coast,827,13180.493,51616.916,-11567.134,1493.8,NA,3.01,47.967,187.846,-42.096
Jamaica,3320,7658.239,8756.987,6385.97,130.7,NA,117.41,270.83,309.686,225.837
Japan,46520,108667.112,126632.799,98947.46,133.6,83.67373650145775,37.332,87.204,101.621,79.404
Jersey,NA,-50.016,220.929,-204.174,NA,NA,NA,-45.628,201.544,-186.26
Jordan,14122,17725.636,28042.743,16845.121,25.5,NA,126.674,158.999,251.543,151.101
Kazakhstan,19052,83719.66,87362.918,79802.935,339.4,56.47910696057842,99.247,436.12,455.099,415.717
Kenya,5678,75022.335,150152.736,16870.306,1221.3,NA,10.712,141.537,283.277,31.827
Kiribati,13,9.274,291.447,-135.634,-28.7,NA,10.087,7.196,226.149,-105.246
Kosovo,3202,5671.839,6203.369,5580.602,77.1,50.86125193940907,179.674,318.265,348.09,313.145
Kuwait,2566,7862.766,15160.511,7100.657,206.4,NA,60.375,185.001,356.708,167.07
Kyrgyzstan,2991,15189.247,16194.433,14666.124,407.8,24.767411952339422,45.82,232.688,248.086,224.674
Laos,758,16570.814,28713.578,9038.134,2086.1,NA,10.209,223.174,386.712,121.725
Latin America and Caribbean,1740500,2591857.455,2708624.259,2484589.191,48.9,31.834273550629906,265.677,395.631,413.455,379.258
Latvia,6047,10178.841,10469.035,9959.892,68.3,NA,322.693,543.185,558.671,531.501
Lebanon,10702,17690.639,20118.191,16024.612,65.3,NA,191.359,316.321,359.727,286.531
Lesotho,706,3282.598,7206.693,938.047,365,NA,30.945,143.882,315.882,41.116
Liberia,294,4482.511,11400.885,-3236.321,1424.7,NA,5.661,86.311,219.526,-62.316
Libya,6437,29302.924,41396.697,17937.319,355.2,NA,95.571,435.066,614.625,266.319
Liechtenstein,86,56.842,86.596,41.95,-33.9,NA,220.293,145.604,221.82,107.458
Lithuania,9387,23298.45,23765.115,22587.755,148.2,NA,336.856,836.073,852.82,810.57
Luxembourg,1144,324.907,397.267,238.273,-71.6,NA,178.94,50.821,62.139,37.27
Macau,6,520.063,579.794,431.377,8567.7,NA,0.874,75.744,84.443,62.827
Madagascar,1411,32947.83,72368.981,-9647.197,2235.1,NA,4.88,113.945,250.276,-33.363
Malawi,2683,23676.916,50311.723,-4920.383,782.5,NA,13.489,119.041,252.953,-24.738
Malaysia,36458,36144.264,49734.083,31905.279,-0.9,83.71971015319829,108.59,107.656,148.133,95.03
Maldives,308,1206.034,2311.268,647.673,291.6,NA,59.065,231.281,443.232,124.204
Mali,742,27544.661,103775.281,8456.027,3612.2,NA,3.387,125.746,473.752,38.603
Malta,808,955.401,971.356,876.396,18.2,NA,153.394,181.377,184.406,166.379
Marshall Islands,17,22.667,107.364,-67.114,33.3,NA,40.428,53.904,255.324,-159.606
Mauritania,997,6767.345,14653.489,3196.665,578.8,NA,21.604,146.639,317.521,69.267
Mauritius,1032,2326.299,2841.094,1812.163,125.4,NA,79.451,179.096,218.728,139.514
Mexico,330353,669718.34,699402.164,648884.891,102.7,NA,260.726,528.564,551.992,512.122
Micronesia,55,163.512,464.43,-145.426,197.3,NA,48.616,144.533,410.524,-128.547
Moldova,11887,19538.538,20847.581,18876.702,64.4,NA,388.273,638.2,680.958,616.582
Monaco,65,222.474,225.119,213.54,242.3,NA,177.179,606.427,613.636,582.075
Mongolia,2131,1540.501,1540.501,924.266,-27.7,NA,63.654,46.016,46.016,27.608
Montenegro,2785,4282.887,4741.281,4055.505,53.8,NA,443.571,682.141,755.151,645.926
Montserrat,8,4.607,18.189,-3.525,-42.4,NA,181.118,104.3,411.793,-79.812
Morocco,16281,64635.521,117741.732,32056.62,297,NA,43.912,174.33,317.564,86.461
Mozambique,2224,57906.079,111213.636,19692.379,2503.7,NA,6.933,180.522,346.708,61.391
Myanmar,19480,122893.69,188718.699,62197.378,530.9,NA,36.209,228.435,350.791,115.613
Namibia,4080,10659.66,15318.156,5497.167,161.3,NA,161.255,421.305,605.425,217.266
Nauru,1,-0.447,28.544,-15.151,-144.7,NA,7.992,-3.573,228.135,-121.089
Nepal,12019,116682.487,152426.304,51581.432,870.8,NA,40.017,388.489,507.496,171.738
Netherlands,22873,37822.514,38196.737,35970.255,65.4,NA,130.69,216.108,218.246,205.524
New Caledonia,314,197.578,729.924,-177.215,-37.1,NA,109.104,68.651,253.622,-61.576
New Zealand,2095,-486.161,-80.989,-731.743,-123.2,NA,40.84,-9.477,-1.579,-14.265
Nicaragua,245,12993.285,26404.419,9631.851,5203.4,NA,3.576,189.668,385.436,140.6
Niger,314,34526.912,152826.759,3863.262,10895.8,NA,1.243,136.726,605.189,15.298
Nigeria,3155,87491.928,385313.288,-45189.083,2673.1,NA,1.478,40.999,180.558,-21.176
Niue,NA,-0.815,2.432,-3.311,NA,NA,NA,-42.074,125.562,-170.916
North America,1115855,1294978.576,1425645.1,1275589.75,16.1,8.980801083855372,297.44,345.187,380.017,340.019
North Macedonia,9561,17821.826,18514.336,17533.674,86.4,NA,454.565,847.315,880.239,833.615
Northern Mariana Islands,NA,-18.383,118.279,-99.658,NA,NA,NA,-37.151,239.039,-201.406
Norway,4208,5878.4,6079.359,5356.038,39.7,NA,77.882,108.798,112.518,99.13
Oceania,20502,29022.969,46843.131,16191.148,41.6,NA,46.08,65.298,105.392,36.428
Oman,4628,4267.273,4581.387,3970.204,-7.8,NA,102.379,94.399,101.348,87.827
Pakistan,30619,874655.116,1266079.525,423055.859,2756.6,NA,13.232,377.981,547.134,182.823
Palau,7,-16.393,43.175,-71.484,-334.2,NA,38.837,-90.95,239.542,-396.603
Palestinian Territories,5708,7498.254,20467.744,4269.621,31.4,NA,111.194,146.068,398.718,83.173
Panama,8506,9051.796,11651.175,7667.375,6.4,NA,195.483,208.027,267.765,176.21
Papua New Guinea,668,3746.9,16713.03,-6536.506,460.9,NA,6.714,37.659,167.98,-65.697
Paraguay,19598,25281.94,26937.05,24365.619,29,NA,292.342,377.129,401.818,363.46
Peru,216884,195524.419,197738.758,194614.294,-9.8,NA,643.277,579.925,586.493,577.225
Philippines,63883,252494.654,340952.915,248294.984,295.2,NA,56.097,221.719,299.396,218.031
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-63.148,129.578,-185.859
Poland,118073,189328.887,193941.548,187878.389,60.3,NA,308.222,494.232,506.273,490.445
Portugal,25209,33924.693,34448.5,32926.448,34.6,NA,244.983,329.683,334.773,319.982
Puerto Rico,NA,2732.98,4410.418,-7151.305,NA,NA,NA,83.936,135.454,-219.633
Qatar,684,1302.808,2169.486,1184.392,90.5,NA,25.444,48.463,80.703,44.058
Romania,67169,130551.208,134545.806,126769.668,94.4,NA,347.512,675.432,696.098,655.867
Russia,381920,1325391.273,1428387.292,1218655.293,247,NA,263.207,913.416,984.397,839.857
Rwanda,1467,16778.859,41282.496,6304.34,1043.8,NA,10.897,124.64,306.662,46.831
Saint Kitts and Nevis,46,80.145,164.357,29.08,74.2,NA,96.626,168.351,345.245,61.085
Saint Lucia,406,603.181,1070.423,241.356,48.6,NA,225.992,335.75,595.831,134.346
Saint Vincent and the Grenadines,116,169.211,247.397,113.907,45.9,NA,111.184,162.185,237.125,109.177
Samoa,29,39.341,438.393,-182.59,35.7,NA,13.256,17.983,200.395,-83.464
San Marino,119,139.205,145.733,132.461,17,NA,352.634,412.509,431.854,392.523
São Tomé and Príncipe,77,215.159,699.985,-75.856,179.4,NA,34.513,96.437,313.744,-34
Saudi Arabia,9400,58289.331,320481.288,22129.243,520.1,NA,26.147,162.138,891.454,61.555
Senegal,1968,12184.121,37388.8,-1508.798,519.1,NA,11.661,72.195,221.541,-8.94
Serbia,17209,64069.218,65355.103,63185.342,272.3,NA,250.439,932.384,951.097,919.521
Seychelles,171,-71.878,56.618,-134.286,-142,NA,160.609,-67.51,53.178,-126.126
Sierra Leone,126,1208.473,14530.389,-7741.757,859.1,NA,1.496,14.351,172.557,-91.938
Singapore,1668,4225.606,6030.314,2987.52,153.3,NA,30.585,77.483,110.575,54.781
Sint Maarten,NA,8.582,97.471,-47.327,NA,NA,NA,19.486,221.315,-107.458
Slovakia,20579,29849.21,30670.321,29243.653,45,NA,377.761,547.931,563.004,536.815
Slovenia,6877,6322.037,6718.576,6137.238,-8.1,NA,324.477,298.292,317.002,289.573
Solomon Islands,153,545.316,1866.24,-210.07,256.4,NA,21.615,77.038,263.649,-29.677
Somalia,1361,30833.786,51614.958,-1561.432,2165.5,NA,7.975,180.678,302.451,-9.15
South Africa,102257,278332.753,280397.249,275205.669,172.2,37.6904059291906,172.172,468.635,472.111,463.37
South Korea,29069,53862.823,63071.899,46260.938,85.3,87.05325679331094,56.085,103.922,121.69,89.255
South Sudan,138,17654.215,44493.505,6646.098,12692.9,NA,1.284,164.252,413.96,61.834
Spain,114858,150603.433,152767.591,145035.462,31.1,NA,241.873,317.147,321.704,305.422
Sri Lanka,16776,52477.364,96509.47,17684.694,212.8,NA,77.048,241.015,443.244,81.221
St. Helena Ascension and Tristan da Cunha,NA,-1.474,9.811,-11.51,NA,NA,NA,-27.281,181.551,-212.994
St. Pierre and Miquelon,1,-2.794,13.423,-16.045,-379.4,NA,16.998,-47.492,228.163,-272.738
Sudan,4972,205926.793,558757.786,58777.184,4041.7,NA,10.89,451.028,1223.811,128.736
Suriname,1390,2457.782,3134.627,1784.883,76.8,NA,226.76,400.954,511.372,291.179
Sweden,20562,15723.565,17348.005,14871.132,-23.5,NA,196.444,150.219,165.738,142.075
Switzerland,14061,18136.553,18353.474,17008.553,29,NA,161.78,208.672,211.168,195.694
Syria,3163,11494.516,47180.369,4311.521,263.4,NA,14.833,53.903,221.251,20.219
Taiwan,12479,18587.995,26054.155,12631.406,49,91.23987129541803,52.301,77.905,109.196,52.94
Tajikistan,125,17655.452,22988.212,14414.281,14024.4,NA,1.282,181.08,235.775,147.838
Tanzania,845,76748.745,178681.255,-20088.008,8982.7,NA,1.329,120.696,280.997,-31.591
Thailand,32922,137430.34,137430.34,118765.896,317.4,NA,45.98,191.939,191.939,165.872
The Gambia,372,2546.978,6808.962,-749.75,584.7,NA,14.091,96.479,257.923,-28.401
Timor-Leste,138,1172.276,4345.737,13.185,749.5,NA,10.447,88.745,328.988,0.998
Togo,290,4055.379,20626.23,-4857.891,1298.4,NA,3.355,46.911,238.596,-56.194
Tokelau,NA,-0.692,2.404,-2.653,NA,NA,NA,-37.404,130,-143.463
Tonga,12,24.058,200.211,-112.255,100.5,NA,11.319,22.692,188.848,-105.884
Trinidad and Tobago,4249,5691.822,7446.755,3330.909,34,NA,278.502,373.072,488.1,218.325
Tunisia,29257,32785.634,44190.055,24445.018,12.1,NA,238.581,267.355,360.354,199.341
Turkey,101203,369379.19,530531.018,207969.863,265,68.34011784833253,119.378,435.715,625.808,245.319
Turkmenistan,NA,2571.576,14058.969,-1556.835,NA,NA,NA,43.278,236.603,-26.201
Turks and Caicos Islands,36,46.476,156.568,-27.615,29.1,NA,79.798,103.018,347.049,-61.211
Tuvalu,NA,1.161,40.431,-8.642,NA,NA,NA,10.362,360.859,-77.132
Uganda,3630,51756.593,101839.169,-3074.567,1325.8,NA,7.916,112.873,222.095,-6.705
Ukraine,117878,237008.92,281856.315,204738.431,101.1,NA,270.788,544.455,647.478,470.323
United Arab Emirates,2348,13110.663,65343.012,8675.203,458.4,NA,25.072,139.994,697.726,92.633
United States,1069449,1254913.502,1382556.794,1237183.827,17.3,NA,317.346,372.381,410.257,367.119
Uruguay,7515,7328.333,7588.262,7027.833,-2.5,87.61363702696234,219.335,213.887,221.474,205.117
Uzbekistan,1637,41813.144,50604.24,37003.738,2454.3,NA,4.803,122.686,148.48,108.574
Vanuatu,14,-3.635,650.931,-391.359,-126,NA,4.387,-1.139,203.967,-122.631
Vatican,NA,-0.382,1.027,-1.467,NA,NA,NA,-74.691,201.045,-287.062
Venezuela,5820,65325.303,94615.19,17591.36,1022.4,NA,20.638,231.651,335.516,62.381
Vietnam,43162,222043.923,425525.723,145731.788,414.4,NA,44.283,227.812,436.58,149.518
Virgin Islands (British),64,33.167,130.277,-22.468,-48.2,NA,205.642,106.571,418.601,-72.192
Virgin Islands (U.S.),NA,51.321,175.229,-234.846,NA,NA,NA,51.274,175.07,-234.632
Wallis and Futuna,7,9.17,38.826,-3.843,31,NA,60.205,78.868,333.933,-33.053
Western Sahara,NA,288.594,1565.432,-1092.485,NA,NA,NA,51.026,276.783,-193.162
World,6583938,21780393.716,28151360.082,16793977.147,230.8,68.42023345950865,83.243,276.309,357.131,213.05
Yemen,2158,52197.111,108321.832,19513.153,2318.8,NA,6.543,158.261,328.431,59.164
Zambia,4017,30746.501,61072.358,12062.463,665.4,NA,20.628,157.892,313.624,61.944
Zimbabwe,5606,43224.655,74379.374,26602.884,671,NA,35.052,270.263,465.059,166.335
