location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,NA,62870.169,78933.08,58021.979,NA,NA,NA,514.313,645.716,474.652
Bosnia,NA,25653.178,26275.983,24995.876,NA,NA,NA,793.349,812.61,773.021
Botswana,NA,9447.925,16102.531,6752.83,NA,NA,NA,359.196,612.194,256.732
Brazil,704659,897186.201,922522.541,879627.486,27.3,NA,327.271,416.688,428.455,408.533
Britain,228802,244088.059,247461.734,241337.722,6.7,NA,338.921,361.564,366.561,357.49
Brunei,NA,456.564,986.771,117.781,NA,NA,NA,101.684,219.77,26.232
Bulgaria,NA,69338.701,70351,68891.405,NA,NA,NA,1022.4,1037.326,1015.805
Burkina Faso,NA,24906.859,93860.042,-5405.305,NA,NA,NA,109.849,413.959,-23.839
Burundi,NA,18529.441,49747.858,-770.439,NA,NA,NA,143.755,385.954,-5.977
Cambodia,NA,49847.609,67738.658,10821.314,NA,NA,NA,297.281,403.979,64.536
Cameroon,NA,55817.526,119163.121,14608.518,NA,NA,NA,199.959,426.885,52.333
Canada,NA,60454.111,66368.634,51069.476,NA,NA,NA,157.21,172.591,132.806
Cape Verde,NA,888.929,1412.359,672.804,NA,NA,NA,149.863,238.107,113.427
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.728,221.372,13.093,NA,NA,NA,416.708,818.322,48.399
Cayman Islands,NA,177.193,239.246,-7.644,NA,NA,NA,257.84,348.136,-11.124
Central African Republic,NA,7159.728,18134.191,-1540.478,NA,NA,NA,128.33,325.035,-27.611
Chad,NA,28866.182,80194.342,-1227.377,NA,NA,NA,162.871,452.479,-6.925
Chile,NA,64106.583,64653.68,63556.39,NA,NA,NA,327.012,329.803,324.205
China,121671,1946331.552,3708737.756,456355.093,1499.7,NA,8.533,136.5,260.1,32.005
Colombia,142961,195222.282,202560.251,181468.293,36.6,NA,275.593,376.339,390.485,349.825
Comoros,NA,1424.959,3662.203,85.225,NA,NA,NA,170.29,437.653,10.185
Congo,1468,253757.34,496897.804,-4871.327,17185.9,NA,1.483,256.294,501.865,-4.92
Congo-Brazzaville,NA,12260.897,28391.386,-1777.779,NA,NA,NA,205.36,475.533,-29.776
Cook Islands,NA,-12.462,60.803,-38.723,NA,NA,NA,-73.165,356.994,-227.354
Costa Rica,NA,8542.581,10094.742,6290.245,NA,NA,NA,164.888,194.848,121.414
Croatia,NA,26473.253,27065.023,26045.805,NA,NA,NA,656.846,671.529,646.24
Cuba,NA,62821.57,63770.548,56088.673,NA,NA,NA,560.297,568.76,500.247
Curaçao,NA,725.492,1095.89,398.471,NA,NA,NA,379.495,573.245,208.435
Cyprus,NA,1845.911,1916.308,1752.95,NA,NA,NA,206.015,213.872,195.64
Czech Republic,NA,47684.166,49230.237,47205.417,NA,NA,NA,454.395,469.128,449.833
Denmark,NA,7158.767,7448.084,6968.653,NA,NA,NA,121.701,126.619,118.469
Djibouti,NA,2165.64,7002.509,609.675,NA,NA,NA,193.214,624.749,54.394
Dominica,NA,150.108,362.559,65.916,NA,NA,NA,206.312,498.308,90.596
Dominican Republic,NA,5304.732,10801.152,1121.474,NA,NA,NA,47.242,96.191,9.987
Ecuador,NA,89493.67,91998.588,86825.04,NA,NA,NA,497.159,511.075,482.334
Egypt,24830,350377.988,430658.577,312373.502,1311.1,NA,22.371,315.684,388.015,281.443
El Salvador,NA,28929.318,32046.651,11759.24,NA,NA,NA,456.558,505.755,185.583
Equatorial Guinea,NA,2547.969,6685.434,-406.64,NA,NA,NA,152.125,399.15,-24.278
Eritrea,NA,3800.925,9958.061,-1848.502,NA,NA,NA,103.173,270.303,-50.176
Estonia,NA,5341.921,5382.491,5293.62,NA,NA,NA,402.84,405.9,399.198
Eswatini,NA,4791.441,6722.24,2878.359,NA,NA,NA,398.729,559.403,239.528
Ethiopia,7574,356305.906,612723.035,70588.232,4604.3,NA,6.139,288.788,496.615,57.212
Europe (incl. EU),2075623,3899133.28,4067010.204,3570085.777,87.9,70.2032867934387,278.679,522.311,544.799,478.233
European Union,1243113,1668278.398,1704800.93,1638366.259,34.2,75.09492331316021,276.157,370.608,378.721,363.963
Falkland Islands,NA,-0.593,10.341,-9.672,NA,NA,NA,-15.594,272.051,-254.468
Faroe Islands,NA,59.242,68.998,38.653,NA,NA,NA,111.532,129.898,72.769
Fiji,NA,1424.073,3956.893,592.918,NA,NA,NA,153.164,425.578,63.77
Finland,NA,15465.223,15824.459,14901.428,NA,NA,NA,279.118,285.602,268.943
France,167985,148495.581,157545.526,139759.28,-11.6,NA,247.718,218.978,232.323,206.095
French Guiana,NA,1033.859,2096.9,-159.443,NA,NA,NA,339.451,688.483,-52.35
French Polynesia,NA,559.601,981.46,322.031,NA,NA,NA,182.702,320.433,105.138
Gabon,NA,4500.013,8609.995,1145.423,NA,NA,NA,188.364,360.402,47.946
Georgia,NA,26275.987,28442.143,24468.778,NA,NA,NA,701.744,759.595,653.479
Germany,174979,253351.949,257428.684,247329.916,44.8,NA,209.883,303.889,308.779,296.666
Ghana,NA,50865.564,110617.304,3651.745,NA,NA,NA,151.947,330.439,10.909
Gibraltar,NA,54.914,195.985,-19.044,NA,NA,NA,168.05,599.765,-58.28
Greece,NA,38930.064,40045.075,38088.219,NA,NA,NA,374.869,385.606,366.763
Greenland,NA,-126.546,-85.862,-159.113,NA,NA,NA,-223.998,-151.985,-281.645
Grenada,NA,236.104,479.045,106.66,NA,NA,NA,188.193,381.834,85.016
Guadeloupe,NA,1593.73,3014.028,123.557,NA,NA,NA,402.699,761.576,31.22
Guam,NA,697.255,1552.535,318.29,NA,NA,NA,405.893,903.777,185.286
Guatemala,NA,56967.954,64855.853,50122.183,NA,NA,NA,319.257,363.462,280.892
Guernsey,NA,163.205,443.875,-40.044,NA,NA,NA,257.709,700.904,-63.232
Guinea,NA,13360.193,39763.28,-6033.653,NA,NA,NA,96.398,286.906,-43.535
Guinea-Bissau,NA,3828.819,8035.348,-553.063,NA,NA,NA,181.842,381.622,-26.267
Guyana,NA,4612.937,6094.412,2376.368,NA,NA,NA,570.395,753.581,293.841
Haiti,NA,30426.538,40505.193,1696.936,NA,NA,NA,262.637,349.635,14.648
Honduras,NA,30897.661,45425.569,16522.84,NA,NA,NA,296.157,435.409,158.373
Hong Kong,NA,17317.491,17870.571,16047.624,NA,NA,NA,231.243,238.629,214.287
Hungary,NA,49709.344,51103.523,48592.245,NA,NA,NA,498.724,512.712,487.516
Iceland,NA,323.969,374.398,259.155,NA,NA,NA,86.878,100.401,69.497
India,531928,6228911.255,10182733.417,2455767.346,1071,72.49763331666917,37.534,439.531,718.524,173.286
Indonesia,161916,914033.231,1658528.646,428788.502,464.5,NA,58.771,331.771,602.004,155.639
Iran,146321,290388.056,338239.549,263362.562,98.5,NA,165.24,327.935,381.973,297.415
Iraq,NA,146189.79,418060.722,74618.95,NA,NA,NA,328.545,939.544,167.698
Ireland,NA,9410.528,10497.302,8724.373,NA,NA,NA,187.345,208.98,173.685
Isle of Man,NA,135.129,441.242,-96.048,NA,NA,NA,159.852,521.97,-113.621
Israel,NA,14982.223,15685.104,13641.008,NA,NA,NA,158.559,165.997,144.365
Italy,191211,282059.92,289116.506,276742.967,47.5,86.25137099366314,323.881,477.764,489.717,468.758
Ivory Coast,NA,29812.334,62370.907,-6245.517,NA,NA,NA,105.866,221.483,-22.178
Jamaica,NA,8001.626,9637.368,6422.841,NA,NA,NA,283.005,340.858,227.166
Japan,74694,229168.232,236117.77,205926.835,206.8,NA,60.261,184.885,190.492,166.135
Jersey,NA,407.992,844.719,32.696,NA,NA,NA,368.237,762.41,29.51
Jordan,NA,15587.532,18654.187,13197.227,NA,NA,NA,138.115,165.288,116.936
Kazakhstan,NA,79652.668,81851.224,77525.495,NA,NA,NA,410.623,421.957,399.657
Kenya,5689,112829.501,201869.075,23774.536,1883.3,NA,10.53,208.837,373.641,44.005
Kiribati,NA,28.153,409.536,-92.908,NA,NA,NA,21.452,312.059,-70.794
Kosovo,NA,4492.409,5395.403,4329.791,NA,NA,NA,252.083,302.753,242.958
Kuwait,NA,7550.094,9581.775,6668.476,NA,NA,NA,176.863,224.456,156.211
Kyrgyzstan,NA,12529.784,13400.135,11674.881,NA,NA,NA,188.968,202.095,176.075
Laos,NA,27309.068,40352.246,11221.504,NA,NA,NA,362.695,535.924,149.034
Latin America and Caribbean,1181956,2779846.632,2865898.334,2601265.28,135.2,0,178.977,420.943,433.974,393.901
Latvia,NA,10935.87,11107.718,10748.088,NA,NA,NA,590.919,600.205,580.772
Lebanon,NA,18931.862,20473.467,14899.831,NA,NA,NA,344.859,372.94,271.412
Lesotho,NA,4021.693,8493.714,1613.133,NA,NA,NA,174.414,368.359,69.959
Liberia,NA,6601.763,18262.835,-2457.244,NA,NA,NA,124.498,344.407,-46.34
Libya,NA,31809.397,45016.005,18814.019,NA,NA,NA,466.938,660.801,276.175
Liechtenstein,NA,45.531,117.657,30.519,NA,NA,NA,115.692,298.963,77.548
Lithuania,NA,26506.854,26833.287,26042.87,NA,NA,NA,963.865,975.735,946.993
Luxembourg,NA,130.258,249.932,49.602,NA,NA,NA,20.114,38.594,7.659
Macau,NA,1435.477,1496.106,1340.141,NA,NA,NA,206.49,215.211,192.776
Madagascar,NA,54381.861,92000.425,-2977.305,NA,NA,NA,183.65,310.689,-10.054
Malawi,NA,33291.07,69367.435,-1772.791,NA,NA,NA,163.149,339.948,-8.688
Malaysia,NA,36137.979,45527.607,33306.955,NA,NA,NA,106.482,134.148,98.14
Maldives,NA,903.678,1597.854,554.813,NA,NA,NA,172.524,305.052,105.921
Mali,NA,29869.851,78400.65,8020.968,NA,NA,NA,132.205,347.004,35.501
Malta,NA,956.358,1008.479,864.656,NA,NA,NA,179.331,189.104,162.135
Marshall Islands,NA,41.311,161.06,-45.621,NA,NA,NA,99.323,387.228,-109.684
Martinique,NA,1783.114,2997.102,201.84,NA,NA,NA,485.185,815.511,54.921
Mauritania,NA,9584.186,19048.58,3731.339,NA,NA,NA,202.363,402.196,78.784
Mauritius,NA,2421.8,2855.39,1813.015,NA,NA,NA,186.367,219.734,139.519
Mayotte,NA,558.123,3087.157,-24.117,NA,NA,NA,171.144,946.653,-7.395
Mexico,334336,674562.719,702135.747,648015.916,101.8,NA,262.216,529.052,550.677,508.231
Micronesia,NA,257.194,714.184,-1.224,NA,NA,NA,225.257,625.5,-1.072
Moldova,NA,19518.66,21306.826,18583.519,NA,NA,NA,596.355,650.989,567.784
Monaco,NA,302.254,328.838,247.591,NA,NA,NA,828.297,901.149,678.499
Mongolia,NA,1275.118,2126.774,636.526,NA,NA,NA,37.521,62.582,18.73
Montenegro,NA,3790.403,3944.091,3666.823,NA,NA,NA,604.451,628.959,584.744
Montserrat,NA,6.204,16.162,-2.2,NA,NA,NA,140.59,366.243,-49.846
Morocco,NA,64858.964,134889.864,39404.072,NA,NA,NA,173.151,360.11,105.195
Mozambique,NA,81977.672,132832.996,41443.435,NA,NA,NA,248.647,402.896,125.702
Myanmar,19494,177065.086,244759.941,81514.552,808.3,NA,35.981,326.813,451.759,150.453
Namibia,NA,10785.979,17183.999,6900.18,NA,NA,NA,420.174,669.413,268.801
Nauru,NA,3.917,45.437,-17.989,NA,NA,NA,30.863,358.026,-141.743
Nepal,NA,95295.172,165134.235,43087.356,NA,NA,NA,311.956,540.58,141.05
Netherlands,NA,54252.812,56096.666,51976.303,NA,NA,NA,308.886,319.384,295.925
New Caledonia,NA,147.813,912.619,-322.042,NA,NA,NA,50.977,314.741,-111.065
New Zealand,NA,197.946,515.024,23.526,NA,NA,NA,3.817,9.932,0.454
Nicaragua,NA,21445.699,28006.089,15888.308,NA,NA,NA,308.642,403.058,228.662
Niger,NA,35212.966,108381.728,727.604,NA,NA,NA,134.36,413.545,2.776
Nigeria,3155,334034.583,548547.846,-22972.923,10487.5,NA,1.444,152.847,251.004,-10.512
Niue,NA,-0.432,6.014,-3.907,NA,NA,NA,-22.135,308.105,-200.167
North America,1127152,1412628.737,1454207.675,1374878.02,25.3,0,299.182,374.957,385.993,364.937
North Macedonia,NA,17373.845,17626.526,17148.534,NA,NA,NA,829.853,841.922,819.091
Northern Mariana Islands,NA,182.072,389.845,21.305,NA,NA,NA,367.273,786.389,42.975
Norway,NA,9084.503,9338.859,8743.315,NA,NA,NA,167.169,171.85,160.891
Oceania,NA,48771.343,69732.354,28254.46,NA,NA,NA,108.287,154.827,62.733
Oman,NA,3879.708,4311.856,3632.352,NA,NA,NA,84.778,94.221,79.373
Pakistan,30656,695310.829,1369526.312,359769.628,2168.1,NA,12.999,294.842,580.739,152.558
Palau,NA,-2.452,67.935,-40.042,NA,NA,NA,-13.558,375.666,-221.42
Palestinian Territories,NA,6328.961,12898.988,4265.592,NA,NA,NA,120.55,245.691,81.248
Panama,NA,9475.781,12364.807,5796.064,NA,NA,NA,214.939,280.471,131.472
Papua New Guinea,NA,11247.427,31677.918,-5518.483,NA,NA,NA,110.893,312.325,-54.409
Paraguay,NA,25517.569,26386.066,24793.925,NA,NA,NA,376.324,389.132,365.652
Peru,NA,205594.73,224409.787,196283.735,NA,NA,NA,603.81,659.068,576.464
Philippines,66656,266836.39,422243.34,253214.637,300.3,NA,57.681,230.909,365.392,219.122
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.423,220.797,-224.932
Poland,NA,181034.78,184675.691,179504.347,NA,NA,NA,454.209,463.344,450.369
Portugal,NA,38261.679,38961.064,37287.675,NA,NA,NA,372.527,379.336,363.043
Puerto Rico,NA,14068.984,18968.277,4138.18,NA,NA,NA,432.571,583.206,127.234
Qatar,NA,1524.379,1911.958,1338.902,NA,NA,NA,56.56,70.941,49.679
Réunion,NA,3688.691,11137.234,322.263,NA,NA,NA,378.692,1143.38,33.084
Romania,NA,115911.723,120184.287,114259.504,NA,NA,NA,589.603,611.336,581.199
Russia,399972,1471244.836,1627194.888,1203608.066,267.8,NA,276.389,1016.662,1124.427,831.719
Rwanda,NA,28674.676,59551.129,9299.339,NA,NA,NA,208.139,432.26,67.5
Saint Kitts and Nevis,NA,212.162,251.579,189.346,NA,NA,NA,444.962,527.629,397.11
Saint Lucia,NA,613.84,1030.313,210.084,NA,NA,NA,341.265,572.804,116.796
Saint Vincent and the Grenadines,NA,202.312,321.45,94.475,NA,NA,NA,194.607,309.208,90.877
Saint-Martin (The french part),NA,68.487,200.958,-11.314,NA,NA,NA,215.258,631.627,-35.56
Samoa,NA,72.928,514.218,-152.708,NA,NA,NA,32.793,231.224,-68.667
San Marino,NA,149.873,155.397,135.07,NA,NA,NA,444.858,461.257,400.921
São Tomé and Príncipe,NA,221.383,643.622,-146.308,NA,NA,NA,97.357,283.044,-64.342
Saudi Arabia,NA,49156.252,183795.642,18441.473,NA,NA,NA,135.012,504.811,50.651
Senegal,NA,22781.834,49047.369,3308.095,NA,NA,NA,131.562,283.241,19.104
Serbia,NA,61025.067,61635.108,60472.314,NA,NA,NA,888.083,896.961,880.039
Seychelles,NA,-37.195,-2.087,-111.743,NA,NA,NA,-34.718,-1.948,-104.301
Sierra Leone,NA,3330.792,26348.883,-7102.458,NA,NA,NA,38.704,306.179,-82.532
Singapore,NA,7204.646,7737.18,6331.812,NA,NA,NA,127.809,137.257,112.325
Sint Maarten,NA,150.112,278.304,44.124,NA,NA,NA,339.682,629.761,99.847
Slovakia,NA,31182.581,31746.857,30859.303,NA,NA,NA,552.544,562.543,546.816
Slovenia,NA,6592.106,6866.736,6403.547,NA,NA,NA,310.971,323.927,302.076
Solomon Islands,NA,647.836,2365.733,-350.872,NA,NA,NA,89.447,326.636,-48.445
Somalia,NA,39241.792,96967.854,5771.523,NA,NA,NA,222.996,551.032,32.797
South Africa,102595,294766.886,300138.708,288208.68,187.3,NA,171.295,492.149,501.117,481.199
South Korea,35812,77882.522,87131.499,71304.927,117.5,NA,69.114,150.306,168.156,137.612
South Sudan,NA,21348.112,40799.985,2233.5,NA,NA,NA,195.618,373.86,20.466
Spain,NA,166342.493,170709.374,161328.276,NA,NA,NA,349.763,358.945,339.22
Sri Lanka,NA,31158.218,74923.147,13772.831,NA,NA,NA,142.717,343.178,63.085
St. Helena Ascension and Tristan da Cunha,NA,-2.489,12.53,-14.021,NA,NA,NA,-46.075,231.991,-259.606
St. Pierre and Miquelon,NA,-0.755,24.813,-18.556,NA,NA,NA,-12.822,421.627,-315.306
Sudan,NA,135408.398,420378.482,65701.545,NA,NA,NA,288.876,896.823,140.166
Suriname,NA,2311.346,2970.428,1777.711,NA,NA,NA,373.976,480.616,287.634
Sweden,NA,19343.298,20859.262,17790.749,NA,NA,NA,183.36,197.73,168.643
Switzerland,NA,21885.546,22805.946,20952.13,NA,NA,NA,250.393,260.924,239.714
Syria,NA,17471.839,65562.334,-4824.841,NA,NA,NA,78.968,296.324,-21.807
Taiwan,NA,33917.887,36408.446,31639.585,NA,NA,NA,141.955,152.379,132.42
Tajikistan,NA,20345.793,29211.486,13254.152,NA,NA,NA,204.423,293.501,133.17
Tanzania,846,128109.004,216429.967,881.157,15042.9,NA,1.292,195.593,330.439,1.345
Thailand,34459,184532.248,188472.682,178846.75,435.5,NA,48.062,257.378,262.874,249.448
The Gambia,NA,3791.83,10221.113,-440.097,NA,NA,NA,140.127,377.721,-16.264
Timor-Leste,NA,1923.454,5378.068,486.27,NA,NA,NA,143.402,400.96,36.254
Togo,NA,11025.597,26326.621,-1294.262,NA,NA,NA,124.601,297.52,-14.627
Tokelau,NA,-0.728,5.142,-3.524,NA,NA,NA,-38.441,271.61,-186.137
Tonga,NA,13.421,267.562,-106.215,NA,NA,NA,12.559,250.369,-99.39
Trinidad and Tobago,NA,6267.998,8324.524,3921.064,NA,NA,NA,409.394,543.716,256.104
Tunisia,NA,30770.319,49033.957,24707.361,NA,NA,NA,249.029,396.84,199.961
Turkey,101419,245782.101,267816.801,218570.763,142.3,NA,118.839,287.999,313.819,256.114
Turkmenistan,NA,6050.113,15820.184,-3706.655,NA,NA,NA,101.819,266.243,-62.381
Turks and Caicos Islands,NA,69.984,197.988,-3.416,NA,NA,NA,153.05,432.987,-7.471
Tuvalu,NA,7.136,47.237,-11.877,NA,NA,NA,62.953,416.733,-104.782
Uganda,NA,93333.948,148461.714,24853.859,NA,NA,NA,197.534,314.207,52.601
Ukraine,NA,258633.885,311614.049,208739.512,NA,NA,NA,651.442,784.888,525.769
United Arab Emirates,NA,15529.873,28332.317,6466.532,NA,NA,NA,164.492,300.094,68.493
United States,1127152,1352174.626,1390318.497,1322251.984,20,NA,333.191,399.709,410.984,390.864
Uruguay,NA,7872.732,8381.45,7417.819,NA,NA,NA,230.009,244.871,216.718
Uzbekistan,NA,53576.432,57860.438,48392.005,NA,NA,NA,154.722,167.093,139.75
Vanuatu,NA,-74.848,917.059,-337.191,NA,NA,NA,-22.907,280.666,-103.197
Vatican,NA,-0.406,2.649,-1.981,NA,NA,NA,-50.272,327.855,-245.118
Venezuela,NA,79919.025,91295.744,16370.921,NA,NA,NA,282.382,322.58,57.844
Vietnam,43206,319427.387,529176.975,161145.231,639.3,NA,44.004,325.326,538.949,164.121
Virgin Islands (British),NA,46.436,135.029,-1,NA,NA,NA,148.208,430.961,-1.177
Virgin Islands (U.S.),NA,304.052,628.123,45.169,NA,NA,NA,305.644,631.413,45.405
Wallis and Futuna,NA,4.303,51.558,-12.625,NA,NA,NA,37.11,444.615,-108.87
Western Sahara,NA,142.482,2821.609,-697.721,NA,NA,NA,24.736,489.858,-121.131
World,6956160,24807090.844,31340465.625,17612634.238,256.6,70.48853201409577,87.223,311.991,394.16,221.509
Yemen,NA,71696.015,133665.47,18270.896,NA,NA,NA,212.769,396.673,54.222
Zambia,NA,44052.08,67379.68,20803.156,NA,NA,NA,220.066,336.601,103.924
Zimbabwe,NA,51516.3,73066.817,29066.691,NA,NA,NA,315.653,447.699,178.099
