location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cyprus,1180,1843.007,1948.733,1701.903,56.2,NA,131.695,205.691,217.491,189.943
Czech Republic,41009,45832.662,46788.456,44962.588,11.8,66.35520776348025,390.162,436.055,445.149,427.777
Denmark,7026,4732.761,5251.743,4439.56,-32.6,NA,120.016,80.843,89.708,75.835
Djibouti,189,6708.889,7976.183,876.192,3449.7,NA,17.095,606.833,721.463,79.253
Dominica,68,139.265,251.034,73.73,104.8,NA,93.907,192.323,346.674,101.82
Dominican Republic,4384,6025.746,11876.19,3430.762,37.4,NA,39.432,54.199,106.821,30.858
Ecuador,35887,76627.455,78345.851,74627.022,113.5,NA,201.638,430.546,440.201,419.306
Egypt,24797,340725.605,390531.403,329725.576,1274.1,NA,22.695,311.842,357.426,301.775
El Salvador,4229,23713.317,29652.688,11013.433,460.7,NA,66.976,375.557,469.622,174.424
Equatorial Guinea,183,2727.548,3972.049,-132.427,1390.5,NA,11.196,166.877,243.018,-8.102
Eritrea,103,3678.551,6119.641,-3804.306,3471.4,NA,2.845,101.609,169.036,-105.082
Estonia,2667,4980.39,5082.411,4928.966,86.7,NA,200.722,374.832,382.51,370.961
Eswatini,1422,5177.695,6127.276,2475.481,264.1,NA,119.268,434.272,513.916,207.627
Ethiopia,7572,275850.631,336453.088,32271.696,3543,NA,6.295,229.335,279.718,26.83
Europe (incl. EU),1938296,3393293.91,3496362.791,3256013.499,75.1,69.27519256557753,258.904,453.795,467.579,435.436
European Union,1146133,1433608.966,1469963.68,1404197.018,25.1,75.52083972864452,256.066,320.293,328.415,313.721
Falkland Islands,NA,2.839,12.425,-9.342,NA,NA,NA,75.424,330.103,-248.198
Faroe Islands,28,52.837,61.364,34.318,88.7,NA,52.942,99.903,116.027,64.887
Fiji,878,1213.747,2987.887,840.128,38.2,NA,94.959,131.271,323.151,90.863
Finland,5928,9509.161,10215.165,9077.676,60.4,NA,107.081,171.77,184.523,163.976
France,154956,125615.917,130841.977,119711.276,-18.9,NA,229.83,186.313,194.064,177.555
French Polynesia,649,649.06,1011.212,508.482,0,NA,213.464,213.484,332.6,167.246
Gabon,306,3179.226,6040.011,1260.35,939,NA,13.07,135.796,257.99,53.834
Georgia,16900,25338.436,29150.959,24300.482,49.9,NA,449.71,674.257,775.708,646.637
Germany,149458,157837.397,165605.691,150396.776,5.6,77.66651367676269,179.188,189.234,198.548,180.313
Ghana,1459,25513.041,58235.439,-3076.203,1648.7,NA,4.444,77.705,177.368,-9.369
Gibraltar,108,33.937,137.306,-31.749,-68.6,NA,330.579,103.879,420.281,-97.18
Greece,33010,38067.6,39957.086,36741.497,15.3,75.89838172241947,316.025,364.445,382.534,351.749
Greenland,21,-118.289,-80.047,-141.784,-663.3,NA,37.338,-210.319,-142.323,-252.092
Grenada,236,213.307,433.144,70.622,-9.6,35.37035550918867,189.391,171.18,347.599,56.674
Guam,NA,10.128,264.98,-302.267,NA,NA,NA,5.939,155.383,-177.247
Guatemala,19748,55061.494,72954.646,51648.894,178.8,49.82136166982698,112.15,312.699,414.315,293.318
Guernsey,NA,-34.545,104.823,-95.891,NA,NA,NA,-54.777,166.215,-152.051
Guinea,449,10080.187,23735.382,-8537.092,2145,NA,3.318,74.492,175.403,-63.089
Guinea-Bissau,175,2385.912,5770.356,-315.38,1263.4,NA,8.492,115.78,280.016,-15.304
Guyana,1281,3074.468,4183.586,1717.408,140,NA,159.216,382.127,519.98,213.457
Haiti,857,17076.988,27272.391,182.982,1892.6,NA,7.486,149.176,238.237,1.598
Honduras,10992,30288.357,45179.518,19588.885,175.5,61.62304713229152,106.943,294.681,439.56,190.584
Hong Kong,10099,14356.962,16825.484,12779.802,42.2,NA,134.751,191.565,224.502,170.521
Hungary,47457,46676.109,49020.079,45132.478,-1.6,NA,488.754,480.712,504.852,464.814
Iceland,213,237.727,281.721,124.592,11.6,NA,57.515,64.192,76.072,33.643
India,528487,6562832.834,9134005.289,1713880.681,1141.8,72.89612672502851,37.546,466.255,648.923,121.762
Indonesia,157986,718789.279,1195391.769,434574.707,355,NA,57.711,262.568,436.668,158.747
Iran,144367,285912.857,289106.734,282360.847,98,NA,164.196,325.184,328.816,321.144
Iraq,25352,374043.015,514145.106,107054.044,1375.4,NA,58.235,859.205,1181.031,245.911
Ireland,7922,5770.55,6350.151,5296.721,-27.2,NA,158.868,115.723,127.346,106.221
Isle of Man,116,62.151,367.803,-70.399,-46.4,NA,137.664,73.758,436.494,-83.547
Israel,11687,12958.263,13571.789,12269.763,10.9,NA,125.788,139.471,146.075,132.061
Italy,176824,232537.538,244825.463,227128.113,31.5,85.81441393050984,298.486,392.532,413.275,383.401
Ivory Coast,823,19272.594,47888.46,-4191.079,2241.7,NA,2.995,70.138,174.278,-15.252
Jamaica,3304,7452.351,8625.433,6178.532,125.6,29.444062900724052,116.844,263.549,305.034,218.501
Japan,44284,91971.419,114734.528,80387.968,107.7,NA,35.537,73.806,92.073,64.51
Jersey,NA,-77.792,209.882,-166.618,NA,NA,NA,-70.967,191.467,-151.999
Jordan,14116,19002.301,26706.498,18183.649,34.6,NA,126.62,170.451,239.557,163.107
Kazakhstan,19048,82894.833,86517.384,79509.793,335.2,NA,99.227,431.823,450.694,414.19
Kenya,5675,75315.4,134854.432,21461.422,1227.1,NA,10.706,142.089,254.415,40.489
Kiribati,13,-13.745,272.934,-124.138,-205.7,NA,10.087,-10.666,211.783,-96.325
Kosovo,3199,5920.123,6402.312,5769.152,85.1,50.85345221829119,179.506,332.196,359.254,323.725
Kuwait,2563,9048.496,24777.937,6069.997,253,NA,60.304,212.9,582.995,142.82
Kyrgyzstan,2991,13239.448,14549.22,12818.858,342.6,24.501623302265422,45.82,202.818,222.883,196.375
Laos,758,12450.289,25422.518,8242.91,1542.5,NA,10.209,167.679,342.388,111.015
Latin America and Caribbean,1736349,2570404.69,2691134.778,2453719.764,48,38.747503674151396,265.043,392.357,410.785,374.545
Latvia,5981,9955.092,10292.902,9713.066,66.4,NA,319.171,531.244,549.271,518.329
Lebanon,10666,17589.785,19945.23,15978.731,64.9,NA,190.715,314.517,356.634,285.71
Lesotho,706,2949.526,6434.665,1277.794,317.8,NA,30.945,129.283,282.042,56.008
Liberia,294,4492.907,9197.658,-3038.339,1428.2,NA,5.661,86.512,177.102,-58.504
Libya,6437,27231.936,38157.665,17500.28,323.1,NA,95.571,404.318,566.534,259.83
Liechtenstein,86,53.334,76.261,44.368,-38,NA,220.293,136.617,195.345,113.652
Lithuania,9313,22365.926,22972.653,21883.098,140.2,70.16138727095715,334.2,802.61,824.382,785.283
Luxembourg,1127,289.431,355.332,231.959,-74.3,NA,176.281,45.272,55.58,36.282
Macau,6,506.326,557.028,440.906,8338.8,NA,0.874,73.743,81.128,64.215
Madagascar,1410,44491.678,60260.943,-9154.065,3055.4,NA,4.876,153.867,208.402,-31.658
Malawi,2680,36457.344,43092.378,-5381.053,1260.3,NA,13.474,183.297,216.656,-27.054
Malaysia,36345,21825.651,45332.527,14964.351,-39.9,83.69733859131061,108.254,65.008,135.023,44.571
Maldives,308,1041.284,2972.131,683.3,238.1,NA,59.065,199.687,569.966,131.036
Mali,741,59221.51,91073.071,8488.818,7892.1,NA,3.383,270.356,415.764,38.753
Malta,804,908.115,956.608,856.865,12.9,NA,152.635,172.4,181.606,162.671
Marshall Islands,17,18.938,105.435,-65.265,11.4,NA,40.428,45.037,250.737,-155.208
Mauritania,994,8144.278,13170.195,2919.116,719.3,NA,21.539,176.475,285.38,63.253
Mauritius,1024,2231.605,2715.694,1906.395,117.9,NA,78.835,171.805,209.074,146.768
Mexico,330017,662497.237,685362.315,647366.387,100.7,NA,260.461,522.865,540.911,510.924
Micronesia,31,117.983,395.923,-122.567,280.6,NA,27.402,104.289,349.969,-108.341
Moldova,11821,19158.814,20461.012,18235.503,62.1,NA,386.117,625.797,668.332,595.638
Monaco,63,211.763,215.388,201.678,236.1,NA,171.728,577.232,587.111,549.74
Mongolia,2131,1330.263,1684.523,1049.326,-37.6,NA,63.654,39.736,50.318,31.344
Montenegro,2781,4272.112,4707.354,4064.29,53.6,NA,442.934,680.425,749.747,647.325
Montserrat,8,3.981,16.458,-6.738,-50.2,NA,181.118,90.12,372.597,-152.557
Morocco,16278,80160.409,113857.963,39990.381,392.4,NA,43.904,216.202,307.089,107.859
Mozambique,2222,55135.64,109846.599,23721.671,2381.4,NA,6.927,171.885,342.446,73.952
Myanmar,19453,129205.969,186951.14,68321.693,564.2,NA,36.159,240.168,347.505,126.997
Namibia,4080,9159.967,14388.595,5480.692,124.5,NA,161.255,362.032,568.685,216.615
Nauru,1,-3.997,25.942,-12.745,-499.7,NA,7.992,-31.948,207.336,-101.863
Nepal,12016,86553.92,142079.237,45063.331,620.3,NA,40.007,288.177,473.046,150.036
Netherlands,22724,40506.158,41392.197,38237.657,78.3,NA,129.839,231.441,236.504,218.48
New Caledonia,314,125.768,639.512,-159.522,-59.9,NA,109.104,43.7,222.207,-55.428
New Zealand,1972,-404.743,-70.244,-640.18,-120.5,NA,38.443,-7.89,-1.369,-12.48
Nicaragua,245,13878.045,24346.251,10117.084,5564.5,88.53592563505943,3.576,202.583,355.392,147.683
Niger,313,76317.851,121177.817,9951.416,24282.7,NA,1.239,302.216,479.86,39.407
Nigeria,3155,159589.901,332586.614,-20192.015,4958.3,NA,1.478,74.784,155.85,-9.462
Niue,NA,-0.746,1.773,-2.353,NA,NA,NA,-38.506,91.527,-121.483
North America,1101590,1268083.627,1341859.318,1257316.784,15.1,8.871905674148055,293.638,338.018,357.684,335.148
North Macedonia,9527,18157.955,18829.902,17816,90.6,NA,452.948,863.296,895.242,847.038
Northern Mariana Islands,NA,5.762,115.528,-99.171,NA,NA,NA,11.645,233.479,-200.422
Norway,4065,5200.789,5625.629,4773.94,27.9,NA,75.236,96.257,104.12,88.357
Oceania,19686,27708.303,45299.162,14238.199,40.8,NA,44.246,62.34,101.918,32.034
Oman,4628,4373.313,4798.479,4169.052,-5.5,NA,102.379,96.745,106.15,92.226
Pakistan,30612,878617.902,1197473.463,412435.997,2770.2,60.21834692298147,13.229,379.693,517.486,178.233
Palau,6,-22.138,40.972,-63.379,-469,NA,33.289,-122.825,227.317,-351.638
Palestinian Territories,5707,4611.161,18088.023,4326.3,-19.2,NA,111.174,89.827,352.36,84.278
Panama,8490,8399.39,11318.645,6657.781,-1.1,NA,195.116,193.033,260.123,153.008
Papua New Guinea,664,6479.037,17130.437,-2539.072,875.8,NA,6.674,65.12,172.175,-25.52
Paraguay,19583,24332.058,25599.247,23783.67,24.3,NA,292.118,362.959,381.862,354.779
Peru,216429,196996.601,199272.4,195926.777,-9,NA,641.928,584.291,591.041,581.118
Philippines,62730,268967.821,375966.625,248991.298,328.8,NA,55.084,236.185,330.142,218.643
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.985,85.074,-132.306
Poland,117431,186869.817,190184.622,184705.573,59.1,NA,306.547,487.812,496.465,482.163
Portugal,24991,32984.301,34180.174,31957.794,32,NA,242.864,320.544,332.166,310.568
Puerto Rico,NA,2169.875,4803.797,-10614.361,NA,NA,NA,66.642,147.535,-325.991
Qatar,682,1297.192,1801.16,1156.982,90.2,NA,25.37,48.254,67.002,43.039
Romania,66968,126621.043,131281.016,123542.695,89.1,NA,346.472,655.098,679.207,639.172
Russia,378730,1306847.695,1385743.538,1214480.813,245.1,NA,261.008,900.636,955.008,836.98
Rwanda,1466,27248.852,36047.532,6732.287,1758.7,NA,10.89,202.415,267.775,50.01
Saint Kitts and Nevis,46,77.042,128.089,41.865,67.5,NA,96.626,161.833,269.06,87.94
Saint Lucia,393,594.893,926.313,241.243,51.4,NA,218.756,331.137,515.615,134.283
Saint Vincent and the Grenadines,116,133.136,355.825,26.495,14.8,NA,111.184,127.608,341.051,25.395
Samoa,29,-41.544,419.514,-171.798,-243.3,NA,13.256,-18.99,191.765,-78.531
San Marino,118,142.774,146.994,137.916,21,NA,349.671,423.083,435.59,408.69
São Tomé and Príncipe,77,129.037,676.078,-89.533,67.6,NA,34.513,57.836,303.029,-40.13
Saudi Arabia,9340,81963.723,271583.215,20923.333,777.6,NA,25.98,227.991,755.439,58.201
Senegal,1968,16132.241,32901.436,72.716,719.7,NA,11.661,95.589,194.952,0.431
Serbia,16931,62149.562,64628.072,61015.218,267.1,NA,246.393,904.448,940.517,887.94
Seychelles,169,-82.986,37.812,-141.059,-149.1,NA,158.73,-77.943,35.514,-132.487
Sierra Leone,126,4898.035,14503.663,-7544.864,3787.3,NA,1.496,58.167,172.239,-89.6
Singapore,1609,3589.409,4731.491,2831.385,123.1,NA,29.503,65.817,86.759,51.918
Sint Maarten,NA,8.484,87.598,-45.697,NA,NA,NA,19.262,198.897,-103.759
Slovakia,20443,29034.037,30229.921,28193.047,42,NA,375.265,532.967,554.92,517.529
Slovenia,6809,6236.914,6490.503,5906.701,-8.4,NA,321.269,294.276,306.241,278.696
Solomon Islands,153,414.428,1758.77,-238.179,170.9,NA,21.615,58.547,248.466,-33.648
Somalia,1361,31493.039,45783.035,-3076.711,2214,NA,7.975,184.541,268.277,-18.029
South Africa,102169,275907.223,278391.031,273728.602,170,37.57453055116362,172.024,464.551,468.733,460.883
South Korea,28140,54108.641,63000.828,48231.69,92.3,NA,54.293,104.396,121.552,93.057
South Sudan,138,26670.965,39613.41,3917.604,19226.8,NA,1.284,248.142,368.556,36.449
Spain,114009,143861.662,151228.841,138308.713,26.2,NA,240.085,302.95,318.464,291.256
Sri Lanka,16753,45424.28,76089.925,15182.517,171.1,NA,76.942,208.622,349.462,69.73
St. Helena Ascension and Tristan da Cunha,NA,3.224,8.63,-10.787,NA,NA,NA,59.652,159.689,-199.607
St. Pierre and Miquelon,1,-5.644,14.905,-13.811,-664.4,NA,16.998,-95.941,253.364,-234.762
Sudan,4961,374800.42,450615.334,57093.115,7454.9,NA,10.866,820.901,986.953,125.047
Suriname,1385,2377.512,3142.505,1725.787,71.7,NA,225.944,387.859,512.657,281.539
Sweden,20178,14862.147,15496.007,13760.674,-26.3,NA,192.776,141.989,148.045,131.466
Switzerland,13998,17124.201,17775.643,16176.841,22.3,NA,161.056,197.025,204.52,186.125
Syria,3163,19248.43,44398.451,4759.966,508.5,NA,14.833,90.265,208.205,22.322
Taiwan,10743,12444.871,19108.345,10639.178,15.8,90.91059933498498,45.025,52.158,80.086,44.59
Tajikistan,125,17740.7,21053.416,14375.017,14092.6,NA,1.282,181.955,215.931,147.435
Tanzania,845,64898.054,163704.82,6178.82,7580.2,NA,1.329,102.06,257.445,9.717
Thailand,32706,121769.372,126635.391,115332.945,272.3,79.59825144034443,45.678,170.066,176.862,161.077
The Gambia,372,2676.446,6191.222,-721.87,619.5,NA,14.091,101.384,234.523,-27.344
Timor-Leste,138,1292.086,3776.69,-53.76,836.3,NA,10.447,97.815,285.909,-4.07
Togo,284,7795.489,18099.083,-1883.549,2644.9,NA,3.285,90.175,209.363,-21.788
Tokelau,NA,-0.687,2.038,-2.028,NA,NA,NA,-37.165,110.214,-109.661
Tonga,12,-32.558,186.341,-75.559,-371.3,NA,11.319,-30.711,175.765,-71.27
Trinidad and Tobago,4195,5263.064,6925.97,2990.446,25.5,NA,274.962,344.969,453.965,196.01
Tunisia,29246,31263.739,43690.659,25322.139,6.9,NA,238.491,254.945,356.282,206.493
Turkey,101068,384713.518,487040.203,204135.631,280.6,68.32874898478809,119.219,453.803,574.506,240.796
Turkmenistan,NA,3091.696,11834.17,-2241.407,NA,NA,NA,52.031,199.161,-37.721
Turks and Caicos Islands,36,33.107,147.592,-63.223,-8,NA,79.798,73.385,327.154,-140.141
Tuvalu,NA,2.189,35.45,-6.169,NA,NA,NA,19.541,316.407,-55.063
Uganda,3630,52882.025,97806.335,607.753,1356.8,NA,7.916,115.328,213.3,1.325
Ukraine,116866,231765.197,263080.74,197447.975,98.3,NA,268.464,532.409,604.347,453.576
United Arab Emirates,2342,24609.478,39143.656,8097.923,950.8,NA,25.008,262.777,417.972,86.469
United States,1056372,1232713.903,1305636.496,1225131.681,16.7,NA,313.466,365.793,387.432,363.543
Uruguay,7473,7366.229,7543.101,7061.736,-1.4,87.59577498496904,218.11,214.993,220.156,206.106
Uzbekistan,1637,40423.79,46461.479,37001.946,2369.4,NA,4.803,118.609,136.325,108.569
Vanuatu,14,-214.806,648.442,-352.225,-1634.3,NA,4.387,-67.309,203.187,-110.368
Vatican,NA,-0.472,1.033,-1.533,NA,NA,NA,-92.419,202.196,-300.056
Venezuela,5814,60285.713,92827.689,18525.056,936.9,NA,20.617,213.78,329.178,65.692
Vietnam,43146,227305.441,413384.755,141951.129,426.8,NA,44.267,233.21,424.123,145.639
Virgin Islands (British),64,35.235,123.286,-30.508,-44.9,NA,205.642,113.216,396.137,-98.027
Virgin Islands (U.S.),NA,52.642,170.803,-317.351,NA,NA,NA,52.594,170.648,-317.063
Wallis and Futuna,7,7.003,33.175,-4.359,0,NA,60.205,60.227,285.326,-37.491
Western Sahara,NA,36.925,1552.6,-1319.444,NA,NA,NA,6.529,274.514,-233.29
World,6535429,22259009.751,26442054.841,16016058.934,240.6,67.91478586611734,82.63,282.38,335.447,203.182
Yemen,2157,55745.914,101016.277,24369.632,2484.4,NA,6.54,169.021,306.28,73.888
Zambia,4017,32840.85,57129.394,11498.167,717.5,NA,20.628,168.647,293.376,59.046
Zimbabwe,5599,46795.479,71835.883,28999.483,735.8,NA,35.008,292.59,449.156,181.32
