location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Falkland Islands,NA,-0.465,10.763,-8.944,NA,NA,NA,-12.247,283.15,-235.311
Faroe Islands,NA,54.88,62.366,41.213,NA,NA,NA,103.32,117.412,77.59
Fiji,NA,1382.544,3776.042,511.999,NA,NA,NA,148.698,406.127,55.067
Finland,NA,14422.613,14769.439,14046.956,NA,NA,NA,260.301,266.561,253.521
France,163787,149288.752,153788.544,143283.33,-8.9,NA,241.527,220.148,226.783,211.292
French Guiana,NA,990.752,2091.845,-141.28,NA,NA,NA,325.297,686.824,-46.387
French Polynesia,NA,584.092,975.834,377.451,NA,NA,NA,190.698,318.596,123.232
Gabon,NA,3999.912,8031.835,911.202,NA,NA,NA,167.431,336.201,38.142
Georgia,NA,25931.855,27323.275,24576.621,NA,NA,NA,692.553,729.713,656.359
Germany,174545,244712.941,249696.948,237024.919,40.2,NA,209.362,293.527,299.505,284.305
Ghana,NA,51879.553,102780.414,4569.7,NA,NA,NA,154.976,307.028,13.651
Gibraltar,NA,50.501,188.574,-13.171,NA,NA,NA,154.546,577.084,-40.307
Greece,NA,39647.327,40524.904,39242.333,NA,NA,NA,381.776,390.226,377.876
Greenland,NA,-113.261,-91.234,-128.762,NA,NA,NA,-200.482,-161.493,-227.921
Grenada,NA,228.635,475.234,115.736,NA,NA,NA,182.239,378.796,92.25
Guadeloupe,NA,1596.075,2936.349,233.49,NA,NA,NA,403.292,741.948,58.998
Guam,NA,672.949,1485.928,341.7,NA,NA,NA,391.744,865.003,198.914
Guatemala,NA,56970.046,63092.287,53835.911,NA,NA,NA,319.269,353.579,301.705
Guernsey,NA,157.006,436.27,-41.963,NA,NA,NA,247.921,688.895,-66.262
Guinea,NA,11557.318,33713.532,-7490.867,NA,NA,NA,83.39,243.255,-54.049
Guinea-Bissau,NA,3350.705,7119.096,-645.103,NA,NA,NA,159.135,338.106,-30.638
Guyana,NA,4405.335,5755.217,2339.811,NA,NA,NA,544.725,711.639,289.32
Haiti,NA,28222.71,37812.505,2553.985,NA,NA,NA,243.614,326.392,22.046
Honduras,NA,30488.437,44605.452,17941.064,NA,NA,NA,292.235,427.548,171.967
Hong Kong,NA,16710.891,17043.18,15396.162,NA,NA,NA,223.143,227.58,205.587
Hungary,NA,49602.106,50601.379,48794.8,NA,NA,NA,497.648,507.674,489.549
Iceland,NA,333.382,358.156,296.934,NA,NA,NA,89.402,96.045,79.628
India,531892,5963744.916,9617500.992,2378499.116,1021.2,72.49718305410704,37.532,420.82,678.64,167.834
Indonesia,161830,868142.284,1517554.614,412498.587,436.5,NA,58.74,315.114,550.834,149.727
Iran,146273,288281.987,321322.965,268219.939,97.1,NA,165.186,325.556,362.869,302.9
Iraq,NA,142579.06,401642.318,75063.034,NA,NA,NA,320.43,902.646,168.696
Ireland,NA,8916.703,9936.187,8565.896,NA,NA,NA,177.514,197.81,170.53
Isle of Man,NA,134.202,429.402,-84.108,NA,NA,NA,158.756,507.964,-99.496
Israel,NA,14686.085,15470.599,13416.832,NA,NA,NA,155.425,163.727,141.992
Italy,190625,278140.825,285703.474,274658.927,45.9,86.23748828540626,322.888,471.126,483.936,465.228
Ivory Coast,NA,25805.108,56971.871,-12378.836,NA,NA,NA,91.636,202.311,-43.958
Jamaica,NA,7914.04,9298.756,6657.22,NA,NA,NA,279.907,328.882,235.455
Japan,74694,216755.307,224511.243,200371.346,190.2,NA,60.261,174.871,181.128,161.653
Jersey,NA,395.578,827.627,43.376,NA,NA,NA,357.033,746.983,39.149
Jordan,NA,18010.105,26121.062,15013.39,NA,NA,NA,159.581,231.449,133.028
Kazakhstan,NA,82323.383,86053.072,79370.795,NA,NA,NA,424.391,443.618,409.17
Kenya,5688,103890.646,189044.394,21277.303,1726.5,NA,10.528,192.292,349.904,39.382
Kiribati,NA,20.305,401.164,-97.842,NA,NA,NA,15.472,305.679,-74.554
Kosovo,NA,4742.886,5379.09,4661.192,NA,NA,NA,266.138,301.837,261.554
Kuwait,NA,8182.886,12579.726,6802.56,NA,NA,NA,191.687,294.684,159.352
Kyrgyzstan,NA,12771.187,13625.067,11567.994,NA,NA,NA,192.609,205.487,174.463
Laos,NA,24551.162,34993.917,11174.843,NA,NA,NA,326.067,464.759,148.415
Latin America and Caribbean,1180311,2750956.873,2844708.416,2593854.221,133.1,0,178.728,416.569,430.765,392.779
Latvia,NA,11147.976,11274.58,11073.517,NA,NA,NA,602.38,609.221,598.357
Lebanon,NA,18664.547,20334.051,15253.435,NA,NA,NA,339.989,370.401,277.853
Lesotho,NA,3570.992,7647.23,1614.672,NA,NA,NA,154.868,331.648,70.026
Liberia,NA,5286.176,16873.142,-3312.463,NA,NA,NA,99.689,318.2,-62.468
Libya,NA,31035.677,43791.703,19225.231,NA,NA,NA,455.58,642.829,282.212
Liechtenstein,NA,47.039,102.84,34.479,NA,NA,NA,119.524,261.315,87.61
Lithuania,NA,25946.523,26195.457,25641.895,NA,NA,NA,943.49,952.542,932.413
Luxembourg,NA,145.084,218.669,88.982,NA,NA,NA,22.403,33.766,13.74
Macau,NA,1385.757,1414.873,1320.825,NA,NA,NA,199.338,203.526,189.998
Madagascar,NA,47982.091,87931.8,-4325.76,NA,NA,NA,162.038,296.949,-14.608
Malawi,NA,30892.832,73679.653,-3507.57,NA,NA,NA,151.396,361.081,-17.189
Malaysia,NA,38942.276,47386.438,35264.746,NA,NA,NA,114.745,139.626,103.909
Maldives,NA,879.858,1508.634,574.954,NA,NA,NA,167.976,288.018,109.766
Mali,NA,26509.683,78443.821,7530.941,NA,NA,NA,117.333,347.195,33.332
Malta,NA,987.214,1076.698,889.355,NA,NA,NA,185.117,201.896,166.767
Marshall Islands,NA,38.871,149.789,-45.078,NA,NA,NA,93.457,360.13,-108.38
Martinique,NA,1780.223,3003.47,314.174,NA,NA,NA,484.399,817.244,85.487
Mauritania,NA,8981.614,16735.891,3581.804,NA,NA,NA,189.64,353.365,75.627
Mauritius,NA,2492.972,2990.527,1790.649,NA,NA,NA,191.844,230.133,137.798
Mayotte,NA,515.015,2969.928,-19.172,NA,NA,NA,157.925,910.705,-5.879
Mexico,334240,680917.988,727914.57,645711.812,103.7,NA,262.141,534.036,570.895,506.424
Micronesia,NA,242.398,657.11,-17.554,NA,NA,NA,212.299,575.514,-15.374
Moldova,NA,19627.772,20830.042,18979.065,NA,NA,NA,599.689,636.422,579.869
Monaco,NA,259.935,285.566,205.108,NA,NA,NA,712.328,782.566,562.08
Mongolia,NA,1258.86,1664.268,1036.705,NA,NA,NA,37.043,48.972,30.506
Montenegro,NA,3941.445,4167.232,3779.168,NA,NA,NA,628.537,664.543,602.659
Montserrat,NA,6.561,15.619,-1.733,NA,NA,NA,148.67,353.939,-39.277
Morocco,NA,63674.138,129929.755,37398.459,NA,NA,NA,169.988,346.868,99.841
Mozambique,NA,76730.509,119753.553,37707.459,NA,NA,NA,232.732,363.225,114.371
Myanmar,19494,171420.543,233981.915,83635.432,779.4,NA,35.981,316.395,431.866,154.368
Namibia,NA,10043.246,16279.486,6774.646,NA,NA,NA,391.241,634.177,263.911
Nauru,NA,2.619,43.319,-16.889,NA,NA,NA,20.634,341.339,-133.076
Nepal,NA,91955.211,159549.264,43781.181,NA,NA,NA,301.023,522.297,143.321
Netherlands,NA,52421.924,54074.635,50769.489,NA,NA,NA,298.462,307.872,289.054
New Caledonia,NA,165.169,899.599,-250.82,NA,NA,NA,56.963,310.25,-86.502
New Zealand,NA,431.099,658.781,274.373,NA,NA,NA,8.314,12.705,5.291
Nicaragua,NA,21164.483,26634.374,16205.821,NA,NA,NA,304.595,383.317,233.231
Niger,NA,30255.447,95860.932,-1254.978,NA,NA,NA,115.444,365.77,-4.789
Nigeria,3155,288162.538,491139.793,-104814.234,9033.5,NA,1.444,131.857,224.736,-47.961
Niue,NA,-0.35,5.723,-3.726,NA,NA,NA,-17.931,293.175,-190.872
North America,1127152,1399189.395,1439839.833,1372908.699,24.1,0,299.182,371.39,382.18,364.414
North Macedonia,NA,17201.429,17529.327,17041.456,NA,NA,NA,821.617,837.279,813.976
Northern Mariana Islands,NA,158.73,358.415,21.568,NA,NA,NA,320.188,722.991,43.507
Norway,NA,8358.331,8590.773,8011.52,NA,NA,NA,153.806,158.084,147.424
Oceania,NA,43706.287,64761.918,26087.894,NA,NA,NA,97.041,143.791,57.923
Oman,NA,3903.622,4490.275,3565.196,NA,NA,NA,85.301,98.12,77.906
Pakistan,30656,665993.025,1282404.25,345810.022,2072.5,NA,12.999,282.41,543.795,146.638
Palau,NA,-3.612,64.971,-37.157,NA,NA,NA,-19.973,359.271,-205.471
Palestinian Territories,NA,6304.69,12727.689,4637.464,NA,NA,NA,120.088,242.429,88.331
Panama,NA,9537.269,11872.024,6913.624,NA,NA,NA,216.334,269.293,156.822
Papua New Guinea,NA,10382.651,29453.364,-4658.681,NA,NA,NA,102.367,290.392,-45.932
Paraguay,NA,25684.412,26341.708,25277.213,NA,NA,NA,378.785,388.478,372.779
Peru,NA,204310.895,219289.441,198504.432,NA,NA,NA,600.039,644.03,582.986
Philippines,66481,262136.005,396843.352,252302.299,294.3,NA,57.53,226.842,343.412,218.332
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.521,230.101,-200.904
Poland,NA,185080.412,187401.601,184062.703,NA,NA,NA,464.359,470.183,461.806
Portugal,NA,37264.43,38138.515,36269.044,NA,NA,NA,362.817,371.327,353.126
Puerto Rico,NA,13357.473,18596.595,4652.399,NA,NA,NA,410.694,571.779,143.045
Qatar,NA,1550.104,1910.599,1418.407,NA,NA,NA,57.515,70.891,52.628
Réunion,NA,3516.842,11002.903,127.665,NA,NA,NA,361.049,1129.59,13.106
Romania,NA,118248.448,122361.316,116845.023,NA,NA,NA,601.49,622.41,594.351
Russia,399339,1447219.836,1566914.557,1205269.709,262.4,NA,275.952,1000.06,1082.772,832.867
Rwanda,NA,27321.398,56554.744,6024.056,NA,NA,NA,198.316,410.51,43.726
Saint Kitts and Nevis,NA,210.578,242.648,193.375,NA,NA,NA,441.639,508.899,405.559
Saint Lucia,NA,608.192,998.239,243.951,NA,NA,NA,338.125,554.972,135.625
Saint Vincent and the Grenadines,NA,196.8,299.156,105.814,NA,NA,NA,189.306,287.763,101.784
Saint-Martin (The french part),NA,69.277,196.705,-7.323,NA,NA,NA,217.744,618.258,-23.015
Samoa,NA,52.955,489.301,-151.035,NA,NA,NA,23.812,220.019,-67.914
San Marino,NA,151.4,155.706,141.882,NA,NA,NA,449.392,462.171,421.139
São Tomé and Príncipe,NA,212.571,610.364,-149.523,NA,NA,NA,93.482,268.418,-65.755
Saudi Arabia,NA,48076.122,183868.827,19855.968,NA,NA,NA,132.045,505.012,54.536
Senegal,NA,20834.872,46803.746,2353.184,NA,NA,NA,120.318,270.285,13.589
Serbia,NA,61180.351,62100.13,60564.67,NA,NA,NA,890.343,903.729,881.383
Seychelles,NA,-49.85,72.008,-221.276,NA,NA,NA,-46.53,67.212,-206.54
Sierra Leone,NA,2380.806,21667.745,-8101.802,NA,NA,NA,27.665,251.783,-94.144
Singapore,NA,6322.681,7252.02,5711.319,NA,NA,NA,112.164,128.65,101.318
Sint Maarten,NA,148.088,274.971,55.978,NA,NA,NA,335.102,622.219,126.67
Slovakia,NA,31291.544,31869.775,30930.146,NA,NA,NA,554.475,564.721,548.071
Slovenia,NA,6387.337,6538.41,6266.385,NA,NA,NA,301.312,308.438,295.606
Solomon Islands,NA,593.202,2202.754,-339.542,NA,NA,NA,81.903,304.134,-46.881
Somalia,NA,35900.638,91280.728,3668.916,NA,NA,NA,204.01,518.714,20.849
South Africa,102595,284717.294,308091.571,261776.583,177.5,NA,171.295,475.37,514.396,437.067
South Korea,34893,71058.581,92668.071,56853.82,103.6,NA,67.34,137.137,178.841,109.723
South Sudan,NA,18925.978,39425.621,1895.274,NA,NA,NA,173.423,361.266,17.367
Spain,NA,165881.629,173552.325,161526.919,NA,NA,NA,348.794,364.923,339.637
Sri Lanka,NA,30434.258,66859.736,14178.924,NA,NA,NA,139.401,306.244,64.945
St. Helena Ascension and Tristan da Cunha,NA,-2.414,12.38,-13.278,NA,NA,NA,-44.69,229.215,-245.846
St. Pierre and Miquelon,NA,-0.596,23.44,-16.868,NA,NA,NA,-10.135,398.299,-286.624
Sudan,NA,130201.097,393840.777,64578.041,NA,NA,NA,277.767,840.208,137.769
Suriname,NA,2225.687,2835.352,1782.643,NA,NA,NA,360.117,458.761,288.432
Sweden,NA,18928.071,19627.516,18294.568,NA,NA,NA,179.424,186.054,173.419
Switzerland,NA,21379.868,22111.489,20712.805,NA,NA,NA,244.608,252.978,236.976
Syria,NA,17641.555,65069.729,-2904.483,NA,NA,NA,79.735,294.097,-13.127
Taiwan,NA,27830.38,29042.51,27159.937,NA,NA,NA,116.477,121.55,113.671
Tajikistan,NA,19575.284,28464.472,13167.269,NA,NA,NA,196.681,285.995,132.297
Tanzania,846,120961.669,204550.394,-11811.03,14198.1,NA,1.292,184.681,312.301,-18.033
Thailand,34232,178499.239,183370.905,172271.488,421.4,NA,47.745,248.963,255.758,240.277
The Gambia,NA,3448.029,8698.537,-795.696,NA,NA,NA,127.422,321.454,-29.405
Timor-Leste,NA,1784.769,5231.364,470.408,NA,NA,NA,133.063,390.023,35.071
Togo,NA,9787.768,26135.272,-1778.99,NA,NA,NA,110.613,295.357,-20.105
Tokelau,NA,-0.725,5.057,-3.301,NA,NA,NA,-38.285,267.145,-174.396
Tonga,NA,5.406,258.171,-105.842,NA,NA,NA,5.059,241.581,-99.041
Trinidad and Tobago,NA,6155.039,8361.285,3986.101,NA,NA,NA,402.016,546.117,260.352
Tunisia,NA,30892.914,48441.685,25553.831,NA,NA,NA,250.021,392.046,206.811
Turkey,101419,257399.547,301120.206,223348.227,153.8,NA,118.839,301.612,352.843,261.712
Turkmenistan,NA,5712.516,14991.666,-3839.873,NA,NA,NA,96.138,252.3,-64.623
Turks and Caicos Islands,NA,68.958,194.649,2.699,NA,NA,NA,150.807,425.687,5.902
Tuvalu,NA,5.972,43.199,-10.097,NA,NA,NA,52.686,381.116,-89.077
Uganda,NA,85717.379,116444.534,14161.373,NA,NA,NA,181.414,246.446,29.971
Ukraine,NA,252552.509,300502.498,206951.393,NA,NA,NA,636.124,756.9,521.265
United Arab Emirates,NA,14857.391,28284.841,6955.929,NA,NA,NA,157.369,299.591,73.677
United States,1127152,1339592.688,1380185.377,1318755.285,18.8,NA,333.191,395.99,407.989,389.83
Uruguay,NA,7828.298,8114.769,7592.589,NA,NA,NA,228.711,237.08,221.824
Uzbekistan,NA,52108.632,57343.45,47255.639,NA,NA,NA,150.483,165.6,136.468
Vanuatu,NA,-74.047,912.313,-325.376,NA,NA,NA,-22.662,279.213,-99.581
Vatican,NA,-0.357,2.581,-1.852,NA,NA,NA,-44.204,319.448,-229.197
Venezuela,NA,76904.405,88777.517,17978.545,NA,NA,NA,271.731,313.683,63.525
Vietnam,43206,288072.299,510667.619,164060.765,566.7,NA,44.004,293.392,520.098,167.09
Virgin Islands (British),NA,47.874,131.214,5.23,NA,NA,NA,152.795,418.787,16.693
Virgin Islands (U.S.),NA,288.905,590.538,58.792,NA,NA,NA,290.418,593.631,59.099
Wallis and Futuna,NA,4.623,48.812,-11.795,NA,NA,NA,39.866,420.937,-101.714
Western Sahara,NA,163.197,2674.007,-523.93,NA,NA,NA,28.333,464.233,-90.959
World,6943377,23822886.581,30620524.688,17088025.221,243.1,70.07720001406216,87.063,299.613,385.105,214.911
Yemen,NA,70457.13,128973.818,18744.279,NA,NA,NA,209.093,382.75,55.627
Zambia,NA,41138.039,64087.415,18747.061,NA,NA,NA,205.509,320.154,93.653
Zimbabwe,NA,48966.428,71086.165,27399.194,NA,NA,NA,300.029,435.563,167.882
