location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Grenada,233,218.629,403.251,81.376,-6.2,NA,186.983,175.45,323.61,65.304
Guam,NA,-17.533,224.256,-579.67,NA,NA,NA,-10.281,131.502,-339.915
Guatemala,18851,53952.726,66991.705,53343.591,186.2,NA,107.056,306.402,380.451,302.943
Guernsey,NA,-34.245,89.536,-98.904,NA,NA,NA,-54.301,141.975,-156.829
Guinea,445,10926.179,25822.967,-7533.266,2355.3,NA,3.289,80.744,190.83,-55.67
Guinea-Bissau,171,2778.227,5524.88,-335.563,1524.7,NA,8.298,134.818,268.104,-16.284
Guyana,1267,3074.925,4050.153,1745.429,142.7,NA,157.476,382.184,503.395,216.94
Haiti,837,19564.96,31959.549,765.751,2237.5,NA,7.312,170.909,279.182,6.689
Honduras,10919,33327.851,45586.941,22498.986,205.2,NA,106.233,324.253,443.524,218.897
Hong Kong,9444,13246.017,13610.152,12008.939,40.3,NA,126.011,176.741,181.6,160.235
Hungary,46696,44686.634,46891.992,43633.394,-4.3,NA,480.917,460.223,482.935,449.375
Iceland,179,159.036,194.504,71.964,-11.2,NA,48.335,42.944,52.521,19.432
India,525821,6416796.38,9221657.886,1466984.028,1120.3,72.4148907201042,37.357,455.88,655.15,104.221
Indonesia,156865,730828.313,1131791.664,372589.961,365.9,NA,57.302,266.966,413.435,136.104
Iran,141532,283543.531,302204.166,268081.973,100.3,NA,160.972,322.489,343.713,304.904
Iraq,25274,372175.473,487071.575,105204.258,1372.6,NA,58.056,854.916,1118.841,241.662
Ireland,7571,4995.035,5471.101,4781.858,-34,NA,151.829,100.171,109.718,95.896
Isle of Man,110,34.873,379.168,-14.876,-68.3,NA,130.544,41.386,449.982,-17.654
Israel,11208,12243.887,13947.116,11547.472,9.2,72.26237218813905,120.633,131.782,150.114,124.287
Italy,170213,217178.871,235367.177,213463.613,27.6,85.77557214823078,287.326,366.606,397.309,360.335
Ivory Coast,808,15837.335,53770.643,-5365.253,1860.1,NA,2.941,57.636,195.684,-19.525
Jamaica,3173,7319.399,8182.537,6560.036,130.7,NA,112.212,258.847,289.371,231.992
Japan,31645,64962.685,91467.071,57254.522,105.3,NA,25.395,52.132,73.401,45.946
Jersey,NA,-69.093,121.895,-178.677,NA,NA,NA,-63.031,111.199,-163
Jordan,14070,26274.372,40912.738,21025.734,86.7,NA,126.208,235.681,366.987,188.601
Kazakhstan,19020,83753.055,87405.003,80933.743,340.3,49.692440769693796,99.081,436.294,455.318,421.608
Kenya,5668,62323.824,145424.172,19598.479,999.6,NA,10.693,117.58,274.356,36.974
Kiribati,13,49.107,223.771,-111.736,277.7,NA,10.087,38.105,173.635,-86.702
Kosovo,3151,6255.709,6638.839,6085.712,98.5,50.77225656032299,176.812,351.027,372.526,341.488
Kuwait,2556,10507.613,26224.641,5926.263,311.1,NA,60.14,247.231,617.034,139.438
Kyrgyzstan,2991,13945.146,14715.667,13658.624,366.2,24.13742391512656,45.82,213.629,225.433,209.24
Laos,757,17258.432,25583.161,8616.432,2179.8,NA,10.195,232.435,344.552,116.045
Latin America and Caribbean,1713598,2548717.886,2675670.664,2463063.796,48.7,6.889201217751326,261.57,389.046,408.425,375.972
Latvia,5878,9625.866,9843.661,9457.825,63.8,NA,313.674,513.676,525.298,504.708
Lebanon,10494,17204.39,19084.012,15889.845,63.9,NA,187.64,307.626,341.235,284.121
Lesotho,702,2641.237,5652.699,983.151,276.2,NA,30.77,115.77,247.767,43.093
Liberia,294,5270.5,9673.004,-3267.391,1692.7,NA,5.661,101.484,186.255,-62.914
Libya,6431,25817.342,40811.237,18517.601,301.5,NA,95.482,383.315,605.933,274.935
Liechtenstein,85,51.698,59.514,48.411,-39.2,NA,217.731,132.427,152.447,124.007
Lithuania,9191,21297.577,21675.442,20999.146,131.7,70.08010690969196,329.822,764.271,777.831,753.562
Luxembourg,1107,303.697,404.166,253.405,-72.6,NA,173.152,47.503,63.218,39.637
Macau,5,470.843,538.394,423.312,9316.9,89.55516037558603,0.728,68.575,78.414,61.653
Madagascar,1406,35513.728,53557.177,-6946.335,2425.9,NA,4.862,122.818,185.219,-24.023
Malawi,2655,29655.84,41867.809,-3799.367,1017,NA,13.349,149.101,210.5,-19.102
Malaysia,35870,22485.981,46871.486,15896.93,-37.3,83.57435606031046,106.839,66.975,139.607,47.349
Maldives,307,990.855,1833.798,677.286,222.8,NA,58.873,190.016,351.667,129.883
Mali,737,69846.82,91060.354,12511.249,9377.2,NA,3.365,318.863,415.706,57.116
Malta,777,728.154,838.924,685.181,-6.3,NA,147.509,138.236,159.265,130.078
Marshall Islands,NA,0.413,69.886,-88.19,NA,NA,NA,0.982,166.198,-209.727
Mauritania,989,8792.755,14656.305,3079.696,789.1,NA,21.43,190.527,317.582,66.733
Mauritius,1008,2410.277,3145.335,1655.141,139.1,NA,77.603,185.561,242.151,127.425
Mexico,326657,671840.137,707455.814,654279.749,105.7,NA,257.809,530.239,558.348,516.38
Micronesia,NA,79.717,244.408,-178.164,NA,NA,NA,70.465,216.04,-157.485
Moldova,11584,19367.62,20070.957,18168.981,67.2,NA,378.376,632.617,655.591,593.465
Monaco,61,199.019,206.999,181.349,226.3,NA,166.276,542.494,564.245,494.329
Mongolia,2119,1559.993,2102.246,942.239,-26.4,NA,63.296,46.598,62.795,28.145
Montenegro,2734,4117.942,4809.566,3919.958,50.6,46.47604000261205,435.448,655.87,766.027,624.337
Montserrat,8,5.132,14.509,-1.416,-35.9,NA,181.118,116.189,328.47,-32.058
Morocco,16193,85312.787,121773.08,47503.109,426.8,NA,43.674,230.099,328.437,128.122
Mozambique,2215,50662.385,115480.996,22981.841,2187.2,NA,6.905,157.94,360.011,71.646
Myanmar,19434,139670.675,202376.126,68374.712,618.7,NA,36.124,259.62,376.177,127.095
Namibia,4069,9795.436,15335.588,5605.97,140.7,NA,160.82,387.148,606.114,221.567
Nauru,NA,-8.335,18.811,-16.661,NA,NA,NA,-66.619,150.346,-133.163
Nepal,11954,98510.923,142794.268,43343.6,724.1,NA,39.8,327.987,475.426,144.31
Netherlands,22526,37406.007,38437.366,35818.096,66.1,NA,128.708,213.728,219.621,204.655
New Caledonia,314,72.542,556.986,-106.951,-76.9,NA,109.104,25.206,193.532,-37.162
New Zealand,1837,-740.144,43.956,-977.857,-140.3,83.71408776449745,35.811,-14.429,0.857,-19.063
Nicaragua,244,13542.307,22849.635,11215.244,5450.1,NA,3.562,197.682,333.545,163.713
Niger,311,94287.22,129985.157,9471.947,30217.4,NA,1.232,373.374,514.737,37.509
Nigeria,3146,128797.429,407667.479,-14856.004,3994,NA,1.474,60.355,191.033,-6.962
Niue,NA,-1.283,2.023,-2.931,NA,NA,NA,-66.261,104.426,-151.336
North America,1068431,1233721.359,1451217.918,1218361.776,15.5,0,284.799,328.859,386.834,324.764
North Macedonia,9343,18006.48,18814.508,17658.024,92.7,NA,444.2,856.094,894.511,839.527
Northern Mariana Islands,NA,-2.185,85.654,-129.419,NA,NA,NA,-4.416,173.105,-261.552
Norway,3504,4632.827,4931.989,4019.094,32.2,NA,64.853,85.745,91.282,74.386
Oceania,15451,22820.762,36889.566,10109.772,47.7,65.20801868714062,34.728,51.344,82.997,22.746
Oman,4628,4560.965,6860.004,4122.987,-1.4,NA,102.379,100.896,151.754,91.207
Pakistan,30452,967816.49,1319381.508,332172.267,3078.2,59.57190339607785,13.16,418.24,570.168,143.548
Palau,6,-12.671,43.449,-69.92,-311.2,NA,33.289,-70.299,241.061,-387.928
Palestinian Territories,5664,7520.772,20405.521,6068.21,32.8,NA,110.336,146.507,397.506,118.211
Panama,8395,8277.534,10947.476,8085.328,-1.4,NA,192.932,190.233,251.593,185.815
Papua New Guinea,662,5023.884,16162.212,-2545.016,658.9,NA,6.654,50.494,162.443,-25.58
Paraguay,19083,23827.225,25429.287,23547.747,24.9,NA,284.659,355.429,379.327,351.26
Peru,213840,196155.963,198495.32,195397.594,-8.3,NA,634.249,581.798,588.737,579.549
Philippines,60641,258841.901,350662.392,228549.298,326.8,NA,53.25,227.293,307.922,200.693
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.481,79.192,-181.425
Poland,116475,183536.606,186176.018,182254.344,57.6,NA,304.051,479.111,486.001,475.764
Portugal,24487,29409.765,31067.396,28112.913,20.1,NA,237.967,285.806,301.915,273.203
Puerto Rico,NA,-64.711,4067.865,-9693.403,NA,NA,NA,-1.987,124.933,-297.706
Qatar,680,1318.713,2218.555,1005.051,93.9,NA,25.295,49.055,82.528,37.387
Romania,65824,127229.961,131080.127,124265.592,93.3,NA,340.553,658.249,678.168,642.912
Russia,374223,1275331.278,1322398.041,1199454.32,240.8,56.53333253389986,257.902,878.916,911.353,826.624
Rwanda,1466,23743.459,37059.859,5799.101,1519.6,NA,10.89,176.375,275.295,43.078
Saint Kitts and Nevis,45,71.224,140.921,17.497,58.3,NA,94.526,149.611,296.015,36.754
Saint Lucia,385,617.061,861.396,287.215,60.3,NA,214.303,343.476,479.481,159.873
Saint Vincent and the Grenadines,115,166.251,341.835,83.883,44.6,NA,110.225,159.348,327.641,80.4
Samoa,29,1.6,457.818,-100.217,-94.5,NA,13.256,0.731,209.275,-45.81
San Marino,117,140.612,151.202,131.622,20.2,NA,346.708,416.676,448.06,390.038
São Tomé and Príncipe,74,158.296,637.629,-84.75,113.9,NA,33.168,70.951,285.795,-37.986
Saudi Arabia,9233,113521.972,299582.442,21312.412,1129.5,NA,25.683,315.774,833.322,59.283
Senegal,1968,15724.475,34773.876,-2288.54,699,NA,11.661,93.173,206.046,-13.56
Serbia,16178,61254.704,62935.048,60334.557,278.6,NA,235.435,891.425,915.879,878.035
Seychelles,168,-82.645,33.28,-114.628,-149.2,NA,157.791,-77.623,31.257,-107.662
Sierra Leone,125,3626.484,14167.014,-6703.486,2801.2,NA,1.484,43.067,168.242,-79.608
Singapore,1460,2910.799,4454.206,2130.376,99.4,NA,26.771,53.374,81.675,39.064
Sint Maarten,NA,-17.722,61.172,-44.412,NA,NA,NA,-40.24,138.894,-100.84
Slovakia,20176,28675.495,29679.095,28172.404,42.1,NA,370.363,526.386,544.808,517.15
Slovenia,6668,5863.663,6003.542,5712.75,-12.1,NA,314.616,276.665,283.265,269.544
Solomon Islands,153,588.995,1661.42,-187.605,285,NA,21.615,83.209,234.713,-26.503
Somalia,1361,26688.679,44619.267,237.469,1861,NA,7.975,156.389,261.458,1.392
South Africa,101935,269309.499,272115.368,268241.792,164.2,37.21353230315973,171.63,453.442,458.166,451.644
South Korea,24777,47233.733,53208.625,38749.841,90.6,86.9723482701831,47.804,91.132,102.66,74.763
South Sudan,138,31612.636,38701.394,3977.538,22807.7,NA,1.284,294.118,360.071,37.006
Spain,109642,125681.645,134150.796,121610.651,14.6,NA,230.889,264.666,282.5,256.093
Sri Lanka,16531,35124.654,62854.611,14915.993,112.5,NA,75.923,161.319,288.676,68.505
St. Helena Ascension and Tristan da Cunha,NA,-2.186,8.142,-10.005,NA,NA,NA,-40.447,150.657,-185.148
St. Pierre and Miquelon,1,-5.941,15.073,-18.59,-694.1,NA,16.998,-100.99,256.214,-315.99
Sudan,4955,411877.594,454063.766,54230.369,8212.4,NA,10.853,902.109,994.506,118.777
Suriname,1379,2339.098,3069.336,1745.255,69.6,NA,224.965,381.592,500.72,284.715
Sweden,19203,13193.562,14232.934,11911.229,-31.3,NA,183.461,126.048,135.978,113.797
Switzerland,13862,15041.068,15831.469,14492.48,8.5,NA,159.491,173.057,182.151,166.745
Syria,3150,24698.312,47337.711,7084.143,684.1,NA,14.772,115.822,221.989,33.221
Taiwan,8261,6887.05,15364.588,5823.237,-16.6,88.90127507595166,34.623,28.865,64.395,24.406
Tajikistan,125,17102.913,19792.253,14622.601,13582.3,NA,1.282,175.413,202.996,149.974
Tanzania,841,74667.047,143924.185,-13459.09,8778.4,NA,1.323,117.423,226.337,-21.166
Thailand,31050,104756.014,109085.1,101468.485,237.4,79.29960939288883,43.365,146.305,152.351,141.714
The Gambia,368,3089.77,6174.55,-887.576,739.6,NA,13.94,117.04,233.892,-33.621
Timor-Leste,133,1458.753,3719.669,-33.852,996.8,NA,10.069,110.433,281.592,-2.563
Togo,275,6810.027,18870.147,-2760.283,2376.4,NA,3.181,78.776,218.282,-31.93
Tokelau,NA,-0.973,1.742,-3.148,NA,NA,NA,-52.616,94.192,-170.271
Tonga,12,6.47,211.829,-68.093,-46.1,NA,11.319,6.103,199.807,-64.228
Trinidad and Tobago,4039,5202.706,6909.974,2870.203,28.8,49.28237756306603,264.737,341.013,452.916,188.128
Tunisia,28942,32302.451,41979.111,25853.466,11.6,NA,236.012,263.415,342.325,210.826
Turkey,99088,402109.599,488908.219,194428.947,305.8,68.26070566410984,116.883,474.323,576.71,229.346
Turkmenistan,NA,3428.298,10383.336,-2207.837,NA,NA,NA,57.696,174.745,-37.156
Turks and Caicos Islands,36,29.499,143.056,-35.483,-18.1,NA,79.798,65.387,317.1,-78.652
Tuvalu,NA,3.948,30,-8.343,NA,NA,NA,35.239,267.758,-74.462
Uganda,3627,55053.881,98556.415,3792.033,1417.9,NA,7.91,120.064,214.936,8.27
Ukraine,116427,232031.931,248203.198,197640.006,99.3,NA,267.455,533.022,570.17,454.017
United Arab Emirates,2327,19425.259,50789.543,8475.54,734.8,NA,24.847,207.421,542.325,90.501
United States,1024858,1197854.18,1413309.179,1180976.398,16.9,NA,304.114,355.449,419.383,350.441
Uruguay,7387,6757.67,6996.178,6470.928,-8.5,87.5073695516394,215.6,197.232,204.193,188.863
Uzbekistan,1637,40223.666,47370.363,34261.098,2357.2,NA,4.803,118.022,138.992,100.527
Vanuatu,14,-64.242,656.457,-322.021,-558.9,NA,4.387,-20.13,205.698,-100.904
Vatican,NA,-0.418,1,-1.447,NA,NA,NA,-81.732,168.648,-283.073
Venezuela,5748,61275.198,91391.256,21567.318,966,NA,20.383,217.289,324.084,76.48
Vietnam,43091,235718.826,367320.446,137594.833,447,NA,44.21,241.842,376.862,141.169
Virgin Islands (British),63,28.514,116.818,-12.099,-54.7,NA,202.429,91.62,375.355,-38.877
Virgin Islands (U.S.),NA,-34.459,166.981,-311.982,NA,NA,NA,-34.427,166.829,-311.698
Wallis and Futuna,7,7.583,33.399,-2.969,8.3,NA,60.205,65.221,287.253,-25.539
Western Sahara,NA,-4.095,1251.374,-1183.1,NA,NA,NA,-0.724,221.255,-209.183
World,6374336,22022879.932,25505597.513,14680978.527,245.5,66.75644848915357,80.593,279.385,323.567,186.245
Yemen,2149,62263.628,102956.561,25473.912,2797.3,NA,6.516,188.783,312.163,77.237
Zambia,4013,27783.536,62196.044,11200.414,592.3,NA,20.608,142.676,319.394,57.517
Zimbabwe,5568,46682.684,72815.21,27918.067,738.4,NA,34.814,291.885,455.279,174.559
