location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,163,5630.764,24869.985,-6310.1,3354.5,NA,1.254,43.324,191.353,-48.551
Bermuda,148,269.301,324.157,172.64,82,NA,230.583,419.57,505.035,268.972
Bhutan,21,949.767,2359.214,-31.733,4422.7,NA,2.701,122.159,303.441,-4.081
Bolivia,22216,61501.222,72736.854,59017.26,176.8,NA,183.915,509.138,602.153,488.575
Bosnia,16090,25552.982,26549.216,23894.427,58.8,NA,491.907,781.211,811.669,730.506
Botswana,2786,8013.372,16920.33,6614.509,187.6,NA,107.633,309.585,653.693,255.542
Brazil,684813,819871.477,882475.78,806963.591,19.7,87.0933282858253,319.519,382.534,411.744,376.512
Britain,205718,173875.431,177640.118,168478.893,-15.5,NA,305.759,258.432,264.027,250.411
Brunei,225,352.911,1315.199,174.314,56.8,NA,50.519,79.239,295.303,39.139
Bulgaria,37646,71873.641,73261.072,71245.019,90.9,NA,546.714,1043.785,1063.934,1034.656
Burkina Faso,387,44296.005,91808.584,-6403.678,11346,NA,1.751,200.428,415.411,-28.975
Burundi,38,17283.593,27002.903,-5553.749,45383.1,NA,0.303,137.705,215.142,-44.249
Cambodia,3056,25351.182,48786.639,12654.012,729.6,NA,18.422,152.819,294.09,76.279
Cameroon,1935,42102.966,74014.62,2650.056,2075.9,NA,7.114,154.798,272.126,9.743
Canada,44607,35852.755,47690.817,29734.134,-19.6,NA,116.91,93.966,124.992,77.93
Cape Verde,410,888.272,2178.229,723.743,116.7,NA,69.737,151.086,370.494,123.101
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,22.945,123.783,-37.07,-39.6,NA,142.29,85.918,463.503,-138.809
Cayman Islands,29,128.137,210.92,-59.011,341.9,NA,42.562,188.061,309.557,-86.608
Central African Republic,113,6692.234,10169.605,-2549.127,5822.3,NA,2.071,122.632,186.354,-46.712
Chad,193,51962.898,98053.602,-3969.516,26823.8,NA,1.123,302.466,570.751,-23.106
Chile,60749,54583.903,56622.907,53487.014,-10.1,NA,311.642,280.015,290.475,274.388
China,5226,624837.869,2259511.869,-9772.446,11856.3,NA,0.367,43.821,158.463,-0.685
Colombia,141708,184662.18,192839.891,179193.653,30.3,NA,275.073,358.452,374.326,347.837
Comoros,161,1364.374,2416.931,0,747.4,NA,19.595,166.058,294.164,0.094
Congo,1422,109559.064,194515.068,-53035.34,7604.6,NA,1.483,114.25,202.844,-55.306
Congo-Brazzaville,386,10334.769,15531.703,-3892.709,2577.4,NA,6.614,177.092,266.145,-66.704
Cook Islands,1,-14.183,25.893,-19.102,-1518.3,NA,5.881,-83.417,152.287,-112.343
Costa Rica,8893,7760.031,12101.776,6469.233,-12.7,NA,172.547,150.565,234.806,125.52
Croatia,16792,24101.466,25108.399,23740.947,43.5,NA,413.582,593.612,618.413,584.733
Cuba,8530,61665.383,64164.972,54130.387,622.9,NA,75.779,547.826,570.032,480.887
Curaçao,287,699.414,980.13,226.516,143.7,NA,150.784,367.459,514.942,119.007
Cyprus,1173,1554.835,1734.809,1367.549,32.6,NA,130.914,173.529,193.616,152.627
Czech Republic,40906,46035.442,47516.77,44659.959,12.5,66.34538924434507,389.183,437.984,452.078,424.898
Denmark,6968,4692.514,5117.97,4446.482,-32.7,NA,119.025,80.156,87.423,75.953
Djibouti,189,5934.831,9312.032,360.591,3040.1,NA,17.095,536.818,842.293,32.616
Dominica,68,143.774,266.403,48.182,111.4,NA,93.907,198.551,367.899,66.538
Dominican Republic,4384,6104.171,13652.264,3134.695,39.2,NA,39.432,54.904,122.796,28.195
Ecuador,35876,76492.726,77741.317,75136.488,113.2,NA,201.576,429.789,436.805,422.169
Egypt,24796,339488.445,383827.747,328324.385,1269.1,NA,22.694,310.71,351.291,300.492
El Salvador,4227,23556.758,30143.192,10852.671,457.3,NA,66.945,373.078,477.39,171.878
Equatorial Guinea,183,2616.703,3753.347,-121.918,1329.9,NA,11.196,160.095,229.638,-7.459
Eritrea,103,3236.519,6022.21,-4315.756,3042.3,NA,2.845,89.399,166.345,-119.21
Estonia,2657,4937.268,5027.456,4837.594,85.8,NA,199.97,371.586,378.374,364.084
Eswatini,1422,5191.811,6619.602,2547.903,265.1,NA,119.268,435.456,555.21,213.702
Ethiopia,7572,279537.917,331479.806,26863.752,3591.7,NA,6.295,232.4,275.583,22.334
Europe (incl. EU),1930857,3364116.213,3491032.263,3245444.093,74.2,69.19709146060974,257.91,449.893,466.866,434.023
European Union,1141247,1419184.98,1456994.178,1390645.62,24.4,75.509981886602,254.974,317.07,325.517,310.694
Falkland Islands,NA,2.854,11.111,-8.687,NA,NA,NA,75.827,295.185,-230.795
Faroe Islands,28,43.266,54.681,13.444,54.5,NA,52.942,81.806,103.39,25.42
Fiji,878,1291.028,3193.548,736.244,47,NA,94.959,139.629,345.394,79.628
Finland,5768,9314.919,9762.785,8907.628,61.5,NA,104.191,168.261,176.351,160.904
France,154537,122745.726,128741.512,114221.962,-20.6,NA,229.209,182.056,190.949,169.413
French Polynesia,649,653.492,1044.077,496.125,0.7,NA,213.464,214.942,343.41,163.182
Gabon,306,2905.561,6965.898,429.812,849.5,NA,13.07,124.107,297.538,18.359
Georgia,16889,25218.701,29485.053,23978.786,49.3,NA,449.417,671.071,784.598,638.076
Germany,148299,154293.249,159993.04,148622.298,4,NA,177.798,184.985,191.819,178.186
Ghana,1459,22645.822,59387.976,-11423.903,1452.1,NA,4.444,68.973,180.879,-34.794
Gibraltar,108,31.966,152.372,-27.813,-70.4,NA,330.579,97.846,466.397,-85.134
Greece,32757,37183.434,39389.023,35476.025,13.5,75.8868263579109,313.603,355.98,377.096,339.634
Greenland,21,-115.291,-79.512,-135.323,-649,NA,37.338,-204.986,-141.371,-240.604
Grenada,236,211.954,434.46,75.499,-10.2,NA,189.391,170.094,348.656,60.588
Guam,NA,-19.572,281.8,-600.635,NA,NA,NA,-11.477,165.246,-352.209
Guatemala,19650,54915.843,74482.534,50887.637,179.5,NA,111.594,311.872,422.992,288.995
Guernsey,NA,-33.063,111.656,-102.509,NA,NA,NA,-52.427,177.049,-162.546
Guinea,449,9721.965,27382.835,-8545.764,2065.2,NA,3.318,71.845,202.358,-63.153
Guinea-Bissau,175,2205.664,4830.076,-415.734,1160.4,NA,8.492,107.034,234.388,-20.174
Guyana,1279,3074.242,4387.687,1717.471,140.4,NA,158.967,382.099,545.348,213.465
Haiti,851,17189.773,30732.704,655.56,1919.9,NA,7.434,150.161,268.465,5.727
Honduras,10989,32271.633,45626.864,21692.591,193.7,NA,106.914,313.977,443.913,211.051
Hong Kong,9788,13779.362,17483.851,12297.997,40.8,NA,130.601,183.858,233.287,164.092
Hungary,47367,46427.318,48938.904,45345.659,-2,NA,487.827,478.15,504.016,467.01
Iceland,213,204.431,277.127,33.043,-4,NA,57.515,55.202,74.831,8.922
India,528150,6498075.426,9520682.223,1672583.925,1130.3,72.8399792895504,37.522,461.654,676.394,118.828
Indonesia,157757,714593.563,1212375.43,406093.186,353,NA,57.627,261.036,442.872,148.343
Iran,144154,285442.434,290278.35,280771.561,98,NA,163.954,324.649,330.149,319.336
Iraq,25348,349182.955,522728.156,100646.401,1277.6,NA,58.226,802.1,1200.747,231.193
Ireland,7870,5647.618,6034.829,5226.328,-28.2,NA,157.825,113.258,121.023,104.809
Isle of Man,116,60.513,391.395,-66.443,-47.8,NA,137.664,71.814,464.492,-78.852
Israel,11648,12814.163,13682.696,12056.811,10,NA,125.369,137.92,147.268,129.769
Italy,176204,229802.796,243088.721,223849.515,30.4,85.80810403993361,297.439,387.916,410.343,377.867
Ivory Coast,822,17190.754,53778.05,-7619.199,1991.3,NA,2.991,62.561,195.711,-27.728
Jamaica,3283,7387.727,9099.193,6337.051,125,29.345537388416144,116.102,261.263,321.788,224.107
Japan,42554,83660.217,114303.984,74683.399,96.6,NA,34.149,67.136,91.728,59.932
Jersey,NA,-78.034,207.798,-186.151,NA,NA,NA,-71.187,189.565,-169.818
Jordan,14114,25354.218,44862.562,22016.132,79.6,NA,126.603,227.427,402.417,197.485
Kazakhstan,19043,84488.065,89707.756,80569.435,343.7,56.40801574664919,99.201,440.123,467.314,419.71
Kenya,5674,71161.432,140205.171,23745.452,1154.2,NA,10.705,134.253,264.51,44.798
Kiribati,13,-14.51,266.512,-100.343,-211.6,NA,10.087,-11.259,206.8,-77.861
Kosovo,3199,6080.191,6806.487,5935.625,90.1,NA,179.506,341.178,381.933,333.066
Kuwait,2563,9306.765,28644.792,6499.723,263.1,NA,60.304,218.977,673.977,152.931
Kyrgyzstan,2991,13653.946,15175.762,13296.091,356.5,24.392014207667184,45.82,209.168,232.481,203.686
Laos,757,12774.277,29096.415,8607.889,1587.5,NA,10.195,172.043,391.868,115.93
Latin America and Caribbean,1733998,2574372.43,2759615.819,2472953.153,48.5,29.192835278126434,264.684,392.962,421.239,377.481
Latvia,5957,9833.513,10116.818,9609.076,65.1,NA,317.89,524.757,539.875,512.78
Lebanon,10645,17533.059,19921.57,16110.282,64.7,NA,190.34,313.503,356.211,288.063
Lesotho,704,2831.256,6628.808,922.198,302.2,NA,30.858,124.099,290.552,40.422
Liberia,294,4077.28,10248.278,-4652.273,1286.8,NA,5.661,78.509,197.332,-89.58
Libya,6437,25621.659,42045.375,18140.912,298,NA,95.571,380.41,624.256,269.342
Liechtenstein,86,52.088,72.707,45.016,-39.4,NA,220.293,133.427,186.243,115.31
Lithuania,9294,22240.553,22779.64,21835.609,139.3,NA,333.519,798.11,817.456,783.579
Luxembourg,1123,281.976,336.496,229.134,-74.9,NA,175.655,44.105,52.633,35.84
Macau,6,525.702,621.048,465.533,8661.7,NA,0.874,76.565,90.452,67.802
Madagascar,1410,41887.572,67803.596,-8819.031,2870.7,NA,4.876,144.861,234.488,-30.499
Malawi,2679,33494.262,44942.172,-4877.958,1150.3,NA,13.469,168.4,225.957,-24.525
Malaysia,36277,20973.752,63803.347,10804.942,-42.2,83.68699423843671,108.051,62.47,190.039,32.183
Maldives,308,1033.103,1958.845,670.346,235.4,NA,59.065,198.118,375.648,128.552
Mali,739,53276.402,95536.375,9618.739,7109.3,NA,3.374,243.216,436.14,43.911
Malta,802,903.092,949.099,864.201,12.6,NA,152.255,171.447,180.181,164.064
Marshall Islands,17,19.034,82.299,-82.283,12,NA,40.428,45.266,195.718,-195.68
Mauritania,993,7905.193,15157.848,2907.775,696.1,NA,21.517,171.294,328.449,63.007
Mauritius,1023,2496.629,3520.757,1519.533,144,NA,78.758,192.209,271.054,116.985
Mexico,329736,664529.652,697549.438,648730.182,101.5,NA,260.239,524.469,550.53,512
Micronesia,27,100.406,399.031,-166.814,271.9,NA,23.866,88.752,352.715,-147.452
Moldova,11783,19069.131,20309.062,18331.826,61.8,NA,384.876,622.868,663.368,598.785
Monaco,63,206.297,210.249,191.516,227.5,NA,171.728,562.332,573.105,522.041
Mongolia,2129,1151.246,2120.268,789.442,-45.9,NA,63.594,34.388,63.334,23.581
Montenegro,2778,4269.673,4686.438,3998.081,53.7,NA,442.456,680.037,746.416,636.78
Montserrat,8,3.355,15.711,-3.946,-58.1,NA,181.118,75.951,355.695,-89.334
Morocco,16276,78393.265,127333.48,38086.268,381.6,NA,43.898,211.436,343.434,102.723
Mozambique,2221,50010.776,116665.854,21698.089,2151.7,NA,6.924,155.908,363.705,67.644
Myanmar,19442,122596.546,211189.798,57140.06,530.6,NA,36.139,227.883,392.56,106.212
Namibia,4077,8965.306,14891.002,5536.053,119.9,NA,161.137,354.339,588.542,218.803
Nauru,NA,-4.488,22.26,-19.195,NA,NA,NA,-35.869,177.91,-153.415
Nepal,12012,82249.273,143850.45,46063.508,584.7,NA,39.993,273.845,478.943,153.366
Netherlands,22700,40055.877,40744.233,38787.326,76.5,NA,129.702,228.869,232.802,221.62
New Caledonia,314,148.241,637.883,-178.732,-52.8,NA,109.104,51.508,221.641,-62.103
New Zealand,1950,-424.346,20.9,-633.765,-121.8,NA,38.014,-8.272,0.407,-12.355
Nicaragua,244,13519.481,25754.99,10088.034,5440.8,NA,3.562,197.349,375.956,147.259
Niger,312,70109.927,132269.896,9267.425,22371.1,NA,1.236,277.633,523.785,36.699
Nigeria,3154,145711.806,364792.591,-27169.412,4519.9,NA,1.478,68.281,170.942,-12.732
Niue,NA,-0.576,2.074,-3.608,NA,NA,NA,-29.757,107.095,-186.276
North America,1094925,1262436.349,1403135.073,1247290.624,15.3,0,291.861,336.513,374.017,332.476
North Macedonia,9506,18074.992,18802.512,17783.638,90.1,NA,451.95,859.351,893.94,845.499
Northern Mariana Islands,NA,-0.732,94.633,-126.995,NA,NA,NA,-1.48,191.252,-256.654
Norway,4004,5077.144,5368.579,4763.772,26.8,NA,74.107,93.969,99.363,88.169
Oceania,19160,26116.288,44804.491,13634.347,36.3,NA,43.064,58.759,100.805,30.676
Oman,4628,4368.242,5437.239,4013.977,-5.6,NA,102.379,96.632,120.28,88.796
Pakistan,30599,847770.484,1400484.903,391390.223,2670.6,60.16987243107146,13.223,366.362,605.217,169.139
Palau,6,-20.391,39.606,-68.763,-439.8,NA,33.289,-113.134,219.739,-381.505
Palestinian Territories,5706,4117.258,23057.922,4117.258,-27.8,NA,111.155,80.205,449.175,80.205
Panama,8480,8337.883,11620.923,6669.779,-1.7,NA,194.886,191.62,267.07,153.284
Papua New Guinea,664,5625.098,17425.907,-3270.769,747.2,NA,6.674,56.537,175.145,-32.874
Paraguay,19530,24539.065,26300.001,23857.61,25.6,NA,291.327,366.047,392.315,355.882
Peru,216045,197263.845,199752.634,195870.033,-8.7,NA,640.789,585.084,592.466,580.95
Philippines,62288,275386.564,396108.369,259444.685,342.1,NA,54.696,241.821,347.829,227.822
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-54.408,102.942,-168.301
Poland,117252,186588.038,189198.929,185379.885,59.1,NA,306.079,487.077,493.892,483.923
Portugal,24909,32563.801,33631.595,31760.577,30.7,NA,242.068,316.457,326.834,308.652
Puerto Rico,NA,2245.366,4413.051,-10592.15,NA,NA,NA,68.96,135.535,-325.309
Qatar,682,1279.59,2041.161,1139.222,87.6,NA,25.37,47.6,75.929,42.378
Romania,66849,127598.849,134027.084,123654.45,90.9,NA,345.856,660.157,693.415,639.75
Russia,377462,1295010.296,1383610.327,1210082.248,243.1,NA,260.134,892.478,953.538,833.948
Rwanda,1466,28523.28,38757.786,3720.757,1845.7,NA,10.89,211.882,287.908,27.639
Saint Kitts and Nevis,46,78.323,149.538,30.391,70.3,NA,96.626,164.524,314.115,63.838
Saint Lucia,391,606.136,974.099,241.45,55,NA,217.643,337.395,542.214,134.399
Saint Vincent and the Grenadines,115,128.089,355.347,51.597,11.4,NA,110.225,122.77,340.593,49.455
Samoa,29,-39.323,463.623,-113.326,-235.6,NA,13.256,-17.975,211.928,-51.803
San Marino,118,140.472,146.752,132.404,19,NA,349.671,416.263,434.872,392.355
São Tomé and Príncipe,76,111.329,621.552,-102.421,46.5,NA,34.064,49.899,278.589,-45.907
Saudi Arabia,9315,85987.341,318212.242,26170.802,823.1,NA,25.911,239.183,885.143,72.797
Senegal,1968,14282.754,34971.644,-2313.059,625.7,NA,11.661,84.63,207.218,-13.706
Serbia,16809,61752.931,63928.315,60765.125,267.4,NA,244.617,898.676,930.334,884.301
Seychelles,169,-80.944,51.942,-136.845,-147.9,NA,158.73,-76.025,48.785,-128.529
Sierra Leone,126,4591.471,14348.24,-7650.264,3544,NA,1.496,54.526,170.394,-90.851
Singapore,1602,3476.072,4827.48,2802.493,117,NA,29.375,63.739,88.519,51.388
Sint Maarten,NA,7.239,88.551,-54.662,NA,NA,NA,16.436,201.061,-124.114
Slovakia,20236,28784.166,29574.944,28190.936,42.2,NA,371.465,528.38,542.896,517.491
Slovenia,6792,6216.67,6503.19,5893.072,-8.5,NA,320.467,293.321,306.84,278.052
Solomon Islands,153,431.714,1921.091,-277.311,182.2,NA,21.615,60.989,271.398,-39.176
Somalia,1361,30880.109,48031.176,-421.762,2168.9,NA,7.975,180.95,281.451,-2.471
South Africa,102129,275166.472,277988.315,272497.175,169.4,37.522735919018395,171.957,463.304,468.055,458.809
South Korea,27476,53273.351,63520.358,42416.313,93.9,NA,53.012,102.785,122.555,81.837
South Sudan,138,20771.917,42778.604,3713.095,14952.1,NA,1.284,193.258,398.004,34.546
Spain,113130,141827.211,146281.789,137116.462,25.4,NA,238.234,298.666,308.046,288.746
Sri Lanka,16727,44359.167,73737.03,17661.479,165.2,NA,76.823,203.731,338.656,81.115
St. Helena Ascension and Tristan da Cunha,NA,3.085,7.834,-12.956,NA,NA,NA,57.082,144.972,-239.744
St. Pierre and Miquelon,1,-6.165,12.43,-19.173,-716.5,NA,16.998,-104.789,211.29,-325.898
Sudan,4961,332637.471,478292.492,60815.782,6605,NA,10.866,728.554,1047.573,133.201
Suriname,1384,2356.529,3157.758,1755.253,70.3,NA,225.781,384.436,515.145,286.346
Sweden,20006,14655.823,15751.549,13632.254,-26.7,NA,191.132,140.018,150.486,130.239
Switzerland,13987,16951.671,17427.522,16255.541,21.2,NA,160.929,195.039,200.514,187.03
Syria,3163,18539.687,48369.586,1707.229,486.1,NA,14.833,86.941,226.828,8.006
Taiwan,10255,11665.467,26622.345,8499.47,13.8,NA,42.98,48.891,111.578,35.622
Tajikistan,125,17387.323,22684.292,14611.329,13809.9,NA,1.282,178.33,232.658,149.859
Tanzania,845,61694.153,141220.84,-14245.354,7201.1,NA,1.329,97.021,222.086,-22.402
Thailand,32539,117622.206,120075.663,113804.243,261.5,79.55966963246362,45.445,164.274,167.701,158.942
The Gambia,371,2529.823,6025.976,-923.9,581.9,NA,14.053,95.83,228.264,-34.997
Timor-Leste,138,1232.936,4093.774,122.079,793.4,NA,10.447,93.338,309.913,9.242
Togo,284,6699.491,18976.281,-2788.938,2259,NA,3.285,77.497,219.51,-32.261
Tokelau,NA,-0.666,2.061,-3.134,NA,NA,NA,-36.04,111.486,-169.512
Tonga,12,-24.437,222.508,-73.218,-303.6,NA,11.319,-23.05,209.88,-69.062
Trinidad and Tobago,4168,5441.634,7123.516,2906.846,30.6,49.379581205023655,273.193,356.673,466.913,190.53
Tunisia,29238,31513.291,44625.088,24873.116,7.8,NA,238.426,256.98,363.902,202.831
Turkey,100840,386826.606,544470.292,205610.149,283.6,68.32186727178558,118.95,456.296,642.25,242.535
Turkmenistan,NA,2801.476,13369.431,-2168.336,NA,NA,NA,47.147,224.999,-36.492
Turks and Caicos Islands,36,23.528,136.91,-41.034,-34.6,NA,79.798,52.153,303.476,-90.956
Tuvalu,NA,2.495,32.148,-9.545,NA,NA,NA,22.268,286.93,-85.195
Uganda,3628,50201.335,99164.229,551.727,1283.7,NA,7.912,109.481,216.262,1.203
Ukraine,116685,229646.408,261388.978,196383.607,96.8,NA,268.048,527.542,600.46,451.131
United Arab Emirates,2342,22021.61,58232.197,7273.412,840.3,NA,25.008,235.144,621.797,77.665
United States,1050318,1226583.594,1359029.625,1213189.569,16.8,NA,311.669,363.974,403.276,359.999
Uruguay,7455,6955.209,7368.597,6478.056,-6.7,87.58500522435541,217.584,202.997,215.062,189.071
Uzbekistan,1637,40180.526,46718.872,35793.691,2354.5,NA,4.803,117.896,137.08,105.024
Vanuatu,14,-228.695,577.716,-351.503,-1733.5,NA,4.387,-71.661,181.025,-110.142
Vatican,NA,-0.451,1,-1.546,NA,NA,NA,-88.228,192.664,-302.546
Venezuela,5807,60558.545,91747.36,18252.938,942.9,NA,20.592,214.748,325.347,64.727
Vietnam,43126,240103.09,418106.173,148909.403,456.7,NA,44.246,246.34,428.968,152.778
Virgin Islands (British),64,34.203,120.703,-20.964,-46.6,NA,205.642,109.898,387.84,-67.36
Virgin Islands (U.S.),NA,42.462,170.688,-354.396,NA,NA,NA,42.423,170.533,-354.074
Wallis and Futuna,7,5.659,34.848,-3.862,-19.2,NA,60.205,48.675,299.72,-33.218
Western Sahara,NA,57.401,1458.673,-1296.837,NA,NA,NA,10.149,257.907,-229.293
World,6513190,21854369.324,27252717.215,15915054.636,235.5,67.74964529734369,82.349,277.247,345.731,201.9
Yemen,2155,54039.806,100530.662,24569.285,2407.6,NA,6.534,163.848,304.808,74.494
Zambia,4017,31020.974,61956.501,11239.581,672.2,NA,20.628,159.301,318.164,57.718
Zimbabwe,5596,46414.796,73665.262,27802.706,729.4,NA,34.989,290.21,460.594,173.837
