location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Jersey,NA,-95.1,111.629,-170.702,NA,NA,NA,-94.091,110.444,-168.889
Jordan,13882,25946.804,38516.332,20848.458,86.9,NA,135.183,252.671,375.073,203.023
Kazakhstan,18983,88443.991,91998.788,83811.825,365.9,49.54414745218178,99.937,465.618,484.333,441.232
Kenya,5641,98203.51,119061.778,9876.788,1640.9,NA,10.259,178.598,216.532,17.962
Kiribati,13,-16.161,90.052,-153.249,-224.3,NA,10.709,-13.314,74.185,-126.247
Kuwait,2549,8017.546,19586.058,7067.71,214.5,NA,58.888,185.225,452.485,163.281
Kyrgyzstan,2969,14497.078,15573.549,13530.664,388.3,22.019471823065388,44.792,218.713,234.954,204.133
Laos,634,13819.619,17649.302,4149.149,2079.8,NA,8.592,187.274,239.171,56.226
Latin America and Caribbean,1657582,2525356.36,2632927.768,2420515.183,52.4,43.57635984170209,252.755,385.077,401.48,369.09
Latvia,5384,9552.834,9665.827,8772.66,77.4,71.92396731753774,288.387,511.686,517.738,469.897
Lebanon,10176,16533.174,18873.451,15677.996,62.5,36.96083895897728,150.329,244.243,278.816,231.609
Lesotho,697,3010.656,5232.163,546.098,331.9,NA,32.282,139.442,242.334,25.293
Liberia,294,5989.401,7766.609,-2709.899,1937.2,NA,5.675,115.621,149.929,-52.313
Libya,6321,28453.272,38747.07,17576.623,350.1,NA,90.838,408.897,556.828,252.591
Liechtenstein,79,53.137,71.491,41.749,-32.7,NA,206.514,138.906,186.886,109.137
Lithuania,8562,19606.359,20071.471,18928.47,129,72.38408513150489,318.306,728.898,746.19,703.697
Luxembourg,1000,302.716,449.054,188.859,-69.7,NA,157.526,47.686,70.738,29.75
Macau,NA,274.485,349.585,244.288,NA,83.05171243227808,NA,41.69,53.097,37.104
Madagascar,1373,35563.411,48807.653,-6959.23,2490.2,NA,4.83,125.103,171.693,-24.481
Malawi,2620,27302.617,38714.06,-537.532,942.1,NA,13.335,138.961,197.041,-2.736
Malaysia,33497,14575.772,33220.82,9477.904,-56.5,83.05055239023322,102.199,44.471,101.357,28.917
Maldives,297,885.676,1970.7,520.323,198.2,NA,54.634,162.922,362.514,95.714
Mali,725,26422.548,45386.044,-1514.963,3544.5,NA,3.476,126.692,217.619,-7.264
Malta,612,429.065,719.263,203.181,-29.9,NA,118.582,83.136,139.365,39.369
Marshall Islands,NA,-29.486,77.613,-117.833,NA,NA,NA,-49.458,130.184,-197.647
Mauritania,981,9690.658,12156.076,2754.412,887.8,NA,20.544,202.941,254.572,57.683
Mauritius,904,758.816,1489.449,345.4,-16.1,NA,70.989,59.588,116.964,27.124
Mexico,320408,716332.725,745618.461,667198.213,123.6,NA,245.972,549.916,572.398,512.196
Micronesia,NA,59.517,207.616,-156.109,NA,NA,NA,51.195,178.587,-134.281
Moldova,11304,18872.335,20955.776,18107.935,67,NA,280.913,468.991,520.767,449.996
Monaco,51,180.616,189.569,168.944,254.1,NA,129.049,457.024,479.679,427.49
Mongolia,2177,1362.062,2297.673,947.163,-37.4,NA,65.389,40.912,69.014,28.449
Montenegro,2690,4029.286,4453.327,3777.393,49.8,46.008684008145835,428.309,641.554,709.071,601.447
Montserrat,2,2.044,12.453,-1.622,2.2,NA,40.153,41.04,250.019,-32.56
Morocco,16029,70913.93,129791.129,46559.49,342.4,NA,42.922,189.89,347.548,124.675
Mozambique,2198,56800.08,90679.026,14386.266,2484.2,NA,6.834,176.6,281.935,44.729
Myanmar,19398,138212.666,159767.493,53470.218,612.5,NA,35.394,252.185,291.515,97.563
Namibia,4014,10303.013,15002.118,5940.454,156.7,NA,155.14,398.208,579.827,229.597
Nauru,NA,-5.063,14.122,-18.743,NA,NA,NA,-46.563,129.88,-172.382
Nepal,11949,114336.44,138885.491,43023.941,856.9,73.19613667029263,40.266,385.297,468.023,144.984
Netherlands,21740,32532.379,34462.152,29938.764,49.6,NA,126.593,189.438,200.675,174.335
New Caledonia,304,348.464,555.405,-90.737,14.6,NA,105.476,120.903,192.704,-31.482
New Zealand,65,-2268.72,-1915.979,-3267.935,-3590.3,83.36827731502252,1.268,-44.256,-37.375,-63.748
Nicaragua,226,18461.772,23988.738,7522.151,8068.9,82.03637842622746,3.372,275.451,357.914,112.231
Niger,307,52261.907,69546.765,368.292,16923.4,NA,1.222,207.96,276.739,1.466
Nigeria,3142,223699.016,295964.374,-38464.222,7019.6,NA,1.486,105.818,140.002,-18.195
Niue,NA,-1.026,1.075,-2.363,NA,NA,NA,-63.572,66.632,-146.425
North America,1001026,1204701.538,1326760.066,1173862.852,20.3,8.790667804936295,269.831,324.732,357.634,316.42
North Korea,NA,325.72,37271.966,-25464.088,NA,NA,NA,1.269,145.197,-99.198
North Macedonia,9104,17848.052,18221.597,17258.192,96,NA,437.133,856.983,874.919,828.661
Norway,1753,2124.446,3039.876,957.416,21.2,NA,32.073,38.869,55.618,17.517
Oceania,8150,-9688.407,11068.394,-16729.201,-218.9,65.71626846247916,18.857,-22.426,25.62,-38.723
Oman,4249,4647.846,5183.28,4217.072,9.4,NA,81.346,88.982,99.232,80.735
Pakistan,30291,847352.22,1029977.592,413040.33,2697.4,56.81291622432084,13.451,376.267,457.361,183.411
Palau,6,2.266,30.143,-27.024,-62.2,NA,33.014,12.468,165.858,-148.698
Palestinian Territories,5588,9432.239,16663.222,6813.546,68.8,NA,106.993,180.599,319.05,130.459
Panama,8125,8627.612,10547.807,8185.089,6.2,73.96662347831823,185.435,196.906,240.731,186.807
Papua New Guinea,639,-1766.277,14256.186,-5187.586,-376.4,NA,7.007,-19.369,156.335,-56.888
Paraguay,18510,22746.876,24116.231,22213.61,22.9,NA,256.384,315.069,334.036,307.683
Peru,211252,219520.932,225769.292,218755,3.9,NA,633.261,658.048,676.778,655.752
Philippines,57182,290530.573,306168.704,241798.882,408.1,NA,51.494,261.629,275.711,217.745
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.34,70.117,-152.971
Poland,113002,186955.309,194876.082,184054.247,65.4,NA,298.971,494.63,515.586,486.955
Portugal,21267,23640.14,26324.796,22083.389,11.2,95.03903599584694,209.158,232.497,258.9,217.187
Qatar,672,700.419,1295.703,543.349,4.2,NA,22.931,23.901,44.214,18.541
Romania,64156,132790.325,137524.344,126830.865,107,NA,335.408,694.228,718.977,663.072
Russia,351124,1196890.684,1247104.476,1164718.728,240.9,54.00015428475112,240.641,820.282,854.696,798.234
Rwanda,1459,25362.426,31017.247,4144.641,1638.3,NA,10.989,191.032,233.625,31.218
Saint Kitts and Nevis,42,30.053,123.678,-3.598,-28.4,NA,78.437,56.125,230.975,-6.72
Saint Lucia,364,703.187,849.558,305.225,93.2,31.330090400811276,197.396,381.336,460.712,165.522
Saint Vincent and the Grenadines,106,148.281,284.08,56.903,39.9,NA,95.265,133.263,255.31,51.14
Samoa,NA,-73.557,112.077,-193.667,NA,NA,NA,-36.752,55.998,-96.764
San Marino,112,148.199,153.108,139.75,32.3,NA,329.315,435.752,450.186,410.91
São Tomé and Príncipe,72,216.217,501.085,-64.098,200.3,NA,32.234,96.8,224.335,-28.697
Saudi Arabia,9013,84363.271,215796.623,24056.328,836,NA,25.503,238.714,610.618,68.07
Senegal,1962,12298.372,28592.695,-2145.489,526.8,NA,11.409,71.518,166.272,-12.476
Serbia,15512,58784.676,60196.002,56326.745,279,NA,225.742,855.48,876.018,819.71
Seychelles,163,31.564,155.82,10.144,-80.6,NA,164.796,31.912,157.537,10.256
Sierra Leone,125,3312.532,10005.561,-5629.488,2550,NA,1.535,40.688,122.898,-69.147
Singapore,1110,1228.448,3251.666,-1082.614,10.7,NA,20.354,22.525,59.624,-19.851
Sint Maarten,NA,-9.381,50.846,-37.056,NA,NA,NA,-21.606,117.101,-85.341
Slovakia,18786,29158.723,30884.426,27278.492,55.2,NA,344.743,535.094,566.763,500.59
Slovenia,6382,6368.818,6835.659,5692.847,-0.2,60.81228715899136,307.015,306.381,328.839,273.863
Solomon Islands,118,393.385,1241.264,-415.648,233.4,NA,16.761,55.879,176.317,-59.041
Somalia,1359,26573.38,34764.504,-500.699,1855.4,NA,8.307,162.434,212.503,-3.061
South Africa,99656,253128.444,258481.85,251866.259,154,34.23980775056179,165.977,421.586,430.502,419.483
South Korea,9646,9005.992,25747.866,-15103.191,-6.6,87.49274342335464,18.801,17.554,50.186,-29.438
South Sudan,137,35337.417,38511.756,289.839,25693.7,NA,1.204,310.485,338.375,2.547
Spain,100992,120747.727,134671.063,111975.385,19.6,NA,216.048,258.31,288.096,239.544
Sri Lanka,16361,36148.635,82093.237,18309.776,120.9,NA,76.107,168.154,381.877,85.172
St. Helena Ascension and Tristan da Cunha,NA,-5.661,4.189,-9.231,NA,NA,NA,-92.886,68.725,-151.447
St. Pierre and Miquelon,1,-2.689,9.551,-9.195,-368.9,NA,17.328,-46.598,165.508,-159.325
Sudan,4865,304039.878,331544.326,64373.699,6149.5,NA,10.833,677.008,738.252,143.341
Suriname,1319,2172.909,3248.034,1506.943,64.7,NA,222.88,367.171,548.842,254.638
Sweden,17693,13800.859,15613.011,12421.896,-22,76.86651360475756,174.141,135.833,153.669,122.261
Switzerland,13213,13882.713,15776.611,12312.23,5.1,NA,151.604,159.288,181.018,141.268
Syria,3105,15113.2,38091.497,8736.537,386.7,NA,16.99,82.696,208.427,47.804
Taiwan,853,-5149.175,-1612.109,-6331.691,-703.7,81.2615992415513,3.576,-21.585,-6.758,-26.542
Tajikistan,125,15708.799,17658.232,14107.545,12467,NA,1.282,161.122,181.117,144.698
Tanzania,800,66873.048,94147.292,-17500.11,8259.1,NA,1.301,108.739,153.089,-28.456
Thailand,23512,71236.109,79213.417,65750.427,203,76.89489493507756,33.612,101.837,113.242,93.995
The Gambia,365,2982.536,5206.995,-571.787,717.1,NA,14.677,119.928,209.374,-22.992
Timor-Leste,129,2060.823,3445.112,377.138,1497.5,NA,9.599,153.349,256.357,28.063
Togo,272,10386.292,15215.115,-1127.06,3718.5,NA,3.208,122.505,179.461,-13.294
Tokelau,NA,-0.765,1,-1.952,NA,NA,NA,-55.901,53.197,-142.718
Tonga,NA,-36.985,52.007,-104.347,NA,NA,NA,-34.644,48.714,-97.74
Trinidad and Tobago,3669,4542.737,6102.868,3151.195,23.8,52.945187811659615,261.441,323.701,434.871,224.544
Tunisia,27989,33082.246,44865.909,25018.781,18.2,NA,234.497,277.169,375.895,209.612
Turkey,95954,371701.094,472920.208,191988.676,287.4,67.87822771835563,112.83,437.076,556.097,225.756
Turkmenistan,NA,1247.312,10281.195,-1567.394,NA,NA,NA,20.991,173.026,-26.378
Turks and Caicos Islands,36,61.666,141.073,22.606,71.3,NA,91.776,157.206,359.642,57.63
Tuvalu,NA,5.4,16.974,-14.005,NA,NA,NA,45.281,142.338,-117.444
Uganda,3593,64759.287,80463.712,-485.313,1702.4,NA,7.625,137.425,170.751,-1.03
Ukraine,112459,221851.747,232586.494,207864.457,97.3,NA,258.724,510.393,535.09,478.214
United Arab Emirates,2302,8803.88,40296.224,4323.283,282.4,98.99106032849492,23.041,88.117,403.322,43.271
United States,963819,1179820.643,1285026.595,1150064.601,22.4,NA,289.509,354.391,385.992,345.453
Uruguay,7069,3889.716,4728.328,3427.558,-45,NA,202.832,111.608,135.671,98.347
Uzbekistan,1637,33666.594,43383.287,30972.723,1956.6,NA,4.824,99.207,127.839,91.269
Vanuatu,1,-43.786,318.753,-350.063,-4478.6,NA,0.318,-13.924,101.364,-111.321
Vatican,NA,-1.087,1,-1.818,NA,NA,NA,-133.89,105.197,-223.934
Venezuela,5652,60727.342,88217.872,19341.529,974.4,NA,19.69,211.557,307.326,67.38
Vietnam,41086,219701.949,296374.053,109830.222,434.7,NA,41.852,223.8,301.902,111.879
Virgin Islands (British),62,66.384,110.306,25.013,7.1,NA,203.793,218.204,362.575,82.218
Wallis and Futuna,7,7.438,21.477,-3.676,6.3,NA,63.097,67.045,193.593,-33.138
Western Sahara,NA,-31.564,1444.311,-701.611,NA,NA,NA,-5.159,236.048,-114.666
World,6022403,19964629.197,23783654.362,14135570.615,231.5,63.42537522382335,76.475,253.703,302.234,179.629
Yemen,2138,62037.951,82838.71,23395.164,2801.7,NA,7.012,203.466,271.686,76.729
Zambia,3960,35682.889,46044.488,11563.324,801.1,NA,20.93,188.592,243.356,61.115
Zimbabwe,5400,43848.387,53642.497,20614.017,712,NA,35.78,290.537,355.433,136.587
