location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,NA,62642.944,77713.159,57958.22,NA,NA,NA,512.454,635.737,474.13
Bosnia,NA,25631.046,26141.84,25121.914,NA,NA,NA,792.665,808.461,776.919
Botswana,NA,9316.01,15903.749,6777.315,NA,NA,NA,354.181,604.636,257.663
Brazil,704659,882937.264,910083.3,863021.421,25.3,NA,327.271,410.071,422.678,400.821
Britain,228542,240881.811,243970.611,238461.351,5.4,NA,338.536,356.815,361.39,353.229
Brunei,NA,451.25,954.818,115.984,NA,NA,NA,100.501,212.653,25.832
Bulgaria,NA,69476.144,70156.607,69036.876,NA,NA,NA,1024.426,1034.46,1017.949
Burkina Faso,NA,24011.321,93441.077,-5204.45,NA,NA,NA,105.899,412.111,-22.954
Burundi,NA,18211.126,49637.705,-938.966,NA,NA,NA,141.286,385.099,-7.285
Cambodia,NA,49023.599,66453.863,10944.125,NA,NA,NA,292.367,396.317,65.269
Cameroon,NA,54480.065,115302.731,14773.127,NA,NA,NA,195.167,413.056,52.923
Canada,NA,60461.258,65969.539,52012.632,NA,NA,NA,157.229,171.553,135.258
Cape Verde,NA,873.048,1385.801,669.297,NA,NA,NA,147.185,233.63,112.835
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.962,220.198,13.501,NA,NA,NA,413.879,813.979,49.908
Cayman Islands,NA,176.082,236.596,-3.097,NA,NA,NA,256.224,344.28,-4.507
Central African Republic,NA,7031.432,17539.591,-1553.568,NA,NA,NA,126.031,314.378,-27.846
Chad,NA,28356.885,78613.091,-1022.147,NA,NA,NA,159.998,443.558,-5.767
Chile,NA,64552.648,65173.554,63816.315,NA,NA,NA,329.287,332.455,325.531
China,121628,1994839.915,3758505.994,542614.679,1540.1,NA,8.53,139.902,263.591,38.055
Colombia,142961,193718.125,200850.104,183092.653,35.5,NA,275.593,373.44,387.188,352.956
Comoros,NA,1381.509,3596.539,90.911,NA,NA,NA,165.098,429.805,10.864
Congo,1468,246522.562,487888.808,-4815.804,16693.1,NA,1.483,248.987,492.766,-4.864
Congo-Brazzaville,NA,11999.15,27882.12,-1863.472,NA,NA,NA,200.976,467.004,-31.212
Cook Islands,NA,-12.116,59.695,-37.375,NA,NA,NA,-71.136,350.485,-219.442
Costa Rica,NA,8522.205,9925.062,6563.546,NA,NA,NA,164.495,191.573,126.689
Croatia,NA,26483.691,26888.301,26171.988,NA,NA,NA,657.105,667.144,649.371
Cuba,NA,62231.426,63522.997,56403.314,NA,NA,NA,555.033,566.553,503.053
Curaçao,NA,709.32,1082.509,400.36,NA,NA,NA,371.035,566.245,209.423
Cyprus,NA,1854.107,1916.436,1793.047,NA,NA,NA,206.93,213.886,200.115
Czech Republic,42813,47888.661,48966.961,47453.706,11.9,NA,407.976,456.344,466.619,452.199
Denmark,NA,7073.373,7480.937,6841.212,NA,NA,NA,120.249,127.178,116.302
Djibouti,NA,2142.443,6791.479,614.727,NA,NA,NA,191.144,605.922,54.845
Dominica,NA,149.377,361.827,70.915,NA,NA,NA,205.307,497.302,97.467
Dominican Republic,NA,5252.939,10333.949,1754.531,NA,NA,NA,46.781,92.031,15.625
Ecuador,NA,83674.65,84970.706,81922.189,NA,NA,NA,464.833,472.033,455.098
Egypt,24830,348006.33,421332.66,315125.572,1301.6,NA,22.371,313.547,379.613,283.922
El Salvador,NA,28688.385,31842.036,11753.025,NA,NA,NA,452.756,502.526,185.484
Equatorial Guinea,NA,2498.972,6491.408,-441.593,NA,NA,NA,149.2,387.566,-26.365
Eritrea,NA,3709.923,9718.973,-1752.104,NA,NA,NA,100.703,263.813,-47.559
Estonia,NA,5405.863,5459.604,5325.34,NA,NA,NA,407.662,411.715,401.59
Eswatini,NA,4749.259,6635.642,2829.87,NA,NA,NA,395.218,552.197,235.493
Ethiopia,7574,350204.97,603142.657,68308.004,4523.8,NA,6.139,283.843,488.85,55.364
Europe (incl. EU),2074732,3883866.777,4044979.106,3566082.419,87.2,70.22808835959523,278.559,520.266,541.848,477.697
European Union,1242572,1665159.757,1691968.047,1638666.02,34,75.13595970459352,276.037,369.915,375.87,364.029
Falkland Islands,NA,-0.537,10.501,-9.39,NA,NA,NA,-14.118,276.258,-247.035
Faroe Islands,NA,58.085,65.84,43.865,NA,NA,NA,109.353,123.952,82.581
Fiji,NA,1411.778,3938.989,611.837,NA,NA,NA,151.842,423.652,65.805
Finland,NA,15247.231,15674.273,14810.355,NA,NA,NA,275.184,282.891,267.299
France,167985,148789.903,154948.48,142866.548,-11.4,NA,247.718,219.412,228.494,210.677
French Guiana,NA,1013.445,2092.436,-162.847,NA,NA,NA,332.748,687.018,-53.468
French Polynesia,NA,563.937,975.931,338.452,NA,NA,NA,184.117,318.628,110.5
Gabon,NA,4398.512,8436.832,1152.89,NA,NA,NA,184.115,353.154,48.258
Georgia,NA,25992.14,27922.469,24507.268,NA,NA,NA,694.163,745.716,654.507
Germany,174979,252347.254,256677.695,246384.716,44.2,NA,209.883,302.684,307.878,295.532
Ghana,NA,49466.185,106250.765,3757.856,NA,NA,NA,147.767,317.395,11.226
Gibraltar,NA,52.975,193.054,-17.719,NA,NA,NA,162.116,590.795,-54.224
Greece,NA,38882.404,39640.353,38405.089,NA,NA,NA,374.41,381.709,369.814
Greenland,NA,-123.278,-86.486,-152.979,NA,NA,NA,-218.214,-153.088,-270.787
Grenada,NA,232.883,479.253,109.35,NA,NA,NA,185.625,382,87.16
Guadeloupe,NA,1574.413,2992.035,152.223,NA,NA,NA,397.818,756.019,38.463
Guam,NA,688.473,1544.273,324.75,NA,NA,NA,400.781,898.967,189.047
Guatemala,NA,56828.459,64203.238,51694.668,NA,NA,NA,318.475,359.805,289.705
Guernsey,NA,161.531,440.353,-39.092,NA,NA,NA,255.066,695.341,-61.728
Guinea,NA,13031.22,38281.606,-6131.172,NA,NA,NA,94.025,276.215,-44.239
Guinea-Bissau,NA,3736.966,7793.244,-550.964,NA,NA,NA,177.479,370.123,-26.167
Guyana,NA,4523.482,5989.878,2348.9,NA,NA,NA,559.334,740.655,290.444
Haiti,NA,29524.215,39997.815,1984.153,NA,NA,NA,254.849,345.255,17.127
Honduras,NA,30640.81,45280.528,16881.574,NA,NA,NA,293.695,434.018,161.812
Hong Kong,NA,17182.06,17485.841,16162.816,NA,NA,NA,229.435,233.491,215.825
Hungary,NA,49846.03,50734.331,48961.198,NA,NA,NA,500.095,509.008,491.218
Iceland,NA,328.206,361.919,279.792,NA,NA,NA,88.014,97.055,75.031
India,531918,6133393.865,10037054.239,2431179.326,1053.1,72.49753396395212,37.534,432.791,708.245,171.551
Indonesia,161916,898591.019,1653337.575,419476.172,455,NA,58.771,326.166,600.12,152.259
Iran,146316,289928.342,334719.374,265691.591,98.2,NA,165.234,327.416,377.998,300.045
Iraq,NA,145782.385,413679.224,77109.327,NA,NA,NA,327.629,929.697,173.294
Ireland,NA,9365.315,10132.332,8820.225,NA,NA,NA,186.445,201.714,175.593
Isle of Man,NA,135.82,436.028,-91.695,NA,NA,NA,160.669,515.802,-108.472
Israel,NA,15049.98,15904.026,13775.325,NA,NA,NA,159.276,168.314,145.786
Italy,191053,281722.266,288003.907,275873.742,47.5,86.24871335954222,323.613,477.192,487.832,467.286
Ivory Coast,NA,29058.465,61458.618,-6718.779,NA,NA,NA,103.189,218.244,-23.859
Jamaica,NA,7914.731,9507.928,6481.048,NA,NA,NA,279.931,336.28,229.224
Japan,74694,226453.688,232509.805,205486.586,203.2,NA,60.261,182.695,187.581,165.78
Jersey,NA,405.792,837.829,36.844,NA,NA,NA,366.252,756.191,33.254
Jordan,NA,18051.373,26737.963,14425.008,NA,NA,NA,159.947,236.915,127.815
Kazakhstan,NA,81328.739,84793.092,78640.324,NA,NA,NA,419.264,437.123,405.404
Kenya,5689,110403.679,199739.795,22693.066,1840.7,NA,10.53,204.347,369.7,42.003
Kiribati,NA,26.314,409.829,-91.976,NA,NA,NA,20.051,312.282,-70.084
Kosovo,NA,4560.227,5328.044,4433.767,NA,NA,NA,255.888,298.973,248.792
Kuwait,NA,8322.594,13081.112,6650.565,NA,NA,NA,194.959,306.429,155.792
Kyrgyzstan,1024,12732.801,13767.996,11868.491,1143.4,25.922700151313126,15.444,192.03,207.643,178.995
Laos,NA,26544.795,38896.815,11165.84,NA,NA,NA,352.545,516.594,148.295
Latin America and Caribbean,1403320,2760122.109,2869786.411,2581746.65,96.7,4.62039775785974,212.497,417.956,434.563,390.946
Latvia,NA,11152.31,11324.495,10989.343,NA,NA,NA,602.615,611.919,593.809
Lebanon,NA,18918.17,20613.895,15205.157,NA,NA,NA,344.609,375.498,276.974
Lesotho,NA,3912.888,8405.602,1627.933,NA,NA,NA,169.696,364.538,70.601
Liberia,NA,6345.836,17862.382,-2643.673,NA,NA,NA,119.672,336.855,-49.855
Libya,NA,31658.205,44242.591,18957.61,NA,NA,NA,464.718,649.447,278.283
Liechtenstein,NA,45.209,113.559,30.38,NA,NA,NA,114.874,288.551,77.195
Lithuania,NA,26475.507,26668.538,26143.576,NA,NA,NA,962.725,969.745,950.655
Luxembourg,NA,138.014,205.081,79.223,NA,NA,NA,21.312,31.668,12.233
Macau,NA,1418.281,1454.485,1360.61,NA,NA,NA,204.016,209.224,195.721
Madagascar,NA,53163.454,89868.78,-2920.656,NA,NA,NA,179.535,303.491,-9.863
Malawi,NA,32641.568,69220.041,-1846.771,NA,NA,NA,159.966,339.225,-9.05
Malaysia,NA,36967.964,45953.98,33856.382,NA,NA,NA,108.927,135.405,99.759
Maldives,NA,897.867,1590.173,566.407,NA,NA,NA,171.415,303.585,108.135
Mali,NA,28984.213,78589.59,8221.427,NA,NA,NA,128.285,347.84,36.388
Malta,NA,962.432,1013.495,887.47,NA,NA,NA,180.47,190.045,166.413
Marshall Islands,NA,41.289,158.069,-46.422,NA,NA,NA,99.27,380.039,-111.61
Martinique,NA,1765.214,2996.658,231.576,NA,NA,NA,480.315,815.391,63.012
Mauritania,NA,9435.008,18427.591,3806.37,NA,NA,NA,199.213,389.084,80.369
Mauritius,NA,2407.89,2800.272,1858.747,NA,NA,NA,185.297,215.492,143.038
Mayotte,NA,555.125,3060.449,-20.785,NA,NA,NA,170.225,938.463,-6.373
Mexico,334336,682640.676,741786.667,640234.773,104.2,NA,262.216,535.387,581.775,502.129
Micronesia,NA,252.527,696.311,-7.667,NA,NA,NA,221.17,609.847,-6.715
Moldova,NA,19509.746,21096.838,18746.637,NA,NA,NA,596.083,644.573,572.767
Monaco,NA,298.825,322.314,249.823,NA,NA,NA,818.899,883.269,684.615
Mongolia,NA,1207.847,1777.289,746.462,NA,NA,NA,35.542,52.298,21.965
Montenegro,NA,3795.446,3928.277,3700.253,NA,NA,NA,605.255,626.438,590.075
Montserrat,NA,6.197,16.051,-2.077,NA,NA,NA,140.421,363.728,-47.056
Morocco,NA,64740.71,133480.618,39096.483,NA,NA,NA,172.836,356.348,104.374
Mozambique,NA,80541.425,131700.767,41772.212,NA,NA,NA,244.291,399.462,126.699
Myanmar,19494,173625.592,242064.944,81504.826,790.7,NA,35.981,320.465,446.785,150.435
Namibia,NA,10653.215,17014.73,6882.667,NA,NA,NA,415.003,662.819,268.119
Nauru,NA,3.442,45.312,-17.641,NA,NA,NA,27.12,357.037,-139.001
Nepal,NA,94924.22,163827.156,43780.984,NA,NA,NA,310.742,536.301,143.321
Netherlands,NA,53977.563,55062.186,52514.716,NA,NA,NA,307.319,313.494,298.99
New Caledonia,NA,150.697,907.987,-301.593,NA,NA,NA,51.972,313.143,-104.012
New Zealand,NA,503.195,803.804,337.566,NA,NA,NA,9.704,15.502,6.51
Nicaragua,NA,21280.547,27583.022,15963.267,NA,NA,NA,306.266,396.97,229.74
Niger,NA,34444.955,106882.886,213.373,NA,NA,NA,131.429,407.826,0.814
Nigeria,3155,324268.857,546532.659,-31149.25,10177.9,NA,1.444,148.379,250.082,-14.253
Niue,NA,-0.442,5.897,-3.827,NA,NA,NA,-22.645,302.075,-196.069
North America,1127152,1405432.186,1461879.545,1368148.78,24.7,0,299.182,373.047,388.03,363.151
North Macedonia,NA,17419.328,17683,17263.207,NA,NA,NA,832.025,844.619,824.568
Northern Mariana Islands,NA,174.802,377.746,19.649,NA,NA,NA,352.609,761.984,39.635
Norway,NA,8928.252,9179.315,8604.756,NA,NA,NA,164.294,168.914,158.341
Oceania,NA,47175.237,67485.533,26388.531,NA,NA,NA,104.743,149.838,58.591
Oman,NA,4057.918,4744.023,3678.954,NA,NA,NA,88.672,103.665,80.391
Pakistan,30656,686708.949,1343537.226,356575.79,2140,NA,12.999,291.194,569.718,151.204
Palau,NA,-2.306,67.291,-39.076,NA,NA,NA,-12.754,372.1,-216.082
Palestinian Territories,NA,6511.44,12978.664,4462.46,NA,NA,NA,124.026,247.209,84.998
Panama,NA,9475.247,12226.767,6055.799,NA,NA,NA,214.927,277.34,137.364
Papua New Guinea,NA,11019.751,31652.606,-6650.837,NA,NA,NA,108.648,312.075,-65.573
Paraguay,NA,25465.788,26036.327,24938.149,NA,NA,NA,375.56,383.974,367.779
Peru,221364,205186.095,223503.38,197390.473,-7.3,89.61321059156428,650.122,602.61,656.406,579.715
Philippines,66626,266749.38,410619.414,255323.871,300.4,NA,57.655,230.834,355.333,220.947
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-37.119,220.796,-218.124
Poland,NA,182085.231,183840.002,181010.978,NA,NA,NA,456.845,461.247,454.149
Portugal,NA,38000.895,38744.104,37060.703,NA,NA,NA,369.988,377.224,360.834
Puerto Rico,NA,13769.267,18854.322,4404.557,NA,NA,NA,423.356,579.703,135.424
Qatar,NA,1536.152,1901.206,1416.867,NA,NA,NA,56.997,70.542,52.571
Réunion,NA,3669.146,11119.131,324.698,NA,NA,NA,376.685,1141.522,33.334
Romania,NA,113665.903,115688.343,112341.011,NA,NA,NA,578.18,588.467,571.44
Russia,399897,1464917.578,1614479.992,1199792.453,266.3,NA,276.337,1012.289,1115.64,829.082
Rwanda,NA,28115.015,58446.28,9146.631,NA,NA,NA,204.077,424.24,66.392
Saint Kitts and Nevis,NA,211.533,248.897,188.896,NA,NA,NA,443.643,522.004,396.165
Saint Lucia,NA,608.572,1012.859,217.644,NA,NA,NA,338.336,563.1,120.999
Saint Vincent and the Grenadines,NA,197.396,308.695,98.777,NA,NA,NA,189.878,296.939,95.016
Saint-Martin (The french part),NA,68.71,198.409,-10.458,NA,NA,NA,215.96,623.612,-32.872
Samoa,NA,64.659,507.721,-152.797,NA,NA,NA,29.075,228.302,-68.707
San Marino,NA,148.177,152.522,135.443,NA,NA,NA,439.825,452.721,402.026
São Tomé and Príncipe,NA,222.735,631.143,-145.2,NA,NA,NA,97.951,277.556,-63.854
Saudi Arabia,NA,49003.3,185669.727,19089.815,NA,NA,NA,134.592,509.958,52.432
Senegal,NA,22204.649,48563.391,3189.379,NA,NA,NA,128.229,280.447,18.418
Serbia,NA,61058.485,61862.021,60484.557,NA,NA,NA,888.57,900.263,880.217
Seychelles,NA,-36.678,-4.843,-102.714,NA,NA,NA,-34.235,-4.521,-95.873
Sierra Leone,NA,3231.354,25539.465,-7181.78,NA,NA,NA,37.549,296.773,-83.454
Singapore,NA,6973.143,7364.562,6377.859,NA,NA,NA,123.703,130.646,113.142
Sint Maarten,NA,149.557,278.269,49.047,NA,NA,NA,338.426,629.681,110.986
Slovakia,NA,31150.243,31770.986,30766.315,NA,NA,NA,551.971,562.97,545.168
Slovenia,NA,6636.933,6818.038,6517.974,NA,NA,NA,313.086,321.629,307.474
Solomon Islands,NA,631.286,2269.895,-347.163,NA,NA,NA,87.161,313.404,-47.933
Somalia,NA,38268.132,95413.423,5666.942,NA,NA,NA,217.463,542.198,32.203
South Africa,102595,292736.857,298682.922,285788.765,185.3,NA,171.295,488.759,498.687,477.159
South Korea,35411,76764.645,83521.201,70727.496,116.8,NA,68.34,148.149,161.189,136.498
South Sudan,NA,20918.861,40202.779,2239.745,NA,NA,NA,191.685,368.388,20.523
Spain,NA,165550.069,169939.82,161014.859,NA,NA,NA,348.097,357.327,338.561
Sri Lanka,NA,31084.96,73794.438,13777.591,NA,NA,NA,142.382,338.008,63.107
St. Helena Ascension and Tristan da Cunha,NA,-2.463,12.478,-13.972,NA,NA,NA,-45.6,231.038,-258.698
St. Pierre and Miquelon,NA,-0.789,24.587,-18.201,NA,NA,NA,-13.405,417.792,-309.27
Sudan,NA,133174.914,411352.185,65665.758,NA,NA,NA,284.111,877.566,140.089
Suriname,NA,2269.285,2924.964,1749.269,NA,NA,NA,367.171,473.26,283.032
Sweden,NA,19407.164,20442.271,18137.259,NA,NA,NA,183.966,193.778,171.928
Switzerland,NA,21659.873,22414.951,21009.485,NA,NA,NA,247.811,256.45,240.37
Syria,NA,17901.792,63768.88,-3619.723,NA,NA,NA,80.911,288.218,-16.36
Taiwan,NA,32201.917,33433.675,31131.865,NA,NA,NA,134.773,139.929,130.295
Tajikistan,NA,20181.386,29013.124,13365.652,NA,NA,NA,202.771,291.507,134.291
Tanzania,846,126214.07,213020.823,-1451.691,14818.9,NA,1.292,192.7,325.234,-2.216
Thailand,34437,183373.332,187417.259,174654.936,432.5,NA,48.031,255.761,261.402,243.601
The Gambia,NA,3699.909,9961.536,-422.28,NA,NA,NA,136.73,368.128,-15.605
Timor-Leste,NA,1893.014,5298.477,482.33,NA,NA,NA,141.133,395.026,35.96
Togo,NA,10699.101,26190.062,-1195.695,NA,NA,NA,120.912,295.976,-13.513
Tokelau,NA,-0.71,5.04,-3.461,NA,NA,NA,-37.513,266.264,-182.844
Tonga,NA,10.151,267.589,-102.001,NA,NA,NA,9.499,250.395,-95.447
Trinidad and Tobago,NA,6204.049,8366.402,3963.629,NA,NA,NA,405.217,546.451,258.884
Tunisia,NA,30840.835,49035.462,25084.812,NA,NA,NA,249.6,396.852,203.015
Turkey,101419,245485.882,266794.084,222033.81,142.1,NA,118.839,287.652,312.62,260.172
Turkmenistan,NA,6080.417,15627.514,-3687.582,NA,NA,NA,102.329,263.001,-62.06
Turks and Caicos Islands,NA,69.314,194.691,-1.806,NA,NA,NA,151.585,425.777,-3.951
Tuvalu,NA,7.116,46.549,-11.384,NA,NA,NA,62.782,410.664,-100.43
Uganda,NA,91044.052,141614.707,24740.239,NA,NA,NA,192.688,299.716,52.361
Ukraine,NA,256685.819,307882.797,207710.968,NA,NA,NA,646.535,775.489,523.178
United Arab Emirates,NA,15428.673,28508.348,6719.664,NA,NA,NA,163.42,301.959,71.174
United States,1127152,1344970.928,1393017.016,1311161.754,19.3,NA,333.191,397.579,411.782,387.585
Uruguay,NA,7824.341,8236.818,7449.852,NA,NA,NA,228.595,240.646,217.654
Uzbekistan,NA,53039.615,55867.26,49675.163,NA,NA,NA,153.171,161.337,143.455
Vanuatu,NA,-77.065,915.658,-336.033,NA,NA,NA,-23.586,280.237,-102.843
Vatican,NA,-0.387,2.64,-1.936,NA,NA,NA,-47.952,326.778,-239.561
Venezuela,NA,78987.429,89955.48,16054.167,NA,NA,NA,279.091,317.845,56.725
Vietnam,43206,311075.406,516823.079,162235.183,620,NA,44.004,316.82,526.367,165.231
Virgin Islands (British),NA,46.227,134.22,2.208,NA,NA,NA,147.54,428.38,7.048
Virgin Islands (U.S.),NA,299.58,613.135,49.895,NA,NA,NA,301.149,616.346,50.156
Wallis and Futuna,NA,4.313,51.311,-12.378,NA,NA,NA,37.192,442.492,-106.74
Western Sahara,NA,150.621,2785.301,-646.655,NA,NA,NA,26.149,483.555,-112.265
World,6954323,24594027.768,31440644.277,17560937.326,253.7,70.47899701740656,87.2,309.312,395.419,220.859
Yemen,NA,71845.408,133514.951,18940.191,NA,NA,NA,213.213,396.227,56.208
Zambia,NA,43549.41,65848.729,20774.935,NA,NA,NA,217.555,328.953,103.783
Zimbabwe,NA,50930.054,72130.286,29273.801,NA,NA,NA,312.061,441.96,179.368
