location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Botswana,2794,9133.072,14383.417,7057.151,226.9,NA,106.224,347.226,546.836,268.302
Brazil,692652,846597.371,897642.608,838067.986,22.2,87.56676961608501,321.695,393.193,416.9,389.232
Britain,213249,195478.82,199276.697,191703.873,-8.3,NA,315.883,289.56,295.186,283.968
Brunei,225,524.384,1033.973,284.483,133.1,NA,50.111,116.789,230.283,63.359
Bulgaria,38091,73281.231,74027.036,72371.651,92.4,NA,561.652,1080.533,1091.529,1067.121
Burkina Faso,395,6112.279,72973.11,-6335.344,1447.4,NA,1.742,26.957,321.839,-27.941
Burundi,38,12697.076,43185.483,-1183.835,33313.4,NA,0.295,98.506,335.042,-9.184
Cambodia,3056,28616.77,46777.24,13727.971,836.4,NA,18.225,170.665,278.97,81.871
Cameroon,1965,32477.245,99555.538,9950.166,1552.8,NA,7.039,116.345,356.644,35.645
Canada,49139,42757.959,50664.965,37753.856,-13,NA,127.785,111.192,131.754,98.178
Cape Verde,412,934.658,1765.087,849.142,126.9,NA,69.458,157.572,297.572,143.155
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,66.876,174.287,2.521,71.5,NA,144.167,247.211,644.268,9.319
Cayman Islands,37,165.791,251.437,6.264,348.1,NA,53.84,241.248,365.875,9.115
Central African Republic,113,6348.638,13620.652,-1319.06,5518.3,NA,2.025,113.792,244.135,-23.643
Chad,194,19250.043,64633.627,-3606.063,9822.7,NA,1.095,108.614,364.681,-20.346
Chile,63039,58264.195,60985.15,57774.616,-7.6,NA,321.566,297.21,311.089,294.712
China,5242,732792.005,2137387.184,26532.673,13879.2,NA,0.368,51.392,149.899,1.861
Colombia,141881,190069.64,191254.603,184410.317,34,NA,273.511,366.406,368.69,355.496
Comoros,161,963.857,2464.295,35.237,498.7,NA,19.24,115.186,294.496,4.211
Congo,1461,138241.44,380341.101,-19684.024,9362.1,NA,1.476,139.623,384.143,-19.881
Congo-Brazzaville,386,9810.402,23453.921,-2034.085,2441.6,NA,6.465,164.317,392.835,-34.069
Cook Islands,1,-21.218,42.193,-26.834,-2221.8,NA,5.871,-124.574,247.728,-157.552
Costa Rica,9072,8574.173,11868.823,7560.944,-5.5,NA,175.107,165.498,229.091,145.941
Croatia,17521,25636.753,26754.719,25138.608,46.3,NA,434.725,636.091,663.829,623.731
Cuba,8530,63995.841,67085.854,54057.278,650.2,NA,76.078,570.77,598.329,482.129
Curaçao,299,778.902,1054.72,420.62,160.5,NA,156.403,407.433,551.71,220.021
Cyprus,1255,1919.498,2095.977,1840.246,52.9,NA,140.066,214.228,233.924,205.383
Czech Republic,42077,48125.423,48831.967,47153.227,14.4,66.47648797073373,400.963,458.6,465.333,449.336
Denmark,7701,5696.771,7144.305,5501.08,-26,NA,130.919,96.847,121.455,93.52
Djibouti,189,1765.477,5754.468,449.616,834.1,NA,16.862,157.512,513.402,40.114
Dominica,74,120.828,291.223,80.207,63.3,NA,101.707,166.068,400.263,110.238
Dominican Republic,4384,6493.161,12062.709,3375.5,48.1,NA,39.042,57.826,107.426,30.061
Ecuador,35940,78823.381,80568.964,77556.668,119.3,NA,199.656,437.883,447.58,430.846
Egypt,24801,330389.464,364138.19,316507.468,1232.2,NA,22.345,297.675,328.082,285.167
El Salvador,4230,24116.414,29392.861,11472.975,470.1,NA,66.757,380.602,463.874,181.065
Equatorial Guinea,183,2571.449,4846.066,-288.235,1305.2,NA,10.926,153.527,289.332,-17.209
Eritrea,103,2817.048,8892.487,-1955.911,2635,NA,2.796,76.466,241.379,-53.091
Estonia,2837,5569.197,5924.502,5426.615,96.3,NA,213.941,419.98,446.773,409.227
Eswatini,1422,4726.046,6052.699,2787.655,232.4,NA,118.334,393.287,503.686,231.98
Ethiopia,7572,239710.086,484835.753,50771.759,3065.7,NA,6.137,194.286,392.962,41.151
Europe (incl. EU),1997065,3617476.023,3707113.089,3426280.408,81.1,70.04584067173099,268.132,484.582,496.589,458.97
European Union,1187948,1578375.947,1649112.365,1541624.368,32.9,75.09221486334125,263.902,350.636,366.35,342.471
Falkland Islands,NA,-2.101,10.884,-8.768,NA,NA,NA,-55.281,286.356,-230.687
Faroe Islands,28,63.039,63.913,46.684,125.1,NA,52.714,118.679,120.324,87.889
Fiji,881,1248.63,3242.474,580.662,41.7,NA,94.755,134.295,348.74,62.452
Finland,7933,12659.052,13845.711,12028.417,59.6,NA,143.176,228.472,249.889,217.09
France,161221,139073.872,151594.916,131064.595,-13.7,NA,237.744,205.084,223.548,193.274
French Polynesia,649,623.374,919.948,448.151,-3.9,NA,211.889,203.523,300.35,146.315
Gabon,306,3405.871,6851.269,650.14,1013,NA,12.809,142.565,286.784,27.214
Georgia,16897,24435.446,25714.262,23796.431,44.6,NA,451.262,652.589,686.742,635.523
Germany,160768,199750.776,219863.81,191493.929,24.2,NA,192.837,239.596,263.721,229.692
Ghana,1461,14113.685,66081.91,-3426.535,866,NA,4.364,42.161,197.402,-10.236
Gibraltar,110,34.44,153.215,3.137,-68.7,NA,336.628,105.394,468.876,9.599
Greece,34779,39832.831,42763.953,39139.38,14.5,76.38207402003587,334.897,383.562,411.787,376.885
Greenland,21,-116.922,-86.614,-130.589,-656.8,NA,37.172,-206.964,-153.315,-231.155
Grenada,238,229.729,437.335,102.797,-3.5,NA,189.703,183.11,348.588,81.937
Guam,NA,76.046,412.521,-184.269,NA,NA,NA,44.269,240.141,-107.269
Guatemala,19993,50931.429,58089.291,47647.289,154.7,NA,112.044,285.427,325.541,267.023
Guernsey,NA,-23.614,157.12,-95.281,NA,NA,NA,-37.287,248.101,-150.454
Guinea,465,8979.135,33501.776,-6704.366,1831,NA,3.355,64.788,241.727,-48.374
Guinea-Bissau,176,2688.95,5842.314,-355.048,1427.8,NA,8.359,127.706,277.468,-16.862
Guyana,1286,3841.44,5302.843,2227.961,198.7,NA,159.015,474.998,655.703,275.49
Haiti,860,18966.639,31607.889,2748.51,2105.4,NA,7.423,163.717,272.835,23.725
Honduras,11063,26557.136,42319.811,17017.149,140.1,NA,106.04,254.553,405.64,163.111
Hong Kong,11462,14922.57,17361.914,13268.08,30.2,NA,153.054,199.263,231.836,177.171
Hungary,48439,49472.075,51444.379,48287.101,2.1,NA,485.979,496.344,516.131,484.455
Iceland,229,254.306,307.072,212.083,11.1,NA,61.41,68.196,82.346,56.873
India,530695,5460249.166,11019169.721,2157947.347,928.9,72.47911934711266,37.447,385.292,777.546,152.271
Indonesia,160537,792755.074,1346287.33,400093.776,393.8,NA,58.271,287.75,488.668,145.224
Iran,144674,284550.212,295203.183,276978.824,96.7,NA,163.38,321.342,333.372,312.792
Iraq,25373,130143.656,380384.869,70138.648,412.9,NA,57.023,292.483,854.872,157.629
Ireland,8293,6928.963,7781.384,6477.319,-16.4,NA,165.097,137.942,154.912,128.95
Isle of Man,116,101.611,398.792,-38.426,-12.4,NA,137.223,120.201,471.754,-45.456
Israel,11988,14270.914,15018.342,12798.79,19,71.13033125198433,126.871,151.031,158.941,135.451
Italy,183936,265885.805,281207.198,256503.725,44.6,86.15644145467475,311.558,450.368,476.32,434.476
Ivory Coast,830,14030.894,47654.325,-6536.78,1590.5,NA,2.947,49.825,169.224,-23.213
Jamaica,3461,8023.716,9463.276,6659.666,131.8,NA,122.41,283.786,334.701,235.542
Japan,55333,141859.094,179166.954,134925.549,156.4,84.32741493105507,44.641,114.447,144.546,108.853
Jersey,NA,-49.167,281.806,-177.225,NA,NA,NA,-44.376,254.346,-159.956
Jordan,14122,17769.758,24815.484,16294.301,25.8,NA,125.13,157.451,219.881,144.378
Kazakhstan,19057,82541.07,86466.134,78757.682,333.1,NA,98.242,425.513,445.748,406.009
Kenya,5688,78037.16,158756.059,17316.435,1272,NA,10.528,144.44,293.843,32.051
Kiribati,13,7.854,338.29,-100.973,-39.6,NA,9.906,5.985,257.77,-76.94
Kosovo,3202,5401.206,5908.995,5381.585,68.7,NA,179.674,303.078,331.572,301.977
Kuwait,2570,7877.842,11122.108,7076.655,206.5,NA,60.203,184.541,260.539,165.773
Kyrgyzstan,2991,14444.116,15178.932,13576.271,382.9,24.65978676808703,45.109,217.84,228.922,204.751
Laos,758,18100.883,30738.543,9620.329,2288,NA,10.067,240.4,408.243,127.769
Latin America and Caribbean,1749361,2622689.299,2705020.855,2539859.63,49.9,28.61176516092042,265.342,397.808,410.296,385.244
Latvia,6143,10588.104,11087.71,10419.686,72.4,NA,331.937,572.128,599.124,563.027
Lebanon,10743,17802.574,19532.355,15638.843,65.7,NA,195.692,324.288,355.797,284.874
Lesotho,706,3080.902,6923.625,1225.32,336.4,NA,30.618,133.614,300.267,53.14
Liberia,294,3295.979,16124.594,-2921.718,1021.1,NA,5.544,62.157,304.083,-55.099
Libya,6437,31419.926,42400.276,19724.552,388.1,NA,94.49,461.22,622.404,289.541
Liechtenstein,88,58.481,114.371,41.575,-33.5,NA,223.606,148.598,290.614,105.64
Lithuania,9459,24341.224,24746.592,23824.457,157.3,NA,343.956,885.117,899.857,866.326
Luxembourg,1178,295.465,355.109,219.272,-74.9,NA,181.902,45.625,54.835,33.859
Macau,13,633.237,706.579,581.491,4771.1,NA,1.87,91.09,101.64,83.646
Madagascar,1416,36949.457,71822.773,-2242.948,2509.4,NA,4.782,124.78,242.548,-7.575
Malawi,2685,23434.728,62791.719,156.976,772.8,NA,13.158,114.846,307.722,0.769
Malaysia,36831,38409.281,50160.997,34718.123,4.3,82.85469689980168,108.524,113.174,147.801,102.298
Maldives,311,1191.17,2759.326,610.074,283,NA,59.374,227.41,526.792,116.471
Mali,743,13784.633,68215.905,4935.013,1755.3,NA,3.289,61.011,301.926,21.843
Malta,813,990.712,1033.897,909.572,21.9,NA,152.449,185.773,193.87,170.558
Marshall Islands,17,25.464,135.455,-35.737,49.8,NA,40.872,61.222,325.668,-85.922
Mauritania,997,7087.349,15635.354,3949.558,610.9,NA,21.051,149.644,330.128,83.392
Mauritius,1039,2485.342,2847.663,1594.842,139.2,NA,79.955,191.257,219.139,122.729
Mexico,331013,669308.811,691384.019,649574.629,102.2,NA,259.61,524.931,542.244,509.454
Micronesia,58,151.253,558.13,-1,160.8,NA,50.798,132.471,488.825,-0.267
Moldova,11929,19550.66,19964.559,19078.383,63.9,NA,364.468,597.333,609.979,582.903
Monaco,65,233.976,246.365,213.043,260,NA,178.126,641.188,675.138,583.825
Mongolia,2136,1677.856,2208.531,1065.975,-21.4,NA,62.854,49.372,64.988,31.367
Montenegro,2791,4026.752,4145.434,3916.071,44.3,NA,445.077,642.141,661.067,624.491
Montserrat,8,6.112,18.444,0,-23.6,NA,181.283,138.492,417.942,6.506
Morocco,16294,64283.789,119005.471,33791.362,294.5,NA,43.499,171.616,317.704,90.211
Mozambique,2229,57595.532,107653.547,26267.244,2483.9,NA,6.761,174.693,326.524,79.671
Myanmar,19490,137845.662,201147.929,74894.861,607.3,NA,35.973,254.425,371.263,138.235
Namibia,4080,10331.27,15404.379,7367.135,153.2,NA,158.939,402.461,600.087,286.991
Nauru,1,-2.6,35.959,-13.894,-360,NA,7.88,-20.483,283.339,-109.481
Nepal,12019,105641.675,178503.928,51847.492,779,NA,39.345,345.827,584.347,169.727
Netherlands,23057,45856.498,46000.517,44504.378,98.9,NA,131.274,261.082,261.902,253.384
New Caledonia,314,217.273,854.331,-133.572,-30.8,NA,108.291,74.932,294.639,-46.066
New Zealand,2288,-277.052,142.798,-368.915,-112.1,NA,44.125,-5.343,2.754,-7.115
Nicaragua,245,13692.398,21008.719,8563.157,5488.7,NA,3.526,197.058,302.354,123.239
Niger,314,12984.771,79750.753,-3091.18,4035.3,NA,1.198,49.545,304.299,-11.795
Nigeria,3155,109823.221,496782.42,-42831.289,3380.9,NA,1.444,50.253,227.317,-19.599
Niue,NA,-1.093,4.247,-2.876,NA,NA,NA,-55.997,217.592,-147.338
North America,1139343,1335304.499,1420771.963,1306617.537,17.2,0,302.418,354.433,377.118,346.818
North Macedonia,9608,18262.02,18681.189,18029.433,90.1,NA,458.921,872.276,892.297,861.166
Northern Mariana Islands,NA,-23.744,166.196,-58.578,NA,NA,NA,-47.897,335.249,-118.164
Norway,4670,6961.783,8060.58,6454.105,49.1,NA,85.935,128.108,148.327,118.766
Oceania,22055,28811.01,53526.852,20510.899,30.6,NA,48.969,64.032,118.963,45.585
Oman,4628,4358.36,4817.357,4050.482,-5.8,NA,101.13,95.238,105.268,88.51
Pakistan,30635,795069.064,1248037.166,383878.928,2495.3,NA,12.991,337.144,529.222,162.781
Palau,9,-14.23,62.925,-25.558,-258.1,NA,49.768,-78.687,347.962,-141.33
Palestinian Territories,5708,8876.525,20937.983,6110.012,55.5,NA,108.722,169.074,398.813,116.38
Panama,8554,9550.63,11585.797,7998.5,11.7,NA,194.031,216.637,262.801,181.43
Papua New Guinea,669,3211.227,26179.455,-3064.543,380,NA,6.596,31.661,258.113,-30.214
Paraguay,19666,24484.22,25299.733,23995.002,24.5,NA,290.027,361.085,373.111,353.87
Peru,218008,200224.342,208716.121,197562.712,-8.2,NA,640.266,588.037,612.977,580.221
Philippines,65236,256279.102,396880.287,248232.172,292.8,NA,56.453,221.773,343.444,214.81
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.08,212.363,-171.443
Poland,118475,189400.908,192546.997,187113.169,59.9,NA,297.249,475.199,483.093,469.46
Portugal,25714,36018.311,37598.041,35207.823,40.1,NA,250.359,350.685,366.065,342.793
Puerto Rico,NA,2924.582,5602.348,-2338.748,NA,NA,NA,89.92,172.252,-71.908
Qatar,685,1382.574,1666.306,1300.11,101.8,NA,25.416,51.299,61.827,48.239
Romania,67341,130739.4,132821.023,128591.843,94.1,NA,342.541,665.027,675.615,654.103
Russia,385463,1348807.87,1428659.629,1207617.418,249.9,NA,266.363,932.055,987.234,834.49
Rwanda,1467,16729.743,45150.415,5743.79,1040.4,NA,10.648,121.435,327.73,41.692
Saint Kitts and Nevis,46,207.152,224.563,202.001,350.3,NA,96.474,434.454,470.97,423.651
Saint Lucia,409,606.761,959.844,249.118,48.4,NA,227.384,337.329,533.626,138.498
Saint Vincent and the Grenadines,118,186.416,273.722,122.2,58,NA,113.506,179.317,263.298,117.547
Samoa,29,20.382,409.775,-136.858,-29.7,NA,13.04,9.165,184.26,-61.54
San Marino,120,142.996,153.677,132.974,19.2,NA,356.189,424.445,456.15,394.699
São Tomé and Príncipe,77,224.995,594.981,-106.148,192.2,NA,33.862,98.945,261.653,-46.681
Saudi Arabia,9509,57341.094,158582.879,20220.962,503,NA,26.117,157.492,435.562,55.539
Senegal,1968,14656.266,36082.412,4035.365,644.7,NA,11.365,84.638,208.371,23.304
Serbia,17498,64487.923,66015.224,63422.717,268.5,NA,254.644,938.478,960.704,922.976
Seychelles,172,-52.952,44.253,-162.446,-130.8,NA,160.545,-49.425,41.306,-151.627
Sierra Leone,126,-195.807,16720.867,-8172.43,-255.4,NA,1.464,-2.275,194.299,-94.965
Singapore,1710,4686.952,5681.518,4051.754,174.1,NA,30.335,83.146,100.789,71.878
Sint Maarten,NA,11.898,105.345,-29.207,NA,NA,NA,26.924,238.38,-66.092
Slovakia,20803,30537.681,31184.753,29869.933,46.8,NA,368.622,541.117,552.583,529.285
Slovenia,6990,6340.297,6647.141,6144.607,-9.3,NA,329.741,299.093,313.568,289.861
Solomon Islands,153,350.923,1980.25,-303.587,129.4,NA,21.125,48.452,273.412,-41.916
Somalia,1361,32060.036,78036.443,3738.911,2255.6,NA,7.734,182.185,443.452,21.247
South Africa,102568,279110.003,281881.33,276959.18,172.1,37.56732490415883,171.25,466.008,470.635,462.416
South Korea,31832,60458.291,72847.388,53287.508,89.9,87.11437636946624,61.433,116.679,140.589,102.84
South Sudan,138,16103.376,34622.147,3255.263,11569.1,NA,1.265,147.559,317.251,29.829
Spain,116899,157974.459,162422.96,151065.415,35.1,NA,245.8,332.168,341.522,317.64
Sri Lanka,16815,47190.691,100179.831,19771.933,180.6,NA,77.019,216.152,458.864,90.563
St. Helena Ascension and Tristan da Cunha,NA,-2.878,11.041,-11.255,NA,NA,NA,-53.28,204.426,-208.387
St. Pierre and Miquelon,2,-1.501,21.012,-11.299,-175,NA,33.985,-25.509,357.047,-191.993
Sudan,4994,113627.542,346577.857,58148.465,2175.3,NA,10.654,242.41,739.379,124.052
Suriname,1393,2458.534,3365.132,2011.39,76.5,NA,225.388,397.792,544.479,325.443
Sweden,21627,16660.634,19528.634,15930.773,-23,NA,205.008,157.93,185.117,151.012
Switzerland,14166,19241.794,19873.939,18440.19,35.8,NA,162.074,220.146,227.378,210.975
Syria,3163,13932.644,53136.683,4565.563,340.5,NA,14.296,62.972,240.163,20.635
Taiwan,15099,20878.209,30049.201,17346.867,38.3,91.34808212277568,63.193,87.381,125.764,72.601
Tajikistan,125,18410.976,21924.342,14391.544,14628.8,NA,1.256,184.983,220.283,144.598
Tanzania,845,72578.852,169637.186,-8587.773,8489.2,NA,1.29,110.811,258.997,-13.112
Thailand,33594,146660.619,151523.46,134840.854,336.6,NA,46.856,204.556,211.339,188.07
The Gambia,372,2755.491,7382.744,-382.476,640.7,NA,13.747,101.829,272.829,-14.134
Timor-Leste,138,1087.672,4657.259,440.128,688.2,NA,10.289,81.091,347.22,32.814
Togo,290,5202.844,21437.631,-3324.642,1694.1,NA,3.277,58.798,242.269,-37.572
Tokelau,NA,-0.714,4.503,-2.433,NA,NA,NA,-37.723,237.863,-128.507
Tonga,12,0.628,213.727,-71.367,-94.8,NA,11.229,0.587,199.993,-66.781
Trinidad and Tobago,4277,5647.086,7510.871,3785.778,32,NA,279.352,368.839,490.572,247.268
Tunisia,29279,33150.17,46274.135,26010.302,13.2,NA,236.96,268.29,374.504,210.505
Turkey,101203,367732.517,455798.415,216186.123,263.4,NA,118.586,430.897,534.089,253.32
Turkmenistan,NA,4406.333,13897.669,-1640.36,NA,NA,NA,74.156,233.889,-27.606
Turks and Caicos Islands,36,44.725,184.862,12.391,24.2,NA,78.73,97.811,404.282,27.099
Tuvalu,NA,-1.718,38.391,-6.707,NA,NA,NA,-15.16,338.697,-59.174
Uganda,3630,52867.975,100717.891,11525.981,1356.4,NA,7.683,111.891,213.161,24.394
Ukraine,118686,240122.658,270009.194,209053.389,102.3,NA,298.944,604.816,680.094,526.56
United Arab Emirates,2348,12007.45,32029.42,8560.42,411.4,NA,24.87,127.182,339.254,90.671
United States,1090204,1292546.541,1374781.3,1268046.731,18.6,NA,322.269,382.083,406.392,374.84
Uruguay,7552,7501.796,7947.896,7237.148,-0.7,NA,220.638,219.172,232.205,211.44
Uzbekistan,1637,53231.351,57883.757,48165.907,3151.8,NA,4.727,153.725,167.161,139.097
Vanuatu,14,-91.578,696.319,-301.926,-754.1,NA,4.285,-28.027,213.108,-92.404
Vatican,NA,-0.485,2.313,-1.588,NA,NA,NA,-59.986,286.208,-196.596
Venezuela,5830,61588.108,82425.264,19027.831,956.4,NA,20.599,217.613,291.238,67.232
Vietnam,43184,233552.484,401059.694,146814.409,440.8,NA,43.981,237.865,408.466,149.526
Virgin Islands (British),64,32.798,130.38,17.523,-48.8,NA,204.264,104.679,416.124,55.927
Virgin Islands (U.S.),NA,58.613,205.522,-79.371,NA,NA,NA,58.92,206.598,-79.787
Wallis and Futuna,7,8.292,47.965,1.472,18.5,NA,60.366,71.506,413.632,12.692
Western Sahara,NA,164.081,2475.605,-700.029,NA,NA,NA,28.486,429.789,-121.532
World,6678758,20921711.115,28058984.617,15998480.283,213.3,68.65649235367361,83.745,263.207,352.998,201.27
Yemen,2159,49556.032,112257.355,21588.041,2195.3,NA,6.407,147.065,333.141,64.066
Zambia,4019,31528.472,60263.892,12773.724,684.5,NA,20.077,157.503,301.053,63.812
Zimbabwe,5637,41635.62,62452.678,26279.538,638.6,NA,34.539,255.112,382.663,161.021
