location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,19212.893,26274.649,-5980.128,50460.2,NA,0.31,156.77,214.392,-48.796
Cambodia,3056,21948.345,42549.338,9557.859,618.2,NA,18.033,129.516,251.081,56.4
Cameroon,1930,50756.666,72944.383,1295.512,2529.9,NA,7.089,186.439,267.939,4.759
Canada,40838,25518.571,47224.934,16321.111,-37.5,NA,107.277,67.034,124.054,42.874
Cape Verde,401,1329.566,1893.533,743.899,231.6,NA,71.365,236.619,336.987,132.39
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.285,127.045,-10.369,89.4,NA,132.35,250.651,480.413,-39.212
Cayman Islands,28,44.058,188.804,-7.832,57.4,NA,42.107,66.255,283.925,-11.778
Central African Republic,113,1734.642,8059.755,-2552.538,1435.1,NA,2.297,35.257,163.817,-51.881
Chad,193,57730.994,82563.51,-4764.184,29812.4,NA,1.141,341.301,488.109,-28.165
Chile,57835,48511.589,50325.59,47011.734,-16.1,93.44421055568284,301.03,252.502,261.944,244.695
China,5225,636676.741,2061992.402,-324094.058,12085.2,NA,0.362,44.085,142.776,-22.441
Colombia,139833,182253.841,184448.22,176211.449,30.3,NA,272.761,355.507,359.788,343.721
Comoros,161,1173.911,2347.63,-35.887,629.1,NA,18.121,132.129,264.237,-4.039
Congo,1338,143007.996,209783.703,-42637.475,10588.2,NA,1.448,154.807,227.093,-46.155
Congo-Brazzaville,385,11538.964,14323.105,-3906.618,2897.1,NA,6.806,203.976,253.192,-69.058
Cook Islands,1,4.046,22.202,-16.83,304.6,NA,5.691,23.023,126.348,-95.779
Costa Rica,8495,7335.376,9913.797,6714.183,-13.7,NA,165.303,142.738,192.911,130.65
Croatia,15973,22676.754,23279.663,22108.397,42,NA,391.336,555.577,570.348,541.653
Cuba,8529,17261.19,28308.589,9483.17,102.4,NA,75.361,152.518,250.131,83.792
Curaçao,277,469.183,858.81,234.176,69.4,65.60050001213622,168.087,284.705,521.135,142.101
Cyprus,1057,1115.44,1254.106,1044.854,5.5,NA,117.968,124.49,139.966,116.612
Czech Republic,40280,45897.164,46910.623,44227.988,13.9,64.91377309618406,375.587,427.963,437.413,412.399
Denmark,6339,3336.067,3963.792,3221.69,-47.4,NA,109.043,57.387,68.185,55.419
Djibouti,189,5578.63,6786.954,619.92,2851.7,NA,18.859,556.64,677.208,61.856
Dominica,65,101.751,243.559,57.118,56.5,NA,90.063,140.985,337.471,79.141
Dominican Republic,4377,7000.429,10807.825,4563.735,59.9,NA,39.959,63.909,98.668,41.664
Ecuador,35617,74894.225,78570.73,72184.401,110.3,NA,199.106,418.673,439.225,403.525
Egypt,24704,341235.586,362821.325,305540.973,1281.3,NA,23.695,327.298,348.002,293.061
El Salvador,4131,23252.679,29049.723,11061.609,462.9,NA,63.373,356.718,445.65,169.696
Equatorial Guinea,183,673.482,3028.241,-314.68,268,NA,12.622,46.451,208.86,-21.704
Eritrea,103,-256.997,5410.224,-3887.014,-349.5,NA,2.86,-7.136,150.223,-107.929
Estonia,2561,4456.056,4526.431,4431.048,74,NA,193.256,336.258,341.569,334.371
Eswatini,1406,5707.101,6315.448,2620.198,305.9,NA,119.928,486.801,538.691,223.496
Ethiopia,7513,195828.534,311544.542,11235.517,2506.5,NA,6.374,166.131,264.298,9.532
Europe (incl. EU),1840428,3191448.867,3231362.348,3067432.033,73.4,68.66781038229229,245.73,425.654,430.977,409.113
European Union,1091746,1295472.069,1344740.076,1255719.43,18.7,75.55809951572812,244.135,289.785,300.806,280.893
Falkland Islands,NA,-1.677,8.875,-6.217,NA,NA,NA,-47.528,251.565,-176.207
Faroe Islands,28,18.934,30.265,2.532,-32.4,NA,57.081,38.599,61.699,5.161
Fiji,862,1947.912,3214.491,772.495,126,NA,95.47,215.74,356.019,85.557
Finland,4406,8162.16,8905.555,7590.451,85.3,81.3528175257522,79.411,147.109,160.508,136.805
France,148125,108607.303,119831.725,99191.397,-26.7,NA,219.698,161.086,177.734,147.12
French Polynesia,649,847.327,1023.669,620.745,30.6,NA,229.707,299.903,362.317,219.706
Gabon,304,4809.166,6401.908,559.447,1482,NA,13.34,211.037,280.93,24.55
Georgia,16811,27458.841,28711.473,24391.447,63.3,NA,422.411,689.96,721.435,612.885
Germany,138779,122577.856,131729.272,113333.385,-11.7,NA,165.409,146.099,157.007,135.081
Ghana,1445,29575.577,62270.805,-10953.153,1946.8,NA,4.554,93.204,196.239,-34.518
Gibraltar,102,62.263,141.809,-5.941,-39,NA,302.751,184.805,420.909,-17.634
Greece,29743,32623.269,34832.465,31465.359,9.7,76.31819578666801,286.797,314.57,335.872,303.405
Greenland,21,-67.225,-57.123,-107.248,-420.1,NA,36.928,-118.213,-100.448,-188.592
Grenada,225,196.028,378.276,66.158,-12.9,NA,199.089,173.453,334.713,58.539
Guam,NA,-96.085,232.91,-395.889,NA,NA,NA,-56.459,136.858,-232.624
Guatemala,18024,57144.836,62919.007,50590.107,217,NA,98.762,313.125,344.764,277.208
Guernsey,NA,-59.996,69.377,-98.079,NA,NA,NA,-94.653,109.453,-154.735
Guinea,442,11925.939,27089.035,-7676.581,2598.2,NA,3.275,88.358,200.701,-56.875
Guinea-Bissau,171,2887.367,4708.843,-350.198,1588.5,NA,8.484,143.259,233.633,-17.375
Guyana,1232,2558.038,4132.456,1556.395,107.6,NA,155.884,323.667,522.878,196.93
Haiti,835,19108.595,30814.788,1103.863,2188.5,NA,7.235,165.562,266.987,9.564
Honduras,10899,32095.533,43925.802,20561.087,194.5,NA,108.308,318.946,436.508,204.324
Hong Kong,9372,7512.657,10102.266,6915.027,-19.8,NA,124.086,99.469,133.755,91.556
Hungary,46507,45025.399,46241.683,43829.169,-3.2,NA,482.73,467.351,479.976,454.935
Iceland,153,125.756,164.135,8.507,-17.8,NA,41.487,34.099,44.506,2.307
India,524525,6041512.78,9441259.241,2023155.146,1051.8,72.49214839846671,37.643,433.578,677.566,145.195
Indonesia,156553,795838.544,1096155.285,354631.701,408.4,72.37460230934676,56.648,287.97,396.638,128.322
Iran,141293,278536.765,294611.477,269886.639,97.1,75.86801924431217,166.171,327.579,346.485,317.406
Iraq,25218,280258.032,440566.789,111932.492,1011.3,NA,61.239,680.579,1069.873,271.817
Ireland,7304,4233.748,5007.023,3175.675,-42,NA,146.581,84.965,100.484,63.731
Isle of Man,105,176.916,381.6,-25.046,68.5,NA,122.936,207.137,446.786,-29.325
Israel,10833,10644.295,12090.996,10301.929,-1.7,NA,116.597,114.566,130.137,110.881
Italy,166264,211040.791,224539.606,200682.341,26.9,84.1215925709394,275.42,349.594,371.955,332.435
Ivory Coast,799,30096.255,47333.194,-6863.213,3666.7,NA,2.953,111.247,174.961,-25.369
Jamaica,3042,7225.241,8014.072,6321.299,137.5,26.864678277374992,102.305,242.991,269.52,212.591
Japan,30421,47045.009,94102.006,12385.47,54.6,NA,24.134,37.322,74.654,9.826
Jersey,NA,-95.412,171.112,-165.225,NA,NA,NA,-94.399,169.295,-163.471
Jordan,14066,27476.371,41925.85,20905.395,95.3,NA,136.975,267.566,408.275,203.577
Kazakhstan,19015,85430.458,89990.8,82932.579,349.3,50.01327720756213,100.106,449.753,473.762,436.603
Kenya,5651,110148.105,141581.14,12999.277,1849.2,NA,10.277,200.321,257.487,23.641
Kiribati,13,66.294,194.804,-88.749,410,NA,10.709,54.614,160.481,-73.112
Kosovo,3139,6134.54,6547.09,5850.851,95.4,50.679726055838145,176.139,344.228,367.378,328.309
Kuwait,2555,8637.064,24947.154,6460.483,238,NA,59.027,199.537,576.339,149.253
Kyrgyzstan,2991,14601.199,15442.281,14008.797,388.2,23.408581355200624,45.124,220.284,232.973,211.347
Laos,756,18721.316,24535.548,8318.76,2376.4,NA,10.245,253.698,332.489,112.73
Latin America and Caribbean,1697027,2529371.403,2662802.598,2433624.61,49,9.681647963499564,257.618,383.972,404.228,369.437
Latvia,5818,9169.061,9375.748,8969.442,57.6,NA,311.634,491.129,502.2,480.437
Lebanon,10422,16831.061,19595.827,15669.847,61.5,NA,153.963,248.644,289.487,231.489
Lesotho,698,3380.896,6066.374,741.489,384.4,NA,32.329,156.591,280.972,34.343
Liberia,294,6368.551,10182.674,-3912.514,2066.2,NA,5.675,122.94,196.569,-75.528
Libya,6430,29446.065,40566.938,17751.275,357.9,NA,92.404,423.165,582.981,255.101
Liechtenstein,84,60.717,87.852,40.521,-27.7,NA,219.585,158.722,229.655,105.925
Lithuania,9136,20091.569,20295.849,19817.432,119.9,72.55268114126301,339.646,746.937,754.531,736.745
Luxembourg,1073,280.924,369.102,147.129,-73.8,NA,169.026,44.253,58.143,23.177
Macau,NA,309.49,459.885,309.49,NA,92.29971248088142,NA,47.007,69.85,47.007
Madagascar,1393,39927.476,56932.583,-7757.72,2766.3,NA,4.9,140.455,200.274,-27.29
Malawi,2639,28259.134,43238.76,-4104.291,970.8,NA,13.432,143.829,220.071,-20.889
Malaysia,35653,20230.892,63071.311,12348.216,-43.3,85.26015298603147,108.777,61.724,192.43,37.674
Maldives,298,804.639,1990.001,577.121,170,NA,54.818,148.015,366.065,106.163
Mali,734,74142.768,86619.422,7089.779,10001.2,NA,3.519,355.503,415.327,33.994
Malta,719,626.987,755.25,476.253,-12.8,NA,139.314,121.486,146.338,92.279
Marshall Islands,NA,-25.362,91.849,-98.354,NA,NA,NA,-42.541,154.063,-164.974
Mauritania,982,9966.562,14964.723,3126.006,914.9,NA,20.565,208.719,313.39,65.465
Mauritius,996,1900.256,2821.376,1547.73,90.8,NA,78.214,149.224,221.558,121.54
Mexico,324768,681511.947,712505.827,664473.208,109.8,NA,249.319,523.185,546.978,510.104
Micronesia,NA,101.29,285.384,-182.816,NA,NA,NA,87.127,245.481,-157.254
Moldova,11537,20117.74,21949.279,18247.728,74.4,NA,286.703,499.941,545.456,453.47
Monaco,57,183.414,188.272,175.463,221.8,NA,144.231,464.104,476.396,443.985
Mongolia,2179,1269.767,1666.374,1062.45,-41.7,NA,65.45,38.139,50.052,31.912
Montenegro,2719,4369.12,4688.371,3881.679,60.7,46.34432554044178,432.927,695.663,746.495,618.052
Montserrat,4,7.191,14.581,-2.272,79.8,NA,80.305,144.369,292.742,-45.608
Morocco,16076,74053.622,117344.353,39719.299,360.6,NA,43.048,198.297,314.219,106.358
Mozambique,2203,65143.742,107599.576,18097.207,2857,NA,6.849,202.542,334.544,56.267
Myanmar,19434,169263.456,202157.61,55059.172,771,NA,35.46,308.841,368.86,100.462
Namibia,4035,11135.715,14941.362,6289.656,176,NA,155.951,430.392,577.479,243.093
Nauru,NA,-2.109,15.961,-16.108,NA,NA,NA,-19.397,146.799,-148.144
Nepal,11952,116529.889,146029.827,47778.104,875,75.34451314443308,40.276,392.688,492.098,161.005
Netherlands,22421,35061.121,36250.072,34264.099,56.4,NA,130.559,204.163,211.086,199.522
New Caledonia,313,290.412,594.542,-104.862,-7.2,NA,108.599,100.762,206.283,-36.383
New Zealand,1057,-1771.062,-633.545,-2222.544,-267.6,83.68564071552582,20.619,-34.549,-12.359,-43.356
Nicaragua,238,17702.723,25006.436,9874.625,7338.1,NA,3.551,264.126,373.098,147.33
Niger,310,81597.424,124160.148,-1821.604,26221.7,NA,1.234,324.691,494.055,-7.248
Nigeria,3143,259248.471,358515.457,-45115.8,8148.4,NA,1.487,122.634,169.59,-21.341
Niue,NA,-1.181,1.116,-2.383,NA,NA,NA,-73.161,69.13,-147.652
North America,1044581,1240128.914,1360645.214,1200679.287,18.7,0,281.571,334.282,366.768,323.648
North Macedonia,9300,18278.492,18351.186,17334.833,96.5,NA,446.544,877.651,881.141,832.341
Northern Mariana Islands,NA,-10.855,95.603,-101.364,NA,NA,NA,-18.744,165.089,-175.038
Norway,3141,3123.119,3724.498,2962.358,-0.6,NA,57.468,57.141,68.144,54.2
Oceania,12090,7633.616,34189.346,-1497.523,-36.9,66.85191520564784,27.973,17.577,78.722,-3.448
Oman,4260,4557.519,5951.769,4388.384,7,NA,81.556,87.252,113.945,84.014
Pakistan,30379,855891.928,1131929.869,383397.372,2717.4,59.921763119205956,13.49,380.059,502.633,170.248
Palau,6,11.252,36.321,-39.67,87.5,NA,33.014,61.91,199.853,-218.281
Palestinian Territories,5660,9871.728,21628.489,6068.972,74.4,NA,108.372,189.014,414.12,116.202
Panama,8236,8821.832,10925.614,8041.638,7.1,NA,187.969,201.339,249.353,183.533
Papua New Guinea,651,-698.951,13702.636,-4674.446,-207.4,NA,7.139,-7.665,150.265,-51.26
Paraguay,18885,25103.854,25975.329,24184.74,32.9,NA,261.578,347.716,359.787,334.985
Peru,213134,221906.42,223860.177,219858.174,4.1,NA,638.902,665.199,671.055,659.059
Philippines,60455,322677,366104.677,248222.952,433.7,NA,54.441,290.577,329.685,223.53
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.028,65.826,-166.224
Poland,116290,185075.493,186899.774,183449.807,59.1,NA,307.67,489.657,494.483,485.355
Portugal,22926,26314.933,27926.257,25260.031,14.8,NA,225.474,258.803,274.651,248.429
Puerto Rico,NA,-906.622,2277.554,-7238.313,NA,NA,NA,-32.056,80.529,-255.929
Qatar,677,867.589,1876.805,867.589,28.2,NA,23.102,29.605,64.043,29.605
Romania,65664,129172.338,132218.84,126590.634,96.7,NA,343.291,675.313,691.24,661.816
Russia,370972,1274106.193,1297952.579,1200650.072,243.5,55.5272628598074,254.244,873.202,889.545,822.859
Rwanda,1459,28106.799,38259.953,5438.858,1826.4,NA,10.989,211.703,288.178,40.966
Saint Kitts and Nevis,43,76.512,140.332,36.942,77.9,NA,80.305,142.89,262.077,68.991
Saint Lucia,370,727.139,903.477,257.03,96.5,NA,200.65,394.325,489.953,139.387
Saint Vincent and the Grenadines,106,169.326,322.399,67.216,59.7,NA,95.265,152.177,289.747,60.409
Samoa,25,71.474,334.721,-101.669,185.9,NA,12.491,35.711,167.24,-50.798
San Marino,115,145.453,154.985,135.113,26.5,NA,338.136,427.676,455.705,397.275
São Tomé and Príncipe,73,243.474,641.599,-104.639,233.5,NA,32.682,109.003,287.244,-46.847
Saudi Arabia,9135,91069.691,280033.605,24197.142,896.9,NA,25.848,257.691,792.383,68.468
Senegal,1966,14802.994,33293.237,-4132.553,652.9,NA,11.433,86.082,193.607,-24.032
Serbia,16074,61200.699,62541.268,60224.035,280.7,48.79058529323892,233.921,890.639,910.148,876.426
Seychelles,167,-49.616,8.017,-105.058,-129.7,NA,168.84,-50.163,8.106,-106.216
Sierra Leone,125,3490.631,11874.5,-6238.112,2692.5,NA,1.535,42.875,145.854,-76.623
Singapore,1380,1223.029,5223.039,-1142.971,-11.4,NA,25.304,22.426,95.772,-20.958
Sint Maarten,NA,-8.802,77.957,-44.103,NA,NA,NA,-20.271,179.537,-101.571
Slovakia,20088,30010.682,30906.397,28097.092,49.4,NA,368.637,550.728,567.166,515.612
Slovenia,6631,5945.813,6130.753,5803.905,-10.3,NA,318.994,286.032,294.929,279.205
Solomon Islands,146,691.038,1598.175,-220.59,373.3,NA,20.739,98.16,227.015,-31.334
Somalia,1361,28717.557,43930.962,1124.239,2010,NA,8.319,175.541,268.535,6.872
South Africa,101043,265952.145,269809.756,262528.638,163.2,36.07171054073552,168.287,442.944,449.368,437.242
South Korea,24063,34970.935,50792.62,21350.698,45.3,87.80928453545746,46.902,68.163,99.001,41.615
South Sudan,138,38229.851,42283.163,1688.811,27602.8,NA,1.213,335.898,371.512,14.838
Spain,105947,116231,124700.794,110524.518,9.7,NA,226.648,248.648,266.767,236.44
Sri Lanka,16513,35965.48,80065.131,16199.955,117.8,NA,76.814,167.302,372.443,75.358
St. Helena Ascension and Tristan da Cunha,NA,-5.534,8.541,-11.891,NA,NA,NA,-90.788,140.125,-195.095
St. Pierre and Miquelon,1,0.587,12.082,-11.827,-41.3,NA,17.328,10.167,209.362,-204.939
Sudan,4941,333758.043,415462.812,60232.088,6654.9,NA,11.002,743.182,925.114,134.119
Suriname,1341,2260.938,3057.534,1643.978,68.6,NA,226.598,382.046,516.652,277.794
Sweden,18977,12438.093,13442.783,12119.768,-34.5,NA,186.779,122.42,132.309,119.287
Switzerland,13794,14702.44,15469.086,14253.553,6.6,NA,158.27,168.693,177.489,163.543
Syria,3150,19284.659,39629.112,4377.51,512.2,NA,17.236,105.521,216.84,23.953
Taiwan,1554,925.15,7713.024,-3947.139,-40.5,84.85152886974508,6.514,3.878,32.333,-16.546
Tajikistan,125,17373.068,20013.186,14216.307,13798.5,NA,1.282,178.192,205.271,145.814
Tanzania,840,76857.732,115281.722,-23020.675,9049.7,NA,1.366,124.975,187.455,-37.433
Thailand,29881,100937.624,114677.028,87600.047,237.8,80.67596868452367,42.717,144.298,163.939,125.231
The Gambia,365,3175.959,5713.849,-720.795,770.1,NA,14.677,127.706,229.754,-28.983
Timor-Leste,131,2231.171,3745.646,265.65,1603.2,NA,9.748,166.025,278.72,19.767
Togo,273,12158.202,17490.59,-3783.825,4353.6,NA,3.22,143.405,206.3,-44.63
Tokelau,NA,-0.756,1.004,-2.23,NA,NA,NA,-55.254,73.419,-163.027
Tonga,11,54.462,170.354,-64.31,395.1,NA,10.304,51.014,159.568,-60.238
Trinidad and Tobago,3899,5085.7,6621.321,2663.315,30.4,53.339808205082896,277.83,362.391,471.814,189.779
Tunisia,28636,35043.806,42839.01,24994.374,22.4,NA,239.918,293.603,358.913,209.407
Turkey,98943,369096.996,498604.136,190988.872,273,68.0125307821705,116.345,434.014,586.298,224.58
Turkmenistan,NA,1839.805,11068.865,-2059.495,NA,NA,NA,30.963,186.282,-34.66
Turks and Caicos Islands,36,62.913,125.205,-7.231,74.8,NA,91.776,160.385,319.188,-18.435
Tuvalu,NA,8.149,29.841,-10.528,NA,NA,NA,68.337,250.239,-88.289
Uganda,3600,76066.959,97194.187,-1862.431,2013,NA,7.639,161.42,206.254,-3.952
Ukraine,112459,230526.287,231203.074,198329.67,105,NA,258.724,530.35,531.907,456.278
United Arab Emirates,2302,9798.919,54644.712,3412.307,325.7,98.99072002504633,23.041,98.077,546.935,34.154
United States,1003743,1214610.343,1309710.539,1165087.128,21,NA,301.501,364.841,393.407,349.965
Uruguay,7227,4074.942,5133.949,3163.769,-43.6,85.78776478041704,207.365,116.923,147.309,90.779
Uzbekistan,1637,38824.013,45126.9,36024.083,2271.7,NA,4.824,114.404,132.977,106.154
Vanuatu,14,89.514,623.014,-276.393,539.4,NA,4.452,28.466,198.119,-87.893
Vatican,NA,-1.121,1.45,-2.164,NA,NA,NA,-138.072,178.578,-266.491
Venezuela,5717,61949.338,91345.595,23134.523,983.6,NA,19.916,215.814,318.222,80.594
Vietnam,43078,284018.299,365028.174,128707.965,559.3,NA,43.882,289.316,371.837,131.109
Virgin Islands (British),62,70.044,116.822,3.21,13,NA,203.793,230.233,383.993,10.552
Virgin Islands (U.S.),NA,-47.773,135.553,-268.595,NA,NA,NA,-45.84,130.067,-257.724
Wallis and Futuna,7,8.679,30.479,-1.647,24,NA,63.097,78.234,274.734,-14.842
Western Sahara,NA,-39.725,1563.058,-1145.132,NA,NA,NA,-6.492,255.455,-187.152
World,6283025,21505158.722,25166657.566,14824735.001,242.3,65.79326942671025,79.785,274.001,320.653,188.885
Yemen,2149,68624.461,90764.888,18601.451,3093.3,NA,7.048,225.067,297.681,61.007
Zambia,3985,40157.811,56623.363,13167.737,907.7,NA,21.062,212.243,299.267,69.595
Zimbabwe,5496,49389.547,65496.156,23709.664,798.6,NA,36.416,327.253,433.974,157.099
