location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,697353,856209.172,886779.657,847279.804,22.8,87.81921174809361,323.878,397.657,411.855,393.51
Britain,216887,207556.887,210844.762,203351.363,-4.3,NA,321.272,307.451,312.321,301.221
Brunei,225,323.251,764.595,175.288,43.7,NA,50.111,71.993,170.288,39.039
Bulgaria,38184,73077.465,73368.752,72524.887,91.4,NA,563.023,1077.528,1081.823,1069.38
Burkina Faso,396,6633.457,74859.154,-7477.381,1575.1,NA,1.747,29.256,330.158,-32.978
Burundi,38,13040.779,44890.343,-1567.71,34217.8,NA,0.295,101.173,348.268,-12.163
Cambodia,3056,31365.74,49925.779,13351.015,926.4,NA,18.225,187.059,297.747,79.623
Cameroon,1965,34189.875,101749.246,9835.977,1639.9,NA,7.039,122.481,364.503,35.236
Canada,50704,46540.617,54123.291,41173.742,-8.2,NA,131.855,121.028,140.747,107.072
Cape Verde,413,947.586,1779.265,858.57,129.4,NA,69.627,159.752,299.963,144.745
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,66.579,179.017,9.733,62.4,NA,151.56,246.113,661.753,35.977
Cayman Islands,37,164.542,248.56,29.969,344.7,NA,53.84,239.431,361.689,43.609
Central African Republic,113,6409.417,14232.04,-1515.112,5572.1,NA,2.025,114.882,255.093,-27.157
Chad,194,19665.61,65857.721,-3365.44,10036.9,NA,1.095,110.959,371.588,-18.989
Chile,63859,59861.111,62946.48,59428.893,-6.3,92.2680197284844,325.749,305.356,321.094,303.151
China,84190,954450.739,2482543.281,127477.733,1033.7,NA,5.904,66.937,174.105,8.94
Colombia,142244,192699.483,193740.054,182445.034,35.5,NA,274.21,371.476,373.482,351.708
Comoros,161,995.339,2663.672,30.702,518.2,NA,19.24,118.948,318.323,3.669
Congo,1463,151690.837,393081.366,-13042.622,10268.5,NA,1.478,153.207,397.011,-13.173
Congo-Brazzaville,388,10101.213,24106.238,-2096.798,2503.4,NA,6.499,169.187,403.76,-35.12
Cook Islands,2,-20.561,48.353,-27.601,-1128,NA,11.743,-120.721,283.897,-162.056
Costa Rica,9158,8785.614,12013.111,7614.399,-4.1,NA,176.767,169.579,231.876,146.972
Croatia,17888,26511.92,27304.012,26087.994,48.2,NA,443.831,657.805,677.458,647.287
Cuba,8530,64826.388,67673.437,54093.089,660,NA,76.078,578.177,603.57,482.449
Curaçao,301,797.437,1069.811,415.817,164.9,NA,157.449,417.128,559.603,217.508
Cyprus,1291,2071.567,2239.122,2022.02,60.5,NA,144.084,231.2,249.9,225.67
Czech Republic,42323,48946.242,49637.676,47944.747,15.6,66.49425051863018,403.307,466.422,473.011,456.878
Denmark,8165,6929.495,7915.78,6665.047,-15.1,NA,138.807,117.803,134.57,113.308
Djibouti,189,1810.265,5789.308,460.426,857.8,NA,16.862,161.508,516.51,41.078
Dominica,74,122.834,310.146,84.327,66,NA,101.707,168.826,426.27,115.9
Dominican Republic,4384,6756.723,12430.202,2942.465,54.1,NA,39.042,60.173,110.699,26.205
Ecuador,35942,79456.858,80753.635,77624.006,121.1,NA,199.667,441.402,448.606,431.22
Egypt,24806,336495.147,368080.953,322836.021,1256.5,NA,22.35,303.176,331.634,290.869
El Salvador,4230,26715.654,30707.281,11928.963,531.6,NA,66.757,421.622,484.618,188.261
Equatorial Guinea,183,2669.353,5011.278,-275.773,1358.7,NA,10.926,159.372,299.196,-16.465
Eritrea,103,2970.994,8948.731,-1949.031,2784.5,NA,2.796,80.645,242.905,-52.905
Estonia,2912,5677.637,5816.621,5601.209,95,NA,219.597,428.157,438.638,422.394
Eswatini,1422,4763.223,6088.375,2742.553,235,NA,118.334,396.38,506.655,228.227
Ethiopia,7572,258399.684,501895.261,50067.496,3312.6,NA,6.137,209.434,406.788,40.58
Europe (incl. EU),2023756,3758772.255,3851566.276,3535297.834,85.7,70.11654508673293,271.715,503.509,515.939,473.573
European Union,1208055,1665644.172,1697286.97,1635036.772,37.9,75.1234515626106,268.369,370.022,377.052,363.223
Falkland Islands,NA,-2.184,10.179,-8.755,NA,NA,NA,-57.461,267.804,-230.327
Faroe Islands,28,68.562,70.911,47.901,144.9,NA,52.714,129.078,133.5,90.18
Fiji,883,1260.761,3349.507,555.606,42.8,NA,94.97,135.599,360.252,59.757
Finland,8739,13666.009,14716.894,13222.494,56.4,NA,157.722,246.646,265.612,238.641
France,164435,151826.096,155012.98,146443.565,-7.7,NA,242.483,223.889,228.589,215.952
French Polynesia,649,616.217,916.623,425.032,-5.1,NA,211.889,201.186,299.265,138.767
Gabon,306,3480.072,7166.951,653.592,1037.3,NA,12.809,145.671,299.998,27.358
Georgia,16934,24662.464,26270.384,23592.768,45.6,NA,452.251,658.652,701.594,630.084
Germany,166128,234321.712,248749.937,228408.474,41,NA,199.266,281.063,298.369,273.97
Ghana,1462,18547.111,69129.443,-3614.969,1168.6,NA,4.367,55.404,206.505,-10.799
Gibraltar,111,19.144,161.284,-9.11,-82.8,NA,339.688,58.585,493.57,-27.879
Greece,34779,39389.193,39693.954,38775.184,13.3,76.39385065265462,334.897,379.29,382.225,373.378
Greenland,21,-124.401,-82.309,-142.672,-692.4,NA,37.172,-220.202,-145.695,-252.543
Grenada,238,235.033,453.388,136.597,-1.2,NA,189.703,187.338,361.383,108.878
Guam,NA,73.898,428.385,-192.186,NA,NA,NA,43.018,249.376,-111.877
Guatemala,20120,56472.557,58600.964,55158.886,180.7,NA,112.756,316.481,328.409,309.119
Guernsey,NA,-22.917,161.315,-102.954,NA,NA,NA,-36.187,254.725,-162.57
Guinea,467,9168.137,33431.384,-6900.783,1863.2,NA,3.37,66.151,241.219,-49.792
Guinea-Bissau,176,2735.376,5956.589,-521.876,1454.2,NA,8.359,129.911,282.895,-24.785
Guyana,1295,3933.43,5473.075,2252.433,203.7,NA,160.128,486.373,676.752,278.516
Haiti,860,19963.399,34163.165,2579.893,2221.3,NA,7.423,172.321,294.891,22.269
Honduras,11104,26841.804,42606.98,18158.348,141.7,NA,106.433,257.281,408.392,174.05
Hong Kong,13333,16676.431,18722.321,14716.398,25.1,NA,178.038,222.683,250.002,196.51
Hungary,48677,50809.733,51322.401,49753.607,4.4,NA,488.367,509.764,514.908,499.168
Iceland,199,302.928,320.333,271.257,52.2,NA,53.365,81.235,85.903,72.742
India,530745,4483313.651,8520824.166,2241080.18,744.7,72.49216905835753,37.451,316.356,601.255,158.137
Indonesia,160826,815958.759,1413117.374,407901.461,407.4,NA,58.376,296.172,512.926,148.058
Iran,144754,284767.026,297458.418,273399.939,96.7,NA,163.47,321.587,335.919,308.75
Iraq,25375,132240.732,382208.628,69739.39,421.1,NA,57.027,297.196,858.971,156.731
Ireland,8515,7921.356,8690.416,7542.639,-7,NA,169.517,157.698,173.009,150.159
Isle of Man,116,111.883,420.052,-43.627,-3.5,NA,137.223,132.353,496.903,-51.609
Israel,12203,14114.477,14273.85,13053.678,15.7,NA,129.146,149.375,151.062,138.149
Italy,187272,274497.362,281322.986,262395.894,46.6,NA,317.209,464.954,476.516,444.457
Ivory Coast,833,13950.069,49050.988,-7425.025,1574.7,NA,2.958,49.538,174.183,-26.367
Jamaica,3484,8147.756,9279.391,6852.318,133.9,NA,123.224,288.173,328.197,242.356
Japan,69041,159595.669,185607.76,150540.593,131.2,NA,55.7,128.756,149.742,121.451
Jersey,NA,-48.351,289.661,-181.542,NA,NA,NA,-43.64,261.436,-163.853
Jordan,14122,17801.445,24876.33,15923.482,26.1,NA,125.13,157.732,220.42,141.092
Kazakhstan,19065,82533.459,85546.617,79876.008,332.9,NA,98.283,425.474,441.007,411.774
Kenya,5688,80835.492,171780.186,17971.532,1321.2,NA,10.528,149.619,317.95,33.264
Kiribati,18,17.936,364.896,-95.992,-0.4,NA,13.716,13.667,278.043,-73.144
Kosovo,3204,5265.216,5822.757,5245.85,64.3,NA,179.786,295.448,326.733,294.361
Kuwait,2570,7946.467,11411.635,6980.866,209.2,NA,60.203,186.148,267.321,163.529
Kyrgyzstan,2991,12811.428,13606.864,11697.564,328.3,NA,45.109,193.216,205.213,176.417
Laos,758,19183.843,32451.167,10117.502,2430.8,NA,10.067,254.783,430.988,134.372
Latin America and Caribbean,1758681,2666524.198,2732599.435,2568545.234,51.6,31.893717971956004,266.756,404.457,414.479,389.595
Latvia,6239,11381.416,11619.858,11260.151,82.4,NA,337.124,614.994,627.878,608.442
Lebanon,10794,17933.821,19802.735,15522.486,66.1,NA,196.621,326.679,360.722,282.754
Lesotho,723,3199.317,7182.052,1300.86,342.5,NA,31.355,138.749,311.474,56.416
Liberia,294,3380.231,16684.342,-3221.11,1049.7,NA,5.544,63.746,314.639,-60.745
Libya,6437,31706.475,42990.645,19728.924,392.6,NA,94.49,465.427,631.07,289.606
Liechtenstein,89,59.101,119.816,42.739,-33.6,NA,226.147,150.175,304.45,108.598
Lithuania,9550,25825.751,26109.985,25381.085,170.4,NA,347.265,939.098,949.434,922.929
Luxembourg,1211,300.116,344.063,235.334,-75.2,NA,186.998,46.343,53.129,36.339
Macau,121,705.315,792.165,617.334,482.9,NA,17.406,101.458,113.951,88.802
Madagascar,1419,37713.932,76867.759,-2890.017,2557.8,NA,4.792,127.362,259.586,-9.76
Malawi,2686,24354.64,65575.324,-454.592,806.7,NA,13.163,119.354,321.364,-2.228
Malaysia,36942,38860.565,47726.946,34577.248,5.2,82.87607398102482,108.851,114.504,140.629,101.883
Maldives,311,971.782,1500.579,649.137,212.5,NA,59.374,185.526,286.481,123.929
Mali,743,13926.691,70749.739,5104.737,1774.4,NA,3.289,61.64,313.141,22.594
Malta,824,1006.239,1019.709,951.129,22.1,NA,154.512,188.684,191.21,178.35
Marshall Islands,17,26.759,137.507,-36.008,57.4,NA,40.872,64.336,330.6,-86.573
Mauritania,997,7228.191,15705.149,3804.734,625,NA,21.051,152.618,331.602,80.334
Mauritius,1043,2599.386,2979.82,1592.232,149.2,NA,80.263,200.033,229.309,122.529
Mexico,332393,677258.827,711023.362,644275.861,103.8,NA,260.692,531.166,557.647,505.298
Micronesia,58,159.712,574.274,-4.357,175.4,NA,50.798,139.88,502.964,-3.816
Moldova,11953,19610.622,20174.391,19126.978,64.1,NA,365.201,599.165,616.39,584.388
Monaco,65,237.788,254.517,211.061,265.8,NA,178.126,651.635,697.478,578.391
Mongolia,2136,1309.343,1833.472,1078.021,-38.7,NA,62.854,38.529,53.951,31.722
Montenegro,2797,4097.442,4238.407,3957.545,46.5,NA,446.034,653.414,675.894,631.105
Montserrat,8,5.847,18.568,0,-26.9,NA,181.283,132.503,420.758,6.873
Morocco,16296,64277.595,121627.591,34399.983,294.4,NA,43.505,171.599,324.704,91.836
Mozambique,2233,59475.627,114262.707,26354.934,2563.5,NA,6.773,180.396,346.571,79.937
Myanmar,19490,146214.464,206737.516,78339.399,650.2,NA,35.973,269.871,381.58,144.593
Namibia,4088,10342.059,15857.456,7286.658,153,NA,159.251,402.881,617.737,283.856
Nauru,1,-3.368,36.144,-15.113,-436.8,NA,7.88,-26.541,284.802,-119.083
Nepal,12020,80401.173,142606.439,46100.913,568.9,NA,39.348,263.2,466.834,150.915
Netherlands,23081,49629.758,49797.95,48193.592,115,NA,131.411,282.565,283.523,274.388
New Caledonia,314,203.269,875.689,-134.786,-35.3,NA,108.291,70.103,302.004,-46.484
New Zealand,2477,129.943,417.278,13.673,-94.8,NA,47.77,2.506,8.047,0.264
Nicaragua,245,19928.226,26269.788,16061.331,8034,NA,3.526,286.803,378.07,231.152
Niger,315,12820.505,82575.033,-1632.351,3970,NA,1.202,48.918,315.076,-6.228
Nigeria,3155,112899.31,430441.862,-69358.083,3478.4,NA,1.444,51.66,196.961,-31.737
Niue,NA,-1.096,4.52,-3.068,NA,NA,NA,-56.148,231.547,-157.156
North America,1162189,1381847.869,1511481.741,1349374.909,18.9,0,308.482,366.787,401.196,358.167
North Macedonia,9641,18260.082,18655.458,18037.96,89.4,NA,460.497,872.183,891.068,861.574
Northern Mariana Islands,NA,-23.044,173.862,-60.155,NA,NA,NA,-46.484,350.712,-121.345
Norway,5137,8069.956,8980.931,7606.876,57.1,NA,94.529,148.5,165.263,139.978
Oceania,24142,32444.087,57754.442,22465.752,34.4,NA,53.603,72.107,128.359,49.93
Oman,4628,4266.501,4609.451,4003.431,-7.8,NA,101.13,93.23,100.724,87.482
Pakistan,30640,651768.594,1120211.661,344317.634,2027.2,NA,12.993,276.378,475.018,146.006
Palau,9,-15.192,63.58,-30.297,-268.8,NA,49.768,-84.007,351.58,-167.537
Palestinian Territories,5708,6067.608,11775.676,4925.028,6.3,NA,108.722,115.572,224.295,93.809
Panama,8596,9599.813,11450.431,8147.967,11.7,NA,194.983,217.753,259.73,184.821
Papua New Guinea,670,3848.623,26960.506,-3445.539,474.4,NA,6.606,37.945,265.814,-33.971
Paraguay,19830,25422.483,26495.772,24518.14,28.2,NA,292.446,374.922,390.75,361.585
Peru,219012,201478.636,209101.712,198094.889,-8,NA,643.215,591.721,614.109,581.784
Philippines,65824,253843.056,389753.426,250361.08,285.6,NA,56.961,219.665,337.277,216.652
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.678,216.941,-186.056
Poland,118743,195679.41,197870.26,194116.75,64.8,NA,297.921,490.952,496.449,487.031
Portugal,26033,37618.981,38445.278,36722.128,44.5,NA,253.465,366.269,374.314,357.537
Puerto Rico,NA,2892.312,6040.446,-2374.646,NA,NA,NA,88.928,185.722,-73.012
Qatar,686,1393.445,1588.534,1295.337,103.1,NA,25.453,51.702,58.941,48.062
Romania,67576,130400.448,132486.961,128339.221,93,NA,343.736,663.303,673.916,652.818
Russia,387239,1379945.338,1464939.917,1218049.825,256.4,NA,267.59,953.572,1012.305,841.699
Rwanda,1468,17137.764,46755.913,6005.904,1067.4,NA,10.656,124.397,339.384,43.595
Saint Kitts and Nevis,46,207.465,233.373,200.915,351,NA,96.474,435.11,489.446,421.374
Saint Lucia,409,610.835,978.261,277.211,49.3,NA,227.384,339.594,543.865,154.116
Saint Vincent and the Grenadines,123,196.385,282.334,125.866,59.7,NA,118.316,188.906,271.582,121.073
Samoa,29,41.6,408.608,-138.023,43.4,NA,13.04,18.706,183.735,-62.064
San Marino,122,141.899,150.204,131.507,16.3,NA,362.125,421.191,445.84,390.344
São Tomé and Príncipe,77,234.906,595.009,-116.042,205.1,NA,33.862,103.304,261.665,-51.031
Saudi Arabia,9578,58042.483,165288.114,21499.508,506,NA,26.307,159.419,453.978,59.05
Senegal,1971,15111.124,37286.537,3787.555,666.7,NA,11.382,87.265,215.324,21.873
Serbia,17713,64072.451,65255.058,63108.859,261.7,NA,257.773,932.431,949.641,918.408
Seychelles,172,-56.478,48.686,-178.515,-132.8,NA,160.545,-52.717,45.444,-166.626
Sierra Leone,126,-147.388,20626.202,-8737.268,-217,NA,1.464,-1.713,239.68,-101.529
Singapore,1722,4863.733,6251.535,4118.104,182.4,NA,30.548,86.282,110.901,73.055
Sint Maarten,NA,12.121,105.139,-31.434,NA,NA,NA,27.429,237.913,-71.131
Slovakia,20952,31656.376,32234.092,31248.391,51.1,NA,371.262,560.94,571.177,553.71
Slovenia,7060,6728.089,6909.907,6465.933,-4.7,NA,333.044,317.386,325.963,305.019
Solomon Islands,153,403.169,2080.469,-284.068,163.5,NA,21.125,55.665,287.25,-39.221
Somalia,1361,33231.905,81110.148,3565.837,2341.7,NA,7.734,188.844,460.918,20.263
South Africa,102595,281587.388,288221.158,272795.861,174.5,NA,171.295,470.144,481.22,455.465
South Korea,33574,62407.106,77870.316,54806.22,85.9,NA,64.795,120.44,150.283,105.771
South Sudan,138,16401.521,36088.534,2923.411,11785.2,NA,1.265,150.291,330.688,26.788
Spain,118712,161002.135,164783.423,156645.42,35.6,NA,249.612,338.534,346.485,329.373
Sri Lanka,16828,33620.682,63911.612,17113.403,99.8,NA,77.079,153.996,292.741,78.386
St. Helena Ascension and Tristan da Cunha,NA,-3.01,10.508,-11.378,NA,NA,NA,-55.731,194.552,-210.671
St. Pierre and Miquelon,2,-0.932,21.665,-11.655,-146.6,NA,33.985,-15.845,368.133,-198.052
Sudan,5008,118646.755,348997.896,61127.179,2269.1,NA,10.684,253.117,744.542,130.407
Suriname,1400,2505.364,3415.67,1993.695,79,NA,226.52,405.369,552.656,322.58
Sweden,23448,18579.562,20958.157,17592.77,-20.8,NA,222.27,176.12,198.668,166.766
Switzerland,14244,20626.286,20736.421,19899.425,44.8,NA,162.966,235.986,237.246,227.67
Syria,3164,13967.912,58762.256,4040.896,341.5,NA,14.3,63.131,265.589,18.264
Taiwan,16535,23269.659,31889.048,19945.958,40.7,91.47649417437354,69.203,97.39,133.464,83.479
Tajikistan,125,18732.115,22864.338,13568.481,14885.7,NA,1.256,188.21,229.728,136.328
Tanzania,846,74936.097,175753.005,-9404.49,8757.7,NA,1.292,114.41,268.334,-14.358
Thailand,33865,155159.144,157728.224,147454.539,358.2,NA,47.233,216.409,219.993,205.663
The Gambia,372,2826.403,8493.411,-407.577,659.8,NA,13.747,104.45,313.874,-15.062
Timor-Leste,138,1109.28,4849.269,451.876,703.8,NA,10.289,82.702,361.536,33.689
Togo,290,5439.734,22167.48,-3210.867,1775.8,NA,3.277,61.475,250.517,-36.286
Tokelau,NA,-0.75,4.569,-2.477,NA,NA,NA,-39.607,241.349,-130.866
Tonga,13,15.517,230.963,-67.853,19.4,NA,12.165,14.52,216.122,-63.493
Trinidad and Tobago,4326,5862.668,7897.959,4079.347,35.5,NA,282.552,382.92,515.855,266.442
Tunisia,29308,33039.369,46846.071,25669.884,12.7,NA,237.194,267.393,379.133,207.75
Turkey,101492,369333.538,460142.831,217008.068,263.9,NA,118.925,432.773,539.18,254.283
Turkmenistan,NA,4255.532,13689.044,-3873.018,NA,NA,NA,71.618,230.378,-65.18
Turks and Caicos Islands,38,41.355,196.372,14.75,8.8,NA,83.104,90.44,429.454,32.257
Tuvalu,NA,-1.872,39.802,-7.076,NA,NA,NA,-16.516,351.142,-62.424
Uganda,3630,54911.826,110762.482,11018.009,1412.7,NA,7.683,116.217,234.42,23.319
Ukraine,119018,247502.418,279471.107,212099.968,108,NA,299.78,623.404,703.927,534.233
United Arab Emirates,2348,12167.189,32455.989,8785.216,418.2,NA,24.87,128.874,343.772,93.053
United States,1111485,1335307.252,1460083.986,1301352.558,20.1,NA,328.56,394.723,431.607,384.686
Uruguay,7609,7820.597,8071.947,7634.425,2.8,87.81750358478858,222.304,228.486,235.829,223.046
Uzbekistan,1637,49757.668,52087.746,47316.965,2939.6,NA,4.727,143.693,150.422,136.645
Vanuatu,14,-91.268,815.881,-304.511,-751.9,NA,4.285,-27.932,249.7,-93.196
Vatican,NA,-0.516,2.34,-1.655,NA,NA,NA,-63.865,289.612,-204.797
Venezuela,5845,62732.581,83767.519,18989.419,973.3,NA,20.652,221.657,295.981,67.096
Vietnam,43186,247322.898,432845.246,148336.751,472.7,NA,43.983,251.89,440.838,151.076
Virgin Islands (British),64,31.757,131.538,16.772,-50.4,NA,204.264,101.356,419.82,53.53
Virgin Islands (U.S.),NA,57.873,213.213,-78.911,NA,NA,NA,58.176,214.329,-79.325
Wallis and Futuna,7,8.293,50.001,1.278,18.5,NA,60.366,71.516,431.195,11.022
Western Sahara,NA,159.707,2172.317,-758.246,NA,NA,NA,27.727,377.135,-131.639
World,6839949,20258508.852,26823593.302,16529461.583,196.2,69.42015084866172,85.766,254.863,337.456,207.95
Yemen,2159,50629.664,117463.241,16806.705,2245.1,NA,6.407,150.251,348.591,49.877
Zambia,4049,32379.287,62089.582,13550.389,699.7,NA,20.227,161.754,310.174,67.692
Zimbabwe,5658,42509.141,67002.775,26617.755,651.3,NA,34.668,260.464,410.543,163.094
