location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
French Polynesia,NA,-111.573,107.648,-114.975,NA,NA,NA,-39.49,38.101,-40.694
Gabon,213,2835.623,4685.387,382.794,1231.3,NA,9.347,124.433,205.605,16.798
Georgia,9396,13224.117,15419.739,12201.5,40.7,NA,236.094,332.283,387.453,306.588
Germany,94605,56723.127,68467.124,52657.77,-40,68.21307355950361,112.759,67.608,81.605,62.762
Ghana,1158,893.524,50655.182,-2232.015,-22.8,NA,3.649,2.816,159.634,-7.034
Gibraltar,NA,11.835,53.943,8.355,NA,118.63702472470392,NA,35.129,160.11,24.8
Greece,15317,15761.755,17759.62,14460.417,2.9,63.011603696435756,147.694,151.983,171.247,139.435
Greenland,NA,-7.097,37.974,-34.907,NA,70.36470422733348,NA,-12.48,66.776,-61.382
Grenada,192,99.167,291.147,54.57,-48.4,NA,169.889,87.747,257.618,48.285
Guatemala,14236,52596.187,67123.606,34923.352,269.5,NA,78.006,288.2,367.803,191.362
Guernsey,NA,-43.535,103.237,-58.853,NA,NA,NA,-64.927,153.965,-87.772
Guinea,385,15000.009,19160.269,-6516.421,3796.1,NA,2.852,111.134,141.957,-48.28
Guinea-Bissau,141,2212.034,3370.482,-465.506,1468.8,NA,6.996,109.752,167.229,-23.096
Guyana,862,1057.616,3117.177,1057.616,22.7,NA,109.069,133.82,394.415,133.82
Haiti,649,14935.008,27516.512,973.122,2201.2,NA,5.623,129.401,238.41,8.431
Honduras,10083,42270.928,46395.441,19681.849,319.2,34.988622670350395,100.199,420.063,461.05,195.586
Hong Kong,213,2230.188,4652.385,981.119,947,60.27678476856265,2.82,29.528,61.598,12.99
Hungary,30351,27802.681,29846.77,27170.208,-8.4,NA,315.035,288.584,309.801,282.019
Iceland,33,-41.393,15.011,-74.133,-225.4,NA,9.611,-12.055,4.372,-21.59
India,451980,4532072.298,7073549.151,1189722.923,902.7,49.76400472351467,32.437,325.251,507.643,85.382
Indonesia,142889,827888.52,1153421.679,297232.506,479.4,38.16181924543056,51.704,299.567,417.359,107.552
Iran,123695,258916.115,271404.245,231650.333,109.3,NA,145.474,304.504,319.191,272.438
Iraq,22713,241132.145,415851.558,90586.686,961.6,NA,55.156,585.566,1009.855,219.981
Ireland,5306,1519.875,2438.795,1300.26,-71.4,NA,106.484,30.502,48.943,26.094
Isle of Man,NA,-35.177,130.081,-66.733,NA,NA,NA,-41.186,152.302,-78.133
Israel,7976,6159.279,7787.073,5384.577,-22.8,70.54582505856804,90.742,70.073,88.592,61.26
Italy,131503,153404.25,167601.105,145766.298,16.7,76.41522037588754,217.838,254.117,277.635,241.465
Ivory Coast,674,11954.98,44507.179,-3635.339,1673.7,NA,2.491,44.19,164.515,-13.438
Jamaica,2072,3781.647,6557.623,2092.027,82.5,18.872277500099212,69.683,127.18,220.538,70.357
Japan,18084,5629.424,45373.504,-1173.683,-68.9,NA,14.347,4.466,35.996,-0.931
Jersey,NA,-63.146,180.113,-83.661,NA,NA,NA,-62.475,178.201,-82.773
Jordan,10859,29656.569,39106.329,17698.357,173.1,37.12509331463113,105.745,288.796,380.818,172.347
Kazakhstan,16618,55757.253,64543.551,51345.187,235.5,41.990758810838116,87.486,293.537,339.793,270.31
Kenya,5210,78679.838,120077.621,17565.756,1410.2,NA,9.475,143.091,218.38,31.946
Kiribati,NA,-64.557,68.055,-135.151,NA,NA,NA,-53.182,56.064,-111.338
Kuwait,2455,22028.04,47949.56,4424.544,797.3,NA,56.716,508.901,1107.75,102.218
Kyrgyzstan,2629,10680.884,12788.221,10257.243,306.3,13.641214016103865,39.663,161.139,192.932,154.748
Laos,36,8106.723,10636.129,89.457,22418.7,NA,0.488,109.857,144.134,1.212
Latin America and Caribbean,1507288,2184236.302,2306411.972,2031945.235,44.9,30.559702749127595,229.841,333.065,351.695,309.842
Latvia,2869,4623.742,4976.017,4362.272,61.2,53.906672651523834,153.674,247.665,266.534,233.66
Lebanon,8413,12012.165,13479.066,11094.694,42.8,25.057544144014514,124.284,177.455,199.125,163.901
Lesotho,655,1189.474,4234.994,697.631,81.6,NA,30.337,55.092,196.149,32.312
Liberia,286,-1055.503,5402.304,-2705.856,-469.1,NA,5.521,-20.376,104.287,-52.235
Libya,4860,23780.568,30965.702,13201.275,389.3,NA,69.842,341.747,445.003,189.713
Liechtenstein,60,35.601,42.729,32.898,-40.7,NA,156.846,93.065,111.698,85.998
Lithuania,5376,12865.916,13213.67,12392.244,139.3,66.13409907274054,199.862,478.311,491.24,460.702
Luxembourg,839,192.011,243.096,146.054,-77.1,NA,132.165,30.247,38.294,23.007
Macau,NA,-23.586,42.416,-52.16,NA,NA,NA,-3.582,6.442,-7.922
Madagascar,960,228.468,35584.387,-8423.41,-76.2,NA,3.377,0.804,125.177,-29.631
Malawi,2292,3097.204,36527.599,-2466.697,35.1,NA,11.665,15.764,185.913,-12.555
Malaysia,27770,15712.453,66627.639,12366.619,-43.4,75.36367781556096,84.726,47.939,203.281,37.73
Maldives,237,653.659,1610.066,224.92,175.8,NA,43.597,120.242,296.175,41.374
Mali,555,9102.963,31116.895,-6117.746,1540.2,NA,2.661,43.647,149.201,-29.334
Malta,459,407.552,466.926,362.841,-11.2,NA,89.202,79.203,90.742,70.514
Marshall Islands,NA,-37.225,41.423,-61.514,NA,NA,NA,-62.44,69.481,-103.18
Mauritania,787,6842.774,10257.011,1.693,769.5,NA,16.481,143.301,214.802,0.035
Mauritius,129,-310.268,98.842,-413.968,-340.5,NA,10.13,-24.365,7.762,-32.508
Mexico,284008,561015.711,605307.363,517995.1,97.5,NA,218.028,430.682,464.684,397.656
Micronesia,NA,-9.731,99.425,-83.789,NA,NA,NA,-8.371,85.523,-72.073
Moldova,7172,13397.207,14307.079,12276.835,86.8,NA,178.23,332.931,355.542,305.088
Monaco,35,142.634,150.808,141.731,307.5,NA,88.563,360.916,381.598,358.632
Mongolia,1527,287.417,2747.605,-468.798,-81.2,NA,45.866,8.633,82.528,-14.081
Montenegro,2018,2760.135,3138.767,2545.867,36.8,40.17667355039639,321.311,439.476,499.763,405.36
Montserrat,NA,0.249,10.288,-2.464,NA,NA,NA,5.007,206.54,-49.466
Morocco,14533,71681.816,111875.901,36288.545,393.2,NA,38.916,191.946,299.576,97.172
Mozambique,1925,42982.981,69287.324,12872.41,2132.9,NA,5.985,133.641,215.425,40.022
Myanmar,18297,102219.421,136989.435,39795.898,458.7,NA,33.385,186.511,249.953,72.612
Namibia,3538,8088.775,12772.085,5416.789,128.6,NA,136.743,312.629,493.637,209.357
Nauru,NA,-9.692,3.924,-12.263,NA,NA,NA,-89.139,36.089,-112.78
Nepal,11277,98125.235,109684.154,41268.762,770.1,NA,38.002,330.667,369.619,139.069
Netherlands,18669,20670.07,22171.85,20053.594,10.7,NA,108.711,120.363,129.108,116.773
New Caledonia,NA,-272.874,189.118,-339.462,NA,NA,NA,-94.677,65.616,-117.78
New Zealand,28,-2514.691,-2262.249,-2814.301,-9081,NA,0.576,-51.736,-46.542,-57.9
Nicaragua,206,22124.366,25482.372,8871.222,10640,NA,3.074,330.097,380.199,132.359
Niger,204,23346.021,48038.771,-10404.029,11344.1,NA,0.812,92.898,191.155,-41.399
Nigeria,2769,182026.96,272016.729,-36517.8,6473.7,NA,1.31,86.105,128.674,-17.274
Niue,NA,-0.89,1,-1.41,NA,NA,NA,-55.134,46.332,-87.361
North America,752275,920501.139,999934.381,859511.715,22.4,66.80477290997713,202.779,248.125,269.536,231.685
North Korea,NA,9869.303,37877.824,-2493.102,NA,NA,NA,38.447,147.557,-9.712
North Macedonia,6901,12906.252,13337.667,12184.561,87,38.3656773714013,331.355,619.7,640.415,585.048
Norway,884,-478.774,-113.897,-892.407,-154.2,NA,16.174,-8.76,-2.084,-16.328
Oceania,2473,-3932.52,10528.13,-8555.318,-259,53.598745153685265,5.722,-9.159,24.52,-19.925
Oman,4103,4846.717,5975.394,4255.611,18.1,NA,78.551,92.789,114.397,81.472
Pakistan,28252,728637.001,901731.309,272339.718,2479.1,NA,12.545,323.551,400.414,120.932
Palau,NA,-17.369,7.019,-21.667,NA,NA,NA,-95.573,38.622,-119.217
Palestinian Territories,4556,12307.762,22619.483,7791.969,170.1,NA,87.234,235.656,433.095,149.193
Panama,7288,8118.406,9632.26,7380.171,11.4,67.48357842359714,166.333,185.285,219.835,168.436
Papua New Guinea,266,959.887,13719.458,-3855.193,260.9,NA,2.917,10.526,150.449,-42.276
Paraguay,16209,16645.46,17736.431,15840.862,2.7,39.733416107532214,224.513,230.558,245.669,219.413
Peru,199775,198277.543,203761.923,195084.558,-0.7,NA,598.856,594.368,610.808,584.796
Philippines,40424,147857.662,251028.304,94741.654,265.8,NA,36.403,133.149,226.056,85.317
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-61.944,44.747,-87.527
Poland,76067,125746.97,129583.877,122359.05,65.3,52.907513823848454,201.251,332.69,342.842,323.727
Portugal,18078,20990.379,22542.247,20315.526,16.1,NA,177.794,206.437,221.7,199.8
Qatar,608,791.541,2186.935,790.29,30.2,NA,20.747,27.01,74.626,26.968
Romania,41130,76504.377,79086.328,72235.74,86,NA,215.028,399.965,413.463,377.648
Russia,217382,786628.278,808400.01,767713.59,261.9,34.3925930928433,148.982,539.111,554.032,526.148
Rwanda,1313,22301.04,27868.866,4704.608,1598.5,NA,9.89,167.974,209.911,35.436
Saint Kitts and Nevis,21,32.835,126.097,19.529,56.4,49.02140215889142,39.219,61.32,235.492,36.472
Saint Lucia,232,355.418,687.703,235.341,53.2,26.44399976138958,125.813,192.742,372.939,127.624
Saint Vincent and the Grenadines,38,101.586,293.621,52.435,167.3,NA,34.151,91.298,263.884,47.125
Samoa,NA,-39.092,163.806,-98.698,NA,NA,NA,-19.532,81.844,-49.314
San Marino,91,113.699,119.968,112.04,24.9,NA,267.568,334.309,352.743,329.432
São Tomé and Príncipe,56,125.963,448.129,40.851,124.9,NA,25.071,56.394,200.627,18.289
Saudi Arabia,8758,174444.751,319618.77,32554.325,1891.8,67.51363018481817,24.782,493.609,904.393,92.116
Senegal,1871,3138.798,31660.448,967.848,67.8,NA,10.88,18.253,184.112,5.628
Serbia,8996,37611.931,38741.964,34451.047,318.1,NA,130.222,544.452,560.809,498.696
Seychelles,119,-67.335,1,-72.896,-156.6,NA,120.311,-68.077,0.325,-73.699
Sierra Leone,121,-3909.416,8734.8,-5041.449,-3330.9,NA,1.486,-48.019,107.289,-61.924
Singapore,215,644.376,2615.635,-376.026,199.7,NA,3.646,10.928,44.358,-6.377
Sint Maarten,NA,2.629,83.375,-20.18,NA,NA,NA,6.054,192.015,-46.476
Slovakia,12816,18149.829,18919.853,17570.843,41.6,NA,234.694,332.37,346.471,321.768
Slovenia,4631,4251.567,4544.099,3850.378,-8.2,54.80999632947728,222.781,204.528,218.6,185.228
Solomon Islands,NA,-111.824,496.183,-527.155,NA,NA,NA,-15.884,70.481,-74.881
Somalia,1180,21944.695,27500.5,-4935.44,1759.7,NA,7.213,134.14,168.101,-30.169
South Africa,88562,254552.822,264137.049,243495.225,187.4,23.19947691279284,147.5,423.958,439.92,405.542
South Korea,2644,-4911.52,8015.816,-7338.634,-285.8,NA,5.153,-9.573,15.624,-14.304
South Sudan,130,24894.51,28047.43,-75.716,19049.6,NA,1.142,218.73,246.433,-0.665
Spain,86974,101548.171,106934.795,97792.577,16.8,NA,186.06,217.238,228.761,209.203
Sri Lanka,13449,28777.094,49894.449,14875.048,114,68.633409228114445,62.561,133.864,232.096,69.195
St. Helena Ascension and Tristan da Cunha,NA,-2.494,7.949,-7.892,NA,NA,NA,-40.912,130.413,-129.478
Sudan,2976,162123.662,257278.648,35556.941,5347.7,NA,6.627,361.002,572.884,79.175
Suriname,1007,1116.743,2450.023,1072.2,10.9,40.68837677721114,170.159,188.703,413.997,181.177
Sweden,14956,9694.24,10491.868,8988.017,-35.2,70.96045445745484,147.202,95.414,103.265,88.463
Switzerland,11158,9150.878,9947.207,8797.276,-18,NA,128.025,104.996,114.132,100.938
Syria,2382,11825.725,39519.754,4386.998,396.5,NA,13.034,64.707,216.242,24.005
Taiwan,846,-5487.958,-4309.743,-5639.132,-748.7,60.34777686932656,3.546,-23.005,-18.066,-23.639
Tajikistan,125,18504.332,21780.513,9699.679,14703.5,NA,1.282,189.795,223.398,99.488
Tanzania,724,58799.466,66110.065,-19085.308,8021.5,NA,1.177,95.611,107.499,-31.034
Thailand,18123,51661.767,58931.896,46581.708,185.1,52.49654886222674,25.908,73.854,84.248,66.592
The Gambia,339,3213.661,4293.013,-532.793,848,NA,13.631,129.222,172.623,-21.424
Timor-Leste,119,513.99,2344.889,-89.95,331.9,NA,8.855,38.247,174.487,-6.693
Togo,238,8001.196,14018.026,-1261.884,3261.8,NA,2.807,94.373,165.341,-14.884
Tokelau,NA,-0.705,1,-1.062,NA,NA,NA,-51.53,45.123,-77.625
Tonga,NA,-29.062,64.238,-67.103,NA,NA,NA,-27.222,60.171,-62.855
Trinidad and Tobago,1584,2397.484,3785.511,1419.822,51.4,43.275064238043456,112.871,170.837,269.744,101.172
Tunisia,25082,28402.59,40206.883,19072.564,13.2,NA,210.142,237.962,336.861,159.793
Turkey,67225,280064.144,401682.897,119176.076,316.6,64.43766578723431,79.048,329.322,472.331,140.137
Turkmenistan,NA,2795.804,11340.889,-494.898,NA,NA,NA,47.052,190.86,-8.329
Turks and Caicos Islands,NA,2.505,70.238,-17.033,NA,NA,NA,6.386,179.059,-43.424
Tuvalu,NA,-3.397,9.444,-7.707,NA,NA,NA,-28.49,79.196,-64.626
Uganda,3180,45093.297,68225.271,-1963.206,1318,NA,6.748,95.692,144.78,-4.166
Ukraine,64068,126770.776,136680.276,120698.653,97.9,18.114429897819537,147.395,291.65,314.447,277.68
United Arab Emirates,2118,18923.393,65187.193,5054.403,793.5,95.03363148919892,21.199,189.403,652.454,50.589
United States,723754,898172.633,976885.441,842160.888,24.1,65.57770225808399,217.399,269.79,293.434,252.966
Uruguay,6066,3299.547,3842.961,2880.951,-45.6,78.94530855469145,174.053,94.674,110.267,82.664
Uzbekistan,1283,28863.016,43274.07,23002.871,2149.7,NA,3.781,85.052,127.518,67.784
Vanuatu,1,-54.253,212.011,-259.375,-5525.3,NA,0.318,-17.253,67.42,-82.482
Vatican,NA,-0.024,1.627,-1,NA,NA,NA,-2.914,200.399,-33.69
Venezuela,4693,52149.951,92151.659,15292.998,1011.2,NA,16.349,181.676,321.031,53.277
Vietnam,21043,88888.667,149005.545,31884.145,322.4,NA,21.436,90.547,151.785,32.479
Virgin Islands (British),NA,1.482,55.958,-13.958,NA,NA,NA,4.871,183.932,-45.878
Wallis and Futuna,NA,-4.881,6.964,-8.475,NA,NA,NA,-44,62.775,-76.393
World,4889737,16334483.262,19069159.111,10075087.133,234.1,47.434903008777916,62.092,207.593,242.347,128.043
Yemen,1798,54141.802,75400.783,7094.034,2911.2,NA,5.897,177.569,247.292,23.266
Zambia,3657,18173.929,43969.729,10763.744,397,NA,19.328,96.053,232.39,56.889
Zimbabwe,4655,35611.759,42576.231,17010.998,665,NA,30.844,235.962,282.108,112.714
