location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,15,13612.757,40144.348,-3977.88,90651.7,NA,0.116,105.611,311.448,-30.861
Cambodia,3056,34384.942,59569.707,12196.767,1025.2,NA,18.225,205.065,355.261,72.739
Cameroon,1968,37105.938,105609.83,11598.69,1785.5,NA,7.05,132.927,378.333,41.551
Canada,51800,50533.408,61306.371,43049.615,-2.4,NA,134.705,131.411,159.426,111.95
Cape Verde,413,985.305,1929.825,655.248,138.6,NA,69.627,166.111,325.345,110.467
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,75.351,202.669,11.781,83.8,NA,151.56,278.541,749.184,43.55
Cayman Islands,37,165.265,261.953,-2.71,346.7,NA,53.84,240.484,381.178,-3.943
Central African Republic,113,6617.648,14608.605,-1409.245,5756.3,NA,2.025,118.614,261.843,-25.259
Chad,194,20569.227,77787.668,-4087.912,10502.7,NA,1.095,116.057,438.9,-23.065
Chile,64407,63544.416,64623.439,63033.131,-1.3,NA,328.545,324.144,329.649,321.536
China,120775,1553475.696,3754851.961,498787.729,1186.3,NA,8.47,108.948,263.334,34.981
Colombia,142652,195692.963,197705.692,182477.576,37.2,NA,274.997,377.247,381.127,351.771
Comoros,160,1056.465,2694.138,118.503,560.3,NA,19.121,126.253,321.964,14.162
Congo,1464,167183.987,318943.001,-2576.564,11319.7,NA,1.479,168.855,322.131,-2.602
Congo-Brazzaville,388,10484.038,24057.963,-1210.077,2602.1,NA,6.499,175.599,402.952,-20.268
Cook Islands,2,-25.389,52.172,-31.804,-1369.4,NA,11.743,-149.068,306.317,-186.731
Costa Rica,9291,8613.577,10874.544,7183.479,-7.3,NA,179.334,166.258,209.899,138.655
Croatia,18025,26502.203,27455.247,25988.554,47,57.59722268054896,447.23,657.564,681.211,644.82
Cuba,8530,65429.942,67003.808,54319.514,667.1,95.71125126402512,76.078,583.56,597.597,484.468
Curaçao,301,776.027,1046.322,353.097,157.8,NA,157.449,405.929,547.317,184.7
Cyprus,1341,2136.789,2248.493,2058.396,59.3,NA,149.664,238.479,250.946,229.73
Czech Republic,42576,51256.717,52597.358,50071.922,20.4,66.47635456103923,405.718,488.439,501.214,477.149
Denmark,8330,6544.171,6831.073,6370.025,-21.4,NA,141.612,111.253,116.13,108.292
Djibouti,189,1890.343,7649.403,461.549,900.2,NA,16.862,168.652,682.464,41.178
Dominica,74,126.292,313.971,57.002,70.7,NA,101.707,173.578,431.528,78.345
Dominican Republic,4384,6534.96,13972.887,2224.636,49.1,NA,39.042,58.198,124.438,19.812
Ecuador,36016,80238.097,80890.44,79019.755,122.8,NA,200.078,445.742,449.366,438.974
Egypt,24819,340100.825,379204.925,325735.143,1270.3,NA,22.361,306.424,341.657,293.481
El Salvador,4230,26174.188,32859.672,11815.159,518.8,NA,66.757,413.077,518.586,186.465
Equatorial Guinea,183,2773.302,5062.549,9.406,1415.5,NA,10.926,165.579,302.257,0.562
Eritrea,103,3184.036,9237.936,-1922.444,2991.3,NA,2.796,86.428,250.756,-52.183
Estonia,2949,5694.977,5773.517,5567.394,93.1,NA,222.387,429.465,435.387,419.844
Eswatini,1425,4861.808,6678.023,2715.336,241.2,NA,118.584,404.584,555.724,225.962
Ethiopia,7572,283192.461,523893.054,65946.387,3640,NA,6.137,229.529,424.618,53.45
Europe (incl. EU),2029529,3816918.537,4063925.092,3555804.583,88.1,70.22770275676072,272.49,511.298,544.386,476.32
European Union,1218726,1670236.708,1692648.767,1637707.722,37,75.12479445788254,270.74,371.043,376.022,363.816
Falkland Islands,NA,-2.145,10.937,-8.626,NA,NA,NA,-56.44,287.743,-226.942
Faroe Islands,28,62.385,64.189,45.319,122.8,NA,52.714,117.448,120.845,85.319
Fiji,883,1322.958,3594.057,505.286,49.8,76.57278313215433,94.97,142.289,386.554,54.345
Finland,8990,13591.709,13724.902,13059.957,51.2,81.65631156099045,162.253,245.305,247.709,235.708
France,161700,151891.156,155961.914,144069.948,-6.1,NA,238.45,223.985,229.988,212.452
French Guiana,413,707.354,2109.043,-40.175,71.3,NA,135.602,232.248,692.47,-13.191
French Polynesia,649,605.587,1002.112,401.06,-6.7,NA,211.889,197.716,327.175,130.94
Gabon,306,3703.849,8347.719,565.673,1110.4,NA,12.809,155.038,349.424,23.678
Georgia,17004,24786.502,27534.976,23529.985,45.8,NA,454.12,661.965,735.367,628.407
Germany,169802,235278.792,237373.199,228306.957,38.6,NA,203.673,282.211,284.723,273.848
Ghana,1462,21954.609,81315.411,-5147.983,1401.7,NA,4.367,65.583,242.908,-15.378
Gibraltar,111,21.145,183.823,-13.782,-81,NA,339.688,64.71,562.545,-42.177
Greece,36447,40126.899,40918.928,39235.652,10.1,76.40321033123632,350.959,386.394,394.021,377.812
Greenland,21,-105.8,-70.586,-117.953,-603.8,NA,37.172,-187.277,-124.945,-208.788
Grenada,238,239.635,432.694,57.695,0.7,NA,189.703,191.007,344.889,45.987
Guadeloupe,1010,1343.636,2832.093,-1,33,NA,255.204,339.506,715.605,-0.137
Guam,415,694.456,1490.061,298.738,67.3,NA,241.584,404.263,867.409,173.904
Guatemala,20183,56138.564,61078.812,53837.513,178.1,NA,113.109,314.609,342.295,301.714
Guernsey,67,92.939,427.093,-38.665,38.7,NA,105.797,146.756,674.403,-61.054
Guinea,467,9582.273,34086.881,-5437.055,1951.9,NA,3.37,69.139,245.949,-39.23
Guinea-Bissau,176,2909.749,6130.127,-459.157,1553.3,NA,8.359,138.192,291.137,-21.807
Guyana,1298,4083.622,5469.865,2230.541,214.6,NA,160.499,504.944,676.355,275.809
Haiti,860,20854.945,39906.322,1716.98,2325,NA,7.423,180.017,344.465,14.821
Honduras,11111,26528.386,46868.84,17904.616,138.8,NA,106.5,254.277,449.243,171.618
Hong Kong,NA,13262.131,14620.533,12668.713,NA,92.33329545486411,NA,177.091,195.23,169.167
Hungary,48690,49559.599,50723.382,48229.129,1.8,NA,488.497,497.222,508.898,483.873
Iceland,259,351.046,385.763,286.943,35.5,NA,69.455,94.139,103.449,76.948
India,530808,4529169.545,9629813.009,2751687.258,753.3,72.49599505528302,37.455,319.592,679.509,194.167
Indonesia,160977,842215.486,1495660.753,414772.296,423.2,NA,58.431,305.703,542.887,150.552
Iran,145091,287118.983,312900.238,270868.078,97.9,NA,163.851,324.243,353.358,305.891
Iraq,25375,135888.87,432081.857,71709.265,435.5,NA,57.027,305.395,971.055,161.158
Ireland,8719,8385.389,9562.331,7739.7,-3.8,81.77950782662846,173.578,166.936,190.367,154.082
Isle of Man,116,114.903,449.173,-65.171,-0.9,NA,137.223,135.925,531.352,-77.094
Israel,12370,14339.543,14742.897,12994.984,15.9,NA,130.913,151.757,156.026,137.528
Italy,188750,277569.086,282929.367,271618.411,47.1,86.19819120981332,319.712,470.157,479.237,460.078
Ivory Coast,834,14246.868,55673.416,-9119.398,1608.3,NA,2.962,50.592,197.7,-32.384
Jamaica,3521,7869.691,9571.017,6632.84,123.5,30.186653236103222,124.532,278.338,338.512,234.593
Japan,73511,198201.748,211693.64,187277.538,169.6,84.45721065405995,59.306,159.902,170.787,151.089
Jersey,161,271.539,774.359,15.201,68.7,NA,145.312,245.08,698.906,13.72
Jordan,14122,17754.19,27906.681,15258.382,25.7,NA,125.13,157.313,247.271,135.199
Kazakhstan,19071,82957.672,87437.692,79190.074,335,NA,98.314,427.661,450.756,408.238
Kenya,5688,85108.323,187620.763,22681.904,1396.3,NA,10.528,157.528,347.269,41.982
Kiribati,18,14.165,354.803,-95.688,-21.3,NA,13.716,10.793,270.353,-72.912
Kosovo,3202,5009.297,5469.9,4936.253,56.4,NA,179.674,281.087,306.933,276.988
Kuwait,2570,7988.431,13338.263,6863.79,210.8,80.9710074244194,60.203,187.132,312.453,160.786
Kyrgyzstan,2991,12838.851,13632.425,11751.428,329.2,24.99063059101101,45.109,193.63,205.598,177.23
Laos,758,20547.238,36596.026,11519.985,2610.7,NA,10.067,272.891,486.037,152.998
Latin America and Caribbean,1772639,2686272.283,2784704.87,2556840.692,51.5,41.821892838648765,268.421,406.774,421.679,387.174
Latvia,6286,11415.778,11635.5,11268.697,81.6,NA,339.664,616.851,628.724,608.904
Lebanon,10856,18043.914,21052.489,15190.426,66.2,NA,197.751,328.684,383.488,276.706
Lesotho,706,3370.891,7891.519,1357.738,377.5,NA,30.618,146.19,342.243,58.883
Liberia,294,3916.958,14879.713,-2562.157,1232.3,NA,5.544,73.867,280.607,-48.318
Libya,6437,32695.216,44743.216,18621.095,407.9,NA,94.49,479.941,656.796,273.343
Liechtenstein,87,56.859,127.338,35.104,-34.6,NA,221.065,144.477,323.563,89.199
Lithuania,9617,25704.177,26031.643,25358.399,167.3,71.16275365828648,349.702,934.678,946.585,922.104
Luxembourg,1224,272.117,316.589,176.75,-77.8,NA,189.005,42.019,48.886,27.293
Macau,NA,1341.16,1416.366,1273.361,NA,97.73368048562962,NA,192.923,203.741,183.17
Madagascar,1423,40295.594,87183.561,-9515.989,2731.7,NA,4.806,136.08,294.423,-32.136
Malawi,2686,25368.911,72352.205,781.717,844.5,NA,13.163,124.325,354.575,3.831
Malaysia,36967,37625.709,46248.791,33489.017,1.8,82.89365593052976,108.924,110.865,136.273,98.676
Maldives,311,983.523,1470.948,646.052,216.2,NA,59.374,187.768,280.823,123.34
Mali,743,13908.021,81054.803,925.349,1771.9,NA,3.289,61.557,358.751,4.096
Malta,831,1027.732,1138.916,923.871,23.7,89.77072641118484,155.824,192.714,213.563,173.239
Marshall Islands,17,27.546,144.772,-45.157,62,NA,40.872,66.227,348.067,-108.569
Martinique,1093,1478.341,2971.404,298.074,35.3,NA,297.405,402.257,808.519,81.106
Mauritania,997,8403.511,16417.548,3265.788,742.9,NA,21.051,177.434,346.644,68.955
Mauritius,1044,2302.19,2475.257,1973.891,120.5,NA,80.34,177.163,190.481,151.899
Mayotte,187,466.835,2603.908,1.676,149.6,NA,57.342,143.151,798.468,0.514
Mexico,333327,677776.989,702050.083,646054.022,103.3,NA,261.424,531.573,550.61,506.693
Micronesia,63,166.912,571.149,-14.516,164.9,NA,55.177,146.186,500.227,-12.714
Moldova,12025,19676.273,20642.89,19002.838,63.6,NA,367.401,601.171,630.704,580.595
Monaco,67,245.437,266.069,208.352,266.3,NA,183.607,672.595,729.136,570.967
Mongolia,2136,1412.408,1600.924,927.993,-33.9,NA,62.854,41.561,47.109,27.307
Montenegro,2808,4113.128,4353.271,3914.299,46.5,NA,447.788,655.915,694.211,624.209
Montserrat,8,3.791,15.896,-2.73,-52.6,NA,181.283,85.907,360.209,-61.857
Morocco,16296,66419.75,129046.546,35708.025,307.6,NA,43.505,177.318,344.51,95.328
Mozambique,2242,62166.16,133029.741,31334.138,2672.8,NA,6.8,188.556,403.493,95.04
Myanmar,19490,153822.375,241744.48,79679.334,689.2,NA,35.973,283.913,446.193,147.066
Namibia,4090,10323.423,17057.155,6243.692,152.4,NA,159.328,402.155,664.472,243.227
Nauru,1,-4.971,42.193,-16.328,-597.1,NA,7.88,-39.168,332.468,-128.657
Nepal,12020,81983.636,158196.033,50067.532,582.1,90.88670050720211,39.348,268.38,517.868,163.9
Netherlands,22991,50493.789,50653.404,49390.645,119.6,NA,130.898,287.484,288.393,281.204
New Caledonia,314,186.755,799.713,-228.391,-40.5,66.3428277790998,108.291,64.407,275.802,-78.767
New Zealand,2586,348.017,1291.033,179.007,-86.5,NA,49.872,6.712,24.898,3.452
Nicaragua,245,19632.206,27550.845,15225.455,7913.1,NA,3.526,282.543,396.507,219.122
Niger,315,13154.415,102497.045,-6834.481,4076,NA,1.202,50.192,391.091,-26.078
Nigeria,3155,115419.454,526940.46,-42982.007,3558.3,NA,1.444,52.814,241.117,-19.668
Niue,NA,-1.512,5.054,-3.566,NA,NA,NA,-77.456,258.919,-182.696
North America,1166770,1409208.075,1533556.541,1375361.511,20.8,0,309.698,374.049,407.055,365.065
North Macedonia,9665,18153.893,18456.188,17762.525,87.8,NA,461.644,867.111,881.55,848.418
Northern Mariana Islands,41,109.101,335.792,-8.466,166.1,NA,82.705,220.077,677.354,-17.077
Norway,5266,7809.288,7886.148,7388.548,48.3,NA,96.903,143.703,145.117,135.961
Oceania,25366,37384.862,62940.203,24698.565,47.4,64.29947827276267,56.32,83.006,139.746,54.838
Oman,4628,4226.978,4758.848,3894.291,-8.7,NA,101.13,92.367,103.989,85.097
Pakistan,30645,671899.45,1261180.809,382872.906,2092.5,NA,12.995,284.915,534.796,162.355
Palau,9,-16.314,72.546,-34.293,-281.3,NA,49.768,-90.214,401.16,-189.63
Palestinian Territories,5708,5873.676,13215.937,4199.383,2.9,NA,108.722,111.878,251.728,79.987
Panama,8612,9515.209,11953.878,7025.779,10.5,NA,195.346,215.834,271.15,159.366
Papua New Guinea,670,5067.834,28549.048,-5333.237,656.4,NA,6.606,49.966,281.476,-52.582
Paraguay,19880,25360.637,26474.252,24508.513,27.6,NA,293.183,374.01,390.433,361.443
Peru,219648,202776.374,214526.083,196714.255,-7.7,89.22330866382289,645.083,595.533,630.04,577.729
Philippines,66272,246123.206,392266.48,246123.206,271.4,NA,57.349,212.985,339.451,212.985
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.546,199.022,-210.596
Poland,119170,193499.474,198495.139,191215.936,62.4,57.38764423261235,298.993,485.483,498.016,479.753
Portugal,26362,37102.551,37903.057,36275.579,40.7,NA,256.668,361.241,369.035,353.189
Puerto Rico,5837,12546.942,22077.137,1136.71,115,NA,179.467,385.773,678.793,34.95
Qatar,688,1401.398,1789.484,1324.176,103.7,NA,25.528,51.997,66.397,49.132
Réunion,921,3158.293,9131.816,354.954,242.9,NA,94.553,324.239,937.498,36.441
Romania,67821,130557.761,135299.969,127799.233,92.5,NA,344.982,664.103,688.225,650.071
Russia,396899,1418538.018,1590652.27,1216924.743,257.4,NA,274.266,980.24,1099.175,840.921
Rwanda,1468,18860.443,52630.825,7460.309,1184.8,NA,10.656,136.901,382.028,54.152
Saint Kitts and Nevis,46,206.435,228.755,193.553,348.8,NA,96.474,432.951,479.76,405.933
Saint Lucia,409,616.547,1045.892,242.416,50.7,NA,227.384,342.77,581.464,134.772
Saint Vincent and the Grenadines,124,187.88,293.188,102.609,51.5,NA,119.278,180.725,282.023,98.701
Saint-Martin (The french part),46,60.761,188.161,-15.022,32.1,NA,144.581,190.976,591.404,-47.214
Samoa,31,65.532,529.369,-189.729,111.4,NA,13.939,29.467,238.036,-85.313
San Marino,123,141.593,155.388,132.494,15.1,NA,365.093,420.281,461.23,393.274
São Tomé and Príncipe,77,248.254,670.287,-103.555,222.4,NA,33.862,109.174,294.77,-45.54
Saudi Arabia,9624,59121.263,184324.726,16283.181,514.3,NA,26.433,162.382,506.264,44.723
Senegal,1971,16327.718,45540.219,2166.944,728.4,NA,11.382,94.29,262.988,12.514
Serbia,17932,62782.962,64046.573,61967.226,250.1,NA,260.96,913.666,932.055,901.794
Seychelles,172,-50.711,78.839,-190.096,-129.5,NA,160.545,-47.334,73.589,-177.436
Sierra Leone,125,-331.245,21409.116,-6726.44,-365,NA,1.453,-3.849,248.778,-78.162
Singapore,1722,5373.141,6306.181,4531.98,212,NA,30.548,95.319,111.871,80.397
Sint Maarten,90,129.762,263.101,30.598,44.2,NA,203.657,293.633,595.359,69.238
Slovakia,21069,31916.821,32547.308,31340.637,51.5,NA,373.335,565.555,576.727,555.345
Slovenia,9183,6845.447,7042.771,6570.592,-25.5,NA,433.192,322.922,332.231,309.957
Solomon Islands,153,471.177,2102.75,-289.154,208,NA,21.125,65.055,290.326,-39.923
Somalia,1361,35573.139,73820.075,3629.061,2513.8,NA,7.734,202.149,419.492,20.623
South Africa,102595,284069.283,297813.262,268379.711,176.9,NA,171.295,474.288,497.235,448.092
South Korea,34171,65037.892,90326.692,56708.474,90.3,86.51395342517867,65.947,125.517,174.323,109.442
South Sudan,138,14509.123,42577.13,2861.418,10413.9,NA,1.265,132.951,390.144,26.22
Spain,119872,161245.065,170563.27,156906.523,34.5,NA,252.051,339.045,358.638,329.922
Sri Lanka,16832,33746.006,68093.908,14261.898,100.5,NA,77.097,154.57,311.897,65.325
St. Helena Ascension and Tristan da Cunha,NA,-3.14,11.684,-13.641,NA,NA,NA,-58.136,216.321,-252.561
St. Pierre and Miquelon,2,-2.84,21.468,-13.944,-242,NA,33.985,-48.263,364.789,-236.95
Sudan,5026,126971.223,424612.032,60467.945,2426.3,NA,10.722,270.877,905.854,129
Suriname,1404,2225.646,2655.559,1768.525,58.5,NA,227.168,360.11,429.67,286.148
Sweden,23813,18686.564,19408.495,18029.736,-21.5,NA,225.73,177.135,183.978,170.909
Switzerland,13960,20745.172,21064.267,20003.377,48.6,NA,159.717,237.346,240.997,228.859
Syria,3163,14402.837,55553.101,-1656.977,355.4,NA,14.296,65.097,251.085,-7.489
Taiwan,NA,24484.853,27209.436,21918.072,NA,91.5645812759308,NA,102.475,113.878,91.733
Tajikistan,125,19344.603,27327.101,13671.847,15375.7,NA,1.256,194.364,274.567,137.367
Tanzania,846,78034.207,191406.075,-4511.315,9123.9,NA,1.292,119.14,292.233,-6.888
Thailand,33929,164711.563,166110.099,152722.211,385.5,NA,47.323,229.733,231.683,213.011
The Gambia,372,2912.49,8663.866,-335.135,682.9,NA,13.747,107.631,320.173,-12.385
Timor-Leste,138,1124.13,4974.584,485.616,714.6,NA,10.289,83.809,370.878,36.205
Togo,290,5737.015,24360.337,-1975.403,1878.3,NA,3.277,64.835,275.298,-22.324
Tokelau,NA,-0.98,4.06,-3.733,NA,NA,NA,-51.746,214.464,-197.203
Tonga,12,8.063,283.258,-133.183,-32.8,NA,11.229,7.545,265.057,-124.625
Trinidad and Tobago,4361,5800.032,8119.215,3668.206,33,NA,284.839,378.829,530.306,239.589
Tunisia,29345,33353.769,47615.104,23267.673,13.7,58.41735380276456,237.494,269.937,385.357,188.309
Turkey,101419,263962.817,316148.519,220489.582,160.3,NA,118.839,309.303,370.452,258.362
Turkmenistan,NA,4364.635,14925.694,-2814.557,NA,NA,NA,73.454,251.19,-47.367
Turks and Caicos Islands,38,40.028,183.603,-12.001,5.3,NA,83.104,87.54,401.528,-26.247
Tuvalu,NA,-2.489,41.608,-11.63,NA,NA,NA,-21.956,367.074,-102.605
Uganda,3630,58745.125,130150.082,17888.907,1518.3,NA,7.683,124.329,275.452,37.86
Ukraine,111457,251347.569,309702.746,208583.585,125.5,NA,280.736,633.089,780.073,525.376
United Arab Emirates,2349,10539.507,27962.886,6906.31,348.7,NA,24.88,111.634,296.181,73.151
United States,1114970,1358674.667,1476381.508,1324659.626,21.9,NA,329.59,401.63,436.425,391.575
Uruguay,7619,7852.109,8278.362,7487.464,3.1,87.92136604109622,222.596,229.406,241.86,218.753
Uzbekistan,1637,50616.26,55552.152,45042.683,2992,NA,4.727,146.173,160.427,130.077
Vanuatu,14,-114.774,733.356,-325.513,-919.8,NA,4.285,-35.127,224.444,-99.623
Vatican,NA,-0.624,2.273,-2.078,NA,NA,NA,-77.234,281.264,-257.119
Venezuela,5854,66390.752,95676.137,19130.576,1034.1,NA,20.684,234.582,338.058,67.595
Vietnam,43186,263889.419,495249.673,144824.323,511.1,NA,43.983,268.762,504.395,147.499
Virgin Islands (British),64,28.002,130.112,-2.445,-56.2,NA,204.264,89.372,415.269,-7.802
Virgin Islands (U.S.),130,270.074,554.74,25.982,107.7,NA,130.681,271.488,557.646,26.118
Wallis and Futuna,7,-5.701,39.896,-11.879,-181.4,NA,60.366,-49.161,344.046,-102.441
Western Sahara,NA,200.883,2605.817,-498.592,NA,NA,NA,34.875,452.395,-86.56
World,6879664,21199570.287,29760052.564,17538309.328,208.1,69.7952669369135,86.264,266.621,374.283,220.574
Yemen,2159,52930.271,122108.196,14913.708,2351.6,NA,6.407,157.079,362.375,44.259
Zambia,4057,34392.96,67256.041,18366.129,747.7,NA,20.267,171.813,335.983,91.75
Zimbabwe,5672,43594.636,72881.768,25637.331,668.6,NA,34.754,267.115,446.565,157.086
