location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gabon,NA,4006.078,8640.871,450.761,NA,NA,NA,167.689,361.695,18.868
Georgia,NA,25916.969,28177.107,24605.911,NA,NA,NA,692.156,752.516,657.142
Germany,174247,242592.837,247576.307,234168.353,39.2,NA,209.005,290.984,296.961,280.879
Ghana,NA,51748.371,94313.073,-6608.5,NA,NA,NA,154.584,281.734,-19.741
Gibraltar,NA,47.521,191.207,-15.512,NA,NA,NA,145.427,585.143,-47.472
Greece,NA,39905.515,41308.723,39304.816,NA,NA,NA,384.262,397.774,378.478
Greenland,NA,-111.905,-89.325,-125.677,NA,NA,NA,-198.084,-158.114,-222.461
Grenada,NA,230.146,453.787,51.545,NA,NA,NA,183.443,361.701,41.085
Guadeloupe,NA,1598.493,2869.025,-6.942,NA,NA,NA,403.903,724.937,-1.754
Guam,NA,666.963,1508.702,289.114,NA,NA,NA,388.259,878.26,168.302
Guatemala,NA,56772.98,65002.796,53962.668,NA,NA,NA,318.164,364.286,302.415
Guernsey,NA,156.326,437.362,-41.748,NA,NA,NA,246.848,690.619,-65.923
Guinea,NA,11738.468,34805.628,-6328.812,NA,NA,NA,84.697,251.135,-45.665
Guinea-Bissau,NA,3357.076,6526.22,-548.074,NA,NA,NA,159.437,309.949,-26.03
Guyana,NA,4370.236,5667.793,2267.005,NA,NA,NA,540.385,700.829,280.318
Haiti,NA,27821.222,41012.832,2060.971,NA,NA,NA,240.149,354.017,17.79
Honduras,NA,30280.917,47275.974,17800.814,NA,NA,NA,290.246,453.145,170.623
Hong Kong,NA,16231.779,17080.35,15325.979,NA,NA,NA,216.746,228.077,204.65
Hungary,NA,49332.041,50605.398,48315.004,NA,NA,NA,494.939,507.714,484.735
Iceland,NA,341.749,380.993,286.549,NA,NA,NA,91.645,102.17,76.843
India,531867,5880455.003,10478344.097,2500153.366,1005.6,72.49703056744401,37.53,414.943,739.383,176.418
Indonesia,161762,873915.142,1581473.889,418084.198,440.2,NA,58.716,317.209,574.035,151.754
Iran,146253,287527.657,321000.69,268415.255,96.6,NA,165.163,324.704,362.506,303.121
Iraq,NA,141667.897,438202.762,74826.1,NA,NA,NA,318.383,984.811,168.163
Ireland,NA,8743.777,10126.936,8299.126,NA,NA,NA,174.071,201.607,165.219
Isle of Man,NA,133.085,471.653,-80.668,NA,NA,NA,157.433,557.944,-95.427
Israel,NA,14580.15,15274.341,13286.501,NA,NA,NA,154.304,161.65,140.613
Italy,190392,279060.23,287409.389,274155.55,46.6,86.21497038355572,322.493,472.683,486.825,464.375
Ivory Coast,NA,26364.068,61395.402,-11496.52,NA,NA,NA,93.621,218.019,-40.825
Jamaica,NA,7964.064,10050.802,6519.509,NA,NA,NA,281.676,355.481,230.585
Japan,74694,209583.284,222569.76,195657.06,180.6,NA,60.261,169.085,179.562,157.849
Jersey,NA,392.731,781.589,-1.725,NA,NA,NA,354.463,705.43,-1.557
Jordan,NA,17928.076,29161.615,14728.969,NA,NA,NA,158.854,258.39,130.508
Kazakhstan,NA,82026.122,85359.258,78504.84,NA,NA,NA,422.859,440.042,404.706
Kenya,5688,103890.223,194349.551,21144.083,1726.5,NA,10.528,192.291,359.723,39.136
Kiribati,NA,20.845,387.287,-97.553,NA,NA,NA,15.884,295.105,-74.334
Kosovo,NA,4735.644,5285.448,4682.916,NA,NA,NA,265.732,296.583,262.773
Kuwait,NA,8160.983,14237.646,6784.445,NA,NA,NA,191.174,333.521,158.928
Kyrgyzstan,NA,12738.293,13832.007,11601.738,NA,NA,NA,192.113,208.608,174.972
Laos,NA,24104.069,40601.739,10649.611,NA,NA,NA,320.129,539.237,141.439
Latin America and Caribbean,1179519,2739579.08,2828742.55,2559292.956,132.3,0,178.608,414.846,428.347,387.545
Latvia,NA,11123.389,11355.838,11036.359,NA,NA,NA,601.052,613.612,596.349
Lebanon,NA,18636.237,21560.742,14956.146,NA,NA,NA,339.474,392.746,272.438
Lesotho,NA,3520.567,7906.814,1317.468,NA,NA,NA,152.681,342.906,57.137
Liberia,NA,5309.254,16053.937,-2676.526,NA,NA,NA,100.124,302.751,-50.475
Libya,NA,30966.258,45000.402,18918.114,NA,NA,NA,454.561,660.571,277.703
Liechtenstein,NA,48.123,99.526,33.096,NA,NA,NA,122.28,252.894,84.097
Lithuania,NA,25874.907,26235.651,25501.988,NA,NA,NA,940.886,954.004,927.325
Luxembourg,NA,146.274,219.335,73.697,NA,NA,NA,22.587,33.869,11.38
Macau,NA,1380.405,1442.035,1274.312,NA,NA,NA,198.568,207.433,183.307
Madagascar,NA,47470.388,87509.549,-9666.831,NA,NA,NA,160.309,295.523,-32.645
Malawi,NA,30974.533,72483.393,645.759,NA,NA,NA,151.796,355.218,3.165
Malaysia,NA,37498.528,46901.828,33553.912,NA,NA,NA,110.491,138.198,98.868
Maldives,NA,876.458,1551.035,591.901,NA,NA,NA,167.327,296.113,113.002
Mali,NA,26875.15,95607.796,-564.798,NA,NA,NA,118.95,423.163,-2.5
Malta,NA,981.432,1058.911,893.794,NA,NA,NA,184.032,198.561,167.599
Marshall Islands,NA,38.83,148.763,-46.96,NA,NA,NA,93.356,357.664,-112.905
Martinique,NA,1785.554,3000.065,243.407,NA,NA,NA,485.849,816.318,66.231
Mauritania,NA,8903.347,16729.68,3187.98,NA,NA,NA,187.987,353.234,67.312
Mauritius,NA,2480.506,2937.892,1826.304,NA,NA,NA,190.885,226.082,140.541
Mayotte,NA,522.259,2877.412,-36.019,NA,NA,NA,160.147,882.336,-11.045
Mexico,334107,680450.224,726253.336,636081.689,103.7,NA,262.036,533.669,569.592,498.871
Micronesia,NA,241.789,607.325,-13.893,NA,NA,NA,211.765,531.911,-12.168
Moldova,NA,19620.368,21439.171,18894.485,NA,NA,NA,599.463,655.033,577.285
Monaco,NA,258.251,283.904,203.771,NA,NA,NA,707.711,778.012,558.414
Mongolia,NA,1287.937,1598.482,801.868,NA,NA,NA,37.899,47.037,23.596
Montenegro,NA,4081.267,4441.14,3889.794,NA,NA,NA,650.835,708.223,620.301
Montserrat,NA,6.559,16.305,-2.866,NA,NA,NA,148.624,369.486,-64.946
Morocco,NA,63481.077,134282.238,35602.819,NA,NA,NA,169.473,358.488,95.047
Mozambique,NA,75972.418,134557.548,29387.436,NA,NA,NA,230.432,408.127,89.135
Myanmar,19494,167015.194,249097.39,80122.363,756.8,NA,35.981,308.264,459.765,147.884
Namibia,NA,10128.422,17446.663,5990.888,NA,NA,NA,394.559,679.645,233.379
Nauru,NA,2.623,43.78,-17.04,NA,NA,NA,20.666,344.968,-134.266
Nepal,NA,91359.973,160930.606,47407.136,NA,NA,NA,299.074,526.819,155.191
Netherlands,NA,52206.501,53083.522,50148.201,NA,NA,NA,297.235,302.229,285.517
New Caledonia,NA,162.977,809.641,-240.43,NA,NA,NA,56.207,279.226,-82.919
New Zealand,NA,593.739,1991.479,420.666,NA,NA,NA,11.45,38.406,8.113
Nicaragua,NA,21088.03,29421.426,15236.51,NA,NA,NA,303.495,423.428,219.281
Niger,NA,31106.078,116331.836,-7963.28,NA,NA,NA,118.689,443.879,-30.385
Nigeria,3155,288503.605,580966.902,-49795.903,9044.3,NA,1.444,132.013,265.839,-22.786
Niue,NA,-0.245,5.575,-3.743,NA,NA,NA,-12.575,285.626,-191.74
North America,1127152,1398078.833,1437040.093,1371427.858,24,0,299.182,371.095,381.437,364.021
North Macedonia,NA,17056.376,17503.842,16844.169,NA,NA,NA,814.689,836.062,804.553
Northern Mariana Islands,NA,160.468,362.656,-14.834,NA,NA,NA,323.694,731.545,-29.923
Norway,NA,8290.787,8537.37,7724.644,NA,NA,NA,152.563,157.101,142.145
Oceania,NA,44117.813,66470.796,27018.627,NA,NA,NA,97.955,147.585,59.99
Oman,NA,3884.816,4681.158,3617.761,NA,NA,NA,84.89,102.291,79.054
Pakistan,30656,660828.941,1340253.585,360642.94,2055.6,NA,12.999,280.22,568.326,152.928
Palau,NA,-3.023,74.894,-36.626,NA,NA,NA,-16.716,414.144,-202.532
Palestinian Territories,NA,6419.862,13100.166,3909.318,NA,NA,NA,122.281,249.523,74.462
Panama,NA,9579.122,12182.733,6824.556,NA,NA,NA,217.284,276.341,154.802
Papua New Guinea,NA,10185.544,30063.072,-5888.668,NA,NA,NA,100.423,296.403,-58.059
Paraguay,NA,25333.507,26224.888,24703.519,NA,NA,NA,373.609,386.755,364.319
Peru,NA,204762.234,221526.292,197138.131,NA,NA,NA,601.365,650.599,578.974
Philippines,66466,256928.702,380133.743,252246.73,286.6,NA,57.517,222.336,328.952,218.284
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-31.109,218.554,-227.941
Poland,NA,185966.13,190530.717,184765.962,NA,NA,NA,466.582,478.034,463.571
Portugal,NA,37233.463,37885.11,36062.858,NA,NA,NA,362.516,368.86,351.118
Puerto Rico,NA,13282.69,23553.864,899.271,NA,NA,NA,408.395,724.197,27.649
Qatar,NA,1552.94,2078.629,1361.321,NA,NA,NA,57.62,77.125,50.51
Réunion,NA,3548.648,10597.113,267.906,NA,NA,NA,364.314,1087.93,27.504
Romania,NA,118447.972,124202.081,117528.206,NA,NA,NA,602.504,631.774,597.826
Russia,398919,1438841.478,1650443.141,1203059.375,260.7,NA,275.662,994.27,1140.492,831.34
Rwanda,NA,27203.269,56246.549,7454.076,NA,NA,NA,197.459,408.273,54.106
Saint Kitts and Nevis,NA,210.321,241.673,191.55,NA,NA,NA,441.101,506.854,401.733
Saint Lucia,NA,609.024,1051.291,235.192,NA,NA,NA,338.588,584.466,130.755
Saint Vincent and the Grenadines,NA,197.841,312.787,94.14,NA,NA,NA,190.307,300.876,90.554
Saint-Martin (The french part),NA,69.299,196.176,-20.775,NA,NA,NA,217.811,616.597,-65.297
Samoa,NA,49.362,536.178,-212.633,NA,NA,NA,22.196,241.098,-95.613
San Marino,NA,156.82,162.796,142.85,NA,NA,NA,465.48,483.217,424.013
São Tomé and Príncipe,NA,211.848,678.992,-92.236,NA,NA,NA,93.164,298.599,-40.562
Saudi Arabia,NA,47835.669,188571.209,15462.451,NA,NA,NA,131.385,517.927,42.469
Senegal,NA,20725.6,47298.74,1329.424,NA,NA,NA,119.687,273.143,7.677
Serbia,NA,61181.377,62378.011,60633.125,NA,NA,NA,890.358,907.772,882.38
Seychelles,NA,-48.782,86.758,-215.497,NA,NA,NA,-45.534,80.98,-201.145
Sierra Leone,NA,2531.096,21578.25,-7037.931,NA,NA,NA,29.412,250.743,-81.782
Singapore,NA,6238.498,7063.882,5501.904,NA,NA,NA,110.67,125.312,97.603
Sint Maarten,NA,147.378,269.086,28.094,NA,NA,NA,333.496,608.902,63.572
Slovakia,NA,31159.67,32089.335,30610.827,NA,NA,NA,552.138,568.612,542.413
Slovenia,NA,6485.949,6760.827,6333.895,NA,NA,NA,305.964,318.931,298.791
Solomon Islands,NA,583.029,2169.357,-334.399,NA,NA,NA,80.499,299.522,-46.17
Somalia,NA,35834.652,77365.799,2974.872,NA,NA,NA,203.635,439.641,16.905
South Africa,102595,284045.717,308130.819,261127.93,176.9,NA,171.295,474.248,514.461,435.984
South Korea,34754,69227.829,101295.371,54562.985,99.2,NA,67.072,133.604,195.491,105.302
South Sudan,NA,19705.622,43007.406,2260.415,NA,NA,NA,180.567,394.087,20.713
Spain,NA,164259.014,172509.976,159496.261,NA,NA,NA,345.382,362.731,335.368
Sri Lanka,NA,30173.533,71936.478,13240.762,NA,NA,NA,138.207,329.498,60.648
St. Helena Ascension and Tristan da Cunha,NA,-2.374,12.025,-14.17,NA,NA,NA,-43.948,222.653,-262.351
St. Pierre and Miquelon,NA,-0.689,22.192,-15.024,NA,NA,NA,-11.71,377.093,-255.292
Sudan,NA,129101.961,458696.987,63110.83,NA,NA,NA,275.422,978.57,134.639
Suriname,NA,2218.392,2756.694,1760.469,NA,NA,NA,358.936,446.034,284.844
Sweden,NA,18851.078,19846.562,18153.86,NA,NA,NA,178.694,188.131,172.085
Switzerland,NA,21239.582,21763.275,20409.203,NA,NA,NA,243.003,248.994,233.502
Syria,NA,17274.304,57737.244,-2836.646,NA,NA,NA,78.075,260.956,-12.821
Taiwan,NA,25229.532,27836.534,23694.217,NA,NA,NA,105.592,116.503,99.166
Tajikistan,NA,19529.311,28787.163,13304.725,NA,NA,NA,196.219,289.237,133.678
Tanzania,846,121762.137,201323.552,-5324.977,14292.7,NA,1.292,185.903,307.375,-8.13
Thailand,34053,173280.218,183337.582,158792.587,408.9,NA,47.496,241.684,255.712,221.477
The Gambia,NA,3467.516,8841.24,-641.043,NA,NA,NA,128.142,326.728,-23.69
Timor-Leste,NA,1756.366,5208.197,511.822,NA,NA,NA,130.945,388.295,38.159
Togo,NA,9905.839,25879.618,-2285.419,NA,NA,NA,111.947,292.468,-25.828
Tokelau,NA,-0.672,4.275,-4.008,NA,NA,NA,-35.518,225.84,-211.71
Tonga,NA,3.735,283.999,-131.417,NA,NA,NA,3.495,265.75,-122.973
Trinidad and Tobago,NA,6151.46,8190.007,3491.398,NA,NA,NA,401.782,534.93,228.04
Tunisia,NA,31011.673,48100.793,22872.876,NA,NA,NA,250.982,389.287,185.114
Turkey,101419,256847.999,333656.305,216009.069,153.3,NA,118.839,300.966,390.967,253.112
Turkmenistan,NA,5610.743,15405.187,-2614.117,NA,NA,NA,94.425,259.259,-43.994
Turks and Caicos Islands,NA,67.836,192.808,-13.431,NA,NA,NA,148.352,421.659,-29.374
Tuvalu,NA,6.055,42.853,-12.456,NA,NA,NA,53.42,378.058,-109.892
Uganda,NA,86625.597,134868.537,16754.156,NA,NA,NA,183.336,285.439,35.459
Ukraine,NA,252988.885,326979.611,208751.099,NA,NA,NA,637.224,823.59,525.798
United Arab Emirates,NA,14649.059,29335.105,6312.593,NA,NA,NA,155.162,310.716,66.863
United States,1127152,1341085.893,1378150.764,1320895.512,19,NA,333.191,396.431,407.388,390.463
Uruguay,NA,7837.085,8195.141,7577.748,NA,NA,NA,228.967,239.428,221.391
Uzbekistan,NA,51315.357,56796.168,46029.961,NA,NA,NA,148.192,164.02,132.928
Vanuatu,NA,-74.166,772.33,-328.948,NA,NA,NA,-22.699,236.372,-100.675
Vatican,NA,-0.342,2.435,-2.212,NA,NA,NA,-42.318,301.365,-273.766
Venezuela,NA,76152.807,100669.792,18054.646,NA,NA,NA,269.075,355.702,63.794
Vietnam,43206,284244.037,526927.758,149269.001,557.9,NA,44.004,289.493,536.658,152.025
Virgin Islands (British),NA,47.545,131.752,-4.964,NA,NA,NA,151.745,420.503,-15.842
Virgin Islands (U.S.),NA,288.075,587.992,24.034,NA,NA,NA,289.584,591.072,24.16
Wallis and Futuna,NA,1.84,47.247,-12.308,NA,NA,NA,15.867,407.438,-106.141
Western Sahara,NA,170.434,2651.066,-553.45,NA,NA,NA,29.589,460.251,-96.084
World,6938340,23624620.7,30711870.919,17619564.346,240.5,70.05933538412046,87,297.12,386.254,221.596
Yemen,NA,69523.866,127658.545,15678.628,NA,NA,NA,206.323,378.847,46.529
Zambia,NA,40743.744,67869.306,17537.467,NA,NA,NA,203.539,339.047,87.61
Zimbabwe,NA,49080.244,77801.629,25452.519,NA,NA,NA,300.727,476.71,155.954
