location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,NA,78503.051,82680.681,47349.662,NA,NA,NA,823.318,867.132,496.59
Belgium,NA,32818.159,34100.317,32040.487,NA,NA,NA,281.558,292.558,274.886
Belize,NA,845.596,1232.822,530.995,NA,NA,NA,208.642,304.186,131.018
Benin,NA,20931.61,59499.436,-1758.654,NA,NA,NA,156.757,445.593,-13.171
Bermuda,NA,354.734,432.287,234.276,NA,NA,NA,552.485,673.27,364.875
Bhutan,NA,-576.578,2075.445,-810.926,NA,NA,NA,-73.688,265.247,-103.638
Bolivia,NA,60775.292,79259.03,58055.734,NA,NA,NA,497.175,648.383,474.928
Bosnia,NA,25495.491,26075.289,25101.626,NA,NA,NA,788.472,806.403,776.292
Botswana,NA,7917.796,16542.884,3522.357,NA,NA,NA,301.023,628.935,133.915
Brazil,704659,903038.785,925201.539,885455.921,28.2,NA,327.271,419.406,429.7,411.24
Britain,229307,246704.322,254782.345,241531.938,7.6,NA,339.669,365.44,377.405,357.778
Brunei,NA,593.433,1048.071,152.212,NA,NA,NA,132.167,233.422,33.9
Bulgaria,NA,68706.482,70092.338,68201.336,NA,NA,NA,1013.078,1033.512,1005.629
Burkina Faso,NA,42299.913,98890.807,-5829.117,NA,NA,NA,186.559,436.146,-25.709
Burundi,NA,20996.787,56958.611,-613.115,NA,NA,NA,162.897,441.896,-4.757
Cambodia,NA,56905.206,68257.095,11193.504,NA,NA,NA,339.371,407.071,66.756
Cameroon,NA,51149.649,123578.997,16405.449,NA,NA,NA,183.237,442.705,58.77
Canada,NA,66054.481,70081.235,54476.439,NA,NA,NA,171.774,182.245,141.665
Cape Verde,NA,754.189,1424.967,667.227,NA,NA,NA,127.147,240.232,112.486
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,221.542,221.542,12.524,NA,NA,NA,818.948,818.948,46.297
Cayman Islands,NA,137.419,280.82,0,NA,NA,NA,199.963,408.631,0.272
Central African Republic,NA,9804.339,17420.81,-1657.751,NA,NA,NA,175.732,312.249,-29.713
Chad,NA,46883.604,78380.826,-1033.365,NA,NA,NA,264.531,442.247,-5.831
Chile,NA,63914.316,65327.43,62971.803,NA,NA,NA,326.031,333.24,321.223
China,121714,2915411.272,4751538.071,385796.599,2295.3,NA,8.536,204.463,333.234,27.057
Colombia,142977,190168.319,203778.696,183490.505,33,NA,275.623,366.596,392.834,353.723
Comoros,NA,1076.059,3731.94,350.876,NA,NA,NA,128.595,445.987,41.932
Congo,1468,285205.778,505969.702,-2574.512,19328.2,NA,1.483,288.057,511.028,-2.6
Congo-Brazzaville,NA,12356.462,28077.151,-1823.198,NA,NA,NA,206.961,470.27,-30.537
Cook Islands,NA,-6.677,62.85,-34.799,NA,NA,NA,-39.201,369.012,-204.313
Costa Rica,NA,9254.591,10467.031,6532.826,NA,NA,NA,178.631,202.034,126.096
Croatia,NA,26494.325,26855.756,26193.904,NA,NA,NA,657.369,666.336,649.915
Cuba,NA,60400.25,65360.835,56305.506,NA,NA,NA,538.701,582.944,502.181
Curaçao,NA,858.433,1164.386,284.144,NA,NA,NA,449.035,609.074,148.632
Cyprus,NA,1872.641,1977.395,1789.824,NA,NA,NA,208.998,220.69,199.756
Czech Republic,NA,46698.594,48362.915,46298.472,NA,NA,NA,445.003,460.863,441.19
Denmark,NA,7456.192,7718.851,6917.462,NA,NA,NA,126.757,131.223,117.599
Djibouti,NA,1622.47,5430.371,646.162,NA,NA,NA,144.753,484.486,57.649
Dominica,NA,184.278,363.28,59.6,NA,NA,NA,253.276,499.299,81.915
Dominican Republic,NA,5858.299,10499.507,1357.067,NA,NA,NA,52.172,93.505,12.086
Ecuador,NA,83429.57,85429.549,82627.808,NA,NA,NA,463.472,474.582,459.018
Egypt,24830,353057.774,393542.585,339329.365,1321.9,NA,22.371,318.098,354.575,305.729
El Salvador,NA,28409.514,31297.647,11565.9,NA,NA,NA,448.355,493.935,182.531
Equatorial Guinea,NA,1909.242,6908.59,166.828,NA,NA,NA,113.99,412.474,9.96
Eritrea,NA,5285.554,12091.83,42.59,NA,NA,NA,143.472,328.222,1.156
Estonia,NA,5317.212,5374.455,5280.086,NA,NA,NA,400.977,405.294,398.177
Eswatini,NA,3517.709,6720.04,1717.2,NA,NA,NA,292.733,559.22,142.9
Ethiopia,7574,524225.078,626761.579,81366.143,6821.4,NA,6.139,424.887,507.993,65.948
Europe (incl. EU),2077076,3872057.187,4099992.34,3580397.385,86.4,70.23951238061882,278.874,518.684,549.217,479.615
European Union,1243949,1659364.397,1695114.601,1646477.816,33.4,75.09674427470597,276.343,368.627,376.569,365.765
Falkland Islands,NA,1.697,12.813,-8.409,NA,NA,NA,44.643,337.087,-221.238
Faroe Islands,NA,52.176,72.503,40.65,NA,NA,NA,98.228,136.497,76.53
Fiji,NA,1167.098,4106.607,692.501,NA,NA,NA,125.526,441.68,74.481
Finland,NA,15363.949,15889.309,14970.188,NA,NA,NA,277.29,286.772,270.184
France,167985,147913.62,154974.469,143351.36,-11.9,NA,247.718,218.12,228.532,211.392
French Guiana,NA,1375.56,2095.812,218.759,NA,NA,NA,451.643,688.126,71.826
French Polynesia,NA,526.654,989.114,336.815,NA,NA,NA,171.945,322.932,109.965
Gabon,NA,5305.902,9277.631,1160.202,NA,NA,NA,222.097,388.348,48.564
Georgia,NA,24688.561,25639.683,24372.498,NA,NA,NA,659.349,684.75,650.908
Germany,174979,251730.137,260009.653,247849.984,43.9,NA,209.883,301.944,311.875,297.29
Ghana,NA,69542.758,119700.68,9614.393,NA,NA,NA,207.74,357.573,28.72
Gibraltar,NA,49.519,213.007,-18.77,NA,NA,NA,151.54,651.856,-57.441
Greece,NA,40098.03,41007.658,39101.073,NA,NA,NA,386.116,394.875,376.516
Greenland,NA,-146.869,-120.682,-167.674,NA,NA,NA,-259.973,-213.619,-296.8
Grenada,NA,236.414,453.412,99.606,NA,NA,NA,188.439,361.402,79.394
Guadeloupe,NA,2292.992,3030.518,282.569,NA,NA,NA,579.386,765.743,71.399
Guam,NA,863.368,1643.016,277.893,NA,NA,NA,502.592,956.448,161.77
Guatemala,NA,55896.971,62627.893,46523.125,NA,NA,NA,313.255,350.976,260.723
Guernsey,NA,247.708,430.448,-7.595,NA,NA,NA,391.144,679.701,-11.993
Guinea,NA,18524.275,39863.631,-9552.468,NA,NA,NA,133.659,287.63,-68.924
Guinea-Bissau,NA,4669.102,7126.615,-183.998,NA,NA,NA,221.749,338.463,-8.739
Guyana,NA,3678.3,5803.347,2363.613,NA,NA,NA,454.826,717.59,292.263
Haiti,NA,22048.313,50860.201,1915.013,NA,NA,NA,190.318,439.018,16.53
Honduras,NA,30298.542,45582.643,14654.956,NA,NA,NA,290.415,436.914,140.469
Hong Kong,NA,17335.066,18435.551,15987.983,NA,NA,NA,231.478,246.173,213.49
Hungary,NA,48688.925,50155.711,48251.862,NA,NA,NA,488.486,503.202,484.101
Iceland,NA,362.175,399.664,320.355,NA,NA,NA,97.123,107.176,85.908
India,532031,7463432.362,9558740.168,1878284.46,1302.8,72.49771771002825,37.542,526.642,674.493,132.537
Indonesia,161918,897398.961,1645040.666,434797.013,454.2,NA,58.772,325.733,597.108,157.82
Iran,146386,288806.88,335780.915,267807.366,97.3,NA,165.313,326.149,379.197,302.434
Iraq,NA,123462.502,249249.77,72753.206,NA,NA,NA,277.468,560.161,163.505
Ireland,NA,9533.056,9980.798,9241.885,NA,NA,NA,189.784,198.698,183.987
Isle of Man,NA,186.274,444.725,-41.415,NA,NA,NA,220.354,526.091,-48.992
Israel,NA,14686.831,15901.543,13905.911,NA,NA,NA,155.433,168.288,147.168
Italy,191469,284811.903,290238.202,281070.984,48.8,86.26509617484976,324.318,482.426,491.617,476.089
Ivory Coast,NA,45168.748,83220.668,-344.63,NA,NA,NA,160.397,295.522,-1.224
Jamaica,NA,8471.847,9547.66,6497.784,NA,NA,NA,299.636,337.686,229.816
Japan,74694,226056.069,248765.626,206757.012,202.6,NA,60.261,182.374,200.696,166.805
Jersey,NA,568.951,803.907,34.042,NA,NA,NA,513.512,725.574,30.725
Jordan,NA,15037.629,19373.347,12892.777,NA,NA,NA,133.243,171.66,114.238
Kazakhstan,NA,77841.982,82514.215,76598.217,NA,NA,NA,401.289,425.375,394.877
Kenya,5689,158703.376,237182.66,29942.274,2689.7,NA,10.53,293.746,439.004,55.42
Kiribati,NA,-31.67,403.138,-64.384,NA,NA,NA,-24.132,307.183,-49.059
Kosovo,NA,4416.732,5476.704,4275.722,NA,NA,NA,247.837,307.315,239.924
Kuwait,NA,7376.373,8718.805,6662.152,NA,NA,NA,172.794,204.241,156.063
Kyrgyzstan,NA,11948.976,13168.385,11484.143,NA,NA,NA,180.209,198.6,173.199
Laos,NA,23127.809,45981.685,13125.228,NA,NA,NA,307.164,610.689,174.318
Latin America and Caribbean,1182222,2730606.523,2864679.905,2584169.405,131,0,179.017,413.487,433.789,391.312
Latvia,NA,10862.629,11188.891,10724.586,NA,NA,NA,586.962,604.591,579.502
Lebanon,NA,18386.51,20979.74,15145.287,NA,NA,NA,334.925,382.162,275.883
Lesotho,NA,4784.155,8654.076,2374.418,NA,NA,NA,207.481,375.313,102.975
Liberia,NA,6589.737,18064.748,-1592.328,NA,NA,NA,124.272,340.671,-30.029
Libya,NA,27392.21,46783.528,15438.569,NA,NA,NA,402.097,686.746,226.626
Liechtenstein,NA,33.995,122.541,24.289,NA,NA,NA,86.381,311.373,61.718
Lithuania,NA,26816.127,27051.134,26440.649,NA,NA,NA,975.111,983.657,961.458
Luxembourg,NA,43.536,152.107,11.673,NA,NA,NA,6.723,23.488,1.803
Macau,NA,1373.827,1444.131,1289.363,NA,NA,NA,197.622,207.735,185.472
Madagascar,NA,86972.072,122310.687,6742.487,NA,NA,NA,293.708,413.048,22.77
Malawi,NA,55699.444,67885.727,392.558,NA,NA,NA,272.965,332.686,1.924
Malaysia,NA,40166.904,46911.284,32133.512,NA,NA,NA,118.353,138.226,94.682
Maldives,NA,738.695,1537.019,549.112,NA,NA,NA,141.027,293.437,104.833
Mali,NA,47587.973,113200.106,8783.744,NA,NA,NA,210.626,501.027,38.877
Malta,NA,1066.227,1105.901,998.799,NA,NA,NA,199.933,207.372,187.289
Marshall Islands,NA,36.987,217.471,-29.899,NA,NA,NA,88.926,522.855,-71.885
Martinique,NA,2585.332,2986.486,315.092,NA,NA,NA,703.469,812.623,85.736
Mauritania,NA,7193.003,19486.235,2212.103,NA,NA,NA,151.875,411.437,46.707
Mauritius,NA,2334.939,2922.63,1907.337,NA,NA,NA,179.683,224.908,146.777
Mayotte,NA,636.752,3137.796,13.157,NA,NA,NA,195.255,962.18,4.035
Mexico,334586,655513.117,691923.978,640921.453,95.9,NA,262.412,514.111,542.668,502.667
Micronesia,NA,255.536,732.071,69.323,NA,NA,NA,223.805,641.166,60.715
Moldova,NA,19034.061,20942.752,18651.934,NA,NA,NA,581.549,639.865,569.874
Monaco,NA,294.309,335.624,245.837,NA,NA,NA,806.524,919.745,673.691
Mongolia,NA,850.201,2227.18,476.912,NA,NA,NA,25.018,65.537,14.034
Montenegro,NA,3750.648,3960.778,3674.279,NA,NA,NA,598.111,631.62,585.933
Montserrat,NA,7.539,15.311,-4.314,NA,NA,NA,170.833,346.957,-97.767
Morocco,NA,72469.667,148261.171,36561.073,NA,NA,NA,193.469,395.807,97.606
Mozambique,NA,114739.52,137101.659,42929.834,NA,NA,NA,348.017,415.844,130.211
Myanmar,19494,234872.737,285092.944,83875.503,1104.8,NA,35.981,433.51,526.203,154.811
Namibia,NA,9256.742,17389.73,6804.427,NA,NA,NA,360.602,677.428,265.071
Nauru,NA,-4.704,48.165,-17.239,NA,NA,NA,-37.064,379.518,-135.837
Nepal,NA,110999.009,170639.754,43225.812,NA,NA,NA,363.364,558.603,141.503
Netherlands,NA,54245.669,55748.927,53418.182,NA,NA,NA,308.845,317.404,304.134
New Caledonia,NA,15.824,935.081,-347.77,NA,NA,NA,5.457,322.487,-119.938
New Zealand,NA,80.943,608.596,-162.336,NA,NA,NA,1.561,11.737,-3.131
Nicaragua,NA,23244.474,27846.532,15885.72,NA,NA,NA,334.53,400.762,228.624
Niger,NA,51041.15,84671.119,-4406.54,NA,NA,NA,194.754,323.074,-16.814
Nigeria,3155,520334.708,892698.394,30005.252,16392.4,NA,1.444,238.095,408.481,13.73
Niue,NA,-0.572,6.076,-3.716,NA,NA,NA,-29.301,311.292,-190.39
North America,1127152,1424746.029,1472355.507,1357465.675,26.4,0,299.182,378.173,390.81,360.315
North Macedonia,NA,17381.647,17797.375,17238.351,NA,NA,NA,830.225,850.082,823.381
Northern Mariana Islands,NA,194.004,397.302,9.702,NA,NA,NA,391.342,801.433,19.571
Norway,NA,9053.216,9371.115,8789.461,NA,NA,NA,166.593,172.443,161.74
Oceania,NA,57199.826,81311.427,27680.074,NA,NA,NA,127.001,180.536,61.458
Oman,NA,3809.168,4499.572,3513.807,NA,NA,NA,83.237,98.323,76.783
Pakistan,30656,766131.299,1288424.075,358630.734,2399.1,NA,12.999,324.873,546.348,152.075
Palau,NA,-2.034,105.474,-32.995,NA,NA,NA,-11.246,583.247,-182.454
Palestinian Territories,NA,5699.449,13097.914,3783.082,NA,NA,NA,108.559,249.48,72.058
Panama,NA,9755.162,12930.265,6149.2,NA,NA,NA,221.277,293.298,139.482
Papua New Guinea,NA,22090.374,38854.305,-6920.554,NA,NA,NA,217.797,383.079,-68.232
Paraguay,NA,24858.568,26392.68,24295.532,NA,NA,NA,366.605,389.23,358.302
Peru,NA,204785.302,223883.688,194887.822,NA,NA,NA,601.433,657.522,572.365
Philippines,66685,283234.909,422871.068,256221.196,324.7,NA,57.706,245.1,365.935,221.723
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-56.738,319.885,-206.736
Poland,NA,176630.535,181496.661,175875.454,NA,NA,NA,443.159,455.368,441.265
Portugal,NA,38265.954,39271.42,37307.978,NA,NA,NA,372.568,382.358,363.241
Puerto Rico,NA,17122.508,25266.008,4657.368,NA,NA,NA,526.456,776.839,143.197
Qatar,NA,1624.942,1899.22,1441.188,NA,NA,NA,60.292,70.469,53.474
Réunion,NA,3210.374,11026.096,1068.784,NA,NA,NA,329.586,1131.971,109.724
Romania,NA,112969.49,118051.35,112092.703,NA,NA,NA,574.637,600.487,570.177
Russia,400023,1483132.4,1657522.131,1189656.56,270.8,NA,276.424,1024.876,1145.383,822.078
Rwanda,NA,33088.099,85475.115,9371.135,NA,NA,NA,240.174,620.432,68.022
Saint Kitts and Nevis,NA,215.455,254.271,188.38,NA,NA,NA,451.868,533.275,395.084
Saint Lucia,NA,553.69,988.707,202.2,NA,NA,NA,307.825,549.673,112.413
Saint Vincent and the Grenadines,NA,223.8,318.541,89.847,NA,NA,NA,215.277,306.41,86.425
Saint-Martin (The french part),NA,208.972,224.165,-12.872,NA,NA,NA,656.815,704.567,-40.459
Samoa,NA,14.257,618.636,-259.639,NA,NA,NA,6.411,278.176,-116.749
San Marino,NA,140.969,157.581,131.415,NA,NA,NA,418.429,467.738,390.073
São Tomé and Príncipe,NA,67.934,672.913,-129.69,NA,NA,NA,29.875,295.925,-57.033
Saudi Arabia,NA,26884.08,113547.067,18249.864,NA,NA,NA,73.839,311.867,50.125
Senegal,NA,30294.285,65126.151,3490.887,NA,NA,NA,174.945,376.094,20.159
Serbia,NA,60580.738,61931.382,60358.833,NA,NA,NA,881.617,901.273,878.388
Seychelles,NA,-40.492,14.851,-124.026,NA,NA,NA,-37.795,13.862,-115.766
Sierra Leone,NA,8754.115,23300.813,-4410.708,NA,NA,NA,101.724,270.76,-51.253
Singapore,NA,7372.779,8183.796,6327.406,NA,NA,NA,130.792,145.179,112.247
Sint Maarten,NA,281.235,314.511,62.883,NA,NA,NA,636.392,711.693,142.295
Slovakia,NA,30902.189,31502.743,30584.328,NA,NA,NA,547.576,558.217,541.943
Slovenia,NA,6507.448,6782.825,6371.187,NA,NA,NA,306.978,319.968,300.55
Solomon Islands,NA,88.926,2507.172,-297.854,NA,NA,NA,12.278,346.164,-41.125
Somalia,NA,46788.459,95795.905,5728.31,NA,NA,NA,265.881,544.372,32.552
South Africa,102595,296120.771,305108.865,287588.143,188.6,NA,171.295,494.409,509.416,480.163
South Korea,35934,77814.238,88642.537,70683.45,116.5,NA,69.349,150.175,171.072,136.413
South Sudan,NA,29309.407,47028.651,1520.345,NA,NA,NA,268.569,430.935,13.931
Spain,NA,165708.588,170214.372,163252.517,NA,NA,NA,348.43,357.904,343.266
Sri Lanka,NA,32927.583,91188.722,13463.343,NA,NA,NA,150.822,417.681,61.668
St. Helena Ascension and Tristan da Cunha,NA,0.879,16.016,-13.891,NA,NA,NA,16.273,296.54,-257.195
St. Pierre and Miquelon,NA,1.532,23.524,-15.741,NA,NA,NA,26.037,399.725,-267.478
Sudan,NA,136160.348,257924.316,46560.364,NA,NA,NA,290.48,550.248,99.33
Suriname,NA,1916.508,3006.015,1741.453,NA,NA,NA,310.091,486.374,281.767
Sweden,NA,19384.33,21472.413,17987.836,NA,NA,NA,183.749,203.543,170.511
Switzerland,NA,21972.287,23365.386,21708.484,NA,NA,NA,251.386,267.324,248.367
Syria,NA,30237.448,81028.274,-5359.095,NA,NA,NA,136.665,366.225,-24.222
Taiwan,NA,35814.005,37822.485,33128.869,NA,NA,NA,149.891,158.297,138.653
Tajikistan,NA,19314.081,30612.56,13789.78,NA,NA,NA,194.057,307.578,138.552
Tanzania,846,151050.811,220720.427,18673.591,17754.7,NA,1.292,230.62,336.989,28.51
Thailand,34473,184436.32,200608.28,178076.311,435,NA,48.081,257.244,279.8,248.373
The Gambia,NA,3981.993,12316.333,-376.951,NA,NA,NA,147.154,455.15,-13.93
Timor-Leste,NA,3128.289,5386.656,657.204,NA,NA,NA,233.229,401.6,48.998
Togo,NA,16751.921,30744.178,296.387,NA,NA,NA,189.315,347.443,3.35
Tokelau,NA,-1.08,5.558,-2.819,NA,NA,NA,-57.077,293.589,-148.936
Tonga,NA,26.414,269.763,-100.269,NA,NA,NA,24.716,252.428,-93.826
Trinidad and Tobago,NA,6265.89,8368.68,2911.518,NA,NA,NA,409.256,546.6,190.166
Tunisia,NA,29525.57,50740.14,20799.446,NA,NA,NA,238.955,410.648,168.333
Turkey,101419,246115.716,284596.541,221981.421,142.7,NA,118.839,288.39,333.481,260.11
Turkmenistan,NA,11463.784,15613.669,-2203.472,NA,NA,NA,192.928,262.768,-37.083
Turks and Caicos Islands,NA,215.082,216.833,-1,NA,NA,NA,470.371,474.2,-0.202
Tuvalu,NA,9.712,48.379,-9.199,NA,NA,NA,85.678,426.809,-81.158
Uganda,NA,165453.588,165453.588,26888.404,NA,NA,NA,350.169,350.169,56.907
Ukraine,NA,226230.164,309889.056,201581.981,NA,NA,NA,569.824,780.543,507.741
United Arab Emirates,NA,8661.169,22862.358,6294.031,NA,NA,NA,91.739,242.157,66.666
United States,1127152,1358691.548,1410899.095,1302619.435,20.5,NA,333.191,401.635,417.068,385.06
Uruguay,NA,7712.202,8382.239,7333.584,NA,NA,NA,225.319,244.894,214.257
Uzbekistan,NA,52632.059,60047.83,47891.923,NA,NA,NA,151.994,173.41,138.305
Vanuatu,NA,-339.173,990.91,-339.173,NA,NA,NA,-103.804,303.268,-103.804
Vatican,NA,0.671,2.834,-2.004,NA,NA,NA,83.043,350.776,-247.961
Venezuela,NA,62589.758,93617.069,21872.137,NA,NA,NA,221.152,330.782,77.282
Vietnam,43206,306153.591,541867.581,164681.171,608.6,NA,44.004,311.807,551.874,167.722
Virgin Islands (British),NA,56.356,135.179,-1.467,NA,NA,NA,179.866,431.439,-4.683
Virgin Islands (U.S.),NA,451.898,702.304,76.124,NA,NA,NA,454.265,705.982,76.523
Wallis and Futuna,NA,4.058,52.359,-8.038,NA,NA,NA,34.991,451.528,-69.315
Western Sahara,NA,271.565,3376.136,-642.589,NA,NA,NA,47.146,586.13,-111.56
World,6959303,27508033.286,30828080.294,17780844.792,295.3,70.522079058203,87.263,345.96,387.715,223.624
Yemen,NA,71413.58,141872.015,18081.171,NA,NA,NA,211.931,421.028,53.659
Zambia,NA,57841.411,84447.094,24047.063,NA,NA,NA,288.952,421.863,120.129
Zimbabwe,NA,63380.414,74288.824,27119.372,NA,NA,NA,388.348,455.186,166.167
