location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,NA,48660.257,69372.752,10677.119,NA,NA,NA,290.2,413.725,63.676
Cameroon,NA,51972.19,120901.747,13546.389,NA,NA,NA,186.183,433.114,48.528
Canada,NA,60010.699,66463.28,51877.797,NA,NA,NA,156.057,172.837,134.908
Cape Verde,NA,785.865,1495.631,670.499,NA,NA,NA,132.487,252.145,113.038
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,156.066,190.939,12.405,NA,NA,NA,576.912,705.823,45.856
Cayman Islands,NA,151.363,273.677,2.202,NA,NA,NA,220.254,398.237,3.204
Central African Republic,NA,7372.115,17661.83,-1238.14,NA,NA,NA,132.137,316.569,-22.192
Chad,NA,30132.695,76606.414,-643.14,NA,NA,NA,170.017,432.235,-3.629
Chile,NA,64038.227,65047.004,63122.8,NA,NA,NA,326.663,331.809,321.994
China,120896,2664400.554,4323119.733,621465.684,2103.9,NA,8.479,186.859,303.188,43.584
Colombia,142942,192071.052,203263.274,183688.318,34.4,NA,275.556,370.264,391.84,354.105
Comoros,NA,1226.422,3333.262,352.751,NA,NA,NA,146.564,398.342,42.156
Congo,1468,248638.932,500010.074,-2384.386,16837.3,NA,1.483,251.125,505.009,-2.408
Congo-Brazzaville,NA,11181.677,27742.175,-1801.544,NA,NA,NA,187.284,464.66,-30.174
Cook Islands,NA,-8.866,57.574,-33.355,NA,NA,NA,-52.053,338.035,-195.837
Costa Rica,NA,8824.773,10394.924,6720.394,NA,NA,NA,170.335,200.642,129.716
Croatia,NA,26376.057,26844.29,26013.204,NA,NA,NA,654.434,666.052,645.431
Cuba,NA,61137.784,64291.37,55487.052,NA,NA,NA,545.279,573.406,494.881
Curaçao,NA,734.692,1105.015,344.43,NA,NA,NA,384.308,578.018,180.167
Cyprus,NA,1801.579,1926.397,1698.902,NA,NA,NA,201.068,214.998,189.608
Czech Republic,NA,47601.86,49161.937,46852.074,NA,NA,NA,453.611,468.477,446.466
Denmark,NA,7137.53,7489.509,6859.985,NA,NA,NA,121.34,127.324,116.622
Djibouti,NA,1580.65,5337.609,401.926,NA,NA,NA,141.022,476.21,35.859
Dominica,NA,167.09,382.898,59.47,NA,NA,NA,229.652,526.263,81.737
Dominican Republic,NA,5310.182,10194.73,1511.293,NA,NA,NA,47.291,90.791,13.459
Ecuador,NA,88439.701,89971.04,86838.96,NA,NA,NA,491.304,499.811,482.412
Egypt,24830,350071.032,393562.138,311541.595,1309.9,NA,22.371,315.407,354.592,280.693
El Salvador,NA,29914.049,33516.113,6996.597,NA,NA,NA,472.099,528.946,110.419
Equatorial Guinea,NA,1910.727,5307.384,154.874,NA,NA,NA,114.079,316.875,9.247
Eritrea,NA,4192.051,15062.765,-10.322,NA,NA,NA,113.789,408.865,-0.28
Estonia,NA,5321.936,5396.314,5263.419,NA,NA,NA,401.333,406.942,396.92
Eswatini,NA,4005.92,6728.181,3159.69,NA,NA,NA,333.36,559.898,262.939
Ethiopia,7574,379155.847,618853.772,74880.885,4906,NA,6.139,307.308,501.584,60.691
Europe (incl. EU),2076573,3900502.77,4095485.493,3576045.791,87.8,70.20311748801589,278.807,522.495,548.614,479.032
European Union,1243728,1661432.273,1697500.603,1636877.676,33.6,75.09464318231853,276.294,369.087,377.099,363.632
Falkland Islands,NA,0.355,14.913,-8.374,NA,NA,NA,9.33,392.34,-220.314
Faroe Islands,NA,56.572,69.298,40.236,NA,NA,NA,106.505,130.462,75.749
Fiji,NA,1099.029,4078.412,716.577,NA,NA,NA,118.205,438.648,77.07
Finland,NA,15386.972,16346.314,15055.075,NA,NA,NA,277.706,295.02,271.716
France,167985,148560.593,156178.978,139555.064,-11.6,NA,247.718,219.074,230.308,205.794
French Guiana,NA,1247.267,1943.982,236.78,NA,NA,NA,409.52,638.275,77.743
French Polynesia,NA,547.068,982.484,312.235,NA,NA,NA,178.61,320.767,101.94
Gabon,NA,4034.661,9437.617,1149.226,NA,NA,NA,168.885,395.045,48.105
Georgia,NA,25708.999,28065.521,24345.31,NA,NA,NA,686.601,749.536,650.182
Germany,174979,251600.111,258568.227,245233.392,43.8,NA,209.883,301.788,310.146,294.151
Ghana,NA,58693.919,114566.293,8186.09,NA,NA,NA,175.332,342.235,24.454
Gibraltar,NA,38.751,211.597,-20.484,NA,NA,NA,118.589,647.542,-62.685
Greece,NA,38697.741,39967.255,37470.658,NA,NA,NA,372.632,384.857,360.816
Greenland,NA,-119.445,-83.786,-162.521,NA,NA,NA,-211.43,-148.309,-287.679
Grenada,NA,238.411,434.396,104.241,NA,NA,NA,190.031,346.245,83.088
Guadeloupe,NA,2052.874,3013.287,292.756,NA,NA,NA,518.714,761.389,73.973
Guam,NA,741.46,1623.491,289.837,NA,NA,NA,431.626,945.082,168.723
Guatemala,NA,59170.575,65855.546,51072.281,NA,NA,NA,331.601,369.064,286.217
Guernsey,NA,197.334,429.822,-7.966,NA,NA,NA,311.601,678.713,-12.579
Guinea,NA,15963.301,45057.714,-4107.091,NA,NA,NA,115.181,325.107,-29.634
Guinea-Bissau,NA,3879.237,7120.908,-206.007,NA,NA,NA,184.236,338.192,-9.784
Guyana,NA,3968.124,5769.652,1625.971,NA,NA,NA,490.663,713.424,201.053
Haiti,NA,24949.579,51159.422,2047.872,NA,NA,NA,215.361,441.6,17.677
Honduras,NA,31283.256,45596.816,16289.761,NA,NA,NA,299.853,437.05,156.139
Hong Kong,NA,17578.147,19129.061,16106.23,NA,NA,NA,234.724,255.433,215.069
Hungary,NA,49456.077,50991.733,48588.607,NA,NA,NA,496.183,511.59,487.48
Iceland,NA,323.557,377.37,250.103,NA,NA,NA,86.767,101.198,67.069
India,532027,6659885.175,9499287.334,2476390.565,1151.8,72.49766443495626,37.541,469.942,670.298,174.742
Indonesia,161918,879190.025,1625945.36,436788.583,443,NA,58.772,319.124,590.177,158.543
Iran,146336,290455.9,334475.893,266291.65,98.5,NA,165.257,328.011,377.723,300.723
Iraq,NA,136917.559,248162.255,48133.623,NA,NA,NA,307.707,557.717,108.175
Ireland,NA,9215.376,9764.402,8772.046,NA,NA,NA,183.46,194.39,174.634
Isle of Man,NA,136.184,449.762,-43.235,NA,NA,NA,161.1,532.048,-51.145
Israel,NA,14560.074,15756.66,13573.221,NA,NA,NA,154.091,166.755,143.647
Italy,191370,281830.49,289538.732,275477.988,47.3,NA,324.15,477.376,490.432,466.615
Ivory Coast,NA,39048.073,100115.669,-1459.456,NA,NA,NA,138.662,355.517,-5.183
Jamaica,NA,8306.534,9650.166,6542.772,NA,NA,NA,293.789,341.311,231.407
Japan,74694,228150.869,241962.018,210656.138,205.4,NA,60.261,184.064,195.207,169.95
Jersey,NA,484.828,797.291,33.759,NA,NA,NA,437.587,719.602,30.47
Jordan,NA,15178.386,18851.879,13094.597,NA,NA,NA,134.49,167.04,116.026
Kazakhstan,NA,79318.581,82213.02,77894.714,NA,NA,NA,408.901,423.822,401.561
Kenya,5689,123173.276,242153.501,30446.442,2065.1,NA,10.53,227.983,448.204,56.354
Kiribati,NA,3.981,432.069,-64.684,NA,NA,NA,3.033,329.228,-49.288
Kosovo,NA,4525.992,5438.624,4280.448,NA,NA,NA,253.967,305.178,240.189
Kuwait,NA,7332.088,8613.297,6505.409,NA,NA,NA,171.756,201.769,152.391
Kyrgyzstan,NA,12531.831,13579.577,11574.587,NA,NA,NA,188.999,204.801,174.563
Laos,NA,25339.861,41353.727,13021.68,NA,NA,NA,336.542,549.224,172.943
Latin America and Caribbean,1182107,2740607.938,2863461.248,2598358.791,131.8,0,179,415.001,433.605,393.461
Latvia,NA,10913.546,11118.141,10765.166,NA,NA,NA,589.713,600.768,581.695
Lebanon,NA,18382.767,21342.554,15236.51,NA,NA,NA,334.857,388.771,277.545
Lesotho,NA,3695.419,8921.049,2389.072,NA,NA,NA,160.264,386.892,103.61
Liberia,NA,6144.925,18440.63,-1738.794,NA,NA,NA,115.883,347.76,-32.791
Libya,NA,28614.118,45428.287,14028.857,NA,NA,NA,420.033,666.853,205.933
Liechtenstein,NA,39.252,119.135,23.479,NA,NA,NA,99.738,302.718,59.659
Lithuania,NA,26493.95,26903.571,26001.769,NA,NA,NA,963.396,978.291,945.499
Luxembourg,NA,99.408,224.56,47.374,NA,NA,NA,15.35,34.676,7.315
Macau,NA,1436.199,1514.66,1346.488,NA,NA,NA,206.594,217.88,193.689
Madagascar,NA,60974.903,98755.952,5450.499,NA,NA,NA,205.915,333.503,18.407
Malawi,NA,38503.008,70085.418,3598.32,NA,NA,NA,188.691,343.466,17.634
Malaysia,NA,37604.369,47334.376,32969.541,NA,NA,NA,110.802,139.472,97.146
Maldives,NA,778.259,1546.954,548.388,NA,NA,NA,148.58,295.334,104.695
Mali,NA,39596.954,78676.632,8279.708,NA,NA,NA,175.257,348.225,36.646
Malta,NA,927.772,1005.392,871.248,NA,NA,NA,173.97,188.525,163.371
Marshall Islands,NA,37.983,161.489,-27.823,NA,NA,NA,91.32,388.259,-66.894
Martinique,NA,2271.612,2993.977,514.804,NA,NA,NA,618.106,814.661,140.078
Mauritania,NA,8488.048,19224.111,1617.767,NA,NA,NA,179.218,405.902,34.158
Mauritius,NA,2337.738,2878.138,1938.162,NA,NA,NA,179.898,221.484,149.149
Mayotte,NA,679.343,3113.181,24.865,NA,NA,NA,208.315,954.633,7.625
Mexico,334506,659460.437,718217.569,645252.517,97.1,NA,262.349,517.207,563.29,506.064
Micronesia,NA,241.705,732.983,69.508,NA,NA,NA,211.691,641.966,60.877
Moldova,NA,19290.97,20946.848,18765.572,NA,NA,NA,589.398,639.991,573.346
Monaco,NA,294.22,331.616,246.408,NA,NA,NA,806.282,908.76,675.258
Mongolia,NA,1038.754,1965.806,581.272,NA,NA,NA,30.566,57.846,17.104
Montenegro,NA,3760.801,3953.586,3666.825,NA,NA,NA,599.73,630.474,584.744
Montserrat,NA,6.382,15.251,-3.909,NA,NA,NA,144.629,345.597,-88.583
Morocco,NA,69040.169,147615.989,32909.524,NA,NA,NA,184.314,394.084,87.857
Mozambique,NA,87814.995,135293.978,45876.958,NA,NA,NA,266.352,410.361,139.15
Myanmar,19494,197735.725,284436.274,84784.067,914.3,NA,35.981,364.965,524.991,156.488
Namibia,NA,9582.886,17220.997,7530.601,NA,NA,NA,373.307,670.855,293.359
Nauru,NA,-0.82,50.14,-16.651,NA,NA,NA,-6.465,395.086,-131.206
Nepal,NA,107731.253,167518.021,43323.014,NA,NA,NA,352.667,548.384,141.821
Netherlands,NA,53962.655,55398.066,52244.293,NA,NA,NA,307.234,315.407,297.451
New Caledonia,NA,96.953,1798.669,-341.134,NA,NA,NA,33.437,620.318,-117.649
New Zealand,NA,114.052,513.841,-105.416,NA,NA,NA,2.2,9.91,-2.033
Nicaragua,NA,22285.182,28421.049,16008.925,NA,NA,NA,320.724,409.03,230.397
Niger,NA,41316.861,84443.475,562.761,NA,NA,NA,157.65,322.205,2.147
Nigeria,3155,406838.826,626133.418,36435.583,12795,NA,1.444,186.161,286.506,16.672
Niue,NA,-0.711,6.459,-3.568,NA,NA,NA,-36.423,330.876,-182.766
North America,1127152,1413897.097,1467484.184,1367290.204,25.4,0,299.182,375.294,389.517,362.923
North Macedonia,NA,17333.614,17692.63,17101.097,NA,NA,NA,827.931,845.079,816.825
Northern Mariana Islands,NA,201.98,392.05,20.228,NA,NA,NA,407.432,790.838,40.804
Norway,NA,8938.609,9338.838,8645.15,NA,NA,NA,164.484,171.849,159.084
Oceania,NA,50538.5,81014.846,27939.567,NA,NA,NA,112.211,179.877,62.034
Oman,NA,3817.302,4406.161,3592.14,NA,NA,NA,83.415,96.282,78.494
Pakistan,30656,748152.045,1267546.864,344284.836,2340.5,NA,12.999,317.249,537.495,145.992
Palau,NA,-1.849,101.813,-32.569,NA,NA,NA,-10.223,563,-180.1
Palestinian Territories,NA,5374.388,12758.318,3612.532,NA,NA,NA,102.368,243.012,68.809
Panama,NA,9410.27,12797.439,6305.019,NA,NA,NA,213.453,290.285,143.017
Papua New Guinea,NA,15759.433,40313.627,-5378.07,NA,NA,NA,155.378,397.467,-53.024
Paraguay,NA,25236.735,26162.16,24382.826,NA,NA,NA,372.182,385.83,359.589
Peru,NA,203538.37,225149.378,195291.89,NA,NA,NA,597.77,661.24,573.551
Philippines,66667,272409.104,426286.912,251140.766,308.6,NA,57.691,235.732,368.891,217.327
Pitcairn,NA,-0.02,1,-1,NA,NA,NA,-42.368,599.992,-204.183
Poland,NA,180645.846,184790.933,178311.059,NA,NA,NA,453.233,463.633,447.375
Portugal,NA,38007.971,39059.035,37386.596,NA,NA,NA,370.056,380.29,364.007
Puerto Rico,NA,16406.521,25472.663,3319.171,NA,NA,NA,504.442,783.193,102.053
Qatar,NA,1513.604,1874.844,1357.462,NA,NA,NA,56.161,69.564,50.367
Réunion,NA,3553.302,10992.477,1062.807,NA,NA,NA,364.792,1128.519,109.111
Romania,NA,114972.714,120520.63,112529.464,NA,NA,NA,584.827,613.047,572.399
Russia,399999,1495404.167,1648049.733,1203117.462,273.9,NA,276.408,1033.356,1138.838,831.38
Rwanda,NA,29476.4,60198.833,9667.448,NA,NA,NA,213.958,436.961,70.172
Saint Kitts and Nevis,NA,214.608,252.603,189.153,NA,NA,NA,450.092,529.777,396.704
Saint Lucia,NA,578.274,1006.845,208.123,NA,NA,NA,321.492,559.757,115.706
Saint Vincent and the Grenadines,NA,229.511,316.456,91.945,NA,NA,NA,220.771,304.405,88.444
Saint-Martin (The french part),NA,138.796,210.664,-12.035,NA,NA,NA,436.246,662.133,-37.826
Samoa,NA,64.686,954.292,-242.771,NA,NA,NA,29.087,429.108,-109.164
San Marino,NA,143.219,157.357,131.498,NA,NA,NA,425.108,467.074,390.317
São Tomé and Príncipe,NA,209.277,651.716,-124.726,NA,NA,NA,92.033,286.603,-54.85
Saudi Arabia,NA,35772.185,110414.2,17482.875,NA,NA,NA,98.251,303.262,48.018
Senegal,NA,26743.445,49176.567,3282.717,NA,NA,NA,154.44,283.988,18.957
Serbia,NA,60747.801,61813.113,60456.628,NA,NA,NA,884.048,899.552,879.811
Seychelles,NA,-44.477,1.32,-116.621,NA,NA,NA,-41.515,1.232,-108.854
Sierra Leone,NA,6068.318,18506.012,-4358.983,NA,NA,NA,70.515,215.043,-50.652
Singapore,NA,7024.308,7579.726,6147.41,NA,NA,NA,124.61,134.463,109.054
Sint Maarten,NA,196.612,300.808,62.783,NA,NA,NA,444.904,680.683,142.069
Slovakia,NA,31178.786,31984.995,30769.346,NA,NA,NA,552.477,566.763,545.222
Slovenia,NA,6561.466,6884.104,6341.44,NA,NA,NA,309.526,324.746,299.147
Solomon Islands,NA,263.905,3069.821,-300.422,NA,NA,NA,36.437,423.849,-41.479
Somalia,NA,38894.538,84451.186,5826.789,NA,NA,NA,221.023,479.904,33.111
South Africa,102595,295195.979,301991.376,288683.969,187.7,NA,171.295,492.865,504.211,481.992
South Korea,35934,78380.822,86970.387,72672.843,118.1,NA,69.349,151.268,167.845,140.252
South Sudan,NA,23048.037,39171.699,1843.209,NA,NA,NA,211.195,358.94,16.89
Spain,NA,164831.775,169554.123,161297.424,NA,NA,NA,346.586,356.516,339.155
Sri Lanka,NA,30078.18,96498.724,13491.393,NA,NA,NA,137.77,442.003,61.796
St. Helena Ascension and Tristan da Cunha,NA,-0.31,20.382,-13.667,NA,NA,NA,-5.737,377.374,-253.04
St. Pierre and Miquelon,NA,4.242,25.529,-16.278,NA,NA,NA,72.075,433.804,-276.604
Sudan,NA,127371.838,248157.269,45868.326,NA,NA,NA,271.731,529.411,97.854
Suriname,NA,2168.169,2985.375,1755.98,NA,NA,NA,350.81,483.034,284.118
Sweden,NA,19374.736,21105.992,18083.367,NA,NA,NA,183.658,200.069,171.417
Switzerland,NA,21582.393,22302.358,21070.231,NA,NA,NA,246.925,255.162,241.065
Syria,NA,25630.035,63837.175,-4977.266,NA,NA,NA,115.841,288.526,-22.496
Taiwan,NA,35127.333,37918.109,32030.014,NA,NA,NA,147.017,158.697,134.054
Tajikistan,NA,20687.256,30603.196,13740.401,NA,NA,NA,207.854,307.484,138.056
Tanzania,846,141863.377,218094.147,18417.372,16668.7,NA,1.292,216.593,332.98,28.119
Thailand,34468,184771.307,191131.16,179100.136,436.1,NA,48.075,257.711,266.582,249.801
The Gambia,NA,3660.687,11604.049,-350.745,NA,NA,NA,135.281,428.827,-12.962
Timor-Leste,NA,2306.083,5326.078,685.236,NA,NA,NA,171.929,397.084,51.088
Togo,NA,14948.713,40813.234,237.259,NA,NA,NA,168.937,461.234,2.681
Tokelau,NA,-1.097,5.942,-2.77,NA,NA,NA,-57.959,313.906,-146.346
Tonga,NA,8.145,311.085,-100.753,NA,NA,NA,7.622,291.096,-94.279
Trinidad and Tobago,NA,6309.453,8276.748,3412.957,NA,NA,NA,412.102,540.595,222.917
Tunisia,NA,31098.825,49083.761,24287.218,NA,NA,NA,251.688,397.243,196.56
Turkey,101419,244982.739,266513.357,218891.104,141.6,NA,118.839,287.063,312.291,256.489
Turkmenistan,NA,9474.429,15868.198,-2083.516,NA,NA,NA,159.448,267.051,-35.064
Turks and Caicos Islands,NA,136.698,213.283,1.383,NA,NA,NA,298.95,466.438,3.024
Tuvalu,NA,6.644,47.615,-9,NA,NA,NA,58.612,420.067,-79.4
Uganda,NA,123490.22,175687.711,28895.502,NA,NA,NA,261.357,371.829,61.155
Ukraine,NA,243002.058,307835.105,208156.735,NA,NA,NA,612.069,775.369,524.301
United Arab Emirates,NA,17901.688,31587.459,7322.864,NA,NA,NA,189.614,334.573,77.563
United States,1127152,1353886.398,1408524.315,1315412.407,20.1,NA,333.191,400.215,416.366,388.842
Uruguay,NA,7737.024,8383.242,7385.965,NA,NA,NA,226.044,244.924,215.787
Uzbekistan,NA,53096.571,58837.826,48163.058,NA,NA,NA,153.336,169.916,139.088
Vanuatu,NA,-216.224,1404.823,-293.232,NA,NA,NA,-66.175,429.946,-89.744
Vatican,NA,0.538,2.768,-1.999,NA,NA,NA,66.523,342.626,-247.367
Venezuela,NA,60024.439,98284.532,20768.059,NA,NA,NA,212.088,347.274,73.381
Vietnam,43206,325215.199,565193.954,162967.162,652.7,NA,44.004,331.221,575.631,165.977
Virgin Islands (British),NA,61.034,133.395,0,NA,NA,NA,194.797,425.746,2.38
Virgin Islands (U.S.),NA,399.666,701.242,61.598,NA,NA,NA,401.759,704.915,61.921
Wallis and Futuna,NA,6.26,59.467,-7.786,NA,NA,NA,53.988,512.827,-67.145
Western Sahara,NA,261.043,2827.87,-441.759,NA,NA,NA,45.32,490.945,-76.694
World,6957203,25981778.523,30782786.242,17876309.777,273.5,70.49002879689225,87.237,326.765,387.146,224.825
Yemen,NA,70249.198,157418.788,17940.486,NA,NA,NA,208.476,467.165,53.241
Zambia,NA,45593.066,81692.893,24362.804,NA,NA,NA,227.764,408.104,121.706
Zimbabwe,NA,53727.159,73063.956,32863.54,NA,NA,NA,329.2,447.681,201.363
