location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Kiribati,24,-2.687,456.333,-72.919,-111.2,NA,18.288,-2.047,347.716,-55.563
Kosovo,3212,3982.834,4316.579,3854.734,24,NA,180.235,223.489,242.217,216.301
Kuwait,2570,7721.344,8871.799,6515.326,200.4,NA,60.203,180.875,207.825,152.624
Kyrgyzstan,1024,11981.552,13321.109,11324.317,1070.1,NA,15.444,180.7,200.903,170.788
Laos,671,24819.895,48778.301,12075.591,3598.9,NA,8.912,329.636,647.831,160.378
Latin America and Caribbean,1777383,2863486.741,2937666.623,2657411.131,61.1,0.013710406961910946,269.139,433.609,444.841,402.403
Latvia,7465,11406.148,11554.108,11000.465,52.8,NA,403.371,616.331,624.326,594.41
Lebanon,10947,16579.224,19158.154,13171.058,51.4,NA,199.408,302.004,348.981,239.921
Lesotho,709,5605.678,9400.066,2438.195,690.6,NA,30.748,243.109,407.666,105.741
Liberia,294,9997.213,22755.23,-1783.16,3300.4,NA,5.544,188.531,429.126,-33.627
Libya,6437,31337.363,48535.63,17225.996,386.8,NA,94.49,460.009,712.466,252.864
Liechtenstein,87,38.736,149.546,16.234,-55.5,NA,221.065,98.428,379.993,41.25
Lithuania,9773,28517.335,28706.847,28008.934,191.8,NA,355.374,1036.972,1043.863,1018.485
Luxembourg,1000,89.453,167.579,22.518,-91.1,NA,154.416,13.813,25.877,3.477
Macau,NA,1367.842,1413.529,1310.251,NA,NA,NA,196.761,203.333,188.477
Madagascar,1426,101505.926,114914.359,3645.92,7018.2,NA,4.816,342.79,388.071,12.312
Malawi,2686,72136.681,86022.907,6135.051,2585.7,NA,13.163,353.519,421.571,30.066
Malaysia,37315,44700.05,52030.596,37607.847,19.8,82.90903092843773,109.95,131.71,153.31,110.813
Maldives,316,955.379,1831.751,571.204,202.3,NA,60.329,182.395,349.706,109.05
Mali,743,66000.273,92018.581,8694.572,8782.9,NA,3.289,292.119,407.277,38.482
Malta,893,1041.077,1107.85,956.143,16.6,NA,167.45,195.217,207.738,179.29
Marshall Islands,17,48.758,185.188,-29.871,186.8,NA,40.872,117.228,445.239,-71.818
Martinique,1104,2437.203,3092.304,540.741,120.8,NA,300.398,663.163,841.416,147.136
Mauritania,997,7534.276,20536.47,2338.169,655.7,NA,21.051,159.08,433.611,49.369
Mauritius,1058,2592.555,3352.81,1823.101,145,NA,81.417,199.507,258.012,140.295
Mayotte,187,659.7,3036.327,-28.315,252.8,NA,57.342,202.292,931.066,-8.683
Mexico,334958,651889.631,699281.514,630085.001,94.6,NA,262.704,511.269,548.438,494.168
Micronesia,65,163.526,778.935,41.72,151.6,NA,56.929,143.221,682.211,36.54
Moldova,12179,20616.228,22715.62,18618.6,69.3,NA,372.106,629.889,694.032,568.855
Monaco,67,305.772,350.95,240.926,356.4,NA,183.607,837.937,961.743,660.235
Mongolia,2284,803.972,1036.174,693.962,-64.8,NA,67.209,23.658,30.49,20.42
Montenegro,2654,3735.261,4030.975,3619.196,40.7,NA,423.23,595.658,642.815,577.149
Montserrat,8,9.572,17.025,-3.387,19.6,NA,181.283,216.895,385.798,-76.739
Morocco,16301,74747.943,148932.247,32660.194,358.5,NA,43.518,199.551,397.598,87.192
Mozambique,2250,137854.799,148107.16,48890.565,6026.9,NA,6.824,418.128,449.224,148.29
Myanmar,19494,287150.744,295407.057,87519,1373,NA,35.981,530.001,545.24,161.536
Namibia,4104,4879.847,8902.753,3458.91,18.9,NA,159.874,190.097,346.812,134.744
Nauru,1,1.12,49.878,-16.742,12,NA,7.88,8.822,393.021,-131.92
Nepal,12031,146868.94,195425.542,46910.129,1120.8,NA,39.384,480.787,639.741,153.564
Netherlands,22986,61496.846,62735.928,60014.332,167.5,NA,130.87,350.13,357.184,341.689
New Caledonia,314,352.14,1035.3,-262.424,12.1,NA,108.291,121.445,357.051,-90.504
New Zealand,3645,789.6,1133.352,628.076,-78.3,NA,70.295,15.228,21.857,12.113
Nicaragua,245,24895.303,28143.369,16762.89,10061.3,NA,3.526,358.289,405.034,241.248
Niger,315,66774.369,95945.792,-931.919,21098.2,NA,1.202,254.786,366.094,-3.556
Nigeria,3155,691378.657,958784.182,37195.576,21813.7,NA,1.444,316.361,438.72,17.02
Niue,NA,0.735,6.458,-4.109,NA,NA,NA,37.672,330.854,-210.52
North America,1215001,1444283.978,1597312.581,1343637.531,18.9,0,322.5,383.359,423.978,356.645
North Macedonia,9963,17518.863,17817.114,17339.646,75.8,NA,475.878,836.779,851.025,828.219
Northern Mariana Islands,41,341.889,415.532,27.866,733.9,NA,82.705,689.653,838.205,56.21
Norway,5732,10941.058,11186.006,10754.06,90.9,NA,105.478,201.332,205.84,197.891
Oceania,31306,63932.97,85697.218,34658.329,104.2,NA,69.509,141.951,190.274,76.952
Oman,4628,3721.014,4200.231,3522.855,-19.6,NA,101.13,81.311,91.782,76.98
Pakistan,30656,861578.723,1357234.823,346993.582,2710.5,NA,12.999,365.347,575.527,147.14
Palau,9,15.303,107.775,-34.503,70,NA,49.768,84.623,595.968,-190.795
Palestinian Territories,5708,7182.158,13914.33,3876.292,25.8,NA,108.722,136.801,265.031,73.833
Panama,8686,12750.599,13664.355,6831.753,46.8,NA,197.025,289.222,309.949,154.965
Papua New Guinea,670,24330.354,41283.818,-4176.262,3531.4,NA,6.606,239.882,407.033,-41.175
Paraguay,19956,25091.813,26861.337,24601.712,25.7,NA,294.304,370.045,396.141,362.817
Peru,221583,215645.534,235297.639,200951.962,-2.7,NA,650.766,633.328,691.044,590.174
Philippines,66856,321669.199,413182.832,274817.813,381.1,NA,57.854,278.359,357.551,237.816
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-24.051,370.155,-237.582
Poland,120429,179799.737,183015.811,177712.687,49.3,NA,302.152,451.11,459.179,445.874
Portugal,27976,40770.469,41703.622,39780.924,45.7,NA,272.382,396.953,406.038,387.318
Puerto Rico,5938,22895.405,25747.757,5504.674,285.6,NA,182.572,703.952,791.651,169.249
Qatar,690,1847.944,2052.956,1559.252,167.8,NA,25.602,68.566,76.173,57.854
Réunion,921,2924.44,10987.651,1161.442,217.5,NA,94.553,300.231,1128.024,119.237
Romania,68648,111369.812,113615.091,110275.822,62.2,NA,349.189,566.5,577.921,560.935
Russia,401482,1626083.152,1778366.316,1249050.772,305,NA,277.433,1123.658,1228.889,863.121
Rwanda,1468,39289.981,65995.405,9646.798,2576.4,NA,10.656,285.191,479.036,70.023
Saint Kitts and Nevis,46,225.622,259.505,182.277,390.5,NA,96.474,473.19,544.251,382.284
Saint Lucia,410,907.355,1413.609,247.312,121.3,NA,227.94,504.445,785.897,137.493
Saint Vincent and the Grenadines,124,361.317,375.601,94.821,191.4,NA,119.278,347.557,361.297,91.21
Saint-Martin (The french part),46,135.051,236.755,7.895,193.6,NA,144.581,424.476,744.137,24.813
Samoa,31,-104.304,554.719,-252.705,-436.5,NA,13.939,-46.901,249.435,-113.631
San Marino,126,137.248,145.23,131.72,8.9,NA,373.998,407.386,431.076,390.977
São Tomé and Príncipe,80,296.008,762.037,-72.055,270,NA,35.181,130.174,335.119,-31.687
Saudi Arabia,9646,28200.175,94465.169,18329.261,192.4,NA,26.494,77.454,259.457,50.343
Senegal,1971,41282.403,59194.507,4577.151,1994.5,NA,11.382,238.4,341.84,26.432
Serbia,18057,60724.365,61532.095,60270.509,236.3,NA,262.779,883.707,895.462,877.102
Seychelles,172,-31.269,33.124,-117.334,-118.2,NA,160.545,-29.187,30.918,-109.52
Sierra Leone,126,11122.916,33026.034,-4428.704,8727.7,NA,1.464,129.25,383.768,-51.462
Singapore,1954,8464.787,9681.759,7166.971,333.2,NA,34.664,150.164,171.753,127.141
Sint Maarten,92,260.846,364.429,60.92,183.5,NA,208.182,590.256,824.65,137.853
Slovakia,21205,32519.02,32887.172,32238.003,53.4,NA,375.745,576.225,582.749,571.246
Slovenia,9837,6841.265,7051.766,6748.86,-30.5,NA,464.044,322.725,332.655,318.366
Solomon Islands,199,176.26,2886.597,-402.321,-11.4,NA,27.476,24.336,398.552,-55.548
Somalia,1361,48037.462,103376.708,6114.013,3429.6,NA,7.734,272.979,587.451,34.744
South Africa,102595,300462.048,303260.009,292352.674,192.9,NA,171.295,501.657,506.329,488.118
South Korea,35934,85781.111,92112.517,76180.852,138.7,NA,69.349,165.55,177.769,147.022
South Sudan,147,30213.332,48170.822,1741.638,20453.3,NA,1.347,276.852,441.401,15.959
Spain,121852,173543.021,176792.957,170018.131,42.4,NA,256.214,364.903,371.737,357.492
Sri Lanka,16893,38584.176,94083.485,12900.303,128.4,NA,77.377,176.731,430.94,59.089
St. Helena Ascension and Tristan da Cunha,NA,6.299,16.148,-16.007,NA,NA,NA,116.619,298.98,-296.367
St. Pierre and Miquelon,2,-3.883,24.539,-12.622,-294.1,NA,33.985,-65.979,416.975,-214.469
Sudan,5046,139755.559,233744.372,48878.393,2669.6,NA,10.765,298.15,498.663,104.276
Suriname,1404,2098.249,2905.225,1726.668,49.4,NA,227.168,339.497,470.066,279.375
Sweden,26581,23858.603,24247.79,21958.697,-10.2,NA,251.968,226.162,229.851,208.152
Switzerland,14174,25063.161,25720.326,24421.648,76.8,NA,162.165,286.748,294.267,279.409
Syria,3163,35611.326,69093.075,-384.232,1025.9,NA,14.296,160.953,312.282,-1.737
Taiwan,NA,37464.876,38341.178,36107.187,NA,NA,NA,156.8,160.468,151.118
Tajikistan,125,19731.855,31383.652,10654.232,15685.5,NA,1.256,198.255,315.325,107.048
Tanzania,846,180508.254,345045.107,21085.227,21236.7,NA,1.292,275.595,526.805,32.192
Thailand,34528,193543.375,201643.388,188466.801,460.5,NA,48.158,269.946,281.244,262.866
The Gambia,372,5296.823,10872.826,-388.823,1323.9,NA,13.747,195.744,401.805,-14.369
Timor-Leste,138,3776.626,5366.843,416.197,2636.7,NA,10.289,281.565,400.123,31.029
Togo,290,23985.683,40690.972,531.907,8170.9,NA,3.277,271.064,459.853,6.011
Tokelau,NA,-0.867,5.115,-3.762,NA,NA,NA,-45.78,270.223,-198.728
Tonga,12,-26.832,270.416,-125.822,-323.6,NA,11.229,-25.108,253.039,-117.737
Trinidad and Tobago,4390,9017.842,11979.929,3977.35,105.4,NA,286.733,589,782.468,259.78
Tunisia,29423,50942.198,64271.165,25150.176,73.1,NA,238.125,412.283,520.157,203.544
Turkey,101419,246465.34,276729.338,220793.44,143,NA,118.839,288.8,324.262,258.718
Turkmenistan,NA,11380.89,18410.238,-4298.246,NA,NA,NA,191.533,309.832,-72.337
Turks and Caicos Islands,40,166.032,223.296,18.851,315.1,NA,87.478,363.102,488.335,41.227
Tuvalu,1,16.257,51.521,-10.363,1525.7,NA,8.822,143.426,454.528,-91.429
Uganda,3632,188494.287,202054.478,34820.702,5089.8,NA,7.687,398.933,427.632,73.695
Ukraine,109918,285319.449,344881.746,215814.088,159.6,NA,276.859,718.657,868.682,543.588
United Arab Emirates,2349,10663.885,45083.064,6157.421,354,NA,24.88,112.951,477.517,65.219
United States,1161235,1370827.139,1524817.026,1283777.628,18,NA,343.266,405.223,450.743,379.49
Uruguay,7660,8038.159,8748.09,7348.571,4.9,NA,223.794,234.842,255.583,214.695
Uzbekistan,1016,63331.809,71933.79,58889.757,6133.4,NA,2.934,182.894,207.735,170.066
Vanuatu,14,-266.617,986.653,-315.141,-2004.4,NA,4.285,-81.598,301.965,-96.449
Vatican,NA,0.075,3.041,-2.107,NA,NA,NA,9.231,376.386,-260.764
Venezuela,5856,70091.212,100757.684,25673.835,1096.9,NA,20.691,247.657,356.013,90.715
Vietnam,43206,412531.278,565960.784,194493.608,854.8,NA,44.004,420.149,576.412,198.085
Virgin Islands (British),64,130.787,150.636,-1,104.4,NA,204.264,417.424,480.772,-2.404
Virgin Islands (U.S.),132,514.539,686.548,56.769,289.8,NA,132.691,517.234,690.143,57.066
Wallis and Futuna,8,5.781,56.137,-11.114,-27.7,NA,68.989,49.851,484.105,-95.845
Western Sahara,NA,71.912,3061.337,-714.473,NA,NA,NA,12.485,531.478,-124.039
World,7013140,28449741.781,35098649.361,18530502.203,305.7,70.60218160206638,87.938,357.804,441.425,233.053
Yemen,2159,80258.455,147961.419,17518.809,3617.4,NA,6.407,238.18,439.099,51.99
Zambia,4069,76226.878,93841.43,31783.35,1773.4,NA,20.327,380.798,468.793,158.776
Zimbabwe,5727,76520.598,76520.598,34072.849,1236.1,NA,35.091,468.861,468.861,208.773
