location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,4004,44750.116,46138.379,38017.027,1017.6,NA,42.402,473.904,488.606,402.6
Belgium,25497,17897.1,18513.686,17594.32,-29.8,NA,219.191,153.856,159.157,151.254
Belize,389,1179.95,1855.301,745.101,203.3,NA,96.07,291.407,458.195,184.014
Benin,146,-3322.298,14187.077,-5597.087,-2375.5,NA,1.173,-26.683,113.943,-44.953
Bermuda,NA,-11.904,65.584,-46.756,NA,NA,NA,-19.171,105.624,-75.3
Bhutan,3,416,985.452,-313.965,13766.7,NA,0.385,53.34,126.356,-40.257
Bolivia,18659,46688.687,48981.04,44852.989,150.2,NA,157.687,394.566,413.938,379.052
Bosnia,10203,13778.371,14461.007,12710.09,35,NA,312.644,422.201,443.119,389.467
Botswana,2343,3986.614,7615.207,3190.847,70.1,NA,97.737,166.3,317.666,133.105
Brazil,590752,666851.278,718459.668,633777.285,12.9,NA,276.061,311.622,335.739,296.167
Britain,135539,121676.204,126149.995,120069.24,-10.2,NA,198.717,178.392,184.951,176.036
Brunei,26,46.904,437.27,-88.241,80.4,NA,5.889,10.623,99.035,-19.985
Bulgaria,20028,37600.888,38653.048,36904.579,87.7,NA,290.402,545.205,560.461,535.108
Burkina Faso,172,14450.668,37479.565,-8178.557,8301.6,NA,0.8,67.221,174.347,-38.045
Burundi,38,15190.063,17437.741,-5427.209,39873.8,NA,0.31,123.946,142.286,-44.284
Cambodia,2109,16260.874,28037.403,4471.707,671,NA,12.445,95.954,165.447,26.387
Cameroon,1368,38163.099,48429.76,1771.182,2689.7,NA,5.025,140.18,177.892,6.506
Canada,27445,22163.063,25679.963,15632.661,-19.2,NA,72.095,58.22,67.458,41.065
Cape Verde,330,1189.909,1833.82,427.691,260.6,NA,58.729,211.765,326.36,76.115
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.508,54.959,-12.851,NA,NA,NA,-9.485,207.824,-48.596
Cayman Islands,NA,5.545,137.256,-34.64,NA,NA,NA,8.338,206.405,-52.092
Central African Republic,100,1041.058,6027.361,-2119.932,941.1,NA,2.033,21.16,122.508,-43.088
Chad,174,26484.134,37742.026,-7033.995,15120.8,NA,1.029,156.572,223.128,-41.584
Chile,37359,33670.66,35150.462,32893.378,-9.9,NA,194.453,175.255,182.958,171.209
China,4636,586283.987,1558473.199,-132180.546,12546.3,NA,0.321,40.595,107.911,-9.152
Colombia,125895,158155.735,171104.927,150029.775,25.6,NA,245.573,308.501,333.76,292.651
Comoros,147,1134.118,1436.66,13.364,671.5,NA,16.546,127.65,161.703,1.504
Congo,1068,136486.564,151208.998,-44567.909,12679.6,NA,1.156,147.748,163.685,-48.245
Congo-Brazzaville,183,9960.864,10447.084,-1527.776,5343.1,NA,3.235,176.08,184.675,-27.007
Cook Islands,NA,-14.177,7.288,-17.916,NA,NA,NA,-80.677,41.472,-101.959
Costa Rica,5949,5917.616,8521.629,3926.47,-0.5,NA,115.761,115.15,165.821,76.405
Croatia,8500,11567.713,12080.093,11204.488,36.1,NA,208.249,283.407,295.961,274.508
Cuba,6796,15231.141,24717.472,6917.336,124.1,NA,60.049,134.58,218.401,61.121
Curaçao,NA,32.909,305.221,-57.798,NA,NA,NA,19.969,185.211,-35.072
Cyprus,534,37.515,240.33,-70.269,-93,NA,60.135,4.225,27.064,-7.913
Czech Republic,30430,34453.239,35771.758,33807.025,13.2,NA,283.741,321.256,333.55,315.23
Denmark,2630,-23.026,335.967,-134.094,-100.9,NA,45.241,-0.396,5.779,-2.307
Djibouti,159,3724.23,5561.21,433.448,2242.3,NA,15.865,371.607,554.902,43.25
Dominica,8,50,153.609,6.965,525,NA,11.085,69.279,212.838,9.651
Dominican Republic,4028,13376.101,30095.788,7497.526,232.1,NA,36.773,122.115,274.754,68.447
Ecuador,32661,66734.347,68732.04,64793.972,104.3,NA,182.581,373.058,384.225,362.211
Egypt,16970,267447.302,305841.903,216611.239,1476,NA,16.277,256.524,293.35,207.764
El Salvador,3102,16689.948,25414.458,8821.839,438,NA,47.588,256.04,389.882,135.335
Equatorial Guinea,137,1208.813,3005.138,53.529,782.3,NA,9.449,83.373,207.266,3.692
Eritrea,40,861.575,4379.355,-2407.658,2053.9,NA,1.111,23.923,121.599,-66.852
Estonia,1326,2260.662,2348.534,2228.925,70.5,NA,100.061,170.592,177.223,168.197
Eswatini,1195,3577.572,4756.035,1922.201,199.4,NA,101.93,305.158,405.677,163.959
Ethiopia,5130,176963.481,226383.359,-904.813,3349.6,NA,4.352,150.127,192.052,-0.768
Europe (incl. EU),1207588,1913616.61,1963108.893,1860887.212,58.5,NA,161.497,255.812,262.428,248.763
European Union,764409,833512.682,859595.552,818456.094,9,NA,170.936,186.389,192.222,183.022
Falkland Islands,NA,-0.456,6.369,-2.222,NA,NA,NA,-12.921,180.54,-62.989
Faroe Islands,NA,-18.561,58.556,-38.755,NA,NA,NA,-37.839,119.372,-79.007
Fiji,566,840.088,1723.598,205.398,48.4,NA,62.687,93.043,190.896,22.749
Finland,1057,1682.437,2048.988,1610.953,59.2,NA,19.051,30.323,36.93,29.035
France,116696,78811.643,83797.018,76902.344,-32.5,NA,172.719,116.647,124.026,113.821
French Polynesia,NA,-258.615,166.115,-258.615,NA,NA,NA,-91.534,58.795,-91.534
Gabon,175,2478.491,4144.583,205.262,1316.3,NA,7.679,108.762,181.873,9.007
Georgia,8541,11937.997,13390.675,11046.788,39.8,NA,214.61,299.967,336.468,277.573
Germany,92977,57699.634,63916.706,55683.753,-37.9,NA,110.818,68.772,76.182,66.369
Ghana,1121,147.929,47708.983,-2058.212,-86.8,NA,3.533,0.466,150.349,-6.486
Gibraltar,NA,2.11,74.835,-12.388,NA,NA,NA,6.262,222.121,-36.771
Greece,14466,15352.903,16790.772,14393.43,6.1,NA,139.489,148.04,161.905,138.789
Greenland,NA,6.132,67.024,-47.392,NA,NA,NA,10.782,117.859,-83.337
Grenada,50,35.409,229.041,-4.197,-29.2,NA,44.242,31.331,202.664,-3.713
Guatemala,13040,48503.845,63639.965,33013.015,272,NA,71.453,265.776,348.715,180.895
Guernsey,NA,-38.537,100.477,-53.244,NA,NA,NA,-57.474,149.849,-79.408
Guinea,370,14078.191,17877.318,-6420.648,3704.9,NA,2.741,104.304,132.452,-47.57
Guinea-Bissau,130,2110.816,3088.052,-451.313,1523.7,NA,6.45,104.73,153.216,-22.392
Guyana,725,880.712,2833.953,880.712,21.5,NA,91.734,111.436,358.579,111.436
Haiti,596,14304.982,26424.084,258.289,2300.2,NA,5.164,123.942,228.945,2.238
Honduras,9491,40501.622,43783.231,18250.021,326.7,NA,94.316,402.481,435.091,181.358
Hong Kong,213,2195.737,4445.714,1102.097,930.9,NA,2.82,29.072,58.862,14.592
Hungary,30123,27603.623,28823.937,27196.463,-8.4,NA,312.669,286.518,299.185,282.292
Iceland,33,-38.073,-3.52,-53.471,-215.4,NA,9.611,-11.088,-1.025,-15.573
India,445133,4367987.979,6832234.78,1206506.494,881.3,NA,31.946,313.475,490.325,86.587
Indonesia,140468,795929.034,1104424.658,283141.562,466.6,NA,50.828,288.003,399.63,102.453
Iran,117182,237398.045,248673.332,225245.436,102.6,NA,137.815,279.197,292.458,264.905
Iraq,21822,232702.904,411346.628,86238.854,966.4,NA,52.993,565.096,998.915,209.423
Ireland,5179,1504.086,2181.763,1427.447,-71,NA,103.935,30.185,43.785,28.647
Isle of Man,NA,-30.497,124.429,-62.687,NA,NA,NA,-35.706,145.684,-73.396
Israel,7541,5868.36,7137.022,5353.439,-22.2,NA,85.793,66.763,81.197,60.905
Italy,130310,153030.371,162367.968,146710.904,17.4,NA,215.861,253.498,268.966,243.03
Ivory Coast,566,10355.768,41624.624,-4421.085,1729.6,NA,2.092,38.279,153.86,-16.342
Jamaica,1791,3241.044,6002.081,1718.125,81,NA,60.233,108.999,201.855,57.782
Japan,17224,4950.329,50889.694,-1214.498,-71.3,NA,13.664,3.927,40.372,-0.963
Jersey,NA,-55.971,165.242,-77.275,NA,NA,NA,-55.377,163.488,-76.454
Jordan,10616,28602.525,36832.814,17204.189,169.4,NA,103.379,278.532,358.679,167.535
Kazakhstan,15031,52052.371,59033.536,49036.977,246.3,NA,79.132,274.033,310.785,258.158
Kenya,4989,73781.176,114250.887,14963.326,1378.9,NA,9.073,134.182,207.783,27.213
Kiribati,NA,-64.17,61.039,-131.975,NA,NA,NA,-52.863,50.284,-108.722
Kuwait,2439,21418.954,46410.209,4382.495,778.2,NA,56.347,494.829,1072.188,101.246
Kyrgyzstan,2588,10872.797,12254.498,10478.657,320.1,NA,39.044,164.035,184.88,158.089
Laos,16,7351.206,9230.891,-364.716,45845,NA,0.217,99.618,125.091,-4.942
Latin America and Caribbean,1473136,2112057.317,2229596.145,1971304.447,43.4,0,224.633,322.058,339.981,300.595
Latvia,2640,4180.033,4336.951,4086.208,58.3,NA,141.408,223.898,232.303,218.873
Lebanon,8236,11601.01,12572.683,10907.28,40.9,NA,121.67,171.381,185.735,161.132
Lesotho,403,931.979,3897.387,581.232,131.3,NA,18.665,43.166,180.513,26.921
Liberia,283,-1090.366,5249.217,-2959.602,-485.3,NA,5.463,-21.049,101.332,-57.133
Libya,4501,22340.463,29282.178,12180.631,396.3,NA,64.683,321.051,420.809,175.046
Liechtenstein,60,45.35,52.078,40.609,-24.4,NA,156.846,118.548,136.138,106.155
Lithuania,4793,12084.883,12312.538,11902.443,152.1,NA,178.188,449.275,457.739,442.493
Luxembourg,834,209.096,242.494,174.266,-74.9,NA,131.377,32.938,38.199,27.452
Macau,NA,1.307,450.829,-299.152,NA,NA,NA,0.198,68.474,-45.437
Madagascar,958,126.817,34543.41,-9713.096,-86.8,NA,3.37,0.446,121.515,-34.168
Malawi,2261,2266.163,34005.733,-3460.59,0.2,NA,11.508,11.534,173.078,-17.613
Malaysia,23443,9375.765,41060.276,4656.659,-60,NA,71.524,28.605,125.275,14.207
Maldives,229,628.283,1525.967,211.746,174.4,NA,42.125,115.574,280.705,38.951
Mali,545,8714.424,30051.05,-6019.023,1499,NA,2.613,41.784,144.09,-28.86
Malta,453,411.025,448.814,376.994,-9.3,NA,88.036,79.878,87.222,73.265
Marshall Islands,NA,-36.376,39.814,-59.549,NA,NA,NA,-61.015,66.781,-99.885
Mauritania,766,6662.987,9703.95,0,769.8,NA,16.042,139.536,203.219,0.013
Mauritius,50,-406.394,-99.366,-482.993,-912.8,NA,3.926,-31.913,-7.803,-37.929
Mexico,271503,540408.272,567847.115,509966.899,99,NA,208.428,414.862,435.926,391.493
Micronesia,NA,-12.445,94.355,-83.586,NA,NA,NA,-10.705,81.162,-71.899
Moldova,6595,12401.289,13147.659,11428.566,88,NA,163.891,308.181,326.729,284.008
Monaco,33,130.643,139.487,128.931,295.9,NA,83.502,330.574,352.952,326.242
Mongolia,1119,-222.578,587.926,-824.934,-119.9,NA,33.611,-6.685,17.659,-24.778
Montenegro,1849,2586.637,2867.091,2379.354,39.9,NA,294.403,411.851,456.506,378.847
Montserrat,NA,0.475,9.851,-2.312,NA,NA,NA,9.543,197.769,-46.417
Morocco,13910,68582.152,101276.246,34332.399,393,NA,37.248,183.646,271.192,91.934
Mozambique,1903,40789.517,66793.972,9885.091,2043.4,NA,5.917,126.821,207.673,30.734
Myanmar,17073,96563.82,124043.349,34395.585,465.6,NA,31.152,176.192,226.332,62.759
Namibia,3469,7680.769,12478.612,5188.947,121.4,NA,134.076,296.859,482.294,200.551
Nauru,NA,-9.272,3.567,-11.912,NA,NA,NA,-85.272,32.803,-109.554
Nepal,11040,94787.429,102914.676,39133.386,758.6,NA,37.203,319.419,346.807,131.874
Netherlands,18507,21067.045,22126.779,20690.452,13.8,NA,107.767,122.675,128.846,120.482
New Caledonia,NA,-266.659,164.175,-328.098,NA,NA,NA,-92.52,56.962,-113.837
New Zealand,27,-2503.314,-2322.537,-2669.302,-9371.5,NA,0.555,-51.502,-47.783,-54.917
Nicaragua,202,21067.25,24113.22,8665.949,10329.3,NA,3.014,314.325,359.771,129.297
Niger,201,22170.957,45313.074,-10747.9,10930.3,NA,0.8,88.222,180.309,-42.768
Nigeria,2655,169868.701,255327.282,-39881.467,6298.1,NA,1.256,80.354,120.779,-18.865
Niue,NA,-1.277,1,-1.751,NA,NA,NA,-79.148,41.332,-108.511
North America,701208,895367.646,918144.59,825054.238,27.7,0,189.014,241.35,247.49,222.397
North Korea,NA,7420.293,33464.55,-3255.258,NA,NA,NA,28.906,130.364,-12.681
North Macedonia,6460,12014.773,12512.864,11534.451,86,NA,310.18,576.895,600.811,553.832
Norway,841,-757.952,-463.437,-850.119,-190.1,NA,15.387,-13.868,-8.479,-15.554
Oceania,1965,-4859.275,8668.397,-9554.69,-347.3,NA,4.547,-11.317,20.189,-22.253
Oman,4093,4660.505,8904.034,4344.992,13.9,NA,78.359,89.224,170.465,83.184
Pakistan,27246,701129.51,867219.094,272247.069,2473.3,NA,12.099,311.336,385.089,120.891
Palau,NA,-16.784,6.525,-21.027,NA,NA,NA,-92.351,35.905,-115.698
Palestinian Territories,3919,10292.09,21541.494,7254.386,162.6,NA,75.037,197.062,412.455,138.9
Panama,7172,7939.82,9249.029,7300.645,10.7,NA,163.685,181.209,211.089,166.621
Papua New Guinea,204,686.367,12115.058,-4201.032,236.5,NA,2.237,7.527,132.855,-46.069
Paraguay,16126,17386.153,18648.934,16398.206,7.8,NA,223.363,240.817,258.308,227.133
Peru,199066,196497.432,199917.627,195008.203,-1.3,NA,596.731,589.031,599.284,584.567
Philippines,36788,127572.714,209583.388,85202.3,246.8,NA,33.128,114.882,188.734,76.726
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.265,41.537,-105.692
Poland,75488,121699.189,124661.996,120051.98,61.2,NA,199.72,321.981,329.82,317.623
Portugal,17907,21089.148,21751.874,20590.339,17.8,NA,176.113,207.409,213.926,202.503
Qatar,604,822.881,2707.954,711.7,36.2,NA,20.611,28.08,92.405,24.286
Romania,35514,69133.834,69779.972,65641.53,94.7,NA,185.667,361.432,364.81,343.174
Russia,194671,705644.052,738902.749,662498.054,262.5,NA,133.417,483.609,506.403,454.039
Rwanda,1210,20796.95,25413.508,4242.163,1618.8,NA,9.114,156.645,191.417,31.952
Saint Kitts and Nevis,9,23.553,110.642,5.973,161.7,NA,16.808,43.986,206.629,11.154
Saint Lucia,150,280.021,616.73,174.256,86.7,NA,81.344,151.855,334.451,94.498
Saint Vincent and the Grenadines,14,70.924,256.342,20.155,406.6,NA,12.582,63.741,230.38,18.114
Samoa,NA,-94.467,165.777,-120.93,NA,NA,NA,-47.2,82.829,-60.421
San Marino,90,113.988,120.853,110.94,26.7,NA,264.628,335.161,355.345,326.197
São Tomé and Príncipe,43,93.762,391.185,16.277,118.1,NA,19.251,41.977,175.134,7.287
Saudi Arabia,8651,167750.392,310831.454,30936.811,1839.1,NA,24.479,474.667,879.529,87.539
Senegal,1845,2497.752,31035.553,481.501,35.4,NA,10.729,14.525,180.478,2.8
Serbia,7770,35367.986,35985.206,32302.006,355.2,NA,114.188,519.766,528.837,474.709
Seychelles,106,-74.395,-19.162,-77.223,-170.2,NA,107.168,-75.214,-19.373,-78.074
Sierra Leone,121,-3876.356,8351.567,-5053.411,-3303.6,NA,1.486,-47.613,102.582,-62.071
Singapore,60,224.314,1931.847,-469.994,273.9,NA,1.018,3.804,32.762,-7.97
Sint Maarten,NA,4.352,84.273,-19.147,NA,NA,NA,10.024,194.084,-44.095
Slovakia,12569,17771.36,18318.007,17478.101,41.4,NA,230.171,325.44,335.45,320.069
Slovenia,4498,4169.193,4264.544,3830.761,-7.3,NA,216.383,200.565,205.152,184.284
Solomon Islands,NA,-137.842,414.288,-517.106,NA,NA,NA,-19.58,58.848,-73.453
Somalia,1063,20548.486,25162.599,-5221.693,1833.1,NA,6.498,125.606,153.81,-31.918
South Africa,86174,246891.473,251863.961,240739.449,186.5,NA,143.523,411.198,419.48,400.952
South Korea,2409,-5247.675,5250.004,-6835.799,-317.8,NA,4.695,-10.228,10.233,-13.324
South Sudan,121,24011.874,27275.875,-153.846,19744.5,NA,1.063,210.975,239.654,-1.352
Spain,85783,101136.371,103719.289,98667.606,17.9,NA,183.512,216.357,221.882,211.075
Sri Lanka,12125,26651.613,46192.607,13700.268,119.8,NA,56.402,123.977,214.876,63.73
St. Helena Ascension and Tristan da Cunha,NA,-2.227,7.769,-7.408,NA,NA,NA,-36.532,127.469,-121.547
Sudan,2878,149257.186,240422.648,34760.817,5086.1,NA,6.408,332.352,535.351,77.402
Suriname,803,921.474,2182.183,905.244,14.8,NA,135.688,155.708,368.738,152.965
Sweden,14775,9686.808,10105.587,9305.278,-34.4,NA,145.421,95.341,99.463,91.586
Switzerland,11000,9352.339,9993.289,9096.845,-15,NA,126.212,107.307,114.661,104.376
Syria,2127,10468.247,36850.04,2958.167,392.2,NA,11.638,57.28,201.634,16.186
Taiwan,840,-5349.912,-3785.545,-5548.463,-736.9,NA,3.521,-22.427,-15.869,-23.259
Tajikistan,125,17578.487,20038.506,9669.074,13962.8,NA,1.282,180.299,205.531,99.174
Tanzania,50,53864.072,61013.075,-21443.733,107628.1,NA,0.081,87.586,99.211,-34.869
Thailand,15363,47231.996,59308.703,41913.827,207.4,NA,21.963,67.522,84.786,59.919
The Gambia,332,3070.051,4051.894,-500.258,824.7,NA,13.35,123.447,162.927,-20.115
Timor-Leste,104,492.286,2242.049,-97.85,373.4,NA,7.739,36.632,166.835,-7.281
Togo,213,7330.941,13141.54,-2211.429,3341.8,NA,2.512,86.468,155.003,-26.084
Tokelau,NA,-1.054,1,-1.395,NA,NA,NA,-77.026,40.469,-101.994
Tonga,NA,-55.462,63.158,-79.153,NA,NA,NA,-51.951,59.16,-74.142
Trinidad and Tobago,1416,2103.461,3460.627,1303.427,48.5,NA,100.9,149.886,246.593,92.878
Tunisia,24490,27504.836,38417.239,18838.336,12.3,NA,205.182,230.441,321.867,157.831
Turkey,61574,269322.117,374836.715,110882.337,337.4,NA,72.404,316.69,440.763,130.384
Turkmenistan,NA,3027.928,11119.928,-936.598,NA,NA,NA,50.958,187.141,-15.762
Turks and Caicos Islands,NA,3.876,67.95,-15.949,NA,NA,NA,9.88,173.228,-40.66
Tuvalu,NA,-6.231,9.426,-8.833,NA,NA,NA,-52.248,79.044,-74.07
Uganda,3128,42327.602,66152.509,-3158.964,1253.2,NA,6.638,89.823,140.381,-6.704
Ukraine,58422,111666.09,120201.366,107831.249,91.1,NA,134.406,256.9,276.536,248.077
United Arab Emirates,2075,17625.104,61946.383,4765.107,749.4,NA,20.769,176.408,620.017,47.694
United States,673763,873204.583,899709.097,806523.226,29.6,NA,202.383,262.29,270.252,242.261
Uruguay,6048,3243.757,3634.079,2988.575,-46.4,NA,173.536,93.074,104.273,85.752
Uzbekistan,1188,28128.637,40350.502,22983.424,2267.7,NA,3.501,82.888,118.903,67.726
Vanuatu,1,-65.098,189.505,-263.319,-6609.8,NA,0.318,-20.701,60.263,-83.736
Vatican,NA,0.012,1.53,-1,NA,NA,NA,1.538,188.397,-35.587
Venezuela,4291,49911.057,86762.784,13856.368,1063.2,NA,14.949,173.876,302.257,48.272
Vietnam,17090,72779.872,129992.431,22438.496,325.9,NA,17.409,74.137,132.417,22.857
Virgin Islands (British),NA,2.57,53.122,-13.197,NA,NA,NA,8.446,174.613,-43.377
Wallis and Futuna,NA,-7.725,7.045,-9.756,NA,NA,NA,-69.633,63.502,-87.937
World,4691838,15581301.55,18144056.117,9638385.183,232.1,NA,59.579,198.024,230.594,122.495
Yemen,1643,50994.504,70802.515,7968.213,3003.7,NA,5.389,167.246,232.211,26.133
Zambia,3638,17457.244,43299.871,9700.655,379.9,NA,19.228,92.266,228.85,51.27
Zimbabwe,4567,33971.146,40173.814,15974.092,643.8,NA,30.261,225.091,266.19,105.844
