location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,3056,25416.157,53471.274,12855.761,731.7,NA,18.225,151.577,318.892,76.669
Cameroon,1965,31352.022,88044.3,-798.65,1495.5,NA,7.039,112.314,315.407,-2.861
Canada,47240,40966.487,50542.544,36043.479,-13.3,NA,122.847,106.533,131.435,93.731
Cape Verde,410,896.68,2289.066,683.699,118.7,NA,69.121,151.169,385.909,115.263
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,59.168,153.49,-15.103,55.7,NA,140.47,218.721,567.39,-55.829
Cayman Islands,36,168.446,232.114,-19.182,367.9,NA,52.385,245.112,337.757,-27.913
Central African Republic,113,6304.741,12116.337,-2100.148,5479.4,NA,2.025,113.005,217.172,-37.643
Chad,194,18376.245,97017.546,-1347.441,9372.3,NA,1.095,103.684,547.401,-7.603
Chile,61923,55684.476,57932.412,55167.358,-10.1,92.21106629879121,315.873,284.05,295.517,281.412
China,5226,604701.918,2963327.049,57657.88,11471,NA,0.367,42.409,207.823,4.044
Colombia,141862,187547.394,189837.205,184003.716,32.2,NA,273.474,361.544,365.958,354.713
Comoros,161,912.319,2873.82,-1.677,466.7,NA,19.24,109.027,343.437,-0.2
Congo,1447,122652.429,271112.232,-13668.119,8376.3,NA,1.461,123.879,273.822,-13.805
Congo-Brazzaville,386,9811.243,19265.663,-2540.586,2441.8,NA,6.465,164.331,322.685,-42.553
Cook Islands,1,-16.28,28.085,-23.505,-1728,NA,5.871,-95.582,164.893,-138.004
Costa Rica,9009,8502.948,12422.28,7441.041,-5.6,NA,173.891,164.123,239.774,143.626
Croatia,17212,25080.197,25918.658,24677.925,45.7,NA,427.059,622.282,643.085,612.301
Cuba,8530,62507.68,65618.443,54235.966,632.8,NA,76.078,557.497,585.242,483.723
Curaçao,293,760.905,1236.36,270.607,159.7,56.80247733728089,153.264,398.019,646.723,141.551
Cyprus,1200,1481.488,1585.048,1407.255,23.5,NA,133.928,165.343,176.901,157.058
Czech Republic,41698,46986.215,49471.763,45929.027,12.7,66.4757065710945,397.351,447.744,471.429,437.67
Denmark,7430,5316.133,6474.719,5123.907,-28.5,NA,126.312,90.376,110.072,87.108
Djibouti,189,1734.376,9163.878,576.513,817.7,NA,16.862,154.737,817.582,51.435
Dominica,74,113.881,288.029,75.582,53.9,NA,101.707,156.52,395.872,103.882
Dominican Republic,4384,6380.627,13106.914,3810.403,45.5,NA,39.042,56.824,116.726,33.934
Ecuador,35935,77481.222,78283.659,74912.734,115.6,NA,199.628,430.427,434.885,416.159
Egypt,24798,328152.408,362734.653,317800.263,1223.3,NA,22.343,295.659,326.817,286.332
El Salvador,4230,23607.852,31855.774,11347.989,458.1,NA,66.757,372.576,502.743,179.092
Equatorial Guinea,183,2610.092,4127.212,-207.132,1326.3,NA,10.926,155.834,246.413,-12.367
Eritrea,103,2670.333,6592.42,-3853.05,2492.6,NA,2.796,72.484,178.945,-104.588
Estonia,2757,5268.397,5449.578,5208.731,91.1,NA,207.909,397.296,410.959,392.796
Eswatini,1422,4769.707,6665.888,2683.537,235.4,NA,118.334,396.92,554.714,223.315
Ethiopia,7572,232287.486,434968.22,37699.34,2967.7,NA,6.137,188.27,352.544,30.555
Europe (incl. EU),1969295,3514573.489,3670356.915,3355824.236,78.5,69.80678960475392,264.403,470.797,491.665,449.532
European Union,1166664,1514361.135,1564968.184,1482395.366,29.8,75.06989103441197,259.174,336.415,347.657,329.314
Falkland Islands,NA,-1.625,10.818,-8.854,NA,NA,NA,-42.751,284.615,-232.951
Faroe Islands,28,66.097,72.045,41.318,136.1,NA,52.714,124.436,135.634,77.786
Fiji,878,1176.663,3174.421,714.514,34,NA,94.432,126.554,341.42,76.849
Finland,6913,11224.757,12142.375,10629.89,62.4,81.62837307979342,124.767,202.586,219.147,191.849
France,157740,133678.451,144458.165,126578.125,-15.3,NA,232.61,197.128,213.024,186.658
French Polynesia,649,636.198,1016.752,462.677,-2,NA,211.889,207.71,331.955,151.057
Gabon,306,3456.213,7652.215,186.842,1029.5,NA,12.809,144.672,320.311,7.821
Georgia,16912,24624.445,26492.098,23828.77,45.6,NA,451.663,657.637,707.515,636.387
Germany,155403,182139.294,193678.338,175693.503,17.2,NA,186.402,218.471,232.312,210.74
Ghana,1460,8855.97,71283.984,-12539.436,506.6,NA,4.361,26.455,212.941,-37.458
Gibraltar,108,37.371,158.974,-18.613,-65.4,NA,330.508,114.365,486.502,-56.96
Greece,33888,39109.566,41485.612,38029.089,15.4,76.36599309078541,326.318,376.598,399.477,366.193
Greenland,21,-109.386,-89.36,-122.82,-620.9,NA,37.172,-193.624,-158.176,-217.403
Grenada,237,223.912,458.112,65.782,-5.5,NA,188.906,178.475,365.149,52.433
Guam,NA,50.977,366.449,-313.095,NA,NA,NA,29.675,213.321,-182.262
Guatemala,19915,50338.648,58722.196,49216.919,152.8,NA,111.607,282.105,329.088,275.819
Guernsey,NA,-13.679,135.294,-97.614,NA,NA,NA,-21.599,213.636,-154.138
Guinea,458,7732.685,29596.08,-5287.013,1588.4,NA,3.305,55.794,213.546,-38.148
Guinea-Bissau,176,2619.694,5756.496,-290.895,1388.5,NA,8.359,124.417,273.392,-13.815
Guyana,1281,3802.42,4654.691,1792.318,196.8,NA,158.397,470.173,575.558,221.622
Haiti,860,18895.689,33594.417,612.239,2097.2,NA,7.423,163.105,289.982,5.285
Honduras,11039,26000.114,47893.569,20863.972,135.5,NA,105.81,249.214,459.065,199.983
Hong Kong,10501,14035.78,18132.65,12645.068,33.7,NA,140.222,187.422,242.128,168.852
Hungary,48111,48309.062,49934.101,47176.515,0.4,NA,482.688,484.675,500.979,473.313
Iceland,219,250.944,311.631,131.988,14.6,NA,58.728,67.295,83.569,35.395
India,530520,5102918.698,9739045.651,2405929.785,861.9,72.46357523349018,37.435,360.077,687.216,169.77
Indonesia,158989,754416.849,1289927.933,406423.604,374.5,NA,57.709,273.834,468.211,147.521
Iran,144607,284263.475,294274.48,279582.058,96.6,NA,163.304,321.018,332.324,315.732
Iraq,25361,126425.102,525012.144,84257.211,398.5,NA,56.996,284.126,1179.905,189.359
Ireland,8100,6229.934,6656.408,5842.81,-23.1,NA,161.255,124.025,132.516,116.319
Isle of Man,116,97.365,394.49,-14.412,-16.1,NA,137.223,115.178,466.664,-17.049
Israel,11788,13614.379,14115.554,12534.637,15.5,NA,124.754,144.083,149.387,132.656
Italy,179436,253494.279,262346.319,246955.479,41.3,86.13453672271062,303.936,429.379,444.373,418.303
Ivory Coast,829,13184.094,48944.522,-7971.113,1490.4,NA,2.944,46.818,173.805,-28.306
Jamaica,3350,7896.337,9030.77,6374.188,135.7,NA,118.484,279.281,319.404,225.445
Japan,47442,115918.462,126498.03,101259.165,144.3,84.14993611704999,38.275,93.519,102.054,81.692
Jersey,NA,-32.092,236.362,-196.596,NA,NA,NA,-28.965,213.331,-177.44
Jordan,14122,17493.67,27696.713,16907.725,23.9,NA,125.13,155.005,245.41,149.813
Kazakhstan,19053,84177.141,88177.685,81156.334,341.8,NA,98.221,433.948,454.571,418.375
Kenya,5678,75279.319,169138.416,19455.852,1225.8,NA,10.509,139.335,313.06,36.011
Kiribati,13,7.43,300.395,-132.312,-42.8,NA,9.906,5.662,228.895,-100.819
Kosovo,3202,5584.247,6288.525,5499.586,74.4,50.86590932683918,179.674,313.349,352.869,308.599
Kuwait,2569,7789.972,14941.028,7079.822,203.2,NA,60.18,182.483,349.998,165.847
Kyrgyzstan,2991,15675.033,16497.123,14932.934,424.1,24.469608502733003,45.109,236.404,248.802,225.212
Laos,758,16142.562,30646.364,9759.237,2029.6,NA,10.067,214.392,407.018,129.614
Latin America and Caribbean,1742101,2590720.498,2698861.907,2495390.205,48.7,9.500502589545803,264.241,392.959,409.362,378.499
Latvia,6073,10301.287,10626.18,10062.211,69.6,NA,328.154,556.63,574.185,543.711
Lebanon,10717,17710.305,19955.052,15753.166,65.3,NA,195.219,322.607,363.497,286.956
Lesotho,706,3203.365,7165.88,926.707,353.7,NA,30.618,138.925,310.773,40.19
Liberia,294,3682.247,11692.438,-3157.988,1152.5,NA,5.544,69.441,220.5,-59.554
Libya,6437,29428.622,42912.349,18485.483,357.2,NA,94.49,431.99,629.92,271.353
Liechtenstein,87,55.552,91.634,41.975,-36.1,NA,221.065,141.155,232.84,106.659
Lithuania,9405,23640.075,23972.039,23179.175,151.4,NA,341.993,859.621,871.692,842.861
Luxembourg,1151,292.169,358.686,224.873,-74.6,NA,177.733,45.116,55.387,34.724
Macau,6,580.634,622.598,509.238,9577.2,NA,0.863,83.523,89.559,73.253
Madagascar,1411,35932.929,75345.004,-9920.033,2446.6,NA,4.765,121.347,254.443,-33.5
Malawi,2685,22988.02,56187.512,-1682.185,756.2,NA,13.158,112.657,275.357,-8.244
Malaysia,36522,36088.959,47800.58,32078.503,-1.2,82.82994014770841,107.613,106.337,140.846,94.52
Maldives,309,1177.092,2760.846,568.211,280.9,NA,58.992,224.723,527.082,108.479
Mali,742,11790.88,99021.044,7849.918,1489.1,NA,3.284,52.187,438.27,34.744
Malta,808,945.463,982.779,874.675,17,NA,151.511,177.288,184.285,164.014
Marshall Islands,17,23.915,103.708,-67.428,40.7,NA,40.872,57.497,249.339,-162.115
Mauritania,997,6646.753,15255.758,3212.319,566.7,NA,21.051,140.341,322.113,67.826
Mauritius,1033,2369.656,2812.951,1772.54,129.4,NA,79.493,182.354,216.468,136.404
Mexico,330430,670575.813,691968.053,649366.54,102.9,NA,259.152,525.925,542.703,509.291
Micronesia,58,158.864,453.3,-148.814,173.9,NA,50.798,139.138,397.012,-130.335
Moldova,11900,19592.351,21111.876,18928.974,64.6,NA,363.582,598.607,645.033,578.338
Monaco,65,225.348,230.537,212.861,246.7,NA,178.126,617.544,631.763,583.325
Mongolia,2131,1424.297,1756.989,897.041,-33.2,NA,62.706,41.911,51.701,26.396
Montenegro,2788,4297.145,4734.142,4042.902,54.1,NA,444.599,685.26,754.948,644.717
Montserrat,8,5.669,18.142,-3.342,-29.1,NA,181.283,128.472,411.094,-75.722
Morocco,16283,63512.474,120278.156,33000.259,290.1,NA,43.47,169.557,321.102,88.099
Mozambique,2224,56939.351,114648.642,21925.676,2460.2,NA,6.746,172.703,347.741,66.503
Myanmar,19486,126993.867,187045.146,66843.679,551.7,NA,35.966,234.395,345.234,123.375
Namibia,4080,10502.446,15480.788,5494.283,157.4,NA,158.939,409.129,603.064,214.033
Nauru,1,0.175,30.751,-14.727,-82.5,NA,7.88,1.379,242.304,-116.044
Nepal,12019,99235.232,166824.179,50274.002,725.7,NA,39.345,324.855,546.112,164.576
Netherlands,22946,38247.755,38680.928,36848.092,66.7,NA,130.642,217.762,220.228,209.793
New Caledonia,314,219.197,736.601,-201.902,-30.2,NA,108.291,75.596,254.036,-69.631
New Zealand,2119,-418.583,-97.624,-549.863,-119.8,NA,40.866,-8.073,-1.883,-10.604
Nicaragua,245,13102.013,26718.885,9318.458,5247.8,NA,3.526,188.562,384.533,134.11
Niger,314,12710.446,144817.317,4196.339,3947.9,NA,1.198,48.498,552.57,16.012
Nigeria,3155,81719.485,469119.318,-39210.69,2490.2,NA,1.444,37.393,214.659,-17.942
Niue,NA,-0.673,2.48,-3.201,NA,NA,NA,-34.485,127.07,-164.011
North America,1121725,1306092.194,1422562.39,1284341.687,16.4,0,297.742,346.679,377.594,340.906
North Macedonia,9564,18066.071,18506.068,17823.656,88.9,NA,456.819,862.916,883.933,851.338
Northern Mariana Islands,NA,-20.281,135.651,-94.253,NA,NA,NA,-40.91,273.634,-190.125
Norway,4286,5987.278,6434.447,5586.403,39.7,NA,78.869,110.175,118.404,102.798
Oceania,20795,27710.258,46769.14,17619.985,33.3,NA,46.171,61.586,103.944,39.16
Oman,4628,4284.761,4732.37,4025.256,-7.4,NA,101.13,93.629,103.41,87.959
Pakistan,30629,725035.518,1272777.201,410625.083,2267.2,59.182325236070106,12.988,307.447,539.713,174.123
Palau,7,-13.919,43.762,-74.016,-298.8,NA,38.708,-76.971,241.991,-409.288
Palestinian Territories,5708,9018.511,21350.78,5395.998,58,NA,108.722,171.779,406.676,102.779
Panama,8509,9295.598,11562.917,7618.367,9.2,NA,193.01,210.852,262.282,172.808
Papua New Guinea,668,3745.161,19209.661,-3556.489,460.7,NA,6.586,36.925,189.395,-35.065
Paraguay,19606,24603.74,25736.034,23786.045,25.5,NA,289.142,362.847,379.546,350.788
Peru,217146,196163.077,199570.363,194698.299,-9.7,NA,637.735,576.11,586.117,571.808
Philippines,64329,247996.259,349675.373,247996.259,285.5,NA,55.668,214.606,302.595,214.606
Pitcairn,NA,-0.025,1,-1,NA,NA,NA,-52.157,130.142,-172.431
Poland,118205,189686.996,192247.413,188649.912,60.5,NA,296.572,475.917,482.341,473.315
Portugal,25319,34014.686,34927.535,32991.049,34.3,NA,246.513,331.177,340.064,321.21
Puerto Rico,NA,2924.302,5038.752,-7251.403,NA,NA,NA,89.912,154.924,-222.955
Qatar,684,1342.536,1766.283,1224.167,96.3,NA,25.379,49.813,65.536,45.421
Romania,67224,130318.388,134782.848,126964.701,93.9,NA,341.946,662.885,685.594,645.826
Russia,382949,1326250.665,1443421.688,1219321.696,246.3,NA,264.626,916.468,997.435,842.577
Rwanda,1467,16268.888,42390.152,6128.778,1009,NA,10.648,118.09,307.694,44.487
Saint Kitts and Nevis,46,79.667,167.256,30.651,73.2,NA,96.474,167.083,350.78,64.284
Saint Lucia,407,625.109,1033.406,243.157,53.6,NA,226.272,347.53,574.523,135.184
Saint Vincent and the Grenadines,116,166.734,250.79,103.917,43.7,NA,111.582,160.385,241.239,99.959
Samoa,29,13.066,447.377,-185.921,-54.9,NA,13.04,5.875,201.168,-83.601
San Marino,119,137.496,145.933,129.593,15.5,NA,353.221,408.12,433.164,384.662
São Tomé and Príncipe,77,208.606,724.098,-94.163,170.9,NA,33.862,91.738,318.434,-41.41
Saudi Arabia,9426,56203.538,296796.471,21090.287,496.3,NA,25.889,154.368,815.177,57.926
Senegal,1968,13014.255,41840.077,-1810.82,561.3,NA,11.365,75.155,241.62,-10.457
Serbia,17301,64216.36,65885.269,63106.509,271.2,NA,251.777,934.526,958.813,918.374
Seychelles,171,-41.394,54.531,-138.427,-124.2,NA,159.612,-38.637,50.899,-129.208
Sierra Leone,126,-563.146,15679.111,-7906.684,-546.9,NA,1.464,-6.544,182.194,-91.877
Singapore,1693,4384.24,5086.88,3812.308,159,NA,30.034,77.776,90.241,67.63
Sint Maarten,NA,18.598,99.824,-44.083,NA,NA,NA,42.084,225.888,-99.752
Slovakia,20656,30042.115,30850.177,29315.322,45.4,NA,366.017,532.336,546.654,519.457
Slovenia,6908,6355.164,6710.88,6098.175,-8,NA,325.873,299.794,316.574,287.671
Solomon Islands,153,477.675,1877.761,-379.166,212.2,NA,21.125,65.952,259.262,-52.351
Somalia,1361,32272.975,53016.675,1630.308,2271.3,NA,7.734,183.395,301.274,9.264
South Africa,102363,279397.256,281751.012,275416.281,172.9,37.433618430890206,170.907,466.487,470.417,459.84
South Korea,29571,54746.165,67266.677,47603.689,85.1,87.08503976238293,57.069,105.655,129.819,91.871
South Sudan,138,14497.911,45479.293,6743.236,10405.7,NA,1.265,132.848,416.738,61.79
Spain,115239,150193.475,155166.505,144570.963,30.3,NA,242.309,315.807,326.264,303.985
Sri Lanka,16783,44864.407,89627.81,17772.198,167.3,NA,76.873,205.497,410.531,81.404
St. Helena Ascension and Tristan da Cunha,NA,-1.772,11.047,-11.935,NA,NA,NA,-32.803,204.545,-220.987
St. Pierre and Miquelon,1,-3.003,15.539,-15.959,-400.3,NA,16.992,-51.027,264.043,-271.179
Sudan,4980,108333.423,469679.045,60953.016,2075.4,NA,10.624,231.115,1001.999,130.035
Suriname,1392,2413.618,3131.994,1783.661,73.4,NA,225.226,390.524,506.757,288.597
Sweden,20857,15827.471,17647.309,14490.61,-24.1,NA,197.709,150.033,167.283,137.36
Switzerland,14097,18356.383,18886.266,17625.063,30.2,NA,161.284,210.016,216.078,201.649
Syria,3163,11082.041,50379.77,2447.865,250.4,NA,14.296,50.088,227.703,11.064
Taiwan,13379,15964.563,22291.603,13632.672,19.3,91.1875063720536,55.995,66.816,93.296,57.056
Tajikistan,125,17890.318,24504.348,14667.552,14212.3,NA,1.256,179.752,246.206,147.371
Tanzania,845,73542.019,161725.178,-20792.963,8603.2,NA,1.29,112.282,246.917,-31.746
Thailand,32995,132541.522,133810.697,125715.393,301.7,NA,46.02,184.863,186.634,175.343
The Gambia,372,2634.922,7814.889,-812.714,608.3,NA,13.747,97.374,288.799,-30.034
Timor-Leste,138,1055.234,4449.967,92.164,664.7,NA,10.289,78.673,331.766,6.871
Togo,290,4191.664,21730.276,-5185.785,1345.4,NA,3.277,47.37,245.576,-58.605
Tokelau,NA,-0.549,2.718,-2.839,NA,NA,NA,-29.024,143.602,-149.976
Tonga,12,5.693,207.991,-75.212,-52.6,NA,11.229,5.327,194.626,-70.379
Trinidad and Tobago,4257,5764.55,7421.812,3336.887,35.4,NA,278.046,376.511,484.755,217.949
Tunisia,29263,33245.5,45088.788,24360.151,13.6,NA,236.83,269.061,364.911,197.151
Turkey,101203,376351.295,552891.709,213014.072,271.9,NA,118.586,440.996,647.86,249.603
Turkmenistan,NA,3614.855,14565.616,-2041.609,NA,NA,NA,60.836,245.13,-34.359
Turks and Caicos Islands,36,41.338,169.33,-24.639,14.8,NA,78.73,90.404,370.314,-53.883
Tuvalu,NA,0.268,41.183,-9.452,NA,NA,NA,2.362,363.328,-83.391
Uganda,3630,51500.305,122330.655,-2318.983,1318.7,NA,7.683,108.996,258.903,-4.908
Ukraine,118072,236432.179,279985.52,205160.941,100.2,NA,297.398,595.521,705.222,516.755
United Arab Emirates,2348,11852.811,65849.091,8712.552,404.8,NA,24.87,125.544,697.47,92.283
United States,1074485,1265125.707,1370300.153,1245243.575,17.7,NA,317.623,373.977,405.067,368.1
Uruguay,7526,7359.567,7646.146,7073.128,-2.2,87.7105150292334,219.879,215.016,223.389,206.648
Uzbekistan,1637,52193.031,54454.174,48701.343,3088.3,NA,4.727,150.726,157.256,140.643
Vanuatu,14,-61.099,663.292,-356.577,-536.4,NA,4.285,-18.699,203.001,-109.13
Vatican,NA,-0.374,1.623,-2.194,NA,NA,NA,-46.265,200.822,-271.52
Venezuela,5823,66153.116,95819.025,16665.104,1036.1,NA,20.575,233.743,338.563,58.884
Vietnam,43166,206018.512,435414.088,141010.789,377.3,NA,43.963,209.823,443.455,143.615
Virgin Islands (British),64,34.902,131.086,-22.413,-45.5,NA,204.264,111.395,418.378,-71.535
Virgin Islands (U.S.),NA,61.712,177.966,-235.372,NA,NA,NA,62.035,178.898,-236.605
Wallis and Futuna,7,9.009,40.306,-3.312,28.7,NA,60.366,77.688,347.589,-28.56
Western Sahara,NA,168.292,1640.48,-1435.448,NA,NA,NA,29.217,284.803,-249.208
World,6607545,19820684.1,28607577.941,16722547.796,200,68.21728287750258,82.852,249.355,359.899,210.379
Yemen,2159,48487.164,111311.751,19858.695,2145.8,NA,6.407,143.893,330.335,58.934
Zambia,4017,32773.11,62748.141,12383.623,715.9,NA,20.067,163.721,313.464,61.863
Zimbabwe,5606,42933.888,74535.783,26814.384,665.9,NA,34.349,263.067,456.699,164.298
